(Lookback, Entry, Exit, Stop-loss)
Best HPs: (50, 1.9, -0.6, 3.0), Return: 0.05%, Hit Ratio: 50.0%, Max Drawdown: 0.11%
(50, 1.9, -0.6, 3.0): Return: 0.05%, Hit Ratio: 50.0%, Max Drawdown: 0.11%
(50, 2.0, -0.6, 3.2): Return: 0.02%, Hit Ratio: 42.86%, Max Drawdown: 0.11%
(50, 2.0, -0.5, 3.0): Return: 0.02%, Hit Ratio: 42.86%, Max Drawdown: 0.11%
(50, 2.0, -0.5, 3.1): Return: 0.02%, Hit Ratio: 42.86%, Max Drawdown: 0.11%
(50, 2.0, -0.5, 3.2): Return: 0.02%, Hit Ratio: 42.86%, Max Drawdown: 0.11%
(50, 2.1, -0.6, 2.8): Return: 0.02%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(50, 2.1, -0.6, 2.9): Return: 0.02%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(50, 2.1, -0.5, 2.8): Return: 0.02%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(50, 2.1, -0.5, 2.9): Return: 0.02%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(50, 2.1, -0.4, 3.0): Return: 0.02%, Hit Ratio: 35.71%, Max Drawdown: 0.08%
(50, 2.1, -0.4, 3.1): Return: 0.02%, Hit Ratio: 35.71%, Max Drawdown: 0.08%
(50, 2.1, -0.4, 3.2): Return: 0.02%, Hit Ratio: 35.71%, Max Drawdown: 0.08%
(50, 2.2, -0.6, 2.8): Return: 0.02%, Hit Ratio: 50.0%, Max Drawdown: 0.06%
(50, 2.2, -0.6, 2.9): Return: 0.02%, Hit Ratio: 50.0%, Max Drawdown: 0.06%
(50, 2.2, -0.5, 2.8): Return: 0.02%, Hit Ratio: 50.0%, Max Drawdown: 0.06%
(50, 2.2, -0.5, 2.9): Return: 0.02%, Hit Ratio: 50.0%, Max Drawdown: 0.06%
(50, 2.2, -0.4, 2.8): Return: 0.02%, Hit Ratio: 50.0%, Max Drawdown: 0.06%
(50, 2.2, -0.4, 2.9): Return: 0.02%, Hit Ratio: 50.0%, Max Drawdown: 0.06%
(65, 2.0, -0.4, 2.8): Return: 0.02%, Hit Ratio: 55.56%, Max Drawdown: 0.06%
(65, 2.0, -0.3, 3.0): Return: 0.02%, Hit Ratio: 36.36%, Max Drawdown: 0.09%
(65, 2.0, -0.3, 3.1): Return: 0.02%, Hit Ratio: 36.36%, Max Drawdown: 0.09%
(65, 2.1, -0.4, 2.8): Return: 0.02%, Hit Ratio: 55.56%, Max Drawdown: 0.06%
(65, 2.1, -0.3, 3.0): Return: 0.02%, Hit Ratio: 36.36%, Max Drawdown: 0.09%
(65, 2.1, -0.3, 3.1): Return: 0.02%, Hit Ratio: 36.36%, Max Drawdown: 0.09%
(60, 1.9, -0.7, 3.0): Return: 0.02%, Hit Ratio: 50.0%, Max Drawdown: 0.13%
(60, 1.9, -0.7, 3.1): Return: 0.02%, Hit Ratio: 50.0%, Max Drawdown: 0.13%
(60, 1.9, -0.7, 3.2): Return: 0.02%, Hit Ratio: 50.0%, Max Drawdown: 0.13%
(60, 1.9, -0.6, 2.9): Return: 0.02%, Hit Ratio: 46.67%, Max Drawdown: 0.13%
(60, 1.9, -0.4, 2.8): Return: 0.02%, Hit Ratio: 46.67%, Max Drawdown: 0.11%
(60, 2.0, -0.4, 2.9): Return: 0.02%, Hit Ratio: 36.36%, Max Drawdown: 0.09%
(60, 2.0, -0.4, 3.0): Return: 0.02%, Hit Ratio: 33.33%, Max Drawdown: 0.09%
(60, 2.0, -0.4, 3.1): Return: 0.02%, Hit Ratio: 33.33%, Max Drawdown: 0.09%
(60, 2.0, -0.4, 3.2): Return: 0.02%, Hit Ratio: 33.33%, Max Drawdown: 0.09%
(60, 2.0, -0.3, 2.9): Return: 0.02%, Hit Ratio: 36.36%, Max Drawdown: 0.09%
(60, 2.0, -0.3, 3.0): Return: 0.02%, Hit Ratio: 33.33%, Max Drawdown: 0.09%
(60, 2.0, -0.3, 3.1): Return: 0.02%, Hit Ratio: 33.33%, Max Drawdown: 0.09%
(60, 2.0, -0.3, 3.2): Return: 0.02%, Hit Ratio: 33.33%, Max Drawdown: 0.09%
(65, 2.0, -0.4, 2.8): Return: 0.02%, Hit Ratio: 55.56%, Max Drawdown: 0.06%
(65, 2.0, -0.3, 3.0): Return: 0.02%, Hit Ratio: 36.36%, Max Drawdown: 0.09%
(65, 2.0, -0.3, 3.1): Return: 0.02%, Hit Ratio: 36.36%, Max Drawdown: 0.09%
(65, 2.1, -0.4, 2.8): Return: 0.02%, Hit Ratio: 55.56%, Max Drawdown: 0.06%
(65, 2.1, -0.3, 3.0): Return: 0.02%, Hit Ratio: 36.36%, Max Drawdown: 0.09%
(65, 2.1, -0.3, 3.1): Return: 0.02%, Hit Ratio: 36.36%, Max Drawdown: 0.09%
(70, 1.9, -0.3, 3.0): Return: 0.02%, Hit Ratio: 42.86%, Max Drawdown: 0.08%
(70, 1.9, -0.3, 3.1): Return: 0.02%, Hit Ratio: 42.86%, Max Drawdown: 0.08%
(70, 2.0, -0.5, 3.0): Return: 0.02%, Hit Ratio: 45.45%, Max Drawdown: 0.06%
(70, 2.0, -0.5, 3.1): Return: 0.02%, Hit Ratio: 45.45%, Max Drawdown: 0.06%
(70, 2.0, -0.4, 3.0): Return: 0.02%, Hit Ratio: 45.45%, Max Drawdown: 0.06%
(70, 2.0, -0.4, 3.1): Return: 0.02%, Hit Ratio: 45.45%, Max Drawdown: 0.06%
(70, 2.0, -0.3, 3.0): Return: 0.02%, Hit Ratio: 45.45%, Max Drawdown: 0.06%
(70, 2.0, -0.3, 3.1): Return: 0.02%, Hit Ratio: 45.45%, Max Drawdown: 0.06%
(70, 2.1, -0.6, 2.8): Return: 0.02%, Hit Ratio: 71.43%, Max Drawdown: 0.04%
(70, 2.1, -0.6, 3.0): Return: 0.02%, Hit Ratio: 55.56%, Max Drawdown: 0.06%
(70, 2.1, -0.6, 3.1): Return: 0.02%, Hit Ratio: 55.56%, Max Drawdown: 0.06%
(70, 2.1, -0.5, 2.9): Return: 0.02%, Hit Ratio: 55.56%, Max Drawdown: 0.05%
(70, 2.1, -0.4, 2.9): Return: 0.02%, Hit Ratio: 55.56%, Max Drawdown: 0.05%
(70, 2.1, -0.3, 2.9): Return: 0.02%, Hit Ratio: 55.56%, Max Drawdown: 0.05%
(50, 1.9, -0.4, 2.8): Return: 0.01%, Hit Ratio: 43.75%, Max Drawdown: 0.11%
(50, 1.9, -0.4, 2.9): Return: 0.01%, Hit Ratio: 43.75%, Max Drawdown: 0.11%
(50, 2.2, -0.7, 3.0): Return: 0.01%, Hit Ratio: 33.33%, Max Drawdown: 0.08%
(50, 2.2, -0.7, 3.1): Return: 0.01%, Hit Ratio: 33.33%, Max Drawdown: 0.08%
(50, 2.2, -0.7, 3.2): Return: 0.01%, Hit Ratio: 33.33%, Max Drawdown: 0.08%
(65, 2.0, -0.4, 2.9): Return: 0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.06%
(65, 2.0, -0.3, 2.8): Return: 0.01%, Hit Ratio: 44.44%, Max Drawdown: 0.07%
(65, 2.0, -0.3, 2.9): Return: 0.01%, Hit Ratio: 40.0%, Max Drawdown: 0.07%
(65, 2.1, -0.4, 2.9): Return: 0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.06%
(65, 2.1, -0.3, 2.8): Return: 0.01%, Hit Ratio: 44.44%, Max Drawdown: 0.07%
(65, 2.1, -0.3, 2.9): Return: 0.01%, Hit Ratio: 40.0%, Max Drawdown: 0.07%
(60, 1.9, -0.7, 2.8): Return: 0.01%, Hit Ratio: 53.33%, Max Drawdown: 0.13%
(60, 2.1, -0.5, 2.9): Return: 0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.08%
(65, 2.0, -0.4, 2.9): Return: 0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.06%
(65, 2.0, -0.3, 2.8): Return: 0.01%, Hit Ratio: 44.44%, Max Drawdown: 0.07%
(65, 2.0, -0.3, 2.9): Return: 0.01%, Hit Ratio: 40.0%, Max Drawdown: 0.07%
(65, 2.1, -0.4, 2.9): Return: 0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.06%
(65, 2.1, -0.3, 2.8): Return: 0.01%, Hit Ratio: 44.44%, Max Drawdown: 0.07%
(65, 2.1, -0.3, 2.9): Return: 0.01%, Hit Ratio: 40.0%, Max Drawdown: 0.07%
(70, 2.0, -0.5, 2.8): Return: 0.01%, Hit Ratio: 55.56%, Max Drawdown: 0.04%
(70, 2.0, -0.4, 2.8): Return: 0.01%, Hit Ratio: 55.56%, Max Drawdown: 0.04%
(70, 2.0, -0.3, 2.8): Return: 0.01%, Hit Ratio: 55.56%, Max Drawdown: 0.04%
(70, 2.1, -0.5, 3.2): Return: 0.01%, Hit Ratio: 55.56%, Max Drawdown: 0.08%
(70, 2.1, -0.4, 3.2): Return: 0.01%, Hit Ratio: 55.56%, Max Drawdown: 0.08%
(70, 2.1, -0.3, 3.2): Return: 0.01%, Hit Ratio: 55.56%, Max Drawdown: 0.08%
(70, 2.2, -0.5, 3.0): Return: 0.01%, Hit Ratio: 57.14%, Max Drawdown: 0.05%
(70, 2.2, -0.5, 3.1): Return: 0.01%, Hit Ratio: 57.14%, Max Drawdown: 0.05%
(70, 2.2, -0.4, 3.0): Return: 0.01%, Hit Ratio: 57.14%, Max Drawdown: 0.05%
(70, 2.2, -0.4, 3.1): Return: 0.01%, Hit Ratio: 57.14%, Max Drawdown: 0.05%
(70, 2.2, -0.3, 3.0): Return: 0.01%, Hit Ratio: 57.14%, Max Drawdown: 0.05%
(70, 2.2, -0.3, 3.1): Return: 0.01%, Hit Ratio: 57.14%, Max Drawdown: 0.05%
(50, 2.0, -0.6, 2.8): Return: 0.0%, Hit Ratio: 46.15%, Max Drawdown: 0.12%
(50, 2.0, -0.6, 2.9): Return: 0.0%, Hit Ratio: 46.15%, Max Drawdown: 0.12%
(50, 2.0, -0.5, 2.8): Return: 0.0%, Hit Ratio: 46.15%, Max Drawdown: 0.12%
(50, 2.0, -0.5, 2.9): Return: 0.0%, Hit Ratio: 46.15%, Max Drawdown: 0.12%
(50, 2.0, -0.4, 3.0): Return: 0.0%, Hit Ratio: 33.33%, Max Drawdown: 0.11%
(50, 2.0, -0.4, 3.1): Return: 0.0%, Hit Ratio: 33.33%, Max Drawdown: 0.11%
(50, 2.0, -0.4, 3.2): Return: 0.0%, Hit Ratio: 33.33%, Max Drawdown: 0.11%
(50, 2.1, -0.4, 2.8): Return: 0.0%, Hit Ratio: 38.46%, Max Drawdown: 0.09%
(50, 2.1, -0.4, 2.9): Return: 0.0%, Hit Ratio: 38.46%, Max Drawdown: 0.09%
(65, 1.9, -0.4, 3.0): Return: 0.0%, Hit Ratio: 37.5%, Max Drawdown: 0.11%
(65, 1.9, -0.4, 3.1): Return: 0.0%, Hit Ratio: 37.5%, Max Drawdown: 0.11%
(65, 2.0, -0.5, 3.0): Return: -0.0%, Hit Ratio: 45.45%, Max Drawdown: 0.09%
(65, 2.0, -0.5, 3.1): Return: -0.0%, Hit Ratio: 45.45%, Max Drawdown: 0.09%
(65, 2.1, -0.5, 3.0): Return: -0.0%, Hit Ratio: 45.45%, Max Drawdown: 0.09%
(65, 2.1, -0.5, 3.1): Return: -0.0%, Hit Ratio: 45.45%, Max Drawdown: 0.09%
(60, 1.9, -0.6, 3.0): Return: 0.0%, Hit Ratio: 43.75%, Max Drawdown: 0.13%
(60, 1.9, -0.6, 3.1): Return: 0.0%, Hit Ratio: 43.75%, Max Drawdown: 0.13%
(60, 1.9, -0.6, 3.2): Return: 0.0%, Hit Ratio: 43.75%, Max Drawdown: 0.13%
(60, 1.9, -0.3, 2.9): Return: 0.0%, Hit Ratio: 40.0%, Max Drawdown: 0.11%
(60, 1.9, -0.3, 3.0): Return: -0.0%, Hit Ratio: 37.5%, Max Drawdown: 0.11%
(60, 1.9, -0.3, 3.1): Return: -0.0%, Hit Ratio: 37.5%, Max Drawdown: 0.11%
(60, 1.9, -0.3, 3.2): Return: -0.0%, Hit Ratio: 37.5%, Max Drawdown: 0.11%
(60, 2.0, -0.5, 2.8): Return: 0.0%, Hit Ratio: 45.45%, Max Drawdown: 0.08%
(60, 2.0, -0.4, 2.8): Return: -0.0%, Hit Ratio: 36.36%, Max Drawdown: 0.09%
(60, 2.0, -0.3, 2.8): Return: -0.0%, Hit Ratio: 36.36%, Max Drawdown: 0.09%
(60, 2.1, -0.5, 3.0): Return: 0.0%, Hit Ratio: 45.45%, Max Drawdown: 0.08%
(60, 2.1, -0.5, 3.1): Return: 0.0%, Hit Ratio: 45.45%, Max Drawdown: 0.08%
(60, 2.1, -0.5, 3.2): Return: 0.0%, Hit Ratio: 45.45%, Max Drawdown: 0.08%
(60, 2.1, -0.4, 2.9): Return: -0.0%, Hit Ratio: 40.0%, Max Drawdown: 0.09%
(60, 2.1, -0.4, 3.0): Return: -0.0%, Hit Ratio: 36.36%, Max Drawdown: 0.09%
(60, 2.1, -0.4, 3.1): Return: -0.0%, Hit Ratio: 36.36%, Max Drawdown: 0.09%
(60, 2.1, -0.4, 3.2): Return: -0.0%, Hit Ratio: 36.36%, Max Drawdown: 0.09%
(60, 2.1, -0.3, 2.9): Return: -0.0%, Hit Ratio: 40.0%, Max Drawdown: 0.09%
(60, 2.1, -0.3, 3.0): Return: -0.0%, Hit Ratio: 36.36%, Max Drawdown: 0.09%
(60, 2.1, -0.3, 3.1): Return: -0.0%, Hit Ratio: 36.36%, Max Drawdown: 0.09%
(60, 2.1, -0.3, 3.2): Return: -0.0%, Hit Ratio: 36.36%, Max Drawdown: 0.09%
(65, 1.9, -0.4, 3.0): Return: 0.0%, Hit Ratio: 37.5%, Max Drawdown: 0.11%
(65, 1.9, -0.4, 3.1): Return: 0.0%, Hit Ratio: 37.5%, Max Drawdown: 0.11%
(65, 2.0, -0.5, 3.0): Return: -0.0%, Hit Ratio: 45.45%, Max Drawdown: 0.09%
(65, 2.0, -0.5, 3.1): Return: -0.0%, Hit Ratio: 45.45%, Max Drawdown: 0.09%
(65, 2.1, -0.5, 3.0): Return: -0.0%, Hit Ratio: 45.45%, Max Drawdown: 0.09%
(65, 2.1, -0.5, 3.1): Return: -0.0%, Hit Ratio: 45.45%, Max Drawdown: 0.09%
(70, 1.9, -0.3, 2.8): Return: 0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.07%
(70, 1.9, -0.3, 2.9): Return: -0.0%, Hit Ratio: 42.86%, Max Drawdown: 0.08%
(70, 2.0, -0.7, 2.8): Return: 0.0%, Hit Ratio: 55.56%, Max Drawdown: 0.05%
(70, 2.0, -0.7, 3.0): Return: 0.0%, Hit Ratio: 45.45%, Max Drawdown: 0.07%
(70, 2.0, -0.7, 3.1): Return: 0.0%, Hit Ratio: 45.45%, Max Drawdown: 0.07%
(70, 2.0, -0.6, 2.8): Return: 0.0%, Hit Ratio: 55.56%, Max Drawdown: 0.05%
(70, 2.0, -0.6, 3.0): Return: 0.0%, Hit Ratio: 45.45%, Max Drawdown: 0.07%
(70, 2.0, -0.6, 3.1): Return: 0.0%, Hit Ratio: 45.45%, Max Drawdown: 0.07%
(70, 2.0, -0.5, 2.9): Return: -0.0%, Hit Ratio: 45.45%, Max Drawdown: 0.06%
(70, 2.0, -0.4, 2.9): Return: -0.0%, Hit Ratio: 45.45%, Max Drawdown: 0.06%
(70, 2.0, -0.3, 2.9): Return: -0.0%, Hit Ratio: 45.45%, Max Drawdown: 0.06%
(70, 2.1, -0.7, 2.9): Return: 0.0%, Hit Ratio: 55.56%, Max Drawdown: 0.06%
(70, 2.1, -0.6, 2.9): Return: 0.0%, Hit Ratio: 55.56%, Max Drawdown: 0.06%
(70, 2.2, -0.7, 3.0): Return: -0.0%, Hit Ratio: 57.14%, Max Drawdown: 0.05%
(70, 2.2, -0.7, 3.1): Return: -0.0%, Hit Ratio: 57.14%, Max Drawdown: 0.05%
(50, 2.2, -0.7, 2.8): Return: -0.01%, Hit Ratio: 37.5%, Max Drawdown: 0.08%
(50, 2.2, -0.7, 2.9): Return: -0.01%, Hit Ratio: 37.5%, Max Drawdown: 0.08%
(50, 2.2, -0.3, 3.0): Return: -0.01%, Hit Ratio: 33.33%, Max Drawdown: 0.1%
(50, 2.2, -0.3, 3.1): Return: -0.01%, Hit Ratio: 33.33%, Max Drawdown: 0.1%
(50, 2.2, -0.3, 3.2): Return: -0.01%, Hit Ratio: 33.33%, Max Drawdown: 0.1%
(65, 1.9, -0.4, 2.8): Return: -0.01%, Hit Ratio: 42.86%, Max Drawdown: 0.11%
(65, 1.9, -0.4, 3.2): Return: -0.01%, Hit Ratio: 40.0%, Max Drawdown: 0.12%
(65, 2.0, -0.4, 3.2): Return: -0.01%, Hit Ratio: 45.45%, Max Drawdown: 0.1%
(65, 2.0, -0.3, 3.2): Return: -0.01%, Hit Ratio: 36.36%, Max Drawdown: 0.11%
(65, 2.1, -0.4, 3.2): Return: -0.01%, Hit Ratio: 45.45%, Max Drawdown: 0.1%
(65, 2.1, -0.3, 3.2): Return: -0.01%, Hit Ratio: 36.36%, Max Drawdown: 0.11%
(65, 2.2, -0.4, 3.0): Return: -0.01%, Hit Ratio: 44.44%, Max Drawdown: 0.08%
(65, 2.2, -0.4, 3.1): Return: -0.01%, Hit Ratio: 44.44%, Max Drawdown: 0.08%
(65, 2.2, -0.3, 3.0): Return: -0.01%, Hit Ratio: 33.33%, Max Drawdown: 0.09%
(65, 2.2, -0.3, 3.1): Return: -0.01%, Hit Ratio: 33.33%, Max Drawdown: 0.09%
(60, 1.9, -0.6, 2.8): Return: -0.01%, Hit Ratio: 46.67%, Max Drawdown: 0.13%
(60, 2.0, -0.6, 2.9): Return: -0.01%, Hit Ratio: 45.45%, Max Drawdown: 0.1%
(60, 2.2, -0.5, 2.9): Return: -0.01%, Hit Ratio: 42.86%, Max Drawdown: 0.09%
(60, 2.2, -0.5, 3.0): Return: -0.01%, Hit Ratio: 37.5%, Max Drawdown: 0.09%
(60, 2.2, -0.5, 3.1): Return: -0.01%, Hit Ratio: 37.5%, Max Drawdown: 0.09%
(60, 2.2, -0.5, 3.2): Return: -0.01%, Hit Ratio: 37.5%, Max Drawdown: 0.09%
(60, 2.2, -0.4, 2.9): Return: -0.01%, Hit Ratio: 42.86%, Max Drawdown: 0.09%
(60, 2.2, -0.4, 3.0): Return: -0.01%, Hit Ratio: 37.5%, Max Drawdown: 0.09%
(60, 2.2, -0.4, 3.1): Return: -0.01%, Hit Ratio: 37.5%, Max Drawdown: 0.09%
(60, 2.2, -0.4, 3.2): Return: -0.01%, Hit Ratio: 37.5%, Max Drawdown: 0.09%
(60, 2.2, -0.3, 2.9): Return: -0.01%, Hit Ratio: 42.86%, Max Drawdown: 0.09%
(60, 2.2, -0.3, 3.0): Return: -0.01%, Hit Ratio: 37.5%, Max Drawdown: 0.09%
(60, 2.2, -0.3, 3.1): Return: -0.01%, Hit Ratio: 37.5%, Max Drawdown: 0.09%
(60, 2.2, -0.3, 3.2): Return: -0.01%, Hit Ratio: 37.5%, Max Drawdown: 0.09%
(65, 1.9, -0.4, 2.8): Return: -0.01%, Hit Ratio: 42.86%, Max Drawdown: 0.11%
(65, 1.9, -0.4, 3.2): Return: -0.01%, Hit Ratio: 40.0%, Max Drawdown: 0.12%
(65, 2.0, -0.4, 3.2): Return: -0.01%, Hit Ratio: 45.45%, Max Drawdown: 0.1%
(65, 2.0, -0.3, 3.2): Return: -0.01%, Hit Ratio: 36.36%, Max Drawdown: 0.11%
(65, 2.1, -0.4, 3.2): Return: -0.01%, Hit Ratio: 45.45%, Max Drawdown: 0.1%
(65, 2.1, -0.3, 3.2): Return: -0.01%, Hit Ratio: 36.36%, Max Drawdown: 0.11%
(65, 2.2, -0.4, 3.0): Return: -0.01%, Hit Ratio: 44.44%, Max Drawdown: 0.08%
(65, 2.2, -0.4, 3.1): Return: -0.01%, Hit Ratio: 44.44%, Max Drawdown: 0.08%
(65, 2.2, -0.3, 3.0): Return: -0.01%, Hit Ratio: 33.33%, Max Drawdown: 0.09%
(65, 2.2, -0.3, 3.1): Return: -0.01%, Hit Ratio: 33.33%, Max Drawdown: 0.09%
(70, 1.8, -0.5, 3.0): Return: -0.01%, Hit Ratio: 42.11%, Max Drawdown: 0.12%
(70, 1.8, -0.5, 3.1): Return: -0.01%, Hit Ratio: 42.11%, Max Drawdown: 0.12%
(70, 1.9, -0.5, 3.0): Return: -0.01%, Hit Ratio: 42.86%, Max Drawdown: 0.09%
