(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (20, 1.0, -0.5, 3.3), Return: 5.38%, Hit Ratio: 82.35%, Max Drawdown: 0.84%
(20, 1.0, -0.5, 3.3): Return: 5.38%, Hit Ratio: 82.35%, Max Drawdown: 0.84%
(35, 0.8, -0.4, 3.7): Return: 4.93%, Hit Ratio: 80.39%, Max Drawdown: 1.58%
(30, 0.8, -0.3, 3.4): Return: 4.93%, Hit Ratio: 79.67%, Max Drawdown: 1.58%
(30, 0.8, -0.3, 3.5): Return: 4.93%, Hit Ratio: 80.33%, Max Drawdown: 1.58%
(30, 0.8, -0.3, 3.6): Return: 4.93%, Hit Ratio: 80.33%, Max Drawdown: 1.58%
(30, 0.8, -0.3, 3.7): Return: 4.93%, Hit Ratio: 80.33%, Max Drawdown: 1.58%
(30, 0.9, -0.7, 3.3): Return: 4.93%, Hit Ratio: 77.01%, Max Drawdown: 1.68%
(35, 0.8, -0.4, 3.5): Return: 4.93%, Hit Ratio: 79.61%, Max Drawdown: 1.58%
(35, 0.8, -0.4, 3.6): Return: 4.93%, Hit Ratio: 80.39%, Max Drawdown: 1.58%
(35, 0.8, -0.4, 3.7): Return: 4.93%, Hit Ratio: 80.39%, Max Drawdown: 1.58%
(30, 0.8, -0.4, 3.4): Return: 4.91%, Hit Ratio: 81.42%, Max Drawdown: 1.58%
(30, 0.8, -0.4, 3.5): Return: 4.91%, Hit Ratio: 82.14%, Max Drawdown: 1.58%
(30, 0.8, -0.4, 3.6): Return: 4.91%, Hit Ratio: 82.14%, Max Drawdown: 1.58%
(30, 0.8, -0.4, 3.7): Return: 4.91%, Hit Ratio: 82.14%, Max Drawdown: 1.58%
(40, 1.0, -0.7, 3.4): Return: 4.91%, Hit Ratio: 80.26%, Max Drawdown: 0.96%
(35, 0.8, -0.3, 3.5): Return: 4.9%, Hit Ratio: 79.13%, Max Drawdown: 1.58%
(35, 0.8, -0.3, 3.6): Return: 4.9%, Hit Ratio: 79.82%, Max Drawdown: 1.58%
(35, 0.8, -0.3, 3.7): Return: 4.9%, Hit Ratio: 79.82%, Max Drawdown: 1.58%
(30, 0.9, -0.3, 3.3): Return: 4.9%, Hit Ratio: 79.82%, Max Drawdown: 0.74%
(35, 0.8, -0.3, 3.5): Return: 4.9%, Hit Ratio: 79.13%, Max Drawdown: 1.58%
(35, 0.8, -0.3, 3.6): Return: 4.9%, Hit Ratio: 79.82%, Max Drawdown: 1.58%
(35, 0.8, -0.3, 3.7): Return: 4.9%, Hit Ratio: 79.82%, Max Drawdown: 1.58%
(40, 1.0, -0.7, 3.3): Return: 4.9%, Hit Ratio: 80.0%, Max Drawdown: 0.96%
(40, 1.0, -0.7, 3.5): Return: 4.9%, Hit Ratio: 80.26%, Max Drawdown: 0.96%
(40, 1.0, -0.7, 3.6): Return: 4.9%, Hit Ratio: 80.26%, Max Drawdown: 0.96%
(40, 1.0, -0.7, 3.7): Return: 4.9%, Hit Ratio: 80.26%, Max Drawdown: 0.96%
(40, 1.2, -0.7, 3.5): Return: 4.89%, Hit Ratio: 84.62%, Max Drawdown: 0.84%
(40, 1.2, -0.7, 3.6): Return: 4.89%, Hit Ratio: 84.62%, Max Drawdown: 0.84%
(40, 1.2, -0.7, 3.7): Return: 4.89%, Hit Ratio: 84.62%, Max Drawdown: 0.84%
(30, 0.9, -0.4, 3.3): Return: 4.88%, Hit Ratio: 81.82%, Max Drawdown: 0.74%
(40, 1.1, -0.7, 3.5): Return: 4.88%, Hit Ratio: 81.69%, Max Drawdown: 0.96%
(40, 1.1, -0.7, 3.6): Return: 4.88%, Hit Ratio: 81.69%, Max Drawdown: 0.96%
(40, 1.1, -0.7, 3.7): Return: 4.88%, Hit Ratio: 81.69%, Max Drawdown: 0.96%
(40, 1.2, -0.7, 3.3): Return: 4.88%, Hit Ratio: 84.13%, Max Drawdown: 0.84%
(40, 1.2, -0.7, 3.4): Return: 4.88%, Hit Ratio: 84.38%, Max Drawdown: 0.84%
(30, 0.9, -0.5, 3.3): Return: 4.87%, Hit Ratio: 78.95%, Max Drawdown: 0.75%
(40, 1.1, -0.7, 3.3): Return: 4.87%, Hit Ratio: 81.16%, Max Drawdown: 0.96%
(40, 1.1, -0.7, 3.4): Return: 4.87%, Hit Ratio: 81.43%, Max Drawdown: 0.96%
(35, 0.8, -0.7, 3.5): Return: 4.85%, Hit Ratio: 79.79%, Max Drawdown: 2.17%
(35, 0.8, -0.7, 3.6): Return: 4.85%, Hit Ratio: 80.65%, Max Drawdown: 2.17%
(35, 0.8, -0.7, 3.7): Return: 4.85%, Hit Ratio: 80.65%, Max Drawdown: 2.17%
(35, 0.8, -0.7, 3.5): Return: 4.85%, Hit Ratio: 79.79%, Max Drawdown: 2.17%
(35, 0.8, -0.7, 3.6): Return: 4.85%, Hit Ratio: 80.65%, Max Drawdown: 2.17%
(35, 0.8, -0.7, 3.7): Return: 4.85%, Hit Ratio: 80.65%, Max Drawdown: 2.17%
(30, 0.8, -0.3, 3.3): Return: 4.81%, Hit Ratio: 79.67%, Max Drawdown: 1.58%
(35, 0.9, -0.7, 3.5): Return: 4.79%, Hit Ratio: 78.82%, Max Drawdown: 2.17%
(35, 0.9, -0.7, 3.6): Return: 4.79%, Hit Ratio: 79.76%, Max Drawdown: 2.17%
(35, 0.9, -0.7, 3.7): Return: 4.79%, Hit Ratio: 79.76%, Max Drawdown: 2.17%
(35, 0.9, -0.7, 3.5): Return: 4.79%, Hit Ratio: 78.82%, Max Drawdown: 2.17%
(35, 0.9, -0.7, 3.6): Return: 4.79%, Hit Ratio: 79.76%, Max Drawdown: 2.17%
(35, 0.9, -0.7, 3.7): Return: 4.79%, Hit Ratio: 79.76%, Max Drawdown: 2.17%
(35, 0.9, -0.4, 3.4): Return: 4.78%, Hit Ratio: 79.79%, Max Drawdown: 1.58%
(30, 0.8, -0.4, 3.3): Return: 4.78%, Hit Ratio: 81.42%, Max Drawdown: 1.58%
(35, 0.9, -0.4, 3.4): Return: 4.78%, Hit Ratio: 79.79%, Max Drawdown: 1.58%
(35, 0.9, -0.4, 3.3): Return: 4.77%, Hit Ratio: 79.57%, Max Drawdown: 1.58%
(35, 0.9, -0.4, 3.3): Return: 4.77%, Hit Ratio: 79.57%, Max Drawdown: 1.58%
(20, 0.8, -0.5, 3.3): Return: 4.75%, Hit Ratio: 76.79%, Max Drawdown: 0.82%
(20, 0.8, -0.5, 3.4): Return: 4.75%, Hit Ratio: 76.79%, Max Drawdown: 0.82%
(20, 0.8, -0.5, 3.5): Return: 4.75%, Hit Ratio: 76.79%, Max Drawdown: 0.82%
(20, 0.8, -0.5, 3.6): Return: 4.75%, Hit Ratio: 76.79%, Max Drawdown: 0.82%
(35, 0.9, -0.3, 3.3): Return: 4.75%, Hit Ratio: 79.61%, Max Drawdown: 1.58%
(35, 0.9, -0.3, 3.4): Return: 4.75%, Hit Ratio: 79.81%, Max Drawdown: 1.58%
(35, 0.9, -0.3, 3.3): Return: 4.75%, Hit Ratio: 79.61%, Max Drawdown: 1.58%
(35, 0.9, -0.3, 3.4): Return: 4.75%, Hit Ratio: 79.81%, Max Drawdown: 1.58%
(20, 0.8, -0.5, 3.7): Return: 4.74%, Hit Ratio: 76.79%, Max Drawdown: 0.82%
(35, 0.8, -0.4, 3.4): Return: 4.74%, Hit Ratio: 78.64%, Max Drawdown: 1.58%
(35, 0.8, -0.4, 3.4): Return: 4.74%, Hit Ratio: 78.64%, Max Drawdown: 1.58%
(35, 0.8, -0.4, 3.3): Return: 4.73%, Hit Ratio: 78.43%, Max Drawdown: 1.58%
(35, 0.8, -0.4, 3.3): Return: 4.73%, Hit Ratio: 78.43%, Max Drawdown: 1.58%
(40, 0.8, -0.3, 3.3): Return: 4.73%, Hit Ratio: 83.33%, Max Drawdown: 1.58%
(40, 0.8, -0.3, 3.4): Return: 4.73%, Hit Ratio: 83.48%, Max Drawdown: 1.58%
(40, 0.8, -0.3, 3.5): Return: 4.73%, Hit Ratio: 84.21%, Max Drawdown: 1.58%
(40, 0.8, -0.3, 3.6): Return: 4.73%, Hit Ratio: 84.21%, Max Drawdown: 1.58%
(40, 0.8, -0.3, 3.7): Return: 4.73%, Hit Ratio: 84.21%, Max Drawdown: 1.58%
(35, 0.8, -0.7, 3.3): Return: 4.72%, Hit Ratio: 78.49%, Max Drawdown: 2.17%
(35, 0.8, -0.7, 3.4): Return: 4.72%, Hit Ratio: 78.72%, Max Drawdown: 2.17%
(35, 0.8, -0.7, 3.3): Return: 4.72%, Hit Ratio: 78.49%, Max Drawdown: 2.17%
(35, 0.8, -0.7, 3.4): Return: 4.72%, Hit Ratio: 78.72%, Max Drawdown: 2.17%
(40, 0.8, -0.4, 3.3): Return: 4.72%, Hit Ratio: 83.81%, Max Drawdown: 1.58%
(40, 0.8, -0.4, 3.4): Return: 4.72%, Hit Ratio: 83.96%, Max Drawdown: 1.58%
(40, 0.8, -0.4, 3.5): Return: 4.72%, Hit Ratio: 84.76%, Max Drawdown: 1.58%
(40, 0.8, -0.4, 3.6): Return: 4.72%, Hit Ratio: 84.76%, Max Drawdown: 1.58%
(40, 0.8, -0.4, 3.7): Return: 4.72%, Hit Ratio: 84.76%, Max Drawdown: 1.58%
(40, 0.9, -0.3, 3.3): Return: 4.72%, Hit Ratio: 81.73%, Max Drawdown: 1.58%
(40, 0.9, -0.3, 3.4): Return: 4.72%, Hit Ratio: 81.9%, Max Drawdown: 1.58%
(40, 0.9, -0.3, 3.5): Return: 4.72%, Hit Ratio: 82.69%, Max Drawdown: 1.58%
(40, 0.9, -0.3, 3.6): Return: 4.72%, Hit Ratio: 82.69%, Max Drawdown: 1.58%
(40, 0.9, -0.3, 3.7): Return: 4.72%, Hit Ratio: 82.69%, Max Drawdown: 1.58%
(35, 0.8, -0.3, 3.3): Return: 4.71%, Hit Ratio: 78.07%, Max Drawdown: 1.58%
(35, 0.8, -0.3, 3.4): Return: 4.71%, Hit Ratio: 78.26%, Max Drawdown: 1.58%
(35, 1.1, -0.6, 3.5): Return: 4.71%, Hit Ratio: 83.12%, Max Drawdown: 1.05%
(35, 1.1, -0.6, 3.6): Return: 4.71%, Hit Ratio: 84.21%, Max Drawdown: 1.05%
(35, 1.1, -0.6, 3.7): Return: 4.71%, Hit Ratio: 84.21%, Max Drawdown: 1.05%
(35, 1.2, -0.6, 3.5): Return: 4.71%, Hit Ratio: 84.93%, Max Drawdown: 1.05%
(35, 1.2, -0.6, 3.6): Return: 4.71%, Hit Ratio: 86.11%, Max Drawdown: 1.05%
(35, 1.2, -0.6, 3.7): Return: 4.71%, Hit Ratio: 86.11%, Max Drawdown: 1.05%
(35, 0.8, -0.3, 3.3): Return: 4.71%, Hit Ratio: 78.07%, Max Drawdown: 1.58%
(35, 0.8, -0.3, 3.4): Return: 4.71%, Hit Ratio: 78.26%, Max Drawdown: 1.58%
(35, 1.1, -0.6, 3.5): Return: 4.71%, Hit Ratio: 83.12%, Max Drawdown: 1.05%
(35, 1.1, -0.6, 3.6): Return: 4.71%, Hit Ratio: 84.21%, Max Drawdown: 1.05%
(35, 1.1, -0.6, 3.7): Return: 4.71%, Hit Ratio: 84.21%, Max Drawdown: 1.05%
(35, 1.2, -0.6, 3.5): Return: 4.71%, Hit Ratio: 84.93%, Max Drawdown: 1.05%
(35, 1.2, -0.6, 3.6): Return: 4.71%, Hit Ratio: 86.11%, Max Drawdown: 1.05%
(35, 1.2, -0.6, 3.7): Return: 4.71%, Hit Ratio: 86.11%, Max Drawdown: 1.05%
(40, 0.9, -0.4, 3.3): Return: 4.71%, Hit Ratio: 82.29%, Max Drawdown: 1.58%
(40, 0.9, -0.4, 3.4): Return: 4.71%, Hit Ratio: 82.47%, Max Drawdown: 1.58%
(40, 0.9, -0.4, 3.5): Return: 4.71%, Hit Ratio: 83.33%, Max Drawdown: 1.58%
(40, 0.9, -0.4, 3.6): Return: 4.71%, Hit Ratio: 83.33%, Max Drawdown: 1.58%
(40, 0.9, -0.4, 3.7): Return: 4.71%, Hit Ratio: 83.33%, Max Drawdown: 1.58%
(20, 0.8, -0.6, 3.3): Return: 4.68%, Hit Ratio: 76.19%, Max Drawdown: 0.82%
(20, 0.8, -0.6, 3.4): Return: 4.68%, Hit Ratio: 76.19%, Max Drawdown: 0.82%
(20, 0.8, -0.6, 3.5): Return: 4.68%, Hit Ratio: 76.19%, Max Drawdown: 0.82%
(20, 0.8, -0.6, 3.6): Return: 4.68%, Hit Ratio: 76.19%, Max Drawdown: 0.82%
(20, 0.8, -0.6, 3.7): Return: 4.68%, Hit Ratio: 76.19%, Max Drawdown: 0.82%
(20, 0.9, -0.5, 3.3): Return: 4.67%, Hit Ratio: 77.78%, Max Drawdown: 0.88%
(20, 0.9, -0.5, 3.4): Return: 4.67%, Hit Ratio: 77.78%, Max Drawdown: 0.88%
(20, 0.9, -0.5, 3.5): Return: 4.67%, Hit Ratio: 77.78%, Max Drawdown: 0.88%
(20, 0.9, -0.5, 3.6): Return: 4.67%, Hit Ratio: 77.78%, Max Drawdown: 0.88%
(20, 0.9, -0.5, 3.7): Return: 4.66%, Hit Ratio: 77.78%, Max Drawdown: 0.88%
(35, 0.9, -0.7, 3.3): Return: 4.66%, Hit Ratio: 77.38%, Max Drawdown: 2.17%
(35, 0.9, -0.7, 3.4): Return: 4.66%, Hit Ratio: 77.65%, Max Drawdown: 2.17%
(30, 1.2, -0.6, 3.4): Return: 4.66%, Hit Ratio: 85.0%, Max Drawdown: 1.04%
(30, 1.2, -0.6, 3.5): Return: 4.66%, Hit Ratio: 86.08%, Max Drawdown: 1.04%
(30, 1.2, -0.6, 3.6): Return: 4.66%, Hit Ratio: 86.08%, Max Drawdown: 1.04%
(30, 1.2, -0.6, 3.7): Return: 4.66%, Hit Ratio: 86.08%, Max Drawdown: 1.04%
(35, 0.9, -0.7, 3.3): Return: 4.66%, Hit Ratio: 77.38%, Max Drawdown: 2.17%
(35, 0.9, -0.7, 3.4): Return: 4.66%, Hit Ratio: 77.65%, Max Drawdown: 2.17%
(20, 0.9, -0.6, 3.3): Return: 4.63%, Hit Ratio: 77.23%, Max Drawdown: 0.88%
(20, 0.9, -0.6, 3.4): Return: 4.63%, Hit Ratio: 77.23%, Max Drawdown: 0.88%
(20, 0.9, -0.6, 3.5): Return: 4.63%, Hit Ratio: 77.23%, Max Drawdown: 0.88%
(20, 0.9, -0.6, 3.6): Return: 4.63%, Hit Ratio: 77.23%, Max Drawdown: 0.88%
(20, 0.9, -0.6, 3.7): Return: 4.63%, Hit Ratio: 77.23%, Max Drawdown: 0.88%
(35, 1.0, -0.6, 3.5): Return: 4.63%, Hit Ratio: 79.76%, Max Drawdown: 1.1%
(35, 1.0, -0.6, 3.6): Return: 4.63%, Hit Ratio: 80.72%, Max Drawdown: 1.1%
(35, 1.0, -0.6, 3.7): Return: 4.63%, Hit Ratio: 80.72%, Max Drawdown: 1.1%
(35, 1.0, -0.6, 3.5): Return: 4.63%, Hit Ratio: 79.76%, Max Drawdown: 1.1%
(35, 1.0, -0.6, 3.6): Return: 4.63%, Hit Ratio: 80.72%, Max Drawdown: 1.1%
(35, 1.0, -0.6, 3.7): Return: 4.63%, Hit Ratio: 80.72%, Max Drawdown: 1.1%
(40, 0.8, -0.7, 3.3): Return: 4.61%, Hit Ratio: 79.78%, Max Drawdown: 2.17%
(40, 0.8, -0.7, 3.4): Return: 4.61%, Hit Ratio: 80.0%, Max Drawdown: 2.17%
(40, 0.8, -0.7, 3.5): Return: 4.61%, Hit Ratio: 80.9%, Max Drawdown: 2.17%
(40, 0.8, -0.7, 3.6): Return: 4.61%, Hit Ratio: 80.9%, Max Drawdown: 2.17%
(40, 0.8, -0.7, 3.7): Return: 4.61%, Hit Ratio: 80.9%, Max Drawdown: 2.17%
(40, 0.9, -0.7, 3.3): Return: 4.61%, Hit Ratio: 78.05%, Max Drawdown: 2.17%
(40, 0.9, -0.7, 3.4): Return: 4.61%, Hit Ratio: 78.31%, Max Drawdown: 2.17%
(40, 0.9, -0.7, 3.5): Return: 4.61%, Hit Ratio: 79.27%, Max Drawdown: 2.17%
(40, 0.9, -0.7, 3.6): Return: 4.61%, Hit Ratio: 79.27%, Max Drawdown: 2.17%
(40, 0.9, -0.7, 3.7): Return: 4.61%, Hit Ratio: 79.27%, Max Drawdown: 2.17%
(30, 1.1, -0.6, 3.4): Return: 4.58%, Hit Ratio: 79.76%, Max Drawdown: 1.09%
(30, 1.1, -0.6, 3.5): Return: 4.58%, Hit Ratio: 80.72%, Max Drawdown: 1.09%
(30, 1.1, -0.6, 3.6): Return: 4.58%, Hit Ratio: 80.72%, Max Drawdown: 1.09%
(30, 1.1, -0.6, 3.7): Return: 4.58%, Hit Ratio: 80.72%, Max Drawdown: 1.09%
(30, 1.0, -0.6, 3.4): Return: 4.54%, Hit Ratio: 77.65%, Max Drawdown: 1.09%
(30, 1.0, -0.6, 3.5): Return: 4.54%, Hit Ratio: 78.57%, Max Drawdown: 1.09%
(30, 1.0, -0.6, 3.6): Return: 4.54%, Hit Ratio: 78.57%, Max Drawdown: 1.09%
