(Lookback, Entry, Exit, Stop-loss)
Best HPs: (30, 0.8, -0.2, 3.5), Return: 5.07%, Hit Ratio: 83.16%, Max Drawdown: 0.74%
(30, 0.8, -0.2, 3.5): Return: 5.07%, Hit Ratio: 83.16%, Max Drawdown: 0.74%
(35, 0.9, -0.2, 3.4): Return: 4.99%, Hit Ratio: 82.72%, Max Drawdown: 0.74%
(35, 0.9, -0.2, 3.5): Return: 4.99%, Hit Ratio: 82.72%, Max Drawdown: 0.74%
(35, 0.9, -0.2, 3.6): Return: 4.99%, Hit Ratio: 82.72%, Max Drawdown: 0.74%
(40, 0.8, -0.2, 3.3): Return: 4.99%, Hit Ratio: 80.95%, Max Drawdown: 0.74%
(40, 0.8, -0.2, 3.4): Return: 4.99%, Hit Ratio: 80.95%, Max Drawdown: 0.74%
(40, 0.8, -0.2, 3.5): Return: 4.99%, Hit Ratio: 80.95%, Max Drawdown: 0.74%
(40, 0.8, -0.2, 3.6): Return: 4.99%, Hit Ratio: 80.95%, Max Drawdown: 0.74%
(40, 0.8, -0.2, 3.7): Return: 4.99%, Hit Ratio: 80.95%, Max Drawdown: 0.74%
(40, 0.9, -0.1, 3.4): Return: 4.99%, Hit Ratio: 81.71%, Max Drawdown: 0.74%
(40, 0.9, -0.1, 3.5): Return: 4.99%, Hit Ratio: 81.71%, Max Drawdown: 0.74%
(40, 0.9, -0.1, 3.6): Return: 4.99%, Hit Ratio: 81.71%, Max Drawdown: 0.74%
(40, 0.9, -0.1, 3.7): Return: 4.99%, Hit Ratio: 81.71%, Max Drawdown: 0.74%
(40, 0.9, -0.2, 3.3): Return: 4.98%, Hit Ratio: 81.58%, Max Drawdown: 0.74%
(40, 0.9, -0.2, 3.4): Return: 4.98%, Hit Ratio: 81.58%, Max Drawdown: 0.74%
(40, 0.9, -0.2, 3.5): Return: 4.98%, Hit Ratio: 81.58%, Max Drawdown: 0.74%
(40, 0.9, -0.2, 3.6): Return: 4.98%, Hit Ratio: 81.58%, Max Drawdown: 0.74%
(40, 0.9, -0.2, 3.7): Return: 4.98%, Hit Ratio: 81.58%, Max Drawdown: 0.74%
(35, 0.8, -0.2, 3.3): Return: 4.97%, Hit Ratio: 81.82%, Max Drawdown: 0.74%
(35, 0.8, -0.2, 3.4): Return: 4.97%, Hit Ratio: 81.82%, Max Drawdown: 0.74%
(35, 0.8, -0.2, 3.5): Return: 4.97%, Hit Ratio: 81.82%, Max Drawdown: 0.74%
(35, 0.8, -0.2, 3.6): Return: 4.97%, Hit Ratio: 81.82%, Max Drawdown: 0.74%
(35, 0.8, -0.2, 3.3): Return: 4.97%, Hit Ratio: 81.82%, Max Drawdown: 0.74%
(35, 0.8, -0.2, 3.4): Return: 4.97%, Hit Ratio: 81.82%, Max Drawdown: 0.74%
(35, 0.8, -0.2, 3.5): Return: 4.97%, Hit Ratio: 81.82%, Max Drawdown: 0.74%
(35, 0.8, -0.2, 3.6): Return: 4.97%, Hit Ratio: 81.82%, Max Drawdown: 0.74%
(40, 1.0, -0.1, 3.3): Return: 4.95%, Hit Ratio: 81.94%, Max Drawdown: 0.16%
(40, 1.0, -0.1, 3.4): Return: 4.95%, Hit Ratio: 81.94%, Max Drawdown: 0.16%
(40, 1.0, -0.1, 3.5): Return: 4.95%, Hit Ratio: 81.94%, Max Drawdown: 0.16%
(40, 1.0, -0.1, 3.6): Return: 4.95%, Hit Ratio: 81.94%, Max Drawdown: 0.16%
(40, 1.0, -0.1, 3.7): Return: 4.95%, Hit Ratio: 81.94%, Max Drawdown: 0.16%
(35, 1.0, -0.2, 3.7): Return: 4.93%, Hit Ratio: 82.19%, Max Drawdown: 0.74%
(30, 0.9, -0.2, 3.5): Return: 4.93%, Hit Ratio: 82.35%, Max Drawdown: 0.74%
(30, 0.9, -0.2, 3.6): Return: 4.93%, Hit Ratio: 82.35%, Max Drawdown: 0.74%
(30, 0.9, -0.2, 3.7): Return: 4.93%, Hit Ratio: 82.35%, Max Drawdown: 0.74%
(35, 1.0, -0.2, 3.7): Return: 4.93%, Hit Ratio: 82.19%, Max Drawdown: 0.74%
(40, 1.0, -0.2, 3.3): Return: 4.93%, Hit Ratio: 82.09%, Max Drawdown: 0.16%
(40, 1.0, -0.2, 3.4): Return: 4.93%, Hit Ratio: 82.09%, Max Drawdown: 0.16%
(40, 1.0, -0.2, 3.5): Return: 4.93%, Hit Ratio: 82.09%, Max Drawdown: 0.16%
(40, 1.0, -0.2, 3.6): Return: 4.93%, Hit Ratio: 82.09%, Max Drawdown: 0.16%
(40, 1.0, -0.2, 3.7): Return: 4.93%, Hit Ratio: 82.09%, Max Drawdown: 0.16%
(30, 1.0, -0.2, 3.5): Return: 4.92%, Hit Ratio: 81.25%, Max Drawdown: 0.74%
(30, 1.0, -0.2, 3.6): Return: 4.92%, Hit Ratio: 81.25%, Max Drawdown: 0.74%
(30, 1.0, -0.2, 3.7): Return: 4.92%, Hit Ratio: 81.25%, Max Drawdown: 0.74%
(35, 1.1, -0.2, 3.7): Return: 4.91%, Hit Ratio: 80.3%, Max Drawdown: 0.74%
(35, 1.1, -0.2, 3.7): Return: 4.91%, Hit Ratio: 80.3%, Max Drawdown: 0.74%
(30, 0.8, 0.0, 3.5): Return: 4.88%, Hit Ratio: 82.18%, Max Drawdown: 0.74%
(30, 0.8, 0.0, 3.6): Return: 4.88%, Hit Ratio: 82.18%, Max Drawdown: 0.74%
(30, 0.8, 0.0, 3.7): Return: 4.88%, Hit Ratio: 82.18%, Max Drawdown: 0.74%
(35, 1.0, -0.2, 3.3): Return: 4.87%, Hit Ratio: 81.94%, Max Drawdown: 0.74%
(35, 1.0, -0.2, 3.4): Return: 4.87%, Hit Ratio: 81.94%, Max Drawdown: 0.74%
(35, 1.0, -0.2, 3.5): Return: 4.87%, Hit Ratio: 81.94%, Max Drawdown: 0.74%
(35, 1.0, -0.2, 3.6): Return: 4.87%, Hit Ratio: 81.94%, Max Drawdown: 0.74%
(30, 0.9, -0.2, 3.3): Return: 4.87%, Hit Ratio: 82.14%, Max Drawdown: 0.74%
(30, 0.9, -0.2, 3.4): Return: 4.87%, Hit Ratio: 82.14%, Max Drawdown: 0.74%
(35, 1.0, -0.2, 3.3): Return: 4.87%, Hit Ratio: 81.94%, Max Drawdown: 0.74%
(35, 1.0, -0.2, 3.4): Return: 4.87%, Hit Ratio: 81.94%, Max Drawdown: 0.74%
(35, 1.0, -0.2, 3.5): Return: 4.87%, Hit Ratio: 81.94%, Max Drawdown: 0.74%
(35, 1.0, -0.2, 3.6): Return: 4.87%, Hit Ratio: 81.94%, Max Drawdown: 0.74%
(35, 0.8, 0.0, 3.7): Return: 4.86%, Hit Ratio: 80.41%, Max Drawdown: 0.74%
(35, 0.9, 0.0, 3.7): Return: 4.86%, Hit Ratio: 80.0%, Max Drawdown: 0.74%
(35, 0.9, 0.1, 3.7): Return: 4.86%, Hit Ratio: 79.17%, Max Drawdown: 0.74%
(35, 0.9, 0.2, 3.7): Return: 4.86%, Hit Ratio: 81.19%, Max Drawdown: 0.74%
(30, 0.8, -0.1, 3.5): Return: 4.86%, Hit Ratio: 80.61%, Max Drawdown: 0.74%
(30, 0.8, -0.1, 3.6): Return: 4.86%, Hit Ratio: 80.61%, Max Drawdown: 0.74%
(30, 0.8, -0.1, 3.7): Return: 4.86%, Hit Ratio: 80.61%, Max Drawdown: 0.74%
(35, 0.8, 0.0, 3.7): Return: 4.86%, Hit Ratio: 80.41%, Max Drawdown: 0.74%
(35, 0.9, 0.0, 3.7): Return: 4.86%, Hit Ratio: 80.0%, Max Drawdown: 0.74%
(35, 0.9, 0.1, 3.7): Return: 4.86%, Hit Ratio: 79.17%, Max Drawdown: 0.74%
(35, 0.9, 0.2, 3.7): Return: 4.86%, Hit Ratio: 81.19%, Max Drawdown: 0.74%
(35, 0.8, -0.1, 3.7): Return: 4.85%, Hit Ratio: 80.85%, Max Drawdown: 0.74%
(35, 1.1, -0.2, 3.3): Return: 4.85%, Hit Ratio: 80.0%, Max Drawdown: 0.74%
(35, 1.1, -0.2, 3.4): Return: 4.85%, Hit Ratio: 80.0%, Max Drawdown: 0.74%
(35, 1.1, -0.2, 3.5): Return: 4.85%, Hit Ratio: 80.0%, Max Drawdown: 0.74%
(35, 1.1, -0.2, 3.6): Return: 4.85%, Hit Ratio: 80.0%, Max Drawdown: 0.74%
(30, 1.0, -0.2, 3.3): Return: 4.85%, Hit Ratio: 81.01%, Max Drawdown: 0.74%
(30, 1.0, -0.2, 3.4): Return: 4.85%, Hit Ratio: 81.01%, Max Drawdown: 0.74%
(35, 0.8, -0.1, 3.7): Return: 4.85%, Hit Ratio: 80.85%, Max Drawdown: 0.74%
(35, 1.1, -0.2, 3.3): Return: 4.85%, Hit Ratio: 80.0%, Max Drawdown: 0.74%
(35, 1.1, -0.2, 3.4): Return: 4.85%, Hit Ratio: 80.0%, Max Drawdown: 0.74%
(35, 1.1, -0.2, 3.5): Return: 4.85%, Hit Ratio: 80.0%, Max Drawdown: 0.74%
(35, 1.1, -0.2, 3.6): Return: 4.85%, Hit Ratio: 80.0%, Max Drawdown: 0.74%
(35, 0.8, 0.1, 3.7): Return: 4.84%, Hit Ratio: 79.61%, Max Drawdown: 0.74%
(35, 0.8, 0.2, 3.7): Return: 4.84%, Hit Ratio: 81.48%, Max Drawdown: 0.74%
(35, 0.9, -0.1, 3.7): Return: 4.84%, Hit Ratio: 80.46%, Max Drawdown: 0.74%
(30, 0.8, 0.1, 3.5): Return: 4.84%, Hit Ratio: 80.56%, Max Drawdown: 0.74%
(30, 0.8, 0.1, 3.6): Return: 4.84%, Hit Ratio: 80.56%, Max Drawdown: 0.74%
(30, 0.8, 0.1, 3.7): Return: 4.84%, Hit Ratio: 80.56%, Max Drawdown: 0.74%
(35, 0.8, 0.1, 3.7): Return: 4.84%, Hit Ratio: 79.61%, Max Drawdown: 0.74%
(35, 0.8, 0.2, 3.7): Return: 4.84%, Hit Ratio: 81.48%, Max Drawdown: 0.74%
(35, 0.9, -0.1, 3.7): Return: 4.84%, Hit Ratio: 80.46%, Max Drawdown: 0.74%
(30, 0.8, 0.2, 3.5): Return: 4.83%, Hit Ratio: 82.14%, Max Drawdown: 0.74%
(30, 0.8, 0.2, 3.6): Return: 4.83%, Hit Ratio: 82.14%, Max Drawdown: 0.74%
(30, 0.8, 0.2, 3.7): Return: 4.83%, Hit Ratio: 82.14%, Max Drawdown: 0.74%
(30, 0.8, 0.0, 3.3): Return: 4.81%, Hit Ratio: 82.0%, Max Drawdown: 0.74%
(30, 0.8, 0.0, 3.4): Return: 4.81%, Hit Ratio: 82.0%, Max Drawdown: 0.74%
(40, 1.1, -0.1, 3.3): Return: 4.81%, Hit Ratio: 79.37%, Max Drawdown: 0.16%
(20, 1.0, -0.1, 3.7): Return: 4.8%, Hit Ratio: 83.7%, Max Drawdown: 0.74%
(35, 0.9, 0.1, 3.3): Return: 4.8%, Hit Ratio: 78.95%, Max Drawdown: 0.74%
(35, 0.9, 0.1, 3.4): Return: 4.8%, Hit Ratio: 78.95%, Max Drawdown: 0.74%
(35, 0.9, 0.1, 3.5): Return: 4.8%, Hit Ratio: 78.95%, Max Drawdown: 0.74%
(35, 0.9, 0.1, 3.6): Return: 4.8%, Hit Ratio: 78.95%, Max Drawdown: 0.74%
(35, 0.9, 0.1, 3.3): Return: 4.8%, Hit Ratio: 78.95%, Max Drawdown: 0.74%
(35, 0.9, 0.1, 3.4): Return: 4.8%, Hit Ratio: 78.95%, Max Drawdown: 0.74%
(35, 0.9, 0.1, 3.5): Return: 4.8%, Hit Ratio: 78.95%, Max Drawdown: 0.74%
(35, 0.9, 0.1, 3.6): Return: 4.8%, Hit Ratio: 78.95%, Max Drawdown: 0.74%
(40, 0.8, 0.0, 3.3): Return: 4.8%, Hit Ratio: 80.21%, Max Drawdown: 0.74%
(40, 0.8, 0.0, 3.4): Return: 4.8%, Hit Ratio: 80.21%, Max Drawdown: 0.74%
(40, 0.8, 0.0, 3.5): Return: 4.8%, Hit Ratio: 80.21%, Max Drawdown: 0.74%
(40, 0.8, 0.0, 3.6): Return: 4.8%, Hit Ratio: 80.21%, Max Drawdown: 0.74%
(40, 0.8, 0.0, 3.7): Return: 4.8%, Hit Ratio: 80.21%, Max Drawdown: 0.74%
(40, 0.9, 0.1, 3.3): Return: 4.8%, Hit Ratio: 77.78%, Max Drawdown: 0.74%
(40, 0.9, 0.1, 3.4): Return: 4.8%, Hit Ratio: 77.78%, Max Drawdown: 0.74%
(40, 0.9, 0.1, 3.5): Return: 4.8%, Hit Ratio: 77.78%, Max Drawdown: 0.74%
(40, 0.9, 0.1, 3.6): Return: 4.8%, Hit Ratio: 77.78%, Max Drawdown: 0.74%
(40, 0.9, 0.1, 3.7): Return: 4.8%, Hit Ratio: 77.78%, Max Drawdown: 0.74%
(40, 1.1, -0.1, 3.4): Return: 4.8%, Hit Ratio: 79.37%, Max Drawdown: 0.16%
(40, 1.1, -0.1, 3.5): Return: 4.8%, Hit Ratio: 79.37%, Max Drawdown: 0.16%
(40, 1.1, -0.1, 3.6): Return: 4.8%, Hit Ratio: 79.37%, Max Drawdown: 0.16%
(40, 1.1, -0.1, 3.7): Return: 4.8%, Hit Ratio: 79.37%, Max Drawdown: 0.16%
(20, 0.8, -0.1, 3.7): Return: 4.79%, Hit Ratio: 81.82%, Max Drawdown: 0.74%
(35, 0.8, -0.1, 3.3): Return: 4.79%, Hit Ratio: 80.65%, Max Drawdown: 0.74%
(35, 0.8, -0.1, 3.4): Return: 4.79%, Hit Ratio: 80.65%, Max Drawdown: 0.74%
(35, 0.8, -0.1, 3.5): Return: 4.79%, Hit Ratio: 80.65%, Max Drawdown: 0.74%
(35, 0.8, -0.1, 3.6): Return: 4.79%, Hit Ratio: 80.65%, Max Drawdown: 0.74%
(35, 0.8, 0.0, 3.3): Return: 4.79%, Hit Ratio: 80.21%, Max Drawdown: 0.74%
(35, 0.8, 0.0, 3.4): Return: 4.79%, Hit Ratio: 80.21%, Max Drawdown: 0.74%
(35, 0.8, 0.0, 3.5): Return: 4.79%, Hit Ratio: 80.21%, Max Drawdown: 0.74%
(35, 0.8, 0.0, 3.6): Return: 4.79%, Hit Ratio: 80.21%, Max Drawdown: 0.74%
(35, 0.9, 0.0, 3.3): Return: 4.79%, Hit Ratio: 79.78%, Max Drawdown: 0.74%
(35, 0.9, 0.0, 3.4): Return: 4.79%, Hit Ratio: 79.78%, Max Drawdown: 0.74%
(35, 0.9, 0.0, 3.5): Return: 4.79%, Hit Ratio: 79.78%, Max Drawdown: 0.74%
(35, 0.9, 0.0, 3.6): Return: 4.79%, Hit Ratio: 79.78%, Max Drawdown: 0.74%
(35, 0.9, 0.2, 3.3): Return: 4.79%, Hit Ratio: 81.0%, Max Drawdown: 0.74%
(35, 0.9, 0.2, 3.4): Return: 4.79%, Hit Ratio: 81.0%, Max Drawdown: 0.74%
(35, 0.9, 0.2, 3.5): Return: 4.79%, Hit Ratio: 81.0%, Max Drawdown: 0.74%
(35, 0.9, 0.2, 3.6): Return: 4.79%, Hit Ratio: 81.0%, Max Drawdown: 0.74%
(30, 0.8, -0.1, 3.3): Return: 4.79%, Hit Ratio: 80.41%, Max Drawdown: 0.74%
(30, 0.8, -0.1, 3.4): Return: 4.79%, Hit Ratio: 80.41%, Max Drawdown: 0.74%
(35, 0.8, -0.1, 3.3): Return: 4.79%, Hit Ratio: 80.65%, Max Drawdown: 0.74%
(35, 0.8, -0.1, 3.4): Return: 4.79%, Hit Ratio: 80.65%, Max Drawdown: 0.74%
(35, 0.8, -0.1, 3.5): Return: 4.79%, Hit Ratio: 80.65%, Max Drawdown: 0.74%
(35, 0.8, -0.1, 3.6): Return: 4.79%, Hit Ratio: 80.65%, Max Drawdown: 0.74%
(35, 0.8, 0.0, 3.3): Return: 4.79%, Hit Ratio: 80.21%, Max Drawdown: 0.74%
(35, 0.8, 0.0, 3.4): Return: 4.79%, Hit Ratio: 80.21%, Max Drawdown: 0.74%
(35, 0.8, 0.0, 3.5): Return: 4.79%, Hit Ratio: 80.21%, Max Drawdown: 0.74%
(35, 0.8, 0.0, 3.6): Return: 4.79%, Hit Ratio: 80.21%, Max Drawdown: 0.74%
(35, 0.9, 0.0, 3.3): Return: 4.79%, Hit Ratio: 79.78%, Max Drawdown: 0.74%
(35, 0.9, 0.0, 3.4): Return: 4.79%, Hit Ratio: 79.78%, Max Drawdown: 0.74%
(35, 0.9, 0.0, 3.5): Return: 4.79%, Hit Ratio: 79.78%, Max Drawdown: 0.74%
(35, 0.9, 0.0, 3.6): Return: 4.79%, Hit Ratio: 79.78%, Max Drawdown: 0.74%
(35, 0.9, 0.2, 3.3): Return: 4.79%, Hit Ratio: 81.0%, Max Drawdown: 0.74%
(35, 0.9, 0.2, 3.4): Return: 4.79%, Hit Ratio: 81.0%, Max Drawdown: 0.74%
(35, 0.9, 0.2, 3.5): Return: 4.79%, Hit Ratio: 81.0%, Max Drawdown: 0.74%
(35, 0.9, 0.2, 3.6): Return: 4.79%, Hit Ratio: 81.0%, Max Drawdown: 0.74%
(40, 0.9, 0.0, 3.3): Return: 4.79%, Hit Ratio: 80.46%, Max Drawdown: 0.74%
(40, 0.9, 0.0, 3.4): Return: 4.79%, Hit Ratio: 80.46%, Max Drawdown: 0.74%
(40, 0.9, 0.0, 3.5): Return: 4.79%, Hit Ratio: 80.46%, Max Drawdown: 0.74%
(40, 0.9, 0.0, 3.6): Return: 4.79%, Hit Ratio: 80.46%, Max Drawdown: 0.74%
(40, 0.9, 0.0, 3.7): Return: 4.79%, Hit Ratio: 80.46%, Max Drawdown: 0.74%
(20, 0.8, -0.2, 3.7): Return: 4.78%, Hit Ratio: 81.13%, Max Drawdown: 0.74%
(20, 1.0, -0.2, 3.7): Return: 4.78%, Hit Ratio: 83.33%, Max Drawdown: 0.74%
(35, 0.8, 0.1, 3.3): Return: 4.78%, Hit Ratio: 79.41%, Max Drawdown: 0.74%
(35, 0.8, 0.1, 3.4): Return: 4.78%, Hit Ratio: 79.41%, Max Drawdown: 0.74%
(35, 0.8, 0.1, 3.5): Return: 4.78%, Hit Ratio: 79.41%, Max Drawdown: 0.74%
(35, 0.8, 0.1, 3.6): Return: 4.78%, Hit Ratio: 79.41%, Max Drawdown: 0.74%
(35, 0.9, -0.1, 3.3): Return: 4.78%, Hit Ratio: 80.23%, Max Drawdown: 0.74%
(35, 0.9, -0.1, 3.4): Return: 4.78%, Hit Ratio: 80.23%, Max Drawdown: 0.74%
(35, 0.9, -0.1, 3.5): Return: 4.78%, Hit Ratio: 80.23%, Max Drawdown: 0.74%
(35, 0.9, -0.1, 3.6): Return: 4.78%, Hit Ratio: 80.23%, Max Drawdown: 0.74%
(30, 0.8, 0.1, 3.3): Return: 4.78%, Hit Ratio: 80.37%, Max Drawdown: 0.74%
(30, 0.8, 0.1, 3.4): Return: 4.78%, Hit Ratio: 80.37%, Max Drawdown: 0.74%
(35, 0.8, 0.1, 3.3): Return: 4.78%, Hit Ratio: 79.41%, Max Drawdown: 0.74%
(35, 0.8, 0.1, 3.4): Return: 4.78%, Hit Ratio: 79.41%, Max Drawdown: 0.74%
(35, 0.8, 0.1, 3.5): Return: 4.78%, Hit Ratio: 79.41%, Max Drawdown: 0.74%
(35, 0.8, 0.1, 3.6): Return: 4.78%, Hit Ratio: 79.41%, Max Drawdown: 0.74%
(35, 0.9, -0.1, 3.3): Return: 4.78%, Hit Ratio: 80.23%, Max Drawdown: 0.74%
(35, 0.9, -0.1, 3.4): Return: 4.78%, Hit Ratio: 80.23%, Max Drawdown: 0.74%
(35, 0.9, -0.1, 3.5): Return: 4.78%, Hit Ratio: 80.23%, Max Drawdown: 0.74%
(35, 0.9, -0.1, 3.6): Return: 4.78%, Hit Ratio: 80.23%, Max Drawdown: 0.74%
(40, 0.8, 0.1, 3.3): Return: 4.78%, Hit Ratio: 77.23%, Max Drawdown: 0.74%
(40, 0.8, 0.1, 3.4): Return: 4.78%, Hit Ratio: 77.23%, Max Drawdown: 0.74%
(40, 0.8, 0.1, 3.5): Return: 4.78%, Hit Ratio: 77.23%, Max Drawdown: 0.74%
(40, 0.8, 0.1, 3.6): Return: 4.78%, Hit Ratio: 77.23%, Max Drawdown: 0.74%
(40, 0.8, 0.1, 3.7): Return: 4.78%, Hit Ratio: 77.23%, Max Drawdown: 0.74%
(40, 1.1, -0.2, 3.3): Return: 4.78%, Hit Ratio: 79.31%, Max Drawdown: 0.16%
(40, 1.1, -0.2, 3.4): Return: 4.78%, Hit Ratio: 79.31%, Max Drawdown: 0.16%
(40, 1.1, -0.2, 3.5): Return: 4.78%, Hit Ratio: 79.31%, Max Drawdown: 0.16%
(40, 1.1, -0.2, 3.6): Return: 4.78%, Hit Ratio: 79.31%, Max Drawdown: 0.16%
(40, 1.1, -0.2, 3.7): Return: 4.78%, Hit Ratio: 79.31%, Max Drawdown: 0.16%
(20, 0.8, 0.0, 3.7): Return: 4.77%, Hit Ratio: 83.04%, Max Drawdown: 0.74%
(20, 0.8, 0.1, 3.7): Return: 4.77%, Hit Ratio: 83.05%, Max Drawdown: 0.74%
(20, 0.9, -0.1, 3.7): Return: 4.77%, Hit Ratio: 82.83%, Max Drawdown: 0.74%
(20, 1.0, 0.0, 3.7): Return: 4.77%, Hit Ratio: 84.04%, Max Drawdown: 0.74%
(20, 1.0, 0.1, 3.7): Return: 4.77%, Hit Ratio: 83.51%, Max Drawdown: 0.74%
(35, 0.8, 0.2, 3.3): Return: 4.77%, Hit Ratio: 81.31%, Max Drawdown: 0.74%
(35, 0.8, 0.2, 3.4): Return: 4.77%, Hit Ratio: 81.31%, Max Drawdown: 0.74%
(35, 0.8, 0.2, 3.5): Return: 4.77%, Hit Ratio: 81.31%, Max Drawdown: 0.74%
(35, 0.8, 0.2, 3.6): Return: 4.77%, Hit Ratio: 81.31%, Max Drawdown: 0.74%
(30, 0.8, 0.2, 3.3): Return: 4.77%, Hit Ratio: 81.98%, Max Drawdown: 0.74%
(30, 0.8, 0.2, 3.4): Return: 4.77%, Hit Ratio: 81.98%, Max Drawdown: 0.74%
(35, 0.8, 0.2, 3.3): Return: 4.77%, Hit Ratio: 81.31%, Max Drawdown: 0.74%
(35, 0.8, 0.2, 3.4): Return: 4.77%, Hit Ratio: 81.31%, Max Drawdown: 0.74%
(35, 0.8, 0.2, 3.5): Return: 4.77%, Hit Ratio: 81.31%, Max Drawdown: 0.74%
(35, 0.8, 0.2, 3.6): Return: 4.77%, Hit Ratio: 81.31%, Max Drawdown: 0.74%
(20, 0.8, -0.1, 3.5): Return: 4.76%, Hit Ratio: 81.65%, Max Drawdown: 0.74%
(20, 0.8, -0.1, 3.6): Return: 4.76%, Hit Ratio: 81.65%, Max Drawdown: 0.74%
(20, 0.9, -0.2, 3.7): Return: 4.76%, Hit Ratio: 82.29%, Max Drawdown: 0.74%
(20, 1.0, -0.1, 3.3): Return: 4.76%, Hit Ratio: 83.52%, Max Drawdown: 0.74%
(20, 1.0, -0.1, 3.4): Return: 4.76%, Hit Ratio: 83.52%, Max Drawdown: 0.74%
(20, 1.0, -0.1, 3.5): Return: 4.76%, Hit Ratio: 83.52%, Max Drawdown: 0.74%
(20, 1.0, -0.1, 3.6): Return: 4.76%, Hit Ratio: 83.52%, Max Drawdown: 0.74%
(20, 0.8, -0.2, 3.5): Return: 4.75%, Hit Ratio: 80.95%, Max Drawdown: 0.74%
(20, 0.8, -0.2, 3.6): Return: 4.75%, Hit Ratio: 80.95%, Max Drawdown: 0.74%
(20, 0.8, -0.1, 3.3): Return: 4.75%, Hit Ratio: 81.65%, Max Drawdown: 0.74%
(20, 0.8, -0.1, 3.4): Return: 4.75%, Hit Ratio: 81.65%, Max Drawdown: 0.74%
(20, 0.9, 0.0, 3.7): Return: 4.75%, Hit Ratio: 83.17%, Max Drawdown: 0.74%
(20, 0.9, 0.1, 3.7): Return: 4.75%, Hit Ratio: 82.86%, Max Drawdown: 0.74%
(20, 1.0, -0.2, 3.3): Return: 4.75%, Hit Ratio: 83.15%, Max Drawdown: 0.74%
(20, 1.0, -0.2, 3.4): Return: 4.75%, Hit Ratio: 83.15%, Max Drawdown: 0.74%
(20, 1.0, -0.2, 3.5): Return: 4.75%, Hit Ratio: 83.15%, Max Drawdown: 0.74%
(20, 1.0, -0.2, 3.6): Return: 4.75%, Hit Ratio: 83.15%, Max Drawdown: 0.74%
(20, 0.8, -0.2, 3.3): Return: 4.74%, Hit Ratio: 80.95%, Max Drawdown: 0.74%
(20, 0.8, -0.2, 3.4): Return: 4.74%, Hit Ratio: 80.95%, Max Drawdown: 0.74%
(20, 0.8, 0.0, 3.5): Return: 4.74%, Hit Ratio: 82.88%, Max Drawdown: 0.74%
(20, 0.8, 0.0, 3.6): Return: 4.74%, Hit Ratio: 82.88%, Max Drawdown: 0.74%
(20, 0.8, 0.1, 3.3): Return: 4.74%, Hit Ratio: 82.91%, Max Drawdown: 0.74%
(20, 0.8, 0.1, 3.4): Return: 4.74%, Hit Ratio: 82.91%, Max Drawdown: 0.74%
(20, 0.8, 0.1, 3.5): Return: 4.74%, Hit Ratio: 82.91%, Max Drawdown: 0.74%
(20, 0.8, 0.1, 3.6): Return: 4.74%, Hit Ratio: 82.91%, Max Drawdown: 0.74%
(20, 0.9, -0.1, 3.3): Return: 4.74%, Hit Ratio: 82.65%, Max Drawdown: 0.74%
