(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (105, 1.2, 0.6, 3.7), Return: 0.1%, Hit Ratio: 57.58%, Max Drawdown: 0.01%
(105, 1.2, 0.6, 3.7): Return: 0.1%, Hit Ratio: 57.58%, Max Drawdown: 0.01%
(110, 0.8, 0.5, 3.5): Return: 0.08%, Hit Ratio: 55.56%, Max Drawdown: 0.03%
(110, 0.8, 0.5, 3.6): Return: 0.08%, Hit Ratio: 55.56%, Max Drawdown: 0.03%
(110, 0.8, 0.6, 3.7): Return: 0.08%, Hit Ratio: 54.88%, Max Drawdown: 0.03%
(110, 0.9, 0.4, 3.4): Return: 0.08%, Hit Ratio: 55.07%, Max Drawdown: 0.02%
(110, 0.9, 0.4, 3.5): Return: 0.08%, Hit Ratio: 55.07%, Max Drawdown: 0.02%
(110, 0.9, 0.4, 3.6): Return: 0.08%, Hit Ratio: 55.07%, Max Drawdown: 0.02%
(110, 0.9, 0.4, 3.7): Return: 0.08%, Hit Ratio: 55.4%, Max Drawdown: 0.02%
(110, 0.9, 0.5, 3.3): Return: 0.08%, Hit Ratio: 53.96%, Max Drawdown: 0.02%
(110, 0.9, 0.6, 3.4): Return: 0.08%, Hit Ratio: 54.23%, Max Drawdown: 0.02%
(110, 0.9, 0.6, 3.5): Return: 0.08%, Hit Ratio: 54.23%, Max Drawdown: 0.02%
(110, 0.9, 0.6, 3.6): Return: 0.08%, Hit Ratio: 54.23%, Max Drawdown: 0.02%
(110, 0.9, 0.6, 3.7): Return: 0.08%, Hit Ratio: 54.55%, Max Drawdown: 0.02%
(110, 0.9, 0.7, 3.7): Return: 0.08%, Hit Ratio: 56.25%, Max Drawdown: 0.03%
(110, 1.0, 0.5, 3.7): Return: 0.08%, Hit Ratio: 55.65%, Max Drawdown: 0.02%
(110, 1.1, 0.5, 3.7): Return: 0.08%, Hit Ratio: 57.8%, Max Drawdown: 0.03%
(110, 1.1, 0.6, 3.7): Return: 0.08%, Hit Ratio: 56.36%, Max Drawdown: 0.03%
(110, 1.2, 0.5, 3.7): Return: 0.08%, Hit Ratio: 59.18%, Max Drawdown: 0.03%
(110, 1.2, 0.6, 3.7): Return: 0.08%, Hit Ratio: 58.59%, Max Drawdown: 0.03%
(105, 0.8, 0.3, 3.7): Return: 0.07%, Hit Ratio: 57.14%, Max Drawdown: 0.03%
(105, 0.8, 0.4, 3.7): Return: 0.07%, Hit Ratio: 55.76%, Max Drawdown: 0.04%
(105, 0.8, 0.5, 3.4): Return: 0.07%, Hit Ratio: 55.76%, Max Drawdown: 0.03%
(105, 0.8, 0.5, 3.5): Return: 0.07%, Hit Ratio: 56.02%, Max Drawdown: 0.03%
(105, 0.8, 0.5, 3.6): Return: 0.07%, Hit Ratio: 56.02%, Max Drawdown: 0.03%
(105, 0.8, 0.6, 3.4): Return: 0.07%, Hit Ratio: 55.03%, Max Drawdown: 0.03%
(105, 0.8, 0.6, 3.5): Return: 0.07%, Hit Ratio: 55.29%, Max Drawdown: 0.03%
(105, 0.8, 0.6, 3.6): Return: 0.07%, Hit Ratio: 55.29%, Max Drawdown: 0.03%
(105, 0.9, 0.5, 3.7): Return: 0.07%, Hit Ratio: 54.23%, Max Drawdown: 0.02%
(105, 0.9, 0.6, 3.7): Return: 0.07%, Hit Ratio: 54.48%, Max Drawdown: 0.02%
(105, 1.0, 0.4, 3.7): Return: 0.07%, Hit Ratio: 58.06%, Max Drawdown: 0.02%
(105, 1.0, 0.5, 3.3): Return: 0.07%, Hit Ratio: 56.1%, Max Drawdown: 0.02%
(105, 1.0, 0.5, 3.4): Return: 0.07%, Hit Ratio: 56.45%, Max Drawdown: 0.02%
(105, 1.0, 0.5, 3.5): Return: 0.07%, Hit Ratio: 56.8%, Max Drawdown: 0.02%
(105, 1.0, 0.5, 3.6): Return: 0.07%, Hit Ratio: 56.8%, Max Drawdown: 0.02%
(105, 1.0, 0.7, 3.7): Return: 0.07%, Hit Ratio: 55.47%, Max Drawdown: 0.03%
(105, 1.1, 0.5, 3.5): Return: 0.07%, Hit Ratio: 56.48%, Max Drawdown: 0.03%
(105, 1.1, 0.5, 3.6): Return: 0.07%, Hit Ratio: 56.48%, Max Drawdown: 0.03%
(105, 1.1, 0.5, 3.7): Return: 0.07%, Hit Ratio: 56.88%, Max Drawdown: 0.03%
(105, 1.1, 0.6, 3.3): Return: 0.07%, Hit Ratio: 53.7%, Max Drawdown: 0.03%
(105, 1.1, 0.6, 3.4): Return: 0.07%, Hit Ratio: 54.13%, Max Drawdown: 0.03%
(105, 1.1, 0.6, 3.5): Return: 0.07%, Hit Ratio: 54.55%, Max Drawdown: 0.03%
(105, 1.1, 0.6, 3.6): Return: 0.07%, Hit Ratio: 54.55%, Max Drawdown: 0.03%
(105, 1.1, 0.7, 3.7): Return: 0.07%, Hit Ratio: 55.86%, Max Drawdown: 0.03%
(105, 1.2, 0.3, 3.4): Return: 0.07%, Hit Ratio: 59.14%, Max Drawdown: 0.01%
(105, 1.2, 0.3, 3.5): Return: 0.07%, Hit Ratio: 59.57%, Max Drawdown: 0.01%
(105, 1.2, 0.3, 3.6): Return: 0.07%, Hit Ratio: 59.57%, Max Drawdown: 0.01%
(105, 1.2, 0.3, 3.7): Return: 0.07%, Hit Ratio: 60.0%, Max Drawdown: 0.01%
(105, 1.2, 0.4, 3.3): Return: 0.07%, Hit Ratio: 59.14%, Max Drawdown: 0.01%
(100, 0.9, 0.5, 3.7): Return: 0.07%, Hit Ratio: 53.85%, Max Drawdown: 0.03%
(100, 0.9, 0.6, 3.7): Return: 0.07%, Hit Ratio: 53.79%, Max Drawdown: 0.03%
(100, 1.0, 0.4, 3.7): Return: 0.07%, Hit Ratio: 58.87%, Max Drawdown: 0.02%
(100, 1.0, 0.5, 3.3): Return: 0.07%, Hit Ratio: 57.26%, Max Drawdown: 0.02%
(100, 1.0, 0.5, 3.6): Return: 0.07%, Hit Ratio: 57.6%, Max Drawdown: 0.02%
(100, 1.0, 0.7, 3.3): Return: 0.07%, Hit Ratio: 56.35%, Max Drawdown: 0.03%
(100, 1.0, 0.7, 3.4): Return: 0.07%, Hit Ratio: 56.69%, Max Drawdown: 0.03%
(100, 1.0, 0.7, 3.5): Return: 0.07%, Hit Ratio: 56.69%, Max Drawdown: 0.03%
(100, 1.0, 0.7, 3.6): Return: 0.07%, Hit Ratio: 56.69%, Max Drawdown: 0.03%
(100, 1.0, 0.7, 3.7): Return: 0.07%, Hit Ratio: 57.03%, Max Drawdown: 0.03%
(100, 1.1, 0.5, 3.4): Return: 0.07%, Hit Ratio: 56.48%, Max Drawdown: 0.03%
(100, 1.1, 0.5, 3.5): Return: 0.07%, Hit Ratio: 56.48%, Max Drawdown: 0.03%
(100, 1.1, 0.5, 3.7): Return: 0.07%, Hit Ratio: 56.88%, Max Drawdown: 0.03%
(100, 1.1, 0.6, 3.3): Return: 0.07%, Hit Ratio: 54.13%, Max Drawdown: 0.03%
(100, 1.1, 0.6, 3.4): Return: 0.07%, Hit Ratio: 54.55%, Max Drawdown: 0.03%
(100, 1.1, 0.6, 3.5): Return: 0.07%, Hit Ratio: 54.55%, Max Drawdown: 0.03%
(100, 1.1, 0.6, 3.6): Return: 0.07%, Hit Ratio: 54.55%, Max Drawdown: 0.03%
(100, 1.1, 0.7, 3.7): Return: 0.07%, Hit Ratio: 57.66%, Max Drawdown: 0.03%
(100, 1.2, 0.5, 3.4): Return: 0.07%, Hit Ratio: 56.44%, Max Drawdown: 0.01%
(100, 1.2, 0.5, 3.5): Return: 0.07%, Hit Ratio: 56.44%, Max Drawdown: 0.01%
(100, 1.2, 0.5, 3.7): Return: 0.07%, Hit Ratio: 56.86%, Max Drawdown: 0.01%
(100, 1.2, 0.6, 3.3): Return: 0.07%, Hit Ratio: 54.46%, Max Drawdown: 0.01%
(100, 1.2, 0.6, 3.4): Return: 0.07%, Hit Ratio: 54.9%, Max Drawdown: 0.01%
(100, 1.2, 0.6, 3.5): Return: 0.07%, Hit Ratio: 54.9%, Max Drawdown: 0.01%
(100, 1.2, 0.6, 3.6): Return: 0.07%, Hit Ratio: 54.9%, Max Drawdown: 0.01%
(100, 1.2, 0.7, 3.7): Return: 0.07%, Hit Ratio: 58.65%, Max Drawdown: 0.01%
(105, 0.8, 0.3, 3.7): Return: 0.07%, Hit Ratio: 57.14%, Max Drawdown: 0.03%
(105, 0.8, 0.4, 3.7): Return: 0.07%, Hit Ratio: 55.76%, Max Drawdown: 0.04%
(105, 0.8, 0.5, 3.4): Return: 0.07%, Hit Ratio: 55.76%, Max Drawdown: 0.03%
(105, 0.8, 0.5, 3.5): Return: 0.07%, Hit Ratio: 56.02%, Max Drawdown: 0.03%
(105, 0.8, 0.5, 3.6): Return: 0.07%, Hit Ratio: 56.02%, Max Drawdown: 0.03%
(105, 0.8, 0.6, 3.4): Return: 0.07%, Hit Ratio: 55.03%, Max Drawdown: 0.03%
(105, 0.8, 0.6, 3.5): Return: 0.07%, Hit Ratio: 55.29%, Max Drawdown: 0.03%
(105, 0.8, 0.6, 3.6): Return: 0.07%, Hit Ratio: 55.29%, Max Drawdown: 0.03%
(105, 0.9, 0.5, 3.7): Return: 0.07%, Hit Ratio: 54.23%, Max Drawdown: 0.02%
(105, 0.9, 0.6, 3.7): Return: 0.07%, Hit Ratio: 54.48%, Max Drawdown: 0.02%
(105, 1.0, 0.4, 3.7): Return: 0.07%, Hit Ratio: 58.06%, Max Drawdown: 0.02%
(105, 1.0, 0.5, 3.3): Return: 0.07%, Hit Ratio: 56.1%, Max Drawdown: 0.02%
(105, 1.0, 0.5, 3.4): Return: 0.07%, Hit Ratio: 56.45%, Max Drawdown: 0.02%
(105, 1.0, 0.5, 3.5): Return: 0.07%, Hit Ratio: 56.8%, Max Drawdown: 0.02%
(105, 1.0, 0.5, 3.6): Return: 0.07%, Hit Ratio: 56.8%, Max Drawdown: 0.02%
(105, 1.0, 0.7, 3.7): Return: 0.07%, Hit Ratio: 55.47%, Max Drawdown: 0.03%
(105, 1.1, 0.5, 3.5): Return: 0.07%, Hit Ratio: 56.48%, Max Drawdown: 0.03%
(105, 1.1, 0.5, 3.6): Return: 0.07%, Hit Ratio: 56.48%, Max Drawdown: 0.03%
(105, 1.1, 0.5, 3.7): Return: 0.07%, Hit Ratio: 56.88%, Max Drawdown: 0.03%
(105, 1.1, 0.6, 3.3): Return: 0.07%, Hit Ratio: 53.7%, Max Drawdown: 0.03%
(105, 1.1, 0.6, 3.4): Return: 0.07%, Hit Ratio: 54.13%, Max Drawdown: 0.03%
(105, 1.1, 0.6, 3.5): Return: 0.07%, Hit Ratio: 54.55%, Max Drawdown: 0.03%
(105, 1.1, 0.6, 3.6): Return: 0.07%, Hit Ratio: 54.55%, Max Drawdown: 0.03%
(105, 1.1, 0.7, 3.7): Return: 0.07%, Hit Ratio: 55.86%, Max Drawdown: 0.03%
(105, 1.2, 0.3, 3.4): Return: 0.07%, Hit Ratio: 59.14%, Max Drawdown: 0.01%
(105, 1.2, 0.3, 3.5): Return: 0.07%, Hit Ratio: 59.57%, Max Drawdown: 0.01%
(105, 1.2, 0.3, 3.6): Return: 0.07%, Hit Ratio: 59.57%, Max Drawdown: 0.01%
(105, 1.2, 0.3, 3.7): Return: 0.07%, Hit Ratio: 60.0%, Max Drawdown: 0.01%
(105, 1.2, 0.4, 3.3): Return: 0.07%, Hit Ratio: 59.14%, Max Drawdown: 0.01%
(110, 0.8, 0.4, 3.4): Return: 0.07%, Hit Ratio: 54.72%, Max Drawdown: 0.03%
(110, 0.8, 0.4, 3.5): Return: 0.07%, Hit Ratio: 54.72%, Max Drawdown: 0.03%
(110, 0.8, 0.4, 3.6): Return: 0.07%, Hit Ratio: 54.72%, Max Drawdown: 0.03%
(110, 0.8, 0.4, 3.7): Return: 0.07%, Hit Ratio: 55.0%, Max Drawdown: 0.03%
(110, 0.8, 0.6, 3.3): Return: 0.07%, Hit Ratio: 54.04%, Max Drawdown: 0.03%
(110, 0.8, 0.6, 3.4): Return: 0.07%, Hit Ratio: 54.6%, Max Drawdown: 0.03%
(110, 0.8, 0.6, 3.5): Return: 0.07%, Hit Ratio: 54.6%, Max Drawdown: 0.03%
(110, 0.8, 0.6, 3.6): Return: 0.07%, Hit Ratio: 54.6%, Max Drawdown: 0.03%
(110, 0.8, 0.7, 3.4): Return: 0.07%, Hit Ratio: 55.42%, Max Drawdown: 0.03%
(110, 0.8, 0.7, 3.5): Return: 0.07%, Hit Ratio: 55.42%, Max Drawdown: 0.03%
(110, 0.8, 0.7, 3.6): Return: 0.07%, Hit Ratio: 55.42%, Max Drawdown: 0.03%
(110, 0.8, 0.7, 3.7): Return: 0.07%, Hit Ratio: 55.69%, Max Drawdown: 0.03%
(110, 0.9, 0.3, 3.4): Return: 0.07%, Hit Ratio: 55.88%, Max Drawdown: 0.02%
(110, 0.9, 0.3, 3.5): Return: 0.07%, Hit Ratio: 55.88%, Max Drawdown: 0.02%
(110, 0.9, 0.3, 3.6): Return: 0.07%, Hit Ratio: 55.88%, Max Drawdown: 0.02%
(110, 0.9, 0.3, 3.7): Return: 0.07%, Hit Ratio: 56.2%, Max Drawdown: 0.02%
(110, 0.9, 0.4, 3.3): Return: 0.07%, Hit Ratio: 54.41%, Max Drawdown: 0.02%
(110, 0.9, 0.6, 3.3): Return: 0.07%, Hit Ratio: 53.57%, Max Drawdown: 0.02%
(110, 0.9, 0.7, 3.3): Return: 0.07%, Hit Ratio: 55.32%, Max Drawdown: 0.03%
(110, 0.9, 0.7, 3.4): Return: 0.07%, Hit Ratio: 55.94%, Max Drawdown: 0.03%
(110, 0.9, 0.7, 3.5): Return: 0.07%, Hit Ratio: 55.94%, Max Drawdown: 0.03%
(110, 0.9, 0.7, 3.6): Return: 0.07%, Hit Ratio: 55.94%, Max Drawdown: 0.03%
(110, 1.0, 0.5, 3.3): Return: 0.07%, Hit Ratio: 54.55%, Max Drawdown: 0.02%
(110, 1.0, 0.5, 3.4): Return: 0.07%, Hit Ratio: 55.28%, Max Drawdown: 0.02%
(110, 1.0, 0.5, 3.5): Return: 0.07%, Hit Ratio: 55.28%, Max Drawdown: 0.02%
(110, 1.0, 0.5, 3.6): Return: 0.07%, Hit Ratio: 55.28%, Max Drawdown: 0.02%
(110, 1.0, 0.6, 3.4): Return: 0.07%, Hit Ratio: 54.03%, Max Drawdown: 0.02%
(110, 1.0, 0.6, 3.5): Return: 0.07%, Hit Ratio: 54.03%, Max Drawdown: 0.02%
(110, 1.0, 0.6, 3.6): Return: 0.07%, Hit Ratio: 54.03%, Max Drawdown: 0.02%
(110, 1.0, 0.6, 3.7): Return: 0.07%, Hit Ratio: 54.4%, Max Drawdown: 0.02%
(110, 1.0, 0.7, 3.7): Return: 0.07%, Hit Ratio: 57.14%, Max Drawdown: 0.03%
(110, 1.1, 0.5, 3.3): Return: 0.07%, Hit Ratio: 56.6%, Max Drawdown: 0.03%
(110, 1.1, 0.5, 3.4): Return: 0.07%, Hit Ratio: 57.41%, Max Drawdown: 0.03%
(110, 1.1, 0.5, 3.5): Return: 0.07%, Hit Ratio: 57.41%, Max Drawdown: 0.03%
(110, 1.1, 0.5, 3.6): Return: 0.07%, Hit Ratio: 57.41%, Max Drawdown: 0.03%
(110, 1.1, 0.6, 3.4): Return: 0.07%, Hit Ratio: 55.96%, Max Drawdown: 0.03%
(110, 1.1, 0.6, 3.5): Return: 0.07%, Hit Ratio: 55.96%, Max Drawdown: 0.03%
(110, 1.1, 0.6, 3.6): Return: 0.07%, Hit Ratio: 55.96%, Max Drawdown: 0.03%
(110, 1.1, 0.7, 3.4): Return: 0.07%, Hit Ratio: 58.18%, Max Drawdown: 0.03%
(110, 1.1, 0.7, 3.5): Return: 0.07%, Hit Ratio: 58.18%, Max Drawdown: 0.03%
(110, 1.1, 0.7, 3.6): Return: 0.07%, Hit Ratio: 58.18%, Max Drawdown: 0.03%
(110, 1.1, 0.7, 3.7): Return: 0.07%, Hit Ratio: 58.56%, Max Drawdown: 0.03%
(110, 1.2, 0.4, 3.7): Return: 0.07%, Hit Ratio: 60.42%, Max Drawdown: 0.03%
(110, 1.2, 0.5, 3.3): Return: 0.07%, Hit Ratio: 57.89%, Max Drawdown: 0.03%
(110, 1.2, 0.5, 3.4): Return: 0.07%, Hit Ratio: 58.76%, Max Drawdown: 0.03%
(110, 1.2, 0.5, 3.5): Return: 0.07%, Hit Ratio: 58.76%, Max Drawdown: 0.03%
(110, 1.2, 0.5, 3.6): Return: 0.07%, Hit Ratio: 58.76%, Max Drawdown: 0.03%
(110, 1.2, 0.6, 3.4): Return: 0.07%, Hit Ratio: 58.16%, Max Drawdown: 0.03%
(110, 1.2, 0.6, 3.5): Return: 0.07%, Hit Ratio: 58.16%, Max Drawdown: 0.03%
(110, 1.2, 0.6, 3.6): Return: 0.07%, Hit Ratio: 58.16%, Max Drawdown: 0.03%
(110, 1.2, 0.7, 3.4): Return: 0.07%, Hit Ratio: 60.61%, Max Drawdown: 0.03%
(110, 1.2, 0.7, 3.5): Return: 0.07%, Hit Ratio: 60.61%, Max Drawdown: 0.03%
(110, 1.2, 0.7, 3.6): Return: 0.07%, Hit Ratio: 60.61%, Max Drawdown: 0.03%
(110, 1.2, 0.7, 3.7): Return: 0.07%, Hit Ratio: 61.0%, Max Drawdown: 0.03%
(90, 0.8, 0.5, 3.6): Return: 0.06%, Hit Ratio: 55.49%, Max Drawdown: 0.03%
(105, 0.8, 0.3, 3.4): Return: 0.06%, Hit Ratio: 56.25%, Max Drawdown: 0.03%
(105, 0.8, 0.3, 3.5): Return: 0.06%, Hit Ratio: 56.52%, Max Drawdown: 0.03%
(105, 0.8, 0.3, 3.6): Return: 0.06%, Hit Ratio: 56.52%, Max Drawdown: 0.03%
(105, 0.8, 0.4, 3.4): Return: 0.06%, Hit Ratio: 55.21%, Max Drawdown: 0.04%
(105, 0.8, 0.4, 3.5): Return: 0.06%, Hit Ratio: 55.49%, Max Drawdown: 0.04%
(105, 0.8, 0.4, 3.6): Return: 0.06%, Hit Ratio: 55.49%, Max Drawdown: 0.04%
(105, 0.8, 0.5, 3.3): Return: 0.06%, Hit Ratio: 55.49%, Max Drawdown: 0.03%
(105, 0.8, 0.6, 3.3): Return: 0.06%, Hit Ratio: 54.76%, Max Drawdown: 0.03%
(105, 0.8, 0.7, 3.7): Return: 0.06%, Hit Ratio: 54.07%, Max Drawdown: 0.03%
(105, 0.9, 0.3, 3.7): Return: 0.06%, Hit Ratio: 55.8%, Max Drawdown: 0.02%
(105, 0.9, 0.4, 3.7): Return: 0.06%, Hit Ratio: 55.0%, Max Drawdown: 0.02%
(105, 0.9, 0.5, 3.3): Return: 0.06%, Hit Ratio: 53.24%, Max Drawdown: 0.02%
(105, 0.9, 0.5, 3.4): Return: 0.06%, Hit Ratio: 53.57%, Max Drawdown: 0.02%
(105, 0.9, 0.5, 3.5): Return: 0.06%, Hit Ratio: 53.9%, Max Drawdown: 0.02%
(105, 0.9, 0.5, 3.6): Return: 0.06%, Hit Ratio: 53.9%, Max Drawdown: 0.02%
(105, 0.9, 0.6, 3.3): Return: 0.06%, Hit Ratio: 53.52%, Max Drawdown: 0.02%
(105, 0.9, 0.6, 3.4): Return: 0.06%, Hit Ratio: 53.85%, Max Drawdown: 0.02%
(105, 0.9, 0.6, 3.5): Return: 0.06%, Hit Ratio: 54.17%, Max Drawdown: 0.02%
