(Lookback, Entry, Exit, Stop-loss)
Best HPs: (30, 2.0, -0.7, 2.3), Return: 0.34%, Hit Ratio: 57.14%, Max Drawdown: 0.13%
(30, 2.0, -0.7, 2.3): Return: 0.34%, Hit Ratio: 57.14%, Max Drawdown: 0.13%
(35, 2.0, -0.4, 2.4): Return: 0.24%, Hit Ratio: 47.37%, Max Drawdown: 0.12%
(35, 2.1, -0.3, 2.4): Return: 0.24%, Hit Ratio: 50.0%, Max Drawdown: 0.04%
(35, 2.2, -0.4, 2.5): Return: 0.24%, Hit Ratio: 36.36%, Max Drawdown: 0.07%
(35, 2.2, -0.3, 2.4): Return: 0.24%, Hit Ratio: 40.0%, Max Drawdown: 0.04%
(30, 2.0, -0.4, 2.4): Return: 0.24%, Hit Ratio: 52.63%, Max Drawdown: 0.07%
(30, 2.0, -0.4, 2.5): Return: 0.24%, Hit Ratio: 47.62%, Max Drawdown: 0.09%
(30, 2.0, -0.3, 2.4): Return: 0.24%, Hit Ratio: 52.63%, Max Drawdown: 0.07%
(30, 2.0, -0.3, 2.5): Return: 0.24%, Hit Ratio: 47.62%, Max Drawdown: 0.09%
(30, 2.1, -0.6, 2.3): Return: 0.24%, Hit Ratio: 41.67%, Max Drawdown: 0.07%
(30, 2.1, -0.6, 2.5): Return: 0.24%, Hit Ratio: 41.18%, Max Drawdown: 0.11%
(35, 2.0, -0.7, 2.4): Return: 0.24%, Hit Ratio: 36.84%, Max Drawdown: 0.14%
(35, 2.0, -0.5, 2.4): Return: 0.24%, Hit Ratio: 42.11%, Max Drawdown: 0.13%
(35, 2.0, -0.4, 2.4): Return: 0.24%, Hit Ratio: 47.37%, Max Drawdown: 0.12%
(35, 2.1, -0.3, 2.4): Return: 0.24%, Hit Ratio: 50.0%, Max Drawdown: 0.04%
(35, 2.2, -0.4, 2.5): Return: 0.24%, Hit Ratio: 36.36%, Max Drawdown: 0.07%
(35, 2.2, -0.3, 2.4): Return: 0.24%, Hit Ratio: 40.0%, Max Drawdown: 0.04%
(35, 2.1, -0.7, 2.3): Return: 0.23%, Hit Ratio: 44.44%, Max Drawdown: 0.1%
(35, 2.1, -0.6, 2.3): Return: 0.23%, Hit Ratio: 55.56%, Max Drawdown: 0.08%
(35, 2.1, -0.5, 2.3): Return: 0.23%, Hit Ratio: 55.56%, Max Drawdown: 0.08%
(35, 2.1, -0.3, 2.5): Return: 0.23%, Hit Ratio: 46.15%, Max Drawdown: 0.04%
(35, 2.2, -0.7, 2.3): Return: 0.23%, Hit Ratio: 42.86%, Max Drawdown: 0.09%
(30, 2.1, -0.7, 2.4): Return: 0.23%, Hit Ratio: 40.0%, Max Drawdown: 0.13%
(35, 2.1, -0.7, 2.3): Return: 0.23%, Hit Ratio: 44.44%, Max Drawdown: 0.1%
(35, 2.1, -0.6, 2.3): Return: 0.23%, Hit Ratio: 55.56%, Max Drawdown: 0.08%
(35, 2.1, -0.5, 2.3): Return: 0.23%, Hit Ratio: 55.56%, Max Drawdown: 0.08%
(35, 2.1, -0.3, 2.5): Return: 0.23%, Hit Ratio: 46.15%, Max Drawdown: 0.04%
(35, 2.2, -0.7, 2.3): Return: 0.23%, Hit Ratio: 42.86%, Max Drawdown: 0.09%
(35, 2.0, -0.4, 2.5): Return: 0.22%, Hit Ratio: 45.0%, Max Drawdown: 0.13%
(35, 2.1, -0.4, 2.3): Return: 0.22%, Hit Ratio: 55.56%, Max Drawdown: 0.07%
(35, 2.2, -0.6, 2.3): Return: 0.22%, Hit Ratio: 42.86%, Max Drawdown: 0.08%
(35, 2.2, -0.5, 2.3): Return: 0.22%, Hit Ratio: 42.86%, Max Drawdown: 0.08%
(35, 2.2, -0.3, 2.5): Return: 0.22%, Hit Ratio: 36.36%, Max Drawdown: 0.04%
(35, 2.0, -0.4, 2.5): Return: 0.22%, Hit Ratio: 45.0%, Max Drawdown: 0.13%
(35, 2.1, -0.4, 2.3): Return: 0.22%, Hit Ratio: 55.56%, Max Drawdown: 0.07%
(35, 2.2, -0.6, 2.3): Return: 0.22%, Hit Ratio: 42.86%, Max Drawdown: 0.08%
(35, 2.2, -0.5, 2.3): Return: 0.22%, Hit Ratio: 42.86%, Max Drawdown: 0.08%
(35, 2.2, -0.3, 2.5): Return: 0.22%, Hit Ratio: 36.36%, Max Drawdown: 0.04%
(40, 2.2, -0.6, 2.4): Return: 0.22%, Hit Ratio: 57.14%, Max Drawdown: 0.08%
(40, 2.2, -0.6, 2.5): Return: 0.22%, Hit Ratio: 57.14%, Max Drawdown: 0.08%
(40, 2.2, -0.5, 2.4): Return: 0.22%, Hit Ratio: 57.14%, Max Drawdown: 0.08%
(40, 2.2, -0.5, 2.5): Return: 0.22%, Hit Ratio: 57.14%, Max Drawdown: 0.08%
(40, 2.2, -0.4, 2.4): Return: 0.22%, Hit Ratio: 57.14%, Max Drawdown: 0.07%
(40, 2.2, -0.4, 2.5): Return: 0.22%, Hit Ratio: 57.14%, Max Drawdown: 0.07%
(35, 2.2, -0.4, 2.3): Return: 0.21%, Hit Ratio: 42.86%, Max Drawdown: 0.07%
(30, 2.1, -0.5, 2.4): Return: 0.21%, Hit Ratio: 43.75%, Max Drawdown: 0.12%
(35, 2.2, -0.4, 2.3): Return: 0.21%, Hit Ratio: 42.86%, Max Drawdown: 0.07%
(40, 1.8, -0.3, 2.4): Return: 0.21%, Hit Ratio: 45.71%, Max Drawdown: 0.44%
(40, 1.8, -0.3, 2.5): Return: 0.21%, Hit Ratio: 45.71%, Max Drawdown: 0.44%
(40, 2.2, -0.7, 2.4): Return: 0.21%, Hit Ratio: 42.86%, Max Drawdown: 0.1%
(40, 2.2, -0.7, 2.5): Return: 0.21%, Hit Ratio: 42.86%, Max Drawdown: 0.1%
(35, 2.1, -0.3, 2.3): Return: 0.2%, Hit Ratio: 55.56%, Max Drawdown: 0.05%
(30, 2.1, -0.6, 2.4): Return: 0.2%, Hit Ratio: 37.5%, Max Drawdown: 0.13%
(30, 2.1, -0.4, 2.5): Return: 0.2%, Hit Ratio: 44.44%, Max Drawdown: 0.12%
(30, 2.1, -0.3, 2.5): Return: 0.2%, Hit Ratio: 44.44%, Max Drawdown: 0.12%
(35, 2.1, -0.3, 2.3): Return: 0.2%, Hit Ratio: 55.56%, Max Drawdown: 0.05%
(40, 1.8, -0.4, 2.4): Return: 0.2%, Hit Ratio: 45.71%, Max Drawdown: 0.46%
(40, 1.8, -0.4, 2.5): Return: 0.2%, Hit Ratio: 45.71%, Max Drawdown: 0.46%
(35, 2.0, -0.7, 2.3): Return: 0.19%, Hit Ratio: 35.29%, Max Drawdown: 0.19%
(35, 2.0, -0.6, 2.3): Return: 0.19%, Hit Ratio: 41.18%, Max Drawdown: 0.19%
(35, 2.0, -0.3, 2.4): Return: 0.19%, Hit Ratio: 45.0%, Max Drawdown: 0.13%
(35, 2.2, -0.3, 2.3): Return: 0.19%, Hit Ratio: 42.86%, Max Drawdown: 0.05%
(30, 1.9, -0.7, 2.3): Return: 0.19%, Hit Ratio: 36.0%, Max Drawdown: 0.13%
(35, 2.0, -0.7, 2.3): Return: 0.19%, Hit Ratio: 35.29%, Max Drawdown: 0.19%
(35, 2.0, -0.6, 2.3): Return: 0.19%, Hit Ratio: 41.18%, Max Drawdown: 0.19%
(35, 2.0, -0.3, 2.4): Return: 0.19%, Hit Ratio: 45.0%, Max Drawdown: 0.13%
(35, 2.2, -0.3, 2.3): Return: 0.19%, Hit Ratio: 42.86%, Max Drawdown: 0.05%
(40, 1.8, -0.5, 2.4): Return: 0.19%, Hit Ratio: 40.0%, Max Drawdown: 0.46%
(40, 1.8, -0.5, 2.5): Return: 0.19%, Hit Ratio: 40.0%, Max Drawdown: 0.46%
(40, 2.1, -0.6, 2.4): Return: 0.19%, Hit Ratio: 50.0%, Max Drawdown: 0.11%
(40, 2.1, -0.6, 2.5): Return: 0.19%, Hit Ratio: 50.0%, Max Drawdown: 0.11%
(40, 2.1, -0.5, 2.4): Return: 0.19%, Hit Ratio: 50.0%, Max Drawdown: 0.11%
(40, 2.1, -0.5, 2.5): Return: 0.19%, Hit Ratio: 50.0%, Max Drawdown: 0.11%
(40, 2.1, -0.4, 2.4): Return: 0.19%, Hit Ratio: 50.0%, Max Drawdown: 0.1%
(40, 2.1, -0.4, 2.5): Return: 0.19%, Hit Ratio: 50.0%, Max Drawdown: 0.1%
(40, 2.2, -0.3, 2.4): Return: 0.19%, Hit Ratio: 57.14%, Max Drawdown: 0.05%
(40, 2.2, -0.3, 2.5): Return: 0.19%, Hit Ratio: 57.14%, Max Drawdown: 0.05%
(35, 2.0, -0.3, 2.5): Return: 0.18%, Hit Ratio: 42.86%, Max Drawdown: 0.15%
(30, 1.9, -0.4, 2.3): Return: 0.18%, Hit Ratio: 42.31%, Max Drawdown: 0.11%
(30, 1.9, -0.3, 2.3): Return: 0.18%, Hit Ratio: 42.31%, Max Drawdown: 0.1%
(35, 2.0, -0.3, 2.5): Return: 0.18%, Hit Ratio: 42.86%, Max Drawdown: 0.15%
(35, 2.0, -0.5, 2.3): Return: 0.17%, Hit Ratio: 41.18%, Max Drawdown: 0.19%
(35, 2.0, -0.4, 2.3): Return: 0.17%, Hit Ratio: 47.06%, Max Drawdown: 0.17%
(30, 2.1, -0.4, 2.4): Return: 0.17%, Hit Ratio: 43.75%, Max Drawdown: 0.11%
(30, 2.1, -0.3, 2.4): Return: 0.17%, Hit Ratio: 43.75%, Max Drawdown: 0.11%
(35, 2.0, -0.5, 2.3): Return: 0.17%, Hit Ratio: 41.18%, Max Drawdown: 0.19%
(35, 2.0, -0.4, 2.3): Return: 0.17%, Hit Ratio: 47.06%, Max Drawdown: 0.17%
(40, 1.8, -0.7, 2.4): Return: 0.17%, Hit Ratio: 31.43%, Max Drawdown: 0.44%
(40, 1.8, -0.7, 2.5): Return: 0.17%, Hit Ratio: 31.43%, Max Drawdown: 0.44%
(40, 2.1, -0.7, 2.4): Return: 0.17%, Hit Ratio: 35.71%, Max Drawdown: 0.13%
(40, 2.1, -0.7, 2.5): Return: 0.17%, Hit Ratio: 35.71%, Max Drawdown: 0.13%
(30, 1.9, -0.7, 2.5): Return: 0.16%, Hit Ratio: 33.33%, Max Drawdown: 0.18%
(30, 1.9, -0.5, 2.3): Return: 0.16%, Hit Ratio: 38.46%, Max Drawdown: 0.14%
(40, 1.8, -0.6, 2.4): Return: 0.16%, Hit Ratio: 37.14%, Max Drawdown: 0.48%
(40, 1.8, -0.6, 2.5): Return: 0.16%, Hit Ratio: 37.14%, Max Drawdown: 0.48%
(40, 2.1, -0.3, 2.4): Return: 0.16%, Hit Ratio: 50.0%, Max Drawdown: 0.08%
(40, 2.1, -0.3, 2.5): Return: 0.16%, Hit Ratio: 50.0%, Max Drawdown: 0.08%
(35, 2.0, -0.3, 2.3): Return: 0.15%, Hit Ratio: 47.06%, Max Drawdown: 0.15%
(30, 1.9, -0.7, 2.4): Return: 0.15%, Hit Ratio: 34.48%, Max Drawdown: 0.17%
(30, 1.9, -0.6, 2.3): Return: 0.15%, Hit Ratio: 34.62%, Max Drawdown: 0.15%
(35, 2.0, -0.3, 2.3): Return: 0.15%, Hit Ratio: 47.06%, Max Drawdown: 0.15%
(30, 2.0, -0.7, 2.7): Return: 0.13%, Hit Ratio: 54.55%, Max Drawdown: 0.14%
(30, 2.0, -0.5, 2.7): Return: 0.13%, Hit Ratio: 56.52%, Max Drawdown: 0.13%
(30, 1.9, -0.6, 2.5): Return: 0.12%, Hit Ratio: 32.26%, Max Drawdown: 0.19%
(30, 1.9, -0.5, 2.5): Return: 0.12%, Hit Ratio: 35.48%, Max Drawdown: 0.18%
(30, 2.0, -0.6, 2.7): Return: 0.12%, Hit Ratio: 52.17%, Max Drawdown: 0.14%
(40, 1.9, -0.5, 2.4): Return: 0.12%, Hit Ratio: 48.28%, Max Drawdown: 0.3%
(40, 1.9, -0.5, 2.5): Return: 0.12%, Hit Ratio: 48.28%, Max Drawdown: 0.3%
(40, 1.9, -0.4, 2.4): Return: 0.12%, Hit Ratio: 48.28%, Max Drawdown: 0.3%
(40, 1.9, -0.4, 2.5): Return: 0.12%, Hit Ratio: 48.28%, Max Drawdown: 0.3%
(40, 1.9, -0.3, 2.4): Return: 0.12%, Hit Ratio: 51.72%, Max Drawdown: 0.3%
(40, 1.9, -0.3, 2.5): Return: 0.12%, Hit Ratio: 51.72%, Max Drawdown: 0.3%
(35, 1.9, -0.4, 2.4): Return: 0.11%, Hit Ratio: 44.83%, Max Drawdown: 0.33%
(35, 2.1, -0.6, 2.6): Return: 0.11%, Hit Ratio: 47.06%, Max Drawdown: 0.15%
(35, 2.1, -0.6, 2.7): Return: 0.11%, Hit Ratio: 50.0%, Max Drawdown: 0.15%
(35, 2.1, -0.5, 2.7): Return: 0.11%, Hit Ratio: 50.0%, Max Drawdown: 0.15%
(30, 1.9, -0.5, 2.4): Return: 0.11%, Hit Ratio: 36.67%, Max Drawdown: 0.18%
(30, 1.9, -0.3, 2.4): Return: 0.11%, Hit Ratio: 36.67%, Max Drawdown: 0.17%
(30, 2.1, -0.5, 2.7): Return: 0.11%, Hit Ratio: 52.38%, Max Drawdown: 0.14%
(35, 1.9, -0.4, 2.4): Return: 0.11%, Hit Ratio: 44.83%, Max Drawdown: 0.33%
(35, 2.1, -0.6, 2.6): Return: 0.11%, Hit Ratio: 47.06%, Max Drawdown: 0.15%
(35, 2.1, -0.6, 2.7): Return: 0.11%, Hit Ratio: 50.0%, Max Drawdown: 0.15%
(35, 2.1, -0.5, 2.7): Return: 0.11%, Hit Ratio: 50.0%, Max Drawdown: 0.15%
(35, 1.9, -0.7, 2.5): Return: 0.1%, Hit Ratio: 36.67%, Max Drawdown: 0.34%
(35, 1.9, -0.6, 2.5): Return: 0.1%, Hit Ratio: 40.0%, Max Drawdown: 0.34%
(35, 1.9, -0.5, 2.5): Return: 0.1%, Hit Ratio: 43.33%, Max Drawdown: 0.33%
(35, 1.9, -0.4, 2.5): Return: 0.1%, Hit Ratio: 43.33%, Max Drawdown: 0.34%
(35, 2.0, -0.6, 2.7): Return: 0.1%, Hit Ratio: 44.0%, Max Drawdown: 0.2%
(35, 2.1, -0.5, 2.6): Return: 0.1%, Hit Ratio: 47.06%, Max Drawdown: 0.15%
(35, 2.2, -0.6, 2.7): Return: 0.1%, Hit Ratio: 43.75%, Max Drawdown: 0.16%
(35, 2.2, -0.5, 2.7): Return: 0.1%, Hit Ratio: 43.75%, Max Drawdown: 0.16%
(30, 1.9, -0.6, 2.4): Return: 0.1%, Hit Ratio: 33.33%, Max Drawdown: 0.19%
(30, 1.9, -0.4, 2.4): Return: 0.1%, Hit Ratio: 36.67%, Max Drawdown: 0.18%
(30, 1.9, -0.4, 2.5): Return: 0.1%, Hit Ratio: 34.38%, Max Drawdown: 0.19%
(30, 1.9, -0.3, 2.5): Return: 0.1%, Hit Ratio: 34.38%, Max Drawdown: 0.18%
(30, 2.0, -0.7, 2.6): Return: 0.1%, Hit Ratio: 42.86%, Max Drawdown: 0.16%
(30, 2.0, -0.5, 2.6): Return: 0.1%, Hit Ratio: 45.45%, Max Drawdown: 0.15%
(30, 2.0, -0.4, 2.7): Return: 0.1%, Hit Ratio: 54.17%, Max Drawdown: 0.13%
(30, 2.0, -0.3, 2.7): Return: 0.1%, Hit Ratio: 54.17%, Max Drawdown: 0.13%
(30, 2.1, -0.6, 2.7): Return: 0.1%, Hit Ratio: 47.62%, Max Drawdown: 0.15%
(35, 1.9, -0.7, 2.5): Return: 0.1%, Hit Ratio: 36.67%, Max Drawdown: 0.34%
(35, 1.9, -0.6, 2.5): Return: 0.1%, Hit Ratio: 40.0%, Max Drawdown: 0.34%
(35, 1.9, -0.5, 2.5): Return: 0.1%, Hit Ratio: 43.33%, Max Drawdown: 0.33%
(35, 1.9, -0.4, 2.5): Return: 0.1%, Hit Ratio: 43.33%, Max Drawdown: 0.34%
(35, 2.0, -0.6, 2.7): Return: 0.1%, Hit Ratio: 44.0%, Max Drawdown: 0.2%
(35, 2.1, -0.5, 2.6): Return: 0.1%, Hit Ratio: 47.06%, Max Drawdown: 0.15%
(35, 2.2, -0.6, 2.7): Return: 0.1%, Hit Ratio: 43.75%, Max Drawdown: 0.16%
(35, 2.2, -0.5, 2.7): Return: 0.1%, Hit Ratio: 43.75%, Max Drawdown: 0.16%
(40, 2.2, -0.4, 2.3): Return: 0.1%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(35, 1.9, -0.5, 2.4): Return: 0.09%, Hit Ratio: 41.38%, Max Drawdown: 0.35%
(35, 2.0, -0.6, 2.6): Return: 0.09%, Hit Ratio: 41.67%, Max Drawdown: 0.2%
(35, 2.1, -0.7, 2.6): Return: 0.09%, Hit Ratio: 41.18%, Max Drawdown: 0.17%
(35, 2.1, -0.7, 2.7): Return: 0.09%, Hit Ratio: 44.44%, Max Drawdown: 0.17%
(35, 2.2, -0.7, 2.6): Return: 0.09%, Hit Ratio: 40.0%, Max Drawdown: 0.16%
(35, 2.2, -0.7, 2.7): Return: 0.09%, Hit Ratio: 43.75%, Max Drawdown: 0.16%
(35, 2.2, -0.6, 2.6): Return: 0.09%, Hit Ratio: 40.0%, Max Drawdown: 0.16%
(35, 2.2, -0.5, 2.6): Return: 0.09%, Hit Ratio: 40.0%, Max Drawdown: 0.16%
(30, 2.0, -0.6, 2.6): Return: 0.09%, Hit Ratio: 40.91%, Max Drawdown: 0.16%
(30, 2.1, -0.7, 2.7): Return: 0.09%, Hit Ratio: 50.0%, Max Drawdown: 0.16%
(35, 1.9, -0.5, 2.4): Return: 0.09%, Hit Ratio: 41.38%, Max Drawdown: 0.35%
(35, 2.0, -0.6, 2.6): Return: 0.09%, Hit Ratio: 41.67%, Max Drawdown: 0.2%
(35, 2.1, -0.7, 2.6): Return: 0.09%, Hit Ratio: 41.18%, Max Drawdown: 0.17%
(35, 2.1, -0.7, 2.7): Return: 0.09%, Hit Ratio: 44.44%, Max Drawdown: 0.17%
(35, 2.2, -0.7, 2.6): Return: 0.09%, Hit Ratio: 40.0%, Max Drawdown: 0.16%
(35, 2.2, -0.7, 2.7): Return: 0.09%, Hit Ratio: 43.75%, Max Drawdown: 0.16%
(35, 2.2, -0.6, 2.6): Return: 0.09%, Hit Ratio: 40.0%, Max Drawdown: 0.16%
(35, 2.2, -0.5, 2.6): Return: 0.09%, Hit Ratio: 40.0%, Max Drawdown: 0.16%
(40, 1.8, -0.5, 2.7): Return: 0.09%, Hit Ratio: 41.03%, Max Drawdown: 0.47%
(40, 1.8, -0.4, 2.6): Return: 0.09%, Hit Ratio: 44.74%, Max Drawdown: 0.49%
(40, 1.9, -0.6, 2.4): Return: 0.09%, Hit Ratio: 44.83%, Max Drawdown: 0.35%
(40, 1.9, -0.6, 2.5): Return: 0.09%, Hit Ratio: 44.83%, Max Drawdown: 0.35%
(40, 2.0, -0.6, 2.4): Return: 0.09%, Hit Ratio: 45.0%, Max Drawdown: 0.35%
(40, 2.0, -0.6, 2.5): Return: 0.09%, Hit Ratio: 45.0%, Max Drawdown: 0.35%
(40, 2.2, -0.6, 2.3): Return: 0.09%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(40, 2.2, -0.5, 2.3): Return: 0.09%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(35, 1.9, -0.7, 2.4): Return: 0.08%, Hit Ratio: 34.48%, Max Drawdown: 0.36%
(35, 1.9, -0.6, 2.4): Return: 0.08%, Hit Ratio: 37.93%, Max Drawdown: 0.36%
(35, 2.0, -0.7, 2.6): Return: 0.08%, Hit Ratio: 37.5%, Max Drawdown: 0.23%
(35, 2.0, -0.7, 2.7): Return: 0.08%, Hit Ratio: 40.0%, Max Drawdown: 0.23%
(35, 2.1, -0.3, 2.7): Return: 0.08%, Hit Ratio: 44.44%, Max Drawdown: 0.14%
(30, 2.1, -0.5, 2.6): Return: 0.08%, Hit Ratio: 42.11%, Max Drawdown: 0.17%
(35, 1.9, -0.7, 2.4): Return: 0.08%, Hit Ratio: 34.48%, Max Drawdown: 0.36%
(35, 1.9, -0.6, 2.4): Return: 0.08%, Hit Ratio: 37.93%, Max Drawdown: 0.36%
(35, 2.0, -0.7, 2.6): Return: 0.08%, Hit Ratio: 37.5%, Max Drawdown: 0.23%
(35, 2.0, -0.7, 2.7): Return: 0.08%, Hit Ratio: 40.0%, Max Drawdown: 0.23%
(35, 2.1, -0.3, 2.7): Return: 0.08%, Hit Ratio: 44.44%, Max Drawdown: 0.14%
(40, 1.8, -0.5, 2.6): Return: 0.08%, Hit Ratio: 39.47%, Max Drawdown: 0.49%
(40, 1.8, -0.3, 2.6): Return: 0.08%, Hit Ratio: 43.59%, Max Drawdown: 0.47%
(40, 2.2, -0.7, 2.3): Return: 0.08%, Hit Ratio: 50.0%, Max Drawdown: 0.08%
(35, 1.9, -0.4, 2.3): Return: 0.07%, Hit Ratio: 48.15%, Max Drawdown: 0.34%
(35, 2.0, -0.5, 2.6): Return: 0.07%, Hit Ratio: 41.67%, Max Drawdown: 0.2%
(35, 2.0, -0.5, 2.7): Return: 0.07%, Hit Ratio: 44.0%, Max Drawdown: 0.2%
(35, 2.1, -0.4, 2.6): Return: 0.07%, Hit Ratio: 41.18%, Max Drawdown: 0.15%
(35, 2.1, -0.4, 2.7): Return: 0.07%, Hit Ratio: 44.44%, Max Drawdown: 0.15%
