(Lookback, Entry, Exit, Stop-loss)
Best HPs: (35, 1.0, -0.7, 3.5), Return: 0.53%, Hit Ratio: 65.28%, Max Drawdown: 0.22%
(35, 1.0, -0.7, 3.5): Return: 0.53%, Hit Ratio: 65.28%, Max Drawdown: 0.22%
(30, 1.1, -0.7, 3.3): Return: 0.45%, Hit Ratio: 60.87%, Max Drawdown: 0.22%
(30, 1.1, -0.7, 3.4): Return: 0.45%, Hit Ratio: 60.87%, Max Drawdown: 0.22%
(30, 1.1, -0.7, 3.5): Return: 0.45%, Hit Ratio: 60.87%, Max Drawdown: 0.22%
(30, 1.1, -0.7, 3.6): Return: 0.45%, Hit Ratio: 60.87%, Max Drawdown: 0.22%
(30, 1.1, -0.7, 3.7): Return: 0.45%, Hit Ratio: 60.87%, Max Drawdown: 0.22%
(35, 1.0, -0.7, 3.4): Return: 0.45%, Hit Ratio: 64.79%, Max Drawdown: 0.22%
(35, 1.0, -0.6, 3.5): Return: 0.45%, Hit Ratio: 63.64%, Max Drawdown: 0.22%
(35, 1.0, -0.6, 3.6): Return: 0.45%, Hit Ratio: 63.64%, Max Drawdown: 0.22%
(35, 1.0, -0.6, 3.7): Return: 0.45%, Hit Ratio: 63.64%, Max Drawdown: 0.22%
(20, 1.1, -0.7, 3.6): Return: 0.44%, Hit Ratio: 58.97%, Max Drawdown: 0.22%
(20, 1.1, -0.7, 3.7): Return: 0.44%, Hit Ratio: 58.97%, Max Drawdown: 0.22%
(35, 1.0, -0.7, 3.3): Return: 0.44%, Hit Ratio: 64.29%, Max Drawdown: 0.22%
(35, 1.1, -0.7, 3.5): Return: 0.44%, Hit Ratio: 61.19%, Max Drawdown: 0.22%
(35, 1.1, -0.7, 3.6): Return: 0.44%, Hit Ratio: 61.19%, Max Drawdown: 0.22%
(35, 1.1, -0.7, 3.7): Return: 0.44%, Hit Ratio: 61.19%, Max Drawdown: 0.22%
(35, 1.0, -0.7, 3.3): Return: 0.44%, Hit Ratio: 64.29%, Max Drawdown: 0.22%
(35, 1.1, -0.7, 3.5): Return: 0.44%, Hit Ratio: 61.19%, Max Drawdown: 0.22%
(35, 1.1, -0.7, 3.6): Return: 0.44%, Hit Ratio: 61.19%, Max Drawdown: 0.22%
(35, 1.1, -0.7, 3.7): Return: 0.44%, Hit Ratio: 61.19%, Max Drawdown: 0.22%
(20, 1.1, -0.7, 3.3): Return: 0.43%, Hit Ratio: 58.97%, Max Drawdown: 0.22%
(20, 1.1, -0.7, 3.4): Return: 0.43%, Hit Ratio: 58.97%, Max Drawdown: 0.22%
(20, 1.1, -0.7, 3.5): Return: 0.43%, Hit Ratio: 58.97%, Max Drawdown: 0.22%
(20, 1.0, -0.7, 3.6): Return: 0.42%, Hit Ratio: 62.2%, Max Drawdown: 0.22%
(20, 1.0, -0.7, 3.7): Return: 0.42%, Hit Ratio: 62.2%, Max Drawdown: 0.22%
(30, 0.8, -0.7, 3.3): Return: 0.42%, Hit Ratio: 61.8%, Max Drawdown: 0.22%
(30, 0.8, -0.7, 3.4): Return: 0.42%, Hit Ratio: 61.8%, Max Drawdown: 0.22%
(30, 0.8, -0.7, 3.5): Return: 0.42%, Hit Ratio: 61.8%, Max Drawdown: 0.22%
(20, 1.0, -0.7, 3.3): Return: 0.41%, Hit Ratio: 62.2%, Max Drawdown: 0.22%
(20, 1.0, -0.7, 3.4): Return: 0.41%, Hit Ratio: 62.2%, Max Drawdown: 0.22%
(20, 1.0, -0.7, 3.5): Return: 0.41%, Hit Ratio: 62.2%, Max Drawdown: 0.22%
(30, 0.8, -0.7, 3.6): Return: 0.41%, Hit Ratio: 61.8%, Max Drawdown: 0.22%
(30, 0.8, -0.7, 3.7): Return: 0.41%, Hit Ratio: 61.8%, Max Drawdown: 0.22%
(20, 1.1, -0.6, 3.6): Return: 0.4%, Hit Ratio: 54.32%, Max Drawdown: 0.22%
(20, 1.1, -0.6, 3.7): Return: 0.4%, Hit Ratio: 54.32%, Max Drawdown: 0.22%
(30, 1.2, -0.7, 3.3): Return: 0.4%, Hit Ratio: 58.73%, Max Drawdown: 0.22%
(30, 1.2, -0.7, 3.4): Return: 0.4%, Hit Ratio: 58.73%, Max Drawdown: 0.22%
(30, 1.2, -0.7, 3.5): Return: 0.4%, Hit Ratio: 58.73%, Max Drawdown: 0.22%
(30, 1.2, -0.7, 3.6): Return: 0.4%, Hit Ratio: 58.73%, Max Drawdown: 0.22%
(30, 1.2, -0.7, 3.7): Return: 0.4%, Hit Ratio: 58.73%, Max Drawdown: 0.22%
(20, 1.0, -0.6, 3.6): Return: 0.39%, Hit Ratio: 57.65%, Max Drawdown: 0.22%
(20, 1.0, -0.6, 3.7): Return: 0.39%, Hit Ratio: 57.65%, Max Drawdown: 0.22%
(20, 1.1, -0.6, 3.3): Return: 0.39%, Hit Ratio: 54.32%, Max Drawdown: 0.22%
(20, 1.1, -0.6, 3.4): Return: 0.39%, Hit Ratio: 54.32%, Max Drawdown: 0.22%
(20, 1.1, -0.6, 3.5): Return: 0.39%, Hit Ratio: 54.32%, Max Drawdown: 0.22%
(30, 0.9, -0.7, 3.3): Return: 0.39%, Hit Ratio: 63.41%, Max Drawdown: 0.22%
(30, 0.9, -0.7, 3.4): Return: 0.39%, Hit Ratio: 63.41%, Max Drawdown: 0.22%
(30, 0.9, -0.7, 3.5): Return: 0.39%, Hit Ratio: 63.41%, Max Drawdown: 0.22%
(30, 0.9, -0.7, 3.6): Return: 0.39%, Hit Ratio: 63.41%, Max Drawdown: 0.22%
(30, 0.9, -0.7, 3.7): Return: 0.39%, Hit Ratio: 63.41%, Max Drawdown: 0.22%
(30, 1.0, -0.6, 3.3): Return: 0.39%, Hit Ratio: 59.26%, Max Drawdown: 0.22%
(30, 1.0, -0.6, 3.4): Return: 0.39%, Hit Ratio: 59.26%, Max Drawdown: 0.22%
(30, 1.0, -0.6, 3.5): Return: 0.39%, Hit Ratio: 59.26%, Max Drawdown: 0.22%
(30, 1.0, -0.6, 3.6): Return: 0.39%, Hit Ratio: 59.26%, Max Drawdown: 0.22%
(30, 1.0, -0.6, 3.7): Return: 0.39%, Hit Ratio: 59.26%, Max Drawdown: 0.22%
(20, 0.8, -0.7, 3.6): Return: 0.38%, Hit Ratio: 57.69%, Max Drawdown: 0.22%
(20, 0.8, -0.7, 3.7): Return: 0.38%, Hit Ratio: 57.69%, Max Drawdown: 0.22%
(20, 1.0, -0.6, 3.3): Return: 0.38%, Hit Ratio: 57.65%, Max Drawdown: 0.22%
(20, 1.0, -0.6, 3.4): Return: 0.38%, Hit Ratio: 57.65%, Max Drawdown: 0.22%
(20, 1.0, -0.6, 3.5): Return: 0.38%, Hit Ratio: 57.65%, Max Drawdown: 0.22%
(35, 0.9, -0.7, 3.3): Return: 0.38%, Hit Ratio: 62.34%, Max Drawdown: 0.22%
(35, 0.9, -0.7, 3.4): Return: 0.38%, Hit Ratio: 62.82%, Max Drawdown: 0.22%
(35, 1.0, -0.6, 3.4): Return: 0.38%, Hit Ratio: 63.16%, Max Drawdown: 0.22%
(30, 1.0, -0.5, 3.3): Return: 0.38%, Hit Ratio: 57.32%, Max Drawdown: 0.22%
(30, 1.0, -0.5, 3.4): Return: 0.38%, Hit Ratio: 57.32%, Max Drawdown: 0.22%
(30, 1.0, -0.5, 3.5): Return: 0.38%, Hit Ratio: 57.32%, Max Drawdown: 0.22%
(30, 1.0, -0.5, 3.6): Return: 0.38%, Hit Ratio: 57.32%, Max Drawdown: 0.22%
(30, 1.0, -0.5, 3.7): Return: 0.38%, Hit Ratio: 57.32%, Max Drawdown: 0.22%
(35, 0.9, -0.7, 3.3): Return: 0.38%, Hit Ratio: 62.34%, Max Drawdown: 0.22%
(35, 0.9, -0.7, 3.4): Return: 0.38%, Hit Ratio: 62.82%, Max Drawdown: 0.22%
(35, 1.0, -0.6, 3.4): Return: 0.38%, Hit Ratio: 63.16%, Max Drawdown: 0.22%
(20, 0.8, -0.7, 3.3): Return: 0.37%, Hit Ratio: 57.69%, Max Drawdown: 0.22%
(20, 0.8, -0.7, 3.4): Return: 0.37%, Hit Ratio: 57.69%, Max Drawdown: 0.22%
(20, 0.8, -0.7, 3.5): Return: 0.37%, Hit Ratio: 57.69%, Max Drawdown: 0.22%
(35, 1.0, -0.6, 3.3): Return: 0.37%, Hit Ratio: 62.67%, Max Drawdown: 0.22%
(35, 1.0, -0.6, 3.3): Return: 0.37%, Hit Ratio: 62.67%, Max Drawdown: 0.22%
(35, 0.9, -0.6, 3.5): Return: 0.36%, Hit Ratio: 62.65%, Max Drawdown: 0.22%
(35, 0.9, -0.6, 3.6): Return: 0.36%, Hit Ratio: 62.65%, Max Drawdown: 0.22%
(35, 0.9, -0.6, 3.7): Return: 0.36%, Hit Ratio: 62.65%, Max Drawdown: 0.22%
(35, 1.1, -0.7, 3.4): Return: 0.36%, Hit Ratio: 60.61%, Max Drawdown: 0.22%
(35, 0.9, -0.6, 3.5): Return: 0.36%, Hit Ratio: 62.65%, Max Drawdown: 0.22%
(35, 0.9, -0.6, 3.6): Return: 0.36%, Hit Ratio: 62.65%, Max Drawdown: 0.22%
(35, 0.9, -0.6, 3.7): Return: 0.36%, Hit Ratio: 62.65%, Max Drawdown: 0.22%
(35, 1.1, -0.7, 3.4): Return: 0.36%, Hit Ratio: 60.61%, Max Drawdown: 0.22%
(40, 1.0, -0.7, 3.7): Return: 0.36%, Hit Ratio: 61.11%, Max Drawdown: 0.22%
(20, 0.8, -0.6, 3.6): Return: 0.35%, Hit Ratio: 55.14%, Max Drawdown: 0.22%
(20, 0.8, -0.6, 3.7): Return: 0.35%, Hit Ratio: 55.14%, Max Drawdown: 0.22%
(35, 1.1, -0.7, 3.3): Return: 0.35%, Hit Ratio: 60.0%, Max Drawdown: 0.22%
(35, 1.1, -0.7, 3.3): Return: 0.35%, Hit Ratio: 60.0%, Max Drawdown: 0.22%
(20, 0.8, -0.6, 3.3): Return: 0.34%, Hit Ratio: 55.14%, Max Drawdown: 0.22%
(20, 0.8, -0.6, 3.4): Return: 0.34%, Hit Ratio: 55.14%, Max Drawdown: 0.22%
(20, 0.8, -0.6, 3.5): Return: 0.34%, Hit Ratio: 55.14%, Max Drawdown: 0.22%
(20, 1.2, -0.7, 3.3): Return: 0.34%, Hit Ratio: 59.72%, Max Drawdown: 0.22%
(20, 1.2, -0.7, 3.4): Return: 0.34%, Hit Ratio: 59.72%, Max Drawdown: 0.22%
(20, 1.2, -0.7, 3.5): Return: 0.34%, Hit Ratio: 59.72%, Max Drawdown: 0.22%
(20, 1.2, -0.7, 3.6): Return: 0.34%, Hit Ratio: 59.72%, Max Drawdown: 0.22%
(20, 1.2, -0.7, 3.7): Return: 0.34%, Hit Ratio: 59.72%, Max Drawdown: 0.22%
(35, 1.1, -0.6, 3.5): Return: 0.34%, Hit Ratio: 59.15%, Max Drawdown: 0.22%
(35, 1.1, -0.6, 3.6): Return: 0.34%, Hit Ratio: 59.15%, Max Drawdown: 0.22%
(35, 1.1, -0.6, 3.7): Return: 0.34%, Hit Ratio: 59.15%, Max Drawdown: 0.22%
(30, 1.1, -0.5, 3.3): Return: 0.34%, Hit Ratio: 57.33%, Max Drawdown: 0.22%
(30, 1.1, -0.5, 3.4): Return: 0.34%, Hit Ratio: 57.33%, Max Drawdown: 0.22%
(30, 1.1, -0.5, 3.5): Return: 0.34%, Hit Ratio: 57.33%, Max Drawdown: 0.22%
(30, 1.1, -0.5, 3.6): Return: 0.34%, Hit Ratio: 57.33%, Max Drawdown: 0.22%
(30, 1.1, -0.5, 3.7): Return: 0.34%, Hit Ratio: 57.33%, Max Drawdown: 0.22%
(35, 1.1, -0.6, 3.5): Return: 0.34%, Hit Ratio: 59.15%, Max Drawdown: 0.22%
(35, 1.1, -0.6, 3.6): Return: 0.34%, Hit Ratio: 59.15%, Max Drawdown: 0.22%
(35, 1.1, -0.6, 3.7): Return: 0.34%, Hit Ratio: 59.15%, Max Drawdown: 0.22%
(40, 1.0, -0.6, 3.7): Return: 0.34%, Hit Ratio: 59.21%, Max Drawdown: 0.22%
(20, 1.1, -0.3, 3.6): Return: 0.33%, Hit Ratio: 54.44%, Max Drawdown: 0.24%
(20, 1.1, -0.3, 3.7): Return: 0.33%, Hit Ratio: 54.44%, Max Drawdown: 0.24%
(35, 0.8, -0.7, 3.5): Return: 0.33%, Hit Ratio: 60.23%, Max Drawdown: 0.22%
(35, 0.8, -0.7, 3.6): Return: 0.33%, Hit Ratio: 60.23%, Max Drawdown: 0.22%
(35, 0.8, -0.7, 3.7): Return: 0.33%, Hit Ratio: 60.23%, Max Drawdown: 0.22%
(35, 1.0, -0.5, 3.5): Return: 0.33%, Hit Ratio: 57.5%, Max Drawdown: 0.26%
(35, 1.0, -0.5, 3.6): Return: 0.33%, Hit Ratio: 57.5%, Max Drawdown: 0.26%
(35, 1.0, -0.5, 3.7): Return: 0.33%, Hit Ratio: 57.5%, Max Drawdown: 0.26%
(35, 0.8, -0.7, 3.5): Return: 0.33%, Hit Ratio: 60.23%, Max Drawdown: 0.22%
(35, 0.8, -0.7, 3.6): Return: 0.33%, Hit Ratio: 60.23%, Max Drawdown: 0.22%
(35, 0.8, -0.7, 3.7): Return: 0.33%, Hit Ratio: 60.23%, Max Drawdown: 0.22%
(35, 1.0, -0.5, 3.5): Return: 0.33%, Hit Ratio: 57.5%, Max Drawdown: 0.26%
(35, 1.0, -0.5, 3.6): Return: 0.33%, Hit Ratio: 57.5%, Max Drawdown: 0.26%
(35, 1.0, -0.5, 3.7): Return: 0.33%, Hit Ratio: 57.5%, Max Drawdown: 0.26%
(20, 0.9, -0.7, 3.6): Return: 0.32%, Hit Ratio: 56.84%, Max Drawdown: 0.22%
(20, 0.9, -0.7, 3.7): Return: 0.32%, Hit Ratio: 56.84%, Max Drawdown: 0.22%
(20, 1.1, -0.3, 3.3): Return: 0.32%, Hit Ratio: 54.44%, Max Drawdown: 0.24%
(20, 1.1, -0.3, 3.4): Return: 0.32%, Hit Ratio: 54.44%, Max Drawdown: 0.24%
(20, 1.1, -0.3, 3.5): Return: 0.32%, Hit Ratio: 54.44%, Max Drawdown: 0.24%
(35, 1.0, -0.3, 3.5): Return: 0.32%, Hit Ratio: 53.93%, Max Drawdown: 0.3%
(35, 1.0, -0.3, 3.6): Return: 0.32%, Hit Ratio: 53.93%, Max Drawdown: 0.3%
(35, 1.0, -0.3, 3.7): Return: 0.32%, Hit Ratio: 53.93%, Max Drawdown: 0.3%
(30, 1.1, -0.6, 3.3): Return: 0.32%, Hit Ratio: 58.11%, Max Drawdown: 0.24%
(30, 1.1, -0.6, 3.4): Return: 0.32%, Hit Ratio: 58.11%, Max Drawdown: 0.24%
(30, 1.1, -0.6, 3.5): Return: 0.32%, Hit Ratio: 58.11%, Max Drawdown: 0.24%
(30, 1.1, -0.6, 3.6): Return: 0.32%, Hit Ratio: 58.11%, Max Drawdown: 0.24%
(30, 1.1, -0.6, 3.7): Return: 0.32%, Hit Ratio: 58.11%, Max Drawdown: 0.24%
(30, 1.2, -0.5, 3.3): Return: 0.32%, Hit Ratio: 55.07%, Max Drawdown: 0.24%
(30, 1.2, -0.5, 3.4): Return: 0.32%, Hit Ratio: 55.07%, Max Drawdown: 0.24%
(30, 1.2, -0.5, 3.5): Return: 0.32%, Hit Ratio: 55.07%, Max Drawdown: 0.24%
(35, 1.0, -0.3, 3.5): Return: 0.32%, Hit Ratio: 53.93%, Max Drawdown: 0.3%
(35, 1.0, -0.3, 3.6): Return: 0.32%, Hit Ratio: 53.93%, Max Drawdown: 0.3%
(35, 1.0, -0.3, 3.7): Return: 0.32%, Hit Ratio: 53.93%, Max Drawdown: 0.3%
(40, 1.1, -0.7, 3.7): Return: 0.32%, Hit Ratio: 60.61%, Max Drawdown: 0.22%
(20, 0.9, -0.7, 3.3): Return: 0.31%, Hit Ratio: 56.84%, Max Drawdown: 0.22%
(20, 0.9, -0.7, 3.4): Return: 0.31%, Hit Ratio: 56.84%, Max Drawdown: 0.22%
(20, 0.9, -0.7, 3.5): Return: 0.31%, Hit Ratio: 56.84%, Max Drawdown: 0.22%
(20, 1.0, -0.3, 3.6): Return: 0.31%, Hit Ratio: 56.84%, Max Drawdown: 0.24%
(20, 1.0, -0.3, 3.7): Return: 0.31%, Hit Ratio: 56.84%, Max Drawdown: 0.24%
(20, 1.1, -0.4, 3.6): Return: 0.31%, Hit Ratio: 54.02%, Max Drawdown: 0.26%
(20, 1.1, -0.4, 3.7): Return: 0.31%, Hit Ratio: 54.02%, Max Drawdown: 0.26%
(20, 1.2, -0.6, 3.3): Return: 0.31%, Hit Ratio: 55.41%, Max Drawdown: 0.22%
(20, 1.2, -0.6, 3.4): Return: 0.31%, Hit Ratio: 55.41%, Max Drawdown: 0.22%
(20, 1.2, -0.6, 3.5): Return: 0.31%, Hit Ratio: 55.41%, Max Drawdown: 0.22%
(20, 1.2, -0.6, 3.6): Return: 0.31%, Hit Ratio: 55.41%, Max Drawdown: 0.22%
(20, 1.2, -0.6, 3.7): Return: 0.31%, Hit Ratio: 55.41%, Max Drawdown: 0.22%
(35, 1.0, -0.4, 3.5): Return: 0.31%, Hit Ratio: 55.95%, Max Drawdown: 0.3%
(35, 1.0, -0.4, 3.6): Return: 0.31%, Hit Ratio: 55.95%, Max Drawdown: 0.3%
(35, 1.0, -0.4, 3.7): Return: 0.31%, Hit Ratio: 55.95%, Max Drawdown: 0.3%
(30, 0.8, -0.6, 3.3): Return: 0.31%, Hit Ratio: 58.95%, Max Drawdown: 0.22%
(30, 0.8, -0.6, 3.4): Return: 0.31%, Hit Ratio: 58.95%, Max Drawdown: 0.22%
(30, 0.8, -0.6, 3.5): Return: 0.31%, Hit Ratio: 58.95%, Max Drawdown: 0.22%
(30, 0.8, -0.6, 3.6): Return: 0.31%, Hit Ratio: 58.95%, Max Drawdown: 0.22%
(30, 0.8, -0.6, 3.7): Return: 0.31%, Hit Ratio: 58.95%, Max Drawdown: 0.22%
(30, 1.2, -0.5, 3.6): Return: 0.31%, Hit Ratio: 55.07%, Max Drawdown: 0.24%
(30, 1.2, -0.5, 3.7): Return: 0.31%, Hit Ratio: 55.07%, Max Drawdown: 0.24%
(35, 1.0, -0.4, 3.5): Return: 0.31%, Hit Ratio: 55.95%, Max Drawdown: 0.3%
(35, 1.0, -0.4, 3.6): Return: 0.31%, Hit Ratio: 55.95%, Max Drawdown: 0.3%
(35, 1.0, -0.4, 3.7): Return: 0.31%, Hit Ratio: 55.95%, Max Drawdown: 0.3%
(20, 1.0, -0.4, 3.6): Return: 0.3%, Hit Ratio: 57.14%, Max Drawdown: 0.24%
(20, 1.0, -0.4, 3.7): Return: 0.3%, Hit Ratio: 57.14%, Max Drawdown: 0.24%
(20, 1.0, -0.3, 3.3): Return: 0.3%, Hit Ratio: 56.84%, Max Drawdown: 0.24%
(20, 1.0, -0.3, 3.4): Return: 0.3%, Hit Ratio: 56.84%, Max Drawdown: 0.24%
(20, 1.0, -0.3, 3.5): Return: 0.3%, Hit Ratio: 56.84%, Max Drawdown: 0.24%
(20, 1.1, -0.5, 3.6): Return: 0.3%, Hit Ratio: 54.22%, Max Drawdown: 0.27%
(20, 1.1, -0.5, 3.7): Return: 0.3%, Hit Ratio: 54.22%, Max Drawdown: 0.27%
(20, 1.1, -0.4, 3.3): Return: 0.3%, Hit Ratio: 54.02%, Max Drawdown: 0.26%
(20, 1.1, -0.4, 3.4): Return: 0.3%, Hit Ratio: 54.02%, Max Drawdown: 0.26%
(20, 1.1, -0.4, 3.5): Return: 0.3%, Hit Ratio: 54.02%, Max Drawdown: 0.26%
(30, 0.8, -0.5, 3.3): Return: 0.3%, Hit Ratio: 58.76%, Max Drawdown: 0.22%
(30, 0.8, -0.5, 3.4): Return: 0.3%, Hit Ratio: 58.76%, Max Drawdown: 0.22%
(30, 0.8, -0.5, 3.5): Return: 0.3%, Hit Ratio: 58.76%, Max Drawdown: 0.22%
(30, 0.8, -0.5, 3.6): Return: 0.3%, Hit Ratio: 58.76%, Max Drawdown: 0.22%
(30, 0.8, -0.5, 3.7): Return: 0.3%, Hit Ratio: 58.76%, Max Drawdown: 0.22%
(40, 1.1, -0.6, 3.7): Return: 0.3%, Hit Ratio: 59.42%, Max Drawdown: 0.22%
(20, 0.9, -0.6, 3.6): Return: 0.29%, Hit Ratio: 53.06%, Max Drawdown: 0.22%
(20, 0.9, -0.6, 3.7): Return: 0.29%, Hit Ratio: 53.06%, Max Drawdown: 0.22%
(20, 1.0, -0.5, 3.6): Return: 0.29%, Hit Ratio: 57.47%, Max Drawdown: 0.24%
(20, 1.0, -0.5, 3.7): Return: 0.29%, Hit Ratio: 57.47%, Max Drawdown: 0.24%
(20, 1.1, -0.5, 3.3): Return: 0.29%, Hit Ratio: 54.22%, Max Drawdown: 0.27%
(20, 1.1, -0.5, 3.4): Return: 0.29%, Hit Ratio: 54.22%, Max Drawdown: 0.27%
(20, 1.1, -0.5, 3.5): Return: 0.29%, Hit Ratio: 54.22%, Max Drawdown: 0.27%
(35, 0.9, -0.6, 3.4): Return: 0.29%, Hit Ratio: 61.45%, Max Drawdown: 0.22%
(35, 1.2, -0.7, 3.5): Return: 0.29%, Hit Ratio: 56.67%, Max Drawdown: 0.22%
(35, 1.2, -0.7, 3.6): Return: 0.29%, Hit Ratio: 56.67%, Max Drawdown: 0.22%
(35, 1.2, -0.7, 3.7): Return: 0.29%, Hit Ratio: 56.67%, Max Drawdown: 0.22%
(35, 0.9, -0.6, 3.4): Return: 0.29%, Hit Ratio: 61.45%, Max Drawdown: 0.22%
(35, 1.2, -0.7, 3.5): Return: 0.29%, Hit Ratio: 56.67%, Max Drawdown: 0.22%
(35, 1.2, -0.7, 3.6): Return: 0.29%, Hit Ratio: 56.67%, Max Drawdown: 0.22%
(35, 1.2, -0.7, 3.7): Return: 0.29%, Hit Ratio: 56.67%, Max Drawdown: 0.22%
(40, 1.0, -0.7, 3.5): Return: 0.29%, Hit Ratio: 60.56%, Max Drawdown: 0.22%
(40, 1.0, -0.7, 3.6): Return: 0.29%, Hit Ratio: 60.56%, Max Drawdown: 0.22%
(20, 0.9, -0.6, 3.3): Return: 0.28%, Hit Ratio: 53.06%, Max Drawdown: 0.22%
(20, 0.9, -0.6, 3.4): Return: 0.28%, Hit Ratio: 53.06%, Max Drawdown: 0.22%
(20, 0.9, -0.6, 3.5): Return: 0.28%, Hit Ratio: 53.06%, Max Drawdown: 0.22%
(20, 1.0, -0.4, 3.3): Return: 0.28%, Hit Ratio: 57.14%, Max Drawdown: 0.24%
(20, 1.0, -0.4, 3.4): Return: 0.28%, Hit Ratio: 57.14%, Max Drawdown: 0.24%
(20, 1.0, -0.4, 3.5): Return: 0.28%, Hit Ratio: 57.14%, Max Drawdown: 0.24%
(35, 0.9, -0.6, 3.3): Return: 0.28%, Hit Ratio: 60.98%, Max Drawdown: 0.22%
(30, 1.0, -0.4, 3.3): Return: 0.28%, Hit Ratio: 54.02%, Max Drawdown: 0.28%
(30, 1.0, -0.4, 3.4): Return: 0.28%, Hit Ratio: 54.02%, Max Drawdown: 0.28%
(30, 1.0, -0.4, 3.5): Return: 0.28%, Hit Ratio: 54.02%, Max Drawdown: 0.28%
(30, 1.0, -0.3, 3.3): Return: 0.28%, Hit Ratio: 51.09%, Max Drawdown: 0.29%
(30, 1.0, -0.3, 3.4): Return: 0.28%, Hit Ratio: 51.09%, Max Drawdown: 0.29%
(30, 1.0, -0.3, 3.5): Return: 0.28%, Hit Ratio: 51.09%, Max Drawdown: 0.29%
(30, 1.0, -0.3, 3.6): Return: 0.28%, Hit Ratio: 51.09%, Max Drawdown: 0.29%
(30, 1.0, -0.3, 3.7): Return: 0.28%, Hit Ratio: 51.09%, Max Drawdown: 0.29%
(35, 0.9, -0.6, 3.3): Return: 0.28%, Hit Ratio: 60.98%, Max Drawdown: 0.22%
(40, 0.9, -0.7, 3.7): Return: 0.28%, Hit Ratio: 59.74%, Max Drawdown: 0.22%
(40, 1.0, -0.7, 3.3): Return: 0.28%, Hit Ratio: 60.0%, Max Drawdown: 0.22%
(40, 1.0, -0.7, 3.4): Return: 0.28%, Hit Ratio: 60.0%, Max Drawdown: 0.22%
(20, 1.0, -0.5, 3.3): Return: 0.27%, Hit Ratio: 57.47%, Max Drawdown: 0.24%
(20, 1.0, -0.5, 3.4): Return: 0.27%, Hit Ratio: 57.47%, Max Drawdown: 0.24%
(20, 1.0, -0.5, 3.5): Return: 0.27%, Hit Ratio: 57.47%, Max Drawdown: 0.24%
(35, 1.1, -0.6, 3.4): Return: 0.27%, Hit Ratio: 58.57%, Max Drawdown: 0.22%
(30, 0.9, -0.6, 3.3): Return: 0.27%, Hit Ratio: 60.23%, Max Drawdown: 0.22%
(30, 0.9, -0.6, 3.4): Return: 0.27%, Hit Ratio: 60.23%, Max Drawdown: 0.22%
(30, 0.9, -0.6, 3.5): Return: 0.27%, Hit Ratio: 60.23%, Max Drawdown: 0.22%
(30, 1.0, -0.4, 3.6): Return: 0.27%, Hit Ratio: 54.02%, Max Drawdown: 0.28%
(30, 1.0, -0.4, 3.7): Return: 0.27%, Hit Ratio: 54.02%, Max Drawdown: 0.28%
(35, 1.1, -0.6, 3.4): Return: 0.27%, Hit Ratio: 58.57%, Max Drawdown: 0.22%
