(Lookback, Entry, Exit, Stop-loss)
Best HPs: (40, 0.8, 0.2, 2.4), Return: 0.15%, Hit Ratio: 61.21%, Max Drawdown: 0.02%
(40, 0.8, 0.2, 2.4): Return: 0.15%, Hit Ratio: 61.21%, Max Drawdown: 0.02%
(35, 0.8, 0.2, 2.4): Return: 0.14%, Hit Ratio: 59.66%, Max Drawdown: 0.02%
(35, 0.8, 0.2, 2.5): Return: 0.14%, Hit Ratio: 59.66%, Max Drawdown: 0.02%
(35, 0.8, 0.2, 2.6): Return: 0.14%, Hit Ratio: 59.17%, Max Drawdown: 0.02%
(35, 0.8, 0.2, 2.7): Return: 0.14%, Hit Ratio: 59.17%, Max Drawdown: 0.02%
(35, 0.9, 0.1, 2.4): Return: 0.14%, Hit Ratio: 60.19%, Max Drawdown: 0.02%
(35, 0.9, 0.1, 2.5): Return: 0.14%, Hit Ratio: 60.19%, Max Drawdown: 0.02%
(35, 0.9, 0.1, 2.6): Return: 0.14%, Hit Ratio: 59.62%, Max Drawdown: 0.02%
(35, 0.9, 0.1, 2.7): Return: 0.14%, Hit Ratio: 59.62%, Max Drawdown: 0.02%
(35, 1.0, 0.1, 2.4): Return: 0.14%, Hit Ratio: 60.64%, Max Drawdown: 0.02%
(35, 1.0, 0.1, 2.5): Return: 0.14%, Hit Ratio: 60.64%, Max Drawdown: 0.02%
(35, 1.0, 0.1, 2.6): Return: 0.14%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(35, 1.0, 0.1, 2.7): Return: 0.14%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(35, 1.2, 0.1, 2.4): Return: 0.14%, Hit Ratio: 63.38%, Max Drawdown: 0.01%
(35, 1.2, 0.1, 2.5): Return: 0.14%, Hit Ratio: 63.38%, Max Drawdown: 0.01%
(35, 1.2, 0.1, 2.6): Return: 0.14%, Hit Ratio: 62.5%, Max Drawdown: 0.01%
(35, 1.2, 0.1, 2.7): Return: 0.14%, Hit Ratio: 62.5%, Max Drawdown: 0.01%
(35, 1.2, 0.2, 2.4): Return: 0.14%, Hit Ratio: 62.5%, Max Drawdown: 0.01%
(35, 1.2, 0.2, 2.5): Return: 0.14%, Hit Ratio: 62.5%, Max Drawdown: 0.01%
(35, 1.2, 0.2, 2.6): Return: 0.14%, Hit Ratio: 61.64%, Max Drawdown: 0.01%
(35, 1.2, 0.2, 2.7): Return: 0.14%, Hit Ratio: 61.64%, Max Drawdown: 0.01%
(40, 0.8, 0.2, 2.3): Return: 0.14%, Hit Ratio: 61.74%, Max Drawdown: 0.02%
(20, 0.8, 0.1, 2.5): Return: 0.13%, Hit Ratio: 56.56%, Max Drawdown: 0.02%
(20, 0.8, 0.1, 2.6): Return: 0.13%, Hit Ratio: 56.2%, Max Drawdown: 0.02%
(20, 0.8, 0.1, 2.7): Return: 0.13%, Hit Ratio: 56.2%, Max Drawdown: 0.02%
(20, 1.0, 0.1, 2.5): Return: 0.13%, Hit Ratio: 56.86%, Max Drawdown: 0.02%
(20, 1.0, 0.1, 2.6): Return: 0.13%, Hit Ratio: 56.44%, Max Drawdown: 0.02%
(20, 1.0, 0.1, 2.7): Return: 0.13%, Hit Ratio: 56.44%, Max Drawdown: 0.02%
(20, 1.0, 0.2, 2.6): Return: 0.13%, Hit Ratio: 57.84%, Max Drawdown: 0.02%
(20, 1.0, 0.2, 2.7): Return: 0.13%, Hit Ratio: 57.84%, Max Drawdown: 0.02%
(35, 0.8, 0.1, 2.4): Return: 0.13%, Hit Ratio: 58.62%, Max Drawdown: 0.03%
(35, 0.9, 0.0, 2.4): Return: 0.13%, Hit Ratio: 63.0%, Max Drawdown: 0.02%
(35, 0.9, 0.0, 2.5): Return: 0.13%, Hit Ratio: 63.0%, Max Drawdown: 0.02%
(35, 0.9, 0.0, 2.6): Return: 0.13%, Hit Ratio: 62.38%, Max Drawdown: 0.02%
(35, 0.9, 0.0, 2.7): Return: 0.13%, Hit Ratio: 62.38%, Max Drawdown: 0.02%
(35, 0.9, 0.2, 2.4): Return: 0.13%, Hit Ratio: 59.43%, Max Drawdown: 0.02%
(35, 0.9, 0.2, 2.5): Return: 0.13%, Hit Ratio: 59.43%, Max Drawdown: 0.02%
(35, 0.9, 0.2, 2.6): Return: 0.13%, Hit Ratio: 58.88%, Max Drawdown: 0.02%
(35, 0.9, 0.2, 2.7): Return: 0.13%, Hit Ratio: 58.88%, Max Drawdown: 0.02%
(35, 1.0, 0.2, 2.4): Return: 0.13%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(35, 1.0, 0.2, 2.5): Return: 0.13%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(35, 1.0, 0.2, 2.6): Return: 0.13%, Hit Ratio: 59.38%, Max Drawdown: 0.02%
(35, 1.0, 0.2, 2.7): Return: 0.13%, Hit Ratio: 59.38%, Max Drawdown: 0.02%
(35, 1.1, 0.1, 2.4): Return: 0.13%, Hit Ratio: 61.73%, Max Drawdown: 0.01%
(35, 1.1, 0.1, 2.5): Return: 0.13%, Hit Ratio: 61.73%, Max Drawdown: 0.01%
(35, 1.1, 0.1, 2.6): Return: 0.13%, Hit Ratio: 60.98%, Max Drawdown: 0.01%
(35, 1.1, 0.1, 2.7): Return: 0.13%, Hit Ratio: 60.98%, Max Drawdown: 0.01%
(35, 1.1, 0.2, 2.4): Return: 0.13%, Hit Ratio: 62.2%, Max Drawdown: 0.01%
(35, 1.1, 0.2, 2.5): Return: 0.13%, Hit Ratio: 62.2%, Max Drawdown: 0.01%
(35, 1.1, 0.2, 2.6): Return: 0.13%, Hit Ratio: 61.45%, Max Drawdown: 0.01%
(35, 1.1, 0.2, 2.7): Return: 0.13%, Hit Ratio: 61.45%, Max Drawdown: 0.01%
(35, 1.2, 0.0, 2.4): Return: 0.13%, Hit Ratio: 64.29%, Max Drawdown: 0.01%
(35, 1.2, 0.0, 2.5): Return: 0.13%, Hit Ratio: 64.29%, Max Drawdown: 0.01%
(35, 1.2, 0.0, 2.6): Return: 0.13%, Hit Ratio: 63.38%, Max Drawdown: 0.01%
(35, 1.2, 0.0, 2.7): Return: 0.13%, Hit Ratio: 63.38%, Max Drawdown: 0.01%
(30, 0.8, 0.0, 2.4): Return: 0.13%, Hit Ratio: 60.0%, Max Drawdown: 0.03%
(30, 0.8, 0.0, 2.5): Return: 0.13%, Hit Ratio: 60.0%, Max Drawdown: 0.03%
(30, 0.8, 0.0, 2.6): Return: 0.13%, Hit Ratio: 60.0%, Max Drawdown: 0.03%
(30, 0.8, 0.1, 2.3): Return: 0.13%, Hit Ratio: 58.97%, Max Drawdown: 0.03%
(30, 0.9, 0.0, 2.4): Return: 0.13%, Hit Ratio: 60.78%, Max Drawdown: 0.02%
(30, 0.9, 0.0, 2.5): Return: 0.13%, Hit Ratio: 60.78%, Max Drawdown: 0.02%
(30, 0.9, 0.0, 2.6): Return: 0.13%, Hit Ratio: 60.78%, Max Drawdown: 0.02%
(30, 0.9, 0.0, 2.7): Return: 0.13%, Hit Ratio: 59.22%, Max Drawdown: 0.02%
(30, 0.9, 0.1, 2.4): Return: 0.13%, Hit Ratio: 58.25%, Max Drawdown: 0.02%
(30, 0.9, 0.1, 2.5): Return: 0.13%, Hit Ratio: 58.25%, Max Drawdown: 0.02%
(30, 0.9, 0.1, 2.6): Return: 0.13%, Hit Ratio: 58.25%, Max Drawdown: 0.02%
(30, 0.9, 0.1, 2.7): Return: 0.13%, Hit Ratio: 56.73%, Max Drawdown: 0.02%
(30, 1.0, 0.0, 2.7): Return: 0.13%, Hit Ratio: 60.44%, Max Drawdown: 0.01%
(30, 1.0, 0.1, 2.7): Return: 0.13%, Hit Ratio: 57.14%, Max Drawdown: 0.01%
(30, 1.0, 0.2, 2.4): Return: 0.13%, Hit Ratio: 59.34%, Max Drawdown: 0.01%
(30, 1.0, 0.2, 2.5): Return: 0.13%, Hit Ratio: 59.34%, Max Drawdown: 0.01%
(30, 1.0, 0.2, 2.6): Return: 0.13%, Hit Ratio: 59.34%, Max Drawdown: 0.01%
(30, 1.0, 0.2, 2.7): Return: 0.13%, Hit Ratio: 57.61%, Max Drawdown: 0.01%
(30, 1.1, 0.0, 2.7): Return: 0.13%, Hit Ratio: 60.92%, Max Drawdown: 0.01%
(30, 1.1, 0.1, 2.4): Return: 0.13%, Hit Ratio: 59.3%, Max Drawdown: 0.01%
(30, 1.1, 0.1, 2.5): Return: 0.13%, Hit Ratio: 59.3%, Max Drawdown: 0.01%
(30, 1.1, 0.1, 2.6): Return: 0.13%, Hit Ratio: 59.3%, Max Drawdown: 0.01%
(30, 1.1, 0.1, 2.7): Return: 0.13%, Hit Ratio: 57.47%, Max Drawdown: 0.01%
(30, 1.1, 0.2, 2.4): Return: 0.13%, Hit Ratio: 58.62%, Max Drawdown: 0.01%
(30, 1.1, 0.2, 2.5): Return: 0.13%, Hit Ratio: 58.62%, Max Drawdown: 0.01%
(30, 1.1, 0.2, 2.6): Return: 0.13%, Hit Ratio: 58.62%, Max Drawdown: 0.01%
(30, 1.1, 0.2, 2.7): Return: 0.13%, Hit Ratio: 56.82%, Max Drawdown: 0.01%
(30, 1.2, 0.0, 2.4): Return: 0.13%, Hit Ratio: 63.38%, Max Drawdown: 0.01%
(30, 1.2, 0.0, 2.5): Return: 0.13%, Hit Ratio: 63.38%, Max Drawdown: 0.01%
(30, 1.2, 0.0, 2.6): Return: 0.13%, Hit Ratio: 63.38%, Max Drawdown: 0.01%
(30, 1.2, 0.1, 2.4): Return: 0.13%, Hit Ratio: 61.97%, Max Drawdown: 0.01%
(30, 1.2, 0.1, 2.5): Return: 0.13%, Hit Ratio: 61.97%, Max Drawdown: 0.01%
(30, 1.2, 0.1, 2.6): Return: 0.13%, Hit Ratio: 61.97%, Max Drawdown: 0.01%
(35, 0.8, 0.1, 2.4): Return: 0.13%, Hit Ratio: 58.62%, Max Drawdown: 0.03%
(35, 0.9, 0.0, 2.4): Return: 0.13%, Hit Ratio: 63.0%, Max Drawdown: 0.02%
(35, 0.9, 0.0, 2.5): Return: 0.13%, Hit Ratio: 63.0%, Max Drawdown: 0.02%
(35, 0.9, 0.0, 2.6): Return: 0.13%, Hit Ratio: 62.38%, Max Drawdown: 0.02%
(35, 0.9, 0.0, 2.7): Return: 0.13%, Hit Ratio: 62.38%, Max Drawdown: 0.02%
(35, 0.9, 0.2, 2.4): Return: 0.13%, Hit Ratio: 59.43%, Max Drawdown: 0.02%
(35, 0.9, 0.2, 2.5): Return: 0.13%, Hit Ratio: 59.43%, Max Drawdown: 0.02%
(35, 0.9, 0.2, 2.6): Return: 0.13%, Hit Ratio: 58.88%, Max Drawdown: 0.02%
(35, 0.9, 0.2, 2.7): Return: 0.13%, Hit Ratio: 58.88%, Max Drawdown: 0.02%
(35, 1.0, 0.2, 2.4): Return: 0.13%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(35, 1.0, 0.2, 2.5): Return: 0.13%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(35, 1.0, 0.2, 2.6): Return: 0.13%, Hit Ratio: 59.38%, Max Drawdown: 0.02%
(35, 1.0, 0.2, 2.7): Return: 0.13%, Hit Ratio: 59.38%, Max Drawdown: 0.02%
(35, 1.1, 0.1, 2.4): Return: 0.13%, Hit Ratio: 61.73%, Max Drawdown: 0.01%
(35, 1.1, 0.1, 2.5): Return: 0.13%, Hit Ratio: 61.73%, Max Drawdown: 0.01%
(35, 1.1, 0.1, 2.6): Return: 0.13%, Hit Ratio: 60.98%, Max Drawdown: 0.01%
(35, 1.1, 0.1, 2.7): Return: 0.13%, Hit Ratio: 60.98%, Max Drawdown: 0.01%
(35, 1.1, 0.2, 2.4): Return: 0.13%, Hit Ratio: 62.2%, Max Drawdown: 0.01%
(35, 1.1, 0.2, 2.5): Return: 0.13%, Hit Ratio: 62.2%, Max Drawdown: 0.01%
(35, 1.1, 0.2, 2.6): Return: 0.13%, Hit Ratio: 61.45%, Max Drawdown: 0.01%
(35, 1.1, 0.2, 2.7): Return: 0.13%, Hit Ratio: 61.45%, Max Drawdown: 0.01%
(35, 1.2, 0.0, 2.4): Return: 0.13%, Hit Ratio: 64.29%, Max Drawdown: 0.01%
(35, 1.2, 0.0, 2.5): Return: 0.13%, Hit Ratio: 64.29%, Max Drawdown: 0.01%
(35, 1.2, 0.0, 2.6): Return: 0.13%, Hit Ratio: 63.38%, Max Drawdown: 0.01%
(35, 1.2, 0.0, 2.7): Return: 0.13%, Hit Ratio: 63.38%, Max Drawdown: 0.01%
(40, 0.8, 0.1, 2.3): Return: 0.13%, Hit Ratio: 59.29%, Max Drawdown: 0.03%
(40, 0.8, 0.1, 2.4): Return: 0.13%, Hit Ratio: 58.77%, Max Drawdown: 0.03%
(40, 0.8, 0.1, 2.5): Return: 0.13%, Hit Ratio: 58.77%, Max Drawdown: 0.03%
(40, 0.8, 0.1, 2.6): Return: 0.13%, Hit Ratio: 58.77%, Max Drawdown: 0.03%
(40, 0.8, 0.1, 2.7): Return: 0.13%, Hit Ratio: 58.26%, Max Drawdown: 0.03%
(40, 0.9, 0.1, 2.3): Return: 0.13%, Hit Ratio: 60.82%, Max Drawdown: 0.03%
(40, 0.9, 0.1, 2.4): Return: 0.13%, Hit Ratio: 60.2%, Max Drawdown: 0.03%
(40, 0.9, 0.1, 2.5): Return: 0.13%, Hit Ratio: 60.2%, Max Drawdown: 0.03%
(40, 0.9, 0.1, 2.6): Return: 0.13%, Hit Ratio: 60.2%, Max Drawdown: 0.03%
(40, 0.9, 0.1, 2.7): Return: 0.13%, Hit Ratio: 59.6%, Max Drawdown: 0.03%
(40, 1.0, 0.1, 2.3): Return: 0.13%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(40, 1.0, 0.1, 2.4): Return: 0.13%, Hit Ratio: 59.34%, Max Drawdown: 0.02%
(40, 1.0, 0.1, 2.5): Return: 0.13%, Hit Ratio: 59.34%, Max Drawdown: 0.02%
(40, 1.0, 0.1, 2.6): Return: 0.13%, Hit Ratio: 59.34%, Max Drawdown: 0.02%
(40, 1.0, 0.1, 2.7): Return: 0.13%, Hit Ratio: 58.7%, Max Drawdown: 0.02%
(40, 1.0, 0.2, 2.3): Return: 0.13%, Hit Ratio: 61.54%, Max Drawdown: 0.02%
(40, 1.0, 0.2, 2.4): Return: 0.13%, Hit Ratio: 60.87%, Max Drawdown: 0.02%
(40, 1.0, 0.2, 2.5): Return: 0.13%, Hit Ratio: 60.87%, Max Drawdown: 0.02%
(40, 1.0, 0.2, 2.6): Return: 0.13%, Hit Ratio: 60.87%, Max Drawdown: 0.02%
(40, 1.0, 0.2, 2.7): Return: 0.13%, Hit Ratio: 60.22%, Max Drawdown: 0.02%
(40, 1.2, 0.1, 2.3): Return: 0.13%, Hit Ratio: 58.82%, Max Drawdown: 0.01%
(40, 1.2, 0.1, 2.4): Return: 0.13%, Hit Ratio: 57.97%, Max Drawdown: 0.01%
(40, 1.2, 0.1, 2.5): Return: 0.13%, Hit Ratio: 57.97%, Max Drawdown: 0.01%
(40, 1.2, 0.1, 2.6): Return: 0.13%, Hit Ratio: 57.97%, Max Drawdown: 0.01%
(40, 1.2, 0.1, 2.7): Return: 0.13%, Hit Ratio: 57.14%, Max Drawdown: 0.01%
(40, 1.2, 0.2, 2.3): Return: 0.13%, Hit Ratio: 59.42%, Max Drawdown: 0.01%
(40, 1.2, 0.2, 2.4): Return: 0.13%, Hit Ratio: 58.57%, Max Drawdown: 0.01%
(40, 1.2, 0.2, 2.5): Return: 0.13%, Hit Ratio: 58.57%, Max Drawdown: 0.01%
(40, 1.2, 0.2, 2.6): Return: 0.13%, Hit Ratio: 58.57%, Max Drawdown: 0.01%
(40, 1.2, 0.2, 2.7): Return: 0.13%, Hit Ratio: 57.75%, Max Drawdown: 0.01%
(20, 0.8, 0.0, 2.5): Return: 0.12%, Hit Ratio: 54.39%, Max Drawdown: 0.02%
(20, 0.8, 0.0, 2.6): Return: 0.12%, Hit Ratio: 53.98%, Max Drawdown: 0.02%
(20, 0.8, 0.0, 2.7): Return: 0.12%, Hit Ratio: 53.98%, Max Drawdown: 0.02%
(20, 0.8, 0.1, 2.4): Return: 0.12%, Hit Ratio: 57.5%, Max Drawdown: 0.02%
(20, 0.8, 0.2, 2.4): Return: 0.12%, Hit Ratio: 58.68%, Max Drawdown: 0.02%
(20, 0.8, 0.2, 2.5): Return: 0.12%, Hit Ratio: 57.72%, Max Drawdown: 0.02%
(20, 0.8, 0.2, 2.6): Return: 0.12%, Hit Ratio: 57.38%, Max Drawdown: 0.02%
(20, 0.8, 0.2, 2.7): Return: 0.12%, Hit Ratio: 57.38%, Max Drawdown: 0.02%
(20, 0.9, 0.1, 2.4): Return: 0.12%, Hit Ratio: 57.14%, Max Drawdown: 0.02%
(20, 0.9, 0.1, 2.5): Return: 0.12%, Hit Ratio: 56.14%, Max Drawdown: 0.02%
(20, 0.9, 0.1, 2.6): Return: 0.12%, Hit Ratio: 55.75%, Max Drawdown: 0.02%
(20, 0.9, 0.1, 2.7): Return: 0.12%, Hit Ratio: 55.75%, Max Drawdown: 0.02%
(20, 0.9, 0.2, 2.4): Return: 0.12%, Hit Ratio: 58.41%, Max Drawdown: 0.02%
(20, 0.9, 0.2, 2.5): Return: 0.12%, Hit Ratio: 57.39%, Max Drawdown: 0.02%
(20, 0.9, 0.2, 2.6): Return: 0.12%, Hit Ratio: 57.02%, Max Drawdown: 0.02%
(20, 0.9, 0.2, 2.7): Return: 0.12%, Hit Ratio: 57.02%, Max Drawdown: 0.02%
(20, 1.0, 0.0, 2.5): Return: 0.12%, Hit Ratio: 55.56%, Max Drawdown: 0.02%
(20, 1.0, 0.0, 2.6): Return: 0.12%, Hit Ratio: 55.1%, Max Drawdown: 0.02%
(20, 1.0, 0.0, 2.7): Return: 0.12%, Hit Ratio: 55.1%, Max Drawdown: 0.02%
(20, 1.0, 0.1, 2.4): Return: 0.12%, Hit Ratio: 58.0%, Max Drawdown: 0.02%
(20, 1.0, 0.2, 2.4): Return: 0.12%, Hit Ratio: 59.41%, Max Drawdown: 0.02%
(20, 1.0, 0.2, 2.5): Return: 0.12%, Hit Ratio: 58.25%, Max Drawdown: 0.02%
(20, 1.2, -0.2, 2.5): Return: 0.12%, Hit Ratio: 60.56%, Max Drawdown: 0.02%
(20, 1.2, -0.2, 2.6): Return: 0.12%, Hit Ratio: 60.56%, Max Drawdown: 0.02%
(20, 1.2, -0.2, 2.7): Return: 0.12%, Hit Ratio: 60.56%, Max Drawdown: 0.02%
(20, 1.2, -0.1, 2.4): Return: 0.12%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(20, 1.2, -0.1, 2.5): Return: 0.12%, Hit Ratio: 58.9%, Max Drawdown: 0.02%
(20, 1.2, -0.1, 2.6): Return: 0.12%, Hit Ratio: 58.9%, Max Drawdown: 0.02%
(20, 1.2, -0.1, 2.7): Return: 0.12%, Hit Ratio: 58.9%, Max Drawdown: 0.02%
(20, 1.2, 0.0, 2.5): Return: 0.12%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(20, 1.2, 0.0, 2.6): Return: 0.12%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(20, 1.2, 0.0, 2.7): Return: 0.12%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(35, 0.8, 0.0, 2.4): Return: 0.12%, Hit Ratio: 61.61%, Max Drawdown: 0.03%
(35, 0.8, 0.0, 2.5): Return: 0.12%, Hit Ratio: 61.61%, Max Drawdown: 0.03%
(35, 0.8, 0.0, 2.6): Return: 0.12%, Hit Ratio: 61.06%, Max Drawdown: 0.03%
(35, 0.8, 0.0, 2.7): Return: 0.12%, Hit Ratio: 61.06%, Max Drawdown: 0.03%
(35, 0.9, -0.2, 2.4): Return: 0.12%, Hit Ratio: 64.21%, Max Drawdown: 0.02%
(35, 0.9, -0.2, 2.5): Return: 0.12%, Hit Ratio: 64.21%, Max Drawdown: 0.02%
(35, 0.9, -0.2, 2.6): Return: 0.12%, Hit Ratio: 63.54%, Max Drawdown: 0.02%
(35, 0.9, -0.2, 2.7): Return: 0.12%, Hit Ratio: 63.54%, Max Drawdown: 0.02%
(35, 1.0, 0.0, 2.4): Return: 0.12%, Hit Ratio: 63.04%, Max Drawdown: 0.02%
(35, 1.0, 0.0, 2.5): Return: 0.12%, Hit Ratio: 63.04%, Max Drawdown: 0.02%
(35, 1.0, 0.0, 2.6): Return: 0.12%, Hit Ratio: 62.37%, Max Drawdown: 0.02%
(35, 1.0, 0.0, 2.7): Return: 0.12%, Hit Ratio: 62.37%, Max Drawdown: 0.02%
(35, 1.2, -0.2, 2.4): Return: 0.12%, Hit Ratio: 64.71%, Max Drawdown: 0.01%
(35, 1.2, -0.2, 2.5): Return: 0.12%, Hit Ratio: 64.71%, Max Drawdown: 0.01%
(35, 1.2, -0.2, 2.6): Return: 0.12%, Hit Ratio: 63.77%, Max Drawdown: 0.01%
(35, 1.2, -0.2, 2.7): Return: 0.12%, Hit Ratio: 63.77%, Max Drawdown: 0.01%
(30, 0.8, 0.0, 2.7): Return: 0.12%, Hit Ratio: 58.62%, Max Drawdown: 0.03%
(30, 0.8, 0.2, 2.4): Return: 0.12%, Hit Ratio: 56.67%, Max Drawdown: 0.02%
