(Lookback, Entry, Exit, Stop-loss)
Best HPs: (20, 0.8, -0.1, 2.3), Return: 2.32%, Hit Ratio: 83.02%, Max Drawdown: 0.07%
(20, 0.8, -0.1, 2.3): Return: 2.32%, Hit Ratio: 83.02%, Max Drawdown: 0.07%
(35, 0.9, -0.1, 2.5): Return: 2.24%, Hit Ratio: 83.78%, Max Drawdown: 0.07%
(35, 0.9, -0.1, 2.6): Return: 2.24%, Hit Ratio: 83.78%, Max Drawdown: 0.07%
(35, 0.9, -0.1, 2.7): Return: 2.24%, Hit Ratio: 83.78%, Max Drawdown: 0.07%
(35, 0.9, 0.0, 2.4): Return: 2.24%, Hit Ratio: 83.33%, Max Drawdown: 0.07%
(35, 0.9, 0.0, 2.5): Return: 2.24%, Hit Ratio: 81.58%, Max Drawdown: 0.07%
(35, 0.9, 0.0, 2.6): Return: 2.24%, Hit Ratio: 81.58%, Max Drawdown: 0.07%
(35, 0.9, 0.0, 2.7): Return: 2.24%, Hit Ratio: 81.58%, Max Drawdown: 0.07%
(35, 1.0, -0.2, 2.3): Return: 2.24%, Hit Ratio: 82.76%, Max Drawdown: 0.07%
(35, 1.0, -0.2, 2.4): Return: 2.24%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(35, 1.0, -0.2, 2.5): Return: 2.24%, Hit Ratio: 78.12%, Max Drawdown: 0.07%
(35, 1.0, -0.2, 2.6): Return: 2.24%, Hit Ratio: 78.12%, Max Drawdown: 0.07%
(35, 1.0, -0.2, 2.7): Return: 2.24%, Hit Ratio: 78.12%, Max Drawdown: 0.07%
(35, 1.0, -0.1, 2.3): Return: 2.24%, Hit Ratio: 82.76%, Max Drawdown: 0.07%
(35, 1.0, -0.1, 2.4): Return: 2.24%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(35, 1.0, -0.1, 2.5): Return: 2.24%, Hit Ratio: 78.12%, Max Drawdown: 0.07%
(35, 1.0, -0.1, 2.6): Return: 2.24%, Hit Ratio: 78.12%, Max Drawdown: 0.07%
(35, 1.0, -0.1, 2.7): Return: 2.24%, Hit Ratio: 78.12%, Max Drawdown: 0.07%
(35, 1.0, 0.0, 2.3): Return: 2.24%, Hit Ratio: 83.33%, Max Drawdown: 0.07%
(35, 1.0, 0.0, 2.4): Return: 2.24%, Hit Ratio: 80.65%, Max Drawdown: 0.07%
(35, 1.0, 0.0, 2.5): Return: 2.24%, Hit Ratio: 78.79%, Max Drawdown: 0.07%
(35, 1.0, 0.0, 2.6): Return: 2.24%, Hit Ratio: 78.79%, Max Drawdown: 0.07%
(35, 1.0, 0.0, 2.7): Return: 2.24%, Hit Ratio: 78.79%, Max Drawdown: 0.07%
(35, 1.0, 0.1, 2.4): Return: 2.24%, Hit Ratio: 81.82%, Max Drawdown: 0.07%
(35, 1.0, 0.1, 2.5): Return: 2.24%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(35, 1.0, 0.1, 2.6): Return: 2.24%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(35, 1.0, 0.1, 2.7): Return: 2.24%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(30, 0.8, -0.1, 2.4): Return: 2.24%, Hit Ratio: 79.07%, Max Drawdown: 0.07%
(30, 0.8, -0.1, 2.7): Return: 2.24%, Hit Ratio: 81.4%, Max Drawdown: 0.07%
(30, 0.9, -0.2, 2.3): Return: 2.24%, Hit Ratio: 76.92%, Max Drawdown: 0.07%
(30, 0.9, -0.2, 2.4): Return: 2.24%, Hit Ratio: 76.32%, Max Drawdown: 0.07%
(30, 0.9, -0.2, 2.5): Return: 2.24%, Hit Ratio: 76.92%, Max Drawdown: 0.07%
(30, 0.9, -0.2, 2.6): Return: 2.24%, Hit Ratio: 78.95%, Max Drawdown: 0.07%
(30, 0.9, -0.2, 2.7): Return: 2.24%, Hit Ratio: 76.92%, Max Drawdown: 0.07%
(30, 0.9, -0.1, 2.3): Return: 2.24%, Hit Ratio: 79.49%, Max Drawdown: 0.07%
(30, 0.9, -0.1, 2.4): Return: 2.24%, Hit Ratio: 78.95%, Max Drawdown: 0.07%
(30, 0.9, -0.1, 2.5): Return: 2.24%, Hit Ratio: 79.49%, Max Drawdown: 0.07%
(30, 0.9, -0.1, 2.6): Return: 2.24%, Hit Ratio: 81.58%, Max Drawdown: 0.07%
(30, 0.9, -0.1, 2.7): Return: 2.24%, Hit Ratio: 79.49%, Max Drawdown: 0.07%
(30, 0.9, 0.0, 2.3): Return: 2.24%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(30, 0.9, 0.0, 2.4): Return: 2.24%, Hit Ratio: 79.49%, Max Drawdown: 0.07%
(30, 0.9, 0.0, 2.5): Return: 2.24%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(30, 0.9, 0.0, 2.6): Return: 2.24%, Hit Ratio: 82.05%, Max Drawdown: 0.07%
(30, 0.9, 0.0, 2.7): Return: 2.24%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(30, 0.9, 0.1, 2.3): Return: 2.24%, Hit Ratio: 76.74%, Max Drawdown: 0.07%
(30, 0.9, 0.1, 2.4): Return: 2.24%, Hit Ratio: 76.19%, Max Drawdown: 0.07%
(30, 0.9, 0.1, 2.5): Return: 2.24%, Hit Ratio: 76.74%, Max Drawdown: 0.07%
(30, 0.9, 0.1, 2.6): Return: 2.24%, Hit Ratio: 78.57%, Max Drawdown: 0.07%
(30, 0.9, 0.1, 2.7): Return: 2.24%, Hit Ratio: 76.74%, Max Drawdown: 0.07%
(30, 1.0, -0.2, 2.3): Return: 2.24%, Hit Ratio: 76.47%, Max Drawdown: 0.07%
(30, 1.0, -0.2, 2.4): Return: 2.24%, Hit Ratio: 75.76%, Max Drawdown: 0.07%
(30, 1.0, -0.2, 2.5): Return: 2.24%, Hit Ratio: 76.47%, Max Drawdown: 0.07%
(30, 1.0, -0.2, 2.6): Return: 2.24%, Hit Ratio: 79.41%, Max Drawdown: 0.07%
(30, 1.0, -0.2, 2.7): Return: 2.24%, Hit Ratio: 77.14%, Max Drawdown: 0.07%
(30, 1.0, -0.1, 2.3): Return: 2.24%, Hit Ratio: 79.41%, Max Drawdown: 0.07%
(30, 1.0, -0.1, 2.4): Return: 2.24%, Hit Ratio: 78.79%, Max Drawdown: 0.07%
(30, 1.0, -0.1, 2.5): Return: 2.24%, Hit Ratio: 79.41%, Max Drawdown: 0.07%
(30, 1.0, -0.1, 2.6): Return: 2.24%, Hit Ratio: 82.35%, Max Drawdown: 0.07%
(30, 1.0, -0.1, 2.7): Return: 2.24%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(30, 1.0, 0.0, 2.3): Return: 2.24%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(30, 1.0, 0.0, 2.4): Return: 2.24%, Hit Ratio: 79.41%, Max Drawdown: 0.07%
(30, 1.0, 0.0, 2.5): Return: 2.24%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(30, 1.0, 0.0, 2.6): Return: 2.24%, Hit Ratio: 82.86%, Max Drawdown: 0.07%
(30, 1.0, 0.0, 2.7): Return: 2.24%, Hit Ratio: 80.56%, Max Drawdown: 0.07%
(30, 1.0, 0.1, 2.3): Return: 2.24%, Hit Ratio: 75.68%, Max Drawdown: 0.07%
(30, 1.0, 0.1, 2.4): Return: 2.24%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(30, 1.0, 0.1, 2.5): Return: 2.24%, Hit Ratio: 75.68%, Max Drawdown: 0.07%
(30, 1.0, 0.1, 2.6): Return: 2.24%, Hit Ratio: 78.38%, Max Drawdown: 0.07%
(30, 1.0, 0.1, 2.7): Return: 2.24%, Hit Ratio: 76.32%, Max Drawdown: 0.07%
(30, 1.1, -0.2, 2.3): Return: 2.24%, Hit Ratio: 76.67%, Max Drawdown: 0.07%
(30, 1.1, -0.2, 2.4): Return: 2.24%, Hit Ratio: 75.86%, Max Drawdown: 0.07%
(30, 1.1, -0.2, 2.5): Return: 2.24%, Hit Ratio: 76.67%, Max Drawdown: 0.07%
(30, 1.1, -0.2, 2.6): Return: 2.24%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(30, 1.1, -0.2, 2.7): Return: 2.24%, Hit Ratio: 77.42%, Max Drawdown: 0.07%
(30, 1.1, 0.0, 2.3): Return: 2.24%, Hit Ratio: 80.65%, Max Drawdown: 0.07%
(30, 1.1, 0.0, 2.4): Return: 2.24%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(30, 1.1, 0.0, 2.5): Return: 2.24%, Hit Ratio: 80.65%, Max Drawdown: 0.07%
(30, 1.1, 0.0, 2.6): Return: 2.24%, Hit Ratio: 83.87%, Max Drawdown: 0.07%
(30, 1.1, 0.0, 2.7): Return: 2.24%, Hit Ratio: 81.25%, Max Drawdown: 0.07%
(35, 0.9, -0.2, 2.4): Return: 2.24%, Hit Ratio: 82.86%, Max Drawdown: 0.07%
(35, 0.9, -0.2, 2.5): Return: 2.24%, Hit Ratio: 81.08%, Max Drawdown: 0.07%
(35, 0.9, -0.2, 2.6): Return: 2.24%, Hit Ratio: 81.08%, Max Drawdown: 0.07%
(35, 0.9, -0.2, 2.7): Return: 2.24%, Hit Ratio: 81.08%, Max Drawdown: 0.07%
(35, 0.9, -0.1, 2.3): Return: 2.24%, Hit Ratio: 88.24%, Max Drawdown: 0.07%
(35, 0.9, -0.1, 2.4): Return: 2.24%, Hit Ratio: 85.71%, Max Drawdown: 0.07%
(35, 0.9, -0.1, 2.5): Return: 2.24%, Hit Ratio: 83.78%, Max Drawdown: 0.07%
(35, 0.9, -0.1, 2.6): Return: 2.24%, Hit Ratio: 83.78%, Max Drawdown: 0.07%
(35, 0.9, -0.1, 2.7): Return: 2.24%, Hit Ratio: 83.78%, Max Drawdown: 0.07%
(35, 0.9, 0.0, 2.4): Return: 2.24%, Hit Ratio: 83.33%, Max Drawdown: 0.07%
(35, 0.9, 0.0, 2.5): Return: 2.24%, Hit Ratio: 81.58%, Max Drawdown: 0.07%
(35, 0.9, 0.0, 2.6): Return: 2.24%, Hit Ratio: 81.58%, Max Drawdown: 0.07%
(35, 0.9, 0.0, 2.7): Return: 2.24%, Hit Ratio: 81.58%, Max Drawdown: 0.07%
(35, 1.0, -0.2, 2.3): Return: 2.24%, Hit Ratio: 82.76%, Max Drawdown: 0.07%
(35, 1.0, -0.2, 2.4): Return: 2.24%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(35, 1.0, -0.2, 2.5): Return: 2.24%, Hit Ratio: 78.12%, Max Drawdown: 0.07%
(35, 1.0, -0.2, 2.6): Return: 2.24%, Hit Ratio: 78.12%, Max Drawdown: 0.07%
(35, 1.0, -0.2, 2.7): Return: 2.24%, Hit Ratio: 78.12%, Max Drawdown: 0.07%
(35, 1.0, -0.1, 2.3): Return: 2.24%, Hit Ratio: 82.76%, Max Drawdown: 0.07%
(35, 1.0, -0.1, 2.4): Return: 2.24%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(35, 1.0, -0.1, 2.5): Return: 2.24%, Hit Ratio: 78.12%, Max Drawdown: 0.07%
(35, 1.0, -0.1, 2.6): Return: 2.24%, Hit Ratio: 78.12%, Max Drawdown: 0.07%
(35, 1.0, -0.1, 2.7): Return: 2.24%, Hit Ratio: 78.12%, Max Drawdown: 0.07%
(35, 1.0, 0.0, 2.3): Return: 2.24%, Hit Ratio: 83.33%, Max Drawdown: 0.07%
(35, 1.0, 0.0, 2.4): Return: 2.24%, Hit Ratio: 80.65%, Max Drawdown: 0.07%
(35, 1.0, 0.0, 2.5): Return: 2.24%, Hit Ratio: 78.79%, Max Drawdown: 0.07%
(35, 1.0, 0.0, 2.6): Return: 2.24%, Hit Ratio: 78.79%, Max Drawdown: 0.07%
(35, 1.0, 0.0, 2.7): Return: 2.24%, Hit Ratio: 78.79%, Max Drawdown: 0.07%
(35, 1.0, 0.1, 2.4): Return: 2.24%, Hit Ratio: 81.82%, Max Drawdown: 0.07%
(35, 1.0, 0.1, 2.5): Return: 2.24%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
