(Lookback, Entry, Exit, Stop-loss)
Best HPs: (100, 2, -0.5, 3.5), Return: 0.03%, Hit Ratio: 63.16%, Max Drawdown: 0.01%
(30, 1, -0.5, 2.5): Return: -0.05%, Hit Ratio: 52.0%, Max Drawdown: 0.09%
(60, 1, 0, 3.5): Return: -0.06%, Hit Ratio: 47.75%, Max Drawdown: 0.12%
(60, 1, 0.5, 2.5): Return: -0.06%, Hit Ratio: 51.28%, Max Drawdown: 0.13%
(60, 1, 0.5, 3): Return: -0.07%, Hit Ratio: 50.0%, Max Drawdown: 0.12%
(60, 1, 0.5, 3.5): Return: -0.06%, Hit Ratio: 50.83%, Max Drawdown: 0.12%
(60, 1.5, -0.5, 2.5): Return: -0.05%, Hit Ratio: 47.62%, Max Drawdown: 0.08%
(60, 1.5, -0.5, 3): Return: -0.06%, Hit Ratio: 46.67%, Max Drawdown: 0.08%
(60, 1.5, -0.5, 3.5): Return: -0.04%, Hit Ratio: 47.83%, Max Drawdown: 0.08%
(60, 1.5, 0, 2.5): Return: -0.07%, Hit Ratio: 51.11%, Max Drawdown: 0.09%
(60, 1.5, 0, 3): Return: -0.07%, Hit Ratio: 50.0%, Max Drawdown: 0.1%
(60, 1.5, 0, 3.5): Return: -0.06%, Hit Ratio: 51.02%, Max Drawdown: 0.09%
(60, 1.5, 0.5, 2.5): Return: -0.06%, Hit Ratio: 48.94%, Max Drawdown: 0.09%
(60, 1.5, 0.5, 3): Return: -0.06%, Hit Ratio: 48.0%, Max Drawdown: 0.09%
(60, 1.5, 0.5, 3.5): Return: -0.06%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(60, 2, -0.5, 2.5): Return: -0.05%, Hit Ratio: 30.77%, Max Drawdown: 0.05%
(60, 2, -0.5, 3): Return: -0.05%, Hit Ratio: 35.29%, Max Drawdown: 0.05%
(60, 2, -0.5, 3.5): Return: -0.04%, Hit Ratio: 40.0%, Max Drawdown: 0.05%
(60, 2, 0, 2.5): Return: -0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.06%
(60, 2, 0, 3): Return: -0.05%, Hit Ratio: 55.56%, Max Drawdown: 0.06%
(60, 2, 0, 3.5): Return: -0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.06%
(60, 2, 0.5, 2.5): Return: -0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.06%
(60, 2, 0.5, 3): Return: -0.06%, Hit Ratio: 55.56%, Max Drawdown: 0.06%
(60, 2, 0.5, 3.5): Return: -0.05%, Hit Ratio: 61.9%, Max Drawdown: 0.05%
(100, 1, -0.5, 2.5): Return: -0.06%, Hit Ratio: 50.0%, Max Drawdown: 0.08%
(100, 1, -0.5, 3): Return: -0.05%, Hit Ratio: 51.11%, Max Drawdown: 0.08%
(100, 1, -0.5, 3.5): Return: -0.04%, Hit Ratio: 52.75%, Max Drawdown: 0.08%
(100, 1, 0, 2.5): Return: -0.08%, Hit Ratio: 46.53%, Max Drawdown: 0.12%
(100, 1, 0, 3): Return: -0.07%, Hit Ratio: 47.06%, Max Drawdown: 0.12%
(100, 1, 0, 3.5): Return: -0.06%, Hit Ratio: 47.57%, Max Drawdown: 0.12%
(100, 1, 0.5, 2.5): Return: -0.08%, Hit Ratio: 48.18%, Max Drawdown: 0.13%
(100, 1, 0.5, 3): Return: -0.07%, Hit Ratio: 49.11%, Max Drawdown: 0.12%
(100, 1, 0.5, 3.5): Return: -0.07%, Hit Ratio: 49.56%, Max Drawdown: 0.12%
(100, 1.5, -0.5, 2.5): Return: -0.01%, Hit Ratio: 48.78%, Max Drawdown: 0.03%
(100, 1.5, -0.5, 3): Return: -0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.03%
(100, 1.5, -0.5, 3.5): Return: 0.01%, Hit Ratio: 51.11%, Max Drawdown: 0.03%
(100, 1.5, 0, 2.5): Return: -0.03%, Hit Ratio: 47.62%, Max Drawdown: 0.05%
(100, 1.5, 0, 3): Return: -0.02%, Hit Ratio: 48.89%, Max Drawdown: 0.04%
(100, 1.5, 0, 3.5): Return: -0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.04%
(100, 1.5, 0.5, 2.5): Return: -0.03%, Hit Ratio: 45.45%, Max Drawdown: 0.05%
(100, 1.5, 0.5, 3): Return: -0.03%, Hit Ratio: 47.92%, Max Drawdown: 0.05%
(100, 1.5, 0.5, 3.5): Return: -0.02%, Hit Ratio: 48.98%, Max Drawdown: 0.04%
(100, 2, -0.5, 2.5): Return: 0.02%, Hit Ratio: 58.33%, Max Drawdown: 0.01%
(100, 2, -0.5, 3): Return: 0.02%, Hit Ratio: 58.82%, Max Drawdown: 0.01%
(100, 2, -0.5, 3.5): Return: 0.03%, Hit Ratio: 63.16%, Max Drawdown: 0.01%
(100, 2, 0, 2.5): Return: 0.01%, Hit Ratio: 58.33%, Max Drawdown: 0.01%
(100, 2, 0, 3): Return: 0.01%, Hit Ratio: 58.82%, Max Drawdown: 0.01%
(100, 2, 0, 3.5): Return: 0.02%, Hit Ratio: 63.16%, Max Drawdown: 0.01%
(100, 2, 0.5, 2.5): Return: 0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.01%
(100, 2, 0.5, 3): Return: 0.01%, Hit Ratio: 58.82%, Max Drawdown: 0.01%
(100, 2, 0.5, 3.5): Return: 0.02%, Hit Ratio: 63.16%, Max Drawdown: 0.01%
