(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (30, 0.8, -0.5, 2.8), Return: 0.16%, Hit Ratio: 54.61%, Max Drawdown: 0.05%
(30, 0.8, -0.5, 2.8): Return: 0.16%, Hit Ratio: 54.61%, Max Drawdown: 0.05%
(35, 0.8, -0.4, 2.8): Return: 0.14%, Hit Ratio: 55.48%, Max Drawdown: 0.05%
(35, 0.8, -0.4, 2.9): Return: 0.14%, Hit Ratio: 55.1%, Max Drawdown: 0.05%
(35, 0.8, -0.4, 3.0): Return: 0.14%, Hit Ratio: 54.73%, Max Drawdown: 0.05%
(35, 0.8, -0.4, 3.1): Return: 0.14%, Hit Ratio: 54.73%, Max Drawdown: 0.05%
(30, 0.8, -0.6, 2.8): Return: 0.14%, Hit Ratio: 58.52%, Max Drawdown: 0.05%
(30, 0.8, -0.6, 3.2): Return: 0.14%, Hit Ratio: 57.46%, Max Drawdown: 0.05%
(30, 0.8, -0.3, 3.1): Return: 0.14%, Hit Ratio: 50.67%, Max Drawdown: 0.06%
(35, 0.8, -0.5, 2.8): Return: 0.14%, Hit Ratio: 54.29%, Max Drawdown: 0.06%
(35, 0.8, -0.5, 2.9): Return: 0.14%, Hit Ratio: 53.9%, Max Drawdown: 0.05%
(35, 0.8, -0.5, 3.0): Return: 0.14%, Hit Ratio: 53.52%, Max Drawdown: 0.05%
(35, 0.8, -0.5, 3.1): Return: 0.14%, Hit Ratio: 53.52%, Max Drawdown: 0.05%
(35, 0.8, -0.5, 3.2): Return: 0.14%, Hit Ratio: 54.29%, Max Drawdown: 0.05%
(35, 0.8, -0.4, 2.8): Return: 0.14%, Hit Ratio: 55.48%, Max Drawdown: 0.05%
(35, 0.8, -0.4, 2.9): Return: 0.14%, Hit Ratio: 55.1%, Max Drawdown: 0.05%
(35, 0.8, -0.4, 3.0): Return: 0.14%, Hit Ratio: 54.73%, Max Drawdown: 0.05%
(35, 0.8, -0.4, 3.1): Return: 0.14%, Hit Ratio: 54.73%, Max Drawdown: 0.05%
(35, 0.8, -0.7, 2.9): Return: 0.13%, Hit Ratio: 58.14%, Max Drawdown: 0.05%
(35, 0.8, -0.7, 3.0): Return: 0.13%, Hit Ratio: 57.69%, Max Drawdown: 0.05%
(35, 0.8, -0.7, 3.1): Return: 0.13%, Hit Ratio: 57.69%, Max Drawdown: 0.05%
(35, 0.8, -0.7, 3.2): Return: 0.13%, Hit Ratio: 57.03%, Max Drawdown: 0.05%
(35, 0.8, -0.6, 2.8): Return: 0.13%, Hit Ratio: 57.97%, Max Drawdown: 0.06%
(35, 0.8, -0.6, 2.9): Return: 0.13%, Hit Ratio: 58.39%, Max Drawdown: 0.05%
(35, 0.8, -0.6, 3.0): Return: 0.13%, Hit Ratio: 57.97%, Max Drawdown: 0.05%
(35, 0.8, -0.6, 3.1): Return: 0.13%, Hit Ratio: 57.97%, Max Drawdown: 0.05%
(35, 0.8, -0.6, 3.2): Return: 0.13%, Hit Ratio: 57.35%, Max Drawdown: 0.05%
(35, 0.8, -0.4, 3.2): Return: 0.13%, Hit Ratio: 55.48%, Max Drawdown: 0.05%
(30, 0.8, -0.3, 2.8): Return: 0.13%, Hit Ratio: 51.01%, Max Drawdown: 0.06%
(30, 0.8, -0.3, 2.9): Return: 0.13%, Hit Ratio: 51.01%, Max Drawdown: 0.06%
(30, 0.8, -0.3, 3.0): Return: 0.13%, Hit Ratio: 50.67%, Max Drawdown: 0.06%
(30, 0.8, -0.3, 3.2): Return: 0.13%, Hit Ratio: 50.68%, Max Drawdown: 0.06%
(35, 0.8, -0.7, 2.9): Return: 0.13%, Hit Ratio: 58.14%, Max Drawdown: 0.05%
(35, 0.8, -0.7, 3.0): Return: 0.13%, Hit Ratio: 57.69%, Max Drawdown: 0.05%
(35, 0.8, -0.7, 3.1): Return: 0.13%, Hit Ratio: 57.69%, Max Drawdown: 0.05%
(35, 0.8, -0.7, 3.2): Return: 0.13%, Hit Ratio: 57.03%, Max Drawdown: 0.05%
(35, 0.8, -0.6, 2.8): Return: 0.13%, Hit Ratio: 57.97%, Max Drawdown: 0.06%
(35, 0.8, -0.6, 2.9): Return: 0.13%, Hit Ratio: 58.39%, Max Drawdown: 0.05%
(35, 0.8, -0.6, 3.0): Return: 0.13%, Hit Ratio: 57.97%, Max Drawdown: 0.05%
(35, 0.8, -0.6, 3.1): Return: 0.13%, Hit Ratio: 57.97%, Max Drawdown: 0.05%
(35, 0.8, -0.6, 3.2): Return: 0.13%, Hit Ratio: 57.35%, Max Drawdown: 0.05%
(35, 0.8, -0.4, 3.2): Return: 0.13%, Hit Ratio: 55.48%, Max Drawdown: 0.05%
(20, 1.0, -0.3, 2.8): Return: 0.12%, Hit Ratio: 51.47%, Max Drawdown: 0.05%
(20, 1.0, -0.3, 2.9): Return: 0.12%, Hit Ratio: 51.47%, Max Drawdown: 0.05%
(20, 1.0, -0.3, 3.0): Return: 0.12%, Hit Ratio: 52.21%, Max Drawdown: 0.05%
(20, 1.0, -0.3, 3.1): Return: 0.12%, Hit Ratio: 51.49%, Max Drawdown: 0.04%
(20, 1.0, -0.3, 3.2): Return: 0.12%, Hit Ratio: 51.11%, Max Drawdown: 0.04%
(35, 0.8, -0.7, 2.8): Return: 0.12%, Hit Ratio: 57.69%, Max Drawdown: 0.06%
(30, 0.9, -0.7, 2.9): Return: 0.12%, Hit Ratio: 56.45%, Max Drawdown: 0.05%
(30, 0.9, -0.7, 3.1): Return: 0.12%, Hit Ratio: 56.0%, Max Drawdown: 0.05%
(30, 0.9, -0.6, 2.8): Return: 0.12%, Hit Ratio: 57.81%, Max Drawdown: 0.05%
(30, 0.9, -0.6, 2.9): Return: 0.12%, Hit Ratio: 57.81%, Max Drawdown: 0.05%
(30, 0.9, -0.6, 3.0): Return: 0.12%, Hit Ratio: 57.36%, Max Drawdown: 0.05%
(30, 0.9, -0.6, 3.1): Return: 0.12%, Hit Ratio: 57.36%, Max Drawdown: 0.05%
(30, 0.9, -0.5, 2.8): Return: 0.12%, Hit Ratio: 54.48%, Max Drawdown: 0.05%
(30, 0.9, -0.5, 2.9): Return: 0.12%, Hit Ratio: 54.48%, Max Drawdown: 0.05%
(30, 0.9, -0.5, 3.0): Return: 0.12%, Hit Ratio: 54.07%, Max Drawdown: 0.05%
(30, 0.9, -0.5, 3.1): Return: 0.12%, Hit Ratio: 54.07%, Max Drawdown: 0.05%
(30, 0.9, -0.5, 3.2): Return: 0.12%, Hit Ratio: 53.38%, Max Drawdown: 0.05%
(30, 1.0, -0.7, 2.8): Return: 0.12%, Hit Ratio: 54.78%, Max Drawdown: 0.03%
(30, 1.0, -0.7, 2.9): Return: 0.12%, Hit Ratio: 54.78%, Max Drawdown: 0.03%
(30, 1.0, -0.7, 3.0): Return: 0.12%, Hit Ratio: 54.31%, Max Drawdown: 0.03%
(30, 1.0, -0.7, 3.1): Return: 0.12%, Hit Ratio: 54.31%, Max Drawdown: 0.03%
(30, 1.0, -0.7, 3.2): Return: 0.12%, Hit Ratio: 53.51%, Max Drawdown: 0.03%
(30, 1.0, -0.6, 2.8): Return: 0.12%, Hit Ratio: 56.78%, Max Drawdown: 0.03%
(30, 1.0, -0.6, 2.9): Return: 0.12%, Hit Ratio: 56.78%, Max Drawdown: 0.03%
(30, 1.0, -0.6, 3.0): Return: 0.12%, Hit Ratio: 56.3%, Max Drawdown: 0.03%
(30, 1.0, -0.6, 3.1): Return: 0.12%, Hit Ratio: 56.3%, Max Drawdown: 0.03%
(30, 1.0, -0.5, 2.8): Return: 0.12%, Hit Ratio: 53.28%, Max Drawdown: 0.03%
(30, 1.0, -0.5, 2.9): Return: 0.12%, Hit Ratio: 53.28%, Max Drawdown: 0.03%
(30, 1.0, -0.5, 3.0): Return: 0.12%, Hit Ratio: 52.85%, Max Drawdown: 0.03%
(30, 1.0, -0.5, 3.1): Return: 0.12%, Hit Ratio: 52.85%, Max Drawdown: 0.03%
(35, 0.8, -0.7, 2.8): Return: 0.12%, Hit Ratio: 57.69%, Max Drawdown: 0.06%
(20, 0.8, -0.5, 3.0): Return: 0.11%, Hit Ratio: 52.35%, Max Drawdown: 0.06%
(20, 0.8, -0.5, 3.1): Return: 0.11%, Hit Ratio: 51.7%, Max Drawdown: 0.05%
(20, 0.8, -0.5, 3.2): Return: 0.11%, Hit Ratio: 51.35%, Max Drawdown: 0.05%
(20, 0.9, -0.3, 3.0): Return: 0.11%, Hit Ratio: 51.66%, Max Drawdown: 0.06%
(20, 0.9, -0.3, 3.1): Return: 0.11%, Hit Ratio: 51.01%, Max Drawdown: 0.05%
(20, 0.9, -0.3, 3.2): Return: 0.11%, Hit Ratio: 50.67%, Max Drawdown: 0.05%
(35, 0.8, -0.3, 3.1): Return: 0.11%, Hit Ratio: 51.66%, Max Drawdown: 0.06%
(30, 0.8, -0.7, 2.8): Return: 0.11%, Hit Ratio: 56.92%, Max Drawdown: 0.05%
(30, 0.8, -0.7, 2.9): Return: 0.11%, Hit Ratio: 56.92%, Max Drawdown: 0.05%
(30, 0.8, -0.7, 3.0): Return: 0.11%, Hit Ratio: 56.49%, Max Drawdown: 0.05%
(30, 0.8, -0.7, 3.1): Return: 0.11%, Hit Ratio: 56.49%, Max Drawdown: 0.05%
(30, 0.8, -0.7, 3.2): Return: 0.11%, Hit Ratio: 55.81%, Max Drawdown: 0.05%
(30, 0.9, -0.7, 2.8): Return: 0.11%, Hit Ratio: 56.45%, Max Drawdown: 0.05%
(30, 0.9, -0.7, 3.0): Return: 0.11%, Hit Ratio: 56.0%, Max Drawdown: 0.05%
(30, 0.9, -0.7, 3.2): Return: 0.11%, Hit Ratio: 55.28%, Max Drawdown: 0.05%
(30, 0.9, -0.6, 3.2): Return: 0.11%, Hit Ratio: 56.69%, Max Drawdown: 0.05%
(30, 0.9, -0.4, 2.8): Return: 0.11%, Hit Ratio: 52.17%, Max Drawdown: 0.05%
(30, 0.9, -0.4, 2.9): Return: 0.11%, Hit Ratio: 52.17%, Max Drawdown: 0.05%
(30, 0.9, -0.4, 3.0): Return: 0.11%, Hit Ratio: 51.8%, Max Drawdown: 0.05%
(30, 0.9, -0.4, 3.1): Return: 0.11%, Hit Ratio: 51.8%, Max Drawdown: 0.05%
(30, 0.9, -0.4, 3.2): Return: 0.11%, Hit Ratio: 51.82%, Max Drawdown: 0.05%
(30, 1.0, -0.6, 3.2): Return: 0.11%, Hit Ratio: 55.56%, Max Drawdown: 0.03%
(30, 1.0, -0.5, 3.2): Return: 0.11%, Hit Ratio: 52.07%, Max Drawdown: 0.03%
(30, 1.0, -0.4, 2.8): Return: 0.11%, Hit Ratio: 51.59%, Max Drawdown: 0.03%
(30, 1.0, -0.4, 2.9): Return: 0.11%, Hit Ratio: 51.59%, Max Drawdown: 0.03%
(30, 1.0, -0.4, 3.0): Return: 0.11%, Hit Ratio: 51.18%, Max Drawdown: 0.03%
(30, 1.0, -0.4, 3.1): Return: 0.11%, Hit Ratio: 51.18%, Max Drawdown: 0.03%
(35, 0.8, -0.3, 3.1): Return: 0.11%, Hit Ratio: 51.66%, Max Drawdown: 0.06%
(20, 0.8, -0.5, 2.8): Return: 0.1%, Hit Ratio: 51.68%, Max Drawdown: 0.06%
(20, 0.8, -0.5, 2.9): Return: 0.1%, Hit Ratio: 51.68%, Max Drawdown: 0.06%
(20, 0.8, -0.4, 3.0): Return: 0.1%, Hit Ratio: 51.92%, Max Drawdown: 0.06%
(20, 0.8, -0.4, 3.1): Return: 0.1%, Hit Ratio: 51.3%, Max Drawdown: 0.05%
(20, 0.8, -0.4, 3.2): Return: 0.1%, Hit Ratio: 50.97%, Max Drawdown: 0.05%
(20, 0.9, -0.3, 2.8): Return: 0.1%, Hit Ratio: 50.99%, Max Drawdown: 0.06%
(20, 0.9, -0.3, 2.9): Return: 0.1%, Hit Ratio: 50.99%, Max Drawdown: 0.06%
(35, 0.8, -0.3, 2.8): Return: 0.1%, Hit Ratio: 52.35%, Max Drawdown: 0.07%
(35, 0.8, -0.3, 2.9): Return: 0.1%, Hit Ratio: 52.0%, Max Drawdown: 0.06%
(35, 0.8, -0.3, 3.0): Return: 0.1%, Hit Ratio: 51.66%, Max Drawdown: 0.06%
(35, 0.8, -0.3, 3.2): Return: 0.1%, Hit Ratio: 52.35%, Max Drawdown: 0.06%
(30, 1.0, -0.4, 3.2): Return: 0.1%, Hit Ratio: 51.2%, Max Drawdown: 0.03%
(35, 0.8, -0.3, 2.8): Return: 0.1%, Hit Ratio: 52.35%, Max Drawdown: 0.07%
(35, 0.8, -0.3, 2.9): Return: 0.1%, Hit Ratio: 52.0%, Max Drawdown: 0.06%
(35, 0.8, -0.3, 3.0): Return: 0.1%, Hit Ratio: 51.66%, Max Drawdown: 0.06%
(35, 0.8, -0.3, 3.2): Return: 0.1%, Hit Ratio: 52.35%, Max Drawdown: 0.06%
(20, 0.8, -0.7, 3.2): Return: 0.09%, Hit Ratio: 50.74%, Max Drawdown: 0.05%
(20, 0.8, -0.4, 2.8): Return: 0.09%, Hit Ratio: 51.28%, Max Drawdown: 0.06%
(20, 0.8, -0.4, 2.9): Return: 0.09%, Hit Ratio: 51.28%, Max Drawdown: 0.06%
(20, 1.0, -0.5, 3.1): Return: 0.09%, Hit Ratio: 51.59%, Max Drawdown: 0.04%
(20, 1.0, -0.5, 3.2): Return: 0.09%, Hit Ratio: 51.18%, Max Drawdown: 0.04%
(20, 1.1, -0.5, 2.9): Return: 0.09%, Hit Ratio: 50.43%, Max Drawdown: 0.02%
(20, 1.1, -0.5, 3.0): Return: 0.09%, Hit Ratio: 51.3%, Max Drawdown: 0.02%
(20, 1.1, -0.5, 3.1): Return: 0.09%, Hit Ratio: 50.44%, Max Drawdown: 0.02%
(20, 1.1, -0.5, 3.2): Return: 0.09%, Hit Ratio: 50.0%, Max Drawdown: 0.02%
(20, 1.1, -0.3, 2.9): Return: 0.09%, Hit Ratio: 48.76%, Max Drawdown: 0.02%
(20, 1.1, -0.3, 3.0): Return: 0.09%, Hit Ratio: 49.59%, Max Drawdown: 0.02%
(20, 1.1, -0.3, 3.1): Return: 0.09%, Hit Ratio: 48.74%, Max Drawdown: 0.02%
(20, 1.1, -0.3, 3.2): Return: 0.09%, Hit Ratio: 48.33%, Max Drawdown: 0.02%
(35, 0.9, -0.5, 2.8): Return: 0.09%, Hit Ratio: 53.85%, Max Drawdown: 0.06%
(35, 0.9, -0.5, 2.9): Return: 0.09%, Hit Ratio: 53.44%, Max Drawdown: 0.05%
(35, 0.9, -0.5, 3.0): Return: 0.09%, Hit Ratio: 53.03%, Max Drawdown: 0.05%
(35, 0.9, -0.5, 3.1): Return: 0.09%, Hit Ratio: 53.03%, Max Drawdown: 0.05%
(35, 0.9, -0.5, 3.2): Return: 0.09%, Hit Ratio: 53.85%, Max Drawdown: 0.05%
(35, 0.9, -0.5, 2.8): Return: 0.09%, Hit Ratio: 53.85%, Max Drawdown: 0.06%
(35, 0.9, -0.5, 2.9): Return: 0.09%, Hit Ratio: 53.44%, Max Drawdown: 0.05%
(35, 0.9, -0.5, 3.0): Return: 0.09%, Hit Ratio: 53.03%, Max Drawdown: 0.05%
(35, 0.9, -0.5, 3.1): Return: 0.09%, Hit Ratio: 53.03%, Max Drawdown: 0.05%
(35, 0.9, -0.5, 3.2): Return: 0.09%, Hit Ratio: 53.85%, Max Drawdown: 0.05%
(40, 0.9, -0.7, 2.8): Return: 0.09%, Hit Ratio: 57.14%, Max Drawdown: 0.06%
(40, 0.9, -0.6, 2.8): Return: 0.09%, Hit Ratio: 57.6%, Max Drawdown: 0.06%
(40, 0.9, -0.6, 2.9): Return: 0.09%, Hit Ratio: 57.6%, Max Drawdown: 0.06%
(40, 0.9, -0.6, 3.1): Return: 0.09%, Hit Ratio: 56.35%, Max Drawdown: 0.05%
(40, 0.9, -0.6, 3.2): Return: 0.09%, Hit Ratio: 56.35%, Max Drawdown: 0.05%
(40, 1.1, -0.7, 2.8): Return: 0.09%, Hit Ratio: 54.9%, Max Drawdown: 0.05%
(20, 0.8, -0.7, 2.8): Return: 0.08%, Hit Ratio: 51.09%, Max Drawdown: 0.06%
(20, 0.8, -0.7, 2.9): Return: 0.08%, Hit Ratio: 51.09%, Max Drawdown: 0.06%
(20, 0.8, -0.7, 3.0): Return: 0.08%, Hit Ratio: 51.82%, Max Drawdown: 0.06%
(20, 0.8, -0.7, 3.1): Return: 0.08%, Hit Ratio: 50.37%, Max Drawdown: 0.05%
(20, 0.9, -0.5, 3.1): Return: 0.08%, Hit Ratio: 50.74%, Max Drawdown: 0.05%
(20, 0.9, -0.5, 3.2): Return: 0.08%, Hit Ratio: 50.36%, Max Drawdown: 0.05%
(20, 1.0, -0.5, 2.8): Return: 0.08%, Hit Ratio: 51.56%, Max Drawdown: 0.05%
(20, 1.0, -0.5, 2.9): Return: 0.08%, Hit Ratio: 51.56%, Max Drawdown: 0.05%
(20, 1.0, -0.5, 3.0): Return: 0.08%, Hit Ratio: 52.34%, Max Drawdown: 0.05%
(20, 1.0, -0.4, 3.0): Return: 0.08%, Hit Ratio: 52.31%, Max Drawdown: 0.05%
(20, 1.0, -0.4, 3.1): Return: 0.08%, Hit Ratio: 51.56%, Max Drawdown: 0.04%
(20, 1.0, -0.4, 3.2): Return: 0.08%, Hit Ratio: 51.16%, Max Drawdown: 0.04%
(20, 1.1, -0.7, 3.0): Return: 0.08%, Hit Ratio: 51.82%, Max Drawdown: 0.03%
(20, 1.1, -0.7, 3.1): Return: 0.08%, Hit Ratio: 50.0%, Max Drawdown: 0.03%
(20, 1.1, -0.7, 3.2): Return: 0.08%, Hit Ratio: 50.46%, Max Drawdown: 0.03%
(20, 1.1, -0.6, 2.9): Return: 0.08%, Hit Ratio: 50.89%, Max Drawdown: 0.03%
(20, 1.1, -0.6, 3.0): Return: 0.08%, Hit Ratio: 51.79%, Max Drawdown: 0.03%
(20, 1.1, -0.6, 3.1): Return: 0.08%, Hit Ratio: 50.0%, Max Drawdown: 0.03%
(20, 1.1, -0.6, 3.2): Return: 0.08%, Hit Ratio: 49.55%, Max Drawdown: 0.03%
(20, 1.1, -0.5, 2.8): Return: 0.08%, Hit Ratio: 50.43%, Max Drawdown: 0.02%
(20, 1.1, -0.4, 2.9): Return: 0.08%, Hit Ratio: 49.57%, Max Drawdown: 0.03%
(20, 1.1, -0.4, 3.0): Return: 0.08%, Hit Ratio: 50.43%, Max Drawdown: 0.03%
(20, 1.1, -0.4, 3.1): Return: 0.08%, Hit Ratio: 49.57%, Max Drawdown: 0.02%
(20, 1.1, -0.4, 3.2): Return: 0.08%, Hit Ratio: 49.14%, Max Drawdown: 0.02%
(20, 1.1, -0.3, 2.8): Return: 0.08%, Hit Ratio: 48.76%, Max Drawdown: 0.02%
(35, 0.9, -0.7, 2.9): Return: 0.08%, Hit Ratio: 56.67%, Max Drawdown: 0.05%
(35, 0.9, -0.7, 3.0): Return: 0.08%, Hit Ratio: 56.2%, Max Drawdown: 0.05%
(35, 0.9, -0.7, 3.1): Return: 0.08%, Hit Ratio: 56.2%, Max Drawdown: 0.05%
(35, 0.9, -0.7, 3.2): Return: 0.08%, Hit Ratio: 55.46%, Max Drawdown: 0.05%
(35, 0.9, -0.6, 2.9): Return: 0.08%, Hit Ratio: 57.48%, Max Drawdown: 0.05%
(35, 0.9, -0.6, 3.0): Return: 0.08%, Hit Ratio: 57.03%, Max Drawdown: 0.05%
(35, 0.9, -0.6, 3.1): Return: 0.08%, Hit Ratio: 57.03%, Max Drawdown: 0.05%
(35, 0.9, -0.6, 3.2): Return: 0.08%, Hit Ratio: 56.35%, Max Drawdown: 0.05%
(35, 0.9, -0.4, 2.8): Return: 0.08%, Hit Ratio: 54.81%, Max Drawdown: 0.05%
(35, 0.9, -0.4, 2.9): Return: 0.08%, Hit Ratio: 54.41%, Max Drawdown: 0.05%
(35, 0.9, -0.4, 3.0): Return: 0.08%, Hit Ratio: 54.01%, Max Drawdown: 0.05%
(35, 0.9, -0.4, 3.1): Return: 0.08%, Hit Ratio: 54.01%, Max Drawdown: 0.05%
(35, 0.9, -0.4, 3.2): Return: 0.08%, Hit Ratio: 54.81%, Max Drawdown: 0.05%
(35, 1.0, -0.7, 2.9): Return: 0.08%, Hit Ratio: 56.14%, Max Drawdown: 0.05%
(35, 1.0, -0.7, 3.1): Return: 0.08%, Hit Ratio: 55.65%, Max Drawdown: 0.05%
(35, 1.1, -0.7, 2.8): Return: 0.08%, Hit Ratio: 55.14%, Max Drawdown: 0.05%
(35, 1.1, -0.7, 2.9): Return: 0.08%, Hit Ratio: 55.14%, Max Drawdown: 0.05%
(35, 1.1, -0.7, 3.0): Return: 0.08%, Hit Ratio: 54.63%, Max Drawdown: 0.05%
(35, 1.1, -0.7, 3.1): Return: 0.08%, Hit Ratio: 54.63%, Max Drawdown: 0.05%
(35, 1.1, -0.6, 2.9): Return: 0.08%, Hit Ratio: 55.45%, Max Drawdown: 0.05%
(35, 1.1, -0.6, 3.0): Return: 0.08%, Hit Ratio: 54.95%, Max Drawdown: 0.05%
(35, 1.1, -0.6, 3.1): Return: 0.08%, Hit Ratio: 54.95%, Max Drawdown: 0.05%
(35, 1.1, -0.5, 2.8): Return: 0.08%, Hit Ratio: 54.46%, Max Drawdown: 0.05%
(35, 1.1, -0.5, 2.9): Return: 0.08%, Hit Ratio: 53.98%, Max Drawdown: 0.05%
(35, 1.1, -0.5, 3.0): Return: 0.08%, Hit Ratio: 53.51%, Max Drawdown: 0.05%
(35, 1.1, -0.5, 3.1): Return: 0.08%, Hit Ratio: 53.51%, Max Drawdown: 0.05%
(35, 1.1, -0.5, 3.2): Return: 0.08%, Hit Ratio: 53.98%, Max Drawdown: 0.05%
(35, 1.1, -0.4, 2.8): Return: 0.08%, Hit Ratio: 55.26%, Max Drawdown: 0.05%
(35, 1.1, -0.4, 2.9): Return: 0.08%, Hit Ratio: 54.78%, Max Drawdown: 0.05%
(35, 1.1, -0.4, 3.0): Return: 0.08%, Hit Ratio: 54.31%, Max Drawdown: 0.05%
(35, 1.1, -0.4, 3.1): Return: 0.08%, Hit Ratio: 54.31%, Max Drawdown: 0.05%
(30, 1.0, -0.3, 3.1): Return: 0.08%, Hit Ratio: 50.0%, Max Drawdown: 0.04%
(35, 0.9, -0.7, 2.9): Return: 0.08%, Hit Ratio: 56.67%, Max Drawdown: 0.05%
(35, 0.9, -0.7, 3.0): Return: 0.08%, Hit Ratio: 56.2%, Max Drawdown: 0.05%
(35, 0.9, -0.7, 3.1): Return: 0.08%, Hit Ratio: 56.2%, Max Drawdown: 0.05%
(35, 0.9, -0.7, 3.2): Return: 0.08%, Hit Ratio: 55.46%, Max Drawdown: 0.05%
(35, 0.9, -0.6, 2.9): Return: 0.08%, Hit Ratio: 57.48%, Max Drawdown: 0.05%
(35, 0.9, -0.6, 3.0): Return: 0.08%, Hit Ratio: 57.03%, Max Drawdown: 0.05%
(35, 0.9, -0.6, 3.1): Return: 0.08%, Hit Ratio: 57.03%, Max Drawdown: 0.05%
(35, 0.9, -0.6, 3.2): Return: 0.08%, Hit Ratio: 56.35%, Max Drawdown: 0.05%
(35, 0.9, -0.4, 2.8): Return: 0.08%, Hit Ratio: 54.81%, Max Drawdown: 0.05%
(35, 0.9, -0.4, 2.9): Return: 0.08%, Hit Ratio: 54.41%, Max Drawdown: 0.05%
(35, 0.9, -0.4, 3.0): Return: 0.08%, Hit Ratio: 54.01%, Max Drawdown: 0.05%
(35, 0.9, -0.4, 3.1): Return: 0.08%, Hit Ratio: 54.01%, Max Drawdown: 0.05%
(35, 0.9, -0.4, 3.2): Return: 0.08%, Hit Ratio: 54.81%, Max Drawdown: 0.05%
(35, 1.0, -0.7, 2.9): Return: 0.08%, Hit Ratio: 56.14%, Max Drawdown: 0.05%
(35, 1.0, -0.7, 3.1): Return: 0.08%, Hit Ratio: 55.65%, Max Drawdown: 0.05%
(35, 1.1, -0.7, 2.8): Return: 0.08%, Hit Ratio: 55.14%, Max Drawdown: 0.05%
(35, 1.1, -0.7, 2.9): Return: 0.08%, Hit Ratio: 55.14%, Max Drawdown: 0.05%
(35, 1.1, -0.7, 3.0): Return: 0.08%, Hit Ratio: 54.63%, Max Drawdown: 0.05%
(35, 1.1, -0.7, 3.1): Return: 0.08%, Hit Ratio: 54.63%, Max Drawdown: 0.05%
(35, 1.1, -0.6, 2.9): Return: 0.08%, Hit Ratio: 55.45%, Max Drawdown: 0.05%
(35, 1.1, -0.6, 3.0): Return: 0.08%, Hit Ratio: 54.95%, Max Drawdown: 0.05%
(35, 1.1, -0.6, 3.1): Return: 0.08%, Hit Ratio: 54.95%, Max Drawdown: 0.05%
(35, 1.1, -0.5, 2.8): Return: 0.08%, Hit Ratio: 54.46%, Max Drawdown: 0.05%
(35, 1.1, -0.5, 2.9): Return: 0.08%, Hit Ratio: 53.98%, Max Drawdown: 0.05%
(35, 1.1, -0.5, 3.0): Return: 0.08%, Hit Ratio: 53.51%, Max Drawdown: 0.05%
