(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (50, 1.5, -0.4, 2.9), Return: 1.86%, Hit Ratio: 57.14%, Max Drawdown: 0.43%
(50, 1.5, -0.4, 2.9): Return: 1.86%, Hit Ratio: 57.14%, Max Drawdown: 0.43%
(65, 1.6, -0.6, 3.2): Return: 1.38%, Hit Ratio: 57.63%, Max Drawdown: 0.49%
(65, 1.6, -0.6, 3.0): Return: 1.38%, Hit Ratio: 57.63%, Max Drawdown: 0.49%
(65, 1.6, -0.6, 3.1): Return: 1.38%, Hit Ratio: 57.63%, Max Drawdown: 0.49%
(65, 1.6, -0.6, 3.2): Return: 1.38%, Hit Ratio: 57.63%, Max Drawdown: 0.49%
(65, 1.6, -0.6, 2.8): Return: 1.37%, Hit Ratio: 56.9%, Max Drawdown: 0.49%
(65, 1.6, -0.6, 2.9): Return: 1.37%, Hit Ratio: 56.9%, Max Drawdown: 0.49%
(60, 1.6, -0.5, 2.9): Return: 1.37%, Hit Ratio: 57.63%, Max Drawdown: 0.5%
(60, 1.6, -0.5, 3.0): Return: 1.37%, Hit Ratio: 57.63%, Max Drawdown: 0.5%
(60, 1.6, -0.5, 3.1): Return: 1.37%, Hit Ratio: 57.63%, Max Drawdown: 0.5%
(60, 1.6, -0.5, 3.2): Return: 1.37%, Hit Ratio: 57.63%, Max Drawdown: 0.5%
(65, 1.6, -0.6, 2.8): Return: 1.37%, Hit Ratio: 56.9%, Max Drawdown: 0.49%
(65, 1.6, -0.6, 2.9): Return: 1.37%, Hit Ratio: 56.9%, Max Drawdown: 0.49%
(60, 1.6, -0.5, 2.8): Return: 1.36%, Hit Ratio: 56.9%, Max Drawdown: 0.51%
(70, 1.5, -0.6, 2.8): Return: 1.34%, Hit Ratio: 58.06%, Max Drawdown: 0.6%
(70, 1.5, -0.5, 2.8): Return: 1.3%, Hit Ratio: 55.56%, Max Drawdown: 0.69%
(65, 1.6, -0.7, 3.0): Return: 1.26%, Hit Ratio: 55.93%, Max Drawdown: 0.49%
(65, 1.6, -0.7, 3.1): Return: 1.26%, Hit Ratio: 55.93%, Max Drawdown: 0.49%
(65, 1.6, -0.7, 3.2): Return: 1.26%, Hit Ratio: 55.93%, Max Drawdown: 0.49%
(65, 1.6, -0.7, 3.0): Return: 1.26%, Hit Ratio: 55.93%, Max Drawdown: 0.49%
(65, 1.6, -0.7, 3.1): Return: 1.26%, Hit Ratio: 55.93%, Max Drawdown: 0.49%
(65, 1.6, -0.7, 3.2): Return: 1.26%, Hit Ratio: 55.93%, Max Drawdown: 0.49%
(70, 1.5, -0.6, 2.9): Return: 1.26%, Hit Ratio: 56.45%, Max Drawdown: 0.6%
(70, 1.5, -0.6, 3.0): Return: 1.26%, Hit Ratio: 56.45%, Max Drawdown: 0.6%
(65, 1.6, -0.7, 2.8): Return: 1.25%, Hit Ratio: 55.17%, Max Drawdown: 0.49%
(65, 1.6, -0.7, 2.9): Return: 1.25%, Hit Ratio: 55.17%, Max Drawdown: 0.49%
(65, 1.6, -0.7, 2.8): Return: 1.25%, Hit Ratio: 55.17%, Max Drawdown: 0.49%
(65, 1.6, -0.7, 2.9): Return: 1.25%, Hit Ratio: 55.17%, Max Drawdown: 0.49%
(70, 1.5, -0.6, 3.1): Return: 1.25%, Hit Ratio: 56.45%, Max Drawdown: 0.61%
(70, 1.5, -0.6, 3.2): Return: 1.25%, Hit Ratio: 56.45%, Max Drawdown: 0.61%
(70, 1.6, -0.4, 3.1): Return: 1.24%, Hit Ratio: 57.63%, Max Drawdown: 0.44%
(70, 1.6, -0.4, 3.2): Return: 1.24%, Hit Ratio: 57.63%, Max Drawdown: 0.44%
(70, 1.6, -0.4, 2.9): Return: 1.23%, Hit Ratio: 56.9%, Max Drawdown: 0.45%
(70, 1.6, -0.4, 3.0): Return: 1.23%, Hit Ratio: 56.9%, Max Drawdown: 0.45%
(70, 1.5, -0.5, 2.9): Return: 1.22%, Hit Ratio: 53.97%, Max Drawdown: 0.69%
(70, 1.5, -0.5, 3.0): Return: 1.22%, Hit Ratio: 53.97%, Max Drawdown: 0.69%
(70, 1.5, -0.5, 3.1): Return: 1.21%, Hit Ratio: 53.97%, Max Drawdown: 0.7%
(70, 1.5, -0.5, 3.2): Return: 1.21%, Hit Ratio: 53.97%, Max Drawdown: 0.7%
(70, 1.6, -0.4, 2.8): Return: 1.21%, Hit Ratio: 56.9%, Max Drawdown: 0.45%
(60, 1.5, -0.3, 2.8): Return: 1.2%, Hit Ratio: 57.14%, Max Drawdown: 0.68%
(70, 1.6, -0.3, 3.1): Return: 1.2%, Hit Ratio: 57.63%, Max Drawdown: 0.43%
(70, 1.6, -0.3, 3.2): Return: 1.2%, Hit Ratio: 57.63%, Max Drawdown: 0.43%
(60, 1.5, -0.3, 2.9): Return: 1.19%, Hit Ratio: 57.14%, Max Drawdown: 0.69%
(60, 1.5, -0.3, 3.0): Return: 1.19%, Hit Ratio: 57.14%, Max Drawdown: 0.69%
(60, 1.5, -0.3, 3.1): Return: 1.19%, Hit Ratio: 57.14%, Max Drawdown: 0.69%
(60, 1.5, -0.3, 3.2): Return: 1.19%, Hit Ratio: 57.14%, Max Drawdown: 0.69%
(70, 1.6, -0.3, 2.9): Return: 1.19%, Hit Ratio: 56.9%, Max Drawdown: 0.43%
(70, 1.6, -0.3, 3.0): Return: 1.19%, Hit Ratio: 56.9%, Max Drawdown: 0.43%
(65, 1.6, -0.3, 3.0): Return: 1.18%, Hit Ratio: 57.63%, Max Drawdown: 0.49%
(65, 1.6, -0.3, 3.1): Return: 1.18%, Hit Ratio: 57.63%, Max Drawdown: 0.49%
(65, 1.6, -0.3, 3.2): Return: 1.18%, Hit Ratio: 57.63%, Max Drawdown: 0.49%
(65, 1.6, -0.3, 3.0): Return: 1.18%, Hit Ratio: 57.63%, Max Drawdown: 0.49%
(65, 1.6, -0.3, 3.1): Return: 1.18%, Hit Ratio: 57.63%, Max Drawdown: 0.49%
(65, 1.6, -0.3, 3.2): Return: 1.18%, Hit Ratio: 57.63%, Max Drawdown: 0.49%
(65, 1.6, -0.3, 2.8): Return: 1.17%, Hit Ratio: 56.9%, Max Drawdown: 0.5%
(65, 1.6, -0.3, 2.9): Return: 1.17%, Hit Ratio: 56.9%, Max Drawdown: 0.5%
(60, 1.6, -0.7, 2.9): Return: 1.17%, Hit Ratio: 56.14%, Max Drawdown: 0.54%
(60, 1.6, -0.7, 3.0): Return: 1.17%, Hit Ratio: 56.14%, Max Drawdown: 0.54%
(60, 1.6, -0.7, 3.1): Return: 1.17%, Hit Ratio: 56.14%, Max Drawdown: 0.54%
(60, 1.6, -0.7, 3.2): Return: 1.17%, Hit Ratio: 56.14%, Max Drawdown: 0.54%
(60, 1.6, -0.6, 2.9): Return: 1.17%, Hit Ratio: 55.93%, Max Drawdown: 0.54%
(60, 1.6, -0.6, 3.0): Return: 1.17%, Hit Ratio: 55.93%, Max Drawdown: 0.54%
(60, 1.6, -0.6, 3.1): Return: 1.17%, Hit Ratio: 55.93%, Max Drawdown: 0.54%
(60, 1.6, -0.6, 3.2): Return: 1.17%, Hit Ratio: 55.93%, Max Drawdown: 0.54%
(65, 1.6, -0.3, 2.8): Return: 1.17%, Hit Ratio: 56.9%, Max Drawdown: 0.5%
(65, 1.6, -0.3, 2.9): Return: 1.17%, Hit Ratio: 56.9%, Max Drawdown: 0.5%
(70, 1.6, -0.3, 2.8): Return: 1.17%, Hit Ratio: 56.9%, Max Drawdown: 0.43%
(60, 1.6, -0.7, 2.8): Return: 1.16%, Hit Ratio: 55.36%, Max Drawdown: 0.55%
(60, 1.6, -0.6, 2.8): Return: 1.16%, Hit Ratio: 55.17%, Max Drawdown: 0.55%
(65, 1.5, -0.4, 2.8): Return: 1.14%, Hit Ratio: 56.92%, Max Drawdown: 0.69%
(65, 1.5, -0.4, 2.9): Return: 1.14%, Hit Ratio: 56.92%, Max Drawdown: 0.69%
(65, 1.5, -0.4, 2.8): Return: 1.14%, Hit Ratio: 56.92%, Max Drawdown: 0.69%
(65, 1.5, -0.4, 2.9): Return: 1.14%, Hit Ratio: 56.92%, Max Drawdown: 0.69%
(65, 1.5, -0.4, 3.0): Return: 1.13%, Hit Ratio: 56.92%, Max Drawdown: 0.7%
(65, 1.5, -0.4, 3.1): Return: 1.13%, Hit Ratio: 56.92%, Max Drawdown: 0.7%
(65, 1.5, -0.4, 3.2): Return: 1.13%, Hit Ratio: 56.92%, Max Drawdown: 0.7%
(65, 1.5, -0.4, 3.0): Return: 1.13%, Hit Ratio: 56.92%, Max Drawdown: 0.7%
(65, 1.5, -0.4, 3.1): Return: 1.13%, Hit Ratio: 56.92%, Max Drawdown: 0.7%
(65, 1.5, -0.4, 3.2): Return: 1.13%, Hit Ratio: 56.92%, Max Drawdown: 0.7%
(65, 1.5, -0.3, 2.8): Return: 1.12%, Hit Ratio: 57.58%, Max Drawdown: 0.88%
(65, 1.5, -0.3, 2.9): Return: 1.12%, Hit Ratio: 57.58%, Max Drawdown: 0.88%
(65, 1.6, -0.4, 3.0): Return: 1.12%, Hit Ratio: 55.93%, Max Drawdown: 0.49%
(65, 1.6, -0.4, 3.1): Return: 1.12%, Hit Ratio: 55.93%, Max Drawdown: 0.49%
(65, 1.6, -0.4, 3.2): Return: 1.12%, Hit Ratio: 55.93%, Max Drawdown: 0.49%
(65, 1.5, -0.3, 2.8): Return: 1.12%, Hit Ratio: 57.58%, Max Drawdown: 0.88%
(65, 1.5, -0.3, 2.9): Return: 1.12%, Hit Ratio: 57.58%, Max Drawdown: 0.88%
(65, 1.6, -0.4, 3.0): Return: 1.12%, Hit Ratio: 55.93%, Max Drawdown: 0.49%
(65, 1.6, -0.4, 3.1): Return: 1.12%, Hit Ratio: 55.93%, Max Drawdown: 0.49%
(65, 1.6, -0.4, 3.2): Return: 1.12%, Hit Ratio: 55.93%, Max Drawdown: 0.49%
(65, 1.6, -0.4, 2.8): Return: 1.11%, Hit Ratio: 55.17%, Max Drawdown: 0.49%
(65, 1.6, -0.4, 2.9): Return: 1.11%, Hit Ratio: 55.17%, Max Drawdown: 0.49%
(65, 1.6, -0.4, 2.8): Return: 1.11%, Hit Ratio: 55.17%, Max Drawdown: 0.49%
(65, 1.6, -0.4, 2.9): Return: 1.11%, Hit Ratio: 55.17%, Max Drawdown: 0.49%
(70, 1.6, -0.7, 2.8): Return: 1.11%, Hit Ratio: 54.39%, Max Drawdown: 0.92%
(50, 1.7, -0.4, 3.0): Return: 1.1%, Hit Ratio: 56.25%, Max Drawdown: 0.43%
(50, 1.7, -0.4, 3.1): Return: 1.1%, Hit Ratio: 56.25%, Max Drawdown: 0.43%
(50, 1.7, -0.4, 3.2): Return: 1.1%, Hit Ratio: 56.25%, Max Drawdown: 0.43%
(65, 1.5, -0.3, 3.0): Return: 1.1%, Hit Ratio: 57.58%, Max Drawdown: 0.89%
(65, 1.5, -0.3, 3.1): Return: 1.1%, Hit Ratio: 57.58%, Max Drawdown: 0.89%
(65, 1.5, -0.3, 3.2): Return: 1.1%, Hit Ratio: 57.58%, Max Drawdown: 0.89%
(65, 1.5, -0.3, 3.0): Return: 1.1%, Hit Ratio: 57.58%, Max Drawdown: 0.89%
(65, 1.5, -0.3, 3.1): Return: 1.1%, Hit Ratio: 57.58%, Max Drawdown: 0.89%
(65, 1.5, -0.3, 3.2): Return: 1.1%, Hit Ratio: 57.58%, Max Drawdown: 0.89%
(50, 1.6, -0.4, 3.0): Return: 1.08%, Hit Ratio: 54.55%, Max Drawdown: 0.49%
(50, 1.6, -0.4, 3.1): Return: 1.08%, Hit Ratio: 54.55%, Max Drawdown: 0.49%
(70, 1.6, -0.7, 3.1): Return: 1.04%, Hit Ratio: 53.45%, Max Drawdown: 0.91%
(70, 1.6, -0.7, 3.2): Return: 1.04%, Hit Ratio: 53.45%, Max Drawdown: 0.91%
(50, 1.7, -0.3, 3.0): Return: 1.03%, Hit Ratio: 56.25%, Max Drawdown: 0.43%
(50, 1.7, -0.3, 3.1): Return: 1.03%, Hit Ratio: 56.25%, Max Drawdown: 0.43%
(50, 1.7, -0.3, 3.2): Return: 1.03%, Hit Ratio: 56.25%, Max Drawdown: 0.43%
(70, 1.6, -0.7, 2.9): Return: 1.03%, Hit Ratio: 52.63%, Max Drawdown: 0.92%
(70, 1.6, -0.7, 3.0): Return: 1.03%, Hit Ratio: 52.63%, Max Drawdown: 0.92%
(50, 1.6, -0.3, 3.0): Return: 1.01%, Hit Ratio: 56.36%, Max Drawdown: 0.45%
(50, 1.6, -0.3, 3.1): Return: 1.01%, Hit Ratio: 56.36%, Max Drawdown: 0.45%
(50, 1.7, -0.4, 2.9): Return: 1.01%, Hit Ratio: 56.25%, Max Drawdown: 0.49%
(50, 1.6, -0.4, 3.2): Return: 1.0%, Hit Ratio: 53.7%, Max Drawdown: 0.49%
(50, 1.7, -0.4, 2.8): Return: 1.0%, Hit Ratio: 55.32%, Max Drawdown: 0.49%
(60, 1.6, -0.3, 2.9): Return: 1.0%, Hit Ratio: 55.93%, Max Drawdown: 0.44%
(60, 1.6, -0.3, 3.0): Return: 1.0%, Hit Ratio: 55.93%, Max Drawdown: 0.44%
(60, 1.6, -0.3, 3.1): Return: 1.0%, Hit Ratio: 55.93%, Max Drawdown: 0.44%
(60, 1.6, -0.3, 3.2): Return: 1.0%, Hit Ratio: 55.93%, Max Drawdown: 0.44%
(70, 1.5, -0.4, 2.9): Return: 1.0%, Hit Ratio: 57.81%, Max Drawdown: 0.64%
(70, 1.5, -0.4, 3.0): Return: 1.0%, Hit Ratio: 57.81%, Max Drawdown: 0.64%
(60, 1.6, -0.3, 2.8): Return: 0.99%, Hit Ratio: 55.17%, Max Drawdown: 0.44%
(70, 1.5, -0.4, 3.1): Return: 0.99%, Hit Ratio: 57.81%, Max Drawdown: 0.66%
(70, 1.5, -0.4, 3.2): Return: 0.99%, Hit Ratio: 57.81%, Max Drawdown: 0.66%
(50, 1.6, -0.4, 2.9): Return: 0.98%, Hit Ratio: 54.55%, Max Drawdown: 0.49%
(70, 1.5, -0.4, 2.8): Return: 0.98%, Hit Ratio: 57.81%, Max Drawdown: 0.64%
(50, 1.6, -0.4, 2.8): Return: 0.97%, Hit Ratio: 53.7%, Max Drawdown: 0.5%
(50, 1.6, -0.5, 3.0): Return: 0.95%, Hit Ratio: 52.73%, Max Drawdown: 0.57%
(50, 1.6, -0.5, 3.1): Return: 0.95%, Hit Ratio: 52.73%, Max Drawdown: 0.57%
(50, 1.7, -0.5, 3.0): Return: 0.94%, Hit Ratio: 54.17%, Max Drawdown: 0.52%
(50, 1.7, -0.5, 3.1): Return: 0.94%, Hit Ratio: 54.17%, Max Drawdown: 0.52%
(50, 1.7, -0.3, 2.9): Return: 0.94%, Hit Ratio: 56.25%, Max Drawdown: 0.49%
(50, 1.6, -0.3, 3.2): Return: 0.93%, Hit Ratio: 55.56%, Max Drawdown: 0.45%
(50, 1.7, -0.5, 3.2): Return: 0.93%, Hit Ratio: 54.17%, Max Drawdown: 0.52%
(50, 1.7, -0.3, 2.8): Return: 0.93%, Hit Ratio: 55.32%, Max Drawdown: 0.49%
(50, 1.6, -0.3, 2.9): Return: 0.91%, Hit Ratio: 56.36%, Max Drawdown: 0.49%
(50, 1.6, -0.3, 2.8): Return: 0.9%, Hit Ratio: 55.56%, Max Drawdown: 0.49%
(70, 1.7, -0.5, 2.8): Return: 0.9%, Hit Ratio: 53.06%, Max Drawdown: 0.5%
(50, 1.4, -0.6, 2.8): Return: 0.89%, Hit Ratio: 54.05%, Max Drawdown: 1.0%
(50, 1.4, -0.6, 2.9): Return: 0.88%, Hit Ratio: 54.05%, Max Drawdown: 1.01%
(50, 1.4, -0.6, 3.0): Return: 0.88%, Hit Ratio: 54.05%, Max Drawdown: 1.01%
(50, 1.4, -0.6, 3.1): Return: 0.88%, Hit Ratio: 54.05%, Max Drawdown: 1.01%
(50, 1.6, -0.5, 3.2): Return: 0.88%, Hit Ratio: 51.85%, Max Drawdown: 0.57%
(70, 1.5, -0.3, 2.9): Return: 0.88%, Hit Ratio: 57.81%, Max Drawdown: 0.73%
(70, 1.5, -0.3, 3.0): Return: 0.88%, Hit Ratio: 57.81%, Max Drawdown: 0.73%
(50, 1.7, -0.6, 3.0): Return: 0.86%, Hit Ratio: 55.32%, Max Drawdown: 0.54%
