(Lookback, Entry, Exit, Stop-loss)
Best HPs: (35, 1.8, 0.6, 2.6), Return: 0.7%, Hit Ratio: 66.67%, Max Drawdown: 0.22%
(35, 1.8, 0.6, 2.6): Return: 0.7%, Hit Ratio: 66.67%, Max Drawdown: 0.22%
(40, 2.0, 0.6, 2.5): Return: 0.53%, Hit Ratio: 63.64%, Max Drawdown: 0.2%
(35, 1.8, 0.4, 2.3): Return: 0.52%, Hit Ratio: 53.33%, Max Drawdown: 0.33%
(35, 1.8, 0.4, 2.4): Return: 0.52%, Hit Ratio: 53.33%, Max Drawdown: 0.33%
(35, 1.8, 0.4, 2.5): Return: 0.52%, Hit Ratio: 53.33%, Max Drawdown: 0.33%
(35, 1.8, 0.4, 2.6): Return: 0.52%, Hit Ratio: 55.56%, Max Drawdown: 0.33%
(35, 2.0, 0.5, 2.6): Return: 0.52%, Hit Ratio: 64.29%, Max Drawdown: 0.21%
(30, 1.9, 0.6, 2.3): Return: 0.52%, Hit Ratio: 77.78%, Max Drawdown: 0.08%
(30, 1.9, 0.6, 2.4): Return: 0.52%, Hit Ratio: 77.78%, Max Drawdown: 0.08%
(30, 2.0, 0.5, 2.3): Return: 0.52%, Hit Ratio: 85.71%, Max Drawdown: 0.15%
(30, 2.0, 0.5, 2.4): Return: 0.52%, Hit Ratio: 85.71%, Max Drawdown: 0.15%
(35, 1.8, 0.4, 2.3): Return: 0.52%, Hit Ratio: 53.33%, Max Drawdown: 0.33%
(35, 1.8, 0.4, 2.4): Return: 0.52%, Hit Ratio: 53.33%, Max Drawdown: 0.33%
(35, 1.8, 0.4, 2.5): Return: 0.52%, Hit Ratio: 53.33%, Max Drawdown: 0.33%
(35, 1.8, 0.4, 2.6): Return: 0.52%, Hit Ratio: 55.56%, Max Drawdown: 0.33%
(35, 2.0, 0.5, 2.6): Return: 0.52%, Hit Ratio: 64.29%, Max Drawdown: 0.21%
(35, 1.8, 0.6, 2.7): Return: 0.51%, Hit Ratio: 57.14%, Max Drawdown: 0.34%
(35, 1.9, 0.6, 2.6): Return: 0.51%, Hit Ratio: 62.5%, Max Drawdown: 0.22%
(35, 2.0, 0.5, 2.3): Return: 0.51%, Hit Ratio: 63.64%, Max Drawdown: 0.16%
(35, 2.0, 0.5, 2.4): Return: 0.51%, Hit Ratio: 63.64%, Max Drawdown: 0.16%
(35, 2.0, 0.5, 2.5): Return: 0.51%, Hit Ratio: 63.64%, Max Drawdown: 0.16%
(35, 2.0, 0.6, 2.3): Return: 0.51%, Hit Ratio: 63.64%, Max Drawdown: 0.16%
(35, 2.0, 0.6, 2.4): Return: 0.51%, Hit Ratio: 63.64%, Max Drawdown: 0.16%
(35, 2.0, 0.6, 2.5): Return: 0.51%, Hit Ratio: 63.64%, Max Drawdown: 0.16%
(30, 1.9, 0.6, 2.5): Return: 0.51%, Hit Ratio: 75.0%, Max Drawdown: 0.1%
(30, 2.0, 0.5, 2.5): Return: 0.51%, Hit Ratio: 80.0%, Max Drawdown: 0.15%
(35, 1.8, 0.6, 2.7): Return: 0.51%, Hit Ratio: 57.14%, Max Drawdown: 0.34%
(35, 1.9, 0.6, 2.6): Return: 0.51%, Hit Ratio: 62.5%, Max Drawdown: 0.22%
(35, 2.0, 0.5, 2.3): Return: 0.51%, Hit Ratio: 63.64%, Max Drawdown: 0.16%
(35, 2.0, 0.5, 2.4): Return: 0.51%, Hit Ratio: 63.64%, Max Drawdown: 0.16%
(35, 2.0, 0.5, 2.5): Return: 0.51%, Hit Ratio: 63.64%, Max Drawdown: 0.16%
(35, 2.0, 0.6, 2.3): Return: 0.51%, Hit Ratio: 63.64%, Max Drawdown: 0.16%
(35, 2.0, 0.6, 2.4): Return: 0.51%, Hit Ratio: 63.64%, Max Drawdown: 0.16%
(35, 2.0, 0.6, 2.5): Return: 0.51%, Hit Ratio: 63.64%, Max Drawdown: 0.16%
(40, 1.9, 0.5, 2.3): Return: 0.51%, Hit Ratio: 50.0%, Max Drawdown: 0.22%
(40, 1.9, 0.5, 2.4): Return: 0.51%, Hit Ratio: 50.0%, Max Drawdown: 0.22%
(40, 1.9, 0.6, 2.3): Return: 0.51%, Hit Ratio: 50.0%, Max Drawdown: 0.22%
(40, 1.9, 0.6, 2.4): Return: 0.51%, Hit Ratio: 50.0%, Max Drawdown: 0.22%
(40, 2.0, 0.4, 2.7): Return: 0.51%, Hit Ratio: 57.14%, Max Drawdown: 0.26%
(40, 2.0, 0.7, 2.5): Return: 0.51%, Hit Ratio: 63.64%, Max Drawdown: 0.19%
(35, 2.1, 0.3, 2.3): Return: 0.5%, Hit Ratio: 71.43%, Max Drawdown: 0.25%
(35, 2.1, 0.3, 2.4): Return: 0.5%, Hit Ratio: 71.43%, Max Drawdown: 0.25%
(35, 2.1, 0.3, 2.5): Return: 0.5%, Hit Ratio: 71.43%, Max Drawdown: 0.25%
(35, 2.1, 0.3, 2.6): Return: 0.5%, Hit Ratio: 70.0%, Max Drawdown: 0.24%
(35, 2.1, 0.4, 2.3): Return: 0.5%, Hit Ratio: 71.43%, Max Drawdown: 0.25%
(35, 2.1, 0.4, 2.4): Return: 0.5%, Hit Ratio: 71.43%, Max Drawdown: 0.25%
(35, 2.1, 0.4, 2.5): Return: 0.5%, Hit Ratio: 71.43%, Max Drawdown: 0.25%
(35, 2.1, 0.4, 2.6): Return: 0.5%, Hit Ratio: 70.0%, Max Drawdown: 0.24%
(30, 1.9, 0.6, 2.6): Return: 0.5%, Hit Ratio: 73.33%, Max Drawdown: 0.14%
(30, 1.9, 0.6, 2.7): Return: 0.5%, Hit Ratio: 68.75%, Max Drawdown: 0.14%
(30, 2.0, 0.5, 2.6): Return: 0.5%, Hit Ratio: 76.92%, Max Drawdown: 0.19%
(30, 2.0, 0.5, 2.7): Return: 0.5%, Hit Ratio: 71.43%, Max Drawdown: 0.19%
(35, 2.1, 0.3, 2.3): Return: 0.5%, Hit Ratio: 71.43%, Max Drawdown: 0.25%
(35, 2.1, 0.3, 2.4): Return: 0.5%, Hit Ratio: 71.43%, Max Drawdown: 0.25%
(35, 2.1, 0.3, 2.5): Return: 0.5%, Hit Ratio: 71.43%, Max Drawdown: 0.25%
(35, 2.1, 0.3, 2.6): Return: 0.5%, Hit Ratio: 70.0%, Max Drawdown: 0.24%
(35, 2.1, 0.4, 2.3): Return: 0.5%, Hit Ratio: 71.43%, Max Drawdown: 0.25%
(35, 2.1, 0.4, 2.4): Return: 0.5%, Hit Ratio: 71.43%, Max Drawdown: 0.25%
(35, 2.1, 0.4, 2.5): Return: 0.5%, Hit Ratio: 71.43%, Max Drawdown: 0.25%
(35, 2.1, 0.4, 2.6): Return: 0.5%, Hit Ratio: 70.0%, Max Drawdown: 0.24%
(40, 2.0, 0.5, 2.6): Return: 0.5%, Hit Ratio: 61.54%, Max Drawdown: 0.26%
(40, 2.0, 0.6, 2.6): Return: 0.5%, Hit Ratio: 61.54%, Max Drawdown: 0.26%
(30, 1.8, 0.5, 2.3): Return: 0.49%, Hit Ratio: 50.0%, Max Drawdown: 0.24%
(30, 1.8, 0.5, 2.4): Return: 0.49%, Hit Ratio: 50.0%, Max Drawdown: 0.24%
(35, 1.8, 0.7, 2.7): Return: 0.48%, Hit Ratio: 57.14%, Max Drawdown: 0.37%
(35, 1.9, 0.7, 2.6): Return: 0.48%, Hit Ratio: 62.5%, Max Drawdown: 0.2%
(35, 2.0, 0.7, 2.3): Return: 0.48%, Hit Ratio: 63.64%, Max Drawdown: 0.11%
(35, 2.0, 0.7, 2.4): Return: 0.48%, Hit Ratio: 63.64%, Max Drawdown: 0.11%
(35, 2.0, 0.7, 2.5): Return: 0.48%, Hit Ratio: 63.64%, Max Drawdown: 0.11%
(35, 2.1, 0.6, 2.7): Return: 0.48%, Hit Ratio: 69.23%, Max Drawdown: 0.24%
(30, 1.8, 0.5, 2.5): Return: 0.48%, Hit Ratio: 52.94%, Max Drawdown: 0.23%
(35, 1.8, 0.7, 2.7): Return: 0.48%, Hit Ratio: 57.14%, Max Drawdown: 0.37%
(35, 1.9, 0.7, 2.6): Return: 0.48%, Hit Ratio: 62.5%, Max Drawdown: 0.2%
(35, 2.0, 0.7, 2.3): Return: 0.48%, Hit Ratio: 63.64%, Max Drawdown: 0.11%
(35, 2.0, 0.7, 2.4): Return: 0.48%, Hit Ratio: 63.64%, Max Drawdown: 0.11%
(35, 2.0, 0.7, 2.5): Return: 0.48%, Hit Ratio: 63.64%, Max Drawdown: 0.11%
(35, 2.1, 0.6, 2.7): Return: 0.48%, Hit Ratio: 69.23%, Max Drawdown: 0.24%
(40, 1.9, 0.7, 2.3): Return: 0.48%, Hit Ratio: 50.0%, Max Drawdown: 0.21%
(40, 1.9, 0.7, 2.4): Return: 0.48%, Hit Ratio: 50.0%, Max Drawdown: 0.21%
(30, 1.8, 0.5, 2.6): Return: 0.47%, Hit Ratio: 55.0%, Max Drawdown: 0.29%
(30, 1.8, 0.5, 2.7): Return: 0.47%, Hit Ratio: 52.38%, Max Drawdown: 0.3%
(40, 1.8, 0.4, 2.3): Return: 0.47%, Hit Ratio: 47.37%, Max Drawdown: 0.24%
(40, 1.8, 0.4, 2.4): Return: 0.47%, Hit Ratio: 47.37%, Max Drawdown: 0.24%
(40, 2.0, 0.5, 2.7): Return: 0.47%, Hit Ratio: 57.14%, Max Drawdown: 0.26%
(40, 2.0, 0.7, 2.6): Return: 0.47%, Hit Ratio: 61.54%, Max Drawdown: 0.25%
(35, 2.0, 0.3, 2.6): Return: 0.46%, Hit Ratio: 57.14%, Max Drawdown: 0.26%
(35, 2.1, 0.7, 2.7): Return: 0.46%, Hit Ratio: 69.23%, Max Drawdown: 0.23%
(30, 2.0, 0.3, 2.3): Return: 0.46%, Hit Ratio: 71.43%, Max Drawdown: 0.25%
(30, 2.0, 0.3, 2.4): Return: 0.46%, Hit Ratio: 71.43%, Max Drawdown: 0.25%
(30, 2.0, 0.4, 2.3): Return: 0.46%, Hit Ratio: 71.43%, Max Drawdown: 0.25%
(30, 2.0, 0.4, 2.4): Return: 0.46%, Hit Ratio: 71.43%, Max Drawdown: 0.25%
(35, 2.0, 0.3, 2.6): Return: 0.46%, Hit Ratio: 57.14%, Max Drawdown: 0.26%
(35, 2.1, 0.7, 2.7): Return: 0.46%, Hit Ratio: 69.23%, Max Drawdown: 0.23%
(40, 2.0, 0.3, 2.5): Return: 0.46%, Hit Ratio: 54.55%, Max Drawdown: 0.31%
(35, 2.0, 0.3, 2.3): Return: 0.45%, Hit Ratio: 54.55%, Max Drawdown: 0.27%
(35, 2.0, 0.3, 2.4): Return: 0.45%, Hit Ratio: 54.55%, Max Drawdown: 0.27%
(35, 2.0, 0.3, 2.5): Return: 0.45%, Hit Ratio: 54.55%, Max Drawdown: 0.27%
(30, 1.9, 0.5, 2.3): Return: 0.45%, Hit Ratio: 66.67%, Max Drawdown: 0.15%
(30, 1.9, 0.5, 2.4): Return: 0.45%, Hit Ratio: 66.67%, Max Drawdown: 0.15%
(30, 2.0, 0.3, 2.5): Return: 0.45%, Hit Ratio: 70.0%, Max Drawdown: 0.24%
(30, 2.0, 0.3, 2.6): Return: 0.45%, Hit Ratio: 69.23%, Max Drawdown: 0.3%
(30, 2.0, 0.3, 2.7): Return: 0.45%, Hit Ratio: 64.29%, Max Drawdown: 0.3%
(30, 2.0, 0.4, 2.5): Return: 0.45%, Hit Ratio: 70.0%, Max Drawdown: 0.24%
(30, 2.0, 0.4, 2.6): Return: 0.45%, Hit Ratio: 69.23%, Max Drawdown: 0.3%
(30, 2.0, 0.4, 2.7): Return: 0.45%, Hit Ratio: 64.29%, Max Drawdown: 0.3%
(35, 2.0, 0.3, 2.3): Return: 0.45%, Hit Ratio: 54.55%, Max Drawdown: 0.27%
(35, 2.0, 0.3, 2.4): Return: 0.45%, Hit Ratio: 54.55%, Max Drawdown: 0.27%
(35, 2.0, 0.3, 2.5): Return: 0.45%, Hit Ratio: 54.55%, Max Drawdown: 0.27%
(35, 2.0, 0.4, 2.3): Return: 0.44%, Hit Ratio: 54.55%, Max Drawdown: 0.27%
(35, 2.0, 0.4, 2.4): Return: 0.44%, Hit Ratio: 54.55%, Max Drawdown: 0.27%
(35, 2.0, 0.4, 2.5): Return: 0.44%, Hit Ratio: 54.55%, Max Drawdown: 0.27%
(35, 2.0, 0.4, 2.6): Return: 0.44%, Hit Ratio: 57.14%, Max Drawdown: 0.26%
(30, 1.8, 0.3, 2.3): Return: 0.44%, Hit Ratio: 42.86%, Max Drawdown: 0.34%
(30, 1.8, 0.3, 2.4): Return: 0.44%, Hit Ratio: 42.86%, Max Drawdown: 0.34%
(30, 1.9, 0.5, 2.5): Return: 0.44%, Hit Ratio: 66.67%, Max Drawdown: 0.15%
(35, 2.0, 0.4, 2.3): Return: 0.44%, Hit Ratio: 54.55%, Max Drawdown: 0.27%
(35, 2.0, 0.4, 2.4): Return: 0.44%, Hit Ratio: 54.55%, Max Drawdown: 0.27%
(35, 2.0, 0.4, 2.5): Return: 0.44%, Hit Ratio: 54.55%, Max Drawdown: 0.27%
(35, 2.0, 0.4, 2.6): Return: 0.44%, Hit Ratio: 57.14%, Max Drawdown: 0.26%
(40, 1.8, 0.5, 2.3): Return: 0.44%, Hit Ratio: 47.37%, Max Drawdown: 0.24%
(40, 1.8, 0.5, 2.4): Return: 0.44%, Hit Ratio: 47.37%, Max Drawdown: 0.24%
(40, 1.8, 0.6, 2.3): Return: 0.44%, Hit Ratio: 47.37%, Max Drawdown: 0.24%
(40, 1.8, 0.6, 2.4): Return: 0.44%, Hit Ratio: 47.37%, Max Drawdown: 0.24%
(30, 1.8, 0.3, 2.5): Return: 0.43%, Hit Ratio: 47.06%, Max Drawdown: 0.33%
(30, 1.8, 0.4, 2.3): Return: 0.43%, Hit Ratio: 42.86%, Max Drawdown: 0.35%
(30, 1.8, 0.4, 2.4): Return: 0.43%, Hit Ratio: 42.86%, Max Drawdown: 0.35%
(30, 1.9, 0.5, 2.6): Return: 0.43%, Hit Ratio: 66.67%, Max Drawdown: 0.19%
(30, 1.9, 0.5, 2.7): Return: 0.43%, Hit Ratio: 62.5%, Max Drawdown: 0.19%
(40, 1.9, 0.3, 2.3): Return: 0.43%, Hit Ratio: 41.67%, Max Drawdown: 0.33%
(40, 1.9, 0.3, 2.4): Return: 0.43%, Hit Ratio: 41.67%, Max Drawdown: 0.33%
(40, 1.9, 0.6, 2.7): Return: 0.43%, Hit Ratio: 52.94%, Max Drawdown: 0.34%
(35, 2.0, 0.6, 2.7): Return: 0.42%, Hit Ratio: 58.82%, Max Drawdown: 0.26%
(30, 1.8, 0.3, 2.6): Return: 0.42%, Hit Ratio: 50.0%, Max Drawdown: 0.39%
(30, 1.8, 0.3, 2.7): Return: 0.42%, Hit Ratio: 47.62%, Max Drawdown: 0.4%
(30, 1.8, 0.4, 2.5): Return: 0.42%, Hit Ratio: 47.06%, Max Drawdown: 0.35%
(35, 2.0, 0.6, 2.7): Return: 0.42%, Hit Ratio: 58.82%, Max Drawdown: 0.26%
(40, 2.0, 0.3, 2.6): Return: 0.42%, Hit Ratio: 53.85%, Max Drawdown: 0.36%
(30, 1.8, 0.4, 2.6): Return: 0.41%, Hit Ratio: 50.0%, Max Drawdown: 0.4%
(30, 1.8, 0.4, 2.7): Return: 0.41%, Hit Ratio: 47.62%, Max Drawdown: 0.41%
(40, 1.8, 0.7, 2.3): Return: 0.41%, Hit Ratio: 47.37%, Max Drawdown: 0.27%
(40, 1.8, 0.7, 2.4): Return: 0.41%, Hit Ratio: 47.37%, Max Drawdown: 0.27%
(40, 1.9, 0.4, 2.5): Return: 0.41%, Hit Ratio: 50.0%, Max Drawdown: 0.26%
(35, 1.8, 0.5, 2.7): Return: 0.4%, Hit Ratio: 52.38%, Max Drawdown: 0.34%
(35, 1.9, 0.5, 2.6): Return: 0.4%, Hit Ratio: 56.25%, Max Drawdown: 0.22%
(35, 2.0, 0.7, 2.7): Return: 0.4%, Hit Ratio: 58.82%, Max Drawdown: 0.25%
(35, 1.8, 0.5, 2.7): Return: 0.4%, Hit Ratio: 52.38%, Max Drawdown: 0.34%
(35, 1.9, 0.5, 2.6): Return: 0.4%, Hit Ratio: 56.25%, Max Drawdown: 0.22%
(35, 2.0, 0.7, 2.7): Return: 0.4%, Hit Ratio: 58.82%, Max Drawdown: 0.25%
(40, 1.9, 0.7, 2.7): Return: 0.4%, Hit Ratio: 52.94%, Max Drawdown: 0.37%
(40, 2.0, 0.3, 2.7): Return: 0.4%, Hit Ratio: 50.0%, Max Drawdown: 0.36%
(35, 1.9, 0.5, 2.3): Return: 0.39%, Hit Ratio: 53.85%, Max Drawdown: 0.22%
(35, 1.9, 0.5, 2.4): Return: 0.39%, Hit Ratio: 53.85%, Max Drawdown: 0.22%
(35, 1.9, 0.5, 2.5): Return: 0.39%, Hit Ratio: 53.85%, Max Drawdown: 0.22%
(35, 1.9, 0.6, 2.3): Return: 0.39%, Hit Ratio: 53.85%, Max Drawdown: 0.22%
(35, 1.9, 0.6, 2.4): Return: 0.39%, Hit Ratio: 53.85%, Max Drawdown: 0.22%
(35, 1.9, 0.6, 2.5): Return: 0.39%, Hit Ratio: 53.85%, Max Drawdown: 0.22%
(30, 1.9, 0.3, 2.3): Return: 0.39%, Hit Ratio: 55.56%, Max Drawdown: 0.25%
(30, 1.9, 0.3, 2.4): Return: 0.39%, Hit Ratio: 55.56%, Max Drawdown: 0.25%
(30, 1.9, 0.4, 2.3): Return: 0.39%, Hit Ratio: 55.56%, Max Drawdown: 0.25%
(30, 1.9, 0.4, 2.4): Return: 0.39%, Hit Ratio: 55.56%, Max Drawdown: 0.25%
(30, 2.0, 0.7, 2.3): Return: 0.39%, Hit Ratio: 85.71%, Max Drawdown: 0.09%
(30, 2.0, 0.7, 2.4): Return: 0.39%, Hit Ratio: 85.71%, Max Drawdown: 0.09%
(35, 1.9, 0.5, 2.3): Return: 0.39%, Hit Ratio: 53.85%, Max Drawdown: 0.22%
(35, 1.9, 0.5, 2.4): Return: 0.39%, Hit Ratio: 53.85%, Max Drawdown: 0.22%
