(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (40, 1.6, 0.4, 2.8), Return: 1.55%, Hit Ratio: 61.11%, Max Drawdown: 0.21%
(40, 1.6, 0.4, 2.8): Return: 1.55%, Hit Ratio: 61.11%, Max Drawdown: 0.21%
(30, 1.5, 0.5, 2.8): Return: 1.38%, Hit Ratio: 57.97%, Max Drawdown: 0.26%
(35, 1.6, 0.4, 2.9): Return: 1.38%, Hit Ratio: 57.89%, Max Drawdown: 0.21%
(35, 1.6, 0.5, 2.9): Return: 1.37%, Hit Ratio: 56.9%, Max Drawdown: 0.21%
(30, 1.5, 0.3, 2.8): Return: 1.37%, Hit Ratio: 58.82%, Max Drawdown: 0.26%
(35, 1.6, 0.5, 2.9): Return: 1.37%, Hit Ratio: 56.9%, Max Drawdown: 0.21%
(40, 1.6, 0.3, 3.2): Return: 1.37%, Hit Ratio: 56.36%, Max Drawdown: 0.27%
(40, 1.6, 0.4, 3.0): Return: 1.37%, Hit Ratio: 58.93%, Max Drawdown: 0.27%
(40, 1.6, 0.5, 3.2): Return: 1.37%, Hit Ratio: 57.89%, Max Drawdown: 0.27%
(30, 1.5, 0.5, 2.9): Return: 1.36%, Hit Ratio: 56.52%, Max Drawdown: 0.26%
(30, 1.5, 0.5, 3.0): Return: 1.36%, Hit Ratio: 56.52%, Max Drawdown: 0.26%
(30, 1.5, 0.3, 2.9): Return: 1.35%, Hit Ratio: 57.35%, Max Drawdown: 0.26%
(30, 1.5, 0.3, 3.0): Return: 1.35%, Hit Ratio: 57.35%, Max Drawdown: 0.26%
(30, 1.6, 0.5, 2.8): Return: 1.34%, Hit Ratio: 58.62%, Max Drawdown: 0.26%
(40, 1.6, 0.3, 3.1): Return: 1.34%, Hit Ratio: 57.14%, Max Drawdown: 0.27%
(40, 1.6, 0.5, 3.1): Return: 1.34%, Hit Ratio: 58.62%, Max Drawdown: 0.27%
(40, 1.6, 0.6, 2.8): Return: 1.34%, Hit Ratio: 60.71%, Max Drawdown: 0.21%
(40, 1.6, 0.6, 2.9): Return: 1.34%, Hit Ratio: 60.71%, Max Drawdown: 0.21%
(40, 1.7, 0.3, 3.2): Return: 1.34%, Hit Ratio: 58.0%, Max Drawdown: 0.26%
(40, 1.7, 0.5, 3.2): Return: 1.34%, Hit Ratio: 59.62%, Max Drawdown: 0.26%
(35, 1.6, 0.3, 2.8): Return: 1.33%, Hit Ratio: 58.93%, Max Drawdown: 0.21%
(35, 1.6, 0.3, 2.8): Return: 1.33%, Hit Ratio: 58.93%, Max Drawdown: 0.21%
(40, 1.7, 0.4, 3.0): Return: 1.33%, Hit Ratio: 60.78%, Max Drawdown: 0.26%
(35, 1.6, 0.3, 3.1): Return: 1.32%, Hit Ratio: 57.89%, Max Drawdown: 0.26%
(35, 1.6, 0.4, 2.8): Return: 1.32%, Hit Ratio: 58.93%, Max Drawdown: 0.21%
(35, 1.6, 0.4, 3.1): Return: 1.32%, Hit Ratio: 57.89%, Max Drawdown: 0.26%
(30, 1.6, 0.3, 2.8): Return: 1.32%, Hit Ratio: 59.65%, Max Drawdown: 0.26%
(30, 1.6, 0.5, 2.9): Return: 1.32%, Hit Ratio: 56.9%, Max Drawdown: 0.26%
(30, 1.6, 0.5, 3.0): Return: 1.32%, Hit Ratio: 56.9%, Max Drawdown: 0.26%
(35, 1.6, 0.3, 3.1): Return: 1.32%, Hit Ratio: 57.89%, Max Drawdown: 0.26%
(35, 1.6, 0.4, 2.8): Return: 1.32%, Hit Ratio: 58.93%, Max Drawdown: 0.21%
(35, 1.6, 0.4, 3.1): Return: 1.32%, Hit Ratio: 57.89%, Max Drawdown: 0.26%
(35, 1.6, 0.5, 2.8): Return: 1.31%, Hit Ratio: 57.89%, Max Drawdown: 0.21%
(35, 1.6, 0.5, 3.1): Return: 1.31%, Hit Ratio: 56.9%, Max Drawdown: 0.26%
(30, 1.6, 0.3, 2.9): Return: 1.31%, Hit Ratio: 57.89%, Max Drawdown: 0.26%
(30, 1.6, 0.3, 3.0): Return: 1.31%, Hit Ratio: 57.89%, Max Drawdown: 0.26%
(35, 1.6, 0.5, 2.8): Return: 1.31%, Hit Ratio: 57.89%, Max Drawdown: 0.21%
(35, 1.6, 0.5, 3.1): Return: 1.31%, Hit Ratio: 56.9%, Max Drawdown: 0.26%
(40, 1.7, 0.3, 3.1): Return: 1.31%, Hit Ratio: 58.82%, Max Drawdown: 0.26%
(40, 1.7, 0.5, 3.1): Return: 1.31%, Hit Ratio: 60.38%, Max Drawdown: 0.26%
(40, 1.7, 0.6, 2.8): Return: 1.31%, Hit Ratio: 62.75%, Max Drawdown: 0.21%
(40, 1.7, 0.6, 2.9): Return: 1.31%, Hit Ratio: 62.75%, Max Drawdown: 0.21%
(35, 1.6, 0.3, 3.0): Return: 1.29%, Hit Ratio: 58.62%, Max Drawdown: 0.26%
(35, 1.6, 0.3, 3.0): Return: 1.29%, Hit Ratio: 58.62%, Max Drawdown: 0.26%
(35, 1.6, 0.4, 3.0): Return: 1.28%, Hit Ratio: 58.62%, Max Drawdown: 0.26%
(35, 1.6, 0.4, 3.0): Return: 1.28%, Hit Ratio: 58.62%, Max Drawdown: 0.26%
(35, 1.6, 0.3, 3.2): Return: 1.27%, Hit Ratio: 56.9%, Max Drawdown: 0.26%
(35, 1.6, 0.5, 3.0): Return: 1.27%, Hit Ratio: 57.63%, Max Drawdown: 0.26%
(35, 1.6, 0.6, 2.9): Return: 1.27%, Hit Ratio: 56.9%, Max Drawdown: 0.21%
(35, 1.6, 0.3, 3.2): Return: 1.27%, Hit Ratio: 56.9%, Max Drawdown: 0.26%
(35, 1.6, 0.5, 3.0): Return: 1.27%, Hit Ratio: 57.63%, Max Drawdown: 0.26%
(35, 1.6, 0.6, 2.9): Return: 1.27%, Hit Ratio: 56.9%, Max Drawdown: 0.21%
(40, 1.6, 0.6, 3.2): Return: 1.27%, Hit Ratio: 57.89%, Max Drawdown: 0.27%
(35, 1.6, 0.4, 3.2): Return: 1.26%, Hit Ratio: 56.9%, Max Drawdown: 0.26%
(30, 1.5, 0.6, 2.8): Return: 1.26%, Hit Ratio: 57.97%, Max Drawdown: 0.26%
(35, 1.6, 0.4, 3.2): Return: 1.26%, Hit Ratio: 56.9%, Max Drawdown: 0.26%
(40, 1.6, 0.7, 2.8): Return: 1.26%, Hit Ratio: 58.93%, Max Drawdown: 0.21%
(40, 1.6, 0.7, 2.9): Return: 1.26%, Hit Ratio: 58.93%, Max Drawdown: 0.21%
(35, 1.6, 0.5, 3.2): Return: 1.25%, Hit Ratio: 55.93%, Max Drawdown: 0.26%
(35, 1.6, 0.5, 3.2): Return: 1.25%, Hit Ratio: 55.93%, Max Drawdown: 0.26%
(40, 1.6, 0.3, 3.0): Return: 1.25%, Hit Ratio: 57.14%, Max Drawdown: 0.27%
(40, 1.6, 0.5, 3.0): Return: 1.25%, Hit Ratio: 58.62%, Max Drawdown: 0.27%
(35, 1.5, 0.3, 2.9): Return: 1.24%, Hit Ratio: 54.55%, Max Drawdown: 0.22%
(30, 1.5, 0.6, 2.9): Return: 1.24%, Hit Ratio: 56.52%, Max Drawdown: 0.26%
(30, 1.5, 0.6, 3.0): Return: 1.24%, Hit Ratio: 56.52%, Max Drawdown: 0.26%
(30, 1.7, 0.4, 2.8): Return: 1.24%, Hit Ratio: 59.18%, Max Drawdown: 0.24%
(35, 1.5, 0.3, 2.9): Return: 1.24%, Hit Ratio: 54.55%, Max Drawdown: 0.22%
(40, 1.6, 0.6, 3.1): Return: 1.24%, Hit Ratio: 58.62%, Max Drawdown: 0.27%
(40, 1.7, 0.6, 3.2): Return: 1.24%, Hit Ratio: 59.62%, Max Drawdown: 0.26%
(35, 1.5, 0.4, 2.9): Return: 1.23%, Hit Ratio: 54.55%, Max Drawdown: 0.22%
(35, 1.7, 0.5, 2.9): Return: 1.23%, Hit Ratio: 57.14%, Max Drawdown: 0.25%
(35, 1.7, 0.6, 2.9): Return: 1.23%, Hit Ratio: 57.14%, Max Drawdown: 0.25%
(35, 1.5, 0.4, 2.9): Return: 1.23%, Hit Ratio: 54.55%, Max Drawdown: 0.22%
(35, 1.7, 0.5, 2.9): Return: 1.23%, Hit Ratio: 57.14%, Max Drawdown: 0.25%
(35, 1.7, 0.6, 2.9): Return: 1.23%, Hit Ratio: 57.14%, Max Drawdown: 0.25%
(40, 1.7, 0.7, 2.8): Return: 1.23%, Hit Ratio: 60.78%, Max Drawdown: 0.21%
(40, 1.7, 0.7, 2.9): Return: 1.23%, Hit Ratio: 60.78%, Max Drawdown: 0.21%
(35, 1.5, 0.5, 2.9): Return: 1.22%, Hit Ratio: 53.73%, Max Drawdown: 0.22%
(35, 1.7, 0.3, 2.9): Return: 1.22%, Hit Ratio: 58.33%, Max Drawdown: 0.21%
(30, 1.6, 0.6, 2.8): Return: 1.22%, Hit Ratio: 58.62%, Max Drawdown: 0.26%
(30, 1.7, 0.4, 2.9): Return: 1.22%, Hit Ratio: 58.0%, Max Drawdown: 0.24%
(30, 1.7, 0.4, 3.0): Return: 1.22%, Hit Ratio: 58.0%, Max Drawdown: 0.24%
(35, 1.5, 0.5, 2.9): Return: 1.22%, Hit Ratio: 53.73%, Max Drawdown: 0.22%
(35, 1.7, 0.3, 2.9): Return: 1.22%, Hit Ratio: 58.33%, Max Drawdown: 0.21%
(40, 1.5, 0.4, 2.8): Return: 1.22%, Hit Ratio: 54.55%, Max Drawdown: 0.34%
(40, 1.5, 0.4, 2.9): Return: 1.22%, Hit Ratio: 54.55%, Max Drawdown: 0.34%
(40, 1.7, 0.3, 3.0): Return: 1.22%, Hit Ratio: 58.82%, Max Drawdown: 0.26%
(40, 1.7, 0.5, 3.0): Return: 1.22%, Hit Ratio: 60.38%, Max Drawdown: 0.26%
(35, 1.6, 0.6, 2.8): Return: 1.21%, Hit Ratio: 57.89%, Max Drawdown: 0.21%
(35, 1.6, 0.6, 3.1): Return: 1.21%, Hit Ratio: 56.9%, Max Drawdown: 0.26%
(35, 1.7, 0.4, 2.9): Return: 1.21%, Hit Ratio: 58.33%, Max Drawdown: 0.21%
(35, 1.6, 0.6, 2.8): Return: 1.21%, Hit Ratio: 57.89%, Max Drawdown: 0.21%
(35, 1.6, 0.6, 3.1): Return: 1.21%, Hit Ratio: 56.9%, Max Drawdown: 0.26%
(35, 1.7, 0.4, 2.9): Return: 1.21%, Hit Ratio: 58.33%, Max Drawdown: 0.21%
(40, 1.7, 0.6, 3.1): Return: 1.21%, Hit Ratio: 60.38%, Max Drawdown: 0.26%
(30, 1.5, 0.7, 2.8): Return: 1.2%, Hit Ratio: 57.14%, Max Drawdown: 0.26%
(30, 1.6, 0.6, 2.9): Return: 1.2%, Hit Ratio: 56.9%, Max Drawdown: 0.26%
(30, 1.6, 0.6, 3.0): Return: 1.2%, Hit Ratio: 56.9%, Max Drawdown: 0.26%
(40, 1.6, 0.7, 3.2): Return: 1.2%, Hit Ratio: 56.14%, Max Drawdown: 0.27%
(35, 1.6, 0.7, 2.9): Return: 1.19%, Hit Ratio: 55.93%, Max Drawdown: 0.25%
(35, 1.6, 0.7, 2.9): Return: 1.19%, Hit Ratio: 55.93%, Max Drawdown: 0.25%
(35, 1.5, 0.3, 2.8): Return: 1.18%, Hit Ratio: 55.38%, Max Drawdown: 0.22%
(35, 1.6, 0.6, 3.0): Return: 1.18%, Hit Ratio: 57.63%, Max Drawdown: 0.26%
(30, 1.5, 0.7, 2.9): Return: 1.18%, Hit Ratio: 55.71%, Max Drawdown: 0.26%
(30, 1.5, 0.7, 3.0): Return: 1.18%, Hit Ratio: 55.71%, Max Drawdown: 0.26%
(35, 1.5, 0.3, 2.8): Return: 1.18%, Hit Ratio: 55.38%, Max Drawdown: 0.22%
(35, 1.6, 0.6, 3.0): Return: 1.18%, Hit Ratio: 57.63%, Max Drawdown: 0.26%
(35, 1.5, 0.3, 3.1): Return: 1.17%, Hit Ratio: 54.55%, Max Drawdown: 0.27%
(35, 1.5, 0.4, 2.8): Return: 1.17%, Hit Ratio: 55.38%, Max Drawdown: 0.22%
(35, 1.5, 0.4, 3.1): Return: 1.17%, Hit Ratio: 54.55%, Max Drawdown: 0.27%
(35, 1.7, 0.5, 3.1): Return: 1.17%, Hit Ratio: 57.14%, Max Drawdown: 0.24%
(35, 1.5, 0.3, 3.1): Return: 1.17%, Hit Ratio: 54.55%, Max Drawdown: 0.27%
(35, 1.5, 0.4, 2.8): Return: 1.17%, Hit Ratio: 55.38%, Max Drawdown: 0.22%
(35, 1.5, 0.4, 3.1): Return: 1.17%, Hit Ratio: 54.55%, Max Drawdown: 0.27%
(35, 1.7, 0.5, 3.1): Return: 1.17%, Hit Ratio: 57.14%, Max Drawdown: 0.24%
(35, 1.5, 0.5, 2.8): Return: 1.16%, Hit Ratio: 54.55%, Max Drawdown: 0.22%
(35, 1.5, 0.5, 3.1): Return: 1.16%, Hit Ratio: 53.73%, Max Drawdown: 0.27%
(35, 1.6, 0.6, 3.2): Return: 1.16%, Hit Ratio: 55.93%, Max Drawdown: 0.26%
(35, 1.7, 0.6, 3.1): Return: 1.16%, Hit Ratio: 57.14%, Max Drawdown: 0.24%
(30, 1.6, 0.7, 2.8): Return: 1.16%, Hit Ratio: 57.63%, Max Drawdown: 0.26%
(30, 1.7, 0.5, 2.8): Return: 1.16%, Hit Ratio: 58.0%, Max Drawdown: 0.24%
(35, 1.5, 0.5, 2.8): Return: 1.16%, Hit Ratio: 54.55%, Max Drawdown: 0.22%
(35, 1.5, 0.5, 3.1): Return: 1.16%, Hit Ratio: 53.73%, Max Drawdown: 0.27%
(35, 1.6, 0.6, 3.2): Return: 1.16%, Hit Ratio: 55.93%, Max Drawdown: 0.26%
(35, 1.7, 0.6, 3.1): Return: 1.16%, Hit Ratio: 57.14%, Max Drawdown: 0.24%
(40, 1.5, 0.3, 2.8): Return: 1.16%, Hit Ratio: 53.03%, Max Drawdown: 0.34%
(40, 1.5, 0.3, 2.9): Return: 1.16%, Hit Ratio: 53.03%, Max Drawdown: 0.34%
(40, 1.6, 0.7, 3.1): Return: 1.16%, Hit Ratio: 56.9%, Max Drawdown: 0.27%
(40, 1.7, 0.7, 3.2): Return: 1.16%, Hit Ratio: 57.69%, Max Drawdown: 0.26%
(35, 1.7, 0.3, 3.1): Return: 1.15%, Hit Ratio: 58.33%, Max Drawdown: 0.24%
(35, 1.7, 0.4, 3.1): Return: 1.15%, Hit Ratio: 58.33%, Max Drawdown: 0.24%
(35, 1.7, 0.7, 2.9): Return: 1.15%, Hit Ratio: 56.0%, Max Drawdown: 0.32%
(30, 1.6, 0.7, 2.9): Return: 1.15%, Hit Ratio: 55.93%, Max Drawdown: 0.26%
(30, 1.6, 0.7, 3.0): Return: 1.15%, Hit Ratio: 55.93%, Max Drawdown: 0.26%
(35, 1.7, 0.3, 3.1): Return: 1.15%, Hit Ratio: 58.33%, Max Drawdown: 0.24%
(35, 1.7, 0.4, 3.1): Return: 1.15%, Hit Ratio: 58.33%, Max Drawdown: 0.24%
(35, 1.7, 0.7, 2.9): Return: 1.15%, Hit Ratio: 56.0%, Max Drawdown: 0.32%
(40, 1.5, 0.4, 3.2): Return: 1.15%, Hit Ratio: 52.24%, Max Drawdown: 0.34%
(40, 1.6, 0.6, 3.0): Return: 1.15%, Hit Ratio: 58.62%, Max Drawdown: 0.27%
(20, 1.4, 0.3, 2.8): Return: 1.14%, Hit Ratio: 58.33%, Max Drawdown: 0.84%
(20, 1.4, 0.3, 2.9): Return: 1.14%, Hit Ratio: 58.33%, Max Drawdown: 0.84%
(20, 1.4, 0.4, 2.8): Return: 1.14%, Hit Ratio: 58.82%, Max Drawdown: 0.84%
(20, 1.4, 0.4, 2.9): Return: 1.14%, Hit Ratio: 58.82%, Max Drawdown: 0.84%
(35, 1.5, 0.3, 3.0): Return: 1.14%, Hit Ratio: 55.22%, Max Drawdown: 0.27%
(35, 1.7, 0.5, 3.0): Return: 1.14%, Hit Ratio: 58.0%, Max Drawdown: 0.24%
(30, 1.7, 0.3, 2.8): Return: 1.14%, Hit Ratio: 59.18%, Max Drawdown: 0.24%
(35, 1.5, 0.3, 3.0): Return: 1.14%, Hit Ratio: 55.22%, Max Drawdown: 0.27%
(35, 1.7, 0.5, 3.0): Return: 1.14%, Hit Ratio: 58.0%, Max Drawdown: 0.24%
(40, 1.4, 0.4, 2.8): Return: 1.14%, Hit Ratio: 56.25%, Max Drawdown: 0.58%
(40, 1.4, 0.4, 2.9): Return: 1.14%, Hit Ratio: 56.25%, Max Drawdown: 0.58%
(35, 1.5, 0.4, 3.0): Return: 1.13%, Hit Ratio: 55.22%, Max Drawdown: 0.27%
(35, 1.6, 0.7, 2.8): Return: 1.13%, Hit Ratio: 56.9%, Max Drawdown: 0.25%
(35, 1.7, 0.6, 3.0): Return: 1.13%, Hit Ratio: 58.0%, Max Drawdown: 0.24%
(30, 1.7, 0.5, 2.9): Return: 1.13%, Hit Ratio: 56.86%, Max Drawdown: 0.24%
(30, 1.7, 0.5, 3.0): Return: 1.13%, Hit Ratio: 56.86%, Max Drawdown: 0.24%
(30, 1.7, 0.6, 2.8): Return: 1.13%, Hit Ratio: 58.0%, Max Drawdown: 0.25%
(35, 1.5, 0.4, 3.0): Return: 1.13%, Hit Ratio: 55.22%, Max Drawdown: 0.27%
(35, 1.6, 0.7, 2.8): Return: 1.13%, Hit Ratio: 56.9%, Max Drawdown: 0.25%
(35, 1.7, 0.6, 3.0): Return: 1.13%, Hit Ratio: 58.0%, Max Drawdown: 0.24%
(40, 1.7, 0.7, 3.1): Return: 1.13%, Hit Ratio: 58.49%, Max Drawdown: 0.26%
(35, 1.5, 0.3, 3.2): Return: 1.12%, Hit Ratio: 53.73%, Max Drawdown: 0.27%
(35, 1.5, 0.4, 3.2): Return: 1.12%, Hit Ratio: 53.73%, Max Drawdown: 0.27%
(35, 1.5, 0.5, 3.0): Return: 1.12%, Hit Ratio: 54.41%, Max Drawdown: 0.27%
(35, 1.5, 0.6, 2.9): Return: 1.12%, Hit Ratio: 53.73%, Max Drawdown: 0.22%
(35, 1.6, 0.7, 3.1): Return: 1.12%, Hit Ratio: 55.93%, Max Drawdown: 0.26%
(35, 1.7, 0.3, 3.0): Return: 1.12%, Hit Ratio: 59.18%, Max Drawdown: 0.24%
(35, 1.7, 0.5, 3.2): Return: 1.12%, Hit Ratio: 56.0%, Max Drawdown: 0.27%
(30, 1.7, 0.3, 2.9): Return: 1.12%, Hit Ratio: 58.0%, Max Drawdown: 0.24%
(30, 1.7, 0.3, 3.0): Return: 1.12%, Hit Ratio: 58.0%, Max Drawdown: 0.24%
(35, 1.5, 0.3, 3.2): Return: 1.12%, Hit Ratio: 53.73%, Max Drawdown: 0.27%
(35, 1.5, 0.4, 3.2): Return: 1.12%, Hit Ratio: 53.73%, Max Drawdown: 0.27%
(35, 1.5, 0.5, 3.0): Return: 1.12%, Hit Ratio: 54.41%, Max Drawdown: 0.27%
(35, 1.5, 0.6, 2.9): Return: 1.12%, Hit Ratio: 53.73%, Max Drawdown: 0.22%
(35, 1.6, 0.7, 3.1): Return: 1.12%, Hit Ratio: 55.93%, Max Drawdown: 0.26%
(35, 1.7, 0.3, 3.0): Return: 1.12%, Hit Ratio: 59.18%, Max Drawdown: 0.24%
(35, 1.7, 0.5, 3.2): Return: 1.12%, Hit Ratio: 56.0%, Max Drawdown: 0.27%
(40, 1.5, 0.4, 3.1): Return: 1.12%, Hit Ratio: 52.94%, Max Drawdown: 0.34%
(40, 1.7, 0.6, 3.0): Return: 1.12%, Hit Ratio: 60.38%, Max Drawdown: 0.26%
(35, 1.7, 0.4, 3.0): Return: 1.11%, Hit Ratio: 59.18%, Max Drawdown: 0.24%
(35, 1.7, 0.6, 3.2): Return: 1.11%, Hit Ratio: 56.0%, Max Drawdown: 0.27%
(35, 1.7, 0.4, 3.0): Return: 1.11%, Hit Ratio: 59.18%, Max Drawdown: 0.24%
(35, 1.7, 0.6, 3.2): Return: 1.11%, Hit Ratio: 56.0%, Max Drawdown: 0.27%
(35, 1.5, 0.5, 3.2): Return: 1.1%, Hit Ratio: 52.94%, Max Drawdown: 0.27%
(35, 1.7, 0.3, 3.2): Return: 1.1%, Hit Ratio: 57.14%, Max Drawdown: 0.24%
(30, 1.7, 0.6, 2.9): Return: 1.1%, Hit Ratio: 56.86%, Max Drawdown: 0.25%
(30, 1.7, 0.6, 3.0): Return: 1.1%, Hit Ratio: 56.86%, Max Drawdown: 0.25%
(35, 1.5, 0.5, 3.2): Return: 1.1%, Hit Ratio: 52.94%, Max Drawdown: 0.27%
(35, 1.7, 0.3, 3.2): Return: 1.1%, Hit Ratio: 57.14%, Max Drawdown: 0.24%
(40, 1.5, 0.3, 3.2): Return: 1.1%, Hit Ratio: 50.75%, Max Drawdown: 0.34%
(40, 1.5, 0.5, 2.8): Return: 1.1%, Hit Ratio: 54.41%, Max Drawdown: 0.35%
(40, 1.5, 0.5, 2.9): Return: 1.1%, Hit Ratio: 54.41%, Max Drawdown: 0.35%
(20, 1.4, 0.3, 3.0): Return: 1.09%, Hit Ratio: 57.65%, Max Drawdown: 0.84%
(20, 1.4, 0.4, 3.0): Return: 1.09%, Hit Ratio: 58.14%, Max Drawdown: 0.84%
(35, 1.6, 0.7, 3.0): Return: 1.09%, Hit Ratio: 56.67%, Max Drawdown: 0.26%
(35, 1.7, 0.4, 3.2): Return: 1.09%, Hit Ratio: 57.14%, Max Drawdown: 0.24%
(35, 1.6, 0.7, 3.0): Return: 1.09%, Hit Ratio: 56.67%, Max Drawdown: 0.26%
(35, 1.7, 0.4, 3.2): Return: 1.09%, Hit Ratio: 57.14%, Max Drawdown: 0.24%
(35, 1.7, 0.7, 3.1): Return: 1.08%, Hit Ratio: 56.0%, Max Drawdown: 0.24%
(30, 1.3, 0.3, 2.8): Return: 1.08%, Hit Ratio: 54.08%, Max Drawdown: 0.7%
(30, 1.3, 0.4, 2.8): Return: 1.08%, Hit Ratio: 54.08%, Max Drawdown: 0.72%
(30, 1.7, 0.7, 2.8): Return: 1.08%, Hit Ratio: 56.86%, Max Drawdown: 0.25%
(35, 1.7, 0.7, 3.1): Return: 1.08%, Hit Ratio: 56.0%, Max Drawdown: 0.24%
(40, 1.4, 0.4, 3.2): Return: 1.08%, Hit Ratio: 54.32%, Max Drawdown: 0.64%
(40, 1.6, 0.7, 3.0): Return: 1.08%, Hit Ratio: 56.9%, Max Drawdown: 0.27%
(20, 1.4, 0.3, 3.1): Return: 1.07%, Hit Ratio: 56.98%, Max Drawdown: 0.84%
(20, 1.4, 0.4, 3.1): Return: 1.07%, Hit Ratio: 57.47%, Max Drawdown: 0.84%
(35, 1.4, 0.3, 2.9): Return: 1.07%, Hit Ratio: 52.44%, Max Drawdown: 0.38%
(35, 1.6, 0.7, 3.2): Return: 1.07%, Hit Ratio: 55.0%, Max Drawdown: 0.26%
(35, 1.4, 0.3, 2.9): Return: 1.07%, Hit Ratio: 52.44%, Max Drawdown: 0.38%
(35, 1.6, 0.7, 3.2): Return: 1.07%, Hit Ratio: 55.0%, Max Drawdown: 0.26%
(40, 1.4, 0.3, 2.8): Return: 1.07%, Hit Ratio: 55.0%, Max Drawdown: 0.56%
(40, 1.4, 0.3, 2.9): Return: 1.07%, Hit Ratio: 55.0%, Max Drawdown: 0.56%
(35, 1.5, 0.6, 2.8): Return: 1.06%, Hit Ratio: 54.55%, Max Drawdown: 0.22%
(35, 1.5, 0.6, 3.1): Return: 1.06%, Hit Ratio: 53.73%, Max Drawdown: 0.27%
(30, 1.3, 0.3, 2.9): Return: 1.06%, Hit Ratio: 53.06%, Max Drawdown: 0.7%
(30, 1.3, 0.3, 3.0): Return: 1.06%, Hit Ratio: 53.06%, Max Drawdown: 0.7%
(30, 1.3, 0.4, 2.9): Return: 1.06%, Hit Ratio: 53.06%, Max Drawdown: 0.72%
(30, 1.3, 0.4, 3.0): Return: 1.06%, Hit Ratio: 53.06%, Max Drawdown: 0.72%
(30, 1.4, 0.4, 2.8): Return: 1.06%, Hit Ratio: 51.81%, Max Drawdown: 0.35%
(35, 1.5, 0.6, 2.8): Return: 1.06%, Hit Ratio: 54.55%, Max Drawdown: 0.22%
(35, 1.5, 0.6, 3.1): Return: 1.06%, Hit Ratio: 53.73%, Max Drawdown: 0.27%
(40, 1.5, 0.3, 3.1): Return: 1.06%, Hit Ratio: 51.47%, Max Drawdown: 0.34%
(35, 1.7, 0.7, 3.0): Return: 1.05%, Hit Ratio: 56.86%, Max Drawdown: 0.27%
(30, 1.7, 0.7, 2.9): Return: 1.05%, Hit Ratio: 55.77%, Max Drawdown: 0.26%
(30, 1.7, 0.7, 3.0): Return: 1.05%, Hit Ratio: 55.77%, Max Drawdown: 0.26%
