(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (20, 0.8, -0.7, 2.9), Return: 1.03%, Hit Ratio: 55.47%, Max Drawdown: 0.28%
(20, 0.8, -0.7, 2.9): Return: 1.03%, Hit Ratio: 55.47%, Max Drawdown: 0.28%
(40, 1.2, -0.6, 3.2): Return: 0.61%, Hit Ratio: 55.67%, Max Drawdown: 0.31%
(30, 1.2, -0.5, 2.8): Return: 0.6%, Hit Ratio: 55.32%, Max Drawdown: 0.31%
(30, 1.2, -0.5, 2.9): Return: 0.6%, Hit Ratio: 55.32%, Max Drawdown: 0.31%
(30, 1.2, -0.5, 3.0): Return: 0.6%, Hit Ratio: 55.32%, Max Drawdown: 0.31%
(40, 1.2, -0.3, 2.8): Return: 0.6%, Hit Ratio: 55.05%, Max Drawdown: 0.31%
(40, 1.2, -0.3, 2.9): Return: 0.6%, Hit Ratio: 55.05%, Max Drawdown: 0.31%
(35, 1.2, -0.7, 3.1): Return: 0.59%, Hit Ratio: 56.38%, Max Drawdown: 0.35%
(35, 1.2, -0.7, 3.2): Return: 0.59%, Hit Ratio: 56.38%, Max Drawdown: 0.35%
(30, 1.1, -0.5, 2.8): Return: 0.59%, Hit Ratio: 52.78%, Max Drawdown: 0.26%
(30, 1.1, -0.5, 2.9): Return: 0.59%, Hit Ratio: 52.78%, Max Drawdown: 0.26%
(30, 1.1, -0.5, 3.0): Return: 0.59%, Hit Ratio: 52.78%, Max Drawdown: 0.26%
(35, 1.2, -0.7, 3.1): Return: 0.59%, Hit Ratio: 56.38%, Max Drawdown: 0.35%
(35, 1.2, -0.7, 3.2): Return: 0.59%, Hit Ratio: 56.38%, Max Drawdown: 0.35%
(20, 1.1, -0.3, 3.2): Return: 0.58%, Hit Ratio: 53.12%, Max Drawdown: 0.38%
(35, 1.0, -0.7, 3.1): Return: 0.58%, Hit Ratio: 54.39%, Max Drawdown: 0.3%
(35, 1.0, -0.7, 3.2): Return: 0.58%, Hit Ratio: 54.39%, Max Drawdown: 0.3%
(35, 1.2, -0.7, 3.0): Return: 0.58%, Hit Ratio: 56.38%, Max Drawdown: 0.36%
(30, 0.8, -0.6, 2.8): Return: 0.58%, Hit Ratio: 51.05%, Max Drawdown: 0.3%
(30, 0.8, -0.6, 2.9): Return: 0.58%, Hit Ratio: 51.05%, Max Drawdown: 0.3%
(30, 0.8, -0.6, 3.0): Return: 0.58%, Hit Ratio: 51.05%, Max Drawdown: 0.3%
(30, 1.2, -0.7, 2.8): Return: 0.58%, Hit Ratio: 56.67%, Max Drawdown: 0.35%
(30, 1.2, -0.7, 2.9): Return: 0.58%, Hit Ratio: 56.67%, Max Drawdown: 0.35%
(30, 1.2, -0.7, 3.0): Return: 0.58%, Hit Ratio: 56.67%, Max Drawdown: 0.35%
(35, 1.0, -0.7, 3.1): Return: 0.58%, Hit Ratio: 54.39%, Max Drawdown: 0.3%
(35, 1.0, -0.7, 3.2): Return: 0.58%, Hit Ratio: 54.39%, Max Drawdown: 0.3%
(35, 1.2, -0.7, 3.0): Return: 0.58%, Hit Ratio: 56.38%, Max Drawdown: 0.36%
(20, 0.8, -0.5, 2.9): Return: 0.57%, Hit Ratio: 50.96%, Max Drawdown: 0.38%
(20, 0.8, -0.5, 3.0): Return: 0.57%, Hit Ratio: 50.96%, Max Drawdown: 0.38%
(20, 0.8, -0.5, 3.1): Return: 0.57%, Hit Ratio: 50.96%, Max Drawdown: 0.38%
(20, 0.8, -0.5, 3.2): Return: 0.57%, Hit Ratio: 50.96%, Max Drawdown: 0.38%
(20, 1.0, -0.6, 2.9): Return: 0.57%, Hit Ratio: 50.0%, Max Drawdown: 0.38%
(20, 1.0, -0.6, 3.0): Return: 0.57%, Hit Ratio: 50.0%, Max Drawdown: 0.38%
(20, 1.0, -0.6, 3.1): Return: 0.57%, Hit Ratio: 50.0%, Max Drawdown: 0.38%
(20, 1.0, -0.6, 3.2): Return: 0.57%, Hit Ratio: 50.0%, Max Drawdown: 0.38%
(20, 1.1, -0.3, 2.9): Return: 0.57%, Hit Ratio: 52.76%, Max Drawdown: 0.38%
(20, 1.1, -0.3, 3.0): Return: 0.57%, Hit Ratio: 52.76%, Max Drawdown: 0.38%
(20, 1.1, -0.3, 3.1): Return: 0.57%, Hit Ratio: 52.76%, Max Drawdown: 0.38%
(35, 1.0, -0.7, 2.8): Return: 0.57%, Hit Ratio: 54.87%, Max Drawdown: 0.33%
(35, 1.0, -0.7, 3.0): Return: 0.57%, Hit Ratio: 54.39%, Max Drawdown: 0.3%
(30, 1.1, -0.7, 2.8): Return: 0.57%, Hit Ratio: 56.0%, Max Drawdown: 0.38%
(30, 1.1, -0.7, 2.9): Return: 0.57%, Hit Ratio: 56.0%, Max Drawdown: 0.38%
(30, 1.1, -0.7, 3.0): Return: 0.57%, Hit Ratio: 56.0%, Max Drawdown: 0.38%
(35, 1.0, -0.7, 2.8): Return: 0.57%, Hit Ratio: 54.87%, Max Drawdown: 0.33%
(35, 1.0, -0.7, 3.0): Return: 0.57%, Hit Ratio: 54.39%, Max Drawdown: 0.3%
(20, 1.0, -0.5, 3.2): Return: 0.56%, Hit Ratio: 50.38%, Max Drawdown: 0.38%
(20, 1.0, -0.4, 3.2): Return: 0.56%, Hit Ratio: 50.36%, Max Drawdown: 0.38%
(20, 1.1, -0.3, 2.8): Return: 0.56%, Hit Ratio: 52.76%, Max Drawdown: 0.38%
(35, 1.2, -0.7, 2.8): Return: 0.56%, Hit Ratio: 56.99%, Max Drawdown: 0.36%
(30, 1.2, -0.6, 3.1): Return: 0.56%, Hit Ratio: 57.61%, Max Drawdown: 0.35%
(30, 1.2, -0.6, 3.2): Return: 0.56%, Hit Ratio: 57.61%, Max Drawdown: 0.35%
(35, 1.2, -0.7, 2.8): Return: 0.56%, Hit Ratio: 56.99%, Max Drawdown: 0.36%
(20, 0.8, -0.5, 2.8): Return: 0.55%, Hit Ratio: 50.96%, Max Drawdown: 0.38%
(20, 1.0, -0.5, 2.9): Return: 0.55%, Hit Ratio: 50.0%, Max Drawdown: 0.38%
(20, 1.0, -0.5, 3.0): Return: 0.55%, Hit Ratio: 50.0%, Max Drawdown: 0.38%
(20, 1.0, -0.5, 3.1): Return: 0.55%, Hit Ratio: 50.0%, Max Drawdown: 0.38%
(20, 1.0, -0.4, 2.9): Return: 0.55%, Hit Ratio: 50.0%, Max Drawdown: 0.38%
(20, 1.0, -0.4, 3.0): Return: 0.55%, Hit Ratio: 50.0%, Max Drawdown: 0.38%
(20, 1.0, -0.4, 3.1): Return: 0.55%, Hit Ratio: 50.0%, Max Drawdown: 0.38%
(35, 1.2, -0.6, 2.9): Return: 0.55%, Hit Ratio: 54.26%, Max Drawdown: 0.31%
(30, 1.0, -0.7, 2.8): Return: 0.55%, Hit Ratio: 51.82%, Max Drawdown: 0.38%
(30, 1.0, -0.7, 2.9): Return: 0.55%, Hit Ratio: 51.82%, Max Drawdown: 0.38%
(30, 1.0, -0.7, 3.0): Return: 0.55%, Hit Ratio: 51.82%, Max Drawdown: 0.38%
(30, 1.1, -0.4, 3.1): Return: 0.55%, Hit Ratio: 54.31%, Max Drawdown: 0.26%
(30, 1.1, -0.4, 3.2): Return: 0.55%, Hit Ratio: 54.31%, Max Drawdown: 0.26%
(35, 1.2, -0.6, 2.9): Return: 0.55%, Hit Ratio: 54.26%, Max Drawdown: 0.31%
(40, 1.2, -0.6, 2.8): Return: 0.55%, Hit Ratio: 55.67%, Max Drawdown: 0.31%
(40, 1.2, -0.6, 2.9): Return: 0.55%, Hit Ratio: 55.67%, Max Drawdown: 0.31%
(20, 1.0, -0.4, 2.8): Return: 0.54%, Hit Ratio: 50.0%, Max Drawdown: 0.38%
(20, 0.8, -0.3, 2.9): Return: 0.53%, Hit Ratio: 51.5%, Max Drawdown: 0.33%
(20, 0.8, -0.3, 3.0): Return: 0.53%, Hit Ratio: 51.5%, Max Drawdown: 0.33%
(20, 0.8, -0.3, 3.1): Return: 0.53%, Hit Ratio: 51.5%, Max Drawdown: 0.33%
(20, 0.8, -0.3, 3.2): Return: 0.53%, Hit Ratio: 51.5%, Max Drawdown: 0.33%
(20, 1.0, -0.5, 2.8): Return: 0.53%, Hit Ratio: 50.0%, Max Drawdown: 0.38%
(35, 1.2, -0.6, 3.1): Return: 0.53%, Hit Ratio: 53.68%, Max Drawdown: 0.31%
(35, 1.2, -0.6, 3.2): Return: 0.53%, Hit Ratio: 53.68%, Max Drawdown: 0.31%
(35, 1.2, -0.3, 2.8): Return: 0.53%, Hit Ratio: 54.72%, Max Drawdown: 0.32%
(35, 1.2, -0.3, 2.9): Return: 0.53%, Hit Ratio: 54.72%, Max Drawdown: 0.32%
(30, 0.9, -0.7, 2.8): Return: 0.53%, Hit Ratio: 50.83%, Max Drawdown: 0.38%
(30, 0.9, -0.7, 2.9): Return: 0.53%, Hit Ratio: 50.83%, Max Drawdown: 0.38%
(30, 0.9, -0.7, 3.0): Return: 0.53%, Hit Ratio: 50.83%, Max Drawdown: 0.38%
(30, 1.0, -0.4, 2.8): Return: 0.53%, Hit Ratio: 50.77%, Max Drawdown: 0.26%
(30, 1.0, -0.4, 2.9): Return: 0.53%, Hit Ratio: 50.77%, Max Drawdown: 0.26%
(30, 1.0, -0.4, 3.0): Return: 0.53%, Hit Ratio: 50.77%, Max Drawdown: 0.26%
(35, 1.2, -0.6, 3.1): Return: 0.53%, Hit Ratio: 53.68%, Max Drawdown: 0.31%
(35, 1.2, -0.6, 3.2): Return: 0.53%, Hit Ratio: 53.68%, Max Drawdown: 0.31%
(35, 1.2, -0.3, 2.8): Return: 0.53%, Hit Ratio: 54.72%, Max Drawdown: 0.32%
(35, 1.2, -0.3, 2.9): Return: 0.53%, Hit Ratio: 54.72%, Max Drawdown: 0.32%
(20, 0.8, -0.3, 2.8): Return: 0.52%, Hit Ratio: 51.5%, Max Drawdown: 0.33%
(35, 1.2, -0.5, 2.8): Return: 0.52%, Hit Ratio: 56.7%, Max Drawdown: 0.31%
(35, 1.2, -0.5, 2.9): Return: 0.52%, Hit Ratio: 56.7%, Max Drawdown: 0.31%
(35, 1.2, -0.5, 2.8): Return: 0.52%, Hit Ratio: 56.7%, Max Drawdown: 0.31%
(35, 1.2, -0.5, 2.9): Return: 0.52%, Hit Ratio: 56.7%, Max Drawdown: 0.31%
(20, 1.1, -0.5, 3.2): Return: 0.51%, Hit Ratio: 52.94%, Max Drawdown: 0.6%
(35, 1.1, -0.7, 2.9): Return: 0.51%, Hit Ratio: 54.46%, Max Drawdown: 0.3%
(35, 1.2, -0.6, 3.0): Return: 0.51%, Hit Ratio: 53.68%, Max Drawdown: 0.31%
(35, 1.2, -0.3, 3.1): Return: 0.51%, Hit Ratio: 54.21%, Max Drawdown: 0.31%
(35, 1.2, -0.3, 3.2): Return: 0.51%, Hit Ratio: 54.21%, Max Drawdown: 0.31%
(35, 1.1, -0.7, 2.9): Return: 0.51%, Hit Ratio: 54.46%, Max Drawdown: 0.3%
(35, 1.2, -0.6, 3.0): Return: 0.51%, Hit Ratio: 53.68%, Max Drawdown: 0.31%
(35, 1.2, -0.3, 3.1): Return: 0.51%, Hit Ratio: 54.21%, Max Drawdown: 0.31%
(35, 1.2, -0.3, 3.2): Return: 0.51%, Hit Ratio: 54.21%, Max Drawdown: 0.31%
(20, 0.8, -0.4, 2.9): Return: 0.5%, Hit Ratio: 51.83%, Max Drawdown: 0.38%
(20, 0.8, -0.4, 3.0): Return: 0.5%, Hit Ratio: 51.83%, Max Drawdown: 0.38%
(20, 0.8, -0.4, 3.1): Return: 0.5%, Hit Ratio: 51.83%, Max Drawdown: 0.38%
(20, 0.8, -0.4, 3.2): Return: 0.5%, Hit Ratio: 51.83%, Max Drawdown: 0.38%
(20, 0.9, -0.3, 3.2): Return: 0.5%, Hit Ratio: 49.66%, Max Drawdown: 0.3%
(20, 1.0, -0.6, 2.8): Return: 0.5%, Hit Ratio: 50.0%, Max Drawdown: 0.38%
(20, 1.1, -0.5, 2.9): Return: 0.5%, Hit Ratio: 52.54%, Max Drawdown: 0.6%
(20, 1.1, -0.5, 3.0): Return: 0.5%, Hit Ratio: 52.54%, Max Drawdown: 0.6%
(20, 1.1, -0.5, 3.1): Return: 0.5%, Hit Ratio: 52.54%, Max Drawdown: 0.6%
(35, 1.2, -0.6, 2.8): Return: 0.5%, Hit Ratio: 54.26%, Max Drawdown: 0.31%
(35, 1.2, -0.5, 3.1): Return: 0.5%, Hit Ratio: 56.12%, Max Drawdown: 0.31%
(35, 1.2, -0.5, 3.2): Return: 0.5%, Hit Ratio: 56.12%, Max Drawdown: 0.31%
(35, 1.2, -0.3, 3.0): Return: 0.5%, Hit Ratio: 54.21%, Max Drawdown: 0.33%
(30, 0.9, -0.5, 2.8): Return: 0.5%, Hit Ratio: 47.69%, Max Drawdown: 0.32%
(30, 0.9, -0.5, 2.9): Return: 0.5%, Hit Ratio: 47.69%, Max Drawdown: 0.32%
(30, 0.9, -0.5, 3.0): Return: 0.5%, Hit Ratio: 47.69%, Max Drawdown: 0.32%
(35, 1.2, -0.6, 2.8): Return: 0.5%, Hit Ratio: 54.26%, Max Drawdown: 0.31%
(35, 1.2, -0.5, 3.1): Return: 0.5%, Hit Ratio: 56.12%, Max Drawdown: 0.31%
(35, 1.2, -0.5, 3.2): Return: 0.5%, Hit Ratio: 56.12%, Max Drawdown: 0.31%
(35, 1.2, -0.3, 3.0): Return: 0.5%, Hit Ratio: 54.21%, Max Drawdown: 0.33%
(40, 1.2, -0.7, 3.0): Return: 0.5%, Hit Ratio: 54.17%, Max Drawdown: 0.31%
(40, 1.2, -0.7, 3.1): Return: 0.5%, Hit Ratio: 54.17%, Max Drawdown: 0.31%
(40, 1.2, -0.7, 3.2): Return: 0.5%, Hit Ratio: 54.17%, Max Drawdown: 0.31%
(20, 0.8, -0.4, 2.8): Return: 0.49%, Hit Ratio: 51.83%, Max Drawdown: 0.38%
(20, 0.9, -0.3, 2.9): Return: 0.49%, Hit Ratio: 49.32%, Max Drawdown: 0.3%
(20, 0.9, -0.3, 3.0): Return: 0.49%, Hit Ratio: 49.32%, Max Drawdown: 0.3%
(20, 0.9, -0.3, 3.1): Return: 0.49%, Hit Ratio: 49.32%, Max Drawdown: 0.3%
(35, 1.1, -0.7, 3.1): Return: 0.49%, Hit Ratio: 53.92%, Max Drawdown: 0.3%
(35, 1.1, -0.7, 3.2): Return: 0.49%, Hit Ratio: 53.92%, Max Drawdown: 0.3%
(35, 1.1, -0.7, 3.1): Return: 0.49%, Hit Ratio: 53.92%, Max Drawdown: 0.3%
(35, 1.1, -0.7, 3.2): Return: 0.49%, Hit Ratio: 53.92%, Max Drawdown: 0.3%
(40, 1.2, -0.5, 3.0): Return: 0.49%, Hit Ratio: 55.56%, Max Drawdown: 0.31%
(40, 1.2, -0.5, 3.1): Return: 0.49%, Hit Ratio: 55.56%, Max Drawdown: 0.31%
(40, 1.2, -0.5, 3.2): Return: 0.49%, Hit Ratio: 55.56%, Max Drawdown: 0.31%
(20, 0.9, -0.3, 2.8): Return: 0.48%, Hit Ratio: 49.32%, Max Drawdown: 0.3%
(20, 1.1, -0.5, 2.8): Return: 0.48%, Hit Ratio: 52.54%, Max Drawdown: 0.61%
(20, 1.1, -0.4, 3.2): Return: 0.48%, Hit Ratio: 52.0%, Max Drawdown: 0.54%
(35, 1.2, -0.5, 3.0): Return: 0.48%, Hit Ratio: 56.12%, Max Drawdown: 0.31%
(30, 1.0, -0.5, 3.1): Return: 0.48%, Hit Ratio: 50.0%, Max Drawdown: 0.26%
(30, 1.0, -0.5, 3.2): Return: 0.48%, Hit Ratio: 50.0%, Max Drawdown: 0.26%
(30, 1.2, -0.3, 2.8): Return: 0.48%, Hit Ratio: 53.85%, Max Drawdown: 0.32%
(30, 1.2, -0.3, 2.9): Return: 0.48%, Hit Ratio: 53.85%, Max Drawdown: 0.32%
(30, 1.2, -0.3, 3.0): Return: 0.48%, Hit Ratio: 53.85%, Max Drawdown: 0.32%
(35, 1.2, -0.5, 3.0): Return: 0.48%, Hit Ratio: 56.12%, Max Drawdown: 0.31%
(20, 1.1, -0.4, 2.9): Return: 0.47%, Hit Ratio: 51.61%, Max Drawdown: 0.54%
(20, 1.1, -0.4, 3.0): Return: 0.47%, Hit Ratio: 51.61%, Max Drawdown: 0.54%
(20, 1.1, -0.4, 3.1): Return: 0.47%, Hit Ratio: 51.61%, Max Drawdown: 0.54%
(35, 1.1, -0.7, 3.0): Return: 0.47%, Hit Ratio: 53.92%, Max Drawdown: 0.3%
(35, 1.1, -0.5, 2.8): Return: 0.47%, Hit Ratio: 52.83%, Max Drawdown: 0.26%
(35, 1.1, -0.5, 2.9): Return: 0.47%, Hit Ratio: 52.83%, Max Drawdown: 0.26%
(30, 1.0, -0.4, 3.1): Return: 0.47%, Hit Ratio: 50.77%, Max Drawdown: 0.26%
(30, 1.0, -0.4, 3.2): Return: 0.47%, Hit Ratio: 50.77%, Max Drawdown: 0.26%
(35, 1.1, -0.7, 3.0): Return: 0.47%, Hit Ratio: 53.92%, Max Drawdown: 0.3%
(35, 1.1, -0.5, 2.8): Return: 0.47%, Hit Ratio: 52.83%, Max Drawdown: 0.26%
(35, 1.1, -0.5, 2.9): Return: 0.47%, Hit Ratio: 52.83%, Max Drawdown: 0.26%
(20, 1.1, -0.4, 2.8): Return: 0.46%, Hit Ratio: 51.61%, Max Drawdown: 0.56%
(35, 0.9, -0.7, 3.1): Return: 0.46%, Hit Ratio: 50.0%, Max Drawdown: 0.33%
(35, 0.9, -0.7, 3.2): Return: 0.46%, Hit Ratio: 50.0%, Max Drawdown: 0.33%
(35, 1.1, -0.7, 2.8): Return: 0.46%, Hit Ratio: 54.46%, Max Drawdown: 0.3%
(35, 0.9, -0.7, 3.1): Return: 0.46%, Hit Ratio: 50.0%, Max Drawdown: 0.33%
(35, 0.9, -0.7, 3.2): Return: 0.46%, Hit Ratio: 50.0%, Max Drawdown: 0.33%
(35, 1.1, -0.7, 2.8): Return: 0.46%, Hit Ratio: 54.46%, Max Drawdown: 0.3%
(35, 1.1, -0.5, 3.1): Return: 0.45%, Hit Ratio: 52.34%, Max Drawdown: 0.26%
(35, 1.1, -0.5, 3.2): Return: 0.45%, Hit Ratio: 52.34%, Max Drawdown: 0.26%
(30, 0.8, -0.6, 3.1): Return: 0.45%, Hit Ratio: 51.05%, Max Drawdown: 0.3%
(30, 0.8, -0.6, 3.2): Return: 0.45%, Hit Ratio: 51.05%, Max Drawdown: 0.3%
(30, 1.1, -0.5, 3.1): Return: 0.45%, Hit Ratio: 52.78%, Max Drawdown: 0.26%
