(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (90, 1.5, 0.7, 3.3), Return: 0.87%, Hit Ratio: 63.08%, Max Drawdown: 0.18%
(90, 1.5, 0.7, 3.3): Return: 0.87%, Hit Ratio: 63.08%, Max Drawdown: 0.18%
(105, 1.5, 0.7, 3.5): Return: 0.84%, Hit Ratio: 61.67%, Max Drawdown: 0.18%
(105, 1.5, 0.7, 3.6): Return: 0.84%, Hit Ratio: 61.67%, Max Drawdown: 0.18%
(105, 1.5, 0.7, 3.7): Return: 0.84%, Hit Ratio: 61.67%, Max Drawdown: 0.18%
(105, 1.6, 0.6, 3.3): Return: 0.84%, Hit Ratio: 66.04%, Max Drawdown: 0.18%
(100, 1.6, 0.7, 3.3): Return: 0.84%, Hit Ratio: 64.81%, Max Drawdown: 0.18%
(100, 1.6, 0.7, 3.4): Return: 0.84%, Hit Ratio: 63.64%, Max Drawdown: 0.18%
(100, 1.6, 0.7, 3.5): Return: 0.84%, Hit Ratio: 63.64%, Max Drawdown: 0.18%
(100, 1.6, 0.7, 3.6): Return: 0.84%, Hit Ratio: 63.64%, Max Drawdown: 0.18%
(100, 1.6, 0.7, 3.7): Return: 0.84%, Hit Ratio: 63.64%, Max Drawdown: 0.18%
(105, 1.5, 0.7, 3.3): Return: 0.84%, Hit Ratio: 61.67%, Max Drawdown: 0.18%
(105, 1.5, 0.7, 3.4): Return: 0.84%, Hit Ratio: 61.67%, Max Drawdown: 0.18%
(105, 1.5, 0.7, 3.5): Return: 0.84%, Hit Ratio: 61.67%, Max Drawdown: 0.18%
(105, 1.5, 0.7, 3.6): Return: 0.84%, Hit Ratio: 61.67%, Max Drawdown: 0.18%
(105, 1.5, 0.7, 3.7): Return: 0.84%, Hit Ratio: 61.67%, Max Drawdown: 0.18%
(105, 1.6, 0.6, 3.3): Return: 0.84%, Hit Ratio: 66.04%, Max Drawdown: 0.18%
(110, 1.6, 0.6, 3.4): Return: 0.84%, Hit Ratio: 64.81%, Max Drawdown: 0.18%
(110, 1.6, 0.6, 3.5): Return: 0.84%, Hit Ratio: 64.81%, Max Drawdown: 0.18%
(110, 1.6, 0.6, 3.6): Return: 0.84%, Hit Ratio: 64.81%, Max Drawdown: 0.18%
(110, 1.6, 0.6, 3.7): Return: 0.84%, Hit Ratio: 64.81%, Max Drawdown: 0.18%
(110, 1.6, 0.7, 3.4): Return: 0.84%, Hit Ratio: 62.96%, Max Drawdown: 0.18%
(110, 1.6, 0.7, 3.5): Return: 0.84%, Hit Ratio: 62.96%, Max Drawdown: 0.18%
(110, 1.6, 0.7, 3.6): Return: 0.84%, Hit Ratio: 62.96%, Max Drawdown: 0.18%
(110, 1.6, 0.7, 3.7): Return: 0.84%, Hit Ratio: 62.96%, Max Drawdown: 0.18%
(90, 1.4, 0.7, 3.3): Return: 0.83%, Hit Ratio: 58.11%, Max Drawdown: 0.18%
(90, 1.4, 0.7, 3.4): Return: 0.83%, Hit Ratio: 58.11%, Max Drawdown: 0.18%
(90, 1.4, 0.7, 3.5): Return: 0.83%, Hit Ratio: 58.11%, Max Drawdown: 0.18%
(90, 1.4, 0.7, 3.6): Return: 0.83%, Hit Ratio: 58.11%, Max Drawdown: 0.18%
(90, 1.4, 0.7, 3.7): Return: 0.83%, Hit Ratio: 58.11%, Max Drawdown: 0.18%
(90, 1.6, 0.7, 3.3): Return: 0.83%, Hit Ratio: 63.64%, Max Drawdown: 0.18%
(90, 1.6, 0.7, 3.4): Return: 0.83%, Hit Ratio: 63.64%, Max Drawdown: 0.18%
(90, 1.6, 0.7, 3.5): Return: 0.83%, Hit Ratio: 63.64%, Max Drawdown: 0.18%
(90, 1.6, 0.7, 3.6): Return: 0.83%, Hit Ratio: 63.64%, Max Drawdown: 0.18%
(90, 1.6, 0.7, 3.7): Return: 0.83%, Hit Ratio: 63.64%, Max Drawdown: 0.18%
(105, 1.6, 0.7, 3.3): Return: 0.83%, Hit Ratio: 64.15%, Max Drawdown: 0.18%
(105, 1.6, 0.7, 3.4): Return: 0.83%, Hit Ratio: 64.15%, Max Drawdown: 0.18%
(105, 1.6, 0.7, 3.5): Return: 0.83%, Hit Ratio: 64.15%, Max Drawdown: 0.18%
(105, 1.6, 0.7, 3.6): Return: 0.83%, Hit Ratio: 64.15%, Max Drawdown: 0.18%
(105, 1.6, 0.7, 3.7): Return: 0.83%, Hit Ratio: 64.15%, Max Drawdown: 0.18%
(100, 1.4, 0.7, 3.3): Return: 0.83%, Hit Ratio: 58.82%, Max Drawdown: 0.18%
(100, 1.4, 0.7, 3.4): Return: 0.83%, Hit Ratio: 57.97%, Max Drawdown: 0.18%
(100, 1.4, 0.7, 3.5): Return: 0.83%, Hit Ratio: 57.97%, Max Drawdown: 0.18%
(100, 1.4, 0.7, 3.6): Return: 0.83%, Hit Ratio: 57.97%, Max Drawdown: 0.18%
(100, 1.4, 0.7, 3.7): Return: 0.83%, Hit Ratio: 57.97%, Max Drawdown: 0.18%
(105, 1.6, 0.7, 3.3): Return: 0.83%, Hit Ratio: 64.15%, Max Drawdown: 0.18%
(105, 1.6, 0.7, 3.4): Return: 0.83%, Hit Ratio: 64.15%, Max Drawdown: 0.18%
(105, 1.6, 0.7, 3.5): Return: 0.83%, Hit Ratio: 64.15%, Max Drawdown: 0.18%
(105, 1.6, 0.7, 3.6): Return: 0.83%, Hit Ratio: 64.15%, Max Drawdown: 0.18%
(105, 1.6, 0.7, 3.7): Return: 0.83%, Hit Ratio: 64.15%, Max Drawdown: 0.18%
(110, 1.4, 0.6, 3.4): Return: 0.78%, Hit Ratio: 59.42%, Max Drawdown: 0.18%
(110, 1.4, 0.6, 3.5): Return: 0.78%, Hit Ratio: 59.42%, Max Drawdown: 0.18%
(110, 1.4, 0.6, 3.6): Return: 0.78%, Hit Ratio: 59.42%, Max Drawdown: 0.18%
(110, 1.4, 0.6, 3.7): Return: 0.78%, Hit Ratio: 59.42%, Max Drawdown: 0.18%
(110, 1.7, 0.6, 3.4): Return: 0.78%, Hit Ratio: 66.67%, Max Drawdown: 0.18%
(110, 1.7, 0.6, 3.5): Return: 0.78%, Hit Ratio: 66.67%, Max Drawdown: 0.18%
(110, 1.7, 0.6, 3.6): Return: 0.78%, Hit Ratio: 66.67%, Max Drawdown: 0.18%
(110, 1.7, 0.6, 3.7): Return: 0.78%, Hit Ratio: 66.67%, Max Drawdown: 0.18%
(110, 1.4, 0.7, 3.4): Return: 0.77%, Hit Ratio: 57.97%, Max Drawdown: 0.18%
(110, 1.4, 0.7, 3.5): Return: 0.77%, Hit Ratio: 57.97%, Max Drawdown: 0.18%
(110, 1.4, 0.7, 3.6): Return: 0.77%, Hit Ratio: 57.97%, Max Drawdown: 0.18%
(110, 1.4, 0.7, 3.7): Return: 0.77%, Hit Ratio: 57.97%, Max Drawdown: 0.18%
(110, 1.7, 0.7, 3.4): Return: 0.77%, Hit Ratio: 64.44%, Max Drawdown: 0.18%
(110, 1.7, 0.7, 3.5): Return: 0.77%, Hit Ratio: 64.44%, Max Drawdown: 0.18%
(110, 1.7, 0.7, 3.6): Return: 0.77%, Hit Ratio: 64.44%, Max Drawdown: 0.18%
(110, 1.7, 0.7, 3.7): Return: 0.77%, Hit Ratio: 64.44%, Max Drawdown: 0.18%
(90, 1.3, 0.7, 3.3): Return: 0.74%, Hit Ratio: 53.57%, Max Drawdown: 0.18%
(90, 1.3, 0.7, 3.4): Return: 0.74%, Hit Ratio: 53.57%, Max Drawdown: 0.18%
(90, 1.3, 0.7, 3.5): Return: 0.74%, Hit Ratio: 53.57%, Max Drawdown: 0.18%
(90, 1.3, 0.7, 3.6): Return: 0.74%, Hit Ratio: 53.57%, Max Drawdown: 0.18%
(90, 1.3, 0.7, 3.7): Return: 0.74%, Hit Ratio: 53.57%, Max Drawdown: 0.18%
(105, 1.7, 0.6, 3.3): Return: 0.73%, Hit Ratio: 65.22%, Max Drawdown: 0.18%
(105, 1.7, 0.6, 3.4): Return: 0.73%, Hit Ratio: 65.22%, Max Drawdown: 0.18%
(105, 1.7, 0.6, 3.5): Return: 0.73%, Hit Ratio: 65.22%, Max Drawdown: 0.18%
(105, 1.7, 0.6, 3.6): Return: 0.73%, Hit Ratio: 65.22%, Max Drawdown: 0.18%
(105, 1.7, 0.6, 3.7): Return: 0.73%, Hit Ratio: 65.22%, Max Drawdown: 0.18%
(105, 1.7, 0.6, 3.3): Return: 0.73%, Hit Ratio: 65.22%, Max Drawdown: 0.18%
(105, 1.7, 0.6, 3.4): Return: 0.73%, Hit Ratio: 65.22%, Max Drawdown: 0.18%
(105, 1.7, 0.6, 3.5): Return: 0.73%, Hit Ratio: 65.22%, Max Drawdown: 0.18%
(105, 1.7, 0.6, 3.6): Return: 0.73%, Hit Ratio: 65.22%, Max Drawdown: 0.18%
(105, 1.7, 0.6, 3.7): Return: 0.73%, Hit Ratio: 65.22%, Max Drawdown: 0.18%
(110, 1.5, 0.6, 3.3): Return: 0.73%, Hit Ratio: 62.71%, Max Drawdown: 0.18%
(105, 1.7, 0.7, 3.4): Return: 0.72%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(105, 1.7, 0.7, 3.5): Return: 0.72%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(105, 1.7, 0.7, 3.6): Return: 0.72%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(105, 1.7, 0.7, 3.7): Return: 0.72%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(100, 1.3, 0.7, 3.3): Return: 0.72%, Hit Ratio: 54.32%, Max Drawdown: 0.18%
(100, 1.3, 0.7, 3.4): Return: 0.72%, Hit Ratio: 54.32%, Max Drawdown: 0.18%
(100, 1.3, 0.7, 3.5): Return: 0.72%, Hit Ratio: 54.32%, Max Drawdown: 0.18%
(100, 1.3, 0.7, 3.6): Return: 0.72%, Hit Ratio: 54.32%, Max Drawdown: 0.18%
(100, 1.3, 0.7, 3.7): Return: 0.72%, Hit Ratio: 54.32%, Max Drawdown: 0.18%
(100, 1.5, 0.6, 3.3): Return: 0.72%, Hit Ratio: 62.3%, Max Drawdown: 0.18%
(100, 1.5, 0.6, 3.4): Return: 0.72%, Hit Ratio: 61.29%, Max Drawdown: 0.18%
(100, 1.5, 0.6, 3.5): Return: 0.72%, Hit Ratio: 61.29%, Max Drawdown: 0.18%
(100, 1.5, 0.6, 3.6): Return: 0.72%, Hit Ratio: 61.29%, Max Drawdown: 0.18%
(100, 1.5, 0.6, 3.7): Return: 0.72%, Hit Ratio: 61.29%, Max Drawdown: 0.18%
(100, 1.7, 0.7, 3.3): Return: 0.72%, Hit Ratio: 64.44%, Max Drawdown: 0.18%
(100, 1.7, 0.7, 3.4): Return: 0.72%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(100, 1.7, 0.7, 3.5): Return: 0.72%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(100, 1.7, 0.7, 3.6): Return: 0.72%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(100, 1.7, 0.7, 3.7): Return: 0.72%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(105, 1.7, 0.7, 3.4): Return: 0.72%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(105, 1.7, 0.7, 3.5): Return: 0.72%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(105, 1.7, 0.7, 3.6): Return: 0.72%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(105, 1.7, 0.7, 3.7): Return: 0.72%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(110, 1.5, 0.7, 3.3): Return: 0.72%, Hit Ratio: 61.02%, Max Drawdown: 0.18%
(90, 1.5, 0.4, 3.3): Return: 0.71%, Hit Ratio: 63.08%, Max Drawdown: 0.18%
(90, 1.5, 0.4, 3.4): Return: 0.71%, Hit Ratio: 63.08%, Max Drawdown: 0.18%
(90, 1.5, 0.4, 3.5): Return: 0.71%, Hit Ratio: 63.08%, Max Drawdown: 0.18%
(90, 1.5, 0.4, 3.6): Return: 0.71%, Hit Ratio: 63.08%, Max Drawdown: 0.18%
(90, 1.5, 0.4, 3.7): Return: 0.71%, Hit Ratio: 63.08%, Max Drawdown: 0.18%
(90, 1.5, 0.5, 3.3): Return: 0.71%, Hit Ratio: 63.08%, Max Drawdown: 0.18%
(90, 1.5, 0.5, 3.4): Return: 0.71%, Hit Ratio: 63.08%, Max Drawdown: 0.18%
(90, 1.5, 0.5, 3.5): Return: 0.71%, Hit Ratio: 63.08%, Max Drawdown: 0.18%
(90, 1.5, 0.5, 3.6): Return: 0.71%, Hit Ratio: 63.08%, Max Drawdown: 0.18%
(90, 1.5, 0.5, 3.7): Return: 0.71%, Hit Ratio: 63.08%, Max Drawdown: 0.18%
(90, 1.5, 0.6, 3.3): Return: 0.71%, Hit Ratio: 63.08%, Max Drawdown: 0.18%
(90, 1.5, 0.6, 3.4): Return: 0.71%, Hit Ratio: 63.08%, Max Drawdown: 0.18%
(90, 1.5, 0.6, 3.5): Return: 0.71%, Hit Ratio: 63.08%, Max Drawdown: 0.18%
(90, 1.5, 0.6, 3.6): Return: 0.71%, Hit Ratio: 63.08%, Max Drawdown: 0.18%
(90, 1.5, 0.6, 3.7): Return: 0.71%, Hit Ratio: 63.08%, Max Drawdown: 0.18%
(105, 1.7, 0.7, 3.3): Return: 0.71%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(105, 1.7, 0.7, 3.3): Return: 0.71%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(100, 1.4, 0.6, 3.3): Return: 0.7%, Hit Ratio: 60.29%, Max Drawdown: 0.18%
(100, 1.5, 0.4, 3.3): Return: 0.7%, Hit Ratio: 62.3%, Max Drawdown: 0.18%
(100, 1.5, 0.4, 3.4): Return: 0.7%, Hit Ratio: 61.29%, Max Drawdown: 0.18%
(100, 1.5, 0.4, 3.5): Return: 0.7%, Hit Ratio: 61.29%, Max Drawdown: 0.18%
(100, 1.5, 0.4, 3.6): Return: 0.7%, Hit Ratio: 61.29%, Max Drawdown: 0.18%
(100, 1.5, 0.4, 3.7): Return: 0.7%, Hit Ratio: 61.29%, Max Drawdown: 0.18%
(100, 1.5, 0.5, 3.3): Return: 0.7%, Hit Ratio: 62.3%, Max Drawdown: 0.18%
(100, 1.5, 0.5, 3.4): Return: 0.7%, Hit Ratio: 61.29%, Max Drawdown: 0.18%
(100, 1.5, 0.5, 3.5): Return: 0.7%, Hit Ratio: 61.29%, Max Drawdown: 0.18%
(100, 1.5, 0.5, 3.6): Return: 0.7%, Hit Ratio: 61.29%, Max Drawdown: 0.18%
(100, 1.5, 0.5, 3.7): Return: 0.7%, Hit Ratio: 61.29%, Max Drawdown: 0.18%
(110, 1.5, 0.3, 3.4): Return: 0.7%, Hit Ratio: 60.66%, Max Drawdown: 0.18%
(110, 1.5, 0.3, 3.5): Return: 0.7%, Hit Ratio: 60.66%, Max Drawdown: 0.18%
(110, 1.5, 0.3, 3.6): Return: 0.7%, Hit Ratio: 60.66%, Max Drawdown: 0.18%
(110, 1.5, 0.3, 3.7): Return: 0.7%, Hit Ratio: 60.66%, Max Drawdown: 0.18%
(110, 1.5, 0.4, 3.4): Return: 0.7%, Hit Ratio: 60.66%, Max Drawdown: 0.18%
(110, 1.5, 0.4, 3.5): Return: 0.7%, Hit Ratio: 60.66%, Max Drawdown: 0.18%
(110, 1.5, 0.4, 3.6): Return: 0.7%, Hit Ratio: 60.66%, Max Drawdown: 0.18%
(110, 1.5, 0.4, 3.7): Return: 0.7%, Hit Ratio: 60.66%, Max Drawdown: 0.18%
(110, 1.5, 0.5, 3.4): Return: 0.7%, Hit Ratio: 60.66%, Max Drawdown: 0.18%
(110, 1.5, 0.5, 3.5): Return: 0.7%, Hit Ratio: 60.66%, Max Drawdown: 0.18%
(110, 1.6, 0.6, 3.3): Return: 0.7%, Hit Ratio: 65.38%, Max Drawdown: 0.18%
(90, 1.4, 0.4, 3.3): Return: 0.69%, Hit Ratio: 58.9%, Max Drawdown: 0.18%
(90, 1.4, 0.4, 3.4): Return: 0.69%, Hit Ratio: 58.9%, Max Drawdown: 0.18%
(90, 1.4, 0.4, 3.5): Return: 0.69%, Hit Ratio: 58.9%, Max Drawdown: 0.18%
(90, 1.4, 0.4, 3.6): Return: 0.69%, Hit Ratio: 58.9%, Max Drawdown: 0.18%
(90, 1.4, 0.4, 3.7): Return: 0.69%, Hit Ratio: 58.9%, Max Drawdown: 0.18%
(90, 1.4, 0.5, 3.3): Return: 0.69%, Hit Ratio: 58.9%, Max Drawdown: 0.18%
(90, 1.4, 0.5, 3.4): Return: 0.69%, Hit Ratio: 58.9%, Max Drawdown: 0.18%
(90, 1.4, 0.5, 3.5): Return: 0.69%, Hit Ratio: 58.9%, Max Drawdown: 0.18%
(90, 1.4, 0.5, 3.6): Return: 0.69%, Hit Ratio: 58.9%, Max Drawdown: 0.18%
(90, 1.4, 0.5, 3.7): Return: 0.69%, Hit Ratio: 58.9%, Max Drawdown: 0.18%
(90, 1.4, 0.6, 3.3): Return: 0.69%, Hit Ratio: 59.46%, Max Drawdown: 0.18%
(90, 1.4, 0.6, 3.4): Return: 0.69%, Hit Ratio: 59.46%, Max Drawdown: 0.18%
(90, 1.4, 0.6, 3.5): Return: 0.69%, Hit Ratio: 59.46%, Max Drawdown: 0.18%
(90, 1.4, 0.6, 3.6): Return: 0.69%, Hit Ratio: 59.46%, Max Drawdown: 0.18%
(90, 1.4, 0.6, 3.7): Return: 0.69%, Hit Ratio: 59.46%, Max Drawdown: 0.18%
(105, 1.3, 0.6, 3.3): Return: 0.69%, Hit Ratio: 55.42%, Max Drawdown: 0.18%
(105, 1.3, 0.6, 3.4): Return: 0.69%, Hit Ratio: 55.42%, Max Drawdown: 0.18%
(105, 1.3, 0.6, 3.5): Return: 0.69%, Hit Ratio: 55.42%, Max Drawdown: 0.18%
(105, 1.3, 0.6, 3.6): Return: 0.69%, Hit Ratio: 55.42%, Max Drawdown: 0.18%
(105, 1.3, 0.6, 3.7): Return: 0.69%, Hit Ratio: 55.42%, Max Drawdown: 0.18%
(105, 1.4, 0.4, 3.3): Return: 0.69%, Hit Ratio: 59.42%, Max Drawdown: 0.18%
(105, 1.4, 0.4, 3.4): Return: 0.69%, Hit Ratio: 59.42%, Max Drawdown: 0.18%
(105, 1.4, 0.4, 3.5): Return: 0.69%, Hit Ratio: 59.42%, Max Drawdown: 0.18%
(105, 1.4, 0.4, 3.6): Return: 0.69%, Hit Ratio: 59.42%, Max Drawdown: 0.18%
(105, 1.4, 0.4, 3.7): Return: 0.69%, Hit Ratio: 59.42%, Max Drawdown: 0.18%
(105, 1.4, 0.5, 3.3): Return: 0.69%, Hit Ratio: 59.42%, Max Drawdown: 0.18%
(105, 1.4, 0.5, 3.4): Return: 0.69%, Hit Ratio: 59.42%, Max Drawdown: 0.18%
(105, 1.4, 0.5, 3.5): Return: 0.69%, Hit Ratio: 59.42%, Max Drawdown: 0.18%
(105, 1.4, 0.5, 3.6): Return: 0.69%, Hit Ratio: 59.42%, Max Drawdown: 0.18%
(105, 1.4, 0.5, 3.7): Return: 0.69%, Hit Ratio: 59.42%, Max Drawdown: 0.18%
(100, 1.4, 0.6, 3.4): Return: 0.69%, Hit Ratio: 59.42%, Max Drawdown: 0.18%
(100, 1.4, 0.6, 3.5): Return: 0.69%, Hit Ratio: 59.42%, Max Drawdown: 0.18%
(100, 1.4, 0.6, 3.6): Return: 0.69%, Hit Ratio: 59.42%, Max Drawdown: 0.18%
(100, 1.4, 0.6, 3.7): Return: 0.69%, Hit Ratio: 59.42%, Max Drawdown: 0.18%
(100, 1.6, 0.6, 3.3): Return: 0.69%, Hit Ratio: 64.81%, Max Drawdown: 0.18%
(100, 1.6, 0.6, 3.4): Return: 0.69%, Hit Ratio: 63.64%, Max Drawdown: 0.18%
(100, 1.6, 0.6, 3.5): Return: 0.69%, Hit Ratio: 63.64%, Max Drawdown: 0.18%
(100, 1.6, 0.6, 3.6): Return: 0.69%, Hit Ratio: 63.64%, Max Drawdown: 0.18%
(100, 1.6, 0.6, 3.7): Return: 0.69%, Hit Ratio: 63.64%, Max Drawdown: 0.18%
(105, 1.3, 0.6, 3.3): Return: 0.69%, Hit Ratio: 55.42%, Max Drawdown: 0.18%
(105, 1.3, 0.6, 3.4): Return: 0.69%, Hit Ratio: 55.42%, Max Drawdown: 0.18%
(105, 1.3, 0.6, 3.5): Return: 0.69%, Hit Ratio: 55.42%, Max Drawdown: 0.18%
(105, 1.3, 0.6, 3.6): Return: 0.69%, Hit Ratio: 55.42%, Max Drawdown: 0.18%
(105, 1.3, 0.6, 3.7): Return: 0.69%, Hit Ratio: 55.42%, Max Drawdown: 0.18%
(105, 1.4, 0.4, 3.3): Return: 0.69%, Hit Ratio: 59.42%, Max Drawdown: 0.18%
(105, 1.4, 0.4, 3.4): Return: 0.69%, Hit Ratio: 59.42%, Max Drawdown: 0.18%
(105, 1.4, 0.4, 3.5): Return: 0.69%, Hit Ratio: 59.42%, Max Drawdown: 0.18%
(105, 1.4, 0.4, 3.6): Return: 0.69%, Hit Ratio: 59.42%, Max Drawdown: 0.18%
