(Lookback, Entry, Exit, Stop-loss)
Best HPs: (100, 1, 0.5, 3), Return: 14.78%, Hit Ratio: 78.26%, Max Drawdown: 3.77%
(100, 1, 0.5, 3): Return: 14.78%, Hit Ratio: 78.26%, Max Drawdown: 3.77%
(100, 1.5, 0, 2.5): Return: 3.96%, Hit Ratio: 100.0%, Max Drawdown: 4.14%
(100, 1.5, 0, 3): Return: 3.96%, Hit Ratio: 100.0%, Max Drawdown: 4.14%
(100, 1.5, 0, 3.5): Return: 3.96%, Hit Ratio: 100.0%, Max Drawdown: 4.14%
(60, 2, -0.5, 2.5): Return: 3.73%, Hit Ratio: 100.0%, Max Drawdown: 0.0%
(60, 2, 0, 2.5): Return: 3.73%, Hit Ratio: 100.0%, Max Drawdown: 0.0%
(60, 2, 0.5, 2.5): Return: 3.73%, Hit Ratio: 100.0%, Max Drawdown: 0.0%
(60, 1.5, 0, 2.5): Return: 3.08%, Hit Ratio: 77.78%, Max Drawdown: 2.18%
(60, 1.5, 0.5, 2.5): Return: 3.08%, Hit Ratio: 77.78%, Max Drawdown: 2.18%
(60, 1.5, -0.5, 2.5): Return: 3.07%, Hit Ratio: 66.67%, Max Drawdown: 2.18%
(30, 2, 0, 2.5): Return: 2.17%, Hit Ratio: 100.0%, Max Drawdown: 4.21%
(30, 2, 0, 3): Return: 2.16%, Hit Ratio: 87.5%, Max Drawdown: 4.21%
(30, 2, 0, 3.5): Return: 2.16%, Hit Ratio: 87.5%, Max Drawdown: 4.21%
(60, 2, -0.5, 3): Return: 2.09%, Hit Ratio: 100.0%, Max Drawdown: 4.22%
(60, 2, -0.5, 3.5): Return: 2.09%, Hit Ratio: 100.0%, Max Drawdown: 4.22%
(60, 2, 0, 3): Return: 2.09%, Hit Ratio: 100.0%, Max Drawdown: 4.22%
(60, 2, 0, 3.5): Return: 2.09%, Hit Ratio: 100.0%, Max Drawdown: 4.22%
(30, 2, -0.5, 2.5): Return: 2.08%, Hit Ratio: 85.71%, Max Drawdown: 4.22%
(30, 2, -0.5, 3): Return: 2.07%, Hit Ratio: 75.0%, Max Drawdown: 4.22%
(30, 2, -0.5, 3.5): Return: 2.07%, Hit Ratio: 75.0%, Max Drawdown: 4.22%
(30, 1.5, 0, 2.5): Return: 1.51%, Hit Ratio: 86.67%, Max Drawdown: 4.24%
(30, 1.5, 0, 3): Return: 1.5%, Hit Ratio: 81.25%, Max Drawdown: 4.24%
(30, 1.5, 0, 3.5): Return: 1.5%, Hit Ratio: 81.25%, Max Drawdown: 4.24%
(60, 1.5, 0, 3): Return: 1.43%, Hit Ratio: 81.82%, Max Drawdown: 4.24%
(60, 1.5, 0, 3.5): Return: 1.43%, Hit Ratio: 81.82%, Max Drawdown: 4.24%
(30, 1.5, -0.5, 2.5): Return: 1.42%, Hit Ratio: 80.0%, Max Drawdown: 4.24%
(60, 1.5, -0.5, 3): Return: 1.42%, Hit Ratio: 72.73%, Max Drawdown: 4.24%
(60, 1.5, -0.5, 3.5): Return: 1.42%, Hit Ratio: 72.73%, Max Drawdown: 4.24%
(30, 1.5, -0.5, 3): Return: 1.41%, Hit Ratio: 75.0%, Max Drawdown: 4.24%
(30, 1.5, -0.5, 3.5): Return: 1.41%, Hit Ratio: 75.0%, Max Drawdown: 4.24%
(30, 1, -0.5, 3): Return: 1.16%, Hit Ratio: 84.62%, Max Drawdown: 4.25%
(30, 1, -0.5, 3.5): Return: 1.16%, Hit Ratio: 84.62%, Max Drawdown: 4.25%
(30, 1, -0.5, 2.5): Return: 1.15%, Hit Ratio: 81.48%, Max Drawdown: 4.25%
(100, 2, -0.5, 3): Return: 0.01%, Hit Ratio: 100.0%, Max Drawdown: 0.0%
(100, 2, -0.5, 3.5): Return: 0.01%, Hit Ratio: 100.0%, Max Drawdown: 0.0%
(100, 2, 0, 3): Return: 0.01%, Hit Ratio: 100.0%, Max Drawdown: 0.0%
(100, 2, 0, 3.5): Return: 0.01%, Hit Ratio: 100.0%, Max Drawdown: 0.0%
(100, 2, 0.5, 3): Return: 0.01%, Hit Ratio: 100.0%, Max Drawdown: 0.0%
(100, 2, 0.5, 3.5): Return: 0.01%, Hit Ratio: 100.0%, Max Drawdown: 0.0%
(100, 2, -0.5, 2.5): Return: 0.0%, Hit Ratio: 100.0%, Max Drawdown: 0.0%
(100, 2, 0, 2.5): Return: 0.0%, Hit Ratio: 100.0%, Max Drawdown: 0.0%
(100, 2, 0.5, 2.5): Return: 0.0%, Hit Ratio: 100.0%, Max Drawdown: 0.0%
(30, 1, 0, 3): Return: -1.08%, Hit Ratio: 77.78%, Max Drawdown: 5.18%
(30, 1, 0, 3.5): Return: -1.08%, Hit Ratio: 77.78%, Max Drawdown: 5.18%
(30, 1, 0, 2.5): Return: -1.09%, Hit Ratio: 75.0%, Max Drawdown: 5.18%
