(Lookback, Entry, Exit, Stop-loss)
Best HPs: (110, 1.0, -0.5, 3.3), Return: 2.93%, Hit Ratio: 55.42%, Max Drawdown: 2.52%
(110, 1.0, -0.5, 3.3): Return: 2.93%, Hit Ratio: 55.42%, Max Drawdown: 2.52%
(105, 0.8, -0.5, 3.5): Return: 2.63%, Hit Ratio: 56.86%, Max Drawdown: 2.09%
(100, 1.0, -0.5, 3.6): Return: 2.63%, Hit Ratio: 57.14%, Max Drawdown: 2.57%
(100, 1.0, -0.5, 3.7): Return: 2.63%, Hit Ratio: 57.14%, Max Drawdown: 2.57%
(105, 0.8, -0.5, 3.3): Return: 2.63%, Hit Ratio: 56.86%, Max Drawdown: 2.09%
(105, 0.8, -0.5, 3.4): Return: 2.63%, Hit Ratio: 56.86%, Max Drawdown: 2.09%
(105, 0.8, -0.5, 3.5): Return: 2.63%, Hit Ratio: 56.86%, Max Drawdown: 2.09%
(110, 0.9, -0.5, 3.3): Return: 2.63%, Hit Ratio: 57.14%, Max Drawdown: 2.3%
(110, 0.9, -0.5, 3.4): Return: 2.63%, Hit Ratio: 57.14%, Max Drawdown: 2.3%
(110, 0.9, -0.5, 3.5): Return: 2.63%, Hit Ratio: 57.14%, Max Drawdown: 2.3%
(110, 0.9, -0.5, 3.6): Return: 2.63%, Hit Ratio: 57.14%, Max Drawdown: 2.3%
(110, 1.1, -0.5, 3.3): Return: 2.62%, Hit Ratio: 53.25%, Max Drawdown: 2.52%
(110, 1.1, -0.5, 3.4): Return: 2.62%, Hit Ratio: 53.25%, Max Drawdown: 2.52%
(110, 1.1, -0.5, 3.5): Return: 2.62%, Hit Ratio: 53.25%, Max Drawdown: 2.52%
(110, 1.1, -0.5, 3.6): Return: 2.62%, Hit Ratio: 53.25%, Max Drawdown: 2.52%
(105, 1.0, -0.5, 3.3): Return: 2.61%, Hit Ratio: 55.95%, Max Drawdown: 2.59%
(105, 1.0, -0.5, 3.4): Return: 2.61%, Hit Ratio: 55.95%, Max Drawdown: 2.59%
(105, 1.0, -0.5, 3.5): Return: 2.61%, Hit Ratio: 55.95%, Max Drawdown: 2.59%
(105, 1.0, -0.5, 3.3): Return: 2.61%, Hit Ratio: 55.95%, Max Drawdown: 2.59%
(105, 1.0, -0.5, 3.4): Return: 2.61%, Hit Ratio: 55.95%, Max Drawdown: 2.59%
(105, 1.0, -0.5, 3.5): Return: 2.61%, Hit Ratio: 55.95%, Max Drawdown: 2.59%
(90, 1.0, -0.5, 3.6): Return: 2.59%, Hit Ratio: 55.29%, Max Drawdown: 2.39%
(90, 1.0, -0.5, 3.7): Return: 2.59%, Hit Ratio: 55.29%, Max Drawdown: 2.39%
(100, 1.1, -0.7, 3.3): Return: 2.58%, Hit Ratio: 55.07%, Max Drawdown: 2.22%
(100, 1.1, -0.7, 3.4): Return: 2.58%, Hit Ratio: 55.07%, Max Drawdown: 2.22%
(100, 1.1, -0.7, 3.5): Return: 2.58%, Hit Ratio: 55.07%, Max Drawdown: 2.22%
(100, 1.1, -0.6, 3.6): Return: 2.58%, Hit Ratio: 54.29%, Max Drawdown: 2.34%
(100, 1.1, -0.6, 3.7): Return: 2.58%, Hit Ratio: 54.29%, Max Drawdown: 2.34%
(105, 1.1, -0.6, 3.3): Return: 2.56%, Hit Ratio: 54.05%, Max Drawdown: 2.47%
(105, 1.1, -0.6, 3.4): Return: 2.56%, Hit Ratio: 54.05%, Max Drawdown: 2.47%
(105, 1.1, -0.6, 3.5): Return: 2.56%, Hit Ratio: 54.05%, Max Drawdown: 2.47%
(105, 1.1, -0.6, 3.3): Return: 2.56%, Hit Ratio: 54.05%, Max Drawdown: 2.47%
(105, 1.1, -0.6, 3.4): Return: 2.56%, Hit Ratio: 54.05%, Max Drawdown: 2.47%
(105, 1.1, -0.6, 3.5): Return: 2.56%, Hit Ratio: 54.05%, Max Drawdown: 2.47%
(100, 0.8, -0.5, 3.6): Return: 2.52%, Hit Ratio: 58.42%, Max Drawdown: 2.32%
(100, 0.8, -0.5, 3.7): Return: 2.52%, Hit Ratio: 58.42%, Max Drawdown: 2.32%
(110, 0.9, -0.5, 3.7): Return: 2.51%, Hit Ratio: 57.14%, Max Drawdown: 2.42%
(110, 1.1, -0.6, 3.7): Return: 2.51%, Hit Ratio: 54.05%, Max Drawdown: 2.59%
(105, 0.8, -0.5, 3.6): Return: 2.5%, Hit Ratio: 56.86%, Max Drawdown: 2.21%
(105, 0.8, -0.5, 3.7): Return: 2.5%, Hit Ratio: 56.86%, Max Drawdown: 2.21%
(105, 0.8, -0.5, 3.6): Return: 2.5%, Hit Ratio: 56.86%, Max Drawdown: 2.21%
(105, 0.8, -0.5, 3.7): Return: 2.5%, Hit Ratio: 56.86%, Max Drawdown: 2.21%
(110, 1.1, -0.5, 3.7): Return: 2.5%, Hit Ratio: 53.25%, Max Drawdown: 2.65%
(90, 0.9, -0.5, 3.3): Return: 2.49%, Hit Ratio: 54.84%, Max Drawdown: 2.41%
(90, 0.9, -0.5, 3.4): Return: 2.49%, Hit Ratio: 55.32%, Max Drawdown: 2.41%
(90, 0.9, -0.5, 3.5): Return: 2.49%, Hit Ratio: 55.32%, Max Drawdown: 2.41%
(105, 1.0, -0.5, 3.6): Return: 2.49%, Hit Ratio: 55.95%, Max Drawdown: 2.71%
(105, 1.0, -0.5, 3.7): Return: 2.49%, Hit Ratio: 55.95%, Max Drawdown: 2.71%
(105, 1.0, -0.5, 3.6): Return: 2.49%, Hit Ratio: 55.95%, Max Drawdown: 2.71%
(105, 1.0, -0.5, 3.7): Return: 2.49%, Hit Ratio: 55.95%, Max Drawdown: 2.71%
(110, 1.1, -0.7, 3.3): Return: 2.49%, Hit Ratio: 53.42%, Max Drawdown: 2.48%
(110, 1.1, -0.7, 3.4): Return: 2.49%, Hit Ratio: 53.42%, Max Drawdown: 2.48%
(110, 1.1, -0.7, 3.5): Return: 2.49%, Hit Ratio: 53.42%, Max Drawdown: 2.48%
(110, 1.1, -0.7, 3.6): Return: 2.49%, Hit Ratio: 53.42%, Max Drawdown: 2.48%
(90, 1.1, -0.7, 3.4): Return: 2.47%, Hit Ratio: 53.62%, Max Drawdown: 2.11%
(90, 1.1, -0.7, 3.5): Return: 2.47%, Hit Ratio: 53.62%, Max Drawdown: 2.11%
(110, 0.8, -0.5, 3.3): Return: 2.47%, Hit Ratio: 55.88%, Max Drawdown: 2.21%
(110, 0.8, -0.5, 3.4): Return: 2.47%, Hit Ratio: 55.88%, Max Drawdown: 2.21%
(110, 0.8, -0.5, 3.5): Return: 2.47%, Hit Ratio: 55.88%, Max Drawdown: 2.21%
(110, 0.8, -0.5, 3.6): Return: 2.47%, Hit Ratio: 55.88%, Max Drawdown: 2.21%
(105, 1.1, -0.5, 3.3): Return: 2.46%, Hit Ratio: 53.25%, Max Drawdown: 2.52%
(105, 1.1, -0.5, 3.4): Return: 2.46%, Hit Ratio: 53.25%, Max Drawdown: 2.52%
(105, 1.1, -0.5, 3.5): Return: 2.46%, Hit Ratio: 53.25%, Max Drawdown: 2.52%
(105, 1.1, -0.5, 3.3): Return: 2.46%, Hit Ratio: 53.25%, Max Drawdown: 2.52%
(105, 1.1, -0.5, 3.4): Return: 2.46%, Hit Ratio: 53.25%, Max Drawdown: 2.52%
(105, 1.1, -0.5, 3.5): Return: 2.46%, Hit Ratio: 53.25%, Max Drawdown: 2.52%
(100, 1.1, -0.7, 3.6): Return: 2.45%, Hit Ratio: 55.07%, Max Drawdown: 2.34%
(100, 1.1, -0.7, 3.7): Return: 2.45%, Hit Ratio: 55.07%, Max Drawdown: 2.34%
(110, 1.0, -0.6, 3.3): Return: 2.45%, Hit Ratio: 54.55%, Max Drawdown: 2.48%
(110, 1.0, -0.6, 3.4): Return: 2.45%, Hit Ratio: 54.55%, Max Drawdown: 2.48%
(110, 1.0, -0.6, 3.5): Return: 2.45%, Hit Ratio: 54.55%, Max Drawdown: 2.48%
(110, 1.0, -0.6, 3.6): Return: 2.45%, Hit Ratio: 54.55%, Max Drawdown: 2.48%
(105, 1.1, -0.6, 3.6): Return: 2.44%, Hit Ratio: 54.05%, Max Drawdown: 2.59%
(105, 1.1, -0.6, 3.7): Return: 2.44%, Hit Ratio: 54.05%, Max Drawdown: 2.59%
(105, 1.1, -0.6, 3.6): Return: 2.44%, Hit Ratio: 54.05%, Max Drawdown: 2.59%
(105, 1.1, -0.6, 3.7): Return: 2.44%, Hit Ratio: 54.05%, Max Drawdown: 2.59%
(90, 1.1, -0.6, 3.4): Return: 2.38%, Hit Ratio: 52.78%, Max Drawdown: 2.12%
(90, 1.1, -0.6, 3.5): Return: 2.38%, Hit Ratio: 52.78%, Max Drawdown: 2.12%
(100, 1.0, -0.6, 3.3): Return: 2.38%, Hit Ratio: 54.43%, Max Drawdown: 2.41%
(100, 1.0, -0.6, 3.4): Return: 2.38%, Hit Ratio: 54.43%, Max Drawdown: 2.41%
(100, 1.0, -0.6, 3.5): Return: 2.38%, Hit Ratio: 54.43%, Max Drawdown: 2.41%
(90, 0.9, -0.5, 3.6): Return: 2.37%, Hit Ratio: 55.32%, Max Drawdown: 2.53%
(90, 0.9, -0.5, 3.7): Return: 2.37%, Hit Ratio: 55.32%, Max Drawdown: 2.53%
(110, 1.1, -0.7, 3.7): Return: 2.37%, Hit Ratio: 53.42%, Max Drawdown: 2.6%
(110, 0.8, -0.5, 3.7): Return: 2.35%, Hit Ratio: 55.88%, Max Drawdown: 2.33%
(90, 1.0, -0.7, 3.4): Return: 2.34%, Hit Ratio: 53.85%, Max Drawdown: 2.16%
(90, 1.0, -0.7, 3.5): Return: 2.34%, Hit Ratio: 53.85%, Max Drawdown: 2.16%
(90, 1.1, -0.7, 3.6): Return: 2.34%, Hit Ratio: 53.62%, Max Drawdown: 2.24%
(90, 1.1, -0.7, 3.7): Return: 2.34%, Hit Ratio: 53.62%, Max Drawdown: 2.24%
(105, 1.1, -0.7, 3.3): Return: 2.34%, Hit Ratio: 53.42%, Max Drawdown: 2.47%
(105, 1.1, -0.7, 3.4): Return: 2.34%, Hit Ratio: 53.42%, Max Drawdown: 2.47%
(105, 1.1, -0.7, 3.5): Return: 2.34%, Hit Ratio: 53.42%, Max Drawdown: 2.47%
(105, 1.1, -0.5, 3.6): Return: 2.34%, Hit Ratio: 53.25%, Max Drawdown: 2.64%
(105, 1.1, -0.5, 3.7): Return: 2.34%, Hit Ratio: 53.25%, Max Drawdown: 2.64%
(105, 1.1, -0.7, 3.3): Return: 2.34%, Hit Ratio: 53.42%, Max Drawdown: 2.47%
(105, 1.1, -0.7, 3.4): Return: 2.34%, Hit Ratio: 53.42%, Max Drawdown: 2.47%
(105, 1.1, -0.7, 3.5): Return: 2.34%, Hit Ratio: 53.42%, Max Drawdown: 2.47%
(105, 1.1, -0.5, 3.6): Return: 2.34%, Hit Ratio: 53.25%, Max Drawdown: 2.64%
(105, 1.1, -0.5, 3.7): Return: 2.34%, Hit Ratio: 53.25%, Max Drawdown: 2.64%
(110, 1.0, -0.6, 3.7): Return: 2.33%, Hit Ratio: 54.55%, Max Drawdown: 2.6%
(90, 0.8, -0.5, 3.4): Return: 2.32%, Hit Ratio: 56.0%, Max Drawdown: 2.27%
(90, 0.8, -0.5, 3.5): Return: 2.32%, Hit Ratio: 56.0%, Max Drawdown: 2.27%
(105, 0.9, -0.5, 3.3): Return: 2.32%, Hit Ratio: 57.29%, Max Drawdown: 2.31%
(105, 0.9, -0.5, 3.4): Return: 2.32%, Hit Ratio: 57.29%, Max Drawdown: 2.31%
(105, 0.9, -0.5, 3.5): Return: 2.32%, Hit Ratio: 57.29%, Max Drawdown: 2.31%
(105, 0.9, -0.5, 3.3): Return: 2.32%, Hit Ratio: 57.29%, Max Drawdown: 2.31%
(105, 0.9, -0.5, 3.4): Return: 2.32%, Hit Ratio: 57.29%, Max Drawdown: 2.31%
(105, 0.9, -0.5, 3.5): Return: 2.32%, Hit Ratio: 57.29%, Max Drawdown: 2.31%
(90, 1.1, -0.5, 3.3): Return: 2.3%, Hit Ratio: 51.35%, Max Drawdown: 2.23%
(90, 1.1, -0.5, 3.4): Return: 2.3%, Hit Ratio: 52.0%, Max Drawdown: 2.23%
(90, 1.1, -0.5, 3.5): Return: 2.3%, Hit Ratio: 52.0%, Max Drawdown: 2.23%
(90, 0.8, -0.5, 3.3): Return: 2.29%, Hit Ratio: 56.0%, Max Drawdown: 2.27%
(100, 0.9, -0.5, 3.3): Return: 2.29%, Hit Ratio: 57.73%, Max Drawdown: 2.29%
(100, 0.9, -0.5, 3.4): Return: 2.29%, Hit Ratio: 57.73%, Max Drawdown: 2.29%
(100, 0.9, -0.5, 3.5): Return: 2.29%, Hit Ratio: 57.73%, Max Drawdown: 2.29%
(90, 1.1, -0.7, 3.3): Return: 2.28%, Hit Ratio: 53.62%, Max Drawdown: 2.12%
(90, 1.0, -0.6, 3.4): Return: 2.26%, Hit Ratio: 53.09%, Max Drawdown: 2.17%
(90, 1.0, -0.6, 3.5): Return: 2.26%, Hit Ratio: 53.09%, Max Drawdown: 2.17%
(90, 1.1, -0.6, 3.6): Return: 2.26%, Hit Ratio: 52.78%, Max Drawdown: 2.24%
(90, 1.1, -0.6, 3.7): Return: 2.26%, Hit Ratio: 52.78%, Max Drawdown: 2.24%
(100, 1.0, -0.6, 3.6): Return: 2.26%, Hit Ratio: 54.43%, Max Drawdown: 2.53%
(100, 1.0, -0.6, 3.7): Return: 2.26%, Hit Ratio: 54.43%, Max Drawdown: 2.53%
(110, 1.2, -0.6, 3.3): Return: 2.26%, Hit Ratio: 55.38%, Max Drawdown: 2.19%
(110, 1.2, -0.6, 3.4): Return: 2.26%, Hit Ratio: 55.38%, Max Drawdown: 2.19%
(110, 1.2, -0.6, 3.5): Return: 2.26%, Hit Ratio: 55.38%, Max Drawdown: 2.19%
(110, 1.2, -0.6, 3.6): Return: 2.26%, Hit Ratio: 55.38%, Max Drawdown: 2.19%
(90, 1.1, -0.6, 3.3): Return: 2.23%, Hit Ratio: 52.78%, Max Drawdown: 2.12%
(100, 1.1, -0.5, 3.3): Return: 2.23%, Hit Ratio: 52.05%, Max Drawdown: 2.13%
(100, 1.1, -0.5, 3.4): Return: 2.23%, Hit Ratio: 52.05%, Max Drawdown: 2.13%
(100, 1.1, -0.5, 3.5): Return: 2.23%, Hit Ratio: 52.05%, Max Drawdown: 2.13%
(90, 1.0, -0.7, 3.6): Return: 2.22%, Hit Ratio: 53.85%, Max Drawdown: 2.28%
(90, 1.0, -0.7, 3.7): Return: 2.22%, Hit Ratio: 53.85%, Max Drawdown: 2.28%
(110, 0.9, -0.6, 3.3): Return: 2.22%, Hit Ratio: 56.04%, Max Drawdown: 2.26%
(110, 0.9, -0.6, 3.4): Return: 2.22%, Hit Ratio: 56.04%, Max Drawdown: 2.26%
(110, 0.9, -0.6, 3.5): Return: 2.22%, Hit Ratio: 56.04%, Max Drawdown: 2.26%
(110, 0.9, -0.6, 3.6): Return: 2.22%, Hit Ratio: 56.04%, Max Drawdown: 2.26%
(105, 1.1, -0.7, 3.6): Return: 2.21%, Hit Ratio: 53.42%, Max Drawdown: 2.59%
(105, 1.1, -0.7, 3.7): Return: 2.21%, Hit Ratio: 53.42%, Max Drawdown: 2.59%
(105, 1.1, -0.7, 3.6): Return: 2.21%, Hit Ratio: 53.42%, Max Drawdown: 2.59%
(105, 1.1, -0.7, 3.7): Return: 2.21%, Hit Ratio: 53.42%, Max Drawdown: 2.59%
(90, 0.8, -0.5, 3.6): Return: 2.19%, Hit Ratio: 56.0%, Max Drawdown: 2.39%
(90, 0.8, -0.5, 3.7): Return: 2.19%, Hit Ratio: 56.0%, Max Drawdown: 2.39%
(105, 0.9, -0.5, 3.6): Return: 2.19%, Hit Ratio: 57.29%, Max Drawdown: 2.43%
(105, 0.9, -0.5, 3.7): Return: 2.19%, Hit Ratio: 57.29%, Max Drawdown: 2.43%
(105, 0.9, -0.5, 3.6): Return: 2.19%, Hit Ratio: 57.29%, Max Drawdown: 2.43%
(105, 0.9, -0.5, 3.7): Return: 2.19%, Hit Ratio: 57.29%, Max Drawdown: 2.43%
(90, 1.1, -0.5, 3.6): Return: 2.18%, Hit Ratio: 52.0%, Max Drawdown: 2.35%
(90, 1.1, -0.5, 3.7): Return: 2.18%, Hit Ratio: 52.0%, Max Drawdown: 2.35%
(105, 0.8, -0.7, 3.3): Return: 2.18%, Hit Ratio: 55.56%, Max Drawdown: 2.12%
(105, 0.8, -0.7, 3.4): Return: 2.18%, Hit Ratio: 55.56%, Max Drawdown: 2.12%
(105, 0.8, -0.7, 3.5): Return: 2.18%, Hit Ratio: 55.56%, Max Drawdown: 2.12%
(105, 0.8, -0.7, 3.3): Return: 2.18%, Hit Ratio: 55.56%, Max Drawdown: 2.12%
(105, 0.8, -0.7, 3.4): Return: 2.18%, Hit Ratio: 55.56%, Max Drawdown: 2.12%
(105, 0.8, -0.7, 3.5): Return: 2.18%, Hit Ratio: 55.56%, Max Drawdown: 2.12%
(105, 1.0, -0.6, 3.3): Return: 2.17%, Hit Ratio: 54.43%, Max Drawdown: 2.55%
(105, 1.0, -0.6, 3.4): Return: 2.17%, Hit Ratio: 54.43%, Max Drawdown: 2.55%
(105, 1.0, -0.6, 3.5): Return: 2.17%, Hit Ratio: 54.43%, Max Drawdown: 2.55%
(105, 1.0, -0.6, 3.3): Return: 2.17%, Hit Ratio: 54.43%, Max Drawdown: 2.55%
(105, 1.0, -0.6, 3.4): Return: 2.17%, Hit Ratio: 54.43%, Max Drawdown: 2.55%
(105, 1.0, -0.6, 3.5): Return: 2.17%, Hit Ratio: 54.43%, Max Drawdown: 2.55%
(90, 1.0, -0.7, 3.3): Return: 2.16%, Hit Ratio: 53.85%, Max Drawdown: 2.17%
(105, 1.2, -0.6, 3.3): Return: 2.16%, Hit Ratio: 53.85%, Max Drawdown: 2.22%
(105, 1.2, -0.6, 3.4): Return: 2.16%, Hit Ratio: 53.85%, Max Drawdown: 2.22%
(105, 1.2, -0.6, 3.5): Return: 2.16%, Hit Ratio: 53.85%, Max Drawdown: 2.22%
(100, 0.9, -0.5, 3.6): Return: 2.16%, Hit Ratio: 57.73%, Max Drawdown: 2.41%
(100, 0.9, -0.5, 3.7): Return: 2.16%, Hit Ratio: 57.73%, Max Drawdown: 2.41%
(105, 1.2, -0.6, 3.3): Return: 2.16%, Hit Ratio: 53.85%, Max Drawdown: 2.22%
(105, 1.2, -0.6, 3.4): Return: 2.16%, Hit Ratio: 53.85%, Max Drawdown: 2.22%
(105, 1.2, -0.6, 3.5): Return: 2.16%, Hit Ratio: 53.85%, Max Drawdown: 2.22%
(110, 1.0, -0.7, 3.3): Return: 2.15%, Hit Ratio: 52.0%, Max Drawdown: 2.48%
(110, 1.0, -0.7, 3.4): Return: 2.15%, Hit Ratio: 52.0%, Max Drawdown: 2.48%
(110, 1.0, -0.7, 3.5): Return: 2.15%, Hit Ratio: 52.0%, Max Drawdown: 2.48%
(110, 1.0, -0.7, 3.6): Return: 2.15%, Hit Ratio: 52.0%, Max Drawdown: 2.48%
(105, 0.8, -0.6, 3.3): Return: 2.14%, Hit Ratio: 56.38%, Max Drawdown: 2.12%
(105, 0.8, -0.6, 3.4): Return: 2.14%, Hit Ratio: 56.38%, Max Drawdown: 2.12%
(105, 0.8, -0.6, 3.5): Return: 2.14%, Hit Ratio: 56.38%, Max Drawdown: 2.12%
(105, 0.8, -0.6, 3.3): Return: 2.14%, Hit Ratio: 56.38%, Max Drawdown: 2.12%
(105, 0.8, -0.6, 3.4): Return: 2.14%, Hit Ratio: 56.38%, Max Drawdown: 2.12%
(105, 0.8, -0.6, 3.5): Return: 2.14%, Hit Ratio: 56.38%, Max Drawdown: 2.12%
(90, 1.0, -0.6, 3.6): Return: 2.13%, Hit Ratio: 53.09%, Max Drawdown: 2.29%
(90, 1.0, -0.6, 3.7): Return: 2.13%, Hit Ratio: 53.09%, Max Drawdown: 2.29%
(90, 1.0, -0.4, 3.4): Return: 2.13%, Hit Ratio: 56.67%, Max Drawdown: 2.74%
(90, 1.0, -0.4, 3.5): Return: 2.13%, Hit Ratio: 56.67%, Max Drawdown: 2.74%
(110, 1.2, -0.6, 3.7): Return: 2.13%, Hit Ratio: 55.38%, Max Drawdown: 2.31%
(90, 1.0, -0.4, 3.3): Return: 2.12%, Hit Ratio: 56.18%, Max Drawdown: 2.74%
(110, 1.2, -0.7, 3.3): Return: 2.12%, Hit Ratio: 54.69%, Max Drawdown: 2.2%
(110, 1.2, -0.7, 3.4): Return: 2.12%, Hit Ratio: 54.69%, Max Drawdown: 2.2%
(110, 1.2, -0.7, 3.5): Return: 2.12%, Hit Ratio: 54.69%, Max Drawdown: 2.2%
(110, 1.2, -0.7, 3.6): Return: 2.12%, Hit Ratio: 54.69%, Max Drawdown: 2.2%
(90, 1.0, -0.6, 3.3): Return: 2.11%, Hit Ratio: 53.09%, Max Drawdown: 2.17%
(100, 1.2, -0.6, 3.3): Return: 2.11%, Hit Ratio: 53.12%, Max Drawdown: 2.22%
(100, 1.2, -0.6, 3.4): Return: 2.11%, Hit Ratio: 53.12%, Max Drawdown: 2.22%
(100, 1.2, -0.6, 3.5): Return: 2.11%, Hit Ratio: 53.12%, Max Drawdown: 2.22%
(90, 0.8, -0.7, 3.4): Return: 2.1%, Hit Ratio: 56.67%, Max Drawdown: 2.24%
(90, 0.8, -0.7, 3.5): Return: 2.1%, Hit Ratio: 56.67%, Max Drawdown: 2.24%
(90, 0.9, -0.6, 3.4): Return: 2.1%, Hit Ratio: 55.06%, Max Drawdown: 2.31%
(90, 0.9, -0.6, 3.5): Return: 2.1%, Hit Ratio: 55.06%, Max Drawdown: 2.31%
(100, 1.1, -0.5, 3.6): Return: 2.1%, Hit Ratio: 52.05%, Max Drawdown: 2.25%
(100, 1.1, -0.5, 3.7): Return: 2.1%, Hit Ratio: 52.05%, Max Drawdown: 2.25%
(110, 0.9, -0.6, 3.7): Return: 2.09%, Hit Ratio: 56.04%, Max Drawdown: 2.38%
(100, 0.8, -0.6, 3.3): Return: 2.08%, Hit Ratio: 56.38%, Max Drawdown: 2.24%
(100, 0.8, -0.6, 3.4): Return: 2.08%, Hit Ratio: 56.38%, Max Drawdown: 2.24%
(100, 0.8, -0.6, 3.5): Return: 2.08%, Hit Ratio: 56.38%, Max Drawdown: 2.24%
(105, 0.8, -0.7, 3.6): Return: 2.06%, Hit Ratio: 55.56%, Max Drawdown: 2.24%
(105, 0.8, -0.7, 3.7): Return: 2.06%, Hit Ratio: 55.56%, Max Drawdown: 2.24%
(100, 0.8, -0.7, 3.3): Return: 2.06%, Hit Ratio: 55.56%, Max Drawdown: 2.24%
(100, 0.8, -0.7, 3.4): Return: 2.06%, Hit Ratio: 55.56%, Max Drawdown: 2.24%
(100, 0.8, -0.7, 3.5): Return: 2.06%, Hit Ratio: 55.56%, Max Drawdown: 2.24%
(105, 0.8, -0.7, 3.6): Return: 2.06%, Hit Ratio: 55.56%, Max Drawdown: 2.24%
(105, 0.8, -0.7, 3.7): Return: 2.06%, Hit Ratio: 55.56%, Max Drawdown: 2.24%
(105, 1.0, -0.6, 3.6): Return: 2.05%, Hit Ratio: 54.43%, Max Drawdown: 2.67%
(105, 1.0, -0.6, 3.7): Return: 2.05%, Hit Ratio: 54.43%, Max Drawdown: 2.67%
(105, 1.0, -0.6, 3.6): Return: 2.05%, Hit Ratio: 54.43%, Max Drawdown: 2.67%
(105, 1.0, -0.6, 3.7): Return: 2.05%, Hit Ratio: 54.43%, Max Drawdown: 2.67%
(90, 0.9, -0.7, 3.4): Return: 2.03%, Hit Ratio: 55.29%, Max Drawdown: 2.31%
(90, 0.9, -0.7, 3.5): Return: 2.03%, Hit Ratio: 55.29%, Max Drawdown: 2.31%
(105, 1.2, -0.6, 3.6): Return: 2.03%, Hit Ratio: 53.85%, Max Drawdown: 2.34%
(105, 1.2, -0.6, 3.7): Return: 2.03%, Hit Ratio: 53.85%, Max Drawdown: 2.34%
(100, 1.0, -0.7, 3.3): Return: 2.03%, Hit Ratio: 52.63%, Max Drawdown: 2.41%
(100, 1.0, -0.7, 3.4): Return: 2.03%, Hit Ratio: 52.63%, Max Drawdown: 2.41%
(100, 1.0, -0.7, 3.5): Return: 2.03%, Hit Ratio: 52.63%, Max Drawdown: 2.41%
(105, 1.2, -0.6, 3.6): Return: 2.03%, Hit Ratio: 53.85%, Max Drawdown: 2.34%
(105, 1.2, -0.6, 3.7): Return: 2.03%, Hit Ratio: 53.85%, Max Drawdown: 2.34%
(110, 1.0, -0.7, 3.7): Return: 2.02%, Hit Ratio: 52.0%, Max Drawdown: 2.6%
(105, 0.8, -0.6, 3.6): Return: 2.01%, Hit Ratio: 56.38%, Max Drawdown: 2.24%
(105, 0.8, -0.6, 3.7): Return: 2.01%, Hit Ratio: 56.38%, Max Drawdown: 2.24%
(105, 0.8, -0.6, 3.6): Return: 2.01%, Hit Ratio: 56.38%, Max Drawdown: 2.24%
(105, 0.8, -0.6, 3.7): Return: 2.01%, Hit Ratio: 56.38%, Max Drawdown: 2.24%
