(Lookback, Entry, Exit, Stop-loss)
Best HPs: (90, 0.9, -0.3, 3.3), Return: 0.49%, Hit Ratio: 59.76%, Max Drawdown: 0.12%
(90, 0.9, -0.3, 3.3): Return: 0.49%, Hit Ratio: 59.76%, Max Drawdown: 0.12%
(105, 1.0, -0.5, 3.3): Return: 0.4%, Hit Ratio: 62.3%, Max Drawdown: 0.14%
(90, 1.1, -0.3, 3.3): Return: 0.39%, Hit Ratio: 64.41%, Max Drawdown: 0.1%
(90, 1.1, -0.3, 3.4): Return: 0.39%, Hit Ratio: 64.41%, Max Drawdown: 0.1%
(90, 1.1, -0.3, 3.5): Return: 0.39%, Hit Ratio: 64.41%, Max Drawdown: 0.1%
(105, 1.0, -0.3, 3.3): Return: 0.39%, Hit Ratio: 59.7%, Max Drawdown: 0.13%
(100, 1.0, -0.6, 3.3): Return: 0.39%, Hit Ratio: 57.63%, Max Drawdown: 0.15%
(100, 1.0, -0.6, 3.4): Return: 0.39%, Hit Ratio: 57.63%, Max Drawdown: 0.15%
(100, 1.2, -0.3, 3.3): Return: 0.39%, Hit Ratio: 61.22%, Max Drawdown: 0.09%
(100, 1.2, -0.3, 3.4): Return: 0.39%, Hit Ratio: 61.22%, Max Drawdown: 0.09%
(105, 1.0, -0.3, 3.3): Return: 0.39%, Hit Ratio: 59.7%, Max Drawdown: 0.13%
(110, 0.9, -0.3, 3.3): Return: 0.39%, Hit Ratio: 59.21%, Max Drawdown: 0.14%
(90, 0.9, -0.6, 3.3): Return: 0.38%, Hit Ratio: 52.17%, Max Drawdown: 0.2%
(90, 0.9, -0.6, 3.4): Return: 0.38%, Hit Ratio: 52.17%, Max Drawdown: 0.2%
(90, 0.9, -0.6, 3.5): Return: 0.38%, Hit Ratio: 52.17%, Max Drawdown: 0.2%
(90, 0.9, -0.4, 3.6): Return: 0.38%, Hit Ratio: 57.5%, Max Drawdown: 0.14%
(90, 0.9, -0.4, 3.7): Return: 0.38%, Hit Ratio: 57.5%, Max Drawdown: 0.14%
(105, 0.9, -0.3, 3.4): Return: 0.38%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(105, 0.9, -0.3, 3.5): Return: 0.38%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(105, 0.9, -0.3, 3.6): Return: 0.38%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(105, 0.9, -0.3, 3.7): Return: 0.38%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(105, 1.0, -0.7, 3.3): Return: 0.38%, Hit Ratio: 56.6%, Max Drawdown: 0.16%
(100, 0.9, -0.4, 3.3): Return: 0.38%, Hit Ratio: 57.75%, Max Drawdown: 0.15%
(100, 0.9, -0.4, 3.4): Return: 0.38%, Hit Ratio: 57.75%, Max Drawdown: 0.15%
(100, 1.0, -0.5, 3.3): Return: 0.38%, Hit Ratio: 58.33%, Max Drawdown: 0.14%
(100, 1.0, -0.5, 3.4): Return: 0.38%, Hit Ratio: 58.33%, Max Drawdown: 0.14%
(105, 0.9, -0.3, 3.4): Return: 0.38%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(105, 0.9, -0.3, 3.5): Return: 0.38%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(105, 0.9, -0.3, 3.6): Return: 0.38%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(105, 0.9, -0.3, 3.7): Return: 0.38%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(105, 1.0, -0.7, 3.3): Return: 0.38%, Hit Ratio: 56.6%, Max Drawdown: 0.16%
(90, 0.9, -0.5, 3.6): Return: 0.37%, Hit Ratio: 56.0%, Max Drawdown: 0.15%
(90, 0.9, -0.5, 3.7): Return: 0.37%, Hit Ratio: 56.0%, Max Drawdown: 0.15%
(90, 1.0, -0.4, 3.6): Return: 0.37%, Hit Ratio: 61.19%, Max Drawdown: 0.13%
(90, 1.0, -0.4, 3.7): Return: 0.37%, Hit Ratio: 61.19%, Max Drawdown: 0.13%
(90, 1.1, -0.5, 3.3): Return: 0.37%, Hit Ratio: 63.64%, Max Drawdown: 0.1%
(90, 1.1, -0.5, 3.4): Return: 0.37%, Hit Ratio: 63.64%, Max Drawdown: 0.1%
(90, 1.1, -0.5, 3.5): Return: 0.37%, Hit Ratio: 63.64%, Max Drawdown: 0.1%
(90, 1.2, -0.3, 3.3): Return: 0.37%, Hit Ratio: 62.26%, Max Drawdown: 0.09%
(105, 0.9, -0.7, 3.3): Return: 0.37%, Hit Ratio: 55.36%, Max Drawdown: 0.15%
(100, 0.9, -0.6, 3.3): Return: 0.37%, Hit Ratio: 56.25%, Max Drawdown: 0.17%
(100, 0.9, -0.6, 3.4): Return: 0.37%, Hit Ratio: 56.25%, Max Drawdown: 0.17%
(100, 0.9, -0.5, 3.3): Return: 0.37%, Hit Ratio: 56.92%, Max Drawdown: 0.17%
(100, 0.9, -0.5, 3.4): Return: 0.37%, Hit Ratio: 56.92%, Max Drawdown: 0.17%
(100, 1.0, -0.7, 3.3): Return: 0.37%, Hit Ratio: 53.85%, Max Drawdown: 0.17%
(100, 1.0, -0.7, 3.4): Return: 0.37%, Hit Ratio: 53.85%, Max Drawdown: 0.17%
(105, 0.9, -0.7, 3.3): Return: 0.37%, Hit Ratio: 55.36%, Max Drawdown: 0.15%
(110, 1.0, -0.7, 3.3): Return: 0.37%, Hit Ratio: 55.56%, Max Drawdown: 0.16%
(90, 1.0, -0.5, 3.6): Return: 0.36%, Hit Ratio: 60.32%, Max Drawdown: 0.14%
(90, 1.0, -0.5, 3.7): Return: 0.36%, Hit Ratio: 60.32%, Max Drawdown: 0.14%
(90, 1.2, -0.3, 3.4): Return: 0.36%, Hit Ratio: 61.11%, Max Drawdown: 0.1%
(90, 1.2, -0.3, 3.5): Return: 0.36%, Hit Ratio: 61.11%, Max Drawdown: 0.1%
(105, 1.1, -0.5, 3.3): Return: 0.36%, Hit Ratio: 61.82%, Max Drawdown: 0.1%
(100, 1.0, -0.3, 3.5): Return: 0.36%, Hit Ratio: 61.76%, Max Drawdown: 0.12%
(100, 1.0, -0.3, 3.6): Return: 0.36%, Hit Ratio: 61.76%, Max Drawdown: 0.12%
(100, 1.0, -0.3, 3.7): Return: 0.36%, Hit Ratio: 61.76%, Max Drawdown: 0.12%
(100, 1.2, -0.5, 3.3): Return: 0.36%, Hit Ratio: 60.0%, Max Drawdown: 0.09%
(100, 1.2, -0.5, 3.4): Return: 0.36%, Hit Ratio: 60.0%, Max Drawdown: 0.09%
(105, 1.1, -0.5, 3.3): Return: 0.36%, Hit Ratio: 61.82%, Max Drawdown: 0.1%
(110, 1.0, -0.5, 3.3): Return: 0.36%, Hit Ratio: 59.32%, Max Drawdown: 0.14%
(90, 1.0, -0.7, 3.3): Return: 0.35%, Hit Ratio: 51.92%, Max Drawdown: 0.16%
(90, 1.0, -0.7, 3.4): Return: 0.35%, Hit Ratio: 51.92%, Max Drawdown: 0.16%
(90, 1.0, -0.7, 3.5): Return: 0.35%, Hit Ratio: 51.92%, Max Drawdown: 0.16%
(90, 1.1, -0.4, 3.3): Return: 0.35%, Hit Ratio: 63.79%, Max Drawdown: 0.1%
(90, 1.1, -0.4, 3.4): Return: 0.35%, Hit Ratio: 63.79%, Max Drawdown: 0.1%
(90, 1.1, -0.4, 3.5): Return: 0.35%, Hit Ratio: 63.79%, Max Drawdown: 0.1%
(90, 1.2, -0.5, 3.3): Return: 0.35%, Hit Ratio: 60.0%, Max Drawdown: 0.11%
(90, 1.2, -0.5, 3.4): Return: 0.35%, Hit Ratio: 58.82%, Max Drawdown: 0.11%
(90, 1.2, -0.5, 3.5): Return: 0.35%, Hit Ratio: 58.82%, Max Drawdown: 0.11%
(105, 1.0, -0.4, 3.3): Return: 0.35%, Hit Ratio: 57.14%, Max Drawdown: 0.14%
(100, 1.1, -0.3, 3.3): Return: 0.35%, Hit Ratio: 59.65%, Max Drawdown: 0.11%
(100, 1.1, -0.3, 3.4): Return: 0.35%, Hit Ratio: 59.65%, Max Drawdown: 0.11%
(105, 1.0, -0.4, 3.3): Return: 0.35%, Hit Ratio: 57.14%, Max Drawdown: 0.14%
(110, 0.9, -0.5, 3.3): Return: 0.35%, Hit Ratio: 56.92%, Max Drawdown: 0.16%
(105, 1.1, -0.3, 3.3): Return: 0.34%, Hit Ratio: 60.0%, Max Drawdown: 0.11%
(105, 1.1, -0.3, 3.3): Return: 0.34%, Hit Ratio: 60.0%, Max Drawdown: 0.11%
(110, 0.9, -0.4, 3.3): Return: 0.34%, Hit Ratio: 54.93%, Max Drawdown: 0.15%
(110, 1.0, -0.3, 3.3): Return: 0.34%, Hit Ratio: 59.7%, Max Drawdown: 0.14%
(105, 0.9, -0.5, 3.4): Return: 0.33%, Hit Ratio: 59.7%, Max Drawdown: 0.16%
(105, 0.9, -0.5, 3.5): Return: 0.33%, Hit Ratio: 59.7%, Max Drawdown: 0.16%
(105, 0.9, -0.5, 3.6): Return: 0.33%, Hit Ratio: 59.7%, Max Drawdown: 0.16%
(105, 0.9, -0.5, 3.7): Return: 0.33%, Hit Ratio: 59.7%, Max Drawdown: 0.16%
(105, 0.9, -0.4, 3.4): Return: 0.33%, Hit Ratio: 55.71%, Max Drawdown: 0.15%
(105, 0.9, -0.4, 3.5): Return: 0.33%, Hit Ratio: 55.71%, Max Drawdown: 0.15%
(105, 0.9, -0.4, 3.6): Return: 0.33%, Hit Ratio: 55.71%, Max Drawdown: 0.15%
(105, 0.9, -0.4, 3.7): Return: 0.33%, Hit Ratio: 55.71%, Max Drawdown: 0.15%
(100, 1.2, -0.6, 3.3): Return: 0.33%, Hit Ratio: 55.56%, Max Drawdown: 0.1%
(100, 1.2, -0.6, 3.4): Return: 0.33%, Hit Ratio: 55.56%, Max Drawdown: 0.1%
(105, 0.9, -0.5, 3.4): Return: 0.33%, Hit Ratio: 59.7%, Max Drawdown: 0.16%
(105, 0.9, -0.5, 3.5): Return: 0.33%, Hit Ratio: 59.7%, Max Drawdown: 0.16%
(105, 0.9, -0.5, 3.6): Return: 0.33%, Hit Ratio: 59.7%, Max Drawdown: 0.16%
(105, 0.9, -0.5, 3.7): Return: 0.33%, Hit Ratio: 59.7%, Max Drawdown: 0.16%
(105, 0.9, -0.4, 3.4): Return: 0.33%, Hit Ratio: 55.71%, Max Drawdown: 0.15%
(105, 0.9, -0.4, 3.5): Return: 0.33%, Hit Ratio: 55.71%, Max Drawdown: 0.15%
(105, 0.9, -0.4, 3.6): Return: 0.33%, Hit Ratio: 55.71%, Max Drawdown: 0.15%
(105, 0.9, -0.4, 3.7): Return: 0.33%, Hit Ratio: 55.71%, Max Drawdown: 0.15%
(110, 0.9, -0.7, 3.3): Return: 0.33%, Hit Ratio: 53.45%, Max Drawdown: 0.16%
(110, 1.0, -0.4, 3.3): Return: 0.33%, Hit Ratio: 57.14%, Max Drawdown: 0.15%
(90, 0.9, -0.7, 3.3): Return: 0.32%, Hit Ratio: 49.18%, Max Drawdown: 0.18%
(90, 0.9, -0.7, 3.4): Return: 0.32%, Hit Ratio: 49.18%, Max Drawdown: 0.18%
(90, 0.9, -0.7, 3.5): Return: 0.32%, Hit Ratio: 49.18%, Max Drawdown: 0.18%
(90, 1.2, -0.4, 3.3): Return: 0.32%, Hit Ratio: 59.62%, Max Drawdown: 0.11%
(105, 1.0, -0.5, 3.4): Return: 0.32%, Hit Ratio: 62.3%, Max Drawdown: 0.14%
(100, 0.8, -0.3, 3.3): Return: 0.32%, Hit Ratio: 58.24%, Max Drawdown: 0.36%
(100, 0.8, -0.3, 3.4): Return: 0.32%, Hit Ratio: 58.24%, Max Drawdown: 0.36%
(100, 1.2, -0.4, 3.3): Return: 0.32%, Hit Ratio: 59.57%, Max Drawdown: 0.1%
(100, 1.2, -0.4, 3.4): Return: 0.32%, Hit Ratio: 59.57%, Max Drawdown: 0.1%
(105, 1.0, -0.5, 3.4): Return: 0.32%, Hit Ratio: 62.3%, Max Drawdown: 0.14%
(90, 1.0, -0.6, 3.6): Return: 0.31%, Hit Ratio: 55.93%, Max Drawdown: 0.17%
(90, 1.0, -0.6, 3.7): Return: 0.31%, Hit Ratio: 55.93%, Max Drawdown: 0.17%
(90, 1.1, -0.6, 3.3): Return: 0.31%, Hit Ratio: 58.49%, Max Drawdown: 0.14%
(90, 1.1, -0.6, 3.4): Return: 0.31%, Hit Ratio: 58.49%, Max Drawdown: 0.14%
(90, 1.1, -0.6, 3.5): Return: 0.31%, Hit Ratio: 58.49%, Max Drawdown: 0.14%
(90, 1.2, -0.4, 3.4): Return: 0.31%, Hit Ratio: 58.49%, Max Drawdown: 0.11%
(90, 1.2, -0.4, 3.5): Return: 0.31%, Hit Ratio: 58.49%, Max Drawdown: 0.11%
(105, 0.9, -0.6, 3.3): Return: 0.31%, Hit Ratio: 54.84%, Max Drawdown: 0.18%
(105, 1.0, -0.5, 3.5): Return: 0.31%, Hit Ratio: 62.3%, Max Drawdown: 0.14%
(105, 1.0, -0.5, 3.6): Return: 0.31%, Hit Ratio: 62.3%, Max Drawdown: 0.14%
(105, 1.0, -0.5, 3.7): Return: 0.31%, Hit Ratio: 62.3%, Max Drawdown: 0.14%
(100, 1.0, -0.4, 3.5): Return: 0.31%, Hit Ratio: 61.54%, Max Drawdown: 0.13%
(100, 1.0, -0.4, 3.6): Return: 0.31%, Hit Ratio: 61.54%, Max Drawdown: 0.13%
(100, 1.0, -0.4, 3.7): Return: 0.31%, Hit Ratio: 61.54%, Max Drawdown: 0.13%
(100, 1.1, -0.5, 3.3): Return: 0.31%, Hit Ratio: 56.86%, Max Drawdown: 0.1%
(100, 1.1, -0.5, 3.4): Return: 0.31%, Hit Ratio: 56.86%, Max Drawdown: 0.1%
(105, 0.9, -0.6, 3.3): Return: 0.31%, Hit Ratio: 54.84%, Max Drawdown: 0.18%
(105, 1.0, -0.5, 3.5): Return: 0.31%, Hit Ratio: 62.3%, Max Drawdown: 0.14%
(105, 1.0, -0.5, 3.6): Return: 0.31%, Hit Ratio: 62.3%, Max Drawdown: 0.14%
(105, 1.0, -0.5, 3.7): Return: 0.31%, Hit Ratio: 62.3%, Max Drawdown: 0.14%
(110, 0.9, -0.3, 3.4): Return: 0.31%, Hit Ratio: 59.21%, Max Drawdown: 0.14%
(110, 0.9, -0.3, 3.5): Return: 0.31%, Hit Ratio: 59.21%, Max Drawdown: 0.14%
(110, 0.9, -0.3, 3.6): Return: 0.31%, Hit Ratio: 59.21%, Max Drawdown: 0.14%
(110, 0.9, -0.3, 3.7): Return: 0.31%, Hit Ratio: 59.21%, Max Drawdown: 0.14%
(110, 1.1, -0.5, 3.3): Return: 0.31%, Hit Ratio: 59.18%, Max Drawdown: 0.1%
(90, 0.8, -0.4, 3.3): Return: 0.3%, Hit Ratio: 56.04%, Max Drawdown: 0.38%
(90, 0.8, -0.4, 3.4): Return: 0.3%, Hit Ratio: 56.04%, Max Drawdown: 0.38%
(90, 0.8, -0.4, 3.5): Return: 0.3%, Hit Ratio: 56.04%, Max Drawdown: 0.38%
(90, 0.8, -0.3, 3.3): Return: 0.3%, Hit Ratio: 56.99%, Max Drawdown: 0.35%
(90, 0.8, -0.3, 3.4): Return: 0.3%, Hit Ratio: 56.99%, Max Drawdown: 0.35%
(90, 0.8, -0.3, 3.5): Return: 0.3%, Hit Ratio: 56.99%, Max Drawdown: 0.35%
(90, 1.1, -0.3, 3.6): Return: 0.3%, Hit Ratio: 64.41%, Max Drawdown: 0.1%
(90, 1.1, -0.3, 3.7): Return: 0.3%, Hit Ratio: 64.41%, Max Drawdown: 0.1%
(105, 1.0, -0.7, 3.4): Return: 0.3%, Hit Ratio: 56.6%, Max Drawdown: 0.16%
(105, 1.0, -0.7, 3.5): Return: 0.3%, Hit Ratio: 56.6%, Max Drawdown: 0.16%
(105, 1.0, -0.7, 3.6): Return: 0.3%, Hit Ratio: 56.6%, Max Drawdown: 0.16%
(105, 1.0, -0.7, 3.7): Return: 0.3%, Hit Ratio: 56.6%, Max Drawdown: 0.16%
(105, 1.0, -0.3, 3.4): Return: 0.3%, Hit Ratio: 59.7%, Max Drawdown: 0.13%
(105, 1.0, -0.3, 3.5): Return: 0.3%, Hit Ratio: 59.7%, Max Drawdown: 0.13%
(105, 1.0, -0.3, 3.6): Return: 0.3%, Hit Ratio: 59.7%, Max Drawdown: 0.13%
(105, 1.0, -0.3, 3.7): Return: 0.3%, Hit Ratio: 59.7%, Max Drawdown: 0.13%
(105, 1.2, -0.5, 3.4): Return: 0.3%, Hit Ratio: 61.7%, Max Drawdown: 0.09%
(100, 0.9, -0.7, 3.3): Return: 0.3%, Hit Ratio: 50.91%, Max Drawdown: 0.19%
(100, 0.9, -0.7, 3.4): Return: 0.3%, Hit Ratio: 50.91%, Max Drawdown: 0.19%
(105, 1.0, -0.7, 3.4): Return: 0.3%, Hit Ratio: 56.6%, Max Drawdown: 0.16%
(105, 1.0, -0.7, 3.5): Return: 0.3%, Hit Ratio: 56.6%, Max Drawdown: 0.16%
(105, 1.0, -0.7, 3.6): Return: 0.3%, Hit Ratio: 56.6%, Max Drawdown: 0.16%
(105, 1.0, -0.7, 3.7): Return: 0.3%, Hit Ratio: 56.6%, Max Drawdown: 0.16%
(105, 1.0, -0.3, 3.4): Return: 0.3%, Hit Ratio: 59.7%, Max Drawdown: 0.13%
(105, 1.0, -0.3, 3.5): Return: 0.3%, Hit Ratio: 59.7%, Max Drawdown: 0.13%
(105, 1.0, -0.3, 3.6): Return: 0.3%, Hit Ratio: 59.7%, Max Drawdown: 0.13%
(105, 1.0, -0.3, 3.7): Return: 0.3%, Hit Ratio: 59.7%, Max Drawdown: 0.13%
(105, 1.2, -0.5, 3.4): Return: 0.3%, Hit Ratio: 61.7%, Max Drawdown: 0.09%
(90, 0.9, -0.6, 3.6): Return: 0.29%, Hit Ratio: 51.47%, Max Drawdown: 0.2%
(90, 0.9, -0.6, 3.7): Return: 0.29%, Hit Ratio: 51.47%, Max Drawdown: 0.2%
(90, 1.2, -0.6, 3.3): Return: 0.29%, Hit Ratio: 54.17%, Max Drawdown: 0.15%
(105, 0.9, -0.7, 3.4): Return: 0.29%, Hit Ratio: 55.36%, Max Drawdown: 0.15%
(105, 0.9, -0.7, 3.5): Return: 0.29%, Hit Ratio: 55.36%, Max Drawdown: 0.15%
(105, 0.9, -0.7, 3.6): Return: 0.29%, Hit Ratio: 55.36%, Max Drawdown: 0.15%
(105, 0.9, -0.7, 3.7): Return: 0.29%, Hit Ratio: 55.36%, Max Drawdown: 0.15%
(105, 1.1, -0.4, 3.3): Return: 0.29%, Hit Ratio: 57.89%, Max Drawdown: 0.1%
(105, 1.2, -0.5, 3.5): Return: 0.29%, Hit Ratio: 60.42%, Max Drawdown: 0.09%
(105, 1.2, -0.5, 3.6): Return: 0.29%, Hit Ratio: 60.42%, Max Drawdown: 0.09%
(105, 1.2, -0.5, 3.7): Return: 0.29%, Hit Ratio: 60.42%, Max Drawdown: 0.09%
(100, 0.9, -0.4, 3.5): Return: 0.29%, Hit Ratio: 57.75%, Max Drawdown: 0.15%
(100, 0.9, -0.4, 3.6): Return: 0.29%, Hit Ratio: 57.75%, Max Drawdown: 0.15%
(100, 0.9, -0.4, 3.7): Return: 0.29%, Hit Ratio: 57.75%, Max Drawdown: 0.15%
(100, 1.0, -0.6, 3.5): Return: 0.29%, Hit Ratio: 57.63%, Max Drawdown: 0.15%
(100, 1.0, -0.6, 3.6): Return: 0.29%, Hit Ratio: 57.63%, Max Drawdown: 0.15%
(100, 1.0, -0.6, 3.7): Return: 0.29%, Hit Ratio: 57.63%, Max Drawdown: 0.15%
(100, 1.0, -0.5, 3.5): Return: 0.29%, Hit Ratio: 58.33%, Max Drawdown: 0.15%
(100, 1.0, -0.5, 3.6): Return: 0.29%, Hit Ratio: 58.33%, Max Drawdown: 0.15%
(100, 1.0, -0.5, 3.7): Return: 0.29%, Hit Ratio: 58.33%, Max Drawdown: 0.15%
(100, 1.1, -0.6, 3.3): Return: 0.29%, Hit Ratio: 54.9%, Max Drawdown: 0.12%
(100, 1.1, -0.6, 3.4): Return: 0.29%, Hit Ratio: 54.9%, Max Drawdown: 0.12%
(100, 1.1, -0.4, 3.3): Return: 0.29%, Hit Ratio: 60.0%, Max Drawdown: 0.11%
(100, 1.1, -0.4, 3.4): Return: 0.29%, Hit Ratio: 60.0%, Max Drawdown: 0.11%
(100, 1.2, -0.3, 3.5): Return: 0.29%, Hit Ratio: 60.0%, Max Drawdown: 0.09%
(100, 1.2, -0.3, 3.6): Return: 0.29%, Hit Ratio: 60.0%, Max Drawdown: 0.09%
(100, 1.2, -0.3, 3.7): Return: 0.29%, Hit Ratio: 60.0%, Max Drawdown: 0.09%
(105, 0.9, -0.7, 3.4): Return: 0.29%, Hit Ratio: 55.36%, Max Drawdown: 0.15%
(105, 0.9, -0.7, 3.5): Return: 0.29%, Hit Ratio: 55.36%, Max Drawdown: 0.15%
(105, 0.9, -0.7, 3.6): Return: 0.29%, Hit Ratio: 55.36%, Max Drawdown: 0.15%
(105, 0.9, -0.7, 3.7): Return: 0.29%, Hit Ratio: 55.36%, Max Drawdown: 0.15%
(105, 1.1, -0.4, 3.3): Return: 0.29%, Hit Ratio: 57.89%, Max Drawdown: 0.1%
(105, 1.2, -0.5, 3.5): Return: 0.29%, Hit Ratio: 60.42%, Max Drawdown: 0.09%
(105, 1.2, -0.5, 3.6): Return: 0.29%, Hit Ratio: 60.42%, Max Drawdown: 0.09%
(105, 1.2, -0.5, 3.7): Return: 0.29%, Hit Ratio: 60.42%, Max Drawdown: 0.09%
(110, 1.0, -0.7, 3.4): Return: 0.29%, Hit Ratio: 54.55%, Max Drawdown: 0.17%
(110, 1.0, -0.7, 3.5): Return: 0.29%, Hit Ratio: 54.55%, Max Drawdown: 0.17%
(110, 1.0, -0.7, 3.6): Return: 0.29%, Hit Ratio: 54.55%, Max Drawdown: 0.17%
(110, 1.0, -0.7, 3.7): Return: 0.29%, Hit Ratio: 54.55%, Max Drawdown: 0.17%
(90, 1.1, -0.5, 3.6): Return: 0.28%, Hit Ratio: 63.64%, Max Drawdown: 0.1%
(90, 1.1, -0.5, 3.7): Return: 0.28%, Hit Ratio: 63.64%, Max Drawdown: 0.1%
(90, 1.2, -0.7, 3.3): Return: 0.28%, Hit Ratio: 51.16%, Max Drawdown: 0.15%
(90, 1.2, -0.7, 3.4): Return: 0.28%, Hit Ratio: 50.0%, Max Drawdown: 0.15%
(90, 1.2, -0.7, 3.5): Return: 0.28%, Hit Ratio: 50.0%, Max Drawdown: 0.15%
(90, 1.2, -0.6, 3.4): Return: 0.28%, Hit Ratio: 53.06%, Max Drawdown: 0.15%
(90, 1.2, -0.6, 3.5): Return: 0.28%, Hit Ratio: 53.06%, Max Drawdown: 0.15%
(90, 1.2, -0.3, 3.6): Return: 0.28%, Hit Ratio: 61.11%, Max Drawdown: 0.1%
(90, 1.2, -0.3, 3.7): Return: 0.28%, Hit Ratio: 61.11%, Max Drawdown: 0.1%
(105, 1.1, -0.5, 3.4): Return: 0.28%, Hit Ratio: 61.82%, Max Drawdown: 0.1%
