(Lookback, Entry, Exit, Stop-loss)
Best HPs: (30, 2.0, -0.5, 2.7), Return: 0.14%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(30, 2.0, -0.5, 2.7): Return: 0.14%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(35, 2.1, -0.3, 2.5): Return: 0.1%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(35, 2.1, -0.3, 2.6): Return: 0.1%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(40, 2.1, -0.7, 2.5): Return: 0.1%, Hit Ratio: 100.0%, Max Drawdown: 0.06%
(40, 2.1, -0.6, 2.5): Return: 0.1%, Hit Ratio: 100.0%, Max Drawdown: 0.06%
(40, 2.2, -0.7, 2.5): Return: 0.1%, Hit Ratio: 100.0%, Max Drawdown: 0.06%
(40, 2.2, -0.6, 2.5): Return: 0.1%, Hit Ratio: 100.0%, Max Drawdown: 0.06%
(20, 2.0, -0.4, 2.4): Return: 0.09%, Hit Ratio: 63.64%, Max Drawdown: 0.04%
(20, 2.0, -0.4, 2.5): Return: 0.09%, Hit Ratio: 63.64%, Max Drawdown: 0.04%
(20, 2.0, -0.3, 2.4): Return: 0.09%, Hit Ratio: 63.64%, Max Drawdown: 0.04%
(20, 2.0, -0.3, 2.5): Return: 0.09%, Hit Ratio: 63.64%, Max Drawdown: 0.04%
(30, 1.9, -0.3, 2.5): Return: 0.09%, Hit Ratio: 60.0%, Max Drawdown: 0.07%
(30, 2.0, -0.6, 2.5): Return: 0.09%, Hit Ratio: 83.33%, Max Drawdown: 0.08%
(30, 2.0, -0.6, 2.7): Return: 0.09%, Hit Ratio: 75.0%, Max Drawdown: 0.08%
(30, 2.0, -0.4, 2.7): Return: 0.09%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(30, 2.0, -0.3, 2.7): Return: 0.09%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(20, 2.1, -0.7, 2.4): Return: 0.08%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(20, 2.1, -0.7, 2.5): Return: 0.08%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(35, 2.0, -0.3, 2.4): Return: 0.08%, Hit Ratio: 57.14%, Max Drawdown: 0.04%
(35, 2.0, -0.3, 2.5): Return: 0.08%, Hit Ratio: 57.14%, Max Drawdown: 0.04%
(35, 2.0, -0.3, 2.6): Return: 0.08%, Hit Ratio: 57.14%, Max Drawdown: 0.04%
(30, 1.9, -0.5, 2.5): Return: 0.08%, Hit Ratio: 60.0%, Max Drawdown: 0.07%
(30, 1.9, -0.5, 2.6): Return: 0.08%, Hit Ratio: 56.25%, Max Drawdown: 0.07%
(30, 1.9, -0.3, 2.6): Return: 0.08%, Hit Ratio: 56.25%, Max Drawdown: 0.08%
(30, 2.0, -0.7, 2.5): Return: 0.08%, Hit Ratio: 83.33%, Max Drawdown: 0.08%
(30, 2.0, -0.4, 2.5): Return: 0.08%, Hit Ratio: 83.33%, Max Drawdown: 0.07%
(30, 2.0, -0.3, 2.5): Return: 0.08%, Hit Ratio: 83.33%, Max Drawdown: 0.07%
(30, 2.1, -0.5, 2.5): Return: 0.08%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(30, 2.1, -0.5, 2.6): Return: 0.08%, Hit Ratio: 60.0%, Max Drawdown: 0.07%
(30, 2.2, -0.5, 2.5): Return: 0.08%, Hit Ratio: 66.67%, Max Drawdown: 0.07%
(30, 2.2, -0.5, 2.6): Return: 0.08%, Hit Ratio: 50.0%, Max Drawdown: 0.07%
(35, 2.0, -0.3, 2.4): Return: 0.08%, Hit Ratio: 57.14%, Max Drawdown: 0.04%
(35, 2.0, -0.3, 2.5): Return: 0.08%, Hit Ratio: 57.14%, Max Drawdown: 0.04%
(35, 2.0, -0.3, 2.6): Return: 0.08%, Hit Ratio: 57.14%, Max Drawdown: 0.04%
(40, 2.0, -0.3, 2.5): Return: 0.08%, Hit Ratio: 50.0%, Max Drawdown: 0.05%
(40, 2.1, -0.5, 2.5): Return: 0.08%, Hit Ratio: 100.0%, Max Drawdown: 0.03%
(40, 2.1, -0.4, 2.5): Return: 0.08%, Hit Ratio: 100.0%, Max Drawdown: 0.03%
(40, 2.1, -0.3, 2.5): Return: 0.08%, Hit Ratio: 100.0%, Max Drawdown: 0.03%
(40, 2.2, -0.5, 2.5): Return: 0.08%, Hit Ratio: 100.0%, Max Drawdown: 0.03%
(40, 2.2, -0.4, 2.5): Return: 0.08%, Hit Ratio: 100.0%, Max Drawdown: 0.03%
(40, 2.2, -0.3, 2.5): Return: 0.08%, Hit Ratio: 100.0%, Max Drawdown: 0.03%
(20, 2.0, -0.5, 2.4): Return: 0.07%, Hit Ratio: 72.73%, Max Drawdown: 0.07%
(20, 2.0, -0.5, 2.5): Return: 0.07%, Hit Ratio: 72.73%, Max Drawdown: 0.07%
(20, 2.2, -0.7, 2.4): Return: 0.07%, Hit Ratio: 66.67%, Max Drawdown: 0.07%
(20, 2.2, -0.7, 2.5): Return: 0.07%, Hit Ratio: 66.67%, Max Drawdown: 0.07%
(35, 2.2, -0.7, 2.4): Return: 0.07%, Hit Ratio: 100.0%, Max Drawdown: 0.06%
(35, 2.2, -0.7, 2.5): Return: 0.07%, Hit Ratio: 100.0%, Max Drawdown: 0.06%
(35, 2.2, -0.7, 2.6): Return: 0.07%, Hit Ratio: 100.0%, Max Drawdown: 0.06%
(35, 2.2, -0.6, 2.4): Return: 0.07%, Hit Ratio: 100.0%, Max Drawdown: 0.06%
(35, 2.2, -0.6, 2.5): Return: 0.07%, Hit Ratio: 100.0%, Max Drawdown: 0.06%
(35, 2.2, -0.6, 2.6): Return: 0.07%, Hit Ratio: 100.0%, Max Drawdown: 0.06%
(35, 2.2, -0.6, 2.7): Return: 0.07%, Hit Ratio: 66.67%, Max Drawdown: 0.07%
(35, 2.2, -0.3, 2.7): Return: 0.07%, Hit Ratio: 66.67%, Max Drawdown: 0.04%
(30, 1.9, -0.6, 2.5): Return: 0.07%, Hit Ratio: 60.0%, Max Drawdown: 0.08%
(30, 1.9, -0.3, 2.4): Return: 0.07%, Hit Ratio: 61.54%, Max Drawdown: 0.08%
(30, 1.9, -0.3, 2.7): Return: 0.07%, Hit Ratio: 56.25%, Max Drawdown: 0.08%
(30, 2.0, -0.7, 2.7): Return: 0.07%, Hit Ratio: 75.0%, Max Drawdown: 0.08%
(30, 2.0, -0.6, 2.6): Return: 0.07%, Hit Ratio: 71.43%, Max Drawdown: 0.08%
(30, 2.0, -0.4, 2.6): Return: 0.07%, Hit Ratio: 71.43%, Max Drawdown: 0.07%
(30, 2.0, -0.3, 2.6): Return: 0.07%, Hit Ratio: 71.43%, Max Drawdown: 0.07%
(35, 2.2, -0.7, 2.4): Return: 0.07%, Hit Ratio: 100.0%, Max Drawdown: 0.06%
(35, 2.2, -0.7, 2.5): Return: 0.07%, Hit Ratio: 100.0%, Max Drawdown: 0.06%
(35, 2.2, -0.7, 2.6): Return: 0.07%, Hit Ratio: 100.0%, Max Drawdown: 0.06%
(35, 2.2, -0.6, 2.4): Return: 0.07%, Hit Ratio: 100.0%, Max Drawdown: 0.06%
(35, 2.2, -0.6, 2.5): Return: 0.07%, Hit Ratio: 100.0%, Max Drawdown: 0.06%
(35, 2.2, -0.6, 2.6): Return: 0.07%, Hit Ratio: 100.0%, Max Drawdown: 0.06%
(35, 2.2, -0.6, 2.7): Return: 0.07%, Hit Ratio: 66.67%, Max Drawdown: 0.07%
(35, 2.2, -0.3, 2.7): Return: 0.07%, Hit Ratio: 66.67%, Max Drawdown: 0.04%
(20, 1.9, -0.7, 2.4): Return: 0.06%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(20, 1.9, -0.7, 2.5): Return: 0.06%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(20, 1.9, -0.4, 2.4): Return: 0.06%, Hit Ratio: 57.14%, Max Drawdown: 0.07%
(20, 1.9, -0.4, 2.5): Return: 0.06%, Hit Ratio: 57.14%, Max Drawdown: 0.07%
(20, 1.9, -0.3, 2.4): Return: 0.06%, Hit Ratio: 57.14%, Max Drawdown: 0.07%
(20, 1.9, -0.3, 2.5): Return: 0.06%, Hit Ratio: 57.14%, Max Drawdown: 0.07%
(20, 2.0, -0.6, 2.4): Return: 0.06%, Hit Ratio: 63.64%, Max Drawdown: 0.1%
(20, 2.0, -0.6, 2.5): Return: 0.06%, Hit Ratio: 63.64%, Max Drawdown: 0.1%
(20, 2.1, -0.4, 2.4): Return: 0.06%, Hit Ratio: 60.0%, Max Drawdown: 0.04%
(20, 2.1, -0.4, 2.5): Return: 0.06%, Hit Ratio: 60.0%, Max Drawdown: 0.04%
(20, 2.1, -0.3, 2.4): Return: 0.06%, Hit Ratio: 60.0%, Max Drawdown: 0.04%
(20, 2.1, -0.3, 2.5): Return: 0.06%, Hit Ratio: 60.0%, Max Drawdown: 0.04%
(35, 2.2, -0.7, 2.7): Return: 0.06%, Hit Ratio: 66.67%, Max Drawdown: 0.08%
(30, 1.9, -0.7, 2.5): Return: 0.06%, Hit Ratio: 60.0%, Max Drawdown: 0.08%
(30, 1.9, -0.5, 2.7): Return: 0.06%, Hit Ratio: 60.0%, Max Drawdown: 0.07%
(30, 2.0, -0.7, 2.4): Return: 0.06%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(30, 2.0, -0.6, 2.4): Return: 0.06%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(30, 2.0, -0.5, 2.4): Return: 0.06%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(30, 2.0, -0.4, 2.4): Return: 0.06%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(30, 2.0, -0.3, 2.4): Return: 0.06%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(35, 2.2, -0.7, 2.7): Return: 0.06%, Hit Ratio: 66.67%, Max Drawdown: 0.08%
(20, 2.2, -0.4, 2.4): Return: 0.05%, Hit Ratio: 66.67%, Max Drawdown: 0.04%
(20, 2.2, -0.4, 2.5): Return: 0.05%, Hit Ratio: 66.67%, Max Drawdown: 0.04%
(20, 2.2, -0.3, 2.4): Return: 0.05%, Hit Ratio: 66.67%, Max Drawdown: 0.04%
(20, 2.2, -0.3, 2.5): Return: 0.05%, Hit Ratio: 66.67%, Max Drawdown: 0.04%
(35, 2.0, -0.7, 2.4): Return: 0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.08%
(35, 2.0, -0.7, 2.5): Return: 0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.08%
(35, 2.0, -0.7, 2.6): Return: 0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.08%
(35, 2.0, -0.6, 2.4): Return: 0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.08%
(35, 2.0, -0.6, 2.5): Return: 0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.08%
(35, 2.0, -0.6, 2.6): Return: 0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.08%
(35, 2.0, -0.6, 2.7): Return: 0.05%, Hit Ratio: 55.56%, Max Drawdown: 0.08%
(35, 2.0, -0.5, 2.4): Return: 0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.06%
(35, 2.0, -0.5, 2.5): Return: 0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.06%
(35, 2.0, -0.5, 2.6): Return: 0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.06%
(35, 2.0, -0.4, 2.4): Return: 0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.06%
(35, 2.0, -0.4, 2.5): Return: 0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.06%
(35, 2.0, -0.4, 2.6): Return: 0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.06%
(35, 2.1, -0.7, 2.3): Return: 0.05%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(35, 2.1, -0.6, 2.3): Return: 0.05%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(35, 2.1, -0.5, 2.3): Return: 0.05%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(35, 2.1, -0.4, 2.3): Return: 0.05%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(35, 2.1, -0.3, 2.3): Return: 0.05%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(35, 2.2, -0.5, 2.4): Return: 0.05%, Hit Ratio: 100.0%, Max Drawdown: 0.03%
(35, 2.2, -0.5, 2.5): Return: 0.05%, Hit Ratio: 100.0%, Max Drawdown: 0.03%
(35, 2.2, -0.5, 2.6): Return: 0.05%, Hit Ratio: 100.0%, Max Drawdown: 0.03%
(35, 2.2, -0.4, 2.4): Return: 0.05%, Hit Ratio: 100.0%, Max Drawdown: 0.03%
(35, 2.2, -0.4, 2.5): Return: 0.05%, Hit Ratio: 100.0%, Max Drawdown: 0.03%
(35, 2.2, -0.4, 2.6): Return: 0.05%, Hit Ratio: 100.0%, Max Drawdown: 0.03%
(35, 2.2, -0.3, 2.4): Return: 0.05%, Hit Ratio: 100.0%, Max Drawdown: 0.03%
(35, 2.2, -0.3, 2.5): Return: 0.05%, Hit Ratio: 100.0%, Max Drawdown: 0.03%
(35, 2.2, -0.3, 2.6): Return: 0.05%, Hit Ratio: 100.0%, Max Drawdown: 0.03%
(30, 1.9, -0.6, 2.6): Return: 0.05%, Hit Ratio: 56.25%, Max Drawdown: 0.09%
(30, 1.9, -0.3, 2.3): Return: 0.05%, Hit Ratio: 58.33%, Max Drawdown: 0.08%
(30, 2.0, -0.7, 2.6): Return: 0.05%, Hit Ratio: 71.43%, Max Drawdown: 0.08%
(30, 2.1, -0.6, 2.5): Return: 0.05%, Hit Ratio: 75.0%, Max Drawdown: 0.08%
(30, 2.1, -0.6, 2.7): Return: 0.05%, Hit Ratio: 66.67%, Max Drawdown: 0.08%
(30, 2.1, -0.4, 2.7): Return: 0.05%, Hit Ratio: 66.67%, Max Drawdown: 0.07%
(30, 2.1, -0.3, 2.7): Return: 0.05%, Hit Ratio: 66.67%, Max Drawdown: 0.07%
(30, 2.2, -0.6, 2.5): Return: 0.05%, Hit Ratio: 66.67%, Max Drawdown: 0.08%
(30, 2.2, -0.6, 2.7): Return: 0.05%, Hit Ratio: 60.0%, Max Drawdown: 0.08%
(30, 2.2, -0.4, 2.7): Return: 0.05%, Hit Ratio: 60.0%, Max Drawdown: 0.07%
(30, 2.2, -0.3, 2.7): Return: 0.05%, Hit Ratio: 60.0%, Max Drawdown: 0.07%
(35, 2.0, -0.7, 2.4): Return: 0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.08%
(35, 2.0, -0.7, 2.5): Return: 0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.08%
(35, 2.0, -0.7, 2.6): Return: 0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.08%
(35, 2.0, -0.6, 2.4): Return: 0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.08%
(35, 2.0, -0.6, 2.5): Return: 0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.08%
(35, 2.0, -0.6, 2.6): Return: 0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.08%
(35, 2.0, -0.6, 2.7): Return: 0.05%, Hit Ratio: 55.56%, Max Drawdown: 0.08%
(35, 2.0, -0.5, 2.4): Return: 0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.06%
(35, 2.0, -0.5, 2.5): Return: 0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.06%
(35, 2.0, -0.5, 2.6): Return: 0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.06%
(35, 2.0, -0.4, 2.4): Return: 0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.06%
(35, 2.0, -0.4, 2.5): Return: 0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.06%
(35, 2.0, -0.4, 2.6): Return: 0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.06%
(35, 2.1, -0.7, 2.3): Return: 0.05%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(35, 2.1, -0.6, 2.3): Return: 0.05%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(35, 2.1, -0.5, 2.3): Return: 0.05%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(35, 2.1, -0.4, 2.3): Return: 0.05%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(35, 2.1, -0.3, 2.3): Return: 0.05%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(35, 2.2, -0.5, 2.4): Return: 0.05%, Hit Ratio: 100.0%, Max Drawdown: 0.03%
(35, 2.2, -0.5, 2.5): Return: 0.05%, Hit Ratio: 100.0%, Max Drawdown: 0.03%
(35, 2.2, -0.5, 2.6): Return: 0.05%, Hit Ratio: 100.0%, Max Drawdown: 0.03%
(35, 2.2, -0.4, 2.4): Return: 0.05%, Hit Ratio: 100.0%, Max Drawdown: 0.03%
(35, 2.2, -0.4, 2.5): Return: 0.05%, Hit Ratio: 100.0%, Max Drawdown: 0.03%
(35, 2.2, -0.4, 2.6): Return: 0.05%, Hit Ratio: 100.0%, Max Drawdown: 0.03%
(35, 2.2, -0.3, 2.4): Return: 0.05%, Hit Ratio: 100.0%, Max Drawdown: 0.03%
(35, 2.2, -0.3, 2.5): Return: 0.05%, Hit Ratio: 100.0%, Max Drawdown: 0.03%
(35, 2.2, -0.3, 2.6): Return: 0.05%, Hit Ratio: 100.0%, Max Drawdown: 0.03%
(20, 1.9, -0.5, 2.4): Return: 0.04%, Hit Ratio: 64.29%, Max Drawdown: 0.09%
(20, 1.9, -0.5, 2.5): Return: 0.04%, Hit Ratio: 64.29%, Max Drawdown: 0.09%
(20, 2.0, -0.4, 2.3): Return: 0.04%, Hit Ratio: 55.56%, Max Drawdown: 0.04%
(20, 2.0, -0.3, 2.3): Return: 0.04%, Hit Ratio: 55.56%, Max Drawdown: 0.04%
(20, 2.1, -0.5, 2.4): Return: 0.04%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(20, 2.1, -0.5, 2.5): Return: 0.04%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(35, 2.0, -0.7, 2.7): Return: 0.04%, Hit Ratio: 55.56%, Max Drawdown: 0.08%
(35, 2.0, -0.5, 2.7): Return: 0.04%, Hit Ratio: 55.56%, Max Drawdown: 0.07%
(35, 2.0, -0.4, 2.7): Return: 0.04%, Hit Ratio: 55.56%, Max Drawdown: 0.07%
(35, 2.2, -0.5, 2.7): Return: 0.04%, Hit Ratio: 66.67%, Max Drawdown: 0.07%
(35, 2.2, -0.4, 2.7): Return: 0.04%, Hit Ratio: 66.67%, Max Drawdown: 0.07%
(30, 1.9, -0.7, 2.4): Return: 0.04%, Hit Ratio: 61.54%, Max Drawdown: 0.09%
(30, 1.9, -0.6, 2.4): Return: 0.04%, Hit Ratio: 61.54%, Max Drawdown: 0.09%
(30, 1.9, -0.4, 2.5): Return: 0.04%, Hit Ratio: 60.0%, Max Drawdown: 0.08%
(30, 2.0, -0.7, 2.3): Return: 0.04%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(30, 2.0, -0.6, 2.3): Return: 0.04%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(30, 2.0, -0.5, 2.3): Return: 0.04%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(30, 2.0, -0.4, 2.3): Return: 0.04%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(30, 2.0, -0.3, 2.3): Return: 0.04%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
(30, 2.1, -0.7, 2.5): Return: 0.04%, Hit Ratio: 75.0%, Max Drawdown: 0.08%
(30, 2.1, -0.4, 2.5): Return: 0.04%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(30, 2.1, -0.3, 2.5): Return: 0.04%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(35, 2.0, -0.7, 2.7): Return: 0.04%, Hit Ratio: 55.56%, Max Drawdown: 0.08%
(35, 2.0, -0.5, 2.7): Return: 0.04%, Hit Ratio: 55.56%, Max Drawdown: 0.07%
(35, 2.0, -0.4, 2.7): Return: 0.04%, Hit Ratio: 55.56%, Max Drawdown: 0.07%
(35, 2.2, -0.5, 2.7): Return: 0.04%, Hit Ratio: 66.67%, Max Drawdown: 0.07%
(35, 2.2, -0.4, 2.7): Return: 0.04%, Hit Ratio: 66.67%, Max Drawdown: 0.07%
(40, 2.0, -0.4, 2.5): Return: 0.04%, Hit Ratio: 50.0%, Max Drawdown: 0.07%
(20, 2.0, -0.7, 2.3): Return: 0.03%, Hit Ratio: 55.56%, Max Drawdown: 0.07%
(35, 2.0, -0.3, 2.3): Return: 0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.05%
(30, 1.9, -0.7, 2.6): Return: 0.03%, Hit Ratio: 56.25%, Max Drawdown: 0.11%
(30, 1.9, -0.6, 2.7): Return: 0.03%, Hit Ratio: 60.0%, Max Drawdown: 0.09%
(30, 1.9, -0.4, 2.6): Return: 0.03%, Hit Ratio: 56.25%, Max Drawdown: 0.09%
(30, 2.1, -0.7, 2.7): Return: 0.03%, Hit Ratio: 66.67%, Max Drawdown: 0.08%
(30, 2.1, -0.6, 2.6): Return: 0.03%, Hit Ratio: 60.0%, Max Drawdown: 0.08%
(30, 2.1, -0.4, 2.6): Return: 0.03%, Hit Ratio: 60.0%, Max Drawdown: 0.07%
(30, 2.1, -0.3, 2.6): Return: 0.03%, Hit Ratio: 60.0%, Max Drawdown: 0.07%
(30, 2.2, -0.7, 2.5): Return: 0.03%, Hit Ratio: 66.67%, Max Drawdown: 0.08%
(30, 2.2, -0.7, 2.7): Return: 0.03%, Hit Ratio: 60.0%, Max Drawdown: 0.08%
(30, 2.2, -0.4, 2.5): Return: 0.03%, Hit Ratio: 66.67%, Max Drawdown: 0.07%
(30, 2.2, -0.4, 2.6): Return: 0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.07%
(30, 2.2, -0.3, 2.5): Return: 0.03%, Hit Ratio: 66.67%, Max Drawdown: 0.07%
(30, 2.2, -0.3, 2.6): Return: 0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.07%
(35, 2.0, -0.3, 2.3): Return: 0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.05%
(40, 2.0, -0.7, 2.5): Return: 0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.08%
(40, 2.0, -0.6, 2.5): Return: 0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.08%
