(Lookback, Entry, Exit, Stop-loss)
Best HPs: (105, 1.5, -0.7, 3.2), Return: 0.43%, Hit Ratio: 60.0%, Max Drawdown: 0.26%
(105, 1.5, -0.7, 3.2): Return: 0.43%, Hit Ratio: 60.0%, Max Drawdown: 0.26%
(100, 1.5, -0.7, 3.0): Return: 0.36%, Hit Ratio: 57.14%, Max Drawdown: 0.28%
(100, 1.5, -0.6, 2.9): Return: 0.36%, Hit Ratio: 54.29%, Max Drawdown: 0.27%
(100, 1.5, -0.6, 3.0): Return: 0.36%, Hit Ratio: 54.29%, Max Drawdown: 0.26%
(100, 1.5, -0.5, 3.1): Return: 0.36%, Hit Ratio: 52.78%, Max Drawdown: 0.26%
(100, 1.5, -0.5, 3.2): Return: 0.36%, Hit Ratio: 51.35%, Max Drawdown: 0.27%
(110, 1.4, -0.7, 3.2): Return: 0.36%, Hit Ratio: 55.0%, Max Drawdown: 0.33%
(110, 1.5, -0.7, 3.2): Return: 0.36%, Hit Ratio: 58.82%, Max Drawdown: 0.26%
(110, 1.7, -0.7, 3.2): Return: 0.36%, Hit Ratio: 57.14%, Max Drawdown: 0.25%
(90, 1.4, -0.7, 2.9): Return: 0.35%, Hit Ratio: 55.56%, Max Drawdown: 0.3%
(90, 1.4, -0.5, 3.2): Return: 0.35%, Hit Ratio: 47.62%, Max Drawdown: 0.33%
(90, 1.4, -0.4, 3.1): Return: 0.35%, Hit Ratio: 47.5%, Max Drawdown: 0.31%
(90, 1.5, -0.4, 2.9): Return: 0.35%, Hit Ratio: 45.45%, Max Drawdown: 0.3%
(90, 1.5, -0.4, 3.1): Return: 0.35%, Hit Ratio: 45.71%, Max Drawdown: 0.3%
(90, 1.5, -0.4, 3.2): Return: 0.35%, Hit Ratio: 44.74%, Max Drawdown: 0.32%
(90, 1.7, -0.4, 3.2): Return: 0.35%, Hit Ratio: 46.67%, Max Drawdown: 0.25%
(105, 1.4, -0.7, 3.2): Return: 0.35%, Hit Ratio: 55.26%, Max Drawdown: 0.34%
(105, 1.5, -0.6, 3.2): Return: 0.35%, Hit Ratio: 51.35%, Max Drawdown: 0.27%
(105, 1.7, -0.7, 3.2): Return: 0.35%, Hit Ratio: 55.17%, Max Drawdown: 0.26%
(100, 1.4, -0.6, 3.2): Return: 0.35%, Hit Ratio: 50.0%, Max Drawdown: 0.31%
(100, 1.4, -0.5, 2.8): Return: 0.35%, Hit Ratio: 48.65%, Max Drawdown: 0.31%
(100, 1.5, -0.7, 2.9): Return: 0.35%, Hit Ratio: 57.14%, Max Drawdown: 0.29%
(100, 1.6, -0.7, 3.1): Return: 0.35%, Hit Ratio: 60.0%, Max Drawdown: 0.26%
(100, 1.6, -0.7, 3.2): Return: 0.35%, Hit Ratio: 58.06%, Max Drawdown: 0.26%
(100, 1.7, -0.7, 3.1): Return: 0.35%, Hit Ratio: 57.69%, Max Drawdown: 0.26%
(105, 1.4, -0.7, 3.2): Return: 0.35%, Hit Ratio: 55.26%, Max Drawdown: 0.34%
(105, 1.5, -0.6, 3.2): Return: 0.35%, Hit Ratio: 51.35%, Max Drawdown: 0.27%
(105, 1.7, -0.7, 3.2): Return: 0.35%, Hit Ratio: 55.17%, Max Drawdown: 0.26%
(110, 1.3, -0.6, 2.9): Return: 0.35%, Hit Ratio: 50.0%, Max Drawdown: 0.29%
(110, 1.4, -0.7, 3.1): Return: 0.35%, Hit Ratio: 53.85%, Max Drawdown: 0.33%
(90, 1.4, -0.7, 2.8): Return: 0.34%, Hit Ratio: 54.29%, Max Drawdown: 0.3%
(90, 1.4, -0.5, 2.9): Return: 0.34%, Hit Ratio: 47.37%, Max Drawdown: 0.32%
(90, 1.4, -0.5, 3.1): Return: 0.34%, Hit Ratio: 47.5%, Max Drawdown: 0.31%
(90, 1.4, -0.4, 2.9): Return: 0.34%, Hit Ratio: 47.37%, Max Drawdown: 0.31%
(90, 1.5, -0.6, 3.0): Return: 0.34%, Hit Ratio: 50.0%, Max Drawdown: 0.29%
(90, 1.6, -0.7, 3.1): Return: 0.34%, Hit Ratio: 58.06%, Max Drawdown: 0.3%
(90, 1.6, -0.7, 3.2): Return: 0.34%, Hit Ratio: 55.88%, Max Drawdown: 0.29%
(90, 1.6, -0.4, 3.0): Return: 0.34%, Hit Ratio: 50.0%, Max Drawdown: 0.27%
(90, 1.7, -0.5, 3.0): Return: 0.34%, Hit Ratio: 53.85%, Max Drawdown: 0.25%
(90, 1.7, -0.4, 2.9): Return: 0.34%, Hit Ratio: 48.0%, Max Drawdown: 0.24%
(90, 1.7, -0.4, 3.1): Return: 0.34%, Hit Ratio: 48.15%, Max Drawdown: 0.24%
(105, 1.4, -0.7, 3.1): Return: 0.34%, Hit Ratio: 54.05%, Max Drawdown: 0.34%
(105, 1.5, -0.6, 2.8): Return: 0.34%, Hit Ratio: 51.61%, Max Drawdown: 0.29%
(105, 1.5, -0.6, 2.9): Return: 0.34%, Hit Ratio: 53.12%, Max Drawdown: 0.29%
(105, 1.5, -0.6, 3.1): Return: 0.34%, Hit Ratio: 50.0%, Max Drawdown: 0.27%
(105, 1.7, -0.7, 3.1): Return: 0.34%, Hit Ratio: 53.57%, Max Drawdown: 0.26%
(100, 1.3, -0.5, 2.8): Return: 0.34%, Hit Ratio: 51.22%, Max Drawdown: 0.31%
(100, 1.3, -0.5, 2.9): Return: 0.34%, Hit Ratio: 50.0%, Max Drawdown: 0.31%
(100, 1.3, -0.5, 3.0): Return: 0.34%, Hit Ratio: 50.0%, Max Drawdown: 0.31%
(100, 1.4, -0.7, 2.9): Return: 0.34%, Hit Ratio: 53.85%, Max Drawdown: 0.32%
(100, 1.5, -0.5, 2.8): Return: 0.34%, Hit Ratio: 54.55%, Max Drawdown: 0.29%
(100, 1.6, -0.5, 2.9): Return: 0.34%, Hit Ratio: 53.33%, Max Drawdown: 0.25%
(100, 1.6, -0.5, 3.0): Return: 0.34%, Hit Ratio: 53.33%, Max Drawdown: 0.24%
(100, 1.7, -0.7, 3.2): Return: 0.34%, Hit Ratio: 55.56%, Max Drawdown: 0.26%
(100, 1.7, -0.5, 2.9): Return: 0.34%, Hit Ratio: 53.85%, Max Drawdown: 0.26%
(100, 1.7, -0.5, 3.0): Return: 0.34%, Hit Ratio: 53.85%, Max Drawdown: 0.26%
(105, 1.4, -0.7, 3.1): Return: 0.34%, Hit Ratio: 54.05%, Max Drawdown: 0.34%
(105, 1.5, -0.6, 2.8): Return: 0.34%, Hit Ratio: 51.61%, Max Drawdown: 0.29%
(105, 1.5, -0.6, 2.9): Return: 0.34%, Hit Ratio: 53.12%, Max Drawdown: 0.29%
(105, 1.5, -0.6, 3.1): Return: 0.34%, Hit Ratio: 50.0%, Max Drawdown: 0.27%
(105, 1.7, -0.7, 3.1): Return: 0.34%, Hit Ratio: 53.57%, Max Drawdown: 0.26%
(110, 1.3, -0.6, 3.0): Return: 0.34%, Hit Ratio: 52.27%, Max Drawdown: 0.28%
(110, 1.3, -0.6, 3.2): Return: 0.34%, Hit Ratio: 51.06%, Max Drawdown: 0.29%
(110, 1.5, -0.7, 3.1): Return: 0.34%, Hit Ratio: 57.58%, Max Drawdown: 0.26%
(110, 1.6, -0.7, 3.2): Return: 0.34%, Hit Ratio: 57.58%, Max Drawdown: 0.28%
(110, 1.7, -0.7, 3.1): Return: 0.34%, Hit Ratio: 55.56%, Max Drawdown: 0.25%
(110, 1.7, -0.6, 2.9): Return: 0.34%, Hit Ratio: 54.17%, Max Drawdown: 0.24%
(110, 1.7, -0.4, 2.9): Return: 0.34%, Hit Ratio: 52.0%, Max Drawdown: 0.27%
(90, 1.6, -0.5, 3.0): Return: 0.33%, Hit Ratio: 53.12%, Max Drawdown: 0.29%
(90, 1.7, -0.7, 3.0): Return: 0.33%, Hit Ratio: 56.0%, Max Drawdown: 0.21%
(105, 1.4, -0.7, 3.0): Return: 0.33%, Hit Ratio: 55.56%, Max Drawdown: 0.34%
(105, 1.5, -0.7, 2.8): Return: 0.33%, Hit Ratio: 56.67%, Max Drawdown: 0.31%
(105, 1.5, -0.7, 2.9): Return: 0.33%, Hit Ratio: 58.06%, Max Drawdown: 0.31%
(105, 1.6, -0.7, 3.2): Return: 0.33%, Hit Ratio: 56.25%, Max Drawdown: 0.28%
(100, 1.3, -0.5, 3.1): Return: 0.33%, Hit Ratio: 48.84%, Max Drawdown: 0.31%
(100, 1.4, -0.6, 2.8): Return: 0.33%, Hit Ratio: 48.65%, Max Drawdown: 0.32%
(100, 1.5, -0.6, 2.8): Return: 0.33%, Hit Ratio: 51.52%, Max Drawdown: 0.3%
(100, 1.6, -0.5, 3.1): Return: 0.33%, Hit Ratio: 51.61%, Max Drawdown: 0.25%
(100, 1.7, -0.5, 3.1): Return: 0.33%, Hit Ratio: 51.85%, Max Drawdown: 0.26%
(105, 1.4, -0.7, 3.0): Return: 0.33%, Hit Ratio: 55.56%, Max Drawdown: 0.34%
(105, 1.5, -0.7, 2.8): Return: 0.33%, Hit Ratio: 56.67%, Max Drawdown: 0.31%
(105, 1.5, -0.7, 2.9): Return: 0.33%, Hit Ratio: 58.06%, Max Drawdown: 0.31%
(105, 1.6, -0.7, 3.2): Return: 0.33%, Hit Ratio: 56.25%, Max Drawdown: 0.28%
(110, 1.3, -0.7, 3.2): Return: 0.33%, Hit Ratio: 55.56%, Max Drawdown: 0.3%
(110, 1.4, -0.6, 2.9): Return: 0.33%, Hit Ratio: 48.65%, Max Drawdown: 0.33%
(110, 1.5, -0.6, 2.9): Return: 0.33%, Hit Ratio: 51.61%, Max Drawdown: 0.26%
(110, 1.6, -0.7, 3.1): Return: 0.33%, Hit Ratio: 56.25%, Max Drawdown: 0.28%
(90, 1.5, -0.6, 3.1): Return: 0.32%, Hit Ratio: 48.57%, Max Drawdown: 0.29%
(90, 1.5, -0.6, 3.2): Return: 0.32%, Hit Ratio: 47.37%, Max Drawdown: 0.3%
(90, 1.6, -0.7, 2.9): Return: 0.32%, Hit Ratio: 58.62%, Max Drawdown: 0.31%
(90, 1.6, -0.4, 2.9): Return: 0.32%, Hit Ratio: 48.39%, Max Drawdown: 0.29%
(90, 1.6, -0.4, 3.1): Return: 0.32%, Hit Ratio: 48.48%, Max Drawdown: 0.28%
(90, 1.6, -0.4, 3.2): Return: 0.32%, Hit Ratio: 47.22%, Max Drawdown: 0.28%
(90, 1.7, -0.7, 3.2): Return: 0.32%, Hit Ratio: 51.72%, Max Drawdown: 0.23%
(90, 1.7, -0.5, 3.1): Return: 0.32%, Hit Ratio: 51.85%, Max Drawdown: 0.25%
(90, 1.7, -0.5, 3.2): Return: 0.32%, Hit Ratio: 50.0%, Max Drawdown: 0.27%
(90, 1.7, -0.3, 3.0): Return: 0.32%, Hit Ratio: 42.31%, Max Drawdown: 0.25%
(105, 1.3, -0.7, 3.2): Return: 0.32%, Hit Ratio: 55.81%, Max Drawdown: 0.33%
(105, 1.3, -0.6, 2.9): Return: 0.32%, Hit Ratio: 52.38%, Max Drawdown: 0.31%
(105, 1.5, -0.6, 3.0): Return: 0.32%, Hit Ratio: 51.43%, Max Drawdown: 0.28%
(105, 1.5, -0.5, 3.1): Return: 0.32%, Hit Ratio: 45.95%, Max Drawdown: 0.3%
(105, 1.5, -0.5, 3.2): Return: 0.32%, Hit Ratio: 47.37%, Max Drawdown: 0.29%
(105, 1.6, -0.7, 3.1): Return: 0.32%, Hit Ratio: 54.84%, Max Drawdown: 0.28%
(105, 1.7, -0.7, 3.0): Return: 0.32%, Hit Ratio: 55.56%, Max Drawdown: 0.26%
(100, 1.3, -0.7, 3.0): Return: 0.32%, Hit Ratio: 54.76%, Max Drawdown: 0.32%
(100, 1.3, -0.7, 3.1): Return: 0.32%, Hit Ratio: 54.76%, Max Drawdown: 0.32%
(100, 1.3, -0.7, 3.2): Return: 0.32%, Hit Ratio: 53.49%, Max Drawdown: 0.33%
(100, 1.3, -0.6, 2.9): Return: 0.32%, Hit Ratio: 52.38%, Max Drawdown: 0.31%
(100, 1.3, -0.6, 3.0): Return: 0.32%, Hit Ratio: 52.38%, Max Drawdown: 0.31%
(100, 1.3, -0.6, 3.1): Return: 0.32%, Hit Ratio: 52.38%, Max Drawdown: 0.31%
(100, 1.3, -0.5, 3.2): Return: 0.32%, Hit Ratio: 47.73%, Max Drawdown: 0.31%
(100, 1.4, -0.4, 3.0): Return: 0.32%, Hit Ratio: 45.0%, Max Drawdown: 0.37%
(100, 1.5, -0.7, 2.8): Return: 0.32%, Hit Ratio: 54.55%, Max Drawdown: 0.32%
(100, 1.6, -0.6, 2.9): Return: 0.32%, Hit Ratio: 53.33%, Max Drawdown: 0.26%
(100, 1.6, -0.6, 3.0): Return: 0.32%, Hit Ratio: 53.33%, Max Drawdown: 0.25%
(100, 1.6, -0.5, 3.2): Return: 0.32%, Hit Ratio: 50.0%, Max Drawdown: 0.25%
(100, 1.7, -0.6, 2.9): Return: 0.32%, Hit Ratio: 53.85%, Max Drawdown: 0.26%
(100, 1.7, -0.6, 3.0): Return: 0.32%, Hit Ratio: 53.85%, Max Drawdown: 0.26%
(100, 1.7, -0.5, 3.2): Return: 0.32%, Hit Ratio: 50.0%, Max Drawdown: 0.26%
(100, 1.7, -0.4, 2.9): Return: 0.32%, Hit Ratio: 48.15%, Max Drawdown: 0.29%
(100, 1.7, -0.4, 3.0): Return: 0.32%, Hit Ratio: 48.15%, Max Drawdown: 0.29%
(105, 1.3, -0.7, 3.2): Return: 0.32%, Hit Ratio: 55.81%, Max Drawdown: 0.33%
(105, 1.3, -0.6, 2.9): Return: 0.32%, Hit Ratio: 52.38%, Max Drawdown: 0.31%
(105, 1.5, -0.6, 3.0): Return: 0.32%, Hit Ratio: 51.43%, Max Drawdown: 0.28%
(105, 1.5, -0.5, 3.1): Return: 0.32%, Hit Ratio: 45.95%, Max Drawdown: 0.3%
(105, 1.5, -0.5, 3.2): Return: 0.32%, Hit Ratio: 47.37%, Max Drawdown: 0.29%
(105, 1.6, -0.7, 3.1): Return: 0.32%, Hit Ratio: 54.84%, Max Drawdown: 0.28%
(105, 1.7, -0.7, 3.0): Return: 0.32%, Hit Ratio: 55.56%, Max Drawdown: 0.26%
(110, 1.3, -0.7, 3.0): Return: 0.32%, Hit Ratio: 55.81%, Max Drawdown: 0.3%
(110, 1.3, -0.6, 3.1): Return: 0.32%, Hit Ratio: 48.94%, Max Drawdown: 0.29%
(110, 1.4, -0.6, 3.0): Return: 0.32%, Hit Ratio: 50.0%, Max Drawdown: 0.33%
(110, 1.5, -0.6, 3.0): Return: 0.32%, Hit Ratio: 53.12%, Max Drawdown: 0.26%
(110, 1.7, -0.6, 3.0): Return: 0.32%, Hit Ratio: 56.0%, Max Drawdown: 0.24%
(110, 1.7, -0.6, 3.2): Return: 0.32%, Hit Ratio: 51.72%, Max Drawdown: 0.25%
(110, 1.7, -0.4, 3.0): Return: 0.32%, Hit Ratio: 50.0%, Max Drawdown: 0.27%
(110, 1.7, -0.4, 3.2): Return: 0.32%, Hit Ratio: 46.67%, Max Drawdown: 0.28%
(90, 1.4, -0.6, 3.0): Return: 0.31%, Hit Ratio: 48.72%, Max Drawdown: 0.31%
(90, 1.5, -0.5, 2.8): Return: 0.31%, Hit Ratio: 46.88%, Max Drawdown: 0.29%
(90, 1.6, -0.7, 2.8): Return: 0.31%, Hit Ratio: 57.14%, Max Drawdown: 0.31%
(90, 1.6, -0.5, 3.1): Return: 0.31%, Hit Ratio: 51.52%, Max Drawdown: 0.31%
(90, 1.6, -0.5, 3.2): Return: 0.31%, Hit Ratio: 50.0%, Max Drawdown: 0.3%
(90, 1.7, -0.7, 3.1): Return: 0.31%, Hit Ratio: 53.85%, Max Drawdown: 0.23%
(90, 1.7, -0.5, 2.9): Return: 0.31%, Hit Ratio: 52.0%, Max Drawdown: 0.26%
(105, 1.3, -0.7, 2.9): Return: 0.31%, Hit Ratio: 56.1%, Max Drawdown: 0.32%
(105, 1.3, -0.7, 3.1): Return: 0.31%, Hit Ratio: 53.49%, Max Drawdown: 0.33%
(105, 1.3, -0.6, 2.8): Return: 0.31%, Hit Ratio: 50.0%, Max Drawdown: 0.31%
(105, 1.5, -0.5, 2.8): Return: 0.31%, Hit Ratio: 50.0%, Max Drawdown: 0.32%
(105, 1.5, -0.5, 2.9): Return: 0.31%, Hit Ratio: 48.48%, Max Drawdown: 0.32%
(105, 1.6, -0.7, 3.0): Return: 0.31%, Hit Ratio: 56.67%, Max Drawdown: 0.27%
(100, 1.3, -0.6, 2.8): Return: 0.31%, Hit Ratio: 51.22%, Max Drawdown: 0.31%
(100, 1.3, -0.6, 3.2): Return: 0.31%, Hit Ratio: 51.16%, Max Drawdown: 0.31%
(100, 1.4, -0.7, 2.8): Return: 0.31%, Hit Ratio: 51.35%, Max Drawdown: 0.33%
(100, 1.4, -0.4, 2.9): Return: 0.31%, Hit Ratio: 45.0%, Max Drawdown: 0.37%
(100, 1.5, -0.4, 2.9): Return: 0.31%, Hit Ratio: 50.0%, Max Drawdown: 0.31%
(100, 1.5, -0.4, 3.0): Return: 0.31%, Hit Ratio: 50.0%, Max Drawdown: 0.31%
(100, 1.6, -0.5, 2.8): Return: 0.31%, Hit Ratio: 53.57%, Max Drawdown: 0.27%
(100, 1.6, -0.4, 2.9): Return: 0.31%, Hit Ratio: 48.39%, Max Drawdown: 0.27%
(100, 1.6, -0.4, 3.0): Return: 0.31%, Hit Ratio: 48.39%, Max Drawdown: 0.27%
(100, 1.7, -0.5, 2.8): Return: 0.31%, Hit Ratio: 54.17%, Max Drawdown: 0.26%
(100, 1.7, -0.4, 3.1): Return: 0.31%, Hit Ratio: 46.43%, Max Drawdown: 0.29%
(100, 1.7, -0.4, 3.2): Return: 0.31%, Hit Ratio: 44.83%, Max Drawdown: 0.29%
(105, 1.3, -0.7, 2.9): Return: 0.31%, Hit Ratio: 56.1%, Max Drawdown: 0.32%
(105, 1.3, -0.7, 3.1): Return: 0.31%, Hit Ratio: 53.49%, Max Drawdown: 0.33%
(105, 1.3, -0.6, 2.8): Return: 0.31%, Hit Ratio: 50.0%, Max Drawdown: 0.31%
(105, 1.5, -0.5, 2.8): Return: 0.31%, Hit Ratio: 50.0%, Max Drawdown: 0.32%
(105, 1.5, -0.5, 2.9): Return: 0.31%, Hit Ratio: 48.48%, Max Drawdown: 0.32%
(105, 1.6, -0.7, 3.0): Return: 0.31%, Hit Ratio: 56.67%, Max Drawdown: 0.27%
(110, 1.3, -0.7, 2.9): Return: 0.31%, Hit Ratio: 53.49%, Max Drawdown: 0.3%
(110, 1.3, -0.7, 3.1): Return: 0.31%, Hit Ratio: 53.33%, Max Drawdown: 0.3%
(110, 1.4, -0.6, 3.2): Return: 0.31%, Hit Ratio: 47.62%, Max Drawdown: 0.33%
(110, 1.5, -0.6, 3.2): Return: 0.31%, Hit Ratio: 50.0%, Max Drawdown: 0.27%
(110, 1.6, -0.6, 2.9): Return: 0.31%, Hit Ratio: 50.0%, Max Drawdown: 0.28%
(90, 1.4, -0.6, 3.2): Return: 0.3%, Hit Ratio: 47.62%, Max Drawdown: 0.33%
(90, 1.5, -0.6, 2.9): Return: 0.3%, Hit Ratio: 48.48%, Max Drawdown: 0.29%
(90, 1.6, -0.5, 2.9): Return: 0.3%, Hit Ratio: 51.61%, Max Drawdown: 0.31%
(90, 1.7, -0.3, 3.1): Return: 0.3%, Hit Ratio: 40.74%, Max Drawdown: 0.27%
(90, 1.7, -0.3, 3.2): Return: 0.3%, Hit Ratio: 40.0%, Max Drawdown: 0.26%
(105, 1.3, -0.7, 2.8): Return: 0.3%, Hit Ratio: 53.66%, Max Drawdown: 0.33%
(105, 1.3, -0.6, 3.2): Return: 0.3%, Hit Ratio: 51.11%, Max Drawdown: 0.31%
(105, 1.5, -0.5, 3.0): Return: 0.3%, Hit Ratio: 47.22%, Max Drawdown: 0.31%
(105, 1.5, -0.4, 3.1): Return: 0.3%, Hit Ratio: 45.95%, Max Drawdown: 0.31%
(105, 1.5, -0.4, 3.2): Return: 0.3%, Hit Ratio: 47.37%, Max Drawdown: 0.31%
(105, 1.7, -0.6, 3.1): Return: 0.3%, Hit Ratio: 48.28%, Max Drawdown: 0.26%
(105, 1.7, -0.6, 3.2): Return: 0.3%, Hit Ratio: 50.0%, Max Drawdown: 0.26%
(105, 1.7, -0.4, 3.1): Return: 0.3%, Hit Ratio: 43.33%, Max Drawdown: 0.29%
(105, 1.7, -0.4, 3.2): Return: 0.3%, Hit Ratio: 45.16%, Max Drawdown: 0.29%
(100, 1.3, -0.7, 2.8): Return: 0.3%, Hit Ratio: 53.66%, Max Drawdown: 0.33%
(100, 1.3, -0.7, 2.9): Return: 0.3%, Hit Ratio: 54.76%, Max Drawdown: 0.32%
(100, 1.4, -0.4, 3.1): Return: 0.3%, Hit Ratio: 43.9%, Max Drawdown: 0.37%
(100, 1.4, -0.4, 3.2): Return: 0.3%, Hit Ratio: 42.86%, Max Drawdown: 0.37%
(100, 1.5, -0.4, 3.1): Return: 0.3%, Hit Ratio: 48.65%, Max Drawdown: 0.31%
(100, 1.5, -0.4, 3.2): Return: 0.3%, Hit Ratio: 47.37%, Max Drawdown: 0.32%
(100, 1.6, -0.4, 3.1): Return: 0.3%, Hit Ratio: 46.88%, Max Drawdown: 0.27%
(105, 1.3, -0.7, 2.8): Return: 0.3%, Hit Ratio: 53.66%, Max Drawdown: 0.33%
(105, 1.3, -0.6, 3.2): Return: 0.3%, Hit Ratio: 51.11%, Max Drawdown: 0.31%
(105, 1.5, -0.5, 3.0): Return: 0.3%, Hit Ratio: 47.22%, Max Drawdown: 0.31%
(105, 1.5, -0.4, 3.1): Return: 0.3%, Hit Ratio: 45.95%, Max Drawdown: 0.31%
(105, 1.5, -0.4, 3.2): Return: 0.3%, Hit Ratio: 47.37%, Max Drawdown: 0.31%
(105, 1.7, -0.6, 3.1): Return: 0.3%, Hit Ratio: 48.28%, Max Drawdown: 0.26%
(105, 1.7, -0.6, 3.2): Return: 0.3%, Hit Ratio: 50.0%, Max Drawdown: 0.26%
(105, 1.7, -0.4, 3.1): Return: 0.3%, Hit Ratio: 43.33%, Max Drawdown: 0.29%
(105, 1.7, -0.4, 3.2): Return: 0.3%, Hit Ratio: 45.16%, Max Drawdown: 0.29%
(110, 1.3, -0.4, 2.9): Return: 0.3%, Hit Ratio: 47.83%, Max Drawdown: 0.36%
(110, 1.4, -0.6, 3.1): Return: 0.3%, Hit Ratio: 46.34%, Max Drawdown: 0.34%
(110, 1.5, -0.6, 3.1): Return: 0.3%, Hit Ratio: 48.57%, Max Drawdown: 0.27%
(110, 1.6, -0.6, 3.0): Return: 0.3%, Hit Ratio: 51.61%, Max Drawdown: 0.28%
(110, 1.6, -0.6, 3.2): Return: 0.3%, Hit Ratio: 48.57%, Max Drawdown: 0.28%
