,date,avg_bid_non_us_before,avg_ask_non_us_before,avg_bid_non_us_at,avg_ask_non_us_at,avg_bid_us_before,avg_ask_us_before,avg_bid_us_at,avg_ask_us_at
37,2015-05-25,0.7811100000000001,0.78117,0.78112,0.78118,0.7832399999999999,0.7833100000000001,0.78335,0.7834
38,2015-05-26,0.78245,0.78247,0.7823,0.7823399999999999,0.7760100000000001,0.77604,0.77604,0.7760699999999999
39,2015-05-27,0.77433,0.77437,0.77449,0.77454,0.77072,0.77075,0.77068,0.77071
40,2015-05-28,0.77336,0.77341,0.77351,0.77356,0.76339,0.76343,0.7631399999999999,0.76318
41,2015-05-29,0.76555,0.76558,0.76563,0.76567,0.76358,0.7636,0.76379,0.7638
42,2015-06-01,0.76423,0.76425,0.76402,0.76405,0.76526,0.7652800000000001,0.76547,0.7655
43,2015-06-02,0.76127,0.7613,0.76137,0.76142,0.77285,0.77289,0.77288,0.77291
44,2015-06-03,0.7759999999999999,0.77603,0.77605,0.7761,0.77766,0.77769,0.77787,0.7779
45,2015-06-04,0.77713,0.7771600000000001,0.77689,0.7769199999999999,0.76957,0.7696,0.7701,0.77013
46,2015-06-05,0.76866,0.7687,0.76879,0.76883,0.7603,0.76034,0.76048,0.7605
47,2015-06-08,0.76173,0.76178,0.7616,0.76165,0.76503,0.7650600000000001,0.7650899999999999,0.7651100000000001
48,2015-06-09,0.76871,0.76875,0.76857,0.76861,0.77012,0.77015,0.7704300000000001,0.77045
49,2015-06-10,0.76873,0.76877,0.76885,0.76888,0.7763800000000001,0.77642,0.77593,0.77598
50,2015-06-11,0.77285,0.77291,0.77248,0.77253,0.77237,0.7724,0.77223,0.7722600000000001
51,2015-06-12,0.77474,0.77476,0.7748,0.77483,0.7691600000000001,0.7692,0.76946,0.7695
52,2015-06-15,0.77295,0.7730199999999999,0.77266,0.77272,0.77687,0.7769,0.77705,0.77708
53,2015-06-16,0.77566,0.77569,0.77563,0.77567,0.77586,0.77587,0.7759699999999999,0.77599
54,2015-06-17,0.77446,0.7745,0.77447,0.77451,0.76875,0.7688,0.7691100000000001,0.7691600000000001
55,2015-06-18,0.77225,0.7723,0.7719600000000001,0.772,0.78384,0.78389,0.78386,0.7839
56,2015-06-19,0.7789699999999999,0.7790100000000001,0.77887,0.77892,0.7760600000000001,0.77609,0.7760199999999999,0.7760600000000001
57,2015-06-22,0.77646,0.77652,0.77654,0.77659,0.77712,0.7771600000000001,0.7771,0.7771399999999999
58,2015-06-23,0.77278,0.77283,0.77273,0.77278,0.76908,0.76912,0.7692100000000001,0.76925
59,2015-06-24,0.7742,0.77425,0.77445,0.7745,0.77122,0.77125,0.7712100000000001,0.77125
60,2015-06-25,0.77074,0.77076,0.77072,0.77075,0.77365,0.77368,0.77376,0.77379
61,2015-06-26,0.7731399999999999,0.77317,0.77328,0.7733300000000001,0.7647,0.76472,0.76459,0.76461
62,2015-06-29,0.76226,0.76231,0.7620899999999999,0.7621399999999999,0.7651899999999999,0.76523,0.7651899999999999,0.76522
63,2015-06-30,0.76726,0.76731,0.7670899999999999,0.7671399999999999,0.77089,0.77093,0.77103,0.77107
64,2015-07-01,0.7691,0.7692399999999999,0.76922,0.76946,0.76676,0.76679,0.76674,0.76677
65,2015-07-02,0.76383,0.76388,0.76377,0.76381,0.7618699999999999,0.7619100000000001,0.7621,0.76212
66,2015-07-03,0.76364,0.76369,0.76358,0.76362,0.75113,0.75116,0.75098,0.7510100000000001
67,2015-07-06,0.74844,0.74849,0.7488,0.74885,0.75052,0.75056,0.75062,0.75066
68,2015-07-07,0.74756,0.74759,0.74748,0.74752,0.74154,0.74157,0.74133,0.74135
69,2015-07-08,0.74548,0.74551,0.74549,0.74553,0.7431399999999999,0.74317,0.74322,0.74326
70,2015-07-09,0.74202,0.7420800000000001,0.7420100000000001,0.74205,0.74547,0.74552,0.74553,0.74557
71,2015-07-10,0.7458100000000001,0.74585,0.74595,0.746,0.7428100000000001,0.7428600000000001,0.74284,0.74288
72,2015-07-13,0.74217,0.74221,0.74206,0.74211,0.73997,0.7400100000000001,0.74011,0.74015
73,2015-07-14,0.73907,0.7391300000000001,0.7390399999999999,0.7390899999999999,0.7459,0.74595,0.74583,0.7458600000000001
74,2015-07-15,0.74455,0.74459,0.74438,0.74442,0.74328,0.74332,0.74333,0.74336
75,2015-07-16,0.73688,0.7369399999999999,0.7369600000000001,0.73701,0.74156,0.74159,0.74154,0.74157
76,2015-07-17,0.7413,0.74135,0.74137,0.74143,0.73839,0.73843,0.7384,0.73844
77,2015-07-20,0.7367600000000001,0.73679,0.7368,0.73683,0.73701,0.73705,0.73715,0.7371800000000001
78,2015-07-21,0.73737,0.73741,0.7372,0.73722,0.73768,0.7377199999999999,0.73757,0.73761
79,2015-07-22,0.74231,0.74236,0.74233,0.74238,0.7378100000000001,0.73785,0.73787,0.7379100000000001
80,2015-07-23,0.73734,0.73738,0.73727,0.73731,0.73651,0.73654,0.73665,0.73669
81,2015-07-24,0.7355,0.73554,0.73574,0.7357899999999999,0.72731,0.72736,0.72735,0.72739
82,2015-07-27,0.72738,0.72743,0.72741,0.72746,0.73198,0.73201,0.73205,0.73207
83,2015-07-28,0.72745,0.7275,0.72758,0.72763,0.73168,0.7317100000000001,0.73145,0.73148
84,2015-07-29,0.73457,0.7346,0.7347199999999999,0.73475,0.73151,0.73155,0.73154,0.7315699999999999
85,2015-07-30,0.7296100000000001,0.72965,0.7295699999999999,0.7296100000000001,0.72734,0.72738,0.72726,0.7273
86,2015-07-31,0.72954,0.72959,0.72955,0.7296,0.73548,0.73554,0.7359100000000001,0.73595
87,2015-08-03,0.7296199999999999,0.7296600000000001,0.7297600000000001,0.7298100000000001,0.72812,0.72816,0.7281,0.72813
88,2015-08-04,0.7275,0.72755,0.72753,0.72758,0.7397100000000001,0.73975,0.73979,0.73982
89,2015-08-05,0.73744,0.73748,0.73746,0.7375,0.73721,0.73724,0.7373,0.73733
90,2015-08-06,0.73502,0.73506,0.73485,0.7348899999999999,0.7337600000000001,0.7338,0.7338399999999999,0.73387
91,2015-08-07,0.73428,0.73433,0.73427,0.73431,0.73474,0.73478,0.7348399999999999,0.73488
92,2015-08-10,0.7398899999999999,0.73993,0.7398100000000001,0.73985,0.73612,0.73616,0.73636,0.73639
93,2015-08-11,0.74121,0.74126,0.7414,0.74145,0.73107,0.73111,0.73109,0.7311300000000001
94,2015-08-12,0.73122,0.73126,0.73138,0.73142,0.73485,0.73488,0.73529,0.73533
95,2015-08-13,0.73815,0.73816,0.73819,0.73823,0.73345,0.73349,0.73325,0.73329
96,2015-08-14,0.73736,0.73739,0.73727,0.73731,0.73765,0.73769,0.7378600000000001,0.7379
97,2015-08-17,0.73674,0.7368,0.73679,0.73683,0.73738,0.7374,0.73752,0.73754
98,2015-08-18,0.73706,0.73711,0.73719,0.73725,0.7328399999999999,0.73288,0.7327600000000001,0.7328
99,2015-08-19,0.7338399999999999,0.73387,0.73385,0.7338899999999999,0.73331,0.73335,0.73329,0.73334
100,2015-08-20,0.73536,0.7354,0.73537,0.73542,0.7321,0.73214,0.7322,0.73224
101,2015-08-21,0.73342,0.73347,0.73356,0.7336,0.7349100000000001,0.7349600000000001,0.73516,0.7352
102,2015-08-24,0.72539,0.72544,0.72519,0.72522,0.7170000000000001,0.71711,0.71655,0.71667
103,2015-08-25,0.71732,0.71739,0.71759,0.71765,0.72038,0.72042,0.7204,0.72044
104,2015-08-26,0.71018,0.71024,0.71025,0.7103,0.71307,0.71311,0.71283,0.7128899999999999
105,2015-08-27,0.71207,0.71211,0.7119800000000001,0.71201,0.71304,0.71307,0.71306,0.71309
106,2015-08-28,0.71733,0.71738,0.7176,0.71764,0.71314,0.71317,0.7132,0.71323
107,2015-08-31,0.71382,0.71386,0.71383,0.71386,0.7115600000000001,0.71162,0.7114199999999999,0.71148
108,2015-09-01,0.71068,0.71073,0.71095,0.71099,0.7056399999999999,0.70567,0.7054699999999999,0.7055
109,2015-09-02,0.70104,0.70109,0.70106,0.70111,0.70268,0.70272,0.7024199999999999,0.7024699999999999
110,2015-09-03,0.7045100000000001,0.7045600000000001,0.70438,0.7044199999999999,0.7007,0.70075,0.7006100000000001,0.70065
111,2015-09-04,0.70163,0.7016899999999999,0.70193,0.70199,0.69492,0.69495,0.69513,0.69517
112,2015-09-07,0.6935,0.6935399999999999,0.69347,0.6935,0.69366,0.69371,0.6936899999999999,0.6937399999999999
113,2015-09-08,0.69468,0.6947300000000001,0.6944100000000001,0.6944600000000001,0.7014600000000001,0.7015,0.70163,0.70168
114,2015-09-09,0.7035600000000001,0.7036,0.7034600000000001,0.7035100000000001,0.70532,0.70536,0.70519,0.70524
115,2015-09-10,0.69614,0.69618,0.69598,0.69602,0.70508,0.70512,0.70515,0.70519
116,2015-09-11,0.70714,0.7072,0.70726,0.70731,0.70734,0.70738,0.70726,0.7073
117,2015-09-14,0.70985,0.7098800000000001,0.70985,0.7099,0.71215,0.71218,0.7118399999999999,0.7118800000000001
118,2015-09-15,0.71614,0.71618,0.71619,0.71622,0.7112,0.71123,0.7113,0.71134
119,2015-09-16,0.7125100000000001,0.71255,0.71245,0.71248,0.71608,0.71612,0.71592,0.71597
120,2015-09-17,0.71977,0.7198,0.72001,0.72004,0.7157,0.7157399999999999,0.7156899999999999,0.71573
121,2015-09-18,0.71885,0.71888,0.7189399999999999,0.7189800000000001,0.72739,0.72743,0.72744,0.72748
122,2015-09-21,0.71895,0.7189800000000001,0.71892,0.71895,0.71462,0.71465,0.7144199999999999,0.71445
123,2015-09-22,0.71277,0.71282,0.7128800000000001,0.71291,0.7078399999999999,0.70787,0.70754,0.70757
124,2015-09-23,0.70754,0.70758,0.7074600000000001,0.7075,0.7049300000000001,0.70495,0.70503,0.70506
125,2015-09-24,0.69975,0.6997800000000001,0.70002,0.70006,0.6974600000000001,0.6975100000000001,0.6976100000000001,0.6976600000000001
126,2015-09-25,0.70099,0.70105,0.70094,0.70101,0.70112,0.70117,0.70136,0.7014100000000001
127,2015-09-28,0.70195,0.7020000000000001,0.70193,0.70198,0.69889,0.69893,0.69891,0.69894
128,2015-09-29,0.69701,0.69706,0.69693,0.69698,0.6999,0.69994,0.69992,0.69997
129,2015-09-30,0.70039,0.7004600000000001,0.70077,0.70082,0.70231,0.70233,0.7022,0.70224
130,2015-10-01,0.70086,0.7009,0.7008800000000001,0.70093,0.70718,0.7072,0.70698,0.70702
131,2015-10-02,0.7036399999999999,0.7036899999999999,0.7038800000000001,0.7039300000000001,0.7013,0.70135,0.70115,0.7012
132,2015-10-05,0.70465,0.7047,0.7045,0.7045399999999999,0.70657,0.7066100000000001,0.70675,0.7067899999999999
133,2015-10-06,0.7085199999999999,0.7085600000000001,0.7085199999999999,0.70855,0.71258,0.7126100000000001,0.71272,0.7127399999999999
134,2015-10-07,0.71575,0.7158,0.7158100000000001,0.71586,0.72177,0.7218100000000001,0.7216600000000001,0.7216899999999999
135,2015-10-08,0.71942,0.71946,0.7197399999999999,0.7197899999999999,0.71877,0.7188100000000001,0.7189300000000001,0.71897
136,2015-10-09,0.72658,0.7266199999999999,0.7268399999999999,0.72687,0.73156,0.7316,0.7316,0.73163
137,2015-10-12,0.73135,0.73139,0.73096,0.7309899999999999,0.7369399999999999,0.73697,0.73679,0.73683
138,2015-10-13,0.73434,0.73438,0.73449,0.73453,0.7255199999999999,0.72556,0.7257100000000001,0.7257399999999999
139,2015-10-14,0.72225,0.72231,0.72236,0.72241,0.7266199999999999,0.72665,0.72673,0.72677
140,2015-10-15,0.7318399999999999,0.7318899999999999,0.73218,0.73223,0.7285699999999999,0.7286100000000001,0.7289399999999999,0.7289899999999999
141,2015-10-16,0.7326199999999999,0.7326600000000001,0.73255,0.73259,0.7276100000000001,0.72764,0.7275699999999999,0.7276
142,2015-10-19,0.72582,0.72588,0.7257600000000001,0.7258,0.7265699999999999,0.7266,0.72651,0.72655
143,2015-10-20,0.72563,0.72567,0.7257,0.7257399999999999,0.72752,0.72754,0.72737,0.7274
144,2015-10-21,0.7266,0.72665,0.72663,0.72668,0.7219800000000001,0.722,0.72208,0.72211
145,2015-10-22,0.7213,0.72134,0.72131,0.72136,0.7221,0.72212,0.72222,0.72224
146,2015-10-23,0.72111,0.72115,0.72121,0.72126,0.7208100000000001,0.72085,0.7209399999999999,0.7209800000000001
147,2015-10-26,0.72222,0.72225,0.72202,0.72205,0.72537,0.72539,0.7256100000000001,0.72565
148,2015-10-27,0.7248100000000001,0.7248399999999999,0.7248100000000001,0.72483,0.72356,0.7236,0.72353,0.72356
149,2015-10-28,0.71921,0.71926,0.7192,0.71925,0.71327,0.71332,0.7132,0.71324
150,2015-10-29,0.70957,0.70963,0.7096600000000001,0.7097100000000001,0.7076399999999999,0.70767,0.70782,0.70786
151,2015-10-30,0.70895,0.70899,0.70902,0.70906,0.7098,0.70985,0.7095100000000001,0.70954
152,2015-11-02,0.71338,0.7134199999999999,0.71325,0.7133,0.71365,0.71368,0.7135,0.71354
153,2015-11-03,0.71572,0.71577,0.71562,0.7156600000000001,0.71653,0.7165699999999999,0.71655,0.71658
154,2015-11-04,0.71883,0.7188899999999999,0.71872,0.71878,0.71641,0.71645,0.71641,0.71645
155,2015-11-05,0.7136,0.71363,0.71332,0.71335,0.71605,0.71609,0.71592,0.71596
156,2015-11-06,0.71455,0.71459,0.71473,0.71477,0.70641,0.70645,0.7064,0.70643
157,2015-11-09,0.7037399999999999,0.70377,0.7037100000000001,0.7037399999999999,0.70425,0.70427,0.70422,0.70425
158,2015-11-10,0.70505,0.70508,0.70494,0.70498,0.7027,0.70273,0.7025600000000001,0.7025899999999999
159,2015-11-11,0.70433,0.70436,0.70426,0.70431,0.70644,0.70648,0.70645,0.7065
160,2015-11-12,0.70681,0.70687,0.7069300000000001,0.70697,0.70977,0.7098,0.7094699999999999,0.7095
161,2015-11-13,0.71335,0.71337,0.71336,0.7134,0.71275,0.71277,0.71267,0.7127
162,2015-11-16,0.71065,0.71072,0.71037,0.71044,0.70905,0.70909,0.70917,0.70921
163,2015-11-17,0.70922,0.70926,0.70932,0.70936,0.71212,0.71215,0.71215,0.71218
164,2015-11-18,0.71118,0.71123,0.71118,0.71123,0.7101,0.71014,0.71023,0.71028
165,2015-11-19,0.71168,0.7117,0.7117,0.71173,0.7175,0.71754,0.7175,0.71753
166,2015-11-20,0.71901,0.71905,0.71907,0.71912,0.72443,0.72446,0.72456,0.72459
167,2015-11-23,0.72251,0.72255,0.72242,0.72245,0.71875,0.7187899999999999,0.71877,0.71882
168,2015-11-24,0.71865,0.71868,0.7187100000000001,0.7187600000000001,0.72234,0.72238,0.72231,0.72235
169,2015-11-25,0.72534,0.72537,0.72534,0.72539,0.72415,0.72418,0.7241,0.72413
170,2015-11-26,0.72533,0.72535,0.7254,0.72543,0.72237,0.7224,0.72234,0.72238
171,2015-11-27,0.7217,0.7217399999999999,0.72172,0.7217600000000001,0.7188899999999999,0.7189300000000001,0.71885,0.7188899999999999
172,2015-11-30,0.71824,0.71828,0.71831,0.71836,0.72253,0.7225699999999999,0.72246,0.72249
173,2015-12-01,0.7231,0.72315,0.72305,0.72309,0.7290300000000001,0.72906,0.72914,0.72916
174,2015-12-02,0.73223,0.73229,0.73225,0.73229,0.73168,0.73172,0.73165,0.7316699999999999
175,2015-12-03,0.73016,0.7302,0.7300800000000001,0.73012,0.73254,0.73256,0.7324,0.73244
176,2015-12-04,0.73283,0.7329,0.73297,0.7330300000000001,0.7336699999999999,0.7337,0.73355,0.73359
177,2015-12-07,0.73378,0.7338600000000001,0.7337,0.7337600000000001,0.7278899999999999,0.72792,0.7279899999999999,0.72801
178,2015-12-08,0.72554,0.72558,0.7257100000000001,0.7257600000000001,0.7200300000000001,0.72006,0.72009,0.72013
179,2015-12-09,0.72231,0.72235,0.72219,0.72222,0.72413,0.72417,0.72388,0.72392
180,2015-12-10,0.72313,0.72319,0.72336,0.72339,0.73011,0.73014,0.73011,0.73014
181,2015-12-11,0.72712,0.72715,0.72672,0.7267600000000001,0.72042,0.72045,0.72041,0.72044
182,2015-12-14,0.71638,0.7164,0.7166600000000001,0.7166899999999999,0.7235699999999999,0.7236100000000001,0.72353,0.72356
183,2015-12-15,0.72533,0.72537,0.72526,0.72529,0.72136,0.7214,0.72139,0.72142
184,2015-12-16,0.7199800000000001,0.72001,0.7201,0.72014,0.72005,0.72009,0.72017,0.72021
185,2015-12-17,0.72019,0.72028,0.72022,0.72029,0.71462,0.7146600000000001,0.71449,0.71453
186,2015-12-18,0.71285,0.7128800000000001,0.71273,0.7127600000000001,0.71368,0.7137100000000001,0.7136,0.71363
187,2015-12-21,0.71665,0.71668,0.71677,0.7168100000000001,0.7177899999999999,0.71783,0.7178399999999999,0.71786
188,2015-12-22,0.71968,0.71972,0.7196600000000001,0.7196899999999999,0.7245199999999999,0.72455,0.72454,0.72458
189,2015-12-23,0.72302,0.72306,0.72307,0.72312,0.7216199999999999,0.72165,0.72165,0.72168
190,2015-12-24,0.72318,0.72326,0.7232,0.72326,0.7270399999999999,0.72711,0.7269899999999999,0.72705
191,2015-12-28,0.72693,0.72714,0.7278899999999999,0.728,0.7263,0.72634,0.72624,0.72627
192,2015-12-29,0.7256100000000001,0.72563,0.7256600000000001,0.7257,0.72852,0.72855,0.72853,0.72856
193,2015-12-30,0.72888,0.7289399999999999,0.7290399999999999,0.7291,0.72882,0.72885,0.7289399999999999,0.72897
194,2015-12-31,0.7282,0.72824,0.72826,0.72829,0.73127,0.73131,0.73126,0.73129
195,2016-01-04,0.72865,0.72875,0.72846,0.72848,0.71833,0.71836,0.71829,0.71832
196,2016-01-05,0.71835,0.71838,0.7185600000000001,0.7186,0.71607,0.7161,0.71623,0.71625
197,2016-01-06,0.71602,0.71607,0.71606,0.71609,0.7079,0.7079300000000001,0.70804,0.70807
198,2016-01-07,0.70785,0.7078899999999999,0.70798,0.70801,0.70016,0.70019,0.70002,0.70005
199,2016-01-08,0.70145,0.7015,0.70135,0.70139,0.6998,0.6998300000000001,0.69971,0.69973
200,2016-01-11,0.6938300000000001,0.69388,0.69382,0.69386,0.70236,0.70239,0.7026,0.70262
201,2016-01-12,0.69862,0.69868,0.6984899999999999,0.6985399999999999,0.70076,0.7007899999999999,0.70067,0.7006899999999999
202,2016-01-13,0.69843,0.6984600000000001,0.69839,0.69843,0.70211,0.70214,0.70193,0.70196
203,2016-01-14,0.6935100000000001,0.69357,0.69357,0.69363,0.69616,0.69619,0.69606,0.69609
204,2016-01-15,0.69953,0.6995600000000001,0.69955,0.6995899999999999,0.68848,0.6885,0.68853,0.6885600000000001
205,2016-01-18,0.6859,0.68596,0.6857800000000001,0.68585,0.68821,0.68825,0.68819,0.6882199999999999
206,2016-01-19,0.6873,0.68734,0.6873,0.6873600000000001,0.6923600000000001,0.69238,0.69229,0.69231
207,2016-01-20,0.69108,0.69111,0.69107,0.6911,0.6876800000000001,0.68771,0.68747,0.6874899999999999
208,2016-01-21,0.69391,0.69395,0.69426,0.69431,0.69284,0.69288,0.69247,0.6925
209,2016-01-22,0.7015399999999999,0.70157,0.7015899999999999,0.70163,0.70313,0.70316,0.70301,0.70304
210,2016-01-25,0.69993,0.70001,0.70018,0.70024,0.69828,0.69831,0.69826,0.69829
211,2016-01-26,0.69376,0.6938,0.69392,0.69397,0.6995,0.69953,0.69952,0.6995399999999999
212,2016-01-27,0.70044,0.70047,0.7005399999999999,0.70057,0.70613,0.70616,0.70612,0.70615
213,2016-01-28,0.70125,0.70128,0.70117,0.70121,0.7116,0.71163,0.71155,0.71158
214,2016-01-29,0.70826,0.70829,0.70823,0.70826,0.7102,0.71022,0.71015,0.71018
215,2016-02-01,0.7068399999999999,0.70689,0.7069,0.70694,0.7074699999999999,0.7075,0.70745,0.7074699999999999
216,2016-02-02,0.71072,0.7107600000000001,0.71085,0.71087,0.70572,0.70575,0.70582,0.70585
217,2016-02-03,0.7025899999999999,0.70265,0.7026600000000001,0.7027,0.7095600000000001,0.7095899999999999,0.7096600000000001,0.7096899999999999
218,2016-02-04,0.7156,0.71563,0.71578,0.7158100000000001,0.72382,0.7238399999999999,0.72377,0.7238
219,2016-02-05,0.71986,0.71988,0.7199300000000001,0.71996,0.71285,0.7128899999999999,0.71272,0.71275
220,2016-02-08,0.7084600000000001,0.7085100000000001,0.7086,0.70867,0.70734,0.70738,0.70736,0.70739
221,2016-02-09,0.7074600000000001,0.7075199999999999,0.70722,0.70729,0.70229,0.70233,0.7023,0.7023199999999999
222,2016-02-10,0.70639,0.7064699999999999,0.70663,0.7066899999999999,0.7074699999999999,0.7075,0.70758,0.7076
223,2016-02-11,0.71013,0.7102,0.71026,0.71033,0.7095199999999999,0.70954,0.70955,0.70957
224,2016-02-12,0.71229,0.71233,0.7124,0.71244,0.70713,0.70717,0.70705,0.70708
225,2016-02-15,0.71145,0.71153,0.71159,0.71167,0.71602,0.71606,0.71604,0.71607
226,2016-02-16,0.71462,0.71465,0.7147100000000001,0.7147399999999999,0.71438,0.71441,0.7147,0.71473
227,2016-02-17,0.71173,0.71175,0.71185,0.7118800000000001,0.71109,0.71112,0.71119,0.71122
228,2016-02-18,0.71725,0.71733,0.7174,0.71746,0.7147100000000001,0.7147399999999999,0.7146399999999999,0.71467
229,2016-02-19,0.71492,0.71495,0.71502,0.71506,0.70725,0.70727,0.70741,0.70743
230,2016-02-22,0.71431,0.71435,0.71428,0.71433,0.72168,0.7217100000000001,0.7218399999999999,0.72187
231,2016-02-23,0.7232,0.72326,0.72329,0.72335,0.7230300000000001,0.72305,0.7229899999999999,0.72301
232,2016-02-24,0.71941,0.71946,0.71951,0.71955,0.71525,0.71528,0.71521,0.71523
233,2016-02-25,0.71916,0.7192,0.71911,0.71915,0.72027,0.72029,0.72037,0.72039
234,2016-02-26,0.72363,0.72368,0.72364,0.72367,0.7209399999999999,0.72097,0.72064,0.7206600000000001
235,2016-02-29,0.71265,0.7126899999999999,0.71273,0.71277,0.7134,0.71343,0.71325,0.71327
236,2016-03-01,0.7139300000000001,0.7139800000000001,0.7139800000000001,0.71403,0.71587,0.7158899999999999,0.7157399999999999,0.71577
237,2016-03-02,0.71811,0.71815,0.71823,0.71827,0.7218100000000001,0.72183,0.72175,0.72178
238,2016-03-03,0.72851,0.72856,0.7286100000000001,0.72865,0.73325,0.73328,0.73333,0.73337
239,2016-03-04,0.7356199999999999,0.7356600000000001,0.7356699999999999,0.7357100000000001,0.74066,0.74069,0.7407,0.74073
240,2016-03-07,0.74079,0.74085,0.7408399999999999,0.7409100000000001,0.74203,0.74206,0.74203,0.74205
241,2016-03-08,0.74553,0.74558,0.7458,0.74585,0.74516,0.7452,0.74525,0.74528
242,2016-03-09,0.74322,0.74328,0.74331,0.74337,0.74756,0.74759,0.74793,0.74795
243,2016-03-10,0.7467,0.74673,0.74667,0.7467199999999999,0.74717,0.74722,0.74665,0.7467
244,2016-03-11,0.7458199999999999,0.74584,0.74566,0.7457,0.75274,0.7527699999999999,0.75264,0.75266
245,2016-03-14,0.7561100000000001,0.75618,0.75615,0.7562,0.75356,0.75359,0.7536,0.75362
246,2016-03-15,0.7518,0.75184,0.7519,0.7519399999999999,0.7469100000000001,0.7469399999999999,0.7468199999999999,0.7468600000000001
247,2016-03-16,0.7461399999999999,0.74617,0.74653,0.74657,0.74292,0.7429399999999999,0.74312,0.74315
248,2016-03-17,0.75435,0.75439,0.7544,0.75444,0.76256,0.76259,0.76251,0.76255
249,2016-03-18,0.76468,0.76473,0.76432,0.76437,0.76217,0.7622,0.762,0.76203
