,date,avg_bid_non_us_before,avg_ask_non_us_before,avg_bid_non_us_at,avg_ask_non_us_at,avg_bid_us_before,avg_ask_us_before,avg_bid_us_at,avg_ask_us_at
66,2016-03-04,113.689,113.693,113.662,113.665,113.675,113.677,113.661,113.664
67,2016-03-07,113.811,113.81700000000001,113.829,113.835,113.54799999999999,113.55,113.541,113.54299999999999
68,2016-03-08,113.506,113.51100000000001,113.493,113.49799999999999,112.831,112.833,112.803,112.805
69,2016-03-09,112.678,112.682,112.65299999999999,112.65799999999999,112.78399999999999,112.786,112.794,112.796
70,2016-03-10,113.234,113.238,113.26,113.264,113.803,113.806,113.73200000000001,113.735
71,2016-03-11,112.835,112.84100000000001,112.82799999999999,112.833,113.58,113.58200000000001,113.62799999999999,113.63
72,2016-03-14,113.77600000000001,113.78,113.802,113.807,113.66799999999999,113.669,113.679,113.681
73,2016-03-15,113.82799999999999,113.83200000000001,113.807,113.809,112.934,112.93700000000001,112.926,112.928
74,2016-03-16,113.111,113.115,113.12899999999999,113.131,113.661,113.663,113.685,113.68799999999999
75,2016-03-17,112.77799999999999,112.78200000000001,112.772,112.775,111.68700000000001,111.689,111.681,111.684
76,2016-03-18,111.353,111.35799999999999,111.44200000000001,111.448,111.52799999999999,111.531,111.53299999999999,111.535
77,2016-03-21,111.43799999999999,111.443,111.478,111.484,111.76,111.764,111.74700000000001,111.75
78,2016-03-22,112.141,112.145,112.12299999999999,112.12700000000001,111.65100000000001,111.654,111.64200000000001,111.64399999999999
79,2016-03-23,112.25200000000001,112.25399999999999,112.259,112.26299999999999,112.794,112.796,112.78399999999999,112.786
80,2016-03-24,112.427,112.431,112.441,112.445,112.45,112.45200000000001,112.471,112.47399999999999
81,2016-03-25,112.853,112.85600000000001,112.84200000000001,112.848,113.09299999999999,113.095,113.094,113.09700000000001
82,2016-03-28,113.46799999999999,113.471,113.463,113.46799999999999,113.271,113.274,113.28,113.28200000000001
83,2016-03-29,113.37100000000001,113.374,113.367,113.37,113.476,113.477,113.476,113.478
84,2016-03-30,112.698,112.70200000000001,112.649,112.65299999999999,112.662,112.664,112.662,112.664
85,2016-03-31,112.381,112.38600000000001,112.354,112.35799999999999,112.209,112.211,112.18299999999999,112.185
86,2016-04-01,112.501,112.50399999999999,112.49600000000001,112.499,112.086,112.088,112.065,112.06700000000001
87,2016-04-04,111.70200000000001,111.705,111.695,111.699,111.37700000000001,111.38,111.355,111.35799999999999
88,2016-04-05,111.25,111.25200000000001,111.255,111.258,110.51100000000001,110.514,110.512,110.514
89,2016-04-06,110.397,110.4,110.395,110.399,110.07600000000001,110.07799999999999,110.068,110.071
90,2016-04-07,109.715,109.71799999999999,109.74,109.742,108.094,108.09700000000001,108.052,108.056
91,2016-04-08,108.473,108.477,108.514,108.51799999999999,108.756,108.759,108.759,108.762
92,2016-04-11,108.311,108.318,108.29299999999999,108.29899999999999,108.335,108.337,108.335,108.337
93,2016-04-12,107.939,107.941,107.941,107.944,108.39200000000001,108.39399999999999,108.412,108.415
94,2016-04-13,108.681,108.68299999999999,108.67299999999999,108.677,109.06700000000001,109.069,109.094,109.096
95,2016-04-14,109.432,109.43299999999999,109.413,109.416,108.971,108.97399999999999,108.98200000000001,108.985
96,2016-04-15,109.33,109.333,109.329,109.33200000000001,108.973,108.975,108.959,108.962
97,2016-04-18,108.04899999999999,108.053,108.084,108.087,108.616,108.618,108.609,108.611
98,2016-04-19,109.10700000000001,109.111,109.08,109.084,109.211,109.213,109.212,109.214
99,2016-04-20,109.22200000000001,109.225,109.196,109.2,109.381,109.382,109.382,109.383
100,2016-04-21,109.86399999999999,109.867,109.83,109.833,109.71,109.712,109.70200000000001,109.705
101,2016-04-22,109.454,109.45700000000001,109.477,109.48100000000001,111.321,111.323,111.315,111.318
102,2016-04-25,111.45100000000001,111.454,111.45,111.45200000000001,111.205,111.206,111.189,111.191
103,2016-04-26,111.12200000000001,111.12700000000001,111.11399999999999,111.117,110.93299999999999,110.935,110.946,110.948
104,2016-04-27,111.22399999999999,111.226,111.226,111.229,111.156,111.15700000000001,111.15899999999999,111.161
105,2016-04-28,111.521,111.524,111.53,111.53299999999999,108.574,108.57600000000001,108.56299999999999,108.565
106,2016-04-29,108.084,108.088,108.101,108.105,107.23700000000001,107.24,107.264,107.26700000000001
107,2016-05-02,106.43299999999999,106.43799999999999,106.46700000000001,106.47200000000001,106.689,106.69200000000001,106.66,106.664
108,2016-05-03,106.406,106.411,106.413,106.416,105.993,105.995,106.044,106.046
109,2016-05-04,106.65799999999999,106.661,106.691,106.694,106.531,106.53299999999999,106.535,106.537
110,2016-05-05,106.935,106.939,106.944,106.948,107.053,107.055,107.04,107.042
111,2016-05-06,107.334,107.338,107.36,107.363,106.728,106.73,106.726,106.728
112,2016-05-09,107.368,107.37200000000001,107.336,107.34100000000001,108.375,108.37700000000001,108.346,108.34899999999999
113,2016-05-10,108.367,108.37100000000001,108.37899999999999,108.383,109.03,109.03200000000001,109.005,109.007
114,2016-05-11,109.199,109.20200000000001,109.20700000000001,109.211,108.665,108.669,108.63799999999999,108.64
115,2016-05-12,108.429,108.431,108.428,108.43299999999999,109.054,109.056,109.071,109.073
116,2016-05-13,109.09899999999999,109.103,109.11,109.11399999999999,109.14,109.14299999999999,109.133,109.13600000000001
117,2016-05-16,108.676,108.679,108.666,108.67,108.833,108.835,108.829,108.831
118,2016-05-17,109.09100000000001,109.094,109.07600000000001,109.08,109.238,109.24,109.245,109.24700000000001
119,2016-05-18,108.98899999999999,108.993,109.03399999999999,109.037,109.55,109.552,109.54299999999999,109.545
120,2016-05-19,110.16799999999999,110.171,110.205,110.208,109.97399999999999,109.977,109.959,109.961
121,2016-05-20,109.905,109.90899999999999,109.917,109.919,110.34,110.34200000000001,110.302,110.304
122,2016-05-23,110.022,110.027,110.065,110.069,109.51100000000001,109.51299999999999,109.49700000000001,109.499
123,2016-05-24,109.36399999999999,109.368,109.339,109.34299999999999,109.79700000000001,109.79899999999999,109.802,109.804
124,2016-05-25,110.17299999999999,110.176,110.165,110.167,110.337,110.338,110.355,110.35700000000001
125,2016-05-26,110.131,110.135,110.101,110.105,109.74600000000001,109.749,109.73200000000001,109.734
126,2016-05-27,109.705,109.708,109.676,109.681,109.695,109.698,109.693,109.696
127,2016-05-30,110.773,110.77799999999999,110.759,110.76100000000001,111.165,111.16799999999999,111.15899999999999,111.162
128,2016-05-31,110.844,110.848,110.844,110.84700000000001,111.186,111.18799999999999,111.18299999999999,111.185
129,2016-06-01,110.65299999999999,110.65799999999999,110.64,110.645,109.20100000000001,109.20299999999999,109.204,109.206
130,2016-06-02,109.463,109.46799999999999,109.416,109.42,108.76899999999999,108.771,108.766,108.76799999999999
131,2016-06-03,108.87700000000001,108.88,108.91799999999999,108.921,107.369,107.37200000000001,107.34700000000001,107.34899999999999
132,2016-06-06,106.70700000000001,106.712,106.67299999999999,106.677,107.044,107.046,107.04299999999999,107.045
133,2016-06-07,107.445,107.449,107.415,107.419,107.415,107.417,107.42200000000001,107.42399999999999
134,2016-06-08,107.26799999999999,107.271,107.25200000000001,107.256,106.83200000000001,106.834,106.838,106.84
135,2016-06-09,106.771,106.775,106.796,106.8,106.522,106.525,106.512,106.514
136,2016-06-10,107.13799999999999,107.14,107.085,107.087,106.885,106.887,106.883,106.885
137,2016-06-13,106.525,106.52799999999999,106.50200000000001,106.506,106.03299999999999,106.035,106.06,106.06200000000001
138,2016-06-14,106.199,106.20299999999999,106.191,106.195,105.96700000000001,105.969,106.0,106.00200000000001
139,2016-06-15,106.09299999999999,106.09700000000001,106.095,106.098,106.12700000000001,106.12799999999999,106.124,106.126
140,2016-06-16,105.84200000000001,105.84700000000001,105.87299999999999,105.87700000000001,104.166,104.16799999999999,104.161,104.163
141,2016-06-17,104.741,104.744,104.764,104.76700000000001,104.256,104.259,104.27,104.272
142,2016-06-20,104.62299999999999,104.62799999999999,104.645,104.65,104.46700000000001,104.47,104.48899999999999,104.491
143,2016-06-21,103.83200000000001,103.836,103.779,103.78299999999999,104.57600000000001,104.57700000000001,104.579,104.581
144,2016-06-22,104.68700000000001,104.691,104.67299999999999,104.677,104.571,104.572,104.56700000000001,104.569
145,2016-06-23,104.66,104.664,104.598,104.604,105.875,105.87799999999999,105.88799999999999,105.89200000000001
146,2016-06-24,104.919,104.961,104.87700000000001,104.91799999999999,102.15,102.15700000000001,102.15700000000001,102.165
147,2016-06-27,102.197,102.213,102.225,102.241,101.66799999999999,101.671,101.615,101.617
148,2016-06-28,101.805,101.809,101.76899999999999,101.774,102.413,102.416,102.413,102.415
149,2016-06-29,102.695,102.7,102.645,102.65100000000001,102.76799999999999,102.771,102.775,102.777
150,2016-06-30,102.788,102.792,102.759,102.76299999999999,102.787,102.79,102.794,102.79700000000001
151,2016-07-01,103.07700000000001,103.08200000000001,103.074,103.079,102.59200000000001,102.595,102.60700000000001,102.61
152,2016-07-04,102.46600000000001,102.471,102.462,102.46799999999999,102.624,102.626,102.619,102.62100000000001
153,2016-07-05,102.531,102.535,102.508,102.51299999999999,101.693,101.695,101.697,101.698
154,2016-07-06,101.14399999999999,101.15,101.15,101.156,100.89399999999999,100.896,100.87,100.87200000000001
155,2016-07-07,101.15100000000001,101.156,101.109,101.11399999999999,101.07799999999999,101.08,101.079,101.08200000000001
156,2016-07-08,100.77600000000001,100.78200000000001,100.787,100.79,100.50399999999999,100.508,100.441,100.445
157,2016-07-11,100.704,100.70700000000001,100.66799999999999,100.67200000000001,102.48,102.48200000000001,102.477,102.479
158,2016-07-12,102.51700000000001,102.521,102.51,102.514,104.374,104.37700000000001,104.39200000000001,104.395
159,2016-07-13,104.741,104.744,104.72,104.72399999999999,104.581,104.583,104.605,104.60700000000001
160,2016-07-14,104.088,104.09299999999999,104.059,104.064,105.801,105.803,105.791,105.794
161,2016-07-15,105.164,105.17,105.164,105.169,105.985,105.98700000000001,105.975,105.977
162,2016-07-18,105.411,105.41799999999999,105.444,105.45200000000001,105.49700000000001,105.5,105.48299999999999,105.485
163,2016-07-19,106.149,106.154,106.134,106.13799999999999,106.455,106.458,106.443,106.446
164,2016-07-20,106.13600000000001,106.139,106.13600000000001,106.14,106.65700000000001,106.66,106.637,106.64
165,2016-07-21,107.17299999999999,107.179,107.17200000000001,107.178,106.40700000000001,106.41,106.397,106.399
166,2016-07-22,105.807,105.814,105.777,105.785,106.072,106.075,106.04899999999999,106.052
167,2016-07-25,106.286,106.29,106.271,106.275,106.152,106.15299999999999,106.155,106.15700000000001
168,2016-07-26,105.596,105.601,105.59100000000001,105.594,104.34899999999999,104.352,104.33,104.333
169,2016-07-27,104.84299999999999,104.84700000000001,104.835,104.839,105.556,105.55799999999999,105.545,105.54799999999999
170,2016-07-28,104.914,104.919,104.93299999999999,104.93799999999999,104.868,104.87100000000001,104.839,104.84100000000001
171,2016-07-29,104.79,104.803,104.775,104.789,102.898,102.90100000000001,102.87299999999999,102.875
172,2016-08-01,102.334,102.338,102.353,102.35700000000001,102.456,102.459,102.43,102.43299999999999
173,2016-08-02,102.302,102.306,102.31299999999999,102.31700000000001,101.321,101.324,101.306,101.309
174,2016-08-03,101.07600000000001,101.079,101.103,101.10700000000001,101.176,101.179,101.199,101.20100000000001
175,2016-08-04,101.339,101.34200000000001,101.32799999999999,101.33,101.186,101.189,101.165,101.16799999999999
176,2016-08-05,101.20700000000001,101.211,101.235,101.238,101.725,101.728,101.712,101.714
177,2016-08-08,102.081,102.085,102.06,102.064,102.56700000000001,102.569,102.56,102.56200000000001
178,2016-08-09,102.295,102.29899999999999,102.287,102.291,102.064,102.06700000000001,102.068,102.071
179,2016-08-10,101.934,101.936,101.926,101.93,101.186,101.189,101.219,101.221
180,2016-08-11,101.137,101.14200000000001,101.13799999999999,101.14200000000001,101.23899999999999,101.242,101.25,101.25299999999999
181,2016-08-12,101.82799999999999,101.83,101.821,101.824,101.042,101.045,101.036,101.04
182,2016-08-15,101.26700000000001,101.272,101.28,101.28299999999999,101.12899999999999,101.131,101.139,101.141
183,2016-08-16,101.25399999999999,101.256,101.24700000000001,101.25,100.353,100.355,100.348,100.35
184,2016-08-17,100.198,100.20100000000001,100.227,100.23100000000001,100.675,100.676,100.69200000000001,100.694
185,2016-08-18,99.906,99.911,99.898,99.90299999999999,100.391,100.39299999999999,100.40299999999999,100.406
186,2016-08-19,100.126,100.131,100.14,100.14399999999999,100.275,100.27799999999999,100.255,100.258
187,2016-08-22,100.565,100.568,100.555,100.559,100.314,100.316,100.305,100.307
188,2016-08-23,100.272,100.274,100.296,100.3,100.10600000000001,100.10799999999999,100.085,100.087
189,2016-08-24,100.296,100.301,100.334,100.338,100.31200000000001,100.315,100.309,100.311
190,2016-08-25,100.55799999999999,100.561,100.55799999999999,100.56200000000001,100.506,100.508,100.51,100.512
191,2016-08-26,100.56200000000001,100.564,100.53,100.53200000000001,100.309,100.31,100.291,100.29299999999999
192,2016-08-29,101.92200000000001,101.925,101.945,101.949,102.26799999999999,102.27,102.265,102.26700000000001
193,2016-08-30,101.82600000000001,101.83,101.829,101.833,102.626,102.62799999999999,102.62,102.62200000000001
194,2016-08-31,102.88799999999999,102.89,102.87700000000001,102.88,103.427,103.429,103.439,103.441
195,2016-09-01,103.30799999999999,103.311,103.30799999999999,103.31,103.93299999999999,103.936,103.943,103.944
196,2016-09-02,103.257,103.26,103.249,103.251,103.57799999999999,103.58,103.57,103.572
197,2016-09-05,103.943,103.946,103.96600000000001,103.96799999999999,103.398,103.4,103.398,103.4
198,2016-09-06,103.499,103.50299999999999,103.522,103.52600000000001,103.316,103.31700000000001,103.32,103.322
199,2016-09-07,101.54899999999999,101.552,101.557,101.56,101.425,101.426,101.397,101.4
200,2016-09-08,101.833,101.835,101.831,101.833,101.67399999999999,101.676,101.647,101.649
201,2016-09-09,102.306,102.30799999999999,102.34100000000001,102.34299999999999,102.96600000000001,102.96799999999999,102.988,102.98899999999999
202,2016-09-12,102.463,102.465,102.52799999999999,102.53,101.92200000000001,101.92299999999999,101.954,101.956
203,2016-09-13,101.738,101.742,101.76799999999999,101.771,102.35600000000001,102.35700000000001,102.353,102.354
204,2016-09-14,102.49600000000001,102.49799999999999,102.523,102.52600000000001,102.90299999999999,102.906,102.884,102.885
205,2016-09-15,102.545,102.54899999999999,102.53200000000001,102.536,102.45100000000001,102.45299999999999,102.46,102.462
206,2016-09-16,101.99600000000001,102.0,101.99700000000001,102.001,102.102,102.104,102.07600000000001,102.07700000000001
207,2016-09-19,102.311,102.315,102.34200000000001,102.345,101.649,101.65100000000001,101.679,101.681
208,2016-09-20,101.861,101.865,101.91,101.914,101.79299999999999,101.796,101.79700000000001,101.8
209,2016-09-21,101.598,101.60600000000001,101.603,101.61200000000001,100.79299999999999,100.796,100.802,100.804
210,2016-09-22,100.387,100.39,100.389,100.39299999999999,100.618,100.62100000000001,100.58200000000001,100.585
211,2016-09-23,100.82700000000001,100.831,100.816,100.819,101.04799999999999,101.051,101.024,101.027
212,2016-09-26,100.904,100.90700000000001,100.902,100.906,100.46600000000001,100.469,100.46799999999999,100.47
213,2016-09-27,100.37200000000001,100.375,100.37100000000001,100.374,100.235,100.238,100.221,100.223
214,2016-09-28,100.49,100.493,100.477,100.48,100.648,100.65,100.655,100.65799999999999
215,2016-09-29,100.946,100.95,100.935,100.93799999999999,101.625,101.62700000000001,101.641,101.64399999999999
216,2016-09-30,101.199,101.20299999999999,101.19,101.194,101.27799999999999,101.28,101.32,101.323
217,2016-10-03,101.53299999999999,101.538,101.531,101.536,101.338,101.34,101.346,101.348
218,2016-10-04,101.839,101.84299999999999,101.838,101.84200000000001,102.538,102.54,102.54299999999999,102.545
219,2016-10-05,102.87899999999999,102.882,102.851,102.855,103.051,103.053,103.06700000000001,103.069
220,2016-10-06,103.459,103.463,103.435,103.439,103.927,103.93,103.92,103.92299999999999
221,2016-10-07,103.75399999999999,103.76,103.756,103.76,103.06,103.06200000000001,103.061,103.064
222,2016-10-10,103.01899999999999,103.022,103.06200000000001,103.06700000000001,103.538,103.54,103.556,103.55799999999999
223,2016-10-11,103.714,103.71700000000001,103.738,103.741,103.603,103.605,103.631,103.634
224,2016-10-12,103.345,103.348,103.31299999999999,103.316,103.896,103.898,103.883,103.885
225,2016-10-13,104.305,104.307,104.32600000000001,104.329,103.637,103.639,103.641,103.64399999999999
226,2016-10-14,103.73700000000001,103.742,103.756,103.76,104.352,104.355,104.352,104.354
227,2016-10-17,104.04799999999999,104.051,104.07799999999999,104.081,104.069,104.072,104.06700000000001,104.07
228,2016-10-18,103.85700000000001,103.861,103.861,103.86399999999999,104.148,104.15,104.139,104.141
229,2016-10-19,103.869,103.87299999999999,103.88799999999999,103.89200000000001,103.39299999999999,103.39399999999999,103.385,103.38799999999999
230,2016-10-20,103.39,103.39399999999999,103.43299999999999,103.436,103.662,103.665,103.634,103.63600000000001
231,2016-10-21,104.115,104.119,104.131,104.135,103.61200000000001,103.61399999999999,103.60799999999999,103.61
232,2016-10-24,103.915,103.919,103.9,103.904,103.95100000000001,103.95299999999999,103.971,103.97200000000001
233,2016-10-25,104.322,104.32600000000001,104.31,104.31299999999999,104.851,104.853,104.84200000000001,104.844
234,2016-10-26,104.16799999999999,104.171,104.145,104.147,104.208,104.211,104.17200000000001,104.17299999999999
235,2016-10-27,104.561,104.565,104.57700000000001,104.58,104.84299999999999,104.845,104.836,104.838
236,2016-10-28,105.21600000000001,105.221,105.241,105.244,105.279,105.281,105.281,105.28299999999999
237,2016-10-31,104.58,104.585,104.56700000000001,104.57,105.01899999999999,105.021,105.01799999999999,105.021
238,2016-11-01,104.82799999999999,104.833,104.84,104.845,104.815,104.81700000000001,104.818,104.82
239,2016-11-02,104.086,104.089,104.071,104.074,103.306,103.30799999999999,103.316,103.319
240,2016-11-03,103.385,103.391,103.391,103.396,103.223,103.225,103.21,103.211
241,2016-11-04,103.05799999999999,103.061,103.056,103.05799999999999,102.984,102.986,102.954,102.95700000000001
242,2016-11-07,104.20299999999999,104.208,104.181,104.186,104.435,104.43700000000001,104.441,104.44200000000001
243,2016-11-08,104.456,104.46,104.43700000000001,104.439,104.786,104.788,104.792,104.795
244,2016-11-09,105.01100000000001,105.016,104.98,104.985,104.149,104.152,104.262,104.266
245,2016-11-10,105.81700000000001,105.82,105.84899999999999,105.853,106.896,106.899,106.89,106.89200000000001
246,2016-11-11,106.848,106.851,106.79,106.79299999999999,106.351,106.353,106.36200000000001,106.365
247,2016-11-14,106.883,106.887,106.863,106.867,108.036,108.038,108.061,108.06299999999999
248,2016-11-15,108.215,108.219,108.22,108.22399999999999,108.855,108.85700000000001,108.87,108.87299999999999
249,2016-11-16,109.007,109.01,109.023,109.02600000000001,109.238,109.241,109.272,109.274
250,2016-11-17,108.779,108.78200000000001,108.824,108.82799999999999,109.322,109.323,109.30799999999999,109.309
251,2016-11-18,110.25,110.255,110.193,110.196,110.22200000000001,110.22399999999999,110.26,110.262
252,2016-11-21,110.949,110.955,110.93,110.93700000000001,110.865,110.867,110.861,110.863
253,2016-11-22,110.635,110.63799999999999,110.706,110.71,110.93700000000001,110.94,110.935,110.93700000000001
254,2016-11-23,110.99700000000001,111.00299999999999,111.01100000000001,111.016,112.277,112.279,112.33,112.33200000000001
255,2016-11-24,112.569,112.573,112.516,112.51899999999999,113.191,113.193,113.194,113.198
256,2016-11-25,113.271,113.275,113.255,113.259,112.78299999999999,112.787,112.821,112.824
257,2016-11-28,112.62100000000001,112.626,112.65299999999999,112.65899999999999,112.605,112.60700000000001,112.625,112.62799999999999
258,2016-11-29,111.682,111.68700000000001,111.71700000000001,111.72,112.971,112.973,112.958,112.96
259,2016-11-30,112.47,112.47399999999999,112.5,112.50399999999999,113.398,113.40100000000001,113.41,113.412
260,2016-12-01,114.677,114.682,114.662,114.667,114.568,114.571,114.546,114.54899999999999
261,2016-12-02,113.915,113.919,113.881,113.885,113.604,113.60600000000001,113.662,113.664
262,2016-12-05,113.531,113.536,113.495,113.501,114.238,114.241,114.24600000000001,114.24799999999999
263,2016-12-06,113.865,113.87,113.867,113.87200000000001,114.03299999999999,114.035,114.0,114.00299999999999
264,2016-12-07,114.044,114.04700000000001,114.09100000000001,114.095,114.00200000000001,114.00399999999999,114.0,114.00200000000001
265,2016-12-08,113.73200000000001,113.735,113.75,113.75200000000001,114.027,114.02799999999999,114.08,114.08200000000001
266,2016-12-09,114.05,114.053,114.06299999999999,114.06700000000001,114.946,114.947,114.94,114.94200000000001
267,2016-12-12,115.40799999999999,115.413,115.446,115.45100000000001,115.344,115.345,115.348,115.35
268,2016-12-13,114.98899999999999,114.992,114.97,114.97399999999999,115.137,115.139,115.14299999999999,115.145
269,2016-12-14,115.225,115.23,115.21,115.213,114.902,114.904,114.899,114.90100000000001
270,2016-12-15,117.204,117.20700000000001,117.243,117.24600000000001,117.97399999999999,117.976,117.944,117.945
271,2016-12-16,118.25200000000001,118.255,118.289,118.292,118.25399999999999,118.256,118.244,118.245
