,date,avg_bid_non_us_before,avg_ask_non_us_before,avg_bid_non_us_at,avg_ask_non_us_at,avg_bid_us_before,avg_ask_us_before,avg_bid_us_at,avg_ask_us_at
53,2015-06-17,123.443,123.448,123.456,123.461,123.994,123.99600000000001,124.005,124.008
54,2015-06-18,123.552,123.555,123.56,123.564,122.721,122.72399999999999,122.72200000000001,122.725
55,2015-06-19,122.99700000000001,123.0,123.03399999999999,123.036,122.762,122.764,122.76899999999999,122.772
56,2015-06-22,122.766,122.77,122.787,122.794,123.15100000000001,123.15299999999999,123.149,123.152
57,2015-06-23,123.399,123.40299999999999,123.411,123.414,124.134,124.13600000000001,124.12200000000001,124.124
58,2015-06-24,123.867,123.87,123.876,123.87799999999999,124.12299999999999,124.125,124.113,124.116
59,2015-06-25,123.854,123.85799999999999,123.868,123.87100000000001,123.605,123.60700000000001,123.605,123.60799999999999
60,2015-06-26,123.598,123.6,123.595,123.598,123.866,123.867,123.88799999999999,123.89
61,2015-06-29,122.586,122.59200000000001,122.507,122.514,122.874,122.87700000000001,122.865,122.867
62,2015-06-30,122.665,122.669,122.70100000000001,122.705,122.456,122.459,122.414,122.417
63,2015-07-01,122.399,122.42399999999999,122.406,122.44,123.066,123.068,123.056,123.05799999999999
64,2015-07-02,123.318,123.321,123.314,123.31700000000001,123.13799999999999,123.141,123.124,123.12700000000001
65,2015-07-03,123.061,123.065,123.07,123.073,122.834,122.836,122.83200000000001,122.836
66,2015-07-06,122.41799999999999,122.421,122.415,122.41799999999999,122.605,122.60700000000001,122.604,122.60700000000001
67,2015-07-07,122.649,122.65299999999999,122.663,122.66799999999999,122.488,122.491,122.493,122.49600000000001
68,2015-07-08,122.51700000000001,122.521,122.542,122.546,121.16,121.162,121.15899999999999,121.162
69,2015-07-09,120.87700000000001,120.881,120.891,120.89399999999999,121.439,121.44200000000001,121.445,121.447
70,2015-07-10,121.7,121.704,121.697,121.70100000000001,122.615,122.619,122.588,122.59100000000001
71,2015-07-14,123.601,123.605,123.59700000000001,123.601,123.147,123.15,123.15799999999999,123.16
72,2015-07-15,123.325,123.329,123.338,123.34100000000001,123.84299999999999,123.846,123.833,123.835
73,2015-07-16,123.90799999999999,123.913,123.90299999999999,123.90700000000001,124.04,124.04299999999999,124.041,124.044
74,2015-07-17,124.162,124.166,124.167,124.17200000000001,124.075,124.07700000000001,124.07700000000001,124.07799999999999
75,2015-07-20,124.14299999999999,124.145,124.14399999999999,124.146,124.33,124.334,124.316,124.319
76,2015-07-21,124.3,124.302,124.294,124.296,124.32600000000001,124.329,124.338,124.34100000000001
77,2015-07-22,123.867,123.87100000000001,123.87700000000001,123.882,123.932,123.934,123.946,123.948
78,2015-07-23,124.073,124.07799999999999,124.071,124.075,124.148,124.15,124.139,124.141
79,2015-07-24,123.884,123.88799999999999,123.87700000000001,123.88,123.866,123.868,123.87299999999999,123.875
80,2015-07-27,123.765,123.76799999999999,123.758,123.762,123.061,123.064,123.052,123.054
81,2015-07-28,123.26299999999999,123.26700000000001,123.281,123.286,123.664,123.666,123.65799999999999,123.661
82,2015-07-29,123.57799999999999,123.583,123.596,123.6,123.704,123.706,123.699,123.70100000000001
83,2015-07-30,123.943,123.947,123.96,123.963,124.435,124.43799999999999,124.45299999999999,124.456
84,2015-07-31,124.072,124.07600000000001,124.07,124.074,123.601,123.604,123.555,123.55799999999999
85,2015-08-03,124.052,124.055,124.05799999999999,124.061,124.141,124.14299999999999,124.126,124.12799999999999
86,2015-08-04,123.93799999999999,123.943,123.946,123.95100000000001,123.98700000000001,123.98899999999999,123.991,123.994
87,2015-08-05,124.289,124.29299999999999,124.30799999999999,124.311,124.37899999999999,124.381,124.375,124.37700000000001
88,2015-08-06,124.765,124.76899999999999,124.794,124.79799999999999,124.846,124.848,124.84100000000001,124.84299999999999
89,2015-08-07,124.74700000000001,124.751,124.75299999999999,124.756,124.831,124.833,124.831,124.833
90,2015-08-10,124.324,124.32799999999999,124.34899999999999,124.353,124.669,124.671,124.665,124.66799999999999
91,2015-08-11,124.634,124.639,124.625,124.62899999999999,124.818,124.82,124.79899999999999,124.801
92,2015-08-12,125.084,125.088,125.09100000000001,125.095,124.164,124.166,124.14,124.14299999999999
93,2015-08-13,124.29700000000001,124.3,124.29700000000001,124.3,124.476,124.478,124.464,124.46600000000001
94,2015-08-14,124.38,124.384,124.397,124.4,124.355,124.35799999999999,124.355,124.35799999999999
95,2015-08-17,124.352,124.35799999999999,124.37100000000001,124.376,124.27799999999999,124.28,124.264,124.266
96,2015-08-18,124.43700000000001,124.44,124.434,124.43700000000001,124.439,124.44200000000001,124.425,124.428
97,2015-08-19,124.381,124.385,124.399,124.402,124.43799999999999,124.441,124.43,124.432
98,2015-08-20,123.917,123.92,123.928,123.931,123.868,123.87,123.84299999999999,123.846
99,2015-08-21,123.435,123.439,123.46600000000001,123.469,122.456,122.459,122.441,122.443
100,2015-08-24,121.73200000000001,121.734,121.736,121.742,117.23899999999999,117.249,117.307,117.31700000000001
101,2015-08-25,118.887,118.891,118.84,118.845,119.64299999999999,119.645,119.632,119.634
102,2015-08-26,118.54799999999999,118.554,118.682,118.68700000000001,119.75399999999999,119.756,119.8,119.802
103,2015-08-27,120.059,120.06299999999999,120.02,120.025,120.595,120.598,120.60600000000001,120.609
104,2015-08-28,121.02,121.024,121.00299999999999,121.008,120.848,120.851,120.86399999999999,120.866
105,2015-08-31,121.31,121.315,121.279,121.28399999999999,121.2,121.20299999999999,121.17200000000001,121.176
106,2015-09-01,121.10700000000001,121.11,121.12299999999999,121.12700000000001,119.92399999999999,119.927,119.973,119.976
107,2015-09-02,119.72,119.725,119.772,119.777,120.257,120.259,120.221,120.22399999999999
108,2015-09-03,120.602,120.60700000000001,120.62700000000001,120.63,119.73700000000001,119.741,119.758,119.76100000000001
109,2015-09-04,120.088,120.09100000000001,120.102,120.10600000000001,119.177,119.179,119.175,119.177
110,2015-09-07,119.16,119.164,119.155,119.15899999999999,119.354,119.35799999999999,119.35700000000001,119.36
111,2015-09-08,119.45299999999999,119.458,119.45700000000001,119.461,119.95299999999999,119.956,119.941,119.944
112,2015-09-09,120.089,120.09299999999999,120.088,120.09200000000001,121.11,121.11200000000001,121.089,121.09100000000001
113,2015-09-10,120.24799999999999,120.25200000000001,120.255,120.26,120.82,120.823,120.821,120.824
114,2015-09-11,120.616,120.62100000000001,120.67,120.675,120.682,120.685,120.678,120.68
115,2015-09-14,120.825,120.82799999999999,120.786,120.79,120.26700000000001,120.27,120.225,120.227
116,2015-09-15,120.368,120.37,120.34700000000001,120.351,119.90799999999999,119.91,119.915,119.917
117,2015-09-16,120.43,120.43299999999999,120.414,120.417,120.512,120.515,120.516,120.51899999999999
118,2015-09-17,120.544,120.54700000000001,120.564,120.56700000000001,120.899,120.90100000000001,120.87299999999999,120.876
119,2015-09-18,120.084,120.088,120.071,120.075,119.36,119.36200000000001,119.398,119.4
120,2015-09-21,120.008,120.014,120.008,120.01299999999999,120.385,120.38799999999999,120.40299999999999,120.406
121,2015-09-22,120.505,120.51100000000001,120.50399999999999,120.51,119.85,119.853,119.868,119.87
122,2015-09-23,120.081,120.085,120.09100000000001,120.095,120.213,120.215,120.219,120.221
123,2015-09-24,120.20700000000001,120.212,120.223,120.226,119.491,119.494,119.53299999999999,119.535
124,2015-09-25,120.26100000000001,120.265,120.272,120.27600000000001,120.869,120.87200000000001,120.84,120.84200000000001
125,2015-09-28,120.385,120.39,120.389,120.39399999999999,120.209,120.212,120.209,120.211
126,2015-09-29,119.838,119.84100000000001,119.806,119.81,119.81,119.81200000000001,119.80799999999999,119.811
127,2015-09-30,119.88,119.884,119.865,119.869,120.13799999999999,120.14,120.124,120.126
128,2015-10-01,119.865,119.869,119.89,119.89399999999999,119.82,119.822,119.845,119.84700000000001
129,2015-10-02,119.818,119.822,119.824,119.82700000000001,119.084,119.086,119.10600000000001,119.10799999999999
130,2015-10-05,120.029,120.03200000000001,120.027,120.03,120.21,120.212,120.213,120.215
131,2015-10-06,120.477,120.48,120.465,120.47,120.385,120.387,120.384,120.38600000000001
132,2015-10-07,120.25399999999999,120.258,120.25,120.25399999999999,119.973,119.975,119.97200000000001,119.97399999999999
133,2015-10-08,119.93,119.934,119.939,119.94200000000001,119.912,119.915,119.913,119.915
134,2015-10-09,119.932,119.934,119.94,119.943,120.26700000000001,120.26899999999999,120.28299999999999,120.285
135,2015-10-12,120.193,120.197,120.165,120.169,120.14399999999999,120.146,120.14299999999999,120.146
136,2015-10-13,120.041,120.045,120.036,120.039,119.691,119.693,119.697,119.699
137,2015-10-14,119.738,119.74,119.755,119.758,119.359,119.361,119.376,119.37799999999999
138,2015-10-15,118.84100000000001,118.845,118.84700000000001,118.851,118.646,118.649,118.62299999999999,118.626
139,2015-10-16,119.056,119.05799999999999,119.084,119.087,119.084,119.086,119.09,119.09200000000001
140,2015-10-19,119.29700000000001,119.3,119.27799999999999,119.28200000000001,119.361,119.363,119.34700000000001,119.35
141,2015-10-20,119.51,119.512,119.485,119.488,119.751,119.75299999999999,119.766,119.76899999999999
142,2015-10-21,119.794,119.79700000000001,119.803,119.806,119.99600000000001,119.99799999999999,120.001,120.00399999999999
143,2015-10-22,119.854,119.85700000000001,119.87,119.87200000000001,120.272,120.274,120.29799999999999,120.3
144,2015-10-23,120.87100000000001,120.874,120.89299999999999,120.896,120.99,120.993,120.99,120.992
145,2015-10-26,121.304,121.307,121.31299999999999,121.316,120.975,120.978,120.971,120.97399999999999
146,2015-10-27,120.961,120.965,120.96600000000001,120.969,120.23700000000001,120.24,120.24,120.242
147,2015-10-28,120.48299999999999,120.486,120.495,120.49700000000001,120.34200000000001,120.344,120.355,120.35700000000001
148,2015-10-29,120.884,120.887,120.87899999999999,120.882,121.103,121.105,121.086,121.088
149,2015-10-30,121.014,121.016,121.027,121.03,120.536,120.538,120.539,120.542
150,2015-11-02,120.5,120.50299999999999,120.51100000000001,120.515,120.539,120.541,120.536,120.538
151,2015-11-03,120.792,120.796,120.807,120.81200000000001,121.057,121.059,121.066,121.068
152,2015-11-04,121.084,121.088,121.103,121.10600000000001,121.43299999999999,121.435,121.431,121.43299999999999
153,2015-11-05,121.5,121.50299999999999,121.53299999999999,121.536,121.662,121.664,121.68,121.682
154,2015-11-06,121.695,121.699,121.68,121.68299999999999,122.87899999999999,122.882,122.913,122.914
155,2015-11-09,123.211,123.214,123.221,123.225,123.546,123.54799999999999,123.56,123.56200000000001
156,2015-11-10,123.042,123.045,123.069,123.073,123.29299999999999,123.295,123.31700000000001,123.32
157,2015-11-11,123.08200000000001,123.085,123.08200000000001,123.085,123.009,123.01100000000001,122.991,122.993
158,2015-11-12,122.751,122.75399999999999,122.76799999999999,122.772,122.935,122.93700000000001,122.955,122.95700000000001
159,2015-11-13,122.59200000000001,122.595,122.589,122.59200000000001,122.671,122.67299999999999,122.671,122.67299999999999
160,2015-11-16,122.329,122.334,122.355,122.35799999999999,123.01700000000001,123.01899999999999,123.01299999999999,123.015
161,2015-11-17,123.274,123.27600000000001,123.265,123.26700000000001,123.346,123.348,123.331,123.333
162,2015-11-18,123.443,123.446,123.431,123.434,123.406,123.40799999999999,123.40899999999999,123.411
163,2015-11-19,123.51899999999999,123.521,123.515,123.51899999999999,122.87,122.87200000000001,122.89299999999999,122.896
164,2015-11-20,122.906,122.90899999999999,122.9,122.90299999999999,122.77600000000001,122.77799999999999,122.772,122.773
165,2015-11-23,122.93,122.93299999999999,122.947,122.95100000000001,122.969,122.971,122.964,122.96600000000001
166,2015-11-24,122.944,122.947,122.947,122.949,122.507,122.509,122.537,122.539
167,2015-11-25,122.516,122.51799999999999,122.52600000000001,122.53,122.811,122.81299999999999,122.807,122.80799999999999
168,2015-11-26,122.681,122.685,122.68299999999999,122.686,122.551,122.553,122.557,122.559
169,2015-11-27,122.632,122.635,122.632,122.635,122.743,122.745,122.74600000000001,122.74799999999999
170,2015-11-30,122.83200000000001,122.836,122.83,122.834,123.11399999999999,123.115,123.13,123.132
171,2015-12-01,123.21700000000001,123.22,123.21700000000001,123.22,123.096,123.098,123.095,123.09700000000001
172,2015-12-02,122.913,122.915,122.90899999999999,122.912,123.335,123.337,123.338,123.34
173,2015-12-03,123.23899999999999,123.241,123.245,123.24700000000001,123.287,123.289,123.279,123.28200000000001
174,2015-12-04,122.65100000000001,122.655,122.647,122.65100000000001,123.065,123.066,123.074,123.07600000000001
175,2015-12-07,123.2,123.20299999999999,123.2,123.20200000000001,123.43700000000001,123.44,123.42,123.42200000000001
176,2015-12-08,123.302,123.306,123.289,123.292,122.79,122.792,122.787,122.788
177,2015-12-09,122.928,122.932,122.919,122.921,122.059,122.061,122.072,122.074
178,2015-12-10,121.682,121.685,121.711,121.714,121.376,121.37799999999999,121.368,121.37
179,2015-12-11,121.713,121.71600000000001,121.704,121.70700000000001,121.12,121.12299999999999,121.09100000000001,121.09299999999999
180,2015-12-14,120.919,120.92399999999999,120.866,120.87,120.77799999999999,120.78,120.789,120.791
181,2015-12-15,121.10799999999999,121.111,121.09700000000001,121.1,121.272,121.275,121.3,121.302
182,2015-12-16,121.677,121.682,121.675,121.679,121.867,121.869,121.882,121.885
183,2015-12-17,122.485,122.49,122.48200000000001,122.486,122.704,122.706,122.681,122.68299999999999
184,2015-12-18,122.455,122.46,122.484,122.488,121.73100000000001,121.734,121.72399999999999,121.728
185,2015-12-21,121.303,121.307,121.258,121.26299999999999,121.26700000000001,121.26899999999999,121.28200000000001,121.285
186,2015-12-22,121.20700000000001,121.21,121.227,121.23,120.962,120.965,120.95100000000001,120.95299999999999
187,2015-12-23,121.029,121.035,121.03200000000001,121.036,120.89,120.89299999999999,120.88799999999999,120.89200000000001
188,2015-12-24,120.948,120.955,120.95100000000001,120.956,120.375,120.37899999999999,120.37100000000001,120.375
189,2015-12-28,120.243,120.266,120.26,120.265,120.42,120.42399999999999,120.417,120.42
190,2015-12-29,120.34200000000001,120.34700000000001,120.33,120.335,120.477,120.479,120.47200000000001,120.475
191,2015-12-30,120.51899999999999,120.522,120.529,120.53299999999999,120.522,120.524,120.527,120.53
192,2015-12-31,120.46,120.465,120.465,120.46799999999999,120.384,120.38799999999999,120.375,120.37899999999999
193,2016-01-04,120.314,120.324,120.306,120.311,119.229,119.23,119.205,119.20700000000001
194,2016-01-05,119.464,119.46700000000001,119.48,119.484,119.059,119.06200000000001,119.064,119.066
195,2016-01-06,119.12,119.12299999999999,119.10700000000001,119.11,118.602,118.604,118.62200000000001,118.624
196,2016-01-07,118.618,118.62299999999999,118.641,118.645,117.865,117.868,117.851,117.853
197,2016-01-08,117.53200000000001,117.537,117.531,117.53399999999999,118.07700000000001,118.08,118.024,118.027
198,2016-01-11,117.06299999999999,117.069,117.073,117.07700000000001,117.87,117.87299999999999,117.891,117.89399999999999
199,2016-01-12,117.678,117.68299999999999,117.67399999999999,117.678,117.661,117.664,117.666,117.66799999999999
200,2016-01-13,117.838,117.84100000000001,117.823,117.82600000000001,118.17200000000001,118.17299999999999,118.15299999999999,118.155
201,2016-01-14,117.427,117.43,117.45299999999999,117.458,117.74,117.742,117.71700000000001,117.72
202,2016-01-15,118.226,118.23,118.214,118.21700000000001,116.805,116.807,116.82799999999999,116.83
203,2016-01-18,117.022,117.027,117.04299999999999,117.04799999999999,117.33,117.333,117.34100000000001,117.34299999999999
204,2016-01-19,117.395,117.399,117.445,117.449,117.77,117.772,117.774,117.77600000000001
205,2016-01-20,117.568,117.571,117.556,117.56,116.725,116.728,116.729,116.73100000000001
206,2016-01-21,117.177,117.182,117.181,117.184,117.16799999999999,117.171,117.103,117.105
207,2016-01-22,117.925,117.927,117.934,117.936,118.335,118.338,118.321,118.324
208,2016-01-25,118.57600000000001,118.58200000000001,118.586,118.59100000000001,118.441,118.444,118.43299999999999,118.435
209,2016-01-26,118.24700000000001,118.25200000000001,118.241,118.245,118.486,118.488,118.48899999999999,118.491
210,2016-01-27,118.395,118.399,118.402,118.406,118.5,118.50200000000001,118.5,118.50200000000001
211,2016-01-28,118.48100000000001,118.48299999999999,118.488,118.491,118.93,118.932,118.95,118.95200000000001
212,2016-01-29,118.925,118.927,118.926,118.929,121.288,121.289,121.28,121.28200000000001
213,2016-02-01,121.351,121.35700000000001,121.405,121.40899999999999,121.162,121.164,121.166,121.16799999999999
214,2016-02-02,120.853,120.85700000000001,120.89,120.89399999999999,120.564,120.566,120.557,120.559
215,2016-02-03,119.851,119.855,119.89,119.89399999999999,119.28399999999999,119.286,119.26799999999999,119.26899999999999
216,2016-02-04,118.164,118.169,118.17299999999999,118.176,117.066,117.068,117.052,117.054
217,2016-02-05,116.85700000000001,116.86200000000001,116.839,116.844,117.167,117.169,117.16799999999999,117.17
218,2016-02-08,116.947,116.95200000000001,116.92299999999999,116.929,116.236,116.238,116.20200000000001,116.205
219,2016-02-09,115.649,115.654,115.641,115.64399999999999,114.551,114.554,114.565,114.568
220,2016-02-10,115.184,115.19,115.18700000000001,115.191,114.656,114.65899999999999,114.72399999999999,114.727
221,2016-02-11,113.24,113.24700000000001,113.279,113.285,112.25200000000001,112.256,112.255,112.259
222,2016-02-12,112.507,112.51100000000001,112.42,112.425,112.914,112.917,112.86200000000001,112.865
223,2016-02-15,113.68,113.68700000000001,113.611,113.617,114.204,114.20700000000001,114.19,114.194
224,2016-02-16,114.333,114.338,114.39299999999999,114.397,113.822,113.82600000000001,113.855,113.85799999999999
225,2016-02-17,114.131,114.134,114.14399999999999,114.148,114.23100000000001,114.23299999999999,114.236,114.23899999999999
226,2016-02-18,114.288,114.296,114.26799999999999,114.275,113.87299999999999,113.876,113.867,113.869
227,2016-02-19,113.255,113.259,113.279,113.28200000000001,113.037,113.04,113.06700000000001,113.069
228,2016-02-22,112.509,112.51299999999999,112.541,112.545,113.148,113.15,113.141,113.14299999999999
229,2016-02-23,112.973,112.98,112.96799999999999,112.973,112.286,112.289,112.361,112.36399999999999
230,2016-02-24,111.90100000000001,111.905,111.88799999999999,111.89200000000001,111.71600000000001,111.71700000000001,111.729,111.73100000000001
231,2016-02-25,112.08,112.083,112.061,112.065,112.816,112.818,112.837,112.839
232,2016-02-26,113.13799999999999,113.14200000000001,113.14,113.14399999999999,113.573,113.575,113.566,113.568
233,2016-02-29,113.706,113.711,113.74600000000001,113.75,113.15,113.15100000000001,113.103,113.105
234,2016-03-01,112.43299999999999,112.43799999999999,112.462,112.46600000000001,113.15,113.152,113.152,113.154
235,2016-03-02,113.92,113.92399999999999,113.897,113.9,114.089,114.09200000000001,114.101,114.103
236,2016-03-03,113.485,113.48899999999999,113.455,113.459,113.852,113.854,113.839,113.84100000000001
237,2016-03-04,113.689,113.693,113.662,113.665,113.675,113.677,113.661,113.664
238,2016-03-07,113.811,113.81700000000001,113.829,113.835,113.54799999999999,113.55,113.541,113.54299999999999
239,2016-03-08,113.506,113.51100000000001,113.493,113.49799999999999,112.831,112.833,112.803,112.805
240,2016-03-09,112.678,112.682,112.65299999999999,112.65799999999999,112.78399999999999,112.786,112.794,112.796
241,2016-03-10,113.234,113.238,113.26,113.264,113.803,113.806,113.73200000000001,113.735
242,2016-03-11,112.835,112.84100000000001,112.82799999999999,112.833,113.58,113.58200000000001,113.62799999999999,113.63
243,2016-03-14,113.77600000000001,113.78,113.802,113.807,113.66799999999999,113.669,113.679,113.681
244,2016-03-15,113.82799999999999,113.83200000000001,113.807,113.809,112.934,112.93700000000001,112.926,112.928
245,2016-03-16,113.111,113.115,113.12899999999999,113.131,113.661,113.663,113.685,113.68799999999999
246,2016-03-17,112.77799999999999,112.78200000000001,112.772,112.775,111.68700000000001,111.689,111.681,111.684
247,2016-03-18,111.353,111.35799999999999,111.44200000000001,111.448,111.52799999999999,111.531,111.53299999999999,111.535
248,2016-03-21,111.43799999999999,111.443,111.478,111.484,111.76,111.764,111.74700000000001,111.75
249,2016-03-22,112.141,112.145,112.12299999999999,112.12700000000001,111.65100000000001,111.654,111.64200000000001,111.64399999999999
250,2016-03-23,112.25200000000001,112.25399999999999,112.259,112.26299999999999,112.794,112.796,112.78399999999999,112.786
251,2016-03-24,112.427,112.431,112.441,112.445,112.45,112.45200000000001,112.471,112.47399999999999
252,2016-03-25,112.853,112.85600000000001,112.84200000000001,112.848,113.09299999999999,113.095,113.094,113.09700000000001
253,2016-03-28,113.46799999999999,113.471,113.463,113.46799999999999,113.271,113.274,113.28,113.28200000000001
254,2016-03-29,113.37100000000001,113.374,113.367,113.37,113.476,113.477,113.476,113.478
255,2016-03-30,112.698,112.70200000000001,112.649,112.65299999999999,112.662,112.664,112.662,112.664
256,2016-03-31,112.381,112.38600000000001,112.354,112.35799999999999,112.209,112.211,112.18299999999999,112.185
257,2016-04-01,112.501,112.50399999999999,112.49600000000001,112.499,112.086,112.088,112.065,112.06700000000001
258,2016-04-04,111.70200000000001,111.705,111.695,111.699,111.37700000000001,111.38,111.355,111.35799999999999
259,2016-04-05,111.25,111.25200000000001,111.255,111.258,110.51100000000001,110.514,110.512,110.514
260,2016-04-06,110.397,110.4,110.395,110.399,110.07600000000001,110.07799999999999,110.068,110.071
261,2016-04-07,109.715,109.71799999999999,109.74,109.742,108.094,108.09700000000001,108.052,108.056
262,2016-04-08,108.473,108.477,108.514,108.51799999999999,108.756,108.759,108.759,108.762
263,2016-04-11,108.311,108.318,108.29299999999999,108.29899999999999,108.335,108.337,108.335,108.337
264,2016-04-12,107.939,107.941,107.941,107.944,108.39200000000001,108.39399999999999,108.412,108.415
265,2016-04-13,108.681,108.68299999999999,108.67299999999999,108.677,109.06700000000001,109.069,109.094,109.096
266,2016-04-14,109.432,109.43299999999999,109.413,109.416,108.971,108.97399999999999,108.98200000000001,108.985
267,2016-04-15,109.33,109.333,109.329,109.33200000000001,108.973,108.975,108.959,108.962
268,2016-04-18,108.04899999999999,108.053,108.084,108.087,108.616,108.618,108.609,108.611
269,2016-04-19,109.10700000000001,109.111,109.08,109.084,109.211,109.213,109.212,109.214
270,2016-04-20,109.22200000000001,109.225,109.196,109.2,109.381,109.382,109.382,109.383
271,2016-04-21,109.86399999999999,109.867,109.83,109.833,109.71,109.712,109.70200000000001,109.705
272,2016-04-22,109.454,109.45700000000001,109.477,109.48100000000001,111.321,111.323,111.315,111.318
