,date,avg_bid_non_us_before,avg_ask_non_us_before,avg_bid_non_us_at,avg_ask_non_us_at,avg_bid_us_before,avg_ask_us_before,avg_bid_us_at,avg_ask_us_at
17,2015-12-24,7.750589999999999,7.750660000000001,7.7506,7.7506699999999995,7.751180000000001,7.7513,7.75122,7.75132
18,2015-12-28,7.7508,7.75099,7.7508,7.75099,7.75082,7.75092,7.750780000000001,7.75088
19,2015-12-29,7.7506,7.750710000000001,7.75063,7.750710000000001,7.75006,7.750089999999999,7.75006,7.750089999999999
20,2015-12-30,7.75015,7.7502,7.75015,7.7502,7.75087,7.75092,7.75087,7.75092
21,2015-12-31,7.7504800000000005,7.7506,7.75047,7.7506,7.75017,7.75025,7.750210000000001,7.750319999999999
22,2016-01-04,7.7518199999999995,7.751860000000001,7.7518199999999995,7.751860000000001,7.75073,7.750780000000001,7.75073,7.750780000000001
23,2016-01-05,7.750780000000001,7.7509,7.750769999999999,7.7509,7.751510000000001,7.751530000000001,7.751510000000001,7.751539999999999
24,2016-01-06,7.7512,7.751239999999999,7.7512,7.75125,7.7528,7.75283,7.7528,7.752839999999999
25,2016-01-07,7.75185,7.751989999999999,7.751860000000001,7.7519800000000005,7.75293,7.7529699999999995,7.75293,7.7529699999999995
26,2016-01-08,7.753760000000001,7.7538800000000005,7.753760000000001,7.7538800000000005,7.758889999999999,7.75898,7.75885,7.758960000000001
27,2016-01-11,7.76065,7.76076,7.7607800000000005,7.76088,7.7577300000000005,7.75777,7.75772,7.75776
28,2016-01-12,7.75868,7.758830000000001,7.758710000000001,7.7588,7.76035,7.7604,7.760160000000001,7.760210000000001
29,2016-01-13,7.75899,7.7590699999999995,7.75899,7.7590699999999995,7.7594199999999995,7.759469999999999,7.7594199999999995,7.759469999999999
30,2016-01-14,7.76192,7.76195,7.762160000000001,7.76233,7.78636,7.786810000000001,7.786510000000001,7.78685
31,2016-01-15,7.77875,7.77924,7.77893,7.77925,7.793480000000001,7.7936,7.79352,7.7936
32,2016-01-18,7.79847,7.79902,7.798780000000001,7.79898,7.79942,7.799519999999999,7.79943,7.7995399999999995
33,2016-01-19,7.803439999999999,7.8037399999999995,7.803439999999999,7.8037399999999995,7.81232,7.812469999999999,7.8125800000000005,7.81268
34,2016-01-20,7.8206,7.82108,7.8206,7.82108,7.826510000000001,7.82682,7.82644,7.8267
35,2016-01-21,7.81014,7.81033,7.8101199999999995,7.81031,7.81933,7.8197600000000005,7.8193399999999995,7.819780000000001
36,2016-01-22,7.81113,7.81129,7.81111,7.81128,7.79104,7.791239999999999,7.7912,7.79138
37,2016-01-25,7.7949399999999995,7.7951,7.79473,7.795030000000001,7.79035,7.7911,7.790369999999999,7.7911600000000005
38,2016-01-26,7.80017,7.80093,7.80064,7.80121,7.79933,7.7994699999999995,7.79933,7.79948
39,2016-01-27,7.78862,7.788880000000001,7.78861,7.788869999999999,7.79387,7.793989999999999,7.79398,7.794010000000001
40,2016-01-28,7.788130000000001,7.7885100000000005,7.78825,7.78918,7.7923,7.79275,7.79224,7.7927
41,2016-01-29,7.79361,7.793830000000001,7.79404,7.79426,7.79281,7.792960000000001,7.79281,7.792960000000001
42,2016-02-01,7.7838899999999995,7.78425,7.7838899999999995,7.78425,7.77988,7.780060000000001,7.779780000000001,7.77999
43,2016-02-02,7.7777,7.77778,7.77796,7.77805,7.78861,7.78873,7.78861,7.788760000000001
44,2016-02-03,7.79828,7.79847,7.79898,7.79927,7.7954,7.79547,7.79586,7.7964899999999995
45,2016-02-04,7.789160000000001,7.789619999999999,7.788939999999999,7.7894,7.78499,7.7851300000000005,7.78498,7.785189999999999
46,2016-02-05,7.78413,7.784260000000001,7.783980000000001,7.78415,7.792260000000001,7.7925,7.792339999999999,7.79259
47,2016-02-08,7.789289999999999,7.79087,7.78927,7.79087,7.7881100000000005,7.78954,7.788189999999999,7.78954
48,2016-02-09,7.79431,7.7948,7.79431,7.7948,7.79506,7.796939999999999,7.79512,7.7965
49,2016-02-10,7.795669999999999,7.79707,7.795669999999999,7.79707,7.79467,7.79597,7.79466,7.79597
50,2016-02-11,7.788130000000001,7.7884,7.788130000000001,7.7884,7.794789999999999,7.79495,7.7948,7.79495
51,2016-02-12,7.78752,7.78792,7.78764,7.787960000000001,7.7895,7.78971,7.7893300000000005,7.78975
52,2016-02-15,7.7880899999999995,7.788410000000001,7.78817,7.78844,7.78432,7.7852,7.78432,7.7852
53,2016-02-16,7.78378,7.78453,7.78378,7.78453,7.788239999999999,7.788760000000001,7.788410000000001,7.78879
54,2016-02-17,7.79315,7.79334,7.79318,7.79335,7.78998,7.79068,7.79012,7.7908100000000005
55,2016-02-18,7.78532,7.785480000000001,7.785189999999999,7.78539,7.777239999999999,7.77825,7.77723,7.778230000000001
56,2016-02-19,7.77955,7.779739999999999,7.779539999999999,7.779739999999999,7.774,7.7744100000000005,7.774,7.774430000000001
57,2016-02-22,7.76865,7.768789999999999,7.76865,7.768680000000001,7.772060000000001,7.77226,7.77198,7.7721800000000005
58,2016-02-23,7.77107,7.77118,7.77105,7.77117,7.769830000000001,7.769880000000001,7.769839999999999,7.769939999999999
59,2016-02-24,7.76854,7.768839999999999,7.76853,7.76883,7.7703,7.770389999999999,7.7703,7.770389999999999
60,2016-02-25,7.76748,7.76767,7.76748,7.76762,7.77075,7.770919999999999,7.770689999999999,7.770910000000001
61,2016-02-26,7.76841,7.768560000000001,7.76842,7.768560000000001,7.7701899999999995,7.77048,7.7701899999999995,7.77048
62,2016-02-29,7.7754,7.775589999999999,7.77575,7.775939999999999,7.77482,7.77491,7.77482,7.77491
63,2016-03-01,7.7733300000000005,7.77348,7.773389999999999,7.773510000000001,7.773060000000001,7.7732399999999995,7.773060000000001,7.7732399999999995
64,2016-03-02,7.77413,7.77434,7.774139999999999,7.77434,7.776,7.77605,7.776,7.77605
65,2016-03-03,7.77428,7.77455,7.7744,7.774719999999999,7.77405,7.77416,7.7740800000000005,7.774139999999999
66,2016-03-04,7.77033,7.77042,7.77033,7.77048,7.76525,7.765289999999999,7.76525,7.7653
67,2016-03-07,7.765639999999999,7.76582,7.765619999999999,7.76582,7.768,7.7686,7.768,7.7685699999999995
68,2016-03-08,7.765289999999999,7.765339999999999,7.76537,7.765560000000001,7.76548,7.765639999999999,7.76549,7.7656600000000005
69,2016-03-09,7.766210000000001,7.7664100000000005,7.766210000000001,7.7664100000000005,7.76575,7.766310000000001,7.76575,7.76633
70,2016-03-10,7.7642,7.7644,7.764189999999999,7.7644,7.764060000000001,7.76427,7.764060000000001,7.76427
71,2016-03-11,7.763439999999999,7.763730000000001,7.76346,7.763669999999999,7.76085,7.7609699999999995,7.76085,7.76098
72,2016-03-14,7.7602,7.76037,7.7602,7.7603800000000005,7.7576,7.75776,7.757630000000001,7.75776
73,2016-03-15,7.76054,7.7608,7.7607800000000005,7.760910000000001,7.759110000000001,7.75935,7.759110000000001,7.75933
74,2016-03-16,7.76045,7.76063,7.760460000000001,7.7606399999999995,7.76197,7.76214,7.76197,7.76214
75,2016-03-17,7.75829,7.75855,7.75822,7.758660000000001,7.75667,7.7568,7.75667,7.7568
76,2016-03-18,7.75519,7.7558,7.75524,7.755730000000001,7.75453,7.75466,7.75453,7.75466
77,2016-03-21,7.75535,7.755510000000001,7.75545,7.75563,7.755039999999999,7.755160000000001,7.755039999999999,7.755160000000001
78,2016-03-22,7.7542,7.75437,7.7541899999999995,7.75437,7.75369,7.75385,7.75378,7.7538800000000005
79,2016-03-23,7.75414,7.754239999999999,7.75427,7.7544,7.75473,7.75485,7.75473,7.75485
80,2016-03-24,7.759860000000001,7.76006,7.76,7.7602,7.75974,7.76017,7.76023,7.760389999999999
81,2016-03-25,7.7598199999999995,7.76116,7.7598199999999995,7.76116,7.7582,7.758960000000001,7.7582,7.758960000000001
82,2016-03-28,7.75845,7.75875,7.75852,7.75875,7.757569999999999,7.75806,7.757569999999999,7.75806
83,2016-03-29,7.75811,7.758210000000001,7.758139999999999,7.758210000000001,7.75662,7.7568600000000005,7.7566,7.7568399999999995
84,2016-03-30,7.755539999999999,7.755660000000001,7.755539999999999,7.7556899999999995,7.75402,7.75415,7.75402,7.754110000000001
85,2016-03-31,7.75422,7.754289999999999,7.75422,7.7543,7.75405,7.75413,7.75407,7.7541899999999995
86,2016-04-01,7.75442,7.7545399999999995,7.75442,7.7545399999999995,7.75638,7.7565,7.756130000000001,7.75625
87,2016-04-04,7.755089999999999,7.75525,7.755089999999999,7.75525,7.7546100000000004,7.75475,7.7546100000000004,7.75475
88,2016-04-05,7.7553399999999995,7.75548,7.75529,7.7554300000000005,7.7560899999999995,7.75643,7.75603,7.756189999999999
89,2016-04-06,7.75627,7.7564,7.75633,7.756460000000001,7.755780000000001,7.7559,7.755780000000001,7.7559
90,2016-04-07,7.755330000000001,7.75545,7.755330000000001,7.75545,7.7580800000000005,7.7583899999999995,7.75816,7.7583899999999995
91,2016-04-08,7.7585,7.758589999999999,7.7585,7.75864,7.757569999999999,7.75794,7.757569999999999,7.757910000000001
92,2016-04-11,7.7584800000000005,7.75868,7.758439999999999,7.75863,7.75351,7.7536,7.7535,7.75357
93,2016-04-12,7.75565,7.7556899999999995,7.75557,7.755610000000001,7.75462,7.75477,7.754560000000001,7.75477
94,2016-04-13,7.7551,7.755139999999999,7.755089999999999,7.75513,7.755439999999999,7.75558,7.755439999999999,7.75558
95,2016-04-14,7.75765,7.7577,7.75755,7.757610000000001,7.75725,7.75736,7.75725,7.757339999999999
96,2016-04-15,7.756889999999999,7.7569300000000005,7.756889999999999,7.7569300000000005,7.75674,7.75696,7.75674,7.75698
97,2016-04-18,7.75502,7.75506,7.7550300000000005,7.75507,7.75586,7.7560199999999995,7.75588,7.75603
98,2016-04-19,7.755089999999999,7.75513,7.7551,7.755139999999999,7.755789999999999,7.75586,7.755789999999999,7.75586
99,2016-04-20,7.7561,7.756139999999999,7.7561,7.756139999999999,7.75718,7.7572,7.75719,7.757210000000001
100,2016-04-21,7.756639999999999,7.75667,7.756639999999999,7.75667,7.75696,7.75703,7.75708,7.75718
101,2016-04-22,7.758039999999999,7.75807,7.758039999999999,7.75807,7.7578,7.75788,7.7578,7.75788
102,2016-04-25,7.757110000000001,7.75715,7.757110000000001,7.75715,7.756989999999999,7.7571,7.757039999999999,7.75715
103,2016-04-26,7.75605,7.7560899999999995,7.75605,7.7560899999999995,7.756460000000001,7.75656,7.756460000000001,7.75656
104,2016-04-27,7.75633,7.7563699999999995,7.75634,7.75638,7.75707,7.75718,7.75707,7.7571699999999995
105,2016-04-28,7.75665,7.75667,7.75665,7.756660000000001,7.75813,7.75816,7.758139999999999,7.75816
106,2016-04-29,7.7573300000000005,7.75736,7.757339999999999,7.75737,7.759289999999999,7.759360000000001,7.759289999999999,7.75933
107,2016-05-02,7.757160000000001,7.7572,7.7571699999999995,7.7572,7.75903,7.759119999999999,7.75903,7.759119999999999
108,2016-05-03,7.75917,7.75921,7.75917,7.75921,7.759639999999999,7.75974,7.759639999999999,7.75974
109,2016-05-04,7.762160000000001,7.7622,7.76215,7.7622100000000005,7.76192,7.76218,7.76193,7.76215
110,2016-05-05,7.761010000000001,7.76105,7.76094,7.76098,7.76139,7.7614600000000005,7.76139,7.7614600000000005
111,2016-05-06,7.76129,7.76133,7.76129,7.7613199999999996,7.7611,7.7613199999999996,7.7611,7.7613199999999996
112,2016-05-09,7.7598899999999995,7.7599100000000005,7.7598899999999995,7.7599100000000005,7.762860000000001,7.76295,7.7628699999999995,7.7629600000000005
113,2016-05-10,7.7627,7.762760000000001,7.76271,7.76275,7.76289,7.76293,7.76289,7.76293
114,2016-05-11,7.76112,7.76115,7.7611300000000005,7.761139999999999,7.760330000000001,7.76036,7.76035,7.76043
115,2016-05-12,7.7596300000000005,7.75966,7.7596300000000005,7.75966,7.75988,7.759989999999999,7.75988,7.759989999999999
116,2016-05-13,7.760789999999999,7.76083,7.760789999999999,7.76081,7.76305,7.763160000000001,7.76305,7.763160000000001
117,2016-05-16,7.76317,7.763260000000001,7.76317,7.763260000000001,7.76243,7.762510000000001,7.76248,7.76255
118,2016-05-17,7.76285,7.76289,7.76284,7.7628699999999995,7.762169999999999,7.762239999999999,7.762169999999999,7.762239999999999
119,2016-05-18,7.762580000000001,7.7626,7.76262,7.762630000000001,7.7651699999999995,7.76525,7.7651699999999995,7.7652399999999995
120,2016-05-19,7.76653,7.76658,7.76673,7.766769999999999,7.76772,7.7678199999999995,7.76772,7.7678199999999995
121,2016-05-20,7.7666,7.766610000000001,7.7666,7.766610000000001,7.76705,7.76749,7.767060000000001,7.767519999999999
122,2016-05-23,7.76668,7.766710000000001,7.76668,7.7667,7.76668,7.76703,7.76668,7.76703
123,2016-05-24,7.766830000000001,7.766839999999999,7.766830000000001,7.766839999999999,7.76732,7.7674199999999995,7.76739,7.76749
124,2016-05-25,7.767189999999999,7.76721,7.767180000000001,7.76721,7.764060000000001,7.764130000000001,7.76403,7.764139999999999
125,2016-05-26,7.76388,7.76392,7.76388,7.76392,7.76492,7.76503,7.76495,7.765060000000001
126,2016-05-27,7.76583,7.765860000000001,7.76583,7.765860000000001,7.76598,7.766039999999999,7.76598,7.766039999999999
127,2016-05-30,7.766839999999999,7.76686,7.766839999999999,7.76686,7.7686399999999995,7.76876,7.768619999999999,7.76876
128,2016-05-31,7.768610000000001,7.7686399999999995,7.768610000000001,7.7686399999999995,7.76772,7.7678,7.76775,7.7678
129,2016-06-01,7.770569999999999,7.7706100000000005,7.7706,7.7707,7.770739999999999,7.77083,7.770739999999999,7.77083
130,2016-06-02,7.76852,7.768560000000001,7.76848,7.768510000000001,7.770589999999999,7.77066,7.770580000000001,7.77066
131,2016-06-03,7.7701899999999995,7.77022,7.77018,7.77022,7.76808,7.768210000000001,7.76813,7.768269999999999
132,2016-06-06,7.76837,7.76841,7.7683800000000005,7.76843,7.7677,7.767739999999999,7.7677,7.767739999999999
133,2016-06-07,7.767810000000001,7.76783,7.767810000000001,7.76783,7.766780000000001,7.76685,7.7667600000000006,7.766830000000001
134,2016-06-08,7.7657,7.76576,7.76565,7.7657,7.762569999999999,7.762639999999999,7.762569999999999,7.762639999999999
135,2016-06-09,7.76094,7.76103,7.76103,7.76111,7.76231,7.76238,7.76232,7.762389999999999
136,2016-06-10,7.76191,7.76195,7.761889999999999,7.76195,7.76117,7.7617,7.76117,7.76167
137,2016-06-13,7.76295,7.76305,7.76305,7.763139999999999,7.7631,7.7632,7.7631,7.7632
138,2016-06-14,7.763139999999999,7.76324,7.76319,7.763260000000001,7.76015,7.76019,7.760089999999999,7.760160000000001
139,2016-06-15,7.76121,7.761310000000001,7.76118,7.76121,7.76133,7.7614600000000005,7.76123,7.761310000000001
140,2016-06-16,7.7593,7.75939,7.7593,7.75939,7.760439999999999,7.76054,7.76045,7.76054
141,2016-06-17,7.758939999999999,7.75903,7.759189999999999,7.75928,7.7603,7.760389999999999,7.7603,7.760389999999999
142,2016-06-20,7.759639999999999,7.7598199999999995,7.75962,7.7598,7.76043,7.76054,7.76043,7.76054
143,2016-06-21,7.76013,7.76018,7.760110000000001,7.760160000000001,7.75939,7.7595,7.7594199999999995,7.759539999999999
144,2016-06-22,7.759010000000001,7.75908,7.75903,7.7591,7.7575,7.757569999999999,7.75749,7.75755
145,2016-06-23,7.757610000000001,7.757639999999999,7.7576,7.75767,7.757039999999999,7.757160000000001,7.757039999999999,7.757160000000001
146,2016-06-24,7.757860000000001,7.758039999999999,7.75776,7.757910000000001,7.75885,7.759239999999999,7.758830000000001,7.759239999999999
147,2016-06-27,7.76037,7.76054,7.76035,7.7605,7.7586,7.758710000000001,7.758710000000001,7.75881
148,2016-06-28,7.75977,7.75984,7.75977,7.7598199999999995,7.7591,7.75921,7.759060000000001,7.759180000000001
149,2016-06-29,7.758710000000001,7.758889999999999,7.75869,7.75888,7.7587600000000005,7.758839999999999,7.758789999999999,7.75887
150,2016-06-30,7.758539999999999,7.758610000000001,7.758539999999999,7.758610000000001,7.7587399999999995,7.75882,7.75875,7.75886
151,2016-07-01,7.7593,7.759360000000001,7.7593,7.759360000000001,7.75802,7.75818,7.75802,7.75817
152,2016-07-04,7.7579,7.75798,7.757969999999999,7.7580100000000005,7.758710000000001,7.758839999999999,7.758710000000001,7.75882
153,2016-07-05,7.75895,7.75904,7.75895,7.75905,7.75851,7.758610000000001,7.75851,7.7586
154,2016-07-06,7.75897,7.75905,7.75897,7.75905,7.759010000000001,7.7590699999999995,7.758839999999999,7.75891
155,2016-07-07,7.75881,7.75886,7.7588,7.758839999999999,7.758380000000001,7.758439999999999,7.7584,7.75846
156,2016-07-08,7.75845,7.75846,7.75845,7.75846,7.758089999999999,7.75823,7.7581,7.75823
157,2016-07-11,7.75772,7.75782,7.7577300000000005,7.75783,7.758660000000001,7.7587600000000005,7.758660000000001,7.75875
158,2016-07-12,7.75855,7.758589999999999,7.75858,7.75865,7.758719999999999,7.75881,7.75869,7.758789999999999
159,2016-07-13,7.75811,7.7582,7.75811,7.758189999999999,7.75705,7.75712,7.75705,7.757110000000001
160,2016-07-14,7.75615,7.75623,7.75615,7.75625,7.755539999999999,7.75565,7.75563,7.7556899999999995
161,2016-07-15,7.754569999999999,7.7546800000000005,7.754580000000001,7.75467,7.75403,7.7541199999999995,7.75403,7.7541199999999995
162,2016-07-18,7.754389999999999,7.75448,7.754389999999999,7.75448,7.75525,7.7553,7.75525,7.75529
163,2016-07-19,7.754760000000001,7.75479,7.75475,7.75482,7.755510000000001,7.7556,7.755510000000001,7.7556
164,2016-07-20,7.75524,7.755310000000001,7.755210000000001,7.755310000000001,7.75553,7.75558,7.75553,7.75558
165,2016-07-21,7.75586,7.75598,7.75586,7.75597,7.755389999999999,7.75545,7.7554,7.75545
166,2016-07-22,7.75577,7.7558,7.75577,7.7558,7.756689999999999,7.7567,7.75662,7.75668
167,2016-07-25,7.756810000000001,7.75685,7.75678,7.756819999999999,7.756939999999999,7.75696,7.756889999999999,7.75692
168,2016-07-26,7.756539999999999,7.7565800000000005,7.75662,7.756639999999999,7.7565800000000005,7.75665,7.75661,7.75668
169,2016-07-27,7.75668,7.75673,7.75665,7.756689999999999,7.75708,7.75715,7.75705,7.75713
170,2016-07-28,7.75623,7.75634,7.75625,7.756360000000001,7.75635,7.7564,7.756360000000001,7.756419999999999
171,2016-07-29,7.755889999999999,7.75605,7.755889999999999,7.75605,7.757680000000001,7.7577300000000005,7.75783,7.75789
172,2016-08-01,7.75783,7.7579,7.75784,7.7579,7.759110000000001,7.759189999999999,7.759110000000001,7.759189999999999
173,2016-08-02,7.760560000000001,7.76065,7.76054,7.76065,7.7604,7.760489999999999,7.7604,7.760489999999999
174,2016-08-03,7.7599100000000005,7.759989999999999,7.7598899999999995,7.759989999999999,7.75835,7.7584,7.75834,7.7584100000000005
175,2016-08-04,7.75905,7.75915,7.75904,7.75913,7.75617,7.75625,7.7560899999999995,7.756139999999999
176,2016-08-05,7.75605,7.756139999999999,7.75605,7.756139999999999,7.75513,7.755210000000001,7.75517,7.75529
177,2016-08-08,7.75545,7.7555,7.75545,7.7555,7.757039999999999,7.75712,7.756939999999999,7.75702
178,2016-08-09,7.756710000000001,7.75678,7.756710000000001,7.7567699999999995,7.75737,7.757460000000001,7.75737,7.75745
179,2016-08-10,7.75643,7.756469999999999,7.756460000000001,7.75652,7.7564,7.75645,7.7564,7.75645
180,2016-08-11,7.7562,7.75622,7.7561800000000005,7.75622,7.75612,7.7562,7.756139999999999,7.756189999999999
181,2016-08-12,7.7562,7.756289999999999,7.75622,7.7563,7.755960000000001,7.756,7.75595,7.756
182,2016-08-15,7.7559,7.75599,7.7559,7.75599,7.75679,7.75685,7.75678,7.7568399999999995
183,2016-08-16,7.756419999999999,7.7565,7.756460000000001,7.75652,7.755,7.75507,7.75505,7.75511
184,2016-08-17,7.7544,7.75449,7.75444,7.7545,7.754910000000001,7.755,7.7550300000000005,7.755089999999999
185,2016-08-18,7.75442,7.754510000000001,7.754389999999999,7.7544699999999995,7.75352,7.7535300000000005,7.75352,7.7535300000000005
186,2016-08-19,7.7535300000000005,7.7536,7.75352,7.753610000000001,7.75333,7.753369999999999,7.75333,7.75338
187,2016-08-22,7.75391,7.75403,7.75395,7.75408,7.753139999999999,7.75322,7.75323,7.753310000000001
188,2016-08-23,7.753419999999999,7.7534600000000005,7.753410000000001,7.7534600000000005,7.753310000000001,7.753369999999999,7.7533,7.753369999999999
189,2016-08-24,7.7536,7.75369,7.753589999999999,7.75368,7.754230000000001,7.754239999999999,7.754230000000001,7.754239999999999
190,2016-08-25,7.753760000000001,7.75386,7.7538,7.75387,7.75488,7.7549,7.75488,7.7549
191,2016-08-26,7.755089999999999,7.75515,7.75519,7.75522,7.755539999999999,7.7556,7.755539999999999,7.7556
192,2016-08-29,7.75668,7.75675,7.75652,7.75661,7.756589999999999,7.75668,7.756589999999999,7.75668
193,2016-08-30,7.755610000000001,7.7557,7.7556199999999995,7.7557,7.75776,7.757810000000001,7.75776,7.757810000000001
194,2016-08-31,7.75709,7.75715,7.757039999999999,7.75713,7.75737,7.757439999999999,7.75736,7.75741
195,2016-09-01,7.756589999999999,7.7567,7.756589999999999,7.7567,7.75723,7.7573,7.75723,7.7573
196,2016-09-02,7.757160000000001,7.757210000000001,7.757160000000001,7.757219999999999,7.755730000000001,7.75577,7.755660000000001,7.755719999999999
197,2016-09-05,7.75493,7.75501,7.75493,7.75501,7.75537,7.75545,7.75542,7.755489999999999
198,2016-09-06,7.755089999999999,7.75519,7.7551,7.7552,7.75547,7.755510000000001,7.755489999999999,7.755510000000001
199,2016-09-07,7.75506,7.755139999999999,7.75507,7.755139999999999,7.75513,7.7552,7.755139999999999,7.755210000000001
200,2016-09-08,7.755539999999999,7.75559,7.75545,7.75552,7.756480000000001,7.7565,7.75635,7.75643
201,2016-09-09,7.75737,7.75743,7.75738,7.757439999999999,7.75558,7.7556,7.75559,7.755610000000001
202,2016-09-12,7.75696,7.75705,7.75701,7.75708,7.757389999999999,7.757439999999999,7.757389999999999,7.757439999999999
203,2016-09-13,7.75714,7.75723,7.757160000000001,7.7572399999999995,7.75851,7.7586,7.7585,7.758589999999999
204,2016-09-14,7.758189999999999,7.75825,7.75815,7.75822,7.75865,7.758710000000001,7.75865,7.758719999999999
205,2016-09-15,7.757999999999999,7.7581,7.757999999999999,7.7581,7.758539999999999,7.75863,7.75852,7.75862
206,2016-09-16,7.75834,7.758380000000001,7.758319999999999,7.758380000000001,7.7584100000000005,7.75845,7.7584100000000005,7.75845
207,2016-09-19,7.75817,7.75825,7.75817,7.75825,7.75771,7.757789999999999,7.75771,7.757789999999999
208,2016-09-20,7.75758,7.7576600000000004,7.75753,7.757619999999999,7.75638,7.75645,7.75639,7.75645
209,2016-09-21,7.7571,7.757160000000001,7.7571,7.75719,7.75537,7.75545,7.755389999999999,7.75546
210,2016-09-22,7.75479,7.7548699999999995,7.75479,7.7548699999999995,7.755380000000001,7.75546,7.7553600000000005,7.75545
211,2016-09-23,7.755780000000001,7.75588,7.75575,7.7558300000000004,7.75645,7.7565,7.75645,7.7565100000000005
212,2016-09-26,7.75605,7.7561,7.75608,7.75612,7.75493,7.7549600000000005,7.7548699999999995,7.7549
213,2016-09-27,7.75545,7.755560000000001,7.755439999999999,7.75553,7.75448,7.754519999999999,7.75442,7.7544699999999995
214,2016-09-28,7.75475,7.754810000000001,7.75475,7.754810000000001,7.7543,7.75432,7.7543,7.75432
215,2016-09-29,7.753769999999999,7.7538,7.753769999999999,7.7538,7.75524,7.755269999999999,7.755269999999999,7.755330000000001
216,2016-09-30,7.755610000000001,7.755669999999999,7.755610000000001,7.755669999999999,7.754110000000001,7.75415,7.754010000000001,7.75405
217,2016-10-03,7.75471,7.75477,7.75473,7.7548,7.756139999999999,7.75616,7.75612,7.756130000000001
218,2016-10-04,7.7553399999999995,7.7554,7.75535,7.755389999999999,7.75586,7.75592,7.7558300000000004,7.7559
219,2016-10-05,7.75599,7.756,7.75599,7.756,7.75703,7.75707,7.757039999999999,7.75708
220,2016-10-06,7.75665,7.75673,7.756689999999999,7.756760000000001,7.757569999999999,7.7576600000000004,7.757560000000001,7.75765
221,2016-10-07,7.75755,7.75765,7.757560000000001,7.757630000000001,7.75776,7.7578,7.757810000000001,7.75783
222,2016-10-10,7.7578,7.75787,7.7578,7.75789,7.75858,7.75862,7.758610000000001,7.75864
223,2016-10-11,7.75845,7.75847,7.75842,7.758430000000001,7.76024,7.760280000000001,7.76024,7.7603
224,2016-10-12,7.75845,7.75852,7.75846,7.75853,7.75825,7.7582699999999996,7.75825,7.7582699999999996
225,2016-10-13,7.757639999999999,7.757680000000001,7.757639999999999,7.757689999999999,7.75829,7.758310000000001,7.7582699999999996,7.75833
226,2016-10-14,7.757389999999999,7.757460000000001,7.757389999999999,7.75743,7.75885,7.7589,7.75885,7.7589
227,2016-10-17,7.75893,7.75898,7.75885,7.75888,7.75921,7.759289999999999,7.75927,7.75931
228,2016-10-18,7.75834,7.7584,7.75834,7.7584100000000005,7.758560000000001,7.758610000000001,7.758560000000001,7.758610000000001
229,2016-10-19,7.7587399999999995,7.758789999999999,7.75882,7.75885,7.7575899999999995,7.75765,7.7575899999999995,7.75765
230,2016-10-20,7.7579899999999995,7.75806,7.75795,7.75802,7.75777,7.757810000000001,7.7578,7.75785
231,2016-10-21,7.75845,7.75853,7.75842,7.75853,7.757999999999999,7.758039999999999,7.757999999999999,7.758039999999999
232,2016-10-24,7.758089999999999,7.758139999999999,7.75812,7.75816,7.75713,7.75714,7.75695,7.75701
