Australia ATHE_ATH Variant1, Return: 0.08%, Hit Ratio: 78.95%, Max Drawdown: 0.01%
China ZNH_1055 Variant1, Return: -0.29%, Hit Ratio: 31.82%, Max Drawdown: 0.44%
China ZNH_1055 Variant2, Return: 0.12%, Hit Ratio: 52.94%, Max Drawdown: 0.21%
China ZNH_1055 Variant3a, Return: -0.1%, Hit Ratio: 44.44%, Max Drawdown: 0.11%
China ZNH_1055 Variant3b, Return: -0.1%, Hit Ratio: 57.14%, Max Drawdown: 0.12%
Japan CAJ_7751 Variant1, Return: -0.27%, Hit Ratio: 20.0%, Max Drawdown: 0.31%
Japan CAJ_7751 Variant2, Return: -0.59%, Hit Ratio: 41.67%, Max Drawdown: 0.72%
Japan CAJ_7751 Variant3a, Return: -0.68%, Hit Ratio: 50.0%, Max Drawdown: 0.77%
Japan CAJ_7751 Variant3b, Return: -0.29%, Hit Ratio: 50.0%, Max Drawdown: 0.44%
Japan HMC_7267 Variant1, Return: -0.06%, Hit Ratio: 0.0%, Max Drawdown: 0.27%
Japan HMC_7267 Variant2, Return: 0.01%, Hit Ratio: 20.0%, Max Drawdown: 0.86%
Japan HMC_7267 Variant3a, Return: -0.82%, Hit Ratio: 33.33%, Max Drawdown: 1.51%
Japan HMC_7267 Variant3b, Return: -0.21%, Hit Ratio: 20.0%, Max Drawdown: 0.65%
Japan IX_8591 Variant1, Return: -0.26%, Hit Ratio: 0.0%, Max Drawdown: 0.26%
Japan IX_8591 Variant2, Return: -0.13%, Hit Ratio: 27.27%, Max Drawdown: 0.24%
Japan IX_8591 Variant3a, Return: -0.26%, Hit Ratio: 28.57%, Max Drawdown: 0.29%
Japan IX_8591 Variant3b, Return: -0.15%, Hit Ratio: 53.33%, Max Drawdown: 0.25%
Japan MFG_8411 Variant1, Return: 0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.01%
Japan MFG_8411 Variant2, Return: -0.05%, Hit Ratio: 53.85%, Max Drawdown: 0.06%
Japan MFG_8411 Variant3a, Return: -0.07%, Hit Ratio: 40.0%, Max Drawdown: 0.1%
Japan MFG_8411 Variant3b, Return: -0.06%, Hit Ratio: 53.85%, Max Drawdown: 0.07%
Japan MUFG_8306 Variant1, Return: -0.33%, Hit Ratio: 33.33%, Max Drawdown: 0.59%
Japan MUFG_8306 Variant2, Return: 0.16%, Hit Ratio: 60.87%, Max Drawdown: 0.67%
Japan MUFG_8306 Variant3a, Return: -1.3%, Hit Ratio: 45.0%, Max Drawdown: 1.77%
Japan MUFG_8306 Variant3b, Return: -1.01%, Hit Ratio: 50.0%, Max Drawdown: 1.37%
Japan NMR_8604 Variant1, Return: 0.0%, Hit Ratio: 0%, Max Drawdown: 0%
Japan NMR_8604 Variant2, Return: 0.03%, Hit Ratio: 52.63%, Max Drawdown: 0.08%
Japan NMR_8604 Variant3a, Return: -0.12%, Hit Ratio: 40.62%, Max Drawdown: 0.16%
Japan NMR_8604 Variant3b, Return: -0.02%, Hit Ratio: 0.0%, Max Drawdown: 0.02%
Japan SMFG_8316 Variant1, Return: -0.22%, Hit Ratio: 0.0%, Max Drawdown: 0.22%
Japan SMFG_8316 Variant2, Return: 0.07%, Hit Ratio: 50.0%, Max Drawdown: 0.58%
Japan SMFG_8316 Variant3a, Return: 0.39%, Hit Ratio: 63.16%, Max Drawdown: 0.31%
Japan SMFG_8316 Variant3b, Return: -0.29%, Hit Ratio: 50.0%, Max Drawdown: 0.87%
Japan SONY_6758 Variant1, Return: -1.56%, Hit Ratio: 66.67%, Max Drawdown: 3.38%
Japan SONY_6758 Variant2, Return: 5.57%, Hit Ratio: 66.67%, Max Drawdown: 1.08%
Japan SONY_6758 Variant3a, Return: -1.02%, Hit Ratio: 60.0%, Max Drawdown: 3.75%
Japan SONY_6758 Variant3b, Return: -3.81%, Hit Ratio: 50.0%, Max Drawdown: 5.06%
Japan TAK_4502 Variant1, Return: -0.01%, Hit Ratio: 60.0%, Max Drawdown: 0.04%
Japan TAK_4502 Variant2, Return: -0.14%, Hit Ratio: 29.03%, Max Drawdown: 0.15%
Japan TAK_4502 Variant3a, Return: -0.14%, Hit Ratio: 33.33%, Max Drawdown: 0.15%
Japan TAK_4502 Variant3b, Return: -0.11%, Hit Ratio: 30.77%, Max Drawdown: 0.12%
Japan TM_7203 Variant1, Return: -0.26%, Hit Ratio: 33.33%, Max Drawdown: 0.33%
Japan TM_7203 Variant2, Return: 0.18%, Hit Ratio: 66.67%, Max Drawdown: 0.61%
Japan TM_7203 Variant3a, Return: -0.4%, Hit Ratio: 60.0%, Max Drawdown: 0.7%
Japan TM_7203 Variant3b, Return: -0.97%, Hit Ratio: 52.94%, Max Drawdown: 1.29%
