(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (60, 2.0, -0.2, 2.7), Return: 0.39%, Hit Ratio: 54.17%, Max Drawdown: 0.26%
(60, 2.0, -0.2, 2.7): Return: 0.39%, Hit Ratio: 54.17%, Max Drawdown: 0.26%
(70, 2.1, 0.1, 2.7): Return: 0.2%, Hit Ratio: 57.89%, Max Drawdown: 0.22%
(50, 1.9, -0.2, 2.6): Return: 0.19%, Hit Ratio: 45.71%, Max Drawdown: 0.34%
(50, 1.9, 0.2, 2.4): Return: 0.19%, Hit Ratio: 43.75%, Max Drawdown: 0.3%
(50, 1.9, 0.2, 2.6): Return: 0.19%, Hit Ratio: 45.71%, Max Drawdown: 0.3%
(65, 2.0, -0.2, 2.5): Return: 0.19%, Hit Ratio: 47.37%, Max Drawdown: 0.21%
(65, 2.0, 0.1, 2.5): Return: 0.19%, Hit Ratio: 50.0%, Max Drawdown: 0.23%
(60, 1.9, 0.1, 2.6): Return: 0.19%, Hit Ratio: 48.48%, Max Drawdown: 0.37%
(60, 2.0, -0.2, 2.4): Return: 0.19%, Hit Ratio: 50.0%, Max Drawdown: 0.23%
(65, 2.0, -0.2, 2.5): Return: 0.19%, Hit Ratio: 47.37%, Max Drawdown: 0.21%
(65, 2.0, 0.1, 2.5): Return: 0.19%, Hit Ratio: 50.0%, Max Drawdown: 0.23%
(50, 1.9, -0.2, 2.7): Return: 0.18%, Hit Ratio: 47.37%, Max Drawdown: 0.42%
(50, 1.9, 0.0, 2.4): Return: 0.18%, Hit Ratio: 46.88%, Max Drawdown: 0.34%
(50, 1.9, 0.0, 2.6): Return: 0.18%, Hit Ratio: 48.57%, Max Drawdown: 0.34%
(50, 2.1, 0.2, 2.4): Return: 0.18%, Hit Ratio: 50.0%, Max Drawdown: 0.3%
(50, 2.2, 0.2, 2.3): Return: 0.18%, Hit Ratio: 62.5%, Max Drawdown: 0.1%
(60, 1.8, -0.2, 2.7): Return: 0.18%, Hit Ratio: 46.51%, Max Drawdown: 0.35%
(70, 1.8, -0.2, 2.6): Return: 0.18%, Hit Ratio: 46.15%, Max Drawdown: 0.34%
(70, 2.1, 0.1, 2.5): Return: 0.18%, Hit Ratio: 50.0%, Max Drawdown: 0.18%
(70, 2.1, 0.2, 2.5): Return: 0.18%, Hit Ratio: 50.0%, Max Drawdown: 0.18%
(50, 1.9, 0.2, 2.7): Return: 0.17%, Hit Ratio: 47.37%, Max Drawdown: 0.42%
(50, 2.1, -0.1, 2.3): Return: 0.17%, Hit Ratio: 56.25%, Max Drawdown: 0.16%
(65, 1.9, -0.2, 2.6): Return: 0.17%, Hit Ratio: 48.39%, Max Drawdown: 0.34%
(65, 1.9, 0.1, 2.7): Return: 0.17%, Hit Ratio: 52.94%, Max Drawdown: 0.36%
(60, 2.0, -0.1, 2.5): Return: 0.17%, Hit Ratio: 50.0%, Max Drawdown: 0.26%
(60, 2.0, 0.0, 2.5): Return: 0.17%, Hit Ratio: 50.0%, Max Drawdown: 0.26%
(65, 1.9, -0.2, 2.6): Return: 0.17%, Hit Ratio: 48.39%, Max Drawdown: 0.34%
(65, 1.9, 0.1, 2.7): Return: 0.17%, Hit Ratio: 52.94%, Max Drawdown: 0.36%
(50, 1.9, 0.0, 2.7): Return: 0.16%, Hit Ratio: 50.0%, Max Drawdown: 0.42%
(50, 2.0, -0.1, 2.3): Return: 0.16%, Hit Ratio: 50.0%, Max Drawdown: 0.16%
(50, 2.2, 0.0, 2.3): Return: 0.16%, Hit Ratio: 62.5%, Max Drawdown: 0.1%
(50, 2.2, 0.1, 2.3): Return: 0.16%, Hit Ratio: 62.5%, Max Drawdown: 0.1%
(65, 2.0, -0.1, 2.6): Return: 0.16%, Hit Ratio: 45.45%, Max Drawdown: 0.28%
(65, 2.0, 0.0, 2.6): Return: 0.16%, Hit Ratio: 45.45%, Max Drawdown: 0.28%
(60, 2.0, -0.1, 2.3): Return: 0.16%, Hit Ratio: 50.0%, Max Drawdown: 0.22%
(60, 2.0, 0.0, 2.3): Return: 0.16%, Hit Ratio: 50.0%, Max Drawdown: 0.22%
(65, 2.0, -0.1, 2.6): Return: 0.16%, Hit Ratio: 45.45%, Max Drawdown: 0.28%
(65, 2.0, 0.0, 2.6): Return: 0.16%, Hit Ratio: 45.45%, Max Drawdown: 0.28%
(70, 1.8, -0.2, 2.7): Return: 0.16%, Hit Ratio: 47.62%, Max Drawdown: 0.34%
(70, 2.1, -0.2, 2.6): Return: 0.16%, Hit Ratio: 50.0%, Max Drawdown: 0.18%
(70, 2.1, -0.1, 2.6): Return: 0.16%, Hit Ratio: 50.0%, Max Drawdown: 0.18%
(70, 2.1, 0.0, 2.6): Return: 0.16%, Hit Ratio: 50.0%, Max Drawdown: 0.18%
(50, 2.0, 0.2, 2.4): Return: 0.15%, Hit Ratio: 48.0%, Max Drawdown: 0.3%
(50, 2.1, -0.2, 2.3): Return: 0.15%, Hit Ratio: 50.0%, Max Drawdown: 0.16%
(65, 1.9, -0.2, 2.5): Return: 0.15%, Hit Ratio: 48.28%, Max Drawdown: 0.29%
(65, 1.9, 0.1, 2.3): Return: 0.15%, Hit Ratio: 52.17%, Max Drawdown: 0.23%
(65, 1.9, 0.2, 2.4): Return: 0.15%, Hit Ratio: 46.43%, Max Drawdown: 0.31%
(65, 2.0, 0.1, 2.4): Return: 0.15%, Hit Ratio: 47.37%, Max Drawdown: 0.24%
(65, 2.0, 0.2, 2.4): Return: 0.15%, Hit Ratio: 47.37%, Max Drawdown: 0.24%
(60, 2.0, -0.1, 2.4): Return: 0.15%, Hit Ratio: 50.0%, Max Drawdown: 0.22%
(60, 2.0, 0.0, 2.4): Return: 0.15%, Hit Ratio: 50.0%, Max Drawdown: 0.22%
(65, 1.9, -0.2, 2.5): Return: 0.15%, Hit Ratio: 48.28%, Max Drawdown: 0.29%
(65, 1.9, 0.1, 2.3): Return: 0.15%, Hit Ratio: 52.17%, Max Drawdown: 0.23%
(65, 1.9, 0.2, 2.4): Return: 0.15%, Hit Ratio: 46.43%, Max Drawdown: 0.31%
(65, 2.0, 0.1, 2.4): Return: 0.15%, Hit Ratio: 47.37%, Max Drawdown: 0.24%
(65, 2.0, 0.2, 2.4): Return: 0.15%, Hit Ratio: 47.37%, Max Drawdown: 0.24%
(70, 1.8, -0.2, 2.5): Return: 0.15%, Hit Ratio: 44.74%, Max Drawdown: 0.34%
(70, 2.1, 0.0, 2.7): Return: 0.15%, Hit Ratio: 52.63%, Max Drawdown: 0.23%
(50, 1.9, -0.2, 2.5): Return: 0.14%, Hit Ratio: 42.42%, Max Drawdown: 0.34%
(50, 1.9, 0.2, 2.5): Return: 0.14%, Hit Ratio: 42.42%, Max Drawdown: 0.3%
(50, 2.0, -0.2, 2.3): Return: 0.14%, Hit Ratio: 45.0%, Max Drawdown: 0.16%
(65, 1.9, 0.2, 2.7): Return: 0.14%, Hit Ratio: 50.0%, Max Drawdown: 0.34%
(65, 2.0, -0.2, 2.3): Return: 0.14%, Hit Ratio: 57.14%, Max Drawdown: 0.14%
(65, 2.0, -0.2, 2.4): Return: 0.14%, Hit Ratio: 47.37%, Max Drawdown: 0.23%
(65, 2.0, -0.1, 2.5): Return: 0.14%, Hit Ratio: 45.0%, Max Drawdown: 0.23%
(65, 2.0, 0.0, 2.5): Return: 0.14%, Hit Ratio: 45.0%, Max Drawdown: 0.23%
(65, 2.0, 0.2, 2.7): Return: 0.14%, Hit Ratio: 50.0%, Max Drawdown: 0.26%
(60, 1.9, 0.0, 2.7): Return: 0.14%, Hit Ratio: 45.95%, Max Drawdown: 0.37%
(65, 1.9, 0.2, 2.7): Return: 0.14%, Hit Ratio: 50.0%, Max Drawdown: 0.34%
(65, 2.0, -0.2, 2.3): Return: 0.14%, Hit Ratio: 57.14%, Max Drawdown: 0.14%
(65, 2.0, -0.2, 2.4): Return: 0.14%, Hit Ratio: 47.37%, Max Drawdown: 0.23%
(65, 2.0, -0.1, 2.5): Return: 0.14%, Hit Ratio: 45.0%, Max Drawdown: 0.23%
(65, 2.0, 0.0, 2.5): Return: 0.14%, Hit Ratio: 45.0%, Max Drawdown: 0.23%
(65, 2.0, 0.2, 2.7): Return: 0.14%, Hit Ratio: 50.0%, Max Drawdown: 0.26%
(70, 2.1, -0.2, 2.3): Return: 0.14%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(70, 2.1, -0.1, 2.3): Return: 0.14%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(70, 2.1, -0.1, 2.7): Return: 0.14%, Hit Ratio: 52.63%, Max Drawdown: 0.24%
(70, 2.1, 0.0, 2.3): Return: 0.14%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(70, 2.1, 0.1, 2.3): Return: 0.14%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(70, 2.1, 0.2, 2.3): Return: 0.14%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(50, 1.9, 0.0, 2.5): Return: 0.13%, Hit Ratio: 45.45%, Max Drawdown: 0.34%
(50, 1.9, 0.1, 2.4): Return: 0.13%, Hit Ratio: 43.75%, Max Drawdown: 0.34%
(50, 1.9, 0.1, 2.6): Return: 0.13%, Hit Ratio: 45.71%, Max Drawdown: 0.34%
(50, 2.1, 0.2, 2.5): Return: 0.13%, Hit Ratio: 47.62%, Max Drawdown: 0.3%
(50, 2.1, 0.2, 2.6): Return: 0.13%, Hit Ratio: 50.0%, Max Drawdown: 0.3%
(65, 1.9, -0.1, 2.6): Return: 0.13%, Hit Ratio: 46.88%, Max Drawdown: 0.36%
(65, 1.9, 0.0, 2.6): Return: 0.13%, Hit Ratio: 46.88%, Max Drawdown: 0.36%
(60, 1.9, 0.2, 2.5): Return: 0.13%, Hit Ratio: 45.45%, Max Drawdown: 0.35%
(60, 2.1, -0.2, 2.7): Return: 0.13%, Hit Ratio: 47.62%, Max Drawdown: 0.26%
(65, 1.9, -0.1, 2.6): Return: 0.13%, Hit Ratio: 46.88%, Max Drawdown: 0.36%
(65, 1.9, 0.0, 2.6): Return: 0.13%, Hit Ratio: 46.88%, Max Drawdown: 0.36%
(70, 2.1, -0.2, 2.7): Return: 0.13%, Hit Ratio: 52.63%, Max Drawdown: 0.25%
(70, 2.1, -0.1, 2.5): Return: 0.13%, Hit Ratio: 42.86%, Max Drawdown: 0.18%
(70, 2.1, 0.0, 2.5): Return: 0.13%, Hit Ratio: 42.86%, Max Drawdown: 0.18%
(50, 2.1, 0.0, 2.4): Return: 0.12%, Hit Ratio: 50.0%, Max Drawdown: 0.34%
(50, 2.1, 0.1, 2.4): Return: 0.12%, Hit Ratio: 50.0%, Max Drawdown: 0.34%
(65, 1.8, -0.2, 2.6): Return: 0.12%, Hit Ratio: 44.74%, Max Drawdown: 0.34%
(65, 1.9, -0.2, 2.3): Return: 0.12%, Hit Ratio: 52.17%, Max Drawdown: 0.21%
(65, 2.0, 0.1, 2.7): Return: 0.12%, Hit Ratio: 50.0%, Max Drawdown: 0.28%
(60, 1.9, -0.2, 2.5): Return: 0.12%, Hit Ratio: 43.75%, Max Drawdown: 0.35%
(65, 1.8, -0.2, 2.6): Return: 0.12%, Hit Ratio: 44.74%, Max Drawdown: 0.34%
(65, 1.9, -0.2, 2.3): Return: 0.12%, Hit Ratio: 52.17%, Max Drawdown: 0.21%
(65, 2.0, 0.1, 2.7): Return: 0.12%, Hit Ratio: 50.0%, Max Drawdown: 0.28%
(70, 1.8, -0.2, 2.3): Return: 0.12%, Hit Ratio: 45.16%, Max Drawdown: 0.25%
(70, 2.0, 0.2, 2.6): Return: 0.12%, Hit Ratio: 47.83%, Max Drawdown: 0.34%
(70, 2.1, -0.2, 2.5): Return: 0.12%, Hit Ratio: 42.86%, Max Drawdown: 0.18%
(50, 1.9, -0.1, 2.4): Return: 0.11%, Hit Ratio: 43.75%, Max Drawdown: 0.34%
(50, 1.9, -0.1, 2.6): Return: 0.11%, Hit Ratio: 45.71%, Max Drawdown: 0.36%
(50, 1.9, 0.1, 2.7): Return: 0.11%, Hit Ratio: 47.37%, Max Drawdown: 0.42%
(50, 2.1, 0.2, 2.7): Return: 0.11%, Hit Ratio: 51.85%, Max Drawdown: 0.47%
(65, 1.9, -0.2, 2.4): Return: 0.11%, Hit Ratio: 46.43%, Max Drawdown: 0.29%
(65, 1.9, -0.1, 2.5): Return: 0.11%, Hit Ratio: 46.67%, Max Drawdown: 0.31%
(65, 1.9, 0.0, 2.5): Return: 0.11%, Hit Ratio: 46.67%, Max Drawdown: 0.31%
(65, 2.0, -0.2, 2.7): Return: 0.11%, Hit Ratio: 47.83%, Max Drawdown: 0.29%
(60, 1.9, -0.2, 2.3): Return: 0.11%, Hit Ratio: 44.44%, Max Drawdown: 0.22%
(60, 1.9, -0.1, 2.6): Return: 0.11%, Hit Ratio: 45.45%, Max Drawdown: 0.37%
(60, 1.9, 0.0, 2.6): Return: 0.11%, Hit Ratio: 45.45%, Max Drawdown: 0.37%
(60, 1.9, 0.1, 2.5): Return: 0.11%, Hit Ratio: 45.45%, Max Drawdown: 0.37%
(60, 1.9, 0.2, 2.4): Return: 0.11%, Hit Ratio: 45.16%, Max Drawdown: 0.3%
(65, 1.9, -0.2, 2.4): Return: 0.11%, Hit Ratio: 46.43%, Max Drawdown: 0.29%
(65, 1.9, -0.1, 2.5): Return: 0.11%, Hit Ratio: 46.67%, Max Drawdown: 0.31%
(65, 1.9, 0.0, 2.5): Return: 0.11%, Hit Ratio: 46.67%, Max Drawdown: 0.31%
(65, 2.0, -0.2, 2.7): Return: 0.11%, Hit Ratio: 47.83%, Max Drawdown: 0.29%
(50, 1.9, -0.1, 2.7): Return: 0.1%, Hit Ratio: 47.37%, Max Drawdown: 0.42%
(50, 2.0, 0.2, 2.5): Return: 0.1%, Hit Ratio: 46.15%, Max Drawdown: 0.3%
(50, 2.0, 0.2, 2.6): Return: 0.1%, Hit Ratio: 48.28%, Max Drawdown: 0.3%
(50, 2.2, -0.1, 2.3): Return: 0.1%, Hit Ratio: 50.0%, Max Drawdown: 0.12%
(65, 1.8, -0.2, 2.5): Return: 0.1%, Hit Ratio: 44.44%, Max Drawdown: 0.29%
(65, 1.8, 0.1, 2.6): Return: 0.1%, Hit Ratio: 46.15%, Max Drawdown: 0.36%
(65, 2.0, -0.1, 2.3): Return: 0.1%, Hit Ratio: 50.0%, Max Drawdown: 0.15%
(65, 2.0, -0.1, 2.4): Return: 0.1%, Hit Ratio: 42.11%, Max Drawdown: 0.24%
(65, 2.0, 0.0, 2.3): Return: 0.1%, Hit Ratio: 50.0%, Max Drawdown: 0.15%
(65, 2.0, 0.0, 2.4): Return: 0.1%, Hit Ratio: 42.11%, Max Drawdown: 0.24%
(65, 2.0, 0.1, 2.3): Return: 0.1%, Hit Ratio: 50.0%, Max Drawdown: 0.15%
(65, 2.0, 0.2, 2.3): Return: 0.1%, Hit Ratio: 50.0%, Max Drawdown: 0.15%
(60, 1.9, -0.2, 2.4): Return: 0.1%, Hit Ratio: 43.33%, Max Drawdown: 0.3%
(60, 1.9, 0.1, 2.3): Return: 0.1%, Hit Ratio: 44.44%, Max Drawdown: 0.2%
(60, 1.9, 0.2, 2.3): Return: 0.1%, Hit Ratio: 44.44%, Max Drawdown: 0.2%
(65, 1.8, -0.2, 2.5): Return: 0.1%, Hit Ratio: 44.44%, Max Drawdown: 0.29%
(65, 1.8, 0.1, 2.6): Return: 0.1%, Hit Ratio: 46.15%, Max Drawdown: 0.36%
(65, 2.0, -0.1, 2.3): Return: 0.1%, Hit Ratio: 50.0%, Max Drawdown: 0.15%
(65, 2.0, -0.1, 2.4): Return: 0.1%, Hit Ratio: 42.11%, Max Drawdown: 0.24%
(65, 2.0, 0.0, 2.3): Return: 0.1%, Hit Ratio: 50.0%, Max Drawdown: 0.15%
(65, 2.0, 0.0, 2.4): Return: 0.1%, Hit Ratio: 42.11%, Max Drawdown: 0.24%
(65, 2.0, 0.1, 2.3): Return: 0.1%, Hit Ratio: 50.0%, Max Drawdown: 0.15%
(65, 2.0, 0.2, 2.3): Return: 0.1%, Hit Ratio: 50.0%, Max Drawdown: 0.15%
(70, 2.0, 0.2, 2.7): Return: 0.1%, Hit Ratio: 50.0%, Max Drawdown: 0.34%
(50, 1.9, -0.2, 2.4): Return: 0.09%, Hit Ratio: 40.62%, Max Drawdown: 0.34%
(50, 2.1, -0.2, 2.5): Return: 0.09%, Hit Ratio: 42.86%, Max Drawdown: 0.34%
(50, 2.1, -0.2, 2.6): Return: 0.09%, Hit Ratio: 45.83%, Max Drawdown: 0.34%
(65, 1.9, 0.2, 2.3): Return: 0.09%, Hit Ratio: 47.83%, Max Drawdown: 0.23%
(60, 1.9, 0.1, 2.4): Return: 0.09%, Hit Ratio: 45.16%, Max Drawdown: 0.32%
(65, 1.9, 0.2, 2.3): Return: 0.09%, Hit Ratio: 47.83%, Max Drawdown: 0.23%
(70, 2.0, -0.2, 2.6): Return: 0.09%, Hit Ratio: 45.45%, Max Drawdown: 0.34%
(70, 2.0, 0.1, 2.6): Return: 0.09%, Hit Ratio: 47.83%, Max Drawdown: 0.36%
(70, 2.2, 0.2, 2.6): Return: 0.09%, Hit Ratio: 57.14%, Max Drawdown: 0.18%
(50, 1.9, 0.1, 2.5): Return: 0.08%, Hit Ratio: 42.42%, Max Drawdown: 0.34%
(50, 2.0, 0.0, 2.4): Return: 0.08%, Hit Ratio: 48.0%, Max Drawdown: 0.34%
(50, 2.0, 0.1, 2.4): Return: 0.08%, Hit Ratio: 48.0%, Max Drawdown: 0.34%
(50, 2.0, 0.2, 2.7): Return: 0.08%, Hit Ratio: 50.0%, Max Drawdown: 0.42%
(50, 2.1, -0.2, 2.7): Return: 0.08%, Hit Ratio: 48.15%, Max Drawdown: 0.52%
(50, 2.2, -0.2, 2.3): Return: 0.08%, Hit Ratio: 37.5%, Max Drawdown: 0.12%
(65, 1.8, -0.1, 2.6): Return: 0.08%, Hit Ratio: 43.59%, Max Drawdown: 0.36%
(65, 1.8, 0.1, 2.5): Return: 0.08%, Hit Ratio: 45.95%, Max Drawdown: 0.31%
(65, 1.8, -0.1, 2.6): Return: 0.08%, Hit Ratio: 43.59%, Max Drawdown: 0.36%
(65, 1.8, 0.1, 2.5): Return: 0.08%, Hit Ratio: 45.95%, Max Drawdown: 0.31%
(70, 1.8, 0.2, 2.6): Return: 0.08%, Hit Ratio: 42.5%, Max Drawdown: 0.34%
(70, 1.9, -0.2, 2.6): Return: 0.08%, Hit Ratio: 48.28%, Max Drawdown: 0.34%
(70, 2.0, 0.1, 2.7): Return: 0.08%, Hit Ratio: 50.0%, Max Drawdown: 0.36%
(70, 2.2, 0.2, 2.7): Return: 0.08%, Hit Ratio: 58.82%, Max Drawdown: 0.22%
(50, 2.1, 0.0, 2.5): Return: 0.07%, Hit Ratio: 47.62%, Max Drawdown: 0.34%
(50, 2.1, 0.0, 2.6): Return: 0.07%, Hit Ratio: 50.0%, Max Drawdown: 0.34%
(50, 2.1, 0.1, 2.5): Return: 0.07%, Hit Ratio: 47.62%, Max Drawdown: 0.34%
(50, 2.1, 0.1, 2.6): Return: 0.07%, Hit Ratio: 50.0%, Max Drawdown: 0.34%
(65, 1.8, 0.2, 2.6): Return: 0.07%, Hit Ratio: 43.59%, Max Drawdown: 0.34%
(65, 1.9, -0.2, 2.7): Return: 0.07%, Hit Ratio: 48.48%, Max Drawdown: 0.34%
(65, 1.9, -0.1, 2.3): Return: 0.07%, Hit Ratio: 47.83%, Max Drawdown: 0.23%
(65, 1.9, -0.1, 2.4): Return: 0.07%, Hit Ratio: 42.86%, Max Drawdown: 0.31%
(65, 1.9, 0.0, 2.3): Return: 0.07%, Hit Ratio: 47.83%, Max Drawdown: 0.23%
(65, 1.9, 0.0, 2.4): Return: 0.07%, Hit Ratio: 42.86%, Max Drawdown: 0.31%
(65, 2.0, 0.0, 2.7): Return: 0.07%, Hit Ratio: 45.83%, Max Drawdown: 0.28%
(60, 2.1, -0.1, 2.7): Return: 0.07%, Hit Ratio: 47.62%, Max Drawdown: 0.26%
(65, 1.8, 0.2, 2.6): Return: 0.07%, Hit Ratio: 43.59%, Max Drawdown: 0.34%
(65, 1.9, -0.2, 2.7): Return: 0.07%, Hit Ratio: 48.48%, Max Drawdown: 0.34%
(65, 1.9, -0.1, 2.3): Return: 0.07%, Hit Ratio: 47.83%, Max Drawdown: 0.23%
(65, 1.9, -0.1, 2.4): Return: 0.07%, Hit Ratio: 42.86%, Max Drawdown: 0.31%
(65, 1.9, 0.0, 2.3): Return: 0.07%, Hit Ratio: 47.83%, Max Drawdown: 0.23%
(65, 1.9, 0.0, 2.4): Return: 0.07%, Hit Ratio: 42.86%, Max Drawdown: 0.31%
(65, 2.0, 0.0, 2.7): Return: 0.07%, Hit Ratio: 45.83%, Max Drawdown: 0.28%
(70, 1.8, 0.2, 2.7): Return: 0.07%, Hit Ratio: 44.19%, Max Drawdown: 0.34%
(70, 1.9, -0.2, 2.3): Return: 0.07%, Hit Ratio: 50.0%, Max Drawdown: 0.24%
(70, 2.0, -0.2, 2.3): Return: 0.07%, Hit Ratio: 50.0%, Max Drawdown: 0.24%
(70, 2.0, -0.2, 2.7): Return: 0.07%, Hit Ratio: 48.0%, Max Drawdown: 0.34%
(70, 2.2, 0.1, 2.6): Return: 0.07%, Hit Ratio: 57.14%, Max Drawdown: 0.18%
