(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (30, 0.9, 0.0, 2.7), Return: 1.43%, Hit Ratio: 59.06%, Max Drawdown: 0.32%
(30, 0.9, 0.0, 2.7): Return: 1.43%, Hit Ratio: 59.06%, Max Drawdown: 0.32%
(30, 0.8, 0.0, 2.5): Return: 1.26%, Hit Ratio: 56.99%, Max Drawdown: 0.4%
(35, 0.9, 0.0, 2.3): Return: 1.25%, Hit Ratio: 61.31%, Max Drawdown: 0.28%
(30, 0.9, 0.0, 2.3): Return: 1.25%, Hit Ratio: 58.82%, Max Drawdown: 0.39%
(30, 0.9, 0.1, 2.5): Return: 1.25%, Hit Ratio: 58.62%, Max Drawdown: 0.35%
(35, 0.9, 0.0, 2.3): Return: 1.25%, Hit Ratio: 61.31%, Max Drawdown: 0.28%
(20, 1.1, 0.2, 2.6): Return: 1.24%, Hit Ratio: 56.93%, Max Drawdown: 0.28%
(20, 1.1, 0.2, 2.7): Return: 1.24%, Hit Ratio: 57.45%, Max Drawdown: 0.28%
(35, 1.1, 0.0, 2.4): Return: 1.24%, Hit Ratio: 57.58%, Max Drawdown: 0.2%
(35, 1.1, 0.0, 2.4): Return: 1.24%, Hit Ratio: 57.58%, Max Drawdown: 0.2%
(20, 1.1, 0.2, 2.5): Return: 1.23%, Hit Ratio: 57.04%, Max Drawdown: 0.29%
(30, 0.8, 0.0, 2.4): Return: 1.23%, Hit Ratio: 57.53%, Max Drawdown: 0.4%
(35, 0.9, 0.0, 2.6): Return: 1.22%, Hit Ratio: 59.41%, Max Drawdown: 0.34%
(35, 0.9, 0.0, 2.7): Return: 1.22%, Hit Ratio: 59.41%, Max Drawdown: 0.34%
(35, 0.9, 0.0, 2.6): Return: 1.22%, Hit Ratio: 59.41%, Max Drawdown: 0.34%
(35, 0.9, 0.0, 2.7): Return: 1.22%, Hit Ratio: 59.41%, Max Drawdown: 0.34%
(20, 1.1, 0.2, 2.4): Return: 1.21%, Hit Ratio: 58.02%, Max Drawdown: 0.29%
(35, 1.2, 0.0, 2.3): Return: 1.21%, Hit Ratio: 58.88%, Max Drawdown: 0.2%
(35, 1.2, 0.0, 2.3): Return: 1.21%, Hit Ratio: 58.88%, Max Drawdown: 0.2%
(20, 1.1, -0.2, 2.4): Return: 1.2%, Hit Ratio: 57.94%, Max Drawdown: 0.27%
(35, 1.2, 0.0, 2.6): Return: 1.2%, Hit Ratio: 56.64%, Max Drawdown: 0.2%
(35, 1.2, 0.0, 2.7): Return: 1.2%, Hit Ratio: 56.64%, Max Drawdown: 0.2%
(35, 1.2, 0.0, 2.6): Return: 1.2%, Hit Ratio: 56.64%, Max Drawdown: 0.2%
(35, 1.2, 0.0, 2.7): Return: 1.2%, Hit Ratio: 56.64%, Max Drawdown: 0.2%
(30, 0.9, 0.1, 2.4): Return: 1.19%, Hit Ratio: 59.2%, Max Drawdown: 0.34%
(35, 0.9, 0.0, 2.5): Return: 1.18%, Hit Ratio: 59.3%, Max Drawdown: 0.34%
(35, 1.0, 0.0, 2.4): Return: 1.18%, Hit Ratio: 59.6%, Max Drawdown: 0.32%
(35, 0.9, 0.0, 2.5): Return: 1.18%, Hit Ratio: 59.3%, Max Drawdown: 0.34%
(35, 1.0, 0.0, 2.4): Return: 1.18%, Hit Ratio: 59.6%, Max Drawdown: 0.32%
(35, 1.1, 0.0, 2.3): Return: 1.17%, Hit Ratio: 57.81%, Max Drawdown: 0.2%
(30, 0.8, 0.1, 2.7): Return: 1.17%, Hit Ratio: 57.14%, Max Drawdown: 0.34%
(30, 0.9, 0.2, 2.3): Return: 1.17%, Hit Ratio: 57.71%, Max Drawdown: 0.34%
(30, 1.2, 0.0, 2.4): Return: 1.17%, Hit Ratio: 58.77%, Max Drawdown: 0.24%
(35, 1.1, 0.0, 2.3): Return: 1.17%, Hit Ratio: 57.81%, Max Drawdown: 0.2%
(40, 1.0, 0.2, 2.5): Return: 1.17%, Hit Ratio: 59.62%, Max Drawdown: 0.34%
(40, 1.2, -0.1, 2.7): Return: 1.17%, Hit Ratio: 57.27%, Max Drawdown: 0.26%
(20, 1.2, 0.2, 2.7): Return: 1.16%, Hit Ratio: 58.2%, Max Drawdown: 0.21%
(35, 0.9, -0.2, 2.3): Return: 1.16%, Hit Ratio: 62.5%, Max Drawdown: 0.3%
(30, 0.8, 0.1, 2.6): Return: 1.16%, Hit Ratio: 57.14%, Max Drawdown: 0.35%
(35, 0.9, -0.2, 2.3): Return: 1.16%, Hit Ratio: 62.5%, Max Drawdown: 0.3%
(40, 1.0, 0.2, 2.6): Return: 1.16%, Hit Ratio: 59.24%, Max Drawdown: 0.34%
(40, 1.0, 0.2, 2.7): Return: 1.16%, Hit Ratio: 58.97%, Max Drawdown: 0.34%
(35, 1.2, 0.0, 2.5): Return: 1.15%, Hit Ratio: 56.64%, Max Drawdown: 0.2%
(35, 1.2, 0.0, 2.5): Return: 1.15%, Hit Ratio: 56.64%, Max Drawdown: 0.2%
(40, 1.2, -0.1, 2.5): Return: 1.15%, Hit Ratio: 57.8%, Max Drawdown: 0.26%
(20, 1.1, 0.0, 2.4): Return: 1.14%, Hit Ratio: 56.69%, Max Drawdown: 0.27%
(35, 0.8, 0.2, 2.4): Return: 1.14%, Hit Ratio: 57.89%, Max Drawdown: 0.28%
(35, 0.9, -0.2, 2.4): Return: 1.14%, Hit Ratio: 61.73%, Max Drawdown: 0.3%
(35, 1.1, 0.0, 2.6): Return: 1.14%, Hit Ratio: 55.97%, Max Drawdown: 0.2%
(35, 1.1, 0.0, 2.7): Return: 1.14%, Hit Ratio: 55.97%, Max Drawdown: 0.2%
(30, 0.8, 0.0, 2.3): Return: 1.14%, Hit Ratio: 56.99%, Max Drawdown: 0.42%
(30, 0.8, 0.1, 2.5): Return: 1.14%, Hit Ratio: 57.14%, Max Drawdown: 0.39%
(30, 0.8, 0.2, 2.7): Return: 1.14%, Hit Ratio: 56.54%, Max Drawdown: 0.32%
(35, 0.8, 0.2, 2.4): Return: 1.14%, Hit Ratio: 57.89%, Max Drawdown: 0.28%
(35, 0.9, -0.2, 2.4): Return: 1.14%, Hit Ratio: 61.73%, Max Drawdown: 0.3%
(35, 1.1, 0.0, 2.6): Return: 1.14%, Hit Ratio: 55.97%, Max Drawdown: 0.2%
(35, 1.1, 0.0, 2.7): Return: 1.14%, Hit Ratio: 55.97%, Max Drawdown: 0.2%
(40, 1.0, -0.1, 2.4): Return: 1.14%, Hit Ratio: 62.5%, Max Drawdown: 0.3%
(40, 1.0, -0.1, 2.5): Return: 1.14%, Hit Ratio: 61.22%, Max Drawdown: 0.34%
(40, 1.0, -0.1, 2.6): Return: 1.14%, Hit Ratio: 60.81%, Max Drawdown: 0.35%
(40, 1.0, -0.1, 2.7): Return: 1.14%, Hit Ratio: 60.54%, Max Drawdown: 0.35%
(40, 1.0, 0.1, 2.5): Return: 1.14%, Hit Ratio: 57.79%, Max Drawdown: 0.34%
(40, 1.2, -0.1, 2.4): Return: 1.14%, Hit Ratio: 59.05%, Max Drawdown: 0.26%
(40, 1.2, -0.1, 2.6): Return: 1.14%, Hit Ratio: 57.27%, Max Drawdown: 0.26%
(30, 0.8, 0.2, 2.6): Return: 1.13%, Hit Ratio: 56.54%, Max Drawdown: 0.32%
(30, 1.2, 0.0, 2.5): Return: 1.13%, Hit Ratio: 57.26%, Max Drawdown: 0.24%
(30, 1.2, 0.0, 2.7): Return: 1.13%, Hit Ratio: 57.14%, Max Drawdown: 0.24%
(40, 1.0, 0.0, 2.5): Return: 1.13%, Hit Ratio: 59.87%, Max Drawdown: 0.31%
(40, 1.0, 0.1, 2.6): Return: 1.13%, Hit Ratio: 57.42%, Max Drawdown: 0.34%
(40, 1.0, 0.1, 2.7): Return: 1.13%, Hit Ratio: 57.14%, Max Drawdown: 0.34%
(40, 1.0, 0.2, 2.4): Return: 1.13%, Hit Ratio: 60.39%, Max Drawdown: 0.34%
(35, 1.1, 0.2, 2.4): Return: 1.12%, Hit Ratio: 57.35%, Max Drawdown: 0.2%
(35, 1.1, 0.2, 2.4): Return: 1.12%, Hit Ratio: 57.35%, Max Drawdown: 0.2%
(40, 1.0, 0.0, 2.4): Return: 1.12%, Hit Ratio: 61.07%, Max Drawdown: 0.27%
(40, 1.0, 0.0, 2.6): Return: 1.12%, Hit Ratio: 59.48%, Max Drawdown: 0.32%
(40, 1.0, 0.0, 2.7): Return: 1.12%, Hit Ratio: 59.21%, Max Drawdown: 0.32%
(35, 0.8, 0.1, 2.4): Return: 1.11%, Hit Ratio: 57.75%, Max Drawdown: 0.29%
(35, 1.0, 0.0, 2.3): Return: 1.11%, Hit Ratio: 60.14%, Max Drawdown: 0.35%
(35, 1.0, 0.0, 2.6): Return: 1.11%, Hit Ratio: 58.55%, Max Drawdown: 0.4%
(35, 1.0, 0.0, 2.7): Return: 1.11%, Hit Ratio: 58.55%, Max Drawdown: 0.4%
(35, 1.1, 0.0, 2.5): Return: 1.11%, Hit Ratio: 55.97%, Max Drawdown: 0.2%
(30, 0.8, 0.2, 2.5): Return: 1.11%, Hit Ratio: 56.54%, Max Drawdown: 0.36%
(30, 1.0, 0.0, 2.7): Return: 1.11%, Hit Ratio: 58.06%, Max Drawdown: 0.31%
(35, 0.8, 0.1, 2.4): Return: 1.11%, Hit Ratio: 57.75%, Max Drawdown: 0.29%
(35, 1.0, 0.0, 2.3): Return: 1.11%, Hit Ratio: 60.14%, Max Drawdown: 0.35%
(35, 1.0, 0.0, 2.6): Return: 1.11%, Hit Ratio: 58.55%, Max Drawdown: 0.4%
(35, 1.0, 0.0, 2.7): Return: 1.11%, Hit Ratio: 58.55%, Max Drawdown: 0.4%
(35, 1.1, 0.0, 2.5): Return: 1.11%, Hit Ratio: 55.97%, Max Drawdown: 0.2%
(40, 1.0, 0.1, 2.4): Return: 1.11%, Hit Ratio: 58.94%, Max Drawdown: 0.34%
(40, 1.2, -0.2, 2.7): Return: 1.11%, Hit Ratio: 58.33%, Max Drawdown: 0.35%
(20, 1.1, -0.2, 2.5): Return: 1.1%, Hit Ratio: 56.15%, Max Drawdown: 0.27%
(20, 1.1, -0.2, 2.7): Return: 1.1%, Hit Ratio: 56.3%, Max Drawdown: 0.27%
(20, 1.2, 0.2, 2.5): Return: 1.1%, Hit Ratio: 56.9%, Max Drawdown: 0.21%
(20, 1.2, 0.2, 2.6): Return: 1.1%, Hit Ratio: 56.78%, Max Drawdown: 0.21%
(35, 0.8, 0.2, 2.6): Return: 1.1%, Hit Ratio: 57.14%, Max Drawdown: 0.33%
(35, 0.8, 0.2, 2.7): Return: 1.1%, Hit Ratio: 57.14%, Max Drawdown: 0.33%
(30, 1.0, 0.0, 2.4): Return: 1.1%, Hit Ratio: 58.82%, Max Drawdown: 0.38%
(30, 1.0, 0.0, 2.5): Return: 1.1%, Hit Ratio: 57.79%, Max Drawdown: 0.39%
(30, 1.2, 0.0, 2.6): Return: 1.1%, Hit Ratio: 56.78%, Max Drawdown: 0.24%
(35, 0.8, 0.2, 2.6): Return: 1.1%, Hit Ratio: 57.14%, Max Drawdown: 0.33%
(35, 0.8, 0.2, 2.7): Return: 1.1%, Hit Ratio: 57.14%, Max Drawdown: 0.33%
(20, 1.1, -0.2, 2.6): Return: 1.09%, Hit Ratio: 56.06%, Max Drawdown: 0.27%
(35, 1.2, 0.2, 2.4): Return: 1.09%, Hit Ratio: 59.29%, Max Drawdown: 0.22%
(35, 1.2, 0.2, 2.4): Return: 1.09%, Hit Ratio: 59.29%, Max Drawdown: 0.22%
(40, 1.2, 0.1, 2.7): Return: 1.09%, Hit Ratio: 54.95%, Max Drawdown: 0.22%
(40, 1.2, 0.2, 2.7): Return: 1.09%, Hit Ratio: 56.64%, Max Drawdown: 0.22%
(20, 0.8, 0.2, 2.5): Return: 1.08%, Hit Ratio: 55.91%, Max Drawdown: 0.43%
(20, 1.0, 0.2, 2.4): Return: 1.08%, Hit Ratio: 58.44%, Max Drawdown: 0.28%
(35, 1.2, -0.2, 2.3): Return: 1.08%, Hit Ratio: 60.19%, Max Drawdown: 0.28%
(30, 0.8, 0.1, 2.4): Return: 1.08%, Hit Ratio: 57.67%, Max Drawdown: 0.38%
(30, 0.9, 0.1, 2.3): Return: 1.08%, Hit Ratio: 58.38%, Max Drawdown: 0.37%
(35, 1.2, -0.2, 2.3): Return: 1.08%, Hit Ratio: 60.19%, Max Drawdown: 0.28%
(40, 1.0, 0.2, 2.3): Return: 1.08%, Hit Ratio: 59.48%, Max Drawdown: 0.34%
(40, 1.2, -0.2, 2.5): Return: 1.08%, Hit Ratio: 58.88%, Max Drawdown: 0.35%
(20, 1.1, -0.2, 2.3): Return: 1.07%, Hit Ratio: 57.26%, Max Drawdown: 0.27%
(20, 1.2, 0.0, 2.4): Return: 1.07%, Hit Ratio: 57.8%, Max Drawdown: 0.21%
(20, 1.2, 0.2, 2.4): Return: 1.07%, Hit Ratio: 58.04%, Max Drawdown: 0.21%
(35, 0.8, -0.2, 2.3): Return: 1.07%, Hit Ratio: 61.05%, Max Drawdown: 0.3%
(35, 0.8, 0.1, 2.6): Return: 1.07%, Hit Ratio: 56.99%, Max Drawdown: 0.37%
(35, 0.8, 0.1, 2.7): Return: 1.07%, Hit Ratio: 56.99%, Max Drawdown: 0.37%
(35, 0.8, 0.2, 2.3): Return: 1.07%, Hit Ratio: 58.29%, Max Drawdown: 0.28%
(35, 1.2, -0.2, 2.4): Return: 1.07%, Hit Ratio: 59.43%, Max Drawdown: 0.28%
(30, 0.9, -0.1, 2.6): Return: 1.07%, Hit Ratio: 58.33%, Max Drawdown: 0.3%
(30, 0.9, -0.1, 2.7): Return: 1.07%, Hit Ratio: 58.33%, Max Drawdown: 0.3%
(35, 0.8, -0.2, 2.3): Return: 1.07%, Hit Ratio: 61.05%, Max Drawdown: 0.3%
(35, 0.8, 0.1, 2.6): Return: 1.07%, Hit Ratio: 56.99%, Max Drawdown: 0.37%
(35, 0.8, 0.1, 2.7): Return: 1.07%, Hit Ratio: 56.99%, Max Drawdown: 0.37%
(35, 0.8, 0.2, 2.3): Return: 1.07%, Hit Ratio: 58.29%, Max Drawdown: 0.28%
(35, 1.2, -0.2, 2.4): Return: 1.07%, Hit Ratio: 59.43%, Max Drawdown: 0.28%
(40, 1.2, -0.2, 2.4): Return: 1.07%, Hit Ratio: 60.19%, Max Drawdown: 0.35%
(40, 1.2, -0.2, 2.6): Return: 1.07%, Hit Ratio: 58.33%, Max Drawdown: 0.35%
(40, 1.2, 0.0, 2.7): Return: 1.07%, Hit Ratio: 54.95%, Max Drawdown: 0.24%
(40, 1.2, 0.1, 2.5): Return: 1.07%, Hit Ratio: 55.45%, Max Drawdown: 0.22%
(40, 1.2, 0.1, 2.6): Return: 1.07%, Hit Ratio: 54.95%, Max Drawdown: 0.22%
(40, 1.2, 0.2, 2.5): Return: 1.07%, Hit Ratio: 57.14%, Max Drawdown: 0.22%
(40, 1.2, 0.2, 2.6): Return: 1.07%, Hit Ratio: 56.64%, Max Drawdown: 0.22%
(20, 0.8, 0.2, 2.6): Return: 1.06%, Hit Ratio: 56.15%, Max Drawdown: 0.44%
(20, 1.1, 0.0, 2.7): Return: 1.06%, Hit Ratio: 55.47%, Max Drawdown: 0.28%
(20, 1.1, 0.1, 2.4): Return: 1.06%, Hit Ratio: 56.92%, Max Drawdown: 0.31%
(20, 1.2, -0.2, 2.4): Return: 1.06%, Hit Ratio: 58.33%, Max Drawdown: 0.28%
(35, 0.8, -0.2, 2.4): Return: 1.06%, Hit Ratio: 60.34%, Max Drawdown: 0.3%
(35, 0.8, 0.2, 2.5): Return: 1.06%, Hit Ratio: 57.07%, Max Drawdown: 0.33%
(30, 1.0, 0.0, 2.6): Return: 1.06%, Hit Ratio: 57.42%, Max Drawdown: 0.35%
(35, 0.8, -0.2, 2.4): Return: 1.06%, Hit Ratio: 60.34%, Max Drawdown: 0.3%
(35, 0.8, 0.2, 2.5): Return: 1.06%, Hit Ratio: 57.07%, Max Drawdown: 0.33%
(40, 1.0, 0.1, 2.3): Return: 1.06%, Hit Ratio: 58.0%, Max Drawdown: 0.34%
(40, 1.2, -0.1, 2.3): Return: 1.06%, Hit Ratio: 57.69%, Max Drawdown: 0.26%
(35, 0.9, 0.2, 2.4): Return: 1.05%, Hit Ratio: 58.52%, Max Drawdown: 0.28%
(35, 1.0, 0.0, 2.5): Return: 1.05%, Hit Ratio: 58.17%, Max Drawdown: 0.4%
(35, 1.2, 0.1, 2.4): Return: 1.05%, Hit Ratio: 58.04%, Max Drawdown: 0.24%
(30, 0.8, 0.2, 2.4): Return: 1.05%, Hit Ratio: 57.07%, Max Drawdown: 0.36%
(30, 1.2, 0.0, 2.3): Return: 1.05%, Hit Ratio: 56.64%, Max Drawdown: 0.24%
(35, 0.9, 0.2, 2.4): Return: 1.05%, Hit Ratio: 58.52%, Max Drawdown: 0.28%
(35, 1.0, 0.0, 2.5): Return: 1.05%, Hit Ratio: 58.17%, Max Drawdown: 0.4%
(35, 1.2, 0.1, 2.4): Return: 1.05%, Hit Ratio: 58.04%, Max Drawdown: 0.24%
(40, 1.0, -0.1, 2.3): Return: 1.05%, Hit Ratio: 61.54%, Max Drawdown: 0.3%
(40, 1.2, 0.0, 2.5): Return: 1.05%, Hit Ratio: 55.45%, Max Drawdown: 0.24%
(20, 1.1, -0.1, 2.4): Return: 1.04%, Hit Ratio: 56.69%, Max Drawdown: 0.27%
(20, 1.1, 0.0, 2.5): Return: 1.04%, Hit Ratio: 54.96%, Max Drawdown: 0.29%
(20, 1.1, 0.2, 2.3): Return: 1.04%, Hit Ratio: 56.59%, Max Drawdown: 0.29%
(35, 0.8, 0.1, 2.3): Return: 1.04%, Hit Ratio: 58.15%, Max Drawdown: 0.32%
(35, 1.1, -0.2, 2.3): Return: 1.04%, Hit Ratio: 59.35%, Max Drawdown: 0.24%
(35, 1.1, 0.2, 2.3): Return: 1.04%, Hit Ratio: 57.58%, Max Drawdown: 0.2%
(30, 0.9, -0.1, 2.5): Return: 1.04%, Hit Ratio: 58.33%, Max Drawdown: 0.34%
(35, 0.8, 0.1, 2.3): Return: 1.04%, Hit Ratio: 58.15%, Max Drawdown: 0.32%
(35, 1.1, -0.2, 2.3): Return: 1.04%, Hit Ratio: 59.35%, Max Drawdown: 0.24%
(35, 1.1, 0.2, 2.3): Return: 1.04%, Hit Ratio: 57.58%, Max Drawdown: 0.2%
(40, 1.0, 0.0, 2.3): Return: 1.04%, Hit Ratio: 60.14%, Max Drawdown: 0.27%
(40, 1.2, 0.0, 2.4): Return: 1.04%, Hit Ratio: 56.6%, Max Drawdown: 0.24%
(40, 1.2, 0.0, 2.6): Return: 1.04%, Hit Ratio: 54.95%, Max Drawdown: 0.24%
(40, 1.2, 0.1, 2.4): Return: 1.04%, Hit Ratio: 56.6%, Max Drawdown: 0.22%
(40, 1.2, 0.2, 2.4): Return: 1.04%, Hit Ratio: 58.33%, Max Drawdown: 0.22%
(20, 0.8, 0.2, 2.7): Return: 1.03%, Hit Ratio: 55.56%, Max Drawdown: 0.43%
(35, 0.8, 0.1, 2.5): Return: 1.03%, Hit Ratio: 56.91%, Max Drawdown: 0.37%
(35, 0.9, -0.2, 2.6): Return: 1.03%, Hit Ratio: 60.25%, Max Drawdown: 0.3%
(35, 0.9, -0.2, 2.7): Return: 1.03%, Hit Ratio: 60.25%, Max Drawdown: 0.3%
(35, 1.1, -0.2, 2.4): Return: 1.03%, Hit Ratio: 58.73%, Max Drawdown: 0.24%
(35, 0.8, 0.1, 2.5): Return: 1.03%, Hit Ratio: 56.91%, Max Drawdown: 0.37%
(35, 0.9, -0.2, 2.6): Return: 1.03%, Hit Ratio: 60.25%, Max Drawdown: 0.3%
(35, 0.9, -0.2, 2.7): Return: 1.03%, Hit Ratio: 60.25%, Max Drawdown: 0.3%
(35, 1.1, -0.2, 2.4): Return: 1.03%, Hit Ratio: 58.73%, Max Drawdown: 0.24%
(40, 0.9, -0.1, 2.7): Return: 1.03%, Hit Ratio: 58.28%, Max Drawdown: 0.36%
(20, 1.0, 0.2, 2.6): Return: 1.02%, Hit Ratio: 57.86%, Max Drawdown: 0.28%
(20, 1.1, 0.0, 2.6): Return: 1.02%, Hit Ratio: 54.89%, Max Drawdown: 0.3%
(20, 1.2, 0.0, 2.7): Return: 1.02%, Hit Ratio: 57.14%, Max Drawdown: 0.21%
(35, 0.9, 0.1, 2.4): Return: 1.02%, Hit Ratio: 58.62%, Max Drawdown: 0.28%
(35, 1.1, 0.2, 2.6): Return: 1.02%, Hit Ratio: 55.8%, Max Drawdown: 0.2%
(35, 1.1, 0.2, 2.7): Return: 1.02%, Hit Ratio: 55.8%, Max Drawdown: 0.2%
(35, 1.2, 0.2, 2.3): Return: 1.02%, Hit Ratio: 59.63%, Max Drawdown: 0.22%
(35, 1.2, 0.2, 2.6): Return: 1.02%, Hit Ratio: 57.39%, Max Drawdown: 0.22%
(35, 1.2, 0.2, 2.7): Return: 1.02%, Hit Ratio: 57.39%, Max Drawdown: 0.22%
(30, 0.9, -0.2, 2.7): Return: 1.02%, Hit Ratio: 59.64%, Max Drawdown: 0.27%
(30, 1.0, 0.2, 2.5): Return: 1.02%, Hit Ratio: 56.6%, Max Drawdown: 0.34%
(35, 0.9, 0.1, 2.4): Return: 1.02%, Hit Ratio: 58.62%, Max Drawdown: 0.28%
(35, 1.1, 0.2, 2.6): Return: 1.02%, Hit Ratio: 55.8%, Max Drawdown: 0.2%
(35, 1.1, 0.2, 2.7): Return: 1.02%, Hit Ratio: 55.8%, Max Drawdown: 0.2%
(35, 1.2, 0.2, 2.3): Return: 1.02%, Hit Ratio: 59.63%, Max Drawdown: 0.22%
(35, 1.2, 0.2, 2.6): Return: 1.02%, Hit Ratio: 57.39%, Max Drawdown: 0.22%
(35, 1.2, 0.2, 2.7): Return: 1.02%, Hit Ratio: 57.39%, Max Drawdown: 0.22%
(40, 0.9, 0.0, 2.7): Return: 1.02%, Hit Ratio: 57.49%, Max Drawdown: 0.35%
(20, 1.0, 0.2, 2.3): Return: 1.01%, Hit Ratio: 57.14%, Max Drawdown: 0.28%
(20, 1.0, 0.2, 2.7): Return: 1.01%, Hit Ratio: 58.02%, Max Drawdown: 0.28%
(20, 1.1, 0.0, 2.3): Return: 1.01%, Hit Ratio: 56.0%, Max Drawdown: 0.27%
(35, 1.0, 0.2, 2.4): Return: 1.01%, Hit Ratio: 58.33%, Max Drawdown: 0.34%
(30, 0.9, -0.2, 2.6): Return: 1.01%, Hit Ratio: 59.64%, Max Drawdown: 0.27%
(30, 0.9, -0.1, 2.4): Return: 1.01%, Hit Ratio: 58.93%, Max Drawdown: 0.34%
(30, 1.0, 0.2, 2.4): Return: 1.01%, Hit Ratio: 57.59%, Max Drawdown: 0.34%
(30, 1.0, 0.2, 2.7): Return: 1.01%, Hit Ratio: 56.25%, Max Drawdown: 0.34%
(35, 1.0, 0.2, 2.4): Return: 1.01%, Hit Ratio: 58.33%, Max Drawdown: 0.34%
(40, 0.8, 0.0, 2.7): Return: 1.01%, Hit Ratio: 56.04%, Max Drawdown: 0.41%
(20, 0.8, -0.2, 2.4): Return: 1.0%, Hit Ratio: 56.65%, Max Drawdown: 0.3%
(20, 0.9, 0.2, 2.5): Return: 1.0%, Hit Ratio: 56.8%, Max Drawdown: 0.32%
(35, 0.8, -0.2, 2.6): Return: 1.0%, Hit Ratio: 59.54%, Max Drawdown: 0.33%
(35, 0.8, -0.2, 2.7): Return: 1.0%, Hit Ratio: 59.54%, Max Drawdown: 0.33%
(30, 0.8, 0.1, 2.3): Return: 1.0%, Hit Ratio: 57.14%, Max Drawdown: 0.41%
(35, 0.8, -0.2, 2.6): Return: 1.0%, Hit Ratio: 59.54%, Max Drawdown: 0.33%
(35, 0.8, -0.2, 2.7): Return: 1.0%, Hit Ratio: 59.54%, Max Drawdown: 0.33%
(40, 0.8, 0.0, 2.4): Return: 1.0%, Hit Ratio: 57.46%, Max Drawdown: 0.32%
(40, 0.9, -0.1, 2.4): Return: 1.0%, Hit Ratio: 59.63%, Max Drawdown: 0.3%
(40, 0.9, -0.1, 2.5): Return: 1.0%, Hit Ratio: 58.54%, Max Drawdown: 0.35%
(20, 1.0, -0.2, 2.4): Return: 0.99%, Hit Ratio: 56.85%, Max Drawdown: 0.27%
(20, 1.2, -0.2, 2.7): Return: 0.99%, Hit Ratio: 57.26%, Max Drawdown: 0.3%
(35, 1.0, -0.2, 2.3): Return: 0.99%, Hit Ratio: 61.81%, Max Drawdown: 0.32%
(35, 1.1, 0.2, 2.5): Return: 0.99%, Hit Ratio: 55.8%, Max Drawdown: 0.2%
