(Lookback, Entry, Exit, Stop-loss)
Best HPs: (110, 1.7, 0.1, 3.1), Return: 2.4%, Hit Ratio: 62.07%, Max Drawdown: 0.42%
(110, 1.7, 0.1, 3.1): Return: 2.4%, Hit Ratio: 62.07%, Max Drawdown: 0.42%
(90, 1.5, 0.0, 3.0): Return: 2.07%, Hit Ratio: 54.76%, Max Drawdown: 0.81%
(90, 1.5, 0.0, 3.1): Return: 2.07%, Hit Ratio: 54.76%, Max Drawdown: 0.81%
(90, 1.5, 0.0, 3.2): Return: 2.07%, Hit Ratio: 54.76%, Max Drawdown: 0.81%
(105, 1.7, 0.1, 2.8): Return: 2.07%, Hit Ratio: 56.67%, Max Drawdown: 0.43%
(105, 1.7, 0.1, 2.9): Return: 2.07%, Hit Ratio: 56.67%, Max Drawdown: 0.43%
(100, 1.7, 0.1, 2.8): Return: 2.07%, Hit Ratio: 56.67%, Max Drawdown: 0.43%
(100, 1.7, 0.1, 2.9): Return: 2.07%, Hit Ratio: 56.67%, Max Drawdown: 0.43%
(105, 1.7, 0.1, 2.8): Return: 2.07%, Hit Ratio: 56.67%, Max Drawdown: 0.43%
(105, 1.7, 0.1, 2.9): Return: 2.07%, Hit Ratio: 56.67%, Max Drawdown: 0.43%
(110, 1.7, 0.2, 2.8): Return: 2.07%, Hit Ratio: 60.71%, Max Drawdown: 0.55%
(110, 1.7, 0.2, 2.9): Return: 2.07%, Hit Ratio: 60.71%, Max Drawdown: 0.55%
(110, 1.7, 0.2, 3.0): Return: 2.07%, Hit Ratio: 60.71%, Max Drawdown: 0.55%
(105, 1.7, 0.0, 3.2): Return: 2.05%, Hit Ratio: 53.12%, Max Drawdown: 0.56%
(105, 1.7, 0.0, 3.2): Return: 2.05%, Hit Ratio: 53.12%, Max Drawdown: 0.56%
(105, 1.7, -0.1, 3.2): Return: 2.02%, Hit Ratio: 53.12%, Max Drawdown: 0.56%
(105, 1.7, -0.1, 3.2): Return: 2.02%, Hit Ratio: 53.12%, Max Drawdown: 0.56%
(105, 1.7, -0.1, 2.8): Return: 2.01%, Hit Ratio: 53.33%, Max Drawdown: 0.56%
(105, 1.7, -0.1, 2.9): Return: 2.01%, Hit Ratio: 53.33%, Max Drawdown: 0.56%
(100, 1.7, -0.1, 2.8): Return: 2.01%, Hit Ratio: 53.33%, Max Drawdown: 0.56%
(100, 1.7, -0.1, 2.9): Return: 2.01%, Hit Ratio: 53.33%, Max Drawdown: 0.56%
(105, 1.7, -0.1, 2.8): Return: 2.01%, Hit Ratio: 53.33%, Max Drawdown: 0.56%
(105, 1.7, -0.1, 2.9): Return: 2.01%, Hit Ratio: 53.33%, Max Drawdown: 0.56%
(110, 1.7, -0.2, 3.1): Return: 2.01%, Hit Ratio: 55.17%, Max Drawdown: 0.56%
(90, 1.5, -0.1, 2.8): Return: 2.0%, Hit Ratio: 54.76%, Max Drawdown: 0.81%
(90, 1.5, -0.1, 2.9): Return: 2.0%, Hit Ratio: 54.76%, Max Drawdown: 0.81%
(90, 1.5, -0.1, 3.0): Return: 2.0%, Hit Ratio: 54.76%, Max Drawdown: 0.81%
(90, 1.5, -0.1, 3.1): Return: 2.0%, Hit Ratio: 54.76%, Max Drawdown: 0.81%
(90, 1.5, -0.1, 3.2): Return: 2.0%, Hit Ratio: 54.76%, Max Drawdown: 0.81%
(105, 1.7, 0.0, 2.8): Return: 1.99%, Hit Ratio: 53.33%, Max Drawdown: 0.56%
(105, 1.7, 0.0, 2.9): Return: 1.99%, Hit Ratio: 53.33%, Max Drawdown: 0.56%
(100, 1.7, 0.0, 2.8): Return: 1.99%, Hit Ratio: 53.33%, Max Drawdown: 0.56%
(100, 1.7, 0.0, 2.9): Return: 1.99%, Hit Ratio: 53.33%, Max Drawdown: 0.56%
(105, 1.7, 0.0, 2.8): Return: 1.99%, Hit Ratio: 53.33%, Max Drawdown: 0.56%
(105, 1.7, 0.0, 2.9): Return: 1.99%, Hit Ratio: 53.33%, Max Drawdown: 0.56%
(90, 1.5, 0.1, 2.8): Return: 1.98%, Hit Ratio: 53.49%, Max Drawdown: 0.86%
(90, 1.5, 0.1, 2.9): Return: 1.98%, Hit Ratio: 53.49%, Max Drawdown: 0.86%
(90, 1.5, 0.1, 3.0): Return: 1.98%, Hit Ratio: 53.49%, Max Drawdown: 0.86%
(90, 1.5, 0.1, 3.1): Return: 1.98%, Hit Ratio: 53.49%, Max Drawdown: 0.86%
(90, 1.5, 0.1, 3.2): Return: 1.98%, Hit Ratio: 53.49%, Max Drawdown: 0.86%
(110, 1.6, 0.1, 3.1): Return: 1.96%, Hit Ratio: 54.29%, Max Drawdown: 0.6%
(105, 1.7, 0.2, 3.0): Return: 1.94%, Hit Ratio: 58.06%, Max Drawdown: 0.57%
(105, 1.7, 0.2, 3.1): Return: 1.94%, Hit Ratio: 58.06%, Max Drawdown: 0.57%
(100, 1.7, 0.2, 3.0): Return: 1.94%, Hit Ratio: 58.06%, Max Drawdown: 0.57%
(100, 1.7, 0.2, 3.1): Return: 1.94%, Hit Ratio: 58.06%, Max Drawdown: 0.57%
(100, 1.7, 0.2, 3.2): Return: 1.94%, Hit Ratio: 58.06%, Max Drawdown: 0.57%
(105, 1.7, 0.2, 3.0): Return: 1.94%, Hit Ratio: 58.06%, Max Drawdown: 0.57%
(105, 1.7, 0.2, 3.1): Return: 1.94%, Hit Ratio: 58.06%, Max Drawdown: 0.57%
(110, 1.6, -0.1, 3.1): Return: 1.92%, Hit Ratio: 52.94%, Max Drawdown: 0.58%
(110, 1.6, 0.1, 3.2): Return: 1.92%, Hit Ratio: 52.78%, Max Drawdown: 0.6%
(110, 1.7, -0.2, 3.2): Return: 1.92%, Hit Ratio: 53.33%, Max Drawdown: 0.56%
(105, 1.7, 0.2, 3.2): Return: 1.91%, Hit Ratio: 56.25%, Max Drawdown: 0.57%
(105, 1.7, 0.2, 3.2): Return: 1.91%, Hit Ratio: 56.25%, Max Drawdown: 0.57%
(110, 1.7, -0.2, 2.8): Return: 1.91%, Hit Ratio: 53.57%, Max Drawdown: 0.56%
(110, 1.7, -0.2, 2.9): Return: 1.91%, Hit Ratio: 53.57%, Max Drawdown: 0.56%
(110, 1.7, -0.2, 3.0): Return: 1.91%, Hit Ratio: 53.57%, Max Drawdown: 0.56%
(110, 1.6, 0.0, 3.1): Return: 1.9%, Hit Ratio: 52.94%, Max Drawdown: 0.6%
(110, 1.6, 0.0, 3.2): Return: 1.87%, Hit Ratio: 51.43%, Max Drawdown: 0.6%
(110, 1.6, 0.1, 2.8): Return: 1.86%, Hit Ratio: 52.94%, Max Drawdown: 0.6%
(110, 1.6, 0.1, 2.9): Return: 1.86%, Hit Ratio: 52.94%, Max Drawdown: 0.6%
(110, 1.6, 0.1, 3.0): Return: 1.86%, Hit Ratio: 52.94%, Max Drawdown: 0.6%
(105, 1.7, 0.2, 2.8): Return: 1.84%, Hit Ratio: 56.67%, Max Drawdown: 0.57%
(105, 1.7, 0.2, 2.9): Return: 1.84%, Hit Ratio: 56.67%, Max Drawdown: 0.57%
(100, 1.7, 0.2, 2.8): Return: 1.84%, Hit Ratio: 56.67%, Max Drawdown: 0.57%
(100, 1.7, 0.2, 2.9): Return: 1.84%, Hit Ratio: 56.67%, Max Drawdown: 0.57%
(105, 1.7, 0.2, 2.8): Return: 1.84%, Hit Ratio: 56.67%, Max Drawdown: 0.57%
(105, 1.7, 0.2, 2.9): Return: 1.84%, Hit Ratio: 56.67%, Max Drawdown: 0.57%
(110, 1.6, -0.1, 3.2): Return: 1.84%, Hit Ratio: 51.43%, Max Drawdown: 0.58%
(110, 1.6, -0.1, 2.8): Return: 1.82%, Hit Ratio: 51.52%, Max Drawdown: 0.58%
(110, 1.6, -0.1, 2.9): Return: 1.82%, Hit Ratio: 51.52%, Max Drawdown: 0.58%
(110, 1.6, -0.1, 3.0): Return: 1.82%, Hit Ratio: 51.52%, Max Drawdown: 0.58%
(100, 1.6, 0.1, 3.0): Return: 1.81%, Hit Ratio: 52.94%, Max Drawdown: 0.6%
(100, 1.6, 0.1, 3.1): Return: 1.81%, Hit Ratio: 52.94%, Max Drawdown: 0.6%
(100, 1.6, 0.1, 3.2): Return: 1.81%, Hit Ratio: 52.94%, Max Drawdown: 0.6%
(110, 1.5, 0.1, 3.1): Return: 1.81%, Hit Ratio: 53.66%, Max Drawdown: 0.74%
(110, 1.6, 0.0, 2.8): Return: 1.8%, Hit Ratio: 51.52%, Max Drawdown: 0.6%
(110, 1.6, 0.0, 2.9): Return: 1.8%, Hit Ratio: 51.52%, Max Drawdown: 0.6%
(110, 1.6, 0.0, 3.0): Return: 1.8%, Hit Ratio: 51.52%, Max Drawdown: 0.6%
(110, 1.5, -0.1, 3.1): Return: 1.79%, Hit Ratio: 52.5%, Max Drawdown: 0.72%
(105, 1.7, -0.2, 3.0): Return: 1.78%, Hit Ratio: 51.61%, Max Drawdown: 0.56%
(105, 1.7, -0.2, 3.1): Return: 1.78%, Hit Ratio: 51.61%, Max Drawdown: 0.56%
(100, 1.7, -0.2, 3.0): Return: 1.78%, Hit Ratio: 51.61%, Max Drawdown: 0.56%
(100, 1.7, -0.2, 3.1): Return: 1.78%, Hit Ratio: 51.61%, Max Drawdown: 0.56%
(100, 1.7, -0.2, 3.2): Return: 1.78%, Hit Ratio: 51.61%, Max Drawdown: 0.56%
(105, 1.7, -0.2, 3.0): Return: 1.78%, Hit Ratio: 51.61%, Max Drawdown: 0.56%
(105, 1.7, -0.2, 3.1): Return: 1.78%, Hit Ratio: 51.61%, Max Drawdown: 0.56%
(110, 1.5, 0.0, 3.1): Return: 1.77%, Hit Ratio: 52.5%, Max Drawdown: 0.74%
(110, 1.5, 0.1, 3.2): Return: 1.77%, Hit Ratio: 52.38%, Max Drawdown: 0.74%
(90, 1.5, 0.2, 2.8): Return: 1.75%, Hit Ratio: 53.49%, Max Drawdown: 1.01%
(90, 1.5, 0.2, 2.9): Return: 1.75%, Hit Ratio: 53.49%, Max Drawdown: 1.01%
(90, 1.5, 0.2, 3.0): Return: 1.75%, Hit Ratio: 53.49%, Max Drawdown: 1.01%
(90, 1.5, 0.2, 3.1): Return: 1.75%, Hit Ratio: 53.49%, Max Drawdown: 1.01%
(90, 1.5, 0.2, 3.2): Return: 1.75%, Hit Ratio: 53.49%, Max Drawdown: 1.01%
(90, 1.7, 0.1, 2.8): Return: 1.75%, Hit Ratio: 54.84%, Max Drawdown: 0.52%
(90, 1.7, 0.1, 2.9): Return: 1.75%, Hit Ratio: 54.84%, Max Drawdown: 0.52%
(90, 1.7, 0.1, 3.0): Return: 1.75%, Hit Ratio: 54.84%, Max Drawdown: 0.52%
(90, 1.7, 0.1, 3.1): Return: 1.75%, Hit Ratio: 54.84%, Max Drawdown: 0.52%
(90, 1.7, 0.1, 3.2): Return: 1.75%, Hit Ratio: 54.84%, Max Drawdown: 0.52%
(105, 1.5, 0.1, 3.0): Return: 1.75%, Hit Ratio: 52.5%, Max Drawdown: 0.88%
(105, 1.5, 0.1, 3.1): Return: 1.75%, Hit Ratio: 52.5%, Max Drawdown: 0.88%
(100, 1.5, 0.1, 3.0): Return: 1.75%, Hit Ratio: 52.5%, Max Drawdown: 0.88%
(100, 1.5, 0.1, 3.1): Return: 1.75%, Hit Ratio: 52.5%, Max Drawdown: 0.88%
(100, 1.5, 0.1, 3.2): Return: 1.75%, Hit Ratio: 52.5%, Max Drawdown: 0.88%
(105, 1.5, 0.1, 3.0): Return: 1.75%, Hit Ratio: 52.5%, Max Drawdown: 0.88%
(105, 1.5, 0.1, 3.1): Return: 1.75%, Hit Ratio: 52.5%, Max Drawdown: 0.88%
(100, 1.6, -0.1, 3.0): Return: 1.74%, Hit Ratio: 50.0%, Max Drawdown: 0.58%
(100, 1.6, -0.1, 3.1): Return: 1.74%, Hit Ratio: 50.0%, Max Drawdown: 0.58%
(100, 1.6, -0.1, 3.2): Return: 1.74%, Hit Ratio: 50.0%, Max Drawdown: 0.58%
(105, 1.5, -0.1, 3.0): Return: 1.73%, Hit Ratio: 51.28%, Max Drawdown: 0.87%
(105, 1.5, -0.1, 3.1): Return: 1.73%, Hit Ratio: 51.28%, Max Drawdown: 0.87%
(100, 1.5, -0.1, 3.0): Return: 1.73%, Hit Ratio: 51.28%, Max Drawdown: 0.87%
(100, 1.5, -0.1, 3.1): Return: 1.73%, Hit Ratio: 51.28%, Max Drawdown: 0.87%
(100, 1.5, -0.1, 3.2): Return: 1.73%, Hit Ratio: 51.28%, Max Drawdown: 0.87%
(105, 1.5, -0.1, 3.0): Return: 1.73%, Hit Ratio: 51.28%, Max Drawdown: 0.87%
(105, 1.5, -0.1, 3.1): Return: 1.73%, Hit Ratio: 51.28%, Max Drawdown: 0.87%
(110, 1.5, 0.0, 3.2): Return: 1.73%, Hit Ratio: 51.22%, Max Drawdown: 0.74%
(110, 1.6, 0.2, 3.1): Return: 1.73%, Hit Ratio: 54.29%, Max Drawdown: 0.75%
(100, 1.6, 0.0, 3.0): Return: 1.72%, Hit Ratio: 50.0%, Max Drawdown: 0.6%
(100, 1.6, 0.0, 3.1): Return: 1.72%, Hit Ratio: 50.0%, Max Drawdown: 0.6%
(100, 1.6, 0.0, 3.2): Return: 1.72%, Hit Ratio: 50.0%, Max Drawdown: 0.6%
(105, 1.5, 0.0, 3.0): Return: 1.71%, Hit Ratio: 51.28%, Max Drawdown: 0.88%
(105, 1.5, 0.0, 3.1): Return: 1.71%, Hit Ratio: 51.28%, Max Drawdown: 0.88%
(105, 1.5, 0.1, 3.2): Return: 1.71%, Hit Ratio: 51.22%, Max Drawdown: 0.88%
(100, 1.5, 0.0, 3.0): Return: 1.71%, Hit Ratio: 51.28%, Max Drawdown: 0.88%
(100, 1.5, 0.0, 3.1): Return: 1.71%, Hit Ratio: 51.28%, Max Drawdown: 0.88%
(100, 1.5, 0.0, 3.2): Return: 1.71%, Hit Ratio: 51.28%, Max Drawdown: 0.88%
(100, 1.6, 0.1, 2.8): Return: 1.71%, Hit Ratio: 51.52%, Max Drawdown: 0.6%
(100, 1.6, 0.1, 2.9): Return: 1.71%, Hit Ratio: 51.52%, Max Drawdown: 0.6%
(105, 1.5, 0.0, 3.0): Return: 1.71%, Hit Ratio: 51.28%, Max Drawdown: 0.88%
(105, 1.5, 0.0, 3.1): Return: 1.71%, Hit Ratio: 51.28%, Max Drawdown: 0.88%
(105, 1.5, 0.1, 3.2): Return: 1.71%, Hit Ratio: 51.22%, Max Drawdown: 0.88%
(110, 1.5, 0.1, 2.8): Return: 1.71%, Hit Ratio: 52.5%, Max Drawdown: 0.74%
(110, 1.5, 0.1, 2.9): Return: 1.71%, Hit Ratio: 52.5%, Max Drawdown: 0.74%
(110, 1.5, 0.1, 3.0): Return: 1.71%, Hit Ratio: 52.5%, Max Drawdown: 0.74%
(110, 1.5, -0.1, 3.2): Return: 1.7%, Hit Ratio: 51.22%, Max Drawdown: 0.72%
(90, 1.7, -0.1, 2.8): Return: 1.69%, Hit Ratio: 51.61%, Max Drawdown: 0.56%
(90, 1.7, -0.1, 2.9): Return: 1.69%, Hit Ratio: 51.61%, Max Drawdown: 0.56%
(90, 1.7, -0.1, 3.0): Return: 1.69%, Hit Ratio: 51.61%, Max Drawdown: 0.56%
(90, 1.7, -0.1, 3.1): Return: 1.69%, Hit Ratio: 51.61%, Max Drawdown: 0.56%
(90, 1.7, -0.1, 3.2): Return: 1.69%, Hit Ratio: 51.61%, Max Drawdown: 0.56%
(105, 1.7, -0.2, 3.2): Return: 1.69%, Hit Ratio: 50.0%, Max Drawdown: 0.56%
(105, 1.7, -0.2, 3.2): Return: 1.69%, Hit Ratio: 50.0%, Max Drawdown: 0.56%
(110, 1.5, -0.1, 2.8): Return: 1.69%, Hit Ratio: 51.28%, Max Drawdown: 0.72%
(110, 1.5, -0.1, 2.9): Return: 1.69%, Hit Ratio: 51.28%, Max Drawdown: 0.72%
(110, 1.5, -0.1, 3.0): Return: 1.69%, Hit Ratio: 51.28%, Max Drawdown: 0.72%
(110, 1.6, 0.2, 3.2): Return: 1.69%, Hit Ratio: 52.78%, Max Drawdown: 0.75%
(105, 1.7, -0.2, 2.8): Return: 1.68%, Hit Ratio: 50.0%, Max Drawdown: 0.56%
(105, 1.7, -0.2, 2.9): Return: 1.68%, Hit Ratio: 50.0%, Max Drawdown: 0.56%
(100, 1.7, -0.2, 2.8): Return: 1.68%, Hit Ratio: 50.0%, Max Drawdown: 0.56%
(100, 1.7, -0.2, 2.9): Return: 1.68%, Hit Ratio: 50.0%, Max Drawdown: 0.56%
(105, 1.7, -0.2, 2.8): Return: 1.68%, Hit Ratio: 50.0%, Max Drawdown: 0.56%
(105, 1.7, -0.2, 2.9): Return: 1.68%, Hit Ratio: 50.0%, Max Drawdown: 0.56%
(90, 1.5, -0.2, 2.8): Return: 1.67%, Hit Ratio: 52.38%, Max Drawdown: 0.81%
(90, 1.5, -0.2, 2.9): Return: 1.67%, Hit Ratio: 52.38%, Max Drawdown: 0.81%
(90, 1.5, -0.2, 3.0): Return: 1.67%, Hit Ratio: 52.38%, Max Drawdown: 0.81%
(90, 1.5, -0.2, 3.1): Return: 1.67%, Hit Ratio: 52.38%, Max Drawdown: 0.81%
(90, 1.5, -0.2, 3.2): Return: 1.67%, Hit Ratio: 52.38%, Max Drawdown: 0.81%
(105, 1.5, 0.0, 3.2): Return: 1.67%, Hit Ratio: 50.0%, Max Drawdown: 0.88%
(105, 1.5, 0.0, 3.2): Return: 1.67%, Hit Ratio: 50.0%, Max Drawdown: 0.88%
(110, 1.5, 0.0, 2.8): Return: 1.67%, Hit Ratio: 51.28%, Max Drawdown: 0.74%
(110, 1.5, 0.0, 2.9): Return: 1.67%, Hit Ratio: 51.28%, Max Drawdown: 0.74%
(110, 1.5, 0.0, 3.0): Return: 1.67%, Hit Ratio: 51.28%, Max Drawdown: 0.74%
(90, 1.7, 0.0, 2.8): Return: 1.66%, Hit Ratio: 51.61%, Max Drawdown: 0.56%
(90, 1.7, 0.0, 2.9): Return: 1.66%, Hit Ratio: 51.61%, Max Drawdown: 0.56%
(90, 1.7, 0.0, 3.0): Return: 1.66%, Hit Ratio: 51.61%, Max Drawdown: 0.56%
(90, 1.7, 0.0, 3.1): Return: 1.66%, Hit Ratio: 51.61%, Max Drawdown: 0.56%
(90, 1.7, 0.0, 3.2): Return: 1.66%, Hit Ratio: 51.61%, Max Drawdown: 0.56%
(105, 1.5, 0.1, 2.8): Return: 1.65%, Hit Ratio: 51.28%, Max Drawdown: 0.88%
(105, 1.5, 0.1, 2.9): Return: 1.65%, Hit Ratio: 51.28%, Max Drawdown: 0.88%
(100, 1.5, 0.1, 2.8): Return: 1.65%, Hit Ratio: 51.28%, Max Drawdown: 0.88%
(100, 1.5, 0.1, 2.9): Return: 1.65%, Hit Ratio: 51.28%, Max Drawdown: 0.88%
(105, 1.5, 0.1, 2.8): Return: 1.65%, Hit Ratio: 51.28%, Max Drawdown: 0.88%
(105, 1.5, 0.1, 2.9): Return: 1.65%, Hit Ratio: 51.28%, Max Drawdown: 0.88%
(105, 1.5, -0.1, 3.2): Return: 1.64%, Hit Ratio: 50.0%, Max Drawdown: 0.87%
(105, 1.6, 0.1, 3.0): Return: 1.64%, Hit Ratio: 51.43%, Max Drawdown: 0.77%
(105, 1.6, 0.1, 3.1): Return: 1.64%, Hit Ratio: 51.43%, Max Drawdown: 0.77%
(100, 1.6, -0.1, 2.8): Return: 1.64%, Hit Ratio: 48.48%, Max Drawdown: 0.58%
(100, 1.6, -0.1, 2.9): Return: 1.64%, Hit Ratio: 48.48%, Max Drawdown: 0.58%
(105, 1.5, -0.1, 3.2): Return: 1.64%, Hit Ratio: 50.0%, Max Drawdown: 0.87%
(105, 1.6, 0.1, 3.0): Return: 1.64%, Hit Ratio: 51.43%, Max Drawdown: 0.77%
(105, 1.6, 0.1, 3.1): Return: 1.64%, Hit Ratio: 51.43%, Max Drawdown: 0.77%
(105, 1.5, -0.1, 2.8): Return: 1.63%, Hit Ratio: 50.0%, Max Drawdown: 0.87%
(105, 1.5, -0.1, 2.9): Return: 1.63%, Hit Ratio: 50.0%, Max Drawdown: 0.87%
(100, 1.5, -0.1, 2.8): Return: 1.63%, Hit Ratio: 50.0%, Max Drawdown: 0.87%
(100, 1.5, -0.1, 2.9): Return: 1.63%, Hit Ratio: 50.0%, Max Drawdown: 0.87%
(105, 1.5, -0.1, 2.8): Return: 1.63%, Hit Ratio: 50.0%, Max Drawdown: 0.87%
(105, 1.5, -0.1, 2.9): Return: 1.63%, Hit Ratio: 50.0%, Max Drawdown: 0.87%
(110, 1.6, 0.2, 2.8): Return: 1.63%, Hit Ratio: 52.94%, Max Drawdown: 0.75%
(110, 1.6, 0.2, 2.9): Return: 1.63%, Hit Ratio: 52.94%, Max Drawdown: 0.75%
(110, 1.6, 0.2, 3.0): Return: 1.63%, Hit Ratio: 52.94%, Max Drawdown: 0.75%
(100, 1.6, 0.0, 2.8): Return: 1.62%, Hit Ratio: 48.48%, Max Drawdown: 0.61%
(100, 1.6, 0.0, 2.9): Return: 1.62%, Hit Ratio: 48.48%, Max Drawdown: 0.61%
(105, 1.5, 0.0, 2.8): Return: 1.61%, Hit Ratio: 50.0%, Max Drawdown: 0.88%
(105, 1.5, 0.0, 2.9): Return: 1.61%, Hit Ratio: 50.0%, Max Drawdown: 0.88%
(105, 1.6, 0.1, 3.2): Return: 1.61%, Hit Ratio: 50.0%, Max Drawdown: 0.77%
(100, 1.5, 0.0, 2.8): Return: 1.61%, Hit Ratio: 50.0%, Max Drawdown: 0.88%
(100, 1.5, 0.0, 2.9): Return: 1.61%, Hit Ratio: 50.0%, Max Drawdown: 0.88%
(105, 1.5, 0.0, 2.8): Return: 1.61%, Hit Ratio: 50.0%, Max Drawdown: 0.88%
(105, 1.5, 0.0, 2.9): Return: 1.61%, Hit Ratio: 50.0%, Max Drawdown: 0.88%
(105, 1.6, 0.1, 3.2): Return: 1.61%, Hit Ratio: 50.0%, Max Drawdown: 0.77%
(110, 1.6, -0.2, 3.1): Return: 1.59%, Hit Ratio: 50.0%, Max Drawdown: 0.58%
(105, 1.6, -0.1, 3.0): Return: 1.58%, Hit Ratio: 48.57%, Max Drawdown: 0.75%
(105, 1.6, -0.1, 3.1): Return: 1.58%, Hit Ratio: 48.57%, Max Drawdown: 0.75%
(100, 1.6, 0.2, 3.0): Return: 1.58%, Hit Ratio: 52.94%, Max Drawdown: 0.75%
(100, 1.6, 0.2, 3.1): Return: 1.58%, Hit Ratio: 52.94%, Max Drawdown: 0.75%
(100, 1.6, 0.2, 3.2): Return: 1.58%, Hit Ratio: 52.94%, Max Drawdown: 0.75%
(105, 1.6, -0.1, 3.0): Return: 1.58%, Hit Ratio: 48.57%, Max Drawdown: 0.75%
(105, 1.6, -0.1, 3.1): Return: 1.58%, Hit Ratio: 48.57%, Max Drawdown: 0.75%
(110, 1.5, 0.2, 3.1): Return: 1.58%, Hit Ratio: 53.66%, Max Drawdown: 0.88%
