Australia ATHE_ATH Variant1, Return: 0.06%, Hit Ratio: 81.82%, Max Drawdown: 0.02%
China CEA_670 Variant3a, Return: -0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.06%
China CEA_670 Variant3b, Return: 0.02%, Hit Ratio: 63.64%, Max Drawdown: 0.03%
China HNP_902 Variant1, Return: -0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.02%
China HNP_902 Variant2, Return: 0.02%, Hit Ratio: 56.52%, Max Drawdown: 0.02%
China HNP_902 Variant3a, Return: 0.0%, Hit Ratio: 44.44%, Max Drawdown: 0.02%
China HNP_902 Variant3b, Return: 0.0%, Hit Ratio: 53.33%, Max Drawdown: 0.03%
China LFC_2628 Variant1, Return: -0.46%, Hit Ratio: 25.0%, Max Drawdown: 0.47%
China LFC_2628 Variant2, Return: 0.18%, Hit Ratio: 100.0%, Max Drawdown: 0.07%
China LFC_2628 Variant3a, Return: 0.12%, Hit Ratio: 71.43%, Max Drawdown: 0.2%
China LFC_2628 Variant3b, Return: 0.15%, Hit Ratio: 54.55%, Max Drawdown: 0.3%
China PTR_857 Variant1, Return: -0.14%, Hit Ratio: 20.0%, Max Drawdown: 0.21%
China PTR_857 Variant2, Return: -0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.05%
China PTR_857 Variant3a, Return: -0.06%, Hit Ratio: 50.0%, Max Drawdown: 0.2%
China PTR_857 Variant3b, Return: -0.18%, Hit Ratio: 42.86%, Max Drawdown: 0.23%
China SHI_338 Variant1, Return: 0.05%, Hit Ratio: 63.64%, Max Drawdown: 0.04%
China SHI_338 Variant2, Return: 0.02%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
China SHI_338 Variant3a, Return: 0.08%, Hit Ratio: 56.52%, Max Drawdown: 0.07%
China SHI_338 Variant3b, Return: 0.11%, Hit Ratio: 56.67%, Max Drawdown: 0.05%
China SNP_386 Variant1, Return: -0.36%, Hit Ratio: 42.86%, Max Drawdown: 0.51%
China SNP_386 Variant2, Return: -0.04%, Hit Ratio: 39.13%, Max Drawdown: 0.46%
China SNP_386 Variant3a, Return: 0.32%, Hit Ratio: 41.18%, Max Drawdown: 0.32%
China SNP_386 Variant3b, Return: -0.03%, Hit Ratio: 45.71%, Max Drawdown: 0.57%
China ZNH_1055 Variant1, Return: -0.0%, Hit Ratio: 52.63%, Max Drawdown: 0.11%
China ZNH_1055 Variant2, Return: 0.03%, Hit Ratio: 72.22%, Max Drawdown: 0.14%
China ZNH_1055 Variant3a, Return: -0.14%, Hit Ratio: 50.0%, Max Drawdown: 0.25%
China ZNH_1055 Variant3b, Return: -0.1%, Hit Ratio: 46.15%, Max Drawdown: 0.14%
Japan CAJ_7751 Variant1, Return: 0.0%, Hit Ratio: 0%, Max Drawdown: 0%
Japan CAJ_7751 Variant2, Return: -0.1%, Hit Ratio: 40.0%, Max Drawdown: 0.3%
Japan CAJ_7751 Variant3a, Return: -0.1%, Hit Ratio: 43.75%, Max Drawdown: 0.38%
Japan CAJ_7751 Variant3b, Return: -0.21%, Hit Ratio: 41.18%, Max Drawdown: 0.46%
Japan HMC_7267 Variant1, Return: -0.27%, Hit Ratio: 50.0%, Max Drawdown: 0.31%
Japan HMC_7267 Variant2, Return: -0.26%, Hit Ratio: 0.0%, Max Drawdown: 0.26%
Japan HMC_7267 Variant3a, Return: -0.47%, Hit Ratio: 33.33%, Max Drawdown: 0.51%
Japan HMC_7267 Variant3b, Return: -0.02%, Hit Ratio: 50.0%, Max Drawdown: 0.07%
Japan IX_8591 Variant1, Return: 0.03%, Hit Ratio: 100.0%, Max Drawdown: 0.04%
Japan IX_8591 Variant2, Return: 0.12%, Hit Ratio: 47.83%, Max Drawdown: 0.07%
Japan IX_8591 Variant3a, Return: 0.11%, Hit Ratio: 50.0%, Max Drawdown: 0.07%
Japan IX_8591 Variant3b, Return: 0.18%, Hit Ratio: 57.89%, Max Drawdown: 0.06%
Japan MFG_8411 Variant1, Return: -0.08%, Hit Ratio: 25.0%, Max Drawdown: 0.1%
Japan MFG_8411 Variant2, Return: 0.03%, Hit Ratio: 71.43%, Max Drawdown: 0.05%
Japan MFG_8411 Variant3a, Return: 0.06%, Hit Ratio: 77.78%, Max Drawdown: 0.06%
Japan MFG_8411 Variant3b, Return: 0.07%, Hit Ratio: 46.15%, Max Drawdown: 0.06%
Japan MUFG_8306 Variant1, Return: 0.06%, Hit Ratio: 100.0%, Max Drawdown: 0.06%
Japan MUFG_8306 Variant2, Return: 0.1%, Hit Ratio: 44.44%, Max Drawdown: 0.32%
Japan MUFG_8306 Variant3a, Return: 0.01%, Hit Ratio: 41.67%, Max Drawdown: 0.28%
Japan MUFG_8306 Variant3b, Return: -0.06%, Hit Ratio: 47.37%, Max Drawdown: 0.32%
Japan NMR_8604 Variant1, Return: -0.04%, Hit Ratio: 40.0%, Max Drawdown: 0.14%
Japan NMR_8604 Variant2, Return: -0.01%, Hit Ratio: 52.63%, Max Drawdown: 0.06%
Japan NMR_8604 Variant3a, Return: -0.12%, Hit Ratio: 16.67%, Max Drawdown: 0.12%
Japan NMR_8604 Variant3b, Return: 0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.06%
Japan SMFG_8316 Variant1, Return: -0.09%, Hit Ratio: 25.0%, Max Drawdown: 0.21%
Japan SMFG_8316 Variant2, Return: 0.25%, Hit Ratio: 50.0%, Max Drawdown: 0.21%
Japan SMFG_8316 Variant3a, Return: 0.17%, Hit Ratio: 61.54%, Max Drawdown: 0.32%
Japan SMFG_8316 Variant3b, Return: 0.12%, Hit Ratio: 58.33%, Max Drawdown: 0.23%
Japan SONY_6758 Variant1, Return: 0.0%, Hit Ratio: 0%, Max Drawdown: 0%
Japan SONY_6758 Variant2, Return: -12.39%, Hit Ratio: 12.5%, Max Drawdown: 12.77%
Japan SONY_6758 Variant3a, Return: -0.57%, Hit Ratio: 25.0%, Max Drawdown: 1.28%
Japan SONY_6758 Variant3b, Return: -2.26%, Hit Ratio: 0.0%, Max Drawdown: 2.27%
Japan TAK_4502 Variant1, Return: 0.08%, Hit Ratio: 50.0%, Max Drawdown: 1.3%
Japan TAK_4502 Variant2, Return: 3.39%, Hit Ratio: 60.0%, Max Drawdown: 1.92%
Japan TAK_4502 Variant3a, Return: 2.03%, Hit Ratio: 63.64%, Max Drawdown: 1.35%
Japan TAK_4502 Variant3b, Return: 3.71%, Hit Ratio: 58.06%, Max Drawdown: 0.73%
Japan TM_7203 Variant1, Return: -0.27%, Hit Ratio: 100.0%, Max Drawdown: 0.42%
Japan TM_7203 Variant2, Return: 0.12%, Hit Ratio: 75.0%, Max Drawdown: 0.1%
Japan TM_7203 Variant3a, Return: -0.22%, Hit Ratio: 66.67%, Max Drawdown: 0.46%
Japan TM_7203 Variant3b, Return: 0.03%, Hit Ratio: 52.63%, Max Drawdown: 0.38%
