Returns: 231.78%, Trading Limits: (2, 2, 2), Allocation: (0.25, 0.4, 0.35)
Returns: 214.8%, Trading Limits: (3, 2, 3), Allocation: (0.3, 0.45, 0.25)
Returns: 214.78%, Trading Limits: (4, 2, 2), Allocation: (0.5, 0.3, 0.2)
Returns: 214.74%, Trading Limits: (2, 2, 3), Allocation: (0.2, 0.4, 0.4)
Returns: 214.67%, Trading Limits: (3, 2, 2), Allocation: (0.3, 0.25, 0.45)
Returns: 214.53%, Trading Limits: (3, 2, 3), Allocation: (0.45, 0.35, 0.2)
Returns: 214.44%, Trading Limits: (3, 2, 2), Allocation: (0.2, 0.35, 0.45)
Returns: 214.28%, Trading Limits: (3, 2, 2), Allocation: (0.45, 0.25, 0.3)
Returns: 214.19%, Trading Limits: (2, 2, 4), Allocation: (0.25, 0.45, 0.3)
Returns: 213.61%, Trading Limits: (3, 2, 3), Allocation: (0.4, 0.35, 0.25)
Returns: 213.53%, Trading Limits: (4, 2, 2), Allocation: (0.45, 0.3, 0.25)
Returns: 213.48%, Trading Limits: (3, 2, 2), Allocation: (0.5, 0.25, 0.25)
Returns: 213.45%, Trading Limits: (3, 2, 3), Allocation: (0.4, 0.3, 0.3)
Returns: 213.06%, Trading Limits: (3, 2, 2), Allocation: (0.25, 0.25, 0.5)
Returns: 213.0%, Trading Limits: (2, 2, 3), Allocation: (0.2, 0.5, 0.3)
Returns: 212.98%, Trading Limits: (2, 2, 3), Allocation: (0.2, 0.35, 0.45)
Returns: 212.97%, Trading Limits: (3, 2, 3), Allocation: (0.3, 0.4, 0.3)
Returns: 212.88%, Trading Limits: (3, 2, 3), Allocation: (0.25, 0.5, 0.25)
Returns: 212.45%, Trading Limits: (3, 2, 3), Allocation: (0.35, 0.35, 0.3)
Returns: 212.34%, Trading Limits: (2, 2, 3), Allocation: (0.25, 0.25, 0.5)
Returns: 212.32%, Trading Limits: (4, 2, 2), Allocation: (0.45, 0.35, 0.2)
Returns: 212.28%, Trading Limits: (3, 2, 3), Allocation: (0.35, 0.3, 0.35)
Returns: 212.19%, Trading Limits: (3, 2, 2), Allocation: (0.2, 0.3, 0.5)
Returns: 212.1%, Trading Limits: (3, 2, 3), Allocation: (0.25, 0.45, 0.3)
Returns: 212.03%, Trading Limits: (3, 2, 3), Allocation: (0.5, 0.3, 0.2)
Returns: 211.82%, Trading Limits: (4, 2, 2), Allocation: (0.4, 0.4, 0.2)
Returns: 211.8%, Trading Limits: (2, 2, 3), Allocation: (0.2, 0.3, 0.5)
Returns: 211.66%, Trading Limits: (2, 3, 2), Allocation: (0.25, 0.45, 0.3)
Returns: 211.47%, Trading Limits: (4, 2, 2), Allocation: (0.4, 0.3, 0.3)
Returns: 211.4%, Trading Limits: (2, 3, 2), Allocation: (0.25, 0.5, 0.25)
Returns: 211.38%, Trading Limits: (3, 2, 3), Allocation: (0.45, 0.3, 0.25)
Returns: 211.3%, Trading Limits: (2, 3, 2), Allocation: (0.25, 0.4, 0.35)
Returns: 211.08%, Trading Limits: (4, 2, 2), Allocation: (0.35, 0.45, 0.2)
Returns: 211.07%, Trading Limits: (3, 2, 4), Allocation: (0.35, 0.45, 0.2)
Returns: 210.86%, Trading Limits: (2, 2, 4), Allocation: (0.25, 0.4, 0.35)
Returns: 210.73%, Trading Limits: (4, 2, 2), Allocation: (0.35, 0.3, 0.35)
Returns: 210.68%, Trading Limits: (2, 2, 2), Allocation: (0.3, 0.4, 0.3)
Returns: 210.62%, Trading Limits: (2, 2, 2), Allocation: (0.3, 0.45, 0.25)
Returns: 210.6%, Trading Limits: (2, 2, 2), Allocation: (0.3, 0.35, 0.35)
Returns: 210.42%, Trading Limits: (3, 2, 3), Allocation: (0.25, 0.4, 0.35)
Returns: 210.36%, Trading Limits: (4, 2, 2), Allocation: (0.35, 0.4, 0.25)
Returns: 210.27%, Trading Limits: (3, 2, 4), Allocation: (0.4, 0.4, 0.2)
Returns: 210.14%, Trading Limits: (3, 2, 3), Allocation: (0.3, 0.35, 0.35)
Returns: 210.07%, Trading Limits: (4, 2, 2), Allocation: (0.4, 0.35, 0.25)
Returns: 209.91%, Trading Limits: (3, 2, 4), Allocation: (0.3, 0.5, 0.2)
Returns: 209.85%, Trading Limits: (2, 2, 2), Allocation: (0.3, 0.5, 0.2)
Returns: 209.83%, Trading Limits: (3, 2, 3), Allocation: (0.3, 0.3, 0.4)
Returns: 209.69%, Trading Limits: (2, 3, 2), Allocation: (0.25, 0.35, 0.4)
Returns: 209.64%, Trading Limits: (4, 2, 2), Allocation: (0.5, 0.25, 0.25)
Returns: 209.55%, Trading Limits: (2, 2, 2), Allocation: (0.3, 0.3, 0.4)
Returns: 209.38%, Trading Limits: (2, 2, 2), Allocation: (0.35, 0.45, 0.2)
Returns: 209.34%, Trading Limits: (2, 2, 2), Allocation: (0.35, 0.4, 0.25)
Returns: 209.2%, Trading Limits: (3, 2, 2), Allocation: (0.2, 0.5, 0.3)
Returns: 208.97%, Trading Limits: (3, 2, 4), Allocation: (0.45, 0.35, 0.2)
Returns: 208.91%, Trading Limits: (4, 2, 2), Allocation: (0.35, 0.35, 0.3)
Returns: 208.9%, Trading Limits: (4, 2, 2), Allocation: (0.3, 0.45, 0.25)
Returns: 208.65%, Trading Limits: (4, 2, 2), Allocation: (0.3, 0.5, 0.2)
Returns: 208.64%, Trading Limits: (4, 2, 2), Allocation: (0.45, 0.25, 0.3)
Returns: 208.6%, Trading Limits: (3, 2, 3), Allocation: (0.25, 0.3, 0.45)
Returns: 208.47%, Trading Limits: (2, 2, 2), Allocation: (0.35, 0.35, 0.3)
Returns: 208.4%, Trading Limits: (4, 2, 2), Allocation: (0.3, 0.4, 0.3)
Returns: 208.26%, Trading Limits: (3, 2, 2), Allocation: (0.35, 0.2, 0.45)
Returns: 207.83%, Trading Limits: (2, 2, 2), Allocation: (0.35, 0.3, 0.35)
Returns: 207.76%, Trading Limits: (3, 2, 2), Allocation: (0.4, 0.2, 0.4)
Returns: 207.7%, Trading Limits: (4, 2, 2), Allocation: (0.3, 0.35, 0.35)
Returns: 207.64%, Trading Limits: (3, 2, 3), Allocation: (0.25, 0.35, 0.4)
Returns: 207.43%, Trading Limits: (2, 2, 4), Allocation: (0.25, 0.35, 0.4)
Returns: 207.27%, Trading Limits: (3, 2, 2), Allocation: (0.3, 0.2, 0.5)
Returns: 207.03%, Trading Limits: (3, 2, 3), Allocation: (0.2, 0.45, 0.35)
Returns: 207.03%, Trading Limits: (3, 2, 2), Allocation: (0.45, 0.2, 0.35)
Returns: 206.98%, Trading Limits: (3, 2, 4), Allocation: (0.3, 0.45, 0.25)
Returns: 206.95%, Trading Limits: (2, 3, 2), Allocation: (0.25, 0.3, 0.45)
Returns: 206.95%, Trading Limits: (3, 2, 3), Allocation: (0.45, 0.25, 0.3)
Returns: 206.89%, Trading Limits: (3, 2, 4), Allocation: (0.35, 0.4, 0.25)
Returns: 206.77%, Trading Limits: (4, 2, 3), Allocation: (0.45, 0.35, 0.2)
Returns: 206.63%, Trading Limits: (5, 2, 2), Allocation: (0.5, 0.3, 0.2)
Returns: 206.58%, Trading Limits: (2, 2, 4), Allocation: (0.2, 0.5, 0.3)
Returns: 206.5%, Trading Limits: (4, 2, 3), Allocation: (0.45, 0.3, 0.25)
Returns: 206.4%, Trading Limits: (5, 2, 2), Allocation: (0.45, 0.3, 0.25)
Returns: 206.26%, Trading Limits: (3, 2, 4), Allocation: (0.5, 0.3, 0.2)
Returns: 206.25%, Trading Limits: (4, 2, 2), Allocation: (0.4, 0.25, 0.35)
Returns: 206.24%, Trading Limits: (3, 2, 4), Allocation: (0.4, 0.35, 0.25)
Returns: 206.24%, Trading Limits: (4, 2, 3), Allocation: (0.5, 0.3, 0.2)
Returns: 206.2%, Trading Limits: (3, 2, 3), Allocation: (0.4, 0.25, 0.35)
Returns: 206.17%, Trading Limits: (4, 2, 2), Allocation: (0.3, 0.3, 0.4)
Returns: 206.12%, Trading Limits: (2, 2, 2), Allocation: (0.4, 0.4, 0.2)
Returns: 205.94%, Trading Limits: (4, 2, 2), Allocation: (0.25, 0.45, 0.3)
Returns: 205.84%, Trading Limits: (3, 2, 2), Allocation: (0.5, 0.2, 0.3)
Returns: 205.83%, Trading Limits: (4, 2, 3), Allocation: (0.4, 0.4, 0.2)
Returns: 205.82%, Trading Limits: (4, 2, 2), Allocation: (0.25, 0.4, 0.35)
Returns: 205.61%, Trading Limits: (2, 2, 2), Allocation: (0.4, 0.35, 0.25)
Returns: 205.55%, Trading Limits: (4, 2, 2), Allocation: (0.35, 0.25, 0.4)
Returns: 205.46%, Trading Limits: (3, 2, 3), Allocation: (0.2, 0.4, 0.4)
Returns: 205.46%, Trading Limits: (2, 2, 3), Allocation: (0.3, 0.5, 0.2)
Returns: 205.45%, Trading Limits: (2, 2, 4), Allocation: (0.25, 0.3, 0.45)
Returns: 205.42%, Trading Limits: (2, 2, 3), Allocation: (0.35, 0.45, 0.2)
Returns: 205.38%, Trading Limits: (5, 2, 2), Allocation: (0.45, 0.35, 0.2)
Returns: 205.36%, Trading Limits: (2, 3, 2), Allocation: (0.2, 0.4, 0.4)
Returns: 205.35%, Trading Limits: (2, 3, 2), Allocation: (0.2, 0.45, 0.35)
Returns: 205.34%, Trading Limits: (4, 2, 2), Allocation: (0.25, 0.5, 0.25)
Returns: 205.24%, Trading Limits: (4, 2, 3), Allocation: (0.35, 0.45, 0.2)
Returns: 205.22%, Trading Limits: (3, 2, 3), Allocation: (0.5, 0.25, 0.25)
Returns: 205.16%, Trading Limits: (2, 3, 3), Allocation: (0.25, 0.5, 0.25)
Returns: 205.14%, Trading Limits: (2, 2, 2), Allocation: (0.3, 0.25, 0.45)
Returns: 205.14%, Trading Limits: (2, 2, 3), Allocation: (0.3, 0.45, 0.25)
Returns: 205.07%, Trading Limits: (5, 2, 2), Allocation: (0.4, 0.4, 0.2)
Returns: 205.06%, Trading Limits: (3, 2, 4), Allocation: (0.25, 0.5, 0.25)
Returns: 205.06%, Trading Limits: (3, 2, 3), Allocation: (0.35, 0.25, 0.4)
Returns: 204.9%, Trading Limits: (2, 3, 2), Allocation: (0.2, 0.5, 0.3)
Returns: 204.89%, Trading Limits: (5, 2, 2), Allocation: (0.35, 0.45, 0.2)
Returns: 204.82%, Trading Limits: (3, 2, 3), Allocation: (0.2, 0.3, 0.5)
Returns: 204.65%, Trading Limits: (4, 2, 2), Allocation: (0.25, 0.35, 0.4)
Returns: 204.61%, Trading Limits: (5, 2, 2), Allocation: (0.4, 0.3, 0.3)
Returns: 204.48%, Trading Limits: (3, 2, 4), Allocation: (0.45, 0.3, 0.25)
Returns: 204.36%, Trading Limits: (2, 2, 2), Allocation: (0.4, 0.3, 0.3)
Returns: 204.27%, Trading Limits: (2, 2, 4), Allocation: (0.2, 0.45, 0.35)
Returns: 204.23%, Trading Limits: (5, 2, 2), Allocation: (0.35, 0.3, 0.35)
Returns: 204.21%, Trading Limits: (2, 2, 3), Allocation: (0.3, 0.4, 0.3)
Returns: 204.16%, Trading Limits: (5, 2, 2), Allocation: (0.35, 0.4, 0.25)
Returns: 204.04%, Trading Limits: (2, 3, 3), Allocation: (0.25, 0.45, 0.3)
Returns: 204.04%, Trading Limits: (3, 2, 3), Allocation: (0.2, 0.35, 0.45)
Returns: 204.03%, Trading Limits: (2, 2, 3), Allocation: (0.35, 0.4, 0.25)
Returns: 203.83%, Trading Limits: (2, 2, 2), Allocation: (0.45, 0.35, 0.2)
Returns: 203.64%, Trading Limits: (2, 3, 2), Allocation: (0.2, 0.35, 0.45)
Returns: 203.39%, Trading Limits: (5, 2, 2), Allocation: (0.4, 0.35, 0.25)
Returns: 203.29%, Trading Limits: (4, 2, 2), Allocation: (0.3, 0.25, 0.45)
Returns: 203.25%, Trading Limits: (3, 2, 3), Allocation: (0.2, 0.5, 0.3)
Returns: 203.15%, Trading Limits: (4, 2, 3), Allocation: (0.4, 0.35, 0.25)
Returns: 203.12%, Trading Limits: (3, 2, 3), Allocation: (0.3, 0.25, 0.45)
Returns: 203.08%, Trading Limits: (2, 2, 2), Allocation: (0.35, 0.25, 0.4)
Returns: 203.07%, Trading Limits: (4, 2, 3), Allocation: (0.35, 0.4, 0.25)
Returns: 203.05%, Trading Limits: (4, 2, 3), Allocation: (0.4, 0.3, 0.3)
Returns: 202.95%, Trading Limits: (3, 2, 4), Allocation: (0.3, 0.4, 0.3)
Returns: 202.93%, Trading Limits: (2, 2, 3), Allocation: (0.3, 0.3, 0.4)
Returns: 202.89%, Trading Limits: (5, 2, 2), Allocation: (0.3, 0.45, 0.25)
Returns: 202.74%, Trading Limits: (4, 2, 3), Allocation: (0.3, 0.5, 0.2)
Returns: 202.71%, Trading Limits: (3, 2, 4), Allocation: (0.35, 0.35, 0.3)
Returns: 202.7%, Trading Limits: (4, 2, 2), Allocation: (0.25, 0.3, 0.45)
Returns: 202.63%, Trading Limits: (2, 2, 3), Allocation: (0.3, 0.35, 0.35)
Returns: 202.59%, Trading Limits: (5, 2, 2), Allocation: (0.3, 0.5, 0.2)
Returns: 202.59%, Trading Limits: (5, 2, 2), Allocation: (0.35, 0.35, 0.3)
Returns: 202.57%, Trading Limits: (4, 2, 3), Allocation: (0.5, 0.25, 0.25)
Returns: 202.54%, Trading Limits: (2, 2, 3), Allocation: (0.35, 0.35, 0.3)
Returns: 202.5%, Trading Limits: (2, 3, 3), Allocation: (0.25, 0.4, 0.35)
Returns: 202.47%, Trading Limits: (2, 2, 2), Allocation: (0.45, 0.3, 0.25)
Returns: 202.41%, Trading Limits: (3, 2, 3), Allocation: (0.25, 0.25, 0.5)
Returns: 202.31%, Trading Limits: (3, 2, 4), Allocation: (0.25, 0.45, 0.3)
Returns: 202.17%, Trading Limits: (2, 2, 3), Allocation: (0.4, 0.4, 0.2)
Returns: 202.16%, Trading Limits: (2, 4, 2), Allocation: (0.25, 0.5, 0.25)
Returns: 202.15%, Trading Limits: (5, 2, 2), Allocation: (0.3, 0.4, 0.3)
Returns: 202.0%, Trading Limits: (2, 4, 2), Allocation: (0.25, 0.45, 0.3)
Returns: 201.85%, Trading Limits: (5, 2, 2), Allocation: (0.3, 0.3, 0.4)
Returns: 201.77%, Trading Limits: (2, 3, 2), Allocation: (0.25, 0.25, 0.5)
Returns: 201.76%, Trading Limits: (4, 2, 3), Allocation: (0.3, 0.45, 0.25)
Returns: 201.72%, Trading Limits: (4, 2, 4), Allocation: (0.45, 0.35, 0.2)
Returns: 201.69%, Trading Limits: (4, 2, 2), Allocation: (0.5, 0.2, 0.3)
Returns: 201.43%, Trading Limits: (5, 2, 2), Allocation: (0.5, 0.25, 0.25)
Returns: 201.36%, Trading Limits: (3, 2, 4), Allocation: (0.4, 0.3, 0.3)
Returns: 201.34%, Trading Limits: (5, 2, 2), Allocation: (0.45, 0.25, 0.3)
Returns: 201.31%, Trading Limits: (4, 2, 2), Allocation: (0.45, 0.2, 0.35)
Returns: 201.23%, Trading Limits: (4, 2, 2), Allocation: (0.2, 0.4, 0.4)
Returns: 201.2%, Trading Limits: (5, 2, 2), Allocation: (0.3, 0.35, 0.35)
Returns: 201.2%, Trading Limits: (4, 2, 3), Allocation: (0.35, 0.3, 0.35)
Returns: 201.09%, Trading Limits: (2, 2, 4), Allocation: (0.2, 0.4, 0.4)
Returns: 201.03%, Trading Limits: (4, 2, 2), Allocation: (0.2, 0.45, 0.35)
Returns: 200.96%, Trading Limits: (4, 2, 4), Allocation: (0.5, 0.3, 0.2)
Returns: 200.86%, Trading Limits: (3, 3, 2), Allocation: (0.35, 0.45, 0.2)
Returns: 200.85%, Trading Limits: (2, 2, 3), Allocation: (0.4, 0.35, 0.25)
Returns: 200.69%, Trading Limits: (3, 3, 2), Allocation: (0.4, 0.4, 0.2)
Returns: 200.61%, Trading Limits: (4, 2, 3), Allocation: (0.35, 0.35, 0.3)
Returns: 200.5%, Trading Limits: (2, 2, 3), Allocation: (0.35, 0.3, 0.35)
Returns: 200.49%, Trading Limits: (2, 4, 2), Allocation: (0.25, 0.4, 0.35)
Returns: 200.46%, Trading Limits: (2, 2, 2), Allocation: (0.5, 0.3, 0.2)
Returns: 200.43%, Trading Limits: (3, 3, 2), Allocation: (0.35, 0.4, 0.25)
Returns: 200.4%, Trading Limits: (4, 2, 3), Allocation: (0.45, 0.25, 0.3)
Returns: 200.35%, Trading Limits: (2, 3, 2), Allocation: (0.2, 0.3, 0.5)
Returns: 200.28%, Trading Limits: (2, 2, 4), Allocation: (0.35, 0.45, 0.2)
Returns: 200.21%, Trading Limits: (2, 2, 4), Allocation: (0.3, 0.5, 0.2)
Returns: 200.2%, Trading Limits: (5, 2, 3), Allocation: (0.45, 0.35, 0.2)
Returns: 200.13%, Trading Limits: (3, 3, 2), Allocation: (0.3, 0.45, 0.25)
Returns: 200.09%, Trading Limits: (4, 2, 3), Allocation: (0.3, 0.4, 0.3)
Returns: 200.06%, Trading Limits: (2, 2, 3), Allocation: (0.45, 0.35, 0.2)
Returns: 199.96%, Trading Limits: (3, 3, 2), Allocation: (0.3, 0.5, 0.2)
Returns: 199.92%, Trading Limits: (3, 3, 2), Allocation: (0.3, 0.4, 0.3)
Returns: 199.84%, Trading Limits: (4, 2, 2), Allocation: (0.2, 0.35, 0.45)
Returns: 199.75%, Trading Limits: (5, 2, 2), Allocation: (0.25, 0.45, 0.3)
Returns: 199.73%, Trading Limits: (2, 3, 3), Allocation: (0.25, 0.35, 0.4)
Returns: 199.73%, Trading Limits: (3, 3, 2), Allocation: (0.45, 0.35, 0.2)
Returns: 199.72%, Trading Limits: (5, 2, 2), Allocation: (0.25, 0.4, 0.35)
Returns: 199.6%, Trading Limits: (5, 2, 2), Allocation: (0.25, 0.5, 0.25)
Returns: 199.57%, Trading Limits: (4, 2, 2), Allocation: (0.25, 0.25, 0.5)
Returns: 199.46%, Trading Limits: (4, 2, 4), Allocation: (0.4, 0.4, 0.2)
Returns: 199.42%, Trading Limits: (3, 3, 2), Allocation: (0.25, 0.45, 0.3)
Returns: 199.41%, Trading Limits: (3, 3, 2), Allocation: (0.4, 0.35, 0.25)
Returns: 199.38%, Trading Limits: (2, 2, 2), Allocation: (0.4, 0.25, 0.35)
Returns: 199.23%, Trading Limits: (3, 3, 2), Allocation: (0.35, 0.35, 0.3)
Returns: 199.21%, Trading Limits: (3, 3, 2), Allocation: (0.25, 0.5, 0.25)
Returns: 199.21%, Trading Limits: (5, 2, 3), Allocation: (0.4, 0.4, 0.2)
Returns: 199.15%, Trading Limits: (5, 2, 2), Allocation: (0.4, 0.25, 0.35)
Returns: 199.12%, Trading Limits: (5, 2, 3), Allocation: (0.35, 0.45, 0.2)
Returns: 199.02%, Trading Limits: (4, 2, 4), Allocation: (0.35, 0.45, 0.2)
Returns: 198.93%, Trading Limits: (2, 2, 2), Allocation: (0.3, 0.2, 0.5)
Returns: 198.92%, Trading Limits: (4, 2, 2), Allocation: (0.4, 0.2, 0.4)
Returns: 198.82%, Trading Limits: (3, 2, 4), Allocation: (0.3, 0.35, 0.35)
Returns: 198.6%, Trading Limits: (3, 2, 4), Allocation: (0.25, 0.4, 0.35)
Returns: 198.54%, Trading Limits: (5, 2, 3), Allocation: (0.5, 0.3, 0.2)
Returns: 198.51%, Trading Limits: (2, 2, 3), Allocation: (0.4, 0.3, 0.3)
Returns: 198.47%, Trading Limits: (3, 2, 3), Allocation: (0.5, 0.2, 0.3)
Returns: 198.42%, Trading Limits: (3, 3, 2), Allocation: (0.25, 0.4, 0.35)
Returns: 198.41%, Trading Limits: (5, 2, 2), Allocation: (0.25, 0.35, 0.4)
Returns: 198.36%, Trading Limits: (2, 2, 4), Allocation: (0.3, 0.45, 0.25)
Returns: 198.35%, Trading Limits: (3, 3, 2), Allocation: (0.3, 0.35, 0.35)
Returns: 198.33%, Trading Limits: (3, 2, 3), Allocation: (0.45, 0.2, 0.35)
Returns: 198.11%, Trading Limits: (5, 2, 2), Allocation: (0.35, 0.25, 0.4)
Returns: 198.07%, Trading Limits: (3, 2, 4), Allocation: (0.35, 0.3, 0.35)
Returns: 198.01%, Trading Limits: (2, 4, 2), Allocation: (0.25, 0.35, 0.4)
Returns: 197.97%, Trading Limits: (4, 2, 3), Allocation: (0.3, 0.3, 0.4)
Returns: 197.95%, Trading Limits: (3, 2, 4), Allocation: (0.5, 0.25, 0.25)
Returns: 197.88%, Trading Limits: (4, 2, 3), Allocation: (0.25, 0.5, 0.25)
Returns: 197.67%, Trading Limits: (3, 2, 3), Allocation: (0.4, 0.2, 0.4)
Returns: 197.66%, Trading Limits: (4, 2, 2), Allocation: (0.2, 0.3, 0.5)
Returns: 197.66%, Trading Limits: (4, 2, 2), Allocation: (0.35, 0.2, 0.45)
Returns: 197.51%, Trading Limits: (2, 2, 4), Allocation: (0.2, 0.35, 0.45)
Returns: 197.5%, Trading Limits: (4, 2, 3), Allocation: (0.3, 0.35, 0.35)
Returns: 197.4%, Trading Limits: (2, 2, 4), Allocation: (0.35, 0.4, 0.25)
Returns: 197.32%, Trading Limits: (2, 3, 3), Allocation: (0.2, 0.5, 0.3)
Returns: 197.27%, Trading Limits: (2, 2, 4), Allocation: (0.4, 0.4, 0.2)
Returns: 197.25%, Trading Limits: (4, 2, 3), Allocation: (0.25, 0.45, 0.3)
Returns: 197.24%, Trading Limits: (2, 2, 3), Allocation: (0.45, 0.3, 0.25)
Returns: 197.07%, Trading Limits: (5, 2, 3), Allocation: (0.45, 0.3, 0.25)
Returns: 197.05%, Trading Limits: (3, 3, 2), Allocation: (0.25, 0.35, 0.4)
Returns: 197.04%, Trading Limits: (2, 2, 2), Allocation: (0.45, 0.25, 0.3)
Returns: 196.96%, Trading Limits: (3, 2, 4), Allocation: (0.2, 0.5, 0.3)
Returns: 196.89%, Trading Limits: (3, 2, 4), Allocation: (0.3, 0.3, 0.4)
Returns: 196.87%, Trading Limits: (3, 2, 3), Allocation: (0.35, 0.2, 0.45)
Returns: 196.85%, Trading Limits: (4, 2, 4), Allocation: (0.45, 0.3, 0.25)
Returns: 196.83%, Trading Limits: (5, 2, 3), Allocation: (0.35, 0.4, 0.25)
Returns: 196.83%, Trading Limits: (5, 2, 3), Allocation: (0.4, 0.35, 0.25)
Returns: 196.71%, Trading Limits: (2, 2, 4), Allocation: (0.25, 0.25, 0.5)
Returns: 196.71%, Trading Limits: (2, 2, 2), Allocation: (0.35, 0.2, 0.45)
Returns: 196.7%, Trading Limits: (5, 2, 3), Allocation: (0.3, 0.5, 0.2)
Returns: 196.55%, Trading Limits: (4, 2, 4), Allocation: (0.3, 0.5, 0.2)
Returns: 196.51%, Trading Limits: (4, 2, 3), Allocation: (0.4, 0.25, 0.35)
Returns: 196.5%, Trading Limits: (3, 3, 2), Allocation: (0.35, 0.3, 0.35)
Returns: 196.4%, Trading Limits: (3, 3, 2), Allocation: (0.4, 0.3, 0.3)
Returns: 196.33%, Trading Limits: (2, 2, 3), Allocation: (0.5, 0.3, 0.2)
Returns: 196.32%, Trading Limits: (5, 2, 2), Allocation: (0.25, 0.3, 0.45)
Returns: 196.31%, Trading Limits: (3, 2, 4), Allocation: (0.45, 0.25, 0.3)
Returns: 196.3%, Trading Limits: (2, 3, 3), Allocation: (0.2, 0.45, 0.35)
Returns: 196.28%, Trading Limits: (2, 3, 3), Allocation: (0.25, 0.3, 0.45)
Returns: 196.18%, Trading Limits: (5, 2, 2), Allocation: (0.3, 0.25, 0.45)
