Returns: 210.36%, Trading Limits: (2, 2, 2), Allocation: (0.25, 0.35, 0.4)
Returns: 190.39%, Trading Limits: (3, 3, 2), Allocation: (0.3, 0.3, 0.4)
Returns: 190.38%, Trading Limits: (3, 2, 3), Allocation: (0.3, 0.3, 0.4)
Returns: 190.35%, Trading Limits: (3, 2, 3), Allocation: (0.25, 0.4, 0.35)
Returns: 190.26%, Trading Limits: (3, 3, 2), Allocation: (0.4, 0.3, 0.3)
Returns: 190.07%, Trading Limits: (2, 2, 2), Allocation: (0.3, 0.45, 0.25)
Returns: 189.94%, Trading Limits: (3, 3, 2), Allocation: (0.25, 0.45, 0.3)
Returns: 189.83%, Trading Limits: (3, 2, 4), Allocation: (0.35, 0.4, 0.25)
Returns: 189.72%, Trading Limits: (3, 2, 3), Allocation: (0.25, 0.35, 0.4)
Returns: 189.69%, Trading Limits: (2, 2, 4), Allocation: (0.25, 0.35, 0.4)
Returns: 189.66%, Trading Limits: (3, 3, 3), Allocation: (0.4, 0.4, 0.2)
Returns: 189.49%, Trading Limits: (3, 3, 2), Allocation: (0.5, 0.3, 0.2)
Returns: 189.41%, Trading Limits: (2, 2, 2), Allocation: (0.35, 0.45, 0.2)
Returns: 189.33%, Trading Limits: (3, 2, 4), Allocation: (0.45, 0.3, 0.25)
Returns: 189.22%, Trading Limits: (3, 2, 3), Allocation: (0.35, 0.25, 0.4)
Returns: 188.99%, Trading Limits: (2, 2, 2), Allocation: (0.4, 0.35, 0.25)
Returns: 188.96%, Trading Limits: (3, 3, 3), Allocation: (0.35, 0.45, 0.2)
Returns: 188.85%, Trading Limits: (3, 3, 2), Allocation: (0.25, 0.5, 0.25)
Returns: 188.81%, Trading Limits: (3, 3, 2), Allocation: (0.25, 0.3, 0.45)
Returns: 188.68%, Trading Limits: (2, 2, 2), Allocation: (0.35, 0.25, 0.4)
Returns: 188.63%, Trading Limits: (2, 2, 2), Allocation: (0.3, 0.5, 0.2)
Returns: 188.51%, Trading Limits: (3, 3, 3), Allocation: (0.45, 0.35, 0.2)
Returns: 188.37%, Trading Limits: (2, 3, 4), Allocation: (0.25, 0.5, 0.25)
Returns: 188.37%, Trading Limits: (2, 2, 2), Allocation: (0.4, 0.3, 0.3)
Returns: 188.31%, Trading Limits: (2, 2, 2), Allocation: (0.4, 0.4, 0.2)
Returns: 188.24%, Trading Limits: (3, 3, 2), Allocation: (0.2, 0.4, 0.4)
Returns: 188.23%, Trading Limits: (2, 3, 3), Allocation: (0.2, 0.45, 0.35)
Returns: 188.23%, Trading Limits: (2, 3, 3), Allocation: (0.2, 0.4, 0.4)
Returns: 187.91%, Trading Limits: (3, 2, 4), Allocation: (0.3, 0.5, 0.2)
Returns: 187.8%, Trading Limits: (3, 3, 3), Allocation: (0.35, 0.4, 0.25)
Returns: 187.64%, Trading Limits: (2, 3, 3), Allocation: (0.2, 0.5, 0.3)
Returns: 187.61%, Trading Limits: (2, 4, 2), Allocation: (0.25, 0.45, 0.3)
Returns: 187.42%, Trading Limits: (3, 3, 2), Allocation: (0.35, 0.25, 0.4)
Returns: 187.4%, Trading Limits: (3, 2, 4), Allocation: (0.3, 0.45, 0.25)
Returns: 187.25%, Trading Limits: (2, 4, 2), Allocation: (0.25, 0.5, 0.25)
Returns: 187.19%, Trading Limits: (3, 3, 2), Allocation: (0.4, 0.25, 0.35)
Returns: 187.18%, Trading Limits: (2, 3, 4), Allocation: (0.25, 0.45, 0.3)
Returns: 187.15%, Trading Limits: (3, 3, 3), Allocation: (0.4, 0.35, 0.25)
Returns: 187.13%, Trading Limits: (2, 2, 2), Allocation: (0.45, 0.35, 0.2)
Returns: 187.11%, Trading Limits: (2, 4, 2), Allocation: (0.25, 0.4, 0.35)
Returns: 187.06%, Trading Limits: (3, 2, 3), Allocation: (0.3, 0.25, 0.45)
Returns: 186.89%, Trading Limits: (3, 3, 2), Allocation: (0.3, 0.25, 0.45)
Returns: 186.88%, Trading Limits: (3, 2, 4), Allocation: (0.35, 0.35, 0.3)
Returns: 186.65%, Trading Limits: (2, 3, 3), Allocation: (0.2, 0.35, 0.45)
Returns: 186.59%, Trading Limits: (3, 2, 3), Allocation: (0.25, 0.3, 0.45)
Returns: 186.58%, Trading Limits: (3, 3, 2), Allocation: (0.45, 0.25, 0.3)
Returns: 186.54%, Trading Limits: (3, 3, 3), Allocation: (0.3, 0.5, 0.2)
Returns: 186.46%, Trading Limits: (2, 3, 3), Allocation: (0.25, 0.25, 0.5)
Returns: 186.46%, Trading Limits: (3, 2, 4), Allocation: (0.4, 0.3, 0.3)
Returns: 186.43%, Trading Limits: (3, 3, 3), Allocation: (0.3, 0.45, 0.25)
Returns: 186.42%, Trading Limits: (3, 3, 2), Allocation: (0.2, 0.35, 0.45)
Returns: 186.36%, Trading Limits: (3, 2, 2), Allocation: (0.2, 0.5, 0.3)
Returns: 186.35%, Trading Limits: (3, 3, 2), Allocation: (0.2, 0.45, 0.35)
Returns: 186.33%, Trading Limits: (2, 2, 2), Allocation: (0.45, 0.3, 0.25)
Returns: 186.25%, Trading Limits: (3, 3, 2), Allocation: (0.5, 0.25, 0.25)
Returns: 186.24%, Trading Limits: (2, 2, 4), Allocation: (0.25, 0.3, 0.45)
Returns: 186.22%, Trading Limits: (2, 2, 2), Allocation: (0.3, 0.2, 0.5)
Returns: 186.16%, Trading Limits: (2, 4, 2), Allocation: (0.25, 0.35, 0.4)
Returns: 186.16%, Trading Limits: (3, 2, 3), Allocation: (0.45, 0.2, 0.35)
Returns: 185.94%, Trading Limits: (2, 2, 2), Allocation: (0.4, 0.25, 0.35)
Returns: 185.86%, Trading Limits: (3, 2, 3), Allocation: (0.5, 0.2, 0.3)
Returns: 185.85%, Trading Limits: (2, 2, 3), Allocation: (0.35, 0.4, 0.25)
Returns: 185.78%, Trading Limits: (2, 2, 3), Allocation: (0.35, 0.45, 0.2)
Returns: 185.72%, Trading Limits: (2, 2, 3), Allocation: (0.3, 0.4, 0.3)
Returns: 185.59%, Trading Limits: (2, 2, 3), Allocation: (0.35, 0.35, 0.3)
Returns: 185.55%, Trading Limits: (3, 2, 4), Allocation: (0.3, 0.4, 0.3)
Returns: 185.54%, Trading Limits: (3, 3, 3), Allocation: (0.35, 0.35, 0.3)
Returns: 185.47%, Trading Limits: (2, 2, 4), Allocation: (0.2, 0.5, 0.3)
Returns: 185.47%, Trading Limits: (3, 3, 3), Allocation: (0.3, 0.4, 0.3)
Returns: 185.45%, Trading Limits: (2, 2, 3), Allocation: (0.3, 0.35, 0.35)
Returns: 185.41%, Trading Limits: (2, 2, 3), Allocation: (0.3, 0.45, 0.25)
Returns: 185.29%, Trading Limits: (3, 3, 4), Allocation: (0.45, 0.35, 0.2)
Returns: 185.23%, Trading Limits: (2, 3, 4), Allocation: (0.25, 0.4, 0.35)
Returns: 185.19%, Trading Limits: (2, 2, 2), Allocation: (0.35, 0.2, 0.45)
Returns: 185.19%, Trading Limits: (3, 2, 3), Allocation: (0.4, 0.2, 0.4)
Returns: 185.16%, Trading Limits: (3, 3, 4), Allocation: (0.4, 0.4, 0.2)
Returns: 185.1%, Trading Limits: (2, 2, 3), Allocation: (0.3, 0.5, 0.2)
Returns: 184.97%, Trading Limits: (2, 3, 2), Allocation: (0.3, 0.4, 0.3)
Returns: 184.9%, Trading Limits: (3, 3, 3), Allocation: (0.5, 0.3, 0.2)
Returns: 184.86%, Trading Limits: (3, 3, 3), Allocation: (0.45, 0.3, 0.25)
Returns: 184.8%, Trading Limits: (3, 3, 2), Allocation: (0.25, 0.25, 0.5)
Returns: 184.8%, Trading Limits: (3, 2, 4), Allocation: (0.5, 0.25, 0.25)
Returns: 184.79%, Trading Limits: (2, 4, 2), Allocation: (0.25, 0.3, 0.45)
Returns: 184.72%, Trading Limits: (2, 2, 3), Allocation: (0.4, 0.4, 0.2)
Returns: 184.56%, Trading Limits: (2, 2, 2), Allocation: (0.5, 0.3, 0.2)
Returns: 184.54%, Trading Limits: (3, 2, 3), Allocation: (0.2, 0.45, 0.35)
Returns: 184.49%, Trading Limits: (2, 2, 3), Allocation: (0.35, 0.3, 0.35)
Returns: 184.42%, Trading Limits: (2, 3, 2), Allocation: (0.3, 0.35, 0.35)
Returns: 184.3%, Trading Limits: (2, 2, 3), Allocation: (0.3, 0.3, 0.4)
Returns: 184.28%, Trading Limits: (2, 2, 4), Allocation: (0.2, 0.45, 0.35)
Returns: 184.13%, Trading Limits: (3, 2, 4), Allocation: (0.25, 0.5, 0.25)
Returns: 184.13%, Trading Limits: (2, 3, 2), Allocation: (0.35, 0.4, 0.25)
Returns: 184.12%, Trading Limits: (3, 2, 3), Allocation: (0.2, 0.4, 0.4)
Returns: 184.12%, Trading Limits: (2, 2, 3), Allocation: (0.4, 0.35, 0.25)
Returns: 183.95%, Trading Limits: (3, 2, 3), Allocation: (0.35, 0.2, 0.45)
Returns: 183.93%, Trading Limits: (2, 2, 2), Allocation: (0.45, 0.25, 0.3)
Returns: 183.88%, Trading Limits: (2, 3, 2), Allocation: (0.3, 0.45, 0.25)
Returns: 183.84%, Trading Limits: (3, 3, 2), Allocation: (0.2, 0.3, 0.5)
Returns: 183.8%, Trading Limits: (2, 3, 3), Allocation: (0.2, 0.3, 0.5)
Returns: 183.74%, Trading Limits: (3, 3, 4), Allocation: (0.35, 0.45, 0.2)
Returns: 183.59%, Trading Limits: (3, 3, 3), Allocation: (0.4, 0.3, 0.3)
Returns: 183.57%, Trading Limits: (3, 3, 2), Allocation: (0.2, 0.5, 0.3)
Returns: 183.54%, Trading Limits: (2, 3, 2), Allocation: (0.35, 0.35, 0.3)
Returns: 183.53%, Trading Limits: (3, 2, 3), Allocation: (0.25, 0.25, 0.5)
Returns: 183.48%, Trading Limits: (3, 3, 3), Allocation: (0.3, 0.35, 0.35)
Returns: 183.42%, Trading Limits: (3, 3, 2), Allocation: (0.4, 0.2, 0.4)
Returns: 183.36%, Trading Limits: (3, 3, 2), Allocation: (0.35, 0.2, 0.45)
Returns: 183.31%, Trading Limits: (2, 3, 2), Allocation: (0.35, 0.45, 0.2)
Returns: 183.26%, Trading Limits: (2, 2, 3), Allocation: (0.45, 0.35, 0.2)
Returns: 183.2%, Trading Limits: (3, 3, 3), Allocation: (0.25, 0.5, 0.25)
Returns: 183.18%, Trading Limits: (3, 3, 2), Allocation: (0.45, 0.2, 0.35)
Returns: 183.11%, Trading Limits: (3, 3, 3), Allocation: (0.25, 0.45, 0.3)
Returns: 183.06%, Trading Limits: (3, 2, 3), Allocation: (0.2, 0.35, 0.45)
Returns: 183.05%, Trading Limits: (3, 2, 4), Allocation: (0.45, 0.25, 0.3)
Returns: 182.96%, Trading Limits: (3, 2, 4), Allocation: (0.35, 0.3, 0.35)
Returns: 182.9%, Trading Limits: (2, 4, 2), Allocation: (0.25, 0.25, 0.5)
Returns: 182.88%, Trading Limits: (2, 2, 4), Allocation: (0.2, 0.4, 0.4)
Returns: 182.82%, Trading Limits: (2, 2, 2), Allocation: (0.4, 0.2, 0.4)
Returns: 182.81%, Trading Limits: (2, 3, 2), Allocation: (0.3, 0.3, 0.4)
Returns: 182.81%, Trading Limits: (3, 2, 4), Allocation: (0.3, 0.35, 0.35)
Returns: 182.81%, Trading Limits: (3, 3, 4), Allocation: (0.5, 0.3, 0.2)
Returns: 182.64%, Trading Limits: (3, 2, 4), Allocation: (0.25, 0.45, 0.3)
Returns: 182.56%, Trading Limits: (3, 2, 3), Allocation: (0.2, 0.3, 0.5)
Returns: 182.54%, Trading Limits: (3, 3, 2), Allocation: (0.3, 0.2, 0.5)
Returns: 182.47%, Trading Limits: (2, 2, 3), Allocation: (0.4, 0.3, 0.3)
Returns: 182.45%, Trading Limits: (3, 3, 3), Allocation: (0.25, 0.4, 0.35)
Returns: 182.43%, Trading Limits: (2, 3, 2), Allocation: (0.3, 0.5, 0.2)
Returns: 182.27%, Trading Limits: (3, 2, 3), Allocation: (0.3, 0.2, 0.5)
Returns: 182.23%, Trading Limits: (3, 3, 3), Allocation: (0.35, 0.3, 0.35)
Returns: 182.01%, Trading Limits: (2, 2, 2), Allocation: (0.5, 0.25, 0.25)
Returns: 181.97%, Trading Limits: (2, 4, 3), Allocation: (0.25, 0.5, 0.25)
Returns: 181.93%, Trading Limits: (2, 3, 4), Allocation: (0.25, 0.35, 0.4)
Returns: 181.88%, Trading Limits: (2, 2, 4), Allocation: (0.35, 0.45, 0.2)
Returns: 181.85%, Trading Limits: (3, 3, 2), Allocation: (0.5, 0.2, 0.3)
Returns: 181.82%, Trading Limits: (2, 3, 2), Allocation: (0.4, 0.4, 0.2)
Returns: 181.69%, Trading Limits: (3, 2, 3), Allocation: (0.2, 0.5, 0.3)
Returns: 181.56%, Trading Limits: (2, 3, 2), Allocation: (0.35, 0.3, 0.35)
Returns: 181.45%, Trading Limits: (2, 2, 3), Allocation: (0.45, 0.3, 0.25)
Returns: 181.34%, Trading Limits: (2, 4, 2), Allocation: (0.2, 0.45, 0.35)
Returns: 181.2%, Trading Limits: (2, 2, 4), Allocation: (0.25, 0.25, 0.5)
Returns: 181.12%, Trading Limits: (2, 4, 3), Allocation: (0.25, 0.45, 0.3)
Returns: 181.07%, Trading Limits: (2, 3, 2), Allocation: (0.4, 0.35, 0.25)
Returns: 180.99%, Trading Limits: (2, 4, 2), Allocation: (0.2, 0.4, 0.4)
Returns: 180.86%, Trading Limits: (2, 2, 3), Allocation: (0.3, 0.25, 0.45)
Returns: 180.86%, Trading Limits: (2, 2, 3), Allocation: (0.5, 0.3, 0.2)
Returns: 180.77%, Trading Limits: (3, 2, 4), Allocation: (0.25, 0.4, 0.35)
Returns: 180.75%, Trading Limits: (2, 4, 2), Allocation: (0.2, 0.5, 0.3)
Returns: 180.74%, Trading Limits: (3, 3, 3), Allocation: (0.45, 0.25, 0.3)
Returns: 180.73%, Trading Limits: (2, 2, 4), Allocation: (0.35, 0.4, 0.25)
Returns: 180.73%, Trading Limits: (3, 3, 4), Allocation: (0.35, 0.4, 0.25)
Returns: 180.72%, Trading Limits: (2, 2, 4), Allocation: (0.2, 0.35, 0.45)
Returns: 180.72%, Trading Limits: (2, 2, 3), Allocation: (0.35, 0.25, 0.4)
Returns: 180.71%, Trading Limits: (3, 3, 4), Allocation: (0.3, 0.5, 0.2)
Returns: 180.71%, Trading Limits: (3, 3, 3), Allocation: (0.5, 0.25, 0.25)
Returns: 180.67%, Trading Limits: (3, 3, 3), Allocation: (0.25, 0.35, 0.4)
Returns: 180.61%, Trading Limits: (2, 2, 4), Allocation: (0.3, 0.5, 0.2)
Returns: 180.39%, Trading Limits: (3, 3, 3), Allocation: (0.3, 0.3, 0.4)
Returns: 180.37%, Trading Limits: (2, 2, 2), Allocation: (0.45, 0.2, 0.35)
Returns: 180.33%, Trading Limits: (2, 3, 3), Allocation: (0.35, 0.45, 0.2)
Returns: 180.26%, Trading Limits: (2, 2, 4), Allocation: (0.4, 0.4, 0.2)
Returns: 180.07%, Trading Limits: (3, 2, 4), Allocation: (0.4, 0.25, 0.35)
Returns: 179.93%, Trading Limits: (2, 4, 2), Allocation: (0.2, 0.35, 0.45)
Returns: 179.89%, Trading Limits: (2, 3, 2), Allocation: (0.3, 0.25, 0.45)
Returns: 179.89%, Trading Limits: (3, 3, 4), Allocation: (0.4, 0.35, 0.25)
Returns: 179.81%, Trading Limits: (3, 3, 4), Allocation: (0.3, 0.45, 0.25)
Returns: 179.77%, Trading Limits: (2, 3, 3), Allocation: (0.35, 0.4, 0.25)
Returns: 179.7%, Trading Limits: (2, 4, 3), Allocation: (0.25, 0.4, 0.35)
Returns: 179.69%, Trading Limits: (2, 2, 4), Allocation: (0.3, 0.45, 0.25)
Returns: 179.51%, Trading Limits: (3, 3, 3), Allocation: (0.4, 0.25, 0.35)
Returns: 179.49%, Trading Limits: (2, 3, 3), Allocation: (0.3, 0.45, 0.25)
Returns: 179.37%, Trading Limits: (2, 3, 3), Allocation: (0.3, 0.4, 0.3)
Returns: 179.23%, Trading Limits: (2, 2, 3), Allocation: (0.4, 0.25, 0.35)
Returns: 179.16%, Trading Limits: (2, 3, 4), Allocation: (0.2, 0.5, 0.3)
Returns: 179.14%, Trading Limits: (2, 3, 2), Allocation: (0.4, 0.3, 0.3)
Returns: 179.1%, Trading Limits: (2, 3, 3), Allocation: (0.3, 0.5, 0.2)
Returns: 178.93%, Trading Limits: (3, 2, 4), Allocation: (0.3, 0.3, 0.4)
