(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (20, 0.9, 0.0, 3.7), Return: 15.55%, Hit Ratio: 74.42%, Max Drawdown: 1.21%
(20, 0.9, 0.0, 3.7): Return: 15.55%, Hit Ratio: 74.42%, Max Drawdown: 1.21%
(20, 0.9, 0.1, 3.6): Return: 14.39%, Hit Ratio: 71.74%, Max Drawdown: 1.21%
(20, 0.9, -0.1, 3.7): Return: 14.34%, Hit Ratio: 74.42%, Max Drawdown: 1.22%
(20, 0.9, -0.1, 3.3): Return: 14.16%, Hit Ratio: 73.56%, Max Drawdown: 1.22%
(20, 0.9, -0.1, 3.4): Return: 14.16%, Hit Ratio: 73.56%, Max Drawdown: 1.22%
(20, 0.9, -0.1, 3.5): Return: 14.16%, Hit Ratio: 73.56%, Max Drawdown: 1.22%
(20, 0.9, -0.1, 3.6): Return: 14.16%, Hit Ratio: 73.56%, Max Drawdown: 1.22%
(35, 0.8, 0.2, 3.3): Return: 14.16%, Hit Ratio: 69.07%, Max Drawdown: 1.05%
(35, 0.8, 0.2, 3.4): Return: 14.16%, Hit Ratio: 69.07%, Max Drawdown: 1.05%
(35, 0.8, 0.2, 3.5): Return: 14.16%, Hit Ratio: 69.07%, Max Drawdown: 1.05%
(35, 0.8, 0.2, 3.6): Return: 14.16%, Hit Ratio: 69.07%, Max Drawdown: 1.05%
(35, 0.8, 0.2, 3.7): Return: 14.16%, Hit Ratio: 69.07%, Max Drawdown: 1.05%
(35, 0.8, 0.2, 3.3): Return: 14.16%, Hit Ratio: 69.07%, Max Drawdown: 1.05%
(35, 0.8, 0.2, 3.4): Return: 14.16%, Hit Ratio: 69.07%, Max Drawdown: 1.05%
(35, 0.8, 0.2, 3.5): Return: 14.16%, Hit Ratio: 69.07%, Max Drawdown: 1.05%
(35, 0.8, 0.2, 3.6): Return: 14.16%, Hit Ratio: 69.07%, Max Drawdown: 1.05%
(35, 0.8, 0.2, 3.7): Return: 14.16%, Hit Ratio: 69.07%, Max Drawdown: 1.05%
(30, 0.8, 0.0, 3.3): Return: 14.14%, Hit Ratio: 69.79%, Max Drawdown: 1.05%
(35, 0.8, 0.0, 3.3): Return: 14.12%, Hit Ratio: 73.33%, Max Drawdown: 1.06%
(35, 0.8, 0.0, 3.4): Return: 14.12%, Hit Ratio: 73.33%, Max Drawdown: 1.06%
(35, 0.8, 0.0, 3.5): Return: 14.12%, Hit Ratio: 73.33%, Max Drawdown: 1.06%
(35, 0.8, 0.0, 3.6): Return: 14.12%, Hit Ratio: 73.33%, Max Drawdown: 1.06%
(35, 0.8, 0.0, 3.7): Return: 14.12%, Hit Ratio: 73.33%, Max Drawdown: 1.06%
(35, 0.8, 0.0, 3.3): Return: 14.12%, Hit Ratio: 73.33%, Max Drawdown: 1.06%
(35, 0.8, 0.0, 3.4): Return: 14.12%, Hit Ratio: 73.33%, Max Drawdown: 1.06%
(35, 0.8, 0.0, 3.5): Return: 14.12%, Hit Ratio: 73.33%, Max Drawdown: 1.06%
(35, 0.8, 0.0, 3.6): Return: 14.12%, Hit Ratio: 73.33%, Max Drawdown: 1.06%
(35, 0.8, 0.0, 3.7): Return: 14.12%, Hit Ratio: 73.33%, Max Drawdown: 1.06%
(30, 0.9, 0.1, 3.3): Return: 14.1%, Hit Ratio: 73.63%, Max Drawdown: 1.16%
(30, 0.8, 0.2, 3.7): Return: 14.04%, Hit Ratio: 68.63%, Max Drawdown: 1.05%
(30, 1.0, 0.1, 3.7): Return: 14.03%, Hit Ratio: 74.12%, Max Drawdown: 1.21%
(30, 0.9, 0.0, 3.7): Return: 13.97%, Hit Ratio: 75.28%, Max Drawdown: 1.15%
(20, 0.8, 0.1, 3.7): Return: 13.92%, Hit Ratio: 73.08%, Max Drawdown: 1.14%
(35, 1.0, 0.1, 3.3): Return: 13.88%, Hit Ratio: 78.48%, Max Drawdown: 1.15%
(35, 1.0, 0.1, 3.4): Return: 13.88%, Hit Ratio: 78.48%, Max Drawdown: 1.15%
(35, 1.0, 0.1, 3.5): Return: 13.88%, Hit Ratio: 78.48%, Max Drawdown: 1.15%
(35, 1.0, 0.1, 3.6): Return: 13.88%, Hit Ratio: 78.48%, Max Drawdown: 1.15%
(35, 1.0, 0.1, 3.7): Return: 13.88%, Hit Ratio: 78.48%, Max Drawdown: 1.15%
(30, 0.8, 0.2, 3.4): Return: 13.88%, Hit Ratio: 68.32%, Max Drawdown: 1.05%
(30, 0.8, 0.2, 3.5): Return: 13.88%, Hit Ratio: 68.32%, Max Drawdown: 1.05%
(30, 0.8, 0.2, 3.6): Return: 13.88%, Hit Ratio: 68.32%, Max Drawdown: 1.05%
(35, 1.0, 0.1, 3.3): Return: 13.88%, Hit Ratio: 78.48%, Max Drawdown: 1.15%
(35, 1.0, 0.1, 3.4): Return: 13.88%, Hit Ratio: 78.48%, Max Drawdown: 1.15%
(35, 1.0, 0.1, 3.5): Return: 13.88%, Hit Ratio: 78.48%, Max Drawdown: 1.15%
(35, 1.0, 0.1, 3.6): Return: 13.88%, Hit Ratio: 78.48%, Max Drawdown: 1.15%
(35, 1.0, 0.1, 3.7): Return: 13.88%, Hit Ratio: 78.48%, Max Drawdown: 1.15%
(20, 0.8, -0.1, 3.7): Return: 13.87%, Hit Ratio: 74.47%, Max Drawdown: 1.15%
(30, 1.0, 0.1, 3.4): Return: 13.86%, Hit Ratio: 73.81%, Max Drawdown: 1.21%
(30, 1.0, 0.1, 3.5): Return: 13.86%, Hit Ratio: 73.81%, Max Drawdown: 1.21%
(30, 1.0, 0.1, 3.6): Return: 13.86%, Hit Ratio: 73.81%, Max Drawdown: 1.21%
(30, 0.9, 0.0, 3.4): Return: 13.81%, Hit Ratio: 75.0%, Max Drawdown: 1.15%
(30, 0.9, 0.0, 3.5): Return: 13.81%, Hit Ratio: 75.0%, Max Drawdown: 1.15%
(30, 0.9, 0.0, 3.6): Return: 13.81%, Hit Ratio: 75.0%, Max Drawdown: 1.15%
(20, 0.8, 0.1, 3.3): Return: 13.74%, Hit Ratio: 72.38%, Max Drawdown: 1.14%
(20, 0.8, 0.1, 3.4): Return: 13.74%, Hit Ratio: 72.38%, Max Drawdown: 1.14%
(20, 0.8, 0.1, 3.5): Return: 13.74%, Hit Ratio: 72.38%, Max Drawdown: 1.14%
(20, 0.8, 0.1, 3.6): Return: 13.74%, Hit Ratio: 72.38%, Max Drawdown: 1.14%
(30, 0.9, 0.2, 3.7): Return: 13.7%, Hit Ratio: 71.28%, Max Drawdown: 1.15%
(20, 0.8, -0.1, 3.3): Return: 13.69%, Hit Ratio: 73.68%, Max Drawdown: 1.15%
(20, 0.8, -0.1, 3.4): Return: 13.69%, Hit Ratio: 73.68%, Max Drawdown: 1.15%
(20, 0.8, -0.1, 3.5): Return: 13.69%, Hit Ratio: 73.68%, Max Drawdown: 1.15%
(20, 0.8, -0.1, 3.6): Return: 13.69%, Hit Ratio: 73.68%, Max Drawdown: 1.15%
(40, 0.8, 0.2, 3.3): Return: 13.58%, Hit Ratio: 66.32%, Max Drawdown: 1.18%
(40, 0.8, 0.2, 3.4): Return: 13.58%, Hit Ratio: 66.32%, Max Drawdown: 1.18%
(40, 0.8, 0.2, 3.5): Return: 13.58%, Hit Ratio: 66.32%, Max Drawdown: 1.18%
(40, 0.8, 0.2, 3.6): Return: 13.58%, Hit Ratio: 66.32%, Max Drawdown: 1.18%
(40, 0.8, 0.2, 3.7): Return: 13.58%, Hit Ratio: 66.32%, Max Drawdown: 1.18%
(30, 0.9, 0.2, 3.4): Return: 13.53%, Hit Ratio: 70.97%, Max Drawdown: 1.15%
(30, 0.9, 0.2, 3.5): Return: 13.53%, Hit Ratio: 70.97%, Max Drawdown: 1.15%
(30, 0.9, 0.2, 3.6): Return: 13.53%, Hit Ratio: 70.97%, Max Drawdown: 1.15%
(35, 0.9, 0.1, 3.3): Return: 13.52%, Hit Ratio: 73.86%, Max Drawdown: 1.04%
(35, 0.9, 0.1, 3.4): Return: 13.52%, Hit Ratio: 73.86%, Max Drawdown: 1.04%
(35, 0.9, 0.1, 3.5): Return: 13.52%, Hit Ratio: 73.86%, Max Drawdown: 1.04%
(35, 0.9, 0.1, 3.6): Return: 13.52%, Hit Ratio: 73.86%, Max Drawdown: 1.04%
(35, 0.9, 0.1, 3.7): Return: 13.52%, Hit Ratio: 73.86%, Max Drawdown: 1.04%
(35, 0.9, 0.1, 3.3): Return: 13.52%, Hit Ratio: 73.86%, Max Drawdown: 1.04%
(35, 0.9, 0.1, 3.4): Return: 13.52%, Hit Ratio: 73.86%, Max Drawdown: 1.04%
(35, 0.9, 0.1, 3.5): Return: 13.52%, Hit Ratio: 73.86%, Max Drawdown: 1.04%
(35, 0.9, 0.1, 3.6): Return: 13.52%, Hit Ratio: 73.86%, Max Drawdown: 1.04%
(35, 0.9, 0.1, 3.7): Return: 13.52%, Hit Ratio: 73.86%, Max Drawdown: 1.04%
(30, 1.0, 0.0, 3.7): Return: 13.5%, Hit Ratio: 74.7%, Max Drawdown: 1.21%
(30, 0.8, 0.2, 3.3): Return: 13.48%, Hit Ratio: 68.32%, Max Drawdown: 1.05%
(30, 1.0, 0.1, 3.3): Return: 13.48%, Hit Ratio: 73.49%, Max Drawdown: 1.22%
(30, 0.9, 0.0, 3.3): Return: 13.41%, Hit Ratio: 75.0%, Max Drawdown: 1.15%
(40, 0.8, 0.1, 3.3): Return: 13.4%, Hit Ratio: 69.23%, Max Drawdown: 1.2%
(40, 0.8, 0.1, 3.4): Return: 13.4%, Hit Ratio: 69.23%, Max Drawdown: 1.2%
(40, 0.8, 0.1, 3.5): Return: 13.4%, Hit Ratio: 69.23%, Max Drawdown: 1.2%
(40, 0.8, 0.1, 3.6): Return: 13.4%, Hit Ratio: 69.23%, Max Drawdown: 1.2%
(40, 0.8, 0.1, 3.7): Return: 13.4%, Hit Ratio: 69.23%, Max Drawdown: 1.2%
(40, 0.9, 0.2, 3.3): Return: 13.4%, Hit Ratio: 72.09%, Max Drawdown: 1.05%
(40, 0.9, 0.2, 3.4): Return: 13.4%, Hit Ratio: 72.09%, Max Drawdown: 1.05%
(40, 0.9, 0.2, 3.5): Return: 13.4%, Hit Ratio: 72.09%, Max Drawdown: 1.05%
(40, 0.9, 0.2, 3.6): Return: 13.4%, Hit Ratio: 72.09%, Max Drawdown: 1.05%
(40, 0.9, 0.2, 3.7): Return: 13.4%, Hit Ratio: 72.09%, Max Drawdown: 1.05%
(30, 1.0, 0.0, 3.4): Return: 13.33%, Hit Ratio: 74.39%, Max Drawdown: 1.21%
(30, 1.0, 0.0, 3.5): Return: 13.33%, Hit Ratio: 74.39%, Max Drawdown: 1.21%
(30, 1.0, 0.0, 3.6): Return: 13.33%, Hit Ratio: 74.39%, Max Drawdown: 1.21%
(30, 0.9, 0.2, 3.3): Return: 13.13%, Hit Ratio: 70.97%, Max Drawdown: 1.15%
(30, 1.0, 0.2, 3.7): Return: 13.13%, Hit Ratio: 72.09%, Max Drawdown: 1.21%
(30, 1.0, 0.2, 3.4): Return: 12.96%, Hit Ratio: 71.76%, Max Drawdown: 1.21%
(30, 1.0, 0.2, 3.5): Return: 12.96%, Hit Ratio: 71.76%, Max Drawdown: 1.21%
(30, 1.0, 0.2, 3.6): Return: 12.96%, Hit Ratio: 71.76%, Max Drawdown: 1.21%
(30, 1.0, 0.0, 3.3): Return: 12.95%, Hit Ratio: 74.07%, Max Drawdown: 1.21%
(20, 0.9, -0.2, 3.7): Return: 12.88%, Hit Ratio: 74.39%, Max Drawdown: 1.23%
(20, 0.9, -0.2, 3.3): Return: 12.69%, Hit Ratio: 73.49%, Max Drawdown: 1.24%
(20, 0.9, -0.2, 3.4): Return: 12.69%, Hit Ratio: 73.49%, Max Drawdown: 1.24%
(20, 0.9, -0.2, 3.5): Return: 12.69%, Hit Ratio: 73.49%, Max Drawdown: 1.24%
(20, 0.9, -0.2, 3.6): Return: 12.69%, Hit Ratio: 73.49%, Max Drawdown: 1.24%
(35, 1.0, 0.0, 3.3): Return: 12.67%, Hit Ratio: 76.62%, Max Drawdown: 1.16%
(35, 1.0, 0.0, 3.4): Return: 12.67%, Hit Ratio: 76.62%, Max Drawdown: 1.16%
(35, 1.0, 0.0, 3.5): Return: 12.67%, Hit Ratio: 76.62%, Max Drawdown: 1.16%
(35, 1.0, 0.0, 3.6): Return: 12.67%, Hit Ratio: 76.62%, Max Drawdown: 1.16%
(35, 1.0, 0.0, 3.7): Return: 12.67%, Hit Ratio: 76.62%, Max Drawdown: 1.16%
(35, 1.0, 0.0, 3.3): Return: 12.67%, Hit Ratio: 76.62%, Max Drawdown: 1.16%
(35, 1.0, 0.0, 3.4): Return: 12.67%, Hit Ratio: 76.62%, Max Drawdown: 1.16%
(35, 1.0, 0.0, 3.5): Return: 12.67%, Hit Ratio: 76.62%, Max Drawdown: 1.16%
(35, 1.0, 0.0, 3.6): Return: 12.67%, Hit Ratio: 76.62%, Max Drawdown: 1.16%
(35, 1.0, 0.0, 3.7): Return: 12.67%, Hit Ratio: 76.62%, Max Drawdown: 1.16%
(30, 1.0, 0.2, 3.3): Return: 12.58%, Hit Ratio: 71.43%, Max Drawdown: 1.21%
(20, 0.8, -0.2, 3.7): Return: 12.47%, Hit Ratio: 75.56%, Max Drawdown: 1.17%
(40, 1.0, 0.1, 3.3): Return: 12.44%, Hit Ratio: 77.63%, Max Drawdown: 1.16%
(40, 1.0, 0.1, 3.4): Return: 12.44%, Hit Ratio: 77.63%, Max Drawdown: 1.16%
(40, 1.0, 0.1, 3.5): Return: 12.44%, Hit Ratio: 77.63%, Max Drawdown: 1.16%
(40, 1.0, 0.1, 3.6): Return: 12.44%, Hit Ratio: 77.63%, Max Drawdown: 1.16%
(40, 1.0, 0.1, 3.7): Return: 12.44%, Hit Ratio: 77.63%, Max Drawdown: 1.16%
(35, 1.0, 0.2, 3.3): Return: 12.43%, Hit Ratio: 75.0%, Max Drawdown: 1.15%
(35, 1.0, 0.2, 3.4): Return: 12.43%, Hit Ratio: 75.0%, Max Drawdown: 1.15%
(35, 1.0, 0.2, 3.5): Return: 12.43%, Hit Ratio: 75.0%, Max Drawdown: 1.15%
(35, 1.0, 0.2, 3.6): Return: 12.43%, Hit Ratio: 75.0%, Max Drawdown: 1.15%
(35, 1.0, 0.2, 3.7): Return: 12.43%, Hit Ratio: 75.0%, Max Drawdown: 1.15%
(35, 1.0, 0.2, 3.3): Return: 12.43%, Hit Ratio: 75.0%, Max Drawdown: 1.15%
(35, 1.0, 0.2, 3.4): Return: 12.43%, Hit Ratio: 75.0%, Max Drawdown: 1.15%
(35, 1.0, 0.2, 3.5): Return: 12.43%, Hit Ratio: 75.0%, Max Drawdown: 1.15%
(35, 1.0, 0.2, 3.6): Return: 12.43%, Hit Ratio: 75.0%, Max Drawdown: 1.15%
(35, 1.0, 0.2, 3.7): Return: 12.43%, Hit Ratio: 75.0%, Max Drawdown: 1.15%
(20, 0.8, -0.2, 3.3): Return: 12.28%, Hit Ratio: 74.73%, Max Drawdown: 1.17%
(20, 0.8, -0.2, 3.4): Return: 12.28%, Hit Ratio: 74.73%, Max Drawdown: 1.17%
(20, 0.8, -0.2, 3.5): Return: 12.28%, Hit Ratio: 74.73%, Max Drawdown: 1.17%
(20, 0.8, -0.2, 3.6): Return: 12.28%, Hit Ratio: 74.73%, Max Drawdown: 1.17%
(40, 0.8, 0.0, 3.3): Return: 12.25%, Hit Ratio: 67.05%, Max Drawdown: 1.66%
(40, 0.8, 0.0, 3.4): Return: 12.25%, Hit Ratio: 67.05%, Max Drawdown: 1.66%
(40, 0.8, 0.0, 3.5): Return: 12.25%, Hit Ratio: 67.05%, Max Drawdown: 1.66%
(40, 0.8, 0.0, 3.6): Return: 12.25%, Hit Ratio: 67.05%, Max Drawdown: 1.66%
(40, 0.8, 0.0, 3.7): Return: 12.25%, Hit Ratio: 67.05%, Max Drawdown: 1.66%
(20, 1.0, 0.0, 3.7): Return: 12.24%, Hit Ratio: 72.37%, Max Drawdown: 1.22%
(40, 0.9, 0.0, 3.3): Return: 12.21%, Hit Ratio: 72.84%, Max Drawdown: 1.55%
(40, 0.9, 0.0, 3.4): Return: 12.21%, Hit Ratio: 72.84%, Max Drawdown: 1.55%
(40, 0.9, 0.0, 3.5): Return: 12.21%, Hit Ratio: 72.84%, Max Drawdown: 1.55%
(40, 0.9, 0.0, 3.6): Return: 12.21%, Hit Ratio: 72.84%, Max Drawdown: 1.55%
(40, 0.9, 0.0, 3.7): Return: 12.21%, Hit Ratio: 72.84%, Max Drawdown: 1.55%
(35, 0.9, 0.0, 3.3): Return: 12.13%, Hit Ratio: 74.12%, Max Drawdown: 1.06%
(35, 0.9, 0.0, 3.4): Return: 12.13%, Hit Ratio: 74.12%, Max Drawdown: 1.06%
(35, 0.9, 0.0, 3.5): Return: 12.13%, Hit Ratio: 74.12%, Max Drawdown: 1.06%
(35, 0.9, 0.0, 3.6): Return: 12.13%, Hit Ratio: 74.12%, Max Drawdown: 1.06%
(35, 0.9, 0.0, 3.7): Return: 12.13%, Hit Ratio: 74.12%, Max Drawdown: 1.06%
(35, 0.9, 0.0, 3.3): Return: 12.13%, Hit Ratio: 74.12%, Max Drawdown: 1.06%
(35, 0.9, 0.0, 3.4): Return: 12.13%, Hit Ratio: 74.12%, Max Drawdown: 1.06%
(35, 0.9, 0.0, 3.5): Return: 12.13%, Hit Ratio: 74.12%, Max Drawdown: 1.06%
(35, 0.9, 0.0, 3.6): Return: 12.13%, Hit Ratio: 74.12%, Max Drawdown: 1.06%
(35, 0.9, 0.0, 3.7): Return: 12.13%, Hit Ratio: 74.12%, Max Drawdown: 1.06%
(20, 1.0, 0.0, 3.3): Return: 12.06%, Hit Ratio: 71.43%, Max Drawdown: 1.22%
(20, 1.0, 0.0, 3.4): Return: 12.06%, Hit Ratio: 71.43%, Max Drawdown: 1.22%
(20, 1.0, 0.0, 3.5): Return: 12.06%, Hit Ratio: 71.43%, Max Drawdown: 1.22%
(20, 1.0, 0.0, 3.6): Return: 12.06%, Hit Ratio: 71.43%, Max Drawdown: 1.22%
(35, 0.9, 0.2, 3.3): Return: 12.04%, Hit Ratio: 70.79%, Max Drawdown: 1.05%
(35, 0.9, 0.2, 3.4): Return: 12.04%, Hit Ratio: 70.79%, Max Drawdown: 1.05%
(35, 0.9, 0.2, 3.5): Return: 12.04%, Hit Ratio: 70.79%, Max Drawdown: 1.05%
(35, 0.9, 0.2, 3.6): Return: 12.04%, Hit Ratio: 70.79%, Max Drawdown: 1.05%
(35, 0.9, 0.2, 3.7): Return: 12.04%, Hit Ratio: 70.79%, Max Drawdown: 1.05%
(35, 0.9, 0.2, 3.3): Return: 12.04%, Hit Ratio: 70.79%, Max Drawdown: 1.05%
(35, 0.9, 0.2, 3.4): Return: 12.04%, Hit Ratio: 70.79%, Max Drawdown: 1.05%
(35, 0.9, 0.2, 3.5): Return: 12.04%, Hit Ratio: 70.79%, Max Drawdown: 1.05%
(35, 0.9, 0.2, 3.6): Return: 12.04%, Hit Ratio: 70.79%, Max Drawdown: 1.05%
(35, 0.9, 0.2, 3.7): Return: 12.04%, Hit Ratio: 70.79%, Max Drawdown: 1.05%
(30, 0.8, -0.1, 3.7): Return: 11.92%, Hit Ratio: 68.82%, Max Drawdown: 1.71%
(20, 1.0, 0.2, 3.7): Return: 11.91%, Hit Ratio: 69.51%, Max Drawdown: 1.22%
(40, 0.8, -0.2, 3.3): Return: 11.83%, Hit Ratio: 70.51%, Max Drawdown: 1.58%
(40, 0.8, -0.2, 3.4): Return: 11.83%, Hit Ratio: 70.51%, Max Drawdown: 1.58%
(40, 0.8, -0.2, 3.5): Return: 11.83%, Hit Ratio: 70.51%, Max Drawdown: 1.58%
(40, 0.8, -0.2, 3.6): Return: 11.83%, Hit Ratio: 70.51%, Max Drawdown: 1.58%
(40, 0.8, -0.2, 3.7): Return: 11.83%, Hit Ratio: 70.51%, Max Drawdown: 1.58%
(40, 0.8, -0.1, 3.3): Return: 11.78%, Hit Ratio: 67.07%, Max Drawdown: 1.68%
(40, 0.8, -0.1, 3.4): Return: 11.78%, Hit Ratio: 67.07%, Max Drawdown: 1.68%
(40, 0.8, -0.1, 3.5): Return: 11.78%, Hit Ratio: 67.07%, Max Drawdown: 1.68%
(40, 0.8, -0.1, 3.6): Return: 11.78%, Hit Ratio: 67.07%, Max Drawdown: 1.68%
(40, 0.8, -0.1, 3.7): Return: 11.78%, Hit Ratio: 67.07%, Max Drawdown: 1.68%
(30, 0.8, -0.1, 3.4): Return: 11.75%, Hit Ratio: 68.48%, Max Drawdown: 1.71%
(30, 0.8, -0.1, 3.5): Return: 11.75%, Hit Ratio: 68.48%, Max Drawdown: 1.71%
(30, 0.8, -0.1, 3.6): Return: 11.75%, Hit Ratio: 68.48%, Max Drawdown: 1.71%
(20, 1.0, 0.2, 3.3): Return: 11.73%, Hit Ratio: 68.67%, Max Drawdown: 1.22%
(20, 1.0, 0.2, 3.4): Return: 11.73%, Hit Ratio: 68.67%, Max Drawdown: 1.22%
(20, 1.0, 0.2, 3.5): Return: 11.73%, Hit Ratio: 68.67%, Max Drawdown: 1.22%
(20, 1.0, 0.2, 3.6): Return: 11.73%, Hit Ratio: 68.67%, Max Drawdown: 1.22%
(40, 0.9, -0.1, 3.3): Return: 11.67%, Hit Ratio: 74.03%, Max Drawdown: 1.57%
(40, 0.9, -0.1, 3.4): Return: 11.67%, Hit Ratio: 74.03%, Max Drawdown: 1.57%
(40, 0.9, -0.1, 3.5): Return: 11.67%, Hit Ratio: 74.03%, Max Drawdown: 1.57%
(40, 0.9, -0.1, 3.6): Return: 11.67%, Hit Ratio: 74.03%, Max Drawdown: 1.57%
(40, 0.9, -0.1, 3.7): Return: 11.67%, Hit Ratio: 74.03%, Max Drawdown: 1.57%
