(Lookback, Entry, Exit, Stop-loss)
Best HPs: (50, 0.8, -0.2, 3.4), Return: 17.74%, Hit Ratio: 81.67%, Max Drawdown: 1.09%
(50, 0.8, -0.2, 3.4): Return: 17.74%, Hit Ratio: 81.67%, Max Drawdown: 1.09%
(65, 0.8, 0.0, 3.4): Return: 15.55%, Hit Ratio: 79.03%, Max Drawdown: 1.33%
(65, 0.8, 0.0, 3.5): Return: 15.55%, Hit Ratio: 79.03%, Max Drawdown: 1.33%
(65, 0.8, 0.0, 3.6): Return: 15.55%, Hit Ratio: 79.03%, Max Drawdown: 1.33%
(65, 0.8, 0.0, 3.7): Return: 15.55%, Hit Ratio: 79.03%, Max Drawdown: 1.33%
(70, 0.8, 0.1, 3.5): Return: 15.55%, Hit Ratio: 78.46%, Max Drawdown: 1.35%
(70, 0.8, 0.1, 3.6): Return: 15.55%, Hit Ratio: 78.46%, Max Drawdown: 1.35%
(70, 0.8, 0.1, 3.7): Return: 15.55%, Hit Ratio: 78.46%, Max Drawdown: 1.35%
(50, 0.9, -0.2, 3.3): Return: 15.48%, Hit Ratio: 80.7%, Max Drawdown: 1.09%
(50, 0.9, -0.1, 3.4): Return: 15.48%, Hit Ratio: 79.31%, Max Drawdown: 1.09%
(50, 0.9, -0.1, 3.5): Return: 15.48%, Hit Ratio: 79.31%, Max Drawdown: 1.09%
(50, 0.9, -0.1, 3.6): Return: 15.48%, Hit Ratio: 79.31%, Max Drawdown: 1.09%
(50, 0.9, -0.1, 3.7): Return: 15.48%, Hit Ratio: 79.31%, Max Drawdown: 1.09%
(65, 0.8, -0.1, 3.4): Return: 15.46%, Hit Ratio: 81.67%, Max Drawdown: 1.33%
(65, 0.8, -0.1, 3.5): Return: 15.46%, Hit Ratio: 81.67%, Max Drawdown: 1.33%
(65, 0.8, -0.1, 3.6): Return: 15.46%, Hit Ratio: 81.67%, Max Drawdown: 1.33%
(65, 0.8, -0.1, 3.7): Return: 15.46%, Hit Ratio: 81.67%, Max Drawdown: 1.33%
(65, 0.8, -0.1, 3.4): Return: 15.46%, Hit Ratio: 81.67%, Max Drawdown: 1.33%
(65, 0.8, -0.1, 3.5): Return: 15.46%, Hit Ratio: 81.67%, Max Drawdown: 1.33%
(65, 0.8, -0.1, 3.6): Return: 15.46%, Hit Ratio: 81.67%, Max Drawdown: 1.33%
(65, 0.8, -0.1, 3.7): Return: 15.46%, Hit Ratio: 81.67%, Max Drawdown: 1.33%
(60, 0.8, 0.0, 3.3): Return: 15.37%, Hit Ratio: 79.03%, Max Drawdown: 0.93%
(60, 0.9, -0.1, 3.4): Return: 15.36%, Hit Ratio: 81.82%, Max Drawdown: 0.93%
(60, 0.9, -0.1, 3.5): Return: 15.36%, Hit Ratio: 81.82%, Max Drawdown: 0.93%
(60, 0.9, -0.1, 3.6): Return: 15.36%, Hit Ratio: 81.82%, Max Drawdown: 0.93%
(60, 0.9, -0.1, 3.7): Return: 15.36%, Hit Ratio: 81.82%, Max Drawdown: 0.93%
(65, 0.9, -0.1, 3.4): Return: 15.34%, Hit Ratio: 83.64%, Max Drawdown: 0.93%
(65, 0.9, -0.1, 3.5): Return: 15.34%, Hit Ratio: 83.64%, Max Drawdown: 0.93%
(65, 0.9, -0.1, 3.6): Return: 15.34%, Hit Ratio: 83.64%, Max Drawdown: 0.93%
(65, 0.9, -0.1, 3.7): Return: 15.34%, Hit Ratio: 83.64%, Max Drawdown: 0.93%
(65, 0.9, -0.1, 3.4): Return: 15.34%, Hit Ratio: 83.64%, Max Drawdown: 0.93%
(65, 0.9, -0.1, 3.5): Return: 15.34%, Hit Ratio: 83.64%, Max Drawdown: 0.93%
(65, 0.9, -0.1, 3.6): Return: 15.34%, Hit Ratio: 83.64%, Max Drawdown: 0.93%
(65, 0.9, -0.1, 3.7): Return: 15.34%, Hit Ratio: 83.64%, Max Drawdown: 0.93%
(60, 0.8, -0.1, 3.3): Return: 15.3%, Hit Ratio: 81.03%, Max Drawdown: 0.93%
(70, 0.9, -0.1, 3.5): Return: 15.3%, Hit Ratio: 82.14%, Max Drawdown: 0.93%
(70, 0.9, -0.1, 3.6): Return: 15.3%, Hit Ratio: 82.14%, Max Drawdown: 0.93%
(70, 0.9, -0.1, 3.7): Return: 15.3%, Hit Ratio: 82.14%, Max Drawdown: 0.93%
(50, 0.9, -0.1, 3.3): Return: 15.26%, Hit Ratio: 79.31%, Max Drawdown: 1.09%
(50, 0.8, 0.2, 3.4): Return: 15.17%, Hit Ratio: 76.81%, Max Drawdown: 0.94%
(50, 0.8, 0.2, 3.5): Return: 15.17%, Hit Ratio: 76.81%, Max Drawdown: 0.94%
(50, 0.8, 0.2, 3.6): Return: 15.17%, Hit Ratio: 76.81%, Max Drawdown: 0.94%
(50, 0.8, 0.2, 3.7): Return: 15.17%, Hit Ratio: 76.81%, Max Drawdown: 0.94%
(70, 0.9, 0.0, 3.5): Return: 15.15%, Hit Ratio: 80.36%, Max Drawdown: 0.94%
(70, 0.9, 0.0, 3.6): Return: 15.15%, Hit Ratio: 80.36%, Max Drawdown: 0.94%
(70, 0.9, 0.0, 3.7): Return: 15.15%, Hit Ratio: 80.36%, Max Drawdown: 0.94%
(50, 0.9, 0.0, 3.4): Return: 15.14%, Hit Ratio: 80.65%, Max Drawdown: 0.94%
(50, 0.9, 0.0, 3.5): Return: 15.14%, Hit Ratio: 80.65%, Max Drawdown: 0.94%
(50, 0.9, 0.0, 3.6): Return: 15.14%, Hit Ratio: 80.65%, Max Drawdown: 0.94%
(50, 0.9, 0.0, 3.7): Return: 15.14%, Hit Ratio: 80.65%, Max Drawdown: 0.94%
(60, 0.9, 0.0, 3.3): Return: 15.14%, Hit Ratio: 81.03%, Max Drawdown: 0.93%
(50, 0.8, 0.2, 3.3): Return: 15.0%, Hit Ratio: 75.36%, Max Drawdown: 0.94%
(50, 0.9, 0.0, 3.3): Return: 14.97%, Hit Ratio: 79.03%, Max Drawdown: 0.94%
(50, 0.9, 0.1, 3.4): Return: 14.92%, Hit Ratio: 77.78%, Max Drawdown: 0.94%
(50, 0.9, 0.1, 3.5): Return: 14.92%, Hit Ratio: 77.78%, Max Drawdown: 0.94%
(50, 0.9, 0.1, 3.6): Return: 14.92%, Hit Ratio: 77.78%, Max Drawdown: 0.94%
(50, 0.9, 0.1, 3.7): Return: 14.92%, Hit Ratio: 77.78%, Max Drawdown: 0.94%
(60, 0.8, 0.1, 3.4): Return: 14.87%, Hit Ratio: 78.12%, Max Drawdown: 0.94%
(60, 0.8, 0.1, 3.5): Return: 14.87%, Hit Ratio: 78.12%, Max Drawdown: 0.94%
(60, 0.8, 0.1, 3.6): Return: 14.87%, Hit Ratio: 78.12%, Max Drawdown: 0.94%
(60, 0.8, 0.1, 3.7): Return: 14.87%, Hit Ratio: 78.12%, Max Drawdown: 0.94%
(65, 0.9, 0.0, 3.3): Return: 14.83%, Hit Ratio: 81.82%, Max Drawdown: 0.93%
(65, 0.9, 0.0, 3.3): Return: 14.83%, Hit Ratio: 81.82%, Max Drawdown: 0.93%
(50, 1.0, 0.0, 3.4): Return: 14.79%, Hit Ratio: 84.48%, Max Drawdown: 0.93%
(50, 1.0, 0.0, 3.5): Return: 14.79%, Hit Ratio: 84.48%, Max Drawdown: 0.93%
(50, 1.0, 0.0, 3.6): Return: 14.79%, Hit Ratio: 84.48%, Max Drawdown: 0.93%
(50, 1.0, 0.0, 3.7): Return: 14.79%, Hit Ratio: 84.48%, Max Drawdown: 0.93%
(50, 0.9, 0.1, 3.3): Return: 14.75%, Hit Ratio: 76.19%, Max Drawdown: 0.94%
(70, 0.8, 0.1, 3.3): Return: 14.74%, Hit Ratio: 76.56%, Max Drawdown: 1.35%
(70, 0.8, 0.1, 3.4): Return: 14.74%, Hit Ratio: 76.56%, Max Drawdown: 1.35%
(60, 0.8, -0.2, 3.4): Return: 14.72%, Hit Ratio: 82.14%, Max Drawdown: 1.1%
(60, 0.8, -0.2, 3.5): Return: 14.72%, Hit Ratio: 82.14%, Max Drawdown: 1.1%
(60, 0.8, -0.2, 3.6): Return: 14.72%, Hit Ratio: 82.14%, Max Drawdown: 1.1%
(60, 0.8, -0.2, 3.7): Return: 14.72%, Hit Ratio: 82.14%, Max Drawdown: 1.1%
(60, 0.9, -0.1, 3.3): Return: 14.71%, Hit Ratio: 81.48%, Max Drawdown: 0.93%
(65, 0.8, 0.0, 3.3): Return: 14.69%, Hit Ratio: 78.69%, Max Drawdown: 1.33%
(65, 0.8, 0.0, 3.3): Return: 14.69%, Hit Ratio: 78.69%, Max Drawdown: 1.33%
(60, 0.9, 0.1, 3.4): Return: 14.65%, Hit Ratio: 80.0%, Max Drawdown: 0.94%
(60, 0.9, 0.1, 3.5): Return: 14.65%, Hit Ratio: 80.0%, Max Drawdown: 0.94%
(60, 0.9, 0.1, 3.6): Return: 14.65%, Hit Ratio: 80.0%, Max Drawdown: 0.94%
(60, 0.9, 0.1, 3.7): Return: 14.65%, Hit Ratio: 80.0%, Max Drawdown: 0.94%
(50, 1.0, 0.0, 3.3): Return: 14.62%, Hit Ratio: 82.76%, Max Drawdown: 0.93%
(65, 0.8, -0.1, 3.3): Return: 14.6%, Hit Ratio: 81.36%, Max Drawdown: 1.33%
(65, 0.8, -0.1, 3.3): Return: 14.6%, Hit Ratio: 81.36%, Max Drawdown: 1.33%
(65, 1.0, 0.0, 3.4): Return: 14.58%, Hit Ratio: 83.64%, Max Drawdown: 0.93%
(65, 1.0, 0.0, 3.5): Return: 14.58%, Hit Ratio: 83.64%, Max Drawdown: 0.93%
(65, 1.0, 0.0, 3.6): Return: 14.58%, Hit Ratio: 83.64%, Max Drawdown: 0.93%
(65, 1.0, 0.0, 3.7): Return: 14.58%, Hit Ratio: 83.64%, Max Drawdown: 0.93%
(65, 1.0, 0.0, 3.4): Return: 14.58%, Hit Ratio: 83.64%, Max Drawdown: 0.93%
(65, 1.0, 0.0, 3.5): Return: 14.58%, Hit Ratio: 83.64%, Max Drawdown: 0.93%
(65, 1.0, 0.0, 3.6): Return: 14.58%, Hit Ratio: 83.64%, Max Drawdown: 0.93%
(65, 1.0, 0.0, 3.7): Return: 14.58%, Hit Ratio: 83.64%, Max Drawdown: 0.93%
(65, 0.9, 0.1, 3.4): Return: 14.56%, Hit Ratio: 80.0%, Max Drawdown: 0.94%
(65, 0.9, 0.1, 3.5): Return: 14.56%, Hit Ratio: 80.0%, Max Drawdown: 0.94%
(65, 0.9, 0.1, 3.6): Return: 14.56%, Hit Ratio: 80.0%, Max Drawdown: 0.94%
(65, 0.9, 0.1, 3.7): Return: 14.56%, Hit Ratio: 80.0%, Max Drawdown: 0.94%
(65, 0.9, 0.1, 3.4): Return: 14.56%, Hit Ratio: 80.0%, Max Drawdown: 0.94%
(65, 0.9, 0.1, 3.5): Return: 14.56%, Hit Ratio: 80.0%, Max Drawdown: 0.94%
(65, 0.9, 0.1, 3.6): Return: 14.56%, Hit Ratio: 80.0%, Max Drawdown: 0.94%
(65, 0.9, 0.1, 3.7): Return: 14.56%, Hit Ratio: 80.0%, Max Drawdown: 0.94%
(50, 1.0, 0.1, 3.4): Return: 14.52%, Hit Ratio: 81.36%, Max Drawdown: 0.93%
(50, 1.0, 0.1, 3.5): Return: 14.52%, Hit Ratio: 81.36%, Max Drawdown: 0.93%
(50, 1.0, 0.1, 3.6): Return: 14.52%, Hit Ratio: 81.36%, Max Drawdown: 0.93%
(50, 1.0, 0.1, 3.7): Return: 14.52%, Hit Ratio: 81.36%, Max Drawdown: 0.93%
(65, 0.9, -0.2, 3.4): Return: 14.51%, Hit Ratio: 82.69%, Max Drawdown: 1.1%
(65, 0.9, -0.2, 3.5): Return: 14.51%, Hit Ratio: 82.69%, Max Drawdown: 1.1%
(65, 0.9, -0.2, 3.6): Return: 14.51%, Hit Ratio: 82.69%, Max Drawdown: 1.1%
(65, 0.9, -0.2, 3.7): Return: 14.51%, Hit Ratio: 82.69%, Max Drawdown: 1.1%
(65, 0.9, -0.2, 3.4): Return: 14.51%, Hit Ratio: 82.69%, Max Drawdown: 1.1%
(65, 0.9, -0.2, 3.5): Return: 14.51%, Hit Ratio: 82.69%, Max Drawdown: 1.1%
(65, 0.9, -0.2, 3.6): Return: 14.51%, Hit Ratio: 82.69%, Max Drawdown: 1.1%
(65, 0.9, -0.2, 3.7): Return: 14.51%, Hit Ratio: 82.69%, Max Drawdown: 1.1%
(65, 0.9, -0.1, 3.3): Return: 14.48%, Hit Ratio: 83.33%, Max Drawdown: 0.93%
(65, 0.9, -0.1, 3.3): Return: 14.48%, Hit Ratio: 83.33%, Max Drawdown: 0.93%
(70, 0.9, -0.2, 3.3): Return: 14.46%, Hit Ratio: 81.48%, Max Drawdown: 0.93%
(70, 0.9, -0.2, 3.4): Return: 14.46%, Hit Ratio: 81.48%, Max Drawdown: 0.93%
(70, 0.9, -0.1, 3.3): Return: 14.45%, Hit Ratio: 81.82%, Max Drawdown: 0.93%
(70, 0.9, -0.1, 3.4): Return: 14.45%, Hit Ratio: 81.82%, Max Drawdown: 0.93%
(65, 0.8, 0.1, 3.4): Return: 14.43%, Hit Ratio: 77.27%, Max Drawdown: 1.34%
(65, 0.8, 0.1, 3.5): Return: 14.43%, Hit Ratio: 77.27%, Max Drawdown: 1.34%
(65, 0.8, 0.1, 3.6): Return: 14.43%, Hit Ratio: 77.27%, Max Drawdown: 1.34%
(65, 0.8, 0.1, 3.7): Return: 14.43%, Hit Ratio: 77.27%, Max Drawdown: 1.34%
(65, 0.8, 0.1, 3.4): Return: 14.43%, Hit Ratio: 77.27%, Max Drawdown: 1.34%
(65, 0.8, 0.1, 3.5): Return: 14.43%, Hit Ratio: 77.27%, Max Drawdown: 1.34%
(65, 0.8, 0.1, 3.6): Return: 14.43%, Hit Ratio: 77.27%, Max Drawdown: 1.34%
(65, 0.8, 0.1, 3.7): Return: 14.43%, Hit Ratio: 77.27%, Max Drawdown: 1.34%
(60, 1.0, 0.0, 3.4): Return: 14.39%, Hit Ratio: 83.93%, Max Drawdown: 0.93%
(60, 1.0, 0.0, 3.5): Return: 14.39%, Hit Ratio: 83.93%, Max Drawdown: 0.93%
(60, 1.0, 0.0, 3.6): Return: 14.39%, Hit Ratio: 83.93%, Max Drawdown: 0.93%
(60, 1.0, 0.0, 3.7): Return: 14.39%, Hit Ratio: 83.93%, Max Drawdown: 0.93%
(50, 1.0, 0.1, 3.3): Return: 14.36%, Hit Ratio: 79.66%, Max Drawdown: 0.93%
(70, 0.9, 0.0, 3.3): Return: 14.29%, Hit Ratio: 80.0%, Max Drawdown: 0.94%
(70, 0.9, 0.0, 3.4): Return: 14.29%, Hit Ratio: 80.0%, Max Drawdown: 0.94%
(65, 1.0, -0.1, 3.4): Return: 14.23%, Hit Ratio: 85.19%, Max Drawdown: 0.93%
(65, 1.0, -0.1, 3.5): Return: 14.23%, Hit Ratio: 85.19%, Max Drawdown: 0.93%
(65, 1.0, -0.1, 3.6): Return: 14.23%, Hit Ratio: 85.19%, Max Drawdown: 0.93%
(65, 1.0, -0.1, 3.7): Return: 14.23%, Hit Ratio: 85.19%, Max Drawdown: 0.93%
(60, 0.8, 0.1, 3.3): Return: 14.23%, Hit Ratio: 77.78%, Max Drawdown: 0.94%
(65, 1.0, -0.1, 3.4): Return: 14.23%, Hit Ratio: 85.19%, Max Drawdown: 0.93%
(65, 1.0, -0.1, 3.5): Return: 14.23%, Hit Ratio: 85.19%, Max Drawdown: 0.93%
(65, 1.0, -0.1, 3.6): Return: 14.23%, Hit Ratio: 85.19%, Max Drawdown: 0.93%
(65, 1.0, -0.1, 3.7): Return: 14.23%, Hit Ratio: 85.19%, Max Drawdown: 0.93%
(65, 0.8, -0.2, 3.4): Return: 14.18%, Hit Ratio: 80.7%, Max Drawdown: 1.34%
(65, 0.8, -0.2, 3.5): Return: 14.18%, Hit Ratio: 80.7%, Max Drawdown: 1.34%
(65, 0.8, -0.2, 3.6): Return: 14.18%, Hit Ratio: 80.7%, Max Drawdown: 1.34%
(65, 0.8, -0.2, 3.7): Return: 14.18%, Hit Ratio: 80.7%, Max Drawdown: 1.34%
(65, 0.8, -0.2, 3.4): Return: 14.18%, Hit Ratio: 80.7%, Max Drawdown: 1.34%
(65, 0.8, -0.2, 3.5): Return: 14.18%, Hit Ratio: 80.7%, Max Drawdown: 1.34%
(65, 0.8, -0.2, 3.6): Return: 14.18%, Hit Ratio: 80.7%, Max Drawdown: 1.34%
(65, 0.8, -0.2, 3.7): Return: 14.18%, Hit Ratio: 80.7%, Max Drawdown: 1.34%
(60, 0.9, -0.2, 3.4): Return: 14.13%, Hit Ratio: 82.69%, Max Drawdown: 1.1%
(60, 0.9, -0.2, 3.5): Return: 14.13%, Hit Ratio: 82.69%, Max Drawdown: 1.1%
(60, 0.9, -0.2, 3.6): Return: 14.13%, Hit Ratio: 82.69%, Max Drawdown: 1.1%
(60, 0.9, -0.2, 3.7): Return: 14.13%, Hit Ratio: 82.69%, Max Drawdown: 1.1%
(70, 0.9, 0.1, 3.5): Return: 14.13%, Hit Ratio: 80.0%, Max Drawdown: 0.94%
(70, 0.9, 0.1, 3.6): Return: 14.13%, Hit Ratio: 80.0%, Max Drawdown: 0.94%
(70, 0.9, 0.1, 3.7): Return: 14.13%, Hit Ratio: 80.0%, Max Drawdown: 0.94%
(60, 0.8, -0.2, 3.3): Return: 14.07%, Hit Ratio: 81.82%, Max Drawdown: 1.1%
(50, 1.0, -0.2, 3.4): Return: 14.05%, Hit Ratio: 84.91%, Max Drawdown: 1.11%
(50, 1.0, -0.2, 3.5): Return: 14.05%, Hit Ratio: 84.91%, Max Drawdown: 1.11%
(50, 1.0, -0.2, 3.6): Return: 14.05%, Hit Ratio: 84.91%, Max Drawdown: 1.11%
(50, 1.0, -0.2, 3.7): Return: 14.05%, Hit Ratio: 84.91%, Max Drawdown: 1.11%
(60, 0.9, 0.1, 3.3): Return: 14.0%, Hit Ratio: 79.66%, Max Drawdown: 0.94%
(60, 1.0, -0.1, 3.4): Return: 13.95%, Hit Ratio: 82.69%, Max Drawdown: 0.93%
(60, 1.0, -0.1, 3.5): Return: 13.95%, Hit Ratio: 82.69%, Max Drawdown: 0.93%
(60, 1.0, -0.1, 3.6): Return: 13.95%, Hit Ratio: 82.69%, Max Drawdown: 0.93%
(60, 1.0, -0.1, 3.7): Return: 13.95%, Hit Ratio: 82.69%, Max Drawdown: 0.93%
(70, 0.8, 0.2, 3.5): Return: 13.92%, Hit Ratio: 73.85%, Max Drawdown: 1.35%
(70, 0.8, 0.2, 3.6): Return: 13.92%, Hit Ratio: 73.85%, Max Drawdown: 1.35%
(70, 0.8, 0.2, 3.7): Return: 13.92%, Hit Ratio: 73.85%, Max Drawdown: 1.35%
(50, 1.0, -0.2, 3.3): Return: 13.84%, Hit Ratio: 84.91%, Max Drawdown: 1.11%
(50, 1.0, -0.1, 3.4): Return: 13.84%, Hit Ratio: 83.33%, Max Drawdown: 1.11%
(50, 1.0, -0.1, 3.5): Return: 13.84%, Hit Ratio: 83.33%, Max Drawdown: 1.11%
(50, 1.0, -0.1, 3.6): Return: 13.84%, Hit Ratio: 83.33%, Max Drawdown: 1.11%
(50, 1.0, -0.1, 3.7): Return: 13.84%, Hit Ratio: 83.33%, Max Drawdown: 1.11%
(65, 0.9, 0.1, 3.3): Return: 13.75%, Hit Ratio: 77.97%, Max Drawdown: 0.94%
(65, 0.9, 0.1, 3.3): Return: 13.75%, Hit Ratio: 77.97%, Max Drawdown: 0.94%
(60, 1.0, 0.0, 3.3): Return: 13.74%, Hit Ratio: 83.64%, Max Drawdown: 0.93%
(65, 1.0, 0.0, 3.3): Return: 13.72%, Hit Ratio: 83.33%, Max Drawdown: 0.93%
(65, 1.0, 0.0, 3.3): Return: 13.72%, Hit Ratio: 83.33%, Max Drawdown: 0.93%
(50, 1.0, -0.1, 3.3): Return: 13.62%, Hit Ratio: 83.33%, Max Drawdown: 1.11%
(65, 0.8, 0.1, 3.3): Return: 13.62%, Hit Ratio: 75.38%, Max Drawdown: 1.34%
(65, 0.8, 0.1, 3.3): Return: 13.62%, Hit Ratio: 75.38%, Max Drawdown: 1.34%
(60, 0.9, -0.2, 3.3): Return: 13.48%, Hit Ratio: 82.35%, Max Drawdown: 1.1%
(65, 1.0, -0.2, 3.4): Return: 13.41%, Hit Ratio: 84.31%, Max Drawdown: 1.1%
