(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (50, 1.6, -0.6, 3.2), Return: 0.42%, Hit Ratio: 66.07%, Max Drawdown: 0.14%
(50, 1.6, -0.6, 3.2): Return: 0.42%, Hit Ratio: 66.07%, Max Drawdown: 0.14%
(50, 1.4, -0.6, 3.2): Return: 0.38%, Hit Ratio: 63.38%, Max Drawdown: 0.14%
(50, 1.5, -0.7, 3.1): Return: 0.38%, Hit Ratio: 62.3%, Max Drawdown: 0.14%
(50, 1.6, -0.7, 2.9): Return: 0.38%, Hit Ratio: 66.0%, Max Drawdown: 0.14%
(50, 1.7, -0.7, 2.9): Return: 0.38%, Hit Ratio: 65.91%, Max Drawdown: 0.14%
(50, 1.7, -0.6, 2.9): Return: 0.38%, Hit Ratio: 68.89%, Max Drawdown: 0.14%
(65, 1.5, -0.7, 3.1): Return: 0.38%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(65, 1.5, -0.7, 3.2): Return: 0.38%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(65, 1.5, -0.6, 2.9): Return: 0.38%, Hit Ratio: 63.33%, Max Drawdown: 0.14%
(65, 1.5, -0.6, 3.0): Return: 0.38%, Hit Ratio: 63.33%, Max Drawdown: 0.14%
(65, 1.5, -0.6, 3.1): Return: 0.38%, Hit Ratio: 60.66%, Max Drawdown: 0.14%
(65, 1.5, -0.7, 3.1): Return: 0.38%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(65, 1.5, -0.7, 3.2): Return: 0.38%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(65, 1.5, -0.6, 2.9): Return: 0.38%, Hit Ratio: 63.33%, Max Drawdown: 0.14%
(65, 1.5, -0.6, 3.0): Return: 0.38%, Hit Ratio: 63.33%, Max Drawdown: 0.14%
(65, 1.5, -0.6, 3.1): Return: 0.38%, Hit Ratio: 60.66%, Max Drawdown: 0.14%
(50, 1.4, -0.7, 3.0): Return: 0.37%, Hit Ratio: 59.7%, Max Drawdown: 0.14%
(50, 1.4, -0.7, 3.1): Return: 0.37%, Hit Ratio: 60.87%, Max Drawdown: 0.14%
(50, 1.4, -0.6, 3.1): Return: 0.37%, Hit Ratio: 65.71%, Max Drawdown: 0.14%
(50, 1.5, -0.7, 3.0): Return: 0.37%, Hit Ratio: 62.07%, Max Drawdown: 0.14%
(50, 1.5, -0.6, 2.9): Return: 0.37%, Hit Ratio: 65.0%, Max Drawdown: 0.14%
(50, 1.5, -0.5, 3.0): Return: 0.37%, Hit Ratio: 61.67%, Max Drawdown: 0.14%
(50, 1.5, -0.5, 3.2): Return: 0.37%, Hit Ratio: 59.38%, Max Drawdown: 0.14%
(65, 1.5, -0.7, 2.9): Return: 0.37%, Hit Ratio: 62.07%, Max Drawdown: 0.14%
(65, 1.5, -0.7, 3.0): Return: 0.37%, Hit Ratio: 62.07%, Max Drawdown: 0.14%
(65, 1.6, -0.7, 3.1): Return: 0.37%, Hit Ratio: 59.26%, Max Drawdown: 0.14%
(65, 1.6, -0.7, 3.2): Return: 0.37%, Hit Ratio: 59.26%, Max Drawdown: 0.14%
(65, 1.6, -0.6, 3.1): Return: 0.37%, Hit Ratio: 58.18%, Max Drawdown: 0.14%
(65, 1.6, -0.6, 3.2): Return: 0.37%, Hit Ratio: 58.18%, Max Drawdown: 0.14%
(65, 1.5, -0.7, 2.9): Return: 0.37%, Hit Ratio: 62.07%, Max Drawdown: 0.14%
(65, 1.5, -0.7, 3.0): Return: 0.37%, Hit Ratio: 62.07%, Max Drawdown: 0.14%
(65, 1.6, -0.7, 3.1): Return: 0.37%, Hit Ratio: 59.26%, Max Drawdown: 0.14%
(65, 1.6, -0.7, 3.2): Return: 0.37%, Hit Ratio: 59.26%, Max Drawdown: 0.14%
(65, 1.6, -0.6, 3.1): Return: 0.37%, Hit Ratio: 58.18%, Max Drawdown: 0.14%
(65, 1.6, -0.6, 3.2): Return: 0.37%, Hit Ratio: 58.18%, Max Drawdown: 0.14%
(50, 1.3, -0.7, 3.2): Return: 0.36%, Hit Ratio: 55.26%, Max Drawdown: 0.14%
(50, 1.3, -0.6, 3.2): Return: 0.36%, Hit Ratio: 61.25%, Max Drawdown: 0.14%
(50, 1.4, -0.6, 3.0): Return: 0.36%, Hit Ratio: 64.71%, Max Drawdown: 0.14%
(50, 1.5, -0.7, 2.9): Return: 0.36%, Hit Ratio: 62.71%, Max Drawdown: 0.14%
(50, 1.5, -0.5, 3.1): Return: 0.36%, Hit Ratio: 60.32%, Max Drawdown: 0.14%
(50, 1.7, -0.5, 2.8): Return: 0.36%, Hit Ratio: 68.89%, Max Drawdown: 0.14%
(65, 1.4, -0.6, 3.1): Return: 0.36%, Hit Ratio: 56.52%, Max Drawdown: 0.14%
(65, 1.4, -0.6, 3.2): Return: 0.36%, Hit Ratio: 56.52%, Max Drawdown: 0.14%
(65, 1.5, -0.6, 2.8): Return: 0.36%, Hit Ratio: 62.5%, Max Drawdown: 0.14%
(65, 1.6, -0.7, 2.9): Return: 0.36%, Hit Ratio: 61.54%, Max Drawdown: 0.14%
(65, 1.6, -0.7, 3.0): Return: 0.36%, Hit Ratio: 61.54%, Max Drawdown: 0.14%
(65, 1.6, -0.6, 2.9): Return: 0.36%, Hit Ratio: 60.38%, Max Drawdown: 0.14%
(65, 1.6, -0.6, 3.0): Return: 0.36%, Hit Ratio: 60.38%, Max Drawdown: 0.14%
(60, 1.5, -0.7, 3.1): Return: 0.36%, Hit Ratio: 58.06%, Max Drawdown: 0.14%
(60, 1.5, -0.7, 3.2): Return: 0.36%, Hit Ratio: 58.06%, Max Drawdown: 0.14%
(60, 1.5, -0.6, 3.0): Return: 0.36%, Hit Ratio: 59.02%, Max Drawdown: 0.14%
(60, 1.5, -0.6, 3.1): Return: 0.36%, Hit Ratio: 56.45%, Max Drawdown: 0.14%
(60, 1.5, -0.6, 3.2): Return: 0.36%, Hit Ratio: 56.45%, Max Drawdown: 0.14%
(65, 1.4, -0.6, 3.1): Return: 0.36%, Hit Ratio: 56.52%, Max Drawdown: 0.14%
(65, 1.4, -0.6, 3.2): Return: 0.36%, Hit Ratio: 56.52%, Max Drawdown: 0.14%
(65, 1.5, -0.6, 2.8): Return: 0.36%, Hit Ratio: 62.5%, Max Drawdown: 0.14%
(65, 1.6, -0.7, 2.9): Return: 0.36%, Hit Ratio: 61.54%, Max Drawdown: 0.14%
(65, 1.6, -0.7, 3.0): Return: 0.36%, Hit Ratio: 61.54%, Max Drawdown: 0.14%
(65, 1.6, -0.6, 2.9): Return: 0.36%, Hit Ratio: 60.38%, Max Drawdown: 0.14%
(65, 1.6, -0.6, 3.0): Return: 0.36%, Hit Ratio: 60.38%, Max Drawdown: 0.14%
(50, 1.3, -0.7, 3.1): Return: 0.35%, Hit Ratio: 56.0%, Max Drawdown: 0.14%
(50, 1.3, -0.6, 3.1): Return: 0.35%, Hit Ratio: 63.29%, Max Drawdown: 0.14%
(50, 1.4, -0.7, 2.9): Return: 0.35%, Hit Ratio: 60.29%, Max Drawdown: 0.14%
(50, 1.4, -0.5, 3.0): Return: 0.35%, Hit Ratio: 63.77%, Max Drawdown: 0.14%
(50, 1.4, -0.5, 3.2): Return: 0.35%, Hit Ratio: 61.11%, Max Drawdown: 0.14%
(50, 1.6, -0.7, 2.8): Return: 0.35%, Hit Ratio: 66.0%, Max Drawdown: 0.14%
(50, 1.6, -0.6, 2.8): Return: 0.35%, Hit Ratio: 68.63%, Max Drawdown: 0.14%
(50, 1.6, -0.5, 2.8): Return: 0.35%, Hit Ratio: 68.63%, Max Drawdown: 0.14%
(50, 1.6, -0.4, 3.2): Return: 0.35%, Hit Ratio: 64.29%, Max Drawdown: 0.14%
(50, 1.7, -0.7, 2.8): Return: 0.35%, Hit Ratio: 65.91%, Max Drawdown: 0.14%
(50, 1.7, -0.6, 2.8): Return: 0.35%, Hit Ratio: 68.89%, Max Drawdown: 0.14%
(50, 1.7, -0.4, 3.0): Return: 0.35%, Hit Ratio: 68.89%, Max Drawdown: 0.14%
(50, 1.7, -0.4, 3.2): Return: 0.35%, Hit Ratio: 64.0%, Max Drawdown: 0.14%
(50, 1.7, -0.3, 3.0): Return: 0.35%, Hit Ratio: 68.89%, Max Drawdown: 0.14%
(50, 1.7, -0.3, 3.2): Return: 0.35%, Hit Ratio: 64.0%, Max Drawdown: 0.14%
(65, 1.3, -0.7, 3.1): Return: 0.35%, Hit Ratio: 50.65%, Max Drawdown: 0.14%
(65, 1.3, -0.7, 3.2): Return: 0.35%, Hit Ratio: 50.65%, Max Drawdown: 0.14%
(65, 1.4, -0.6, 2.9): Return: 0.35%, Hit Ratio: 58.82%, Max Drawdown: 0.14%
(65, 1.4, -0.6, 3.0): Return: 0.35%, Hit Ratio: 58.82%, Max Drawdown: 0.14%
(65, 1.5, -0.7, 2.8): Return: 0.35%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(60, 1.3, -0.7, 3.1): Return: 0.35%, Hit Ratio: 52.56%, Max Drawdown: 0.14%
(60, 1.3, -0.7, 3.2): Return: 0.35%, Hit Ratio: 52.56%, Max Drawdown: 0.14%
(60, 1.5, -0.6, 2.9): Return: 0.35%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(65, 1.3, -0.7, 3.1): Return: 0.35%, Hit Ratio: 50.65%, Max Drawdown: 0.14%
(65, 1.3, -0.7, 3.2): Return: 0.35%, Hit Ratio: 50.65%, Max Drawdown: 0.14%
(65, 1.4, -0.6, 2.9): Return: 0.35%, Hit Ratio: 58.82%, Max Drawdown: 0.14%
(65, 1.4, -0.6, 3.0): Return: 0.35%, Hit Ratio: 58.82%, Max Drawdown: 0.14%
(65, 1.5, -0.7, 2.8): Return: 0.35%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(70, 1.5, -0.7, 2.8): Return: 0.35%, Hit Ratio: 56.36%, Max Drawdown: 0.14%
(70, 1.5, -0.7, 2.9): Return: 0.35%, Hit Ratio: 57.89%, Max Drawdown: 0.14%
(70, 1.5, -0.7, 3.0): Return: 0.35%, Hit Ratio: 56.9%, Max Drawdown: 0.14%
(70, 1.5, -0.7, 3.1): Return: 0.35%, Hit Ratio: 56.9%, Max Drawdown: 0.14%
(70, 1.5, -0.7, 3.2): Return: 0.35%, Hit Ratio: 55.93%, Max Drawdown: 0.14%
(50, 1.3, -0.7, 3.0): Return: 0.34%, Hit Ratio: 54.05%, Max Drawdown: 0.14%
(50, 1.3, -0.6, 3.0): Return: 0.34%, Hit Ratio: 62.34%, Max Drawdown: 0.14%
(50, 1.4, -0.6, 2.9): Return: 0.34%, Hit Ratio: 63.77%, Max Drawdown: 0.15%
(50, 1.5, -0.5, 2.9): Return: 0.34%, Hit Ratio: 60.66%, Max Drawdown: 0.14%
(50, 1.6, -0.4, 3.0): Return: 0.34%, Hit Ratio: 68.63%, Max Drawdown: 0.14%
(50, 1.6, -0.3, 3.0): Return: 0.34%, Hit Ratio: 66.67%, Max Drawdown: 0.14%
(50, 1.6, -0.3, 3.2): Return: 0.34%, Hit Ratio: 62.5%, Max Drawdown: 0.14%
(50, 1.7, -0.4, 3.1): Return: 0.34%, Hit Ratio: 66.67%, Max Drawdown: 0.14%
(50, 1.7, -0.3, 3.1): Return: 0.34%, Hit Ratio: 66.67%, Max Drawdown: 0.14%
(65, 1.3, -0.7, 2.9): Return: 0.34%, Hit Ratio: 52.0%, Max Drawdown: 0.14%
(65, 1.3, -0.7, 3.0): Return: 0.34%, Hit Ratio: 52.0%, Max Drawdown: 0.14%
(65, 1.4, -0.7, 3.1): Return: 0.34%, Hit Ratio: 55.88%, Max Drawdown: 0.14%
(65, 1.4, -0.7, 3.2): Return: 0.34%, Hit Ratio: 55.88%, Max Drawdown: 0.14%
(65, 1.6, -0.7, 2.8): Return: 0.34%, Hit Ratio: 59.18%, Max Drawdown: 0.14%
(65, 1.6, -0.6, 2.8): Return: 0.34%, Hit Ratio: 59.18%, Max Drawdown: 0.14%
(65, 1.7, -0.7, 3.2): Return: 0.34%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(60, 1.5, -0.7, 3.0): Return: 0.34%, Hit Ratio: 58.33%, Max Drawdown: 0.14%
(60, 1.5, -0.6, 2.8): Return: 0.34%, Hit Ratio: 61.02%, Max Drawdown: 0.14%
(65, 1.3, -0.7, 2.9): Return: 0.34%, Hit Ratio: 52.0%, Max Drawdown: 0.14%
(65, 1.3, -0.7, 3.0): Return: 0.34%, Hit Ratio: 52.0%, Max Drawdown: 0.14%
(65, 1.4, -0.7, 3.1): Return: 0.34%, Hit Ratio: 55.88%, Max Drawdown: 0.14%
(65, 1.4, -0.7, 3.2): Return: 0.34%, Hit Ratio: 55.88%, Max Drawdown: 0.14%
(65, 1.6, -0.7, 2.8): Return: 0.34%, Hit Ratio: 59.18%, Max Drawdown: 0.14%
(65, 1.6, -0.6, 2.8): Return: 0.34%, Hit Ratio: 59.18%, Max Drawdown: 0.14%
(65, 1.7, -0.7, 3.2): Return: 0.34%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(70, 1.6, -0.7, 2.8): Return: 0.34%, Hit Ratio: 59.18%, Max Drawdown: 0.14%
(70, 1.6, -0.7, 2.9): Return: 0.34%, Hit Ratio: 60.78%, Max Drawdown: 0.14%
(70, 1.6, -0.7, 3.0): Return: 0.34%, Hit Ratio: 59.62%, Max Drawdown: 0.14%
(70, 1.6, -0.7, 3.1): Return: 0.34%, Hit Ratio: 59.62%, Max Drawdown: 0.14%
(70, 1.6, -0.7, 3.2): Return: 0.34%, Hit Ratio: 58.49%, Max Drawdown: 0.14%
(70, 1.7, -0.7, 2.8): Return: 0.34%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(70, 1.7, -0.7, 2.9): Return: 0.34%, Hit Ratio: 61.7%, Max Drawdown: 0.14%
(70, 1.7, -0.7, 3.0): Return: 0.34%, Hit Ratio: 60.42%, Max Drawdown: 0.14%
(70, 1.7, -0.7, 3.1): Return: 0.34%, Hit Ratio: 60.42%, Max Drawdown: 0.14%
(70, 1.7, -0.7, 3.2): Return: 0.34%, Hit Ratio: 59.18%, Max Drawdown: 0.14%
(50, 1.3, -0.5, 3.0): Return: 0.33%, Hit Ratio: 59.49%, Max Drawdown: 0.15%
(50, 1.3, -0.5, 3.2): Return: 0.33%, Hit Ratio: 58.54%, Max Drawdown: 0.15%
(50, 1.4, -0.5, 3.1): Return: 0.33%, Hit Ratio: 61.97%, Max Drawdown: 0.15%
(50, 1.5, -0.6, 2.8): Return: 0.33%, Hit Ratio: 64.41%, Max Drawdown: 0.14%
(50, 1.6, -0.4, 3.1): Return: 0.33%, Hit Ratio: 66.67%, Max Drawdown: 0.14%
(50, 1.6, -0.3, 3.1): Return: 0.33%, Hit Ratio: 64.81%, Max Drawdown: 0.14%
(50, 1.7, -0.4, 2.9): Return: 0.33%, Hit Ratio: 68.89%, Max Drawdown: 0.14%
(50, 1.7, -0.3, 2.9): Return: 0.33%, Hit Ratio: 68.89%, Max Drawdown: 0.14%
(65, 1.3, -0.6, 3.2): Return: 0.33%, Hit Ratio: 52.5%, Max Drawdown: 0.14%
(65, 1.4, -0.7, 2.9): Return: 0.33%, Hit Ratio: 57.58%, Max Drawdown: 0.14%
(65, 1.4, -0.7, 3.0): Return: 0.33%, Hit Ratio: 57.58%, Max Drawdown: 0.14%
(65, 1.4, -0.6, 2.8): Return: 0.33%, Hit Ratio: 57.81%, Max Drawdown: 0.14%
(65, 1.7, -0.7, 2.9): Return: 0.33%, Hit Ratio: 63.83%, Max Drawdown: 0.14%
(65, 1.7, -0.7, 3.0): Return: 0.33%, Hit Ratio: 63.83%, Max Drawdown: 0.14%
(65, 1.7, -0.7, 3.1): Return: 0.33%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(65, 1.7, -0.6, 2.9): Return: 0.33%, Hit Ratio: 62.5%, Max Drawdown: 0.14%
(65, 1.7, -0.6, 3.0): Return: 0.33%, Hit Ratio: 62.5%, Max Drawdown: 0.14%
(65, 1.7, -0.6, 3.1): Return: 0.33%, Hit Ratio: 58.82%, Max Drawdown: 0.14%
(65, 1.7, -0.6, 3.2): Return: 0.33%, Hit Ratio: 58.82%, Max Drawdown: 0.14%
(60, 1.3, -0.7, 2.9): Return: 0.33%, Hit Ratio: 53.33%, Max Drawdown: 0.14%
(60, 1.3, -0.7, 3.0): Return: 0.33%, Hit Ratio: 52.63%, Max Drawdown: 0.14%
(60, 1.3, -0.6, 3.0): Return: 0.33%, Hit Ratio: 55.0%, Max Drawdown: 0.14%
(60, 1.3, -0.6, 3.1): Return: 0.33%, Hit Ratio: 53.09%, Max Drawdown: 0.14%
(60, 1.3, -0.6, 3.2): Return: 0.33%, Hit Ratio: 53.09%, Max Drawdown: 0.14%
(60, 1.5, -0.7, 2.8): Return: 0.33%, Hit Ratio: 60.34%, Max Drawdown: 0.14%
(60, 1.5, -0.7, 2.9): Return: 0.33%, Hit Ratio: 59.32%, Max Drawdown: 0.14%
(60, 1.6, -0.7, 3.1): Return: 0.33%, Hit Ratio: 59.26%, Max Drawdown: 0.14%
(60, 1.6, -0.7, 3.2): Return: 0.33%, Hit Ratio: 59.26%, Max Drawdown: 0.14%
(60, 1.6, -0.6, 3.0): Return: 0.33%, Hit Ratio: 59.62%, Max Drawdown: 0.14%
(60, 1.6, -0.6, 3.1): Return: 0.33%, Hit Ratio: 57.41%, Max Drawdown: 0.14%
(60, 1.6, -0.6, 3.2): Return: 0.33%, Hit Ratio: 57.41%, Max Drawdown: 0.14%
(65, 1.3, -0.6, 3.2): Return: 0.33%, Hit Ratio: 52.5%, Max Drawdown: 0.14%
(65, 1.4, -0.7, 2.9): Return: 0.33%, Hit Ratio: 57.58%, Max Drawdown: 0.14%
(65, 1.4, -0.7, 3.0): Return: 0.33%, Hit Ratio: 57.58%, Max Drawdown: 0.14%
(65, 1.4, -0.6, 2.8): Return: 0.33%, Hit Ratio: 57.81%, Max Drawdown: 0.14%
(65, 1.7, -0.7, 2.9): Return: 0.33%, Hit Ratio: 63.83%, Max Drawdown: 0.14%
(65, 1.7, -0.7, 3.0): Return: 0.33%, Hit Ratio: 63.83%, Max Drawdown: 0.14%
(65, 1.7, -0.7, 3.1): Return: 0.33%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(65, 1.7, -0.6, 2.9): Return: 0.33%, Hit Ratio: 62.5%, Max Drawdown: 0.14%
(65, 1.7, -0.6, 3.0): Return: 0.33%, Hit Ratio: 62.5%, Max Drawdown: 0.14%
(65, 1.7, -0.6, 3.1): Return: 0.33%, Hit Ratio: 58.82%, Max Drawdown: 0.14%
(65, 1.7, -0.6, 3.2): Return: 0.33%, Hit Ratio: 58.82%, Max Drawdown: 0.14%
(70, 1.4, -0.7, 2.8): Return: 0.33%, Hit Ratio: 53.12%, Max Drawdown: 0.14%
(70, 1.4, -0.7, 3.2): Return: 0.33%, Hit Ratio: 52.94%, Max Drawdown: 0.14%
(70, 1.5, -0.6, 2.8): Return: 0.33%, Hit Ratio: 54.39%, Max Drawdown: 0.14%
(70, 1.5, -0.6, 2.9): Return: 0.33%, Hit Ratio: 55.93%, Max Drawdown: 0.14%
(70, 1.5, -0.6, 3.0): Return: 0.33%, Hit Ratio: 54.24%, Max Drawdown: 0.14%
(70, 1.5, -0.6, 3.1): Return: 0.33%, Hit Ratio: 54.24%, Max Drawdown: 0.14%
(70, 1.5, -0.6, 3.2): Return: 0.33%, Hit Ratio: 53.33%, Max Drawdown: 0.14%
(50, 1.3, -0.7, 2.9): Return: 0.32%, Hit Ratio: 54.67%, Max Drawdown: 0.16%
(50, 1.3, -0.6, 2.9): Return: 0.32%, Hit Ratio: 61.54%, Max Drawdown: 0.17%
(50, 1.3, -0.5, 3.1): Return: 0.32%, Hit Ratio: 59.26%, Max Drawdown: 0.17%
(50, 1.4, -0.7, 2.8): Return: 0.32%, Hit Ratio: 60.87%, Max Drawdown: 0.14%
(50, 1.4, -0.6, 2.8): Return: 0.32%, Hit Ratio: 64.29%, Max Drawdown: 0.15%
(50, 1.4, -0.5, 2.9): Return: 0.32%, Hit Ratio: 62.86%, Max Drawdown: 0.16%
(50, 1.5, -0.7, 2.8): Return: 0.32%, Hit Ratio: 62.07%, Max Drawdown: 0.14%
(50, 1.6, -0.4, 2.9): Return: 0.32%, Hit Ratio: 68.63%, Max Drawdown: 0.14%
(50, 1.6, -0.3, 2.9): Return: 0.32%, Hit Ratio: 66.67%, Max Drawdown: 0.14%
(65, 1.3, -0.7, 2.8): Return: 0.32%, Hit Ratio: 50.0%, Max Drawdown: 0.14%
(65, 1.3, -0.6, 2.9): Return: 0.32%, Hit Ratio: 54.43%, Max Drawdown: 0.14%
(65, 1.3, -0.6, 3.0): Return: 0.32%, Hit Ratio: 54.43%, Max Drawdown: 0.14%
(65, 1.3, -0.6, 3.1): Return: 0.32%, Hit Ratio: 52.5%, Max Drawdown: 0.14%
(60, 1.3, -0.7, 2.8): Return: 0.32%, Hit Ratio: 54.05%, Max Drawdown: 0.14%
(60, 1.3, -0.6, 2.8): Return: 0.32%, Hit Ratio: 56.41%, Max Drawdown: 0.15%
(60, 1.3, -0.6, 2.9): Return: 0.32%, Hit Ratio: 55.7%, Max Drawdown: 0.14%
(60, 1.6, -0.7, 3.0): Return: 0.32%, Hit Ratio: 59.62%, Max Drawdown: 0.14%
(60, 1.6, -0.6, 2.8): Return: 0.32%, Hit Ratio: 61.22%, Max Drawdown: 0.14%
(60, 1.6, -0.6, 2.9): Return: 0.32%, Hit Ratio: 60.78%, Max Drawdown: 0.14%
(60, 1.7, -0.7, 3.1): Return: 0.32%, Hit Ratio: 58.82%, Max Drawdown: 0.14%
(60, 1.7, -0.7, 3.2): Return: 0.32%, Hit Ratio: 58.82%, Max Drawdown: 0.14%
(60, 1.7, -0.6, 2.9): Return: 0.32%, Hit Ratio: 61.7%, Max Drawdown: 0.14%
(60, 1.7, -0.6, 3.0): Return: 0.32%, Hit Ratio: 59.18%, Max Drawdown: 0.14%
(60, 1.7, -0.6, 3.1): Return: 0.32%, Hit Ratio: 56.86%, Max Drawdown: 0.14%
(60, 1.7, -0.6, 3.2): Return: 0.32%, Hit Ratio: 56.86%, Max Drawdown: 0.14%
(65, 1.3, -0.7, 2.8): Return: 0.32%, Hit Ratio: 50.0%, Max Drawdown: 0.14%
(65, 1.3, -0.6, 2.9): Return: 0.32%, Hit Ratio: 54.43%, Max Drawdown: 0.14%
(65, 1.3, -0.6, 3.0): Return: 0.32%, Hit Ratio: 54.43%, Max Drawdown: 0.14%
(65, 1.3, -0.6, 3.1): Return: 0.32%, Hit Ratio: 52.5%, Max Drawdown: 0.14%
(70, 1.4, -0.7, 2.9): Return: 0.32%, Hit Ratio: 54.55%, Max Drawdown: 0.14%
(70, 1.4, -0.7, 3.0): Return: 0.32%, Hit Ratio: 53.73%, Max Drawdown: 0.14%
(70, 1.4, -0.7, 3.1): Return: 0.32%, Hit Ratio: 53.73%, Max Drawdown: 0.14%
(70, 1.4, -0.6, 2.8): Return: 0.32%, Hit Ratio: 50.75%, Max Drawdown: 0.14%
(70, 1.4, -0.6, 2.9): Return: 0.32%, Hit Ratio: 52.17%, Max Drawdown: 0.14%
(70, 1.4, -0.6, 3.0): Return: 0.32%, Hit Ratio: 50.72%, Max Drawdown: 0.14%
(70, 1.4, -0.6, 3.1): Return: 0.32%, Hit Ratio: 50.72%, Max Drawdown: 0.14%
(70, 1.4, -0.6, 3.2): Return: 0.32%, Hit Ratio: 50.0%, Max Drawdown: 0.14%
(50, 1.5, -0.4, 3.2): Return: 0.31%, Hit Ratio: 58.46%, Max Drawdown: 0.14%
(65, 1.4, -0.7, 2.8): Return: 0.31%, Hit Ratio: 55.56%, Max Drawdown: 0.14%
(65, 1.5, -0.4, 2.9): Return: 0.31%, Hit Ratio: 62.3%, Max Drawdown: 0.14%
(65, 1.5, -0.4, 3.0): Return: 0.31%, Hit Ratio: 62.3%, Max Drawdown: 0.14%
(65, 1.5, -0.4, 3.1): Return: 0.31%, Hit Ratio: 61.29%, Max Drawdown: 0.14%
(65, 1.5, -0.4, 3.2): Return: 0.31%, Hit Ratio: 61.29%, Max Drawdown: 0.14%
(65, 1.5, -0.3, 2.9): Return: 0.31%, Hit Ratio: 61.29%, Max Drawdown: 0.14%
(65, 1.5, -0.3, 3.0): Return: 0.31%, Hit Ratio: 61.29%, Max Drawdown: 0.14%
