(Lookback, Entry, Exit, Stop-loss)
Best HPs: (30, 1.9, 0.4, 2.8), Return: 0.17%, Hit Ratio: 61.11%, Max Drawdown: 0.06%
(30, 1.9, 0.4, 2.8): Return: 0.17%, Hit Ratio: 61.11%, Max Drawdown: 0.06%
(30, 2.0, 0.4, 3.0): Return: 0.15%, Hit Ratio: 50.0%, Max Drawdown: 0.06%
(30, 2.0, 0.4, 3.1): Return: 0.15%, Hit Ratio: 47.06%, Max Drawdown: 0.06%
(30, 2.0, 0.4, 3.2): Return: 0.15%, Hit Ratio: 47.06%, Max Drawdown: 0.06%
(30, 2.0, 0.5, 2.8): Return: 0.15%, Hit Ratio: 57.14%, Max Drawdown: 0.06%
(30, 2.0, 0.5, 2.9): Return: 0.15%, Hit Ratio: 50.0%, Max Drawdown: 0.06%
(30, 2.0, 0.5, 3.0): Return: 0.15%, Hit Ratio: 50.0%, Max Drawdown: 0.06%
(30, 2.0, 0.5, 3.1): Return: 0.15%, Hit Ratio: 47.06%, Max Drawdown: 0.06%
(30, 2.0, 0.5, 3.2): Return: 0.15%, Hit Ratio: 47.06%, Max Drawdown: 0.06%
(35, 2.0, 0.3, 2.8): Return: 0.15%, Hit Ratio: 46.15%, Max Drawdown: 0.07%
(35, 2.0, 0.3, 2.9): Return: 0.15%, Hit Ratio: 42.86%, Max Drawdown: 0.07%
(35, 2.0, 0.4, 2.8): Return: 0.15%, Hit Ratio: 46.15%, Max Drawdown: 0.07%
(35, 2.0, 0.4, 2.9): Return: 0.15%, Hit Ratio: 42.86%, Max Drawdown: 0.07%
(35, 2.0, 0.4, 3.0): Return: 0.15%, Hit Ratio: 40.0%, Max Drawdown: 0.07%
(35, 2.0, 0.4, 3.1): Return: 0.15%, Hit Ratio: 40.0%, Max Drawdown: 0.07%
(35, 2.0, 0.4, 3.2): Return: 0.15%, Hit Ratio: 40.0%, Max Drawdown: 0.07%
(40, 2.0, 0.4, 2.9): Return: 0.15%, Hit Ratio: 40.0%, Max Drawdown: 0.07%
(40, 2.0, 0.4, 3.0): Return: 0.15%, Hit Ratio: 37.5%, Max Drawdown: 0.07%
(40, 2.0, 0.4, 3.1): Return: 0.15%, Hit Ratio: 37.5%, Max Drawdown: 0.07%
(40, 2.0, 0.4, 3.2): Return: 0.15%, Hit Ratio: 37.5%, Max Drawdown: 0.07%
(40, 2.1, 0.3, 2.9): Return: 0.15%, Hit Ratio: 41.67%, Max Drawdown: 0.07%
(40, 2.1, 0.3, 3.0): Return: 0.15%, Hit Ratio: 38.46%, Max Drawdown: 0.07%
(40, 2.1, 0.3, 3.1): Return: 0.15%, Hit Ratio: 38.46%, Max Drawdown: 0.07%
(40, 2.1, 0.3, 3.2): Return: 0.15%, Hit Ratio: 38.46%, Max Drawdown: 0.07%
(40, 2.1, 0.4, 2.9): Return: 0.15%, Hit Ratio: 41.67%, Max Drawdown: 0.07%
(40, 2.1, 0.4, 3.0): Return: 0.15%, Hit Ratio: 38.46%, Max Drawdown: 0.07%
(40, 2.1, 0.4, 3.1): Return: 0.15%, Hit Ratio: 38.46%, Max Drawdown: 0.07%
(40, 2.1, 0.4, 3.2): Return: 0.15%, Hit Ratio: 38.46%, Max Drawdown: 0.07%
(40, 2.2, 0.3, 2.9): Return: 0.15%, Hit Ratio: 41.67%, Max Drawdown: 0.07%
(40, 2.2, 0.3, 3.0): Return: 0.15%, Hit Ratio: 38.46%, Max Drawdown: 0.07%
(40, 2.2, 0.3, 3.1): Return: 0.15%, Hit Ratio: 38.46%, Max Drawdown: 0.07%
(40, 2.2, 0.3, 3.2): Return: 0.15%, Hit Ratio: 38.46%, Max Drawdown: 0.07%
(40, 2.2, 0.4, 2.9): Return: 0.15%, Hit Ratio: 41.67%, Max Drawdown: 0.07%
(40, 2.2, 0.4, 3.0): Return: 0.15%, Hit Ratio: 38.46%, Max Drawdown: 0.07%
(40, 2.2, 0.4, 3.1): Return: 0.15%, Hit Ratio: 38.46%, Max Drawdown: 0.07%
(40, 2.2, 0.4, 3.2): Return: 0.15%, Hit Ratio: 38.46%, Max Drawdown: 0.07%
(35, 2.0, 0.3, 3.0): Return: 0.14%, Hit Ratio: 40.0%, Max Drawdown: 0.07%
(35, 2.0, 0.3, 3.1): Return: 0.14%, Hit Ratio: 40.0%, Max Drawdown: 0.07%
(35, 2.0, 0.3, 3.2): Return: 0.14%, Hit Ratio: 40.0%, Max Drawdown: 0.07%
(35, 2.1, 0.4, 2.8): Return: 0.14%, Hit Ratio: 41.67%, Max Drawdown: 0.07%
(35, 2.1, 0.4, 2.9): Return: 0.14%, Hit Ratio: 38.46%, Max Drawdown: 0.07%
(30, 1.9, 0.5, 2.8): Return: 0.14%, Hit Ratio: 55.56%, Max Drawdown: 0.06%
(30, 2.0, 0.3, 2.9): Return: 0.14%, Hit Ratio: 43.75%, Max Drawdown: 0.07%
(30, 2.0, 0.3, 3.0): Return: 0.14%, Hit Ratio: 43.75%, Max Drawdown: 0.07%
(30, 2.0, 0.3, 3.1): Return: 0.14%, Hit Ratio: 41.18%, Max Drawdown: 0.07%
(30, 2.0, 0.3, 3.2): Return: 0.14%, Hit Ratio: 41.18%, Max Drawdown: 0.07%
(35, 2.0, 0.3, 3.0): Return: 0.14%, Hit Ratio: 40.0%, Max Drawdown: 0.07%
(35, 2.0, 0.3, 3.1): Return: 0.14%, Hit Ratio: 40.0%, Max Drawdown: 0.07%
(35, 2.0, 0.3, 3.2): Return: 0.14%, Hit Ratio: 40.0%, Max Drawdown: 0.07%
(35, 2.1, 0.4, 2.8): Return: 0.14%, Hit Ratio: 41.67%, Max Drawdown: 0.07%
(35, 2.1, 0.4, 2.9): Return: 0.14%, Hit Ratio: 38.46%, Max Drawdown: 0.07%
(40, 2.0, 0.3, 2.9): Return: 0.14%, Hit Ratio: 40.0%, Max Drawdown: 0.07%
(40, 2.0, 0.3, 3.0): Return: 0.14%, Hit Ratio: 37.5%, Max Drawdown: 0.07%
(40, 2.0, 0.3, 3.1): Return: 0.14%, Hit Ratio: 37.5%, Max Drawdown: 0.07%
(40, 2.0, 0.3, 3.2): Return: 0.14%, Hit Ratio: 37.5%, Max Drawdown: 0.07%
(35, 2.0, 0.5, 2.8): Return: 0.13%, Hit Ratio: 46.15%, Max Drawdown: 0.09%
(35, 2.1, 0.3, 2.8): Return: 0.13%, Hit Ratio: 41.67%, Max Drawdown: 0.07%
(35, 2.1, 0.3, 2.9): Return: 0.13%, Hit Ratio: 38.46%, Max Drawdown: 0.07%
(35, 2.1, 0.3, 3.0): Return: 0.13%, Hit Ratio: 35.71%, Max Drawdown: 0.07%
(35, 2.1, 0.3, 3.1): Return: 0.13%, Hit Ratio: 35.71%, Max Drawdown: 0.07%
(35, 2.1, 0.3, 3.2): Return: 0.13%, Hit Ratio: 35.71%, Max Drawdown: 0.07%
(35, 2.1, 0.4, 3.0): Return: 0.13%, Hit Ratio: 35.71%, Max Drawdown: 0.07%
(35, 2.1, 0.4, 3.1): Return: 0.13%, Hit Ratio: 35.71%, Max Drawdown: 0.07%
(35, 2.1, 0.4, 3.2): Return: 0.13%, Hit Ratio: 35.71%, Max Drawdown: 0.07%
(30, 1.9, 0.5, 2.9): Return: 0.13%, Hit Ratio: 47.37%, Max Drawdown: 0.06%
(30, 1.9, 0.5, 3.0): Return: 0.13%, Hit Ratio: 47.37%, Max Drawdown: 0.06%
(30, 1.9, 0.5, 3.1): Return: 0.13%, Hit Ratio: 45.0%, Max Drawdown: 0.06%
(30, 1.9, 0.5, 3.2): Return: 0.13%, Hit Ratio: 45.0%, Max Drawdown: 0.06%
(35, 2.0, 0.5, 2.8): Return: 0.13%, Hit Ratio: 46.15%, Max Drawdown: 0.09%
(35, 2.1, 0.3, 2.8): Return: 0.13%, Hit Ratio: 41.67%, Max Drawdown: 0.07%
(35, 2.1, 0.3, 2.9): Return: 0.13%, Hit Ratio: 38.46%, Max Drawdown: 0.07%
(35, 2.1, 0.3, 3.0): Return: 0.13%, Hit Ratio: 35.71%, Max Drawdown: 0.07%
(35, 2.1, 0.3, 3.1): Return: 0.13%, Hit Ratio: 35.71%, Max Drawdown: 0.07%
(35, 2.1, 0.3, 3.2): Return: 0.13%, Hit Ratio: 35.71%, Max Drawdown: 0.07%
(35, 2.1, 0.4, 3.0): Return: 0.13%, Hit Ratio: 35.71%, Max Drawdown: 0.07%
(35, 2.1, 0.4, 3.1): Return: 0.13%, Hit Ratio: 35.71%, Max Drawdown: 0.07%
(35, 2.1, 0.4, 3.2): Return: 0.13%, Hit Ratio: 35.71%, Max Drawdown: 0.07%
(40, 2.1, 0.5, 2.9): Return: 0.13%, Hit Ratio: 41.67%, Max Drawdown: 0.09%
(40, 2.1, 0.5, 3.0): Return: 0.13%, Hit Ratio: 38.46%, Max Drawdown: 0.09%
(40, 2.1, 0.5, 3.1): Return: 0.13%, Hit Ratio: 38.46%, Max Drawdown: 0.09%
(40, 2.1, 0.5, 3.2): Return: 0.13%, Hit Ratio: 38.46%, Max Drawdown: 0.09%
(40, 2.2, 0.5, 2.9): Return: 0.13%, Hit Ratio: 41.67%, Max Drawdown: 0.09%
(40, 2.2, 0.5, 3.0): Return: 0.13%, Hit Ratio: 38.46%, Max Drawdown: 0.09%
(40, 2.2, 0.5, 3.1): Return: 0.13%, Hit Ratio: 38.46%, Max Drawdown: 0.09%
(40, 2.2, 0.5, 3.2): Return: 0.13%, Hit Ratio: 38.46%, Max Drawdown: 0.09%
(35, 2.0, 0.5, 2.9): Return: 0.12%, Hit Ratio: 42.86%, Max Drawdown: 0.09%
(35, 2.0, 0.5, 3.0): Return: 0.12%, Hit Ratio: 40.0%, Max Drawdown: 0.09%
(35, 2.0, 0.5, 3.1): Return: 0.12%, Hit Ratio: 40.0%, Max Drawdown: 0.09%
(35, 2.0, 0.5, 3.2): Return: 0.12%, Hit Ratio: 40.0%, Max Drawdown: 0.09%
(30, 2.0, 0.6, 2.8): Return: 0.12%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(30, 2.0, 0.6, 2.9): Return: 0.12%, Hit Ratio: 43.75%, Max Drawdown: 0.09%
(30, 2.0, 0.6, 3.0): Return: 0.12%, Hit Ratio: 43.75%, Max Drawdown: 0.09%
(30, 2.0, 0.6, 3.1): Return: 0.12%, Hit Ratio: 41.18%, Max Drawdown: 0.09%
(30, 2.0, 0.6, 3.2): Return: 0.12%, Hit Ratio: 41.18%, Max Drawdown: 0.09%
(30, 2.0, 0.7, 2.8): Return: 0.12%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(30, 2.0, 0.7, 2.9): Return: 0.12%, Hit Ratio: 43.75%, Max Drawdown: 0.09%
(30, 2.0, 0.7, 3.0): Return: 0.12%, Hit Ratio: 43.75%, Max Drawdown: 0.09%
(30, 2.0, 0.7, 3.1): Return: 0.12%, Hit Ratio: 41.18%, Max Drawdown: 0.09%
(30, 2.0, 0.7, 3.2): Return: 0.12%, Hit Ratio: 41.18%, Max Drawdown: 0.09%
(35, 2.0, 0.5, 2.9): Return: 0.12%, Hit Ratio: 42.86%, Max Drawdown: 0.09%
(35, 2.0, 0.5, 3.0): Return: 0.12%, Hit Ratio: 40.0%, Max Drawdown: 0.09%
(35, 2.0, 0.5, 3.1): Return: 0.12%, Hit Ratio: 40.0%, Max Drawdown: 0.09%
(35, 2.0, 0.5, 3.2): Return: 0.12%, Hit Ratio: 40.0%, Max Drawdown: 0.09%
(40, 2.0, 0.5, 2.9): Return: 0.12%, Hit Ratio: 40.0%, Max Drawdown: 0.09%
(40, 2.0, 0.5, 3.0): Return: 0.12%, Hit Ratio: 37.5%, Max Drawdown: 0.09%
(40, 2.0, 0.5, 3.1): Return: 0.12%, Hit Ratio: 37.5%, Max Drawdown: 0.09%
(40, 2.0, 0.5, 3.2): Return: 0.12%, Hit Ratio: 37.5%, Max Drawdown: 0.09%
(35, 2.1, 0.5, 2.8): Return: 0.11%, Hit Ratio: 41.67%, Max Drawdown: 0.09%
(35, 2.1, 0.5, 2.9): Return: 0.11%, Hit Ratio: 38.46%, Max Drawdown: 0.09%
(35, 2.1, 0.5, 3.0): Return: 0.11%, Hit Ratio: 35.71%, Max Drawdown: 0.09%
(35, 2.1, 0.5, 3.1): Return: 0.11%, Hit Ratio: 35.71%, Max Drawdown: 0.09%
(35, 2.1, 0.5, 3.2): Return: 0.11%, Hit Ratio: 35.71%, Max Drawdown: 0.09%
(35, 2.1, 0.6, 2.8): Return: 0.11%, Hit Ratio: 41.67%, Max Drawdown: 0.09%
(35, 2.1, 0.6, 2.9): Return: 0.11%, Hit Ratio: 38.46%, Max Drawdown: 0.09%
(35, 2.1, 0.6, 3.0): Return: 0.11%, Hit Ratio: 35.71%, Max Drawdown: 0.09%
(35, 2.1, 0.6, 3.1): Return: 0.11%, Hit Ratio: 35.71%, Max Drawdown: 0.09%
(35, 2.1, 0.6, 3.2): Return: 0.11%, Hit Ratio: 35.71%, Max Drawdown: 0.09%
(35, 2.1, 0.7, 2.8): Return: 0.11%, Hit Ratio: 33.33%, Max Drawdown: 0.1%
(35, 2.1, 0.7, 2.9): Return: 0.11%, Hit Ratio: 30.77%, Max Drawdown: 0.1%
(30, 1.9, 0.6, 2.8): Return: 0.11%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(30, 1.9, 0.7, 2.8): Return: 0.11%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(30, 1.9, 0.7, 2.9): Return: 0.11%, Hit Ratio: 42.11%, Max Drawdown: 0.09%
(30, 1.9, 0.7, 3.0): Return: 0.11%, Hit Ratio: 42.11%, Max Drawdown: 0.09%
(30, 1.9, 0.7, 3.1): Return: 0.11%, Hit Ratio: 40.0%, Max Drawdown: 0.09%
(30, 1.9, 0.7, 3.2): Return: 0.11%, Hit Ratio: 40.0%, Max Drawdown: 0.09%
(35, 2.1, 0.5, 2.8): Return: 0.11%, Hit Ratio: 41.67%, Max Drawdown: 0.09%
(35, 2.1, 0.5, 2.9): Return: 0.11%, Hit Ratio: 38.46%, Max Drawdown: 0.09%
(35, 2.1, 0.5, 3.0): Return: 0.11%, Hit Ratio: 35.71%, Max Drawdown: 0.09%
(35, 2.1, 0.5, 3.1): Return: 0.11%, Hit Ratio: 35.71%, Max Drawdown: 0.09%
(35, 2.1, 0.5, 3.2): Return: 0.11%, Hit Ratio: 35.71%, Max Drawdown: 0.09%
(35, 2.1, 0.6, 2.8): Return: 0.11%, Hit Ratio: 41.67%, Max Drawdown: 0.09%
(35, 2.1, 0.6, 2.9): Return: 0.11%, Hit Ratio: 38.46%, Max Drawdown: 0.09%
(35, 2.1, 0.6, 3.0): Return: 0.11%, Hit Ratio: 35.71%, Max Drawdown: 0.09%
(35, 2.1, 0.6, 3.1): Return: 0.11%, Hit Ratio: 35.71%, Max Drawdown: 0.09%
(35, 2.1, 0.6, 3.2): Return: 0.11%, Hit Ratio: 35.71%, Max Drawdown: 0.09%
(35, 2.1, 0.7, 2.8): Return: 0.11%, Hit Ratio: 33.33%, Max Drawdown: 0.1%
(35, 2.1, 0.7, 2.9): Return: 0.11%, Hit Ratio: 30.77%, Max Drawdown: 0.1%
(35, 2.1, 0.7, 3.0): Return: 0.1%, Hit Ratio: 28.57%, Max Drawdown: 0.1%
(35, 2.1, 0.7, 3.1): Return: 0.1%, Hit Ratio: 28.57%, Max Drawdown: 0.1%
(35, 2.1, 0.7, 3.2): Return: 0.1%, Hit Ratio: 28.57%, Max Drawdown: 0.1%
(30, 1.8, 0.3, 2.9): Return: 0.1%, Hit Ratio: 37.5%, Max Drawdown: 0.11%
(30, 1.8, 0.3, 3.0): Return: 0.1%, Hit Ratio: 37.5%, Max Drawdown: 0.11%
(30, 1.8, 0.3, 3.1): Return: 0.1%, Hit Ratio: 36.0%, Max Drawdown: 0.11%
(30, 1.8, 0.3, 3.2): Return: 0.1%, Hit Ratio: 36.0%, Max Drawdown: 0.11%
(30, 1.8, 0.4, 2.8): Return: 0.1%, Hit Ratio: 45.83%, Max Drawdown: 0.1%
(30, 1.8, 0.4, 2.9): Return: 0.1%, Hit Ratio: 41.67%, Max Drawdown: 0.1%
(30, 1.8, 0.4, 3.0): Return: 0.1%, Hit Ratio: 41.67%, Max Drawdown: 0.1%
(30, 1.8, 0.4, 3.1): Return: 0.1%, Hit Ratio: 40.0%, Max Drawdown: 0.1%
(30, 1.8, 0.4, 3.2): Return: 0.1%, Hit Ratio: 40.0%, Max Drawdown: 0.1%
(30, 1.9, 0.6, 2.9): Return: 0.1%, Hit Ratio: 42.11%, Max Drawdown: 0.09%
(30, 1.9, 0.6, 3.0): Return: 0.1%, Hit Ratio: 42.11%, Max Drawdown: 0.09%
(30, 1.9, 0.6, 3.1): Return: 0.1%, Hit Ratio: 40.0%, Max Drawdown: 0.09%
(30, 1.9, 0.6, 3.2): Return: 0.1%, Hit Ratio: 40.0%, Max Drawdown: 0.09%
(35, 2.1, 0.7, 3.0): Return: 0.1%, Hit Ratio: 28.57%, Max Drawdown: 0.1%
(35, 2.1, 0.7, 3.1): Return: 0.1%, Hit Ratio: 28.57%, Max Drawdown: 0.1%
(35, 2.1, 0.7, 3.2): Return: 0.1%, Hit Ratio: 28.57%, Max Drawdown: 0.1%
(20, 1.8, 0.4, 2.8): Return: 0.09%, Hit Ratio: 46.43%, Max Drawdown: 0.11%
(35, 2.0, 0.6, 2.8): Return: 0.09%, Hit Ratio: 38.46%, Max Drawdown: 0.09%
(35, 2.0, 0.6, 2.9): Return: 0.09%, Hit Ratio: 35.71%, Max Drawdown: 0.09%
(35, 2.0, 0.6, 3.0): Return: 0.09%, Hit Ratio: 33.33%, Max Drawdown: 0.09%
(35, 2.0, 0.6, 3.1): Return: 0.09%, Hit Ratio: 33.33%, Max Drawdown: 0.09%
(35, 2.0, 0.6, 3.2): Return: 0.09%, Hit Ratio: 33.33%, Max Drawdown: 0.09%
(35, 2.0, 0.7, 2.8): Return: 0.09%, Hit Ratio: 30.77%, Max Drawdown: 0.1%
(35, 2.0, 0.7, 2.9): Return: 0.09%, Hit Ratio: 28.57%, Max Drawdown: 0.1%
(35, 2.0, 0.7, 3.0): Return: 0.09%, Hit Ratio: 26.67%, Max Drawdown: 0.1%
(35, 2.0, 0.7, 3.1): Return: 0.09%, Hit Ratio: 26.67%, Max Drawdown: 0.1%
(35, 2.0, 0.7, 3.2): Return: 0.09%, Hit Ratio: 26.67%, Max Drawdown: 0.1%
(30, 1.8, 0.3, 2.8): Return: 0.09%, Hit Ratio: 41.67%, Max Drawdown: 0.1%
(35, 2.0, 0.6, 2.8): Return: 0.09%, Hit Ratio: 38.46%, Max Drawdown: 0.09%
(35, 2.0, 0.6, 2.9): Return: 0.09%, Hit Ratio: 35.71%, Max Drawdown: 0.09%
(35, 2.0, 0.6, 3.0): Return: 0.09%, Hit Ratio: 33.33%, Max Drawdown: 0.09%
(35, 2.0, 0.6, 3.1): Return: 0.09%, Hit Ratio: 33.33%, Max Drawdown: 0.09%
(35, 2.0, 0.6, 3.2): Return: 0.09%, Hit Ratio: 33.33%, Max Drawdown: 0.09%
(35, 2.0, 0.7, 2.8): Return: 0.09%, Hit Ratio: 30.77%, Max Drawdown: 0.1%
(35, 2.0, 0.7, 2.9): Return: 0.09%, Hit Ratio: 28.57%, Max Drawdown: 0.1%
(35, 2.0, 0.7, 3.0): Return: 0.09%, Hit Ratio: 26.67%, Max Drawdown: 0.1%
(35, 2.0, 0.7, 3.1): Return: 0.09%, Hit Ratio: 26.67%, Max Drawdown: 0.1%
(35, 2.0, 0.7, 3.2): Return: 0.09%, Hit Ratio: 26.67%, Max Drawdown: 0.1%
(40, 2.0, 0.6, 2.9): Return: 0.09%, Hit Ratio: 33.33%, Max Drawdown: 0.09%
(40, 2.0, 0.6, 3.0): Return: 0.09%, Hit Ratio: 31.25%, Max Drawdown: 0.09%
(40, 2.0, 0.6, 3.1): Return: 0.09%, Hit Ratio: 31.25%, Max Drawdown: 0.09%
(40, 2.0, 0.6, 3.2): Return: 0.09%, Hit Ratio: 31.25%, Max Drawdown: 0.09%
(40, 2.1, 0.6, 2.9): Return: 0.09%, Hit Ratio: 33.33%, Max Drawdown: 0.09%
(40, 2.1, 0.6, 3.0): Return: 0.09%, Hit Ratio: 30.77%, Max Drawdown: 0.09%
(40, 2.1, 0.6, 3.1): Return: 0.09%, Hit Ratio: 30.77%, Max Drawdown: 0.09%
(40, 2.1, 0.6, 3.2): Return: 0.09%, Hit Ratio: 30.77%, Max Drawdown: 0.09%
(40, 2.1, 0.7, 2.9): Return: 0.09%, Hit Ratio: 33.33%, Max Drawdown: 0.09%
(40, 2.1, 0.7, 3.0): Return: 0.09%, Hit Ratio: 30.77%, Max Drawdown: 0.09%
(40, 2.1, 0.7, 3.1): Return: 0.09%, Hit Ratio: 30.77%, Max Drawdown: 0.09%
(40, 2.1, 0.7, 3.2): Return: 0.09%, Hit Ratio: 30.77%, Max Drawdown: 0.09%
(40, 2.2, 0.6, 2.9): Return: 0.09%, Hit Ratio: 33.33%, Max Drawdown: 0.09%
(40, 2.2, 0.6, 3.0): Return: 0.09%, Hit Ratio: 30.77%, Max Drawdown: 0.09%
(40, 2.2, 0.6, 3.1): Return: 0.09%, Hit Ratio: 30.77%, Max Drawdown: 0.09%
(40, 2.2, 0.6, 3.2): Return: 0.09%, Hit Ratio: 30.77%, Max Drawdown: 0.09%
(40, 2.2, 0.7, 2.9): Return: 0.09%, Hit Ratio: 33.33%, Max Drawdown: 0.09%
(40, 2.2, 0.7, 3.0): Return: 0.09%, Hit Ratio: 30.77%, Max Drawdown: 0.09%
(40, 2.2, 0.7, 3.1): Return: 0.09%, Hit Ratio: 30.77%, Max Drawdown: 0.09%
(40, 2.2, 0.7, 3.2): Return: 0.09%, Hit Ratio: 30.77%, Max Drawdown: 0.09%
(20, 1.8, 0.3, 2.8): Return: 0.08%, Hit Ratio: 42.86%, Max Drawdown: 0.12%
(20, 1.8, 0.3, 2.9): Return: 0.08%, Hit Ratio: 41.38%, Max Drawdown: 0.12%
(20, 1.8, 0.3, 3.0): Return: 0.08%, Hit Ratio: 41.38%, Max Drawdown: 0.12%
(20, 1.8, 0.3, 3.1): Return: 0.08%, Hit Ratio: 41.38%, Max Drawdown: 0.12%
(20, 1.8, 0.3, 3.2): Return: 0.08%, Hit Ratio: 40.0%, Max Drawdown: 0.12%
(20, 1.8, 0.4, 2.9): Return: 0.08%, Hit Ratio: 44.83%, Max Drawdown: 0.11%
(20, 1.8, 0.4, 3.0): Return: 0.08%, Hit Ratio: 44.83%, Max Drawdown: 0.11%
(20, 1.8, 0.4, 3.1): Return: 0.08%, Hit Ratio: 44.83%, Max Drawdown: 0.11%
(20, 1.8, 0.4, 3.2): Return: 0.08%, Hit Ratio: 43.33%, Max Drawdown: 0.11%
(30, 1.8, 0.5, 2.8): Return: 0.08%, Hit Ratio: 41.67%, Max Drawdown: 0.1%
(30, 1.8, 0.5, 2.9): Return: 0.08%, Hit Ratio: 37.5%, Max Drawdown: 0.1%
(30, 1.8, 0.5, 3.0): Return: 0.08%, Hit Ratio: 37.5%, Max Drawdown: 0.1%
(30, 1.8, 0.5, 3.1): Return: 0.08%, Hit Ratio: 36.0%, Max Drawdown: 0.1%
(30, 1.8, 0.5, 3.2): Return: 0.08%, Hit Ratio: 36.0%, Max Drawdown: 0.1%
(40, 2.0, 0.7, 2.9): Return: 0.08%, Hit Ratio: 26.67%, Max Drawdown: 0.1%
(40, 2.0, 0.7, 3.0): Return: 0.08%, Hit Ratio: 25.0%, Max Drawdown: 0.1%
(40, 2.0, 0.7, 3.1): Return: 0.08%, Hit Ratio: 25.0%, Max Drawdown: 0.1%
(40, 2.0, 0.7, 3.2): Return: 0.08%, Hit Ratio: 25.0%, Max Drawdown: 0.1%
(30, 2.1, 0.4, 2.8): Return: 0.07%, Hit Ratio: 50.0%, Max Drawdown: 0.06%
(30, 2.1, 0.5, 2.8): Return: 0.07%, Hit Ratio: 50.0%, Max Drawdown: 0.06%
(35, 1.8, 0.4, 2.8): Return: 0.06%, Hit Ratio: 47.83%, Max Drawdown: 0.15%
(35, 1.8, 0.4, 2.9): Return: 0.06%, Hit Ratio: 45.83%, Max Drawdown: 0.15%
(35, 1.8, 0.4, 3.0): Return: 0.06%, Hit Ratio: 41.67%, Max Drawdown: 0.15%
(35, 1.8, 0.4, 3.1): Return: 0.06%, Hit Ratio: 41.67%, Max Drawdown: 0.15%
(35, 1.8, 0.4, 3.2): Return: 0.06%, Hit Ratio: 41.67%, Max Drawdown: 0.15%
(35, 2.2, 0.3, 2.8): Return: 0.06%, Hit Ratio: 33.33%, Max Drawdown: 0.07%
(35, 2.2, 0.3, 2.9): Return: 0.06%, Hit Ratio: 30.0%, Max Drawdown: 0.07%
(35, 2.2, 0.3, 3.0): Return: 0.06%, Hit Ratio: 27.27%, Max Drawdown: 0.07%
(35, 2.2, 0.3, 3.1): Return: 0.06%, Hit Ratio: 27.27%, Max Drawdown: 0.07%
(35, 2.2, 0.3, 3.2): Return: 0.06%, Hit Ratio: 27.27%, Max Drawdown: 0.07%
(35, 2.2, 0.4, 2.8): Return: 0.06%, Hit Ratio: 33.33%, Max Drawdown: 0.06%
(35, 2.2, 0.4, 2.9): Return: 0.06%, Hit Ratio: 30.0%, Max Drawdown: 0.06%
(35, 2.2, 0.4, 3.0): Return: 0.06%, Hit Ratio: 27.27%, Max Drawdown: 0.07%
