,Date,rates_Aus,rates_US,rates_Japan,rates_hk
147,2016-05-12,1.75,0.25,-0.1,0.75
148,2016-05-13,1.75,0.25,-0.1,0.75
149,2016-05-14,1.75,0.25,-0.1,0.75
150,2016-05-15,1.75,0.25,-0.1,0.75
151,2016-05-16,1.75,0.25,-0.1,0.75
152,2016-05-17,1.75,0.25,-0.1,0.75
153,2016-05-18,1.75,0.25,-0.1,0.75
154,2016-05-19,1.75,0.25,-0.1,0.75
155,2016-05-20,1.75,0.25,-0.1,0.75
156,2016-05-21,1.75,0.25,-0.1,0.75
157,2016-05-22,1.75,0.25,-0.1,0.75
158,2016-05-23,1.75,0.25,-0.1,0.75
159,2016-05-24,1.75,0.25,-0.1,0.75
160,2016-05-25,1.75,0.25,-0.1,0.75
161,2016-05-26,1.75,0.25,-0.1,0.75
162,2016-05-27,1.75,0.25,-0.1,0.75
163,2016-05-28,1.75,0.25,-0.1,0.75
164,2016-05-29,1.75,0.25,-0.1,0.75
165,2016-05-30,1.75,0.25,-0.1,0.75
166,2016-05-31,1.75,0.25,-0.1,0.75
167,2016-06-01,1.75,0.25,-0.1,0.75
168,2016-06-02,1.75,0.25,-0.1,0.75
169,2016-06-03,1.75,0.25,-0.1,0.75
170,2016-06-04,1.75,0.25,-0.1,0.75
171,2016-06-05,1.75,0.25,-0.1,0.75
172,2016-06-06,1.75,0.25,-0.1,0.75
173,2016-06-07,1.75,0.25,-0.1,0.75
174,2016-06-08,1.75,0.25,-0.1,0.75
175,2016-06-09,1.75,0.25,-0.1,0.75
176,2016-06-10,1.75,0.25,-0.1,0.75
177,2016-06-11,1.75,0.25,-0.1,0.75
178,2016-06-12,1.75,0.25,-0.1,0.75
179,2016-06-13,1.75,0.25,-0.1,0.75
180,2016-06-14,1.75,0.25,-0.1,0.75
181,2016-06-15,1.75,0.25,-0.1,0.75
182,2016-06-16,1.75,0.25,-0.1,0.75
183,2016-06-17,1.75,0.25,-0.1,0.75
184,2016-06-18,1.75,0.25,-0.1,0.75
185,2016-06-19,1.75,0.25,-0.1,0.75
186,2016-06-20,1.75,0.25,-0.1,0.75
187,2016-06-21,1.75,0.25,-0.1,0.75
188,2016-06-22,1.75,0.25,-0.1,0.75
189,2016-06-23,1.75,0.25,-0.1,0.75
190,2016-06-24,1.75,0.25,-0.1,0.75
191,2016-06-25,1.75,0.25,-0.1,0.75
192,2016-06-26,1.75,0.25,-0.1,0.75
193,2016-06-27,1.75,0.25,-0.1,0.75
194,2016-06-28,1.75,0.25,-0.1,0.75
195,2016-06-29,1.75,0.25,-0.1,0.75
196,2016-06-30,1.75,0.25,-0.1,0.75
197,2016-07-01,1.75,0.25,-0.1,0.75
198,2016-07-02,1.75,0.25,-0.1,0.75
199,2016-07-03,1.75,0.25,-0.1,0.75
200,2016-07-04,1.75,0.25,-0.1,0.75
201,2016-07-05,1.75,0.25,-0.1,0.75
202,2016-07-06,1.75,0.25,-0.1,0.75
203,2016-07-07,1.75,0.25,-0.1,0.75
204,2016-07-08,1.75,0.25,-0.1,0.75
205,2016-07-09,1.75,0.25,-0.1,0.75
206,2016-07-10,1.75,0.25,-0.1,0.75
207,2016-07-11,1.75,0.25,-0.1,0.75
208,2016-07-12,1.75,0.25,-0.1,0.75
209,2016-07-13,1.75,0.25,-0.1,0.75
210,2016-07-14,1.75,0.25,-0.1,0.75
211,2016-07-15,1.75,0.25,-0.1,0.75
212,2016-07-16,1.75,0.25,-0.1,0.75
213,2016-07-17,1.75,0.25,-0.1,0.75
214,2016-07-18,1.75,0.25,-0.1,0.75
215,2016-07-19,1.75,0.25,-0.1,0.75
216,2016-07-20,1.75,0.25,-0.1,0.75
217,2016-07-21,1.75,0.25,-0.1,0.75
218,2016-07-22,1.75,0.25,-0.1,0.75
219,2016-07-23,1.75,0.25,-0.1,0.75
220,2016-07-24,1.75,0.25,-0.1,0.75
221,2016-07-25,1.75,0.25,-0.1,0.75
222,2016-07-26,1.75,0.25,-0.1,0.75
223,2016-07-27,1.75,0.25,-0.1,0.75
224,2016-07-28,1.75,0.25,-0.1,0.75
225,2016-07-29,1.75,0.25,-0.1,0.75
226,2016-07-30,1.75,0.25,-0.1,0.75
227,2016-07-31,1.75,0.25,-0.1,0.75
228,2016-08-01,1.75,0.25,-0.1,0.75
229,2016-08-02,1.75,0.25,-0.1,0.75
230,2016-08-03,1.5,0.25,-0.1,0.75
231,2016-08-04,1.5,0.25,-0.1,0.75
232,2016-08-05,1.5,0.25,-0.1,0.75
233,2016-08-06,1.5,0.25,-0.1,0.75
234,2016-08-07,1.5,0.25,-0.1,0.75
235,2016-08-08,1.5,0.25,-0.1,0.75
236,2016-08-09,1.5,0.25,-0.1,0.75
237,2016-08-10,1.5,0.25,-0.1,0.75
238,2016-08-11,1.5,0.25,-0.1,0.75
239,2016-08-12,1.5,0.25,-0.1,0.75
240,2016-08-13,1.5,0.25,-0.1,0.75
241,2016-08-14,1.5,0.25,-0.1,0.75
242,2016-08-15,1.5,0.25,-0.1,0.75
243,2016-08-16,1.5,0.25,-0.1,0.75
244,2016-08-17,1.5,0.25,-0.1,0.75
245,2016-08-18,1.5,0.25,-0.1,0.75
246,2016-08-19,1.5,0.25,-0.1,0.75
247,2016-08-20,1.5,0.25,-0.1,0.75
248,2016-08-21,1.5,0.25,-0.1,0.75
249,2016-08-22,1.5,0.25,-0.1,0.75
250,2016-08-23,1.5,0.25,-0.1,0.75
251,2016-08-24,1.5,0.25,-0.1,0.75
252,2016-08-25,1.5,0.25,-0.1,0.75
253,2016-08-26,1.5,0.25,-0.1,0.75
254,2016-08-27,1.5,0.25,-0.1,0.75
255,2016-08-28,1.5,0.25,-0.1,0.75
256,2016-08-29,1.5,0.25,-0.1,0.75
257,2016-08-30,1.5,0.25,-0.1,0.75
258,2016-08-31,1.5,0.25,-0.1,0.75
259,2016-09-01,1.5,0.25,-0.1,0.75
260,2016-09-02,1.5,0.25,-0.1,0.75
261,2016-09-03,1.5,0.25,-0.1,0.75
262,2016-09-04,1.5,0.25,-0.1,0.75
263,2016-09-05,1.5,0.25,-0.1,0.75
264,2016-09-06,1.5,0.25,-0.1,0.75
265,2016-09-07,1.5,0.25,-0.1,0.75
266,2016-09-08,1.5,0.25,-0.1,0.75
267,2016-09-09,1.5,0.25,-0.1,0.75
268,2016-09-10,1.5,0.25,-0.1,0.75
269,2016-09-11,1.5,0.25,-0.1,0.75
270,2016-09-12,1.5,0.25,-0.1,0.75
271,2016-09-13,1.5,0.25,-0.1,0.75
272,2016-09-14,1.5,0.25,-0.1,0.75
273,2016-09-15,1.5,0.25,-0.1,0.75
274,2016-09-16,1.5,0.25,-0.1,0.75
275,2016-09-17,1.5,0.25,-0.1,0.75
276,2016-09-18,1.5,0.25,-0.1,0.75
277,2016-09-19,1.5,0.25,-0.1,0.75
278,2016-09-20,1.5,0.25,-0.1,0.75
279,2016-09-21,1.5,0.25,-0.1,0.75
280,2016-09-22,1.5,0.25,-0.1,0.75
281,2016-09-23,1.5,0.25,-0.1,0.75
282,2016-09-24,1.5,0.25,-0.1,0.75
283,2016-09-25,1.5,0.25,-0.1,0.75
284,2016-09-26,1.5,0.25,-0.1,0.75
285,2016-09-27,1.5,0.25,-0.1,0.75
286,2016-09-28,1.5,0.25,-0.1,0.75
287,2016-09-29,1.5,0.25,-0.1,0.75
288,2016-09-30,1.5,0.25,-0.1,0.75
289,2016-10-01,1.5,0.25,-0.1,0.75
290,2016-10-02,1.5,0.25,-0.1,0.75
291,2016-10-03,1.5,0.25,-0.1,0.75
292,2016-10-04,1.5,0.25,-0.1,0.75
293,2016-10-05,1.5,0.25,-0.1,0.75
294,2016-10-06,1.5,0.25,-0.1,0.75
295,2016-10-07,1.5,0.25,-0.1,0.75
296,2016-10-08,1.5,0.25,-0.1,0.75
297,2016-10-09,1.5,0.25,-0.1,0.75
298,2016-10-10,1.5,0.25,-0.1,0.75
299,2016-10-11,1.5,0.25,-0.1,0.75
300,2016-10-12,1.5,0.25,-0.1,0.75
301,2016-10-13,1.5,0.25,-0.1,0.75
302,2016-10-14,1.5,0.25,-0.1,0.75
303,2016-10-15,1.5,0.25,-0.1,0.75
304,2016-10-16,1.5,0.25,-0.1,0.75
305,2016-10-17,1.5,0.25,-0.1,0.75
306,2016-10-18,1.5,0.25,-0.1,0.75
307,2016-10-19,1.5,0.25,-0.1,0.75
308,2016-10-20,1.5,0.25,-0.1,0.75
309,2016-10-21,1.5,0.25,-0.1,0.75
310,2016-10-22,1.5,0.25,-0.1,0.75
311,2016-10-23,1.5,0.25,-0.1,0.75
312,2016-10-24,1.5,0.25,-0.1,0.75
313,2016-10-25,1.5,0.25,-0.1,0.75
314,2016-10-26,1.5,0.25,-0.1,0.75
315,2016-10-27,1.5,0.25,-0.1,0.75
316,2016-10-28,1.5,0.25,-0.1,0.75
317,2016-10-29,1.5,0.25,-0.1,0.75
318,2016-10-30,1.5,0.25,-0.1,0.75
319,2016-10-31,1.5,0.25,-0.1,0.75
320,2016-11-01,1.5,0.25,-0.1,0.75
321,2016-11-02,1.5,0.25,-0.1,0.75
322,2016-11-03,1.5,0.25,-0.1,0.75
323,2016-11-04,1.5,0.25,-0.1,0.75
324,2016-11-05,1.5,0.25,-0.1,0.75
325,2016-11-06,1.5,0.25,-0.1,0.75
326,2016-11-07,1.5,0.25,-0.1,0.75
327,2016-11-08,1.5,0.25,-0.1,0.75
328,2016-11-09,1.5,0.25,-0.1,0.75
329,2016-11-10,1.5,0.25,-0.1,0.75
330,2016-11-11,1.5,0.25,-0.1,0.75
331,2016-11-12,1.5,0.25,-0.1,0.75
332,2016-11-13,1.5,0.25,-0.1,0.75
333,2016-11-14,1.5,0.25,-0.1,0.75
334,2016-11-15,1.5,0.25,-0.1,0.75
335,2016-11-16,1.5,0.25,-0.1,0.75
336,2016-11-17,1.5,0.25,-0.1,0.75
337,2016-11-18,1.5,0.25,-0.1,0.75
338,2016-11-19,1.5,0.25,-0.1,0.75
339,2016-11-20,1.5,0.25,-0.1,0.75
340,2016-11-21,1.5,0.25,-0.1,0.75
341,2016-11-22,1.5,0.25,-0.1,0.75
342,2016-11-23,1.5,0.25,-0.1,0.75
343,2016-11-24,1.5,0.25,-0.1,0.75
344,2016-11-25,1.5,0.25,-0.1,0.75
345,2016-11-26,1.5,0.25,-0.1,0.75
346,2016-11-27,1.5,0.25,-0.1,0.75
347,2016-11-28,1.5,0.25,-0.1,0.75
348,2016-11-29,1.5,0.25,-0.1,0.75
349,2016-11-30,1.5,0.25,-0.1,0.75
350,2016-12-01,1.5,0.25,-0.1,1.0
351,2016-12-02,1.5,0.25,-0.1,1.0
352,2016-12-03,1.5,0.25,-0.1,1.0
353,2016-12-04,1.5,0.25,-0.1,1.0
354,2016-12-05,1.5,0.25,-0.1,1.0
355,2016-12-06,1.5,0.25,-0.1,1.0
356,2016-12-07,1.5,0.25,-0.1,1.0
357,2016-12-08,1.5,0.25,-0.1,1.0
358,2016-12-09,1.5,0.25,-0.1,1.0
359,2016-12-10,1.5,0.25,-0.1,1.0
360,2016-12-11,1.5,0.25,-0.1,1.0
361,2016-12-12,1.5,0.25,-0.1,1.0
362,2016-12-13,1.5,0.25,-0.1,1.0
363,2016-12-14,1.5,0.25,-0.1,1.0
364,2016-12-15,1.5,0.5,-0.1,1.0
365,2016-12-16,1.5,0.5,-0.1,1.0
366,2016-12-17,1.5,0.5,-0.1,1.0
367,2016-12-18,1.5,0.5,-0.1,1.0
368,2016-12-19,1.5,0.5,-0.1,1.0
369,2016-12-20,1.5,0.5,-0.1,1.0
370,2016-12-21,1.5,0.5,-0.1,1.0
371,2016-12-22,1.5,0.5,-0.1,1.0
372,2016-12-23,1.5,0.5,-0.1,1.0
373,2016-12-24,1.5,0.5,-0.1,1.0
374,2016-12-25,1.5,0.5,-0.1,1.0
375,2016-12-26,1.5,0.5,-0.1,1.0
376,2016-12-27,1.5,0.5,-0.1,1.0
377,2016-12-28,1.5,0.5,-0.1,1.0
378,2016-12-29,1.5,0.5,-0.1,1.0
379,2016-12-30,1.5,0.5,-0.1,1.0
380,2016-12-31,1.5,0.5,-0.1,1.0
381,2017-01-01,1.5,0.5,-0.1,1.0
382,2017-01-02,1.5,0.5,-0.1,1.0
383,2017-01-03,1.5,0.5,-0.1,1.0
384,2017-01-04,1.5,0.5,-0.1,1.0
385,2017-01-05,1.5,0.5,-0.1,1.0
386,2017-01-06,1.5,0.5,-0.1,1.0
387,2017-01-07,1.5,0.5,-0.1,1.0
388,2017-01-08,1.5,0.5,-0.1,1.0
389,2017-01-09,1.5,0.5,-0.1,1.0
390,2017-01-10,1.5,0.5,-0.1,1.0
391,2017-01-11,1.5,0.5,-0.1,1.0
392,2017-01-12,1.5,0.5,-0.1,1.0
393,2017-01-13,1.5,0.5,-0.1,1.0
394,2017-01-14,1.5,0.5,-0.1,1.0
395,2017-01-15,1.5,0.5,-0.1,1.0
396,2017-01-16,1.5,0.5,-0.1,1.0
397,2017-01-17,1.5,0.5,-0.1,1.0
398,2017-01-18,1.5,0.5,-0.1,1.0
399,2017-01-19,1.5,0.5,-0.1,1.0
400,2017-01-20,1.5,0.5,-0.1,1.0
401,2017-01-21,1.5,0.5,-0.1,1.0
402,2017-01-22,1.5,0.5,-0.1,1.0
403,2017-01-23,1.5,0.5,-0.1,1.0
404,2017-01-24,1.5,0.5,-0.1,1.0
405,2017-01-25,1.5,0.5,-0.1,1.0
406,2017-01-26,1.5,0.5,-0.1,1.0
407,2017-01-27,1.5,0.5,-0.1,1.0
408,2017-01-28,1.5,0.5,-0.1,1.0
409,2017-01-29,1.5,0.5,-0.1,1.0
410,2017-01-30,1.5,0.5,-0.1,1.0
411,2017-01-31,1.5,0.5,-0.1,1.0
412,2017-02-01,1.5,0.5,-0.1,1.0
413,2017-02-02,1.5,0.5,-0.1,1.0
414,2017-02-03,1.5,0.5,-0.1,1.0
415,2017-02-04,1.5,0.5,-0.1,1.0
416,2017-02-05,1.5,0.5,-0.1,1.0
417,2017-02-06,1.5,0.5,-0.1,1.0
418,2017-02-07,1.5,0.5,-0.1,1.0
419,2017-02-08,1.5,0.5,-0.1,1.0
420,2017-02-09,1.5,0.5,-0.1,1.0
421,2017-02-10,1.5,0.5,-0.1,1.0
422,2017-02-11,1.5,0.5,-0.1,1.0
423,2017-02-12,1.5,0.5,-0.1,1.0
424,2017-02-13,1.5,0.5,-0.1,1.0
425,2017-02-14,1.5,0.5,-0.1,1.0
426,2017-02-15,1.5,0.5,-0.1,1.0
427,2017-02-16,1.5,0.5,-0.1,1.0
428,2017-02-17,1.5,0.5,-0.1,1.0
429,2017-02-18,1.5,0.5,-0.1,1.0
430,2017-02-19,1.5,0.5,-0.1,1.0
431,2017-02-20,1.5,0.5,-0.1,1.0
432,2017-02-21,1.5,0.5,-0.1,1.0
433,2017-02-22,1.5,0.5,-0.1,1.0
434,2017-02-23,1.5,0.5,-0.1,1.0
435,2017-02-24,1.5,0.5,-0.1,1.0
436,2017-02-25,1.5,0.5,-0.1,1.0
437,2017-02-26,1.5,0.5,-0.1,1.0
438,2017-02-27,1.5,0.5,-0.1,1.0
439,2017-02-28,1.5,0.5,-0.1,
440,2017-03-01,1.5,0.5,-0.1,1.25
441,2017-03-02,1.5,0.5,-0.1,1.25
442,2017-03-03,1.5,0.5,-0.1,1.25
443,2017-03-04,1.5,0.5,-0.1,1.25
444,2017-03-05,1.5,0.5,-0.1,1.25
445,2017-03-06,1.5,0.5,-0.1,1.25
446,2017-03-07,1.5,0.5,-0.1,1.25
447,2017-03-08,1.5,0.5,-0.1,1.25
448,2017-03-09,1.5,0.5,-0.1,1.25
449,2017-03-10,1.5,0.5,-0.1,1.25
450,2017-03-11,1.5,0.5,-0.1,1.25
451,2017-03-12,1.5,0.5,-0.1,1.25
452,2017-03-13,1.5,0.5,-0.1,1.25
453,2017-03-14,1.5,0.5,-0.1,1.25
454,2017-03-15,1.5,0.5,-0.1,1.25
455,2017-03-16,1.5,0.75,-0.1,1.25
456,2017-03-17,1.5,0.75,-0.1,1.25
457,2017-03-18,1.5,0.75,-0.1,1.25
458,2017-03-19,1.5,0.75,-0.1,1.25
459,2017-03-20,1.5,0.75,-0.1,1.25
460,2017-03-21,1.5,0.75,-0.1,1.25
461,2017-03-22,1.5,0.75,-0.1,1.25
462,2017-03-23,1.5,0.75,-0.1,1.25
463,2017-03-24,1.5,0.75,-0.1,1.25
464,2017-03-25,1.5,0.75,-0.1,1.25
465,2017-03-26,1.5,0.75,-0.1,1.25
466,2017-03-27,1.5,0.75,-0.1,1.25
467,2017-03-28,1.5,0.75,-0.1,1.25
468,2017-03-29,1.5,0.75,-0.1,1.25
469,2017-03-30,1.5,0.75,-0.1,1.25
470,2017-03-31,1.5,0.75,-0.1,1.25
471,2017-04-01,1.5,0.75,-0.1,1.25
472,2017-04-02,1.5,0.75,-0.1,1.25
473,2017-04-03,1.5,0.75,-0.1,1.25
474,2017-04-04,1.5,0.75,-0.1,1.25
475,2017-04-05,1.5,0.75,-0.1,1.25
476,2017-04-06,1.5,0.75,-0.1,1.25
477,2017-04-07,1.5,0.75,-0.1,1.25
478,2017-04-08,1.5,0.75,-0.1,1.25
479,2017-04-09,1.5,0.75,-0.1,1.25
480,2017-04-10,1.5,0.75,-0.1,1.25
481,2017-04-11,1.5,0.75,-0.1,1.25
482,2017-04-12,1.5,0.75,-0.1,1.25
483,2017-04-13,1.5,0.75,-0.1,1.25
484,2017-04-14,1.5,0.75,-0.1,1.25
485,2017-04-15,1.5,0.75,-0.1,1.25
486,2017-04-16,1.5,0.75,-0.1,1.25
487,2017-04-17,1.5,0.75,-0.1,1.25
488,2017-04-18,1.5,0.75,-0.1,1.25
489,2017-04-19,1.5,0.75,-0.1,1.25
490,2017-04-20,1.5,0.75,-0.1,1.25
491,2017-04-21,1.5,0.75,-0.1,1.25
492,2017-04-22,1.5,0.75,-0.1,1.25
493,2017-04-23,1.5,0.75,-0.1,1.25
494,2017-04-24,1.5,0.75,-0.1,1.25
495,2017-04-25,1.5,0.75,-0.1,1.25
496,2017-04-26,1.5,0.75,-0.1,1.25
497,2017-04-27,1.5,0.75,-0.1,1.25
498,2017-04-28,1.5,0.75,-0.1,1.25
499,2017-04-29,1.5,0.75,-0.1,1.25
500,2017-04-30,1.5,0.75,-0.1,1.25
501,2017-05-01,1.5,0.75,-0.1,1.25
502,2017-05-02,1.5,0.75,-0.1,1.25
503,2017-05-03,1.5,0.75,-0.1,1.25
504,2017-05-04,1.5,0.75,-0.1,1.25
505,2017-05-05,1.5,0.75,-0.1,1.25
506,2017-05-06,1.5,0.75,-0.1,1.25
507,2017-05-07,1.5,0.75,-0.1,1.25
508,2017-05-08,1.5,0.75,-0.1,1.25
509,2017-05-09,1.5,0.75,-0.1,1.25
510,2017-05-10,1.5,0.75,-0.1,1.25
511,2017-05-11,1.5,0.75,-0.1,1.25
512,2017-05-12,1.5,0.75,-0.1,1.25
513,2017-05-13,1.5,0.75,-0.1,1.25
514,2017-05-14,1.5,0.75,-0.1,1.25
515,2017-05-15,1.5,0.75,-0.1,1.25
516,2017-05-16,1.5,0.75,-0.1,1.25
517,2017-05-17,1.5,0.75,-0.1,1.25
518,2017-05-18,1.5,0.75,-0.1,1.25
519,2017-05-19,1.5,0.75,-0.1,1.25
520,2017-05-20,1.5,0.75,-0.1,1.25
521,2017-05-21,1.5,0.75,-0.1,1.25
522,2017-05-22,1.5,0.75,-0.1,1.25
523,2017-05-23,1.5,0.75,-0.1,1.25
524,2017-05-24,1.5,0.75,-0.1,1.25
525,2017-05-25,1.5,0.75,-0.1,1.25
526,2017-05-26,1.5,0.75,-0.1,1.25
527,2017-05-27,1.5,0.75,-0.1,1.25
528,2017-05-28,1.5,0.75,-0.1,1.25
529,2017-05-29,1.5,0.75,-0.1,1.25
530,2017-05-30,1.5,0.75,-0.1,1.25
531,2017-05-31,1.5,0.75,-0.1,1.25
532,2017-06-01,1.5,0.75,-0.1,1.5
533,2017-06-02,1.5,0.75,-0.1,1.5
534,2017-06-03,1.5,0.75,-0.1,1.5
535,2017-06-04,1.5,0.75,-0.1,1.5
536,2017-06-05,1.5,0.75,-0.1,1.5
537,2017-06-06,1.5,0.75,-0.1,1.5
