(Lookback, Entry, Exit, Stop-loss)
Best HPs: (100, 1.5, 0.0, 2.6), Return: 0.1%, Hit Ratio: 59.38%, Max Drawdown: 0.1%
(100, 1.5, 0.0, 2.6): Return: 0.1%, Hit Ratio: 59.38%, Max Drawdown: 0.1%
(90, 1.7, 0.2, 2.5): Return: 0.07%, Hit Ratio: 55.56%, Max Drawdown: 0.1%
(105, 1.5, 0.0, 2.4): Return: 0.07%, Hit Ratio: 58.62%, Max Drawdown: 0.1%
(105, 1.5, 0.0, 2.5): Return: 0.07%, Hit Ratio: 58.62%, Max Drawdown: 0.1%
(105, 1.5, 0.0, 2.7): Return: 0.07%, Hit Ratio: 60.0%, Max Drawdown: 0.09%
(100, 1.6, 0.0, 2.4): Return: 0.07%, Hit Ratio: 54.55%, Max Drawdown: 0.1%
(100, 1.6, 0.0, 2.5): Return: 0.07%, Hit Ratio: 54.55%, Max Drawdown: 0.1%
(100, 1.7, 0.0, 2.6): Return: 0.07%, Hit Ratio: 52.94%, Max Drawdown: 0.09%
(100, 1.7, 0.2, 2.6): Return: 0.07%, Hit Ratio: 58.82%, Max Drawdown: 0.08%
(105, 1.5, 0.0, 2.4): Return: 0.07%, Hit Ratio: 58.62%, Max Drawdown: 0.1%
(105, 1.5, 0.0, 2.5): Return: 0.07%, Hit Ratio: 58.62%, Max Drawdown: 0.1%
(105, 1.5, 0.0, 2.7): Return: 0.07%, Hit Ratio: 60.0%, Max Drawdown: 0.09%
(110, 1.5, 0.0, 2.6): Return: 0.07%, Hit Ratio: 58.06%, Max Drawdown: 0.09%
(110, 1.7, -0.2, 2.4): Return: 0.07%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(110, 1.7, -0.2, 2.5): Return: 0.07%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(110, 1.7, -0.2, 2.6): Return: 0.07%, Hit Ratio: 53.33%, Max Drawdown: 0.08%
(110, 1.7, -0.2, 2.7): Return: 0.07%, Hit Ratio: 53.33%, Max Drawdown: 0.09%
(110, 1.7, -0.1, 2.4): Return: 0.07%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(110, 1.7, -0.1, 2.5): Return: 0.07%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(110, 1.7, -0.1, 2.6): Return: 0.07%, Hit Ratio: 53.33%, Max Drawdown: 0.08%
(110, 1.7, -0.1, 2.7): Return: 0.07%, Hit Ratio: 53.33%, Max Drawdown: 0.09%
(110, 1.7, 0.0, 2.4): Return: 0.07%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(110, 1.7, 0.0, 2.5): Return: 0.07%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(110, 1.7, 0.0, 2.6): Return: 0.07%, Hit Ratio: 53.33%, Max Drawdown: 0.08%
(110, 1.7, 0.0, 2.7): Return: 0.07%, Hit Ratio: 53.33%, Max Drawdown: 0.09%
(110, 1.7, 0.1, 2.4): Return: 0.07%, Hit Ratio: 57.14%, Max Drawdown: 0.08%
(110, 1.7, 0.1, 2.5): Return: 0.07%, Hit Ratio: 57.14%, Max Drawdown: 0.08%
(110, 1.7, 0.1, 2.6): Return: 0.07%, Hit Ratio: 60.0%, Max Drawdown: 0.07%
(110, 1.7, 0.1, 2.7): Return: 0.07%, Hit Ratio: 60.0%, Max Drawdown: 0.08%
(110, 1.7, 0.2, 2.4): Return: 0.07%, Hit Ratio: 57.14%, Max Drawdown: 0.08%
(110, 1.7, 0.2, 2.5): Return: 0.07%, Hit Ratio: 57.14%, Max Drawdown: 0.08%
(110, 1.7, 0.2, 2.6): Return: 0.07%, Hit Ratio: 60.0%, Max Drawdown: 0.07%
(110, 1.7, 0.2, 2.7): Return: 0.07%, Hit Ratio: 60.0%, Max Drawdown: 0.08%
(90, 1.5, -0.2, 2.3): Return: 0.06%, Hit Ratio: 55.17%, Max Drawdown: 0.15%
(90, 1.5, -0.2, 2.4): Return: 0.06%, Hit Ratio: 55.17%, Max Drawdown: 0.15%
(90, 1.5, -0.2, 2.5): Return: 0.06%, Hit Ratio: 55.17%, Max Drawdown: 0.15%
(90, 1.5, -0.2, 2.6): Return: 0.06%, Hit Ratio: 56.67%, Max Drawdown: 0.14%
(90, 1.5, -0.1, 2.3): Return: 0.06%, Hit Ratio: 51.72%, Max Drawdown: 0.14%
(90, 1.5, -0.1, 2.4): Return: 0.06%, Hit Ratio: 51.72%, Max Drawdown: 0.14%
(90, 1.5, -0.1, 2.5): Return: 0.06%, Hit Ratio: 51.72%, Max Drawdown: 0.14%
(90, 1.5, -0.1, 2.6): Return: 0.06%, Hit Ratio: 53.33%, Max Drawdown: 0.13%
(90, 1.6, 0.0, 2.3): Return: 0.06%, Hit Ratio: 52.17%, Max Drawdown: 0.11%
(90, 1.6, 0.0, 2.4): Return: 0.06%, Hit Ratio: 52.17%, Max Drawdown: 0.11%
(90, 1.6, 0.0, 2.5): Return: 0.06%, Hit Ratio: 52.17%, Max Drawdown: 0.11%
(90, 1.6, 0.0, 2.6): Return: 0.06%, Hit Ratio: 54.17%, Max Drawdown: 0.11%
(90, 1.7, 0.1, 2.3): Return: 0.06%, Hit Ratio: 50.0%, Max Drawdown: 0.11%
(90, 1.7, 0.1, 2.4): Return: 0.06%, Hit Ratio: 50.0%, Max Drawdown: 0.11%
(90, 1.7, 0.1, 2.5): Return: 0.06%, Hit Ratio: 50.0%, Max Drawdown: 0.11%
(105, 1.5, 0.0, 2.3): Return: 0.06%, Hit Ratio: 57.14%, Max Drawdown: 0.1%
(100, 1.6, 0.0, 2.3): Return: 0.06%, Hit Ratio: 52.38%, Max Drawdown: 0.1%
(100, 1.7, 0.0, 2.4): Return: 0.06%, Hit Ratio: 50.0%, Max Drawdown: 0.1%
(100, 1.7, 0.0, 2.5): Return: 0.06%, Hit Ratio: 50.0%, Max Drawdown: 0.1%
(100, 1.7, 0.0, 2.7): Return: 0.06%, Hit Ratio: 52.94%, Max Drawdown: 0.09%
(100, 1.7, 0.1, 2.6): Return: 0.06%, Hit Ratio: 52.94%, Max Drawdown: 0.09%
(100, 1.7, 0.2, 2.4): Return: 0.06%, Hit Ratio: 56.25%, Max Drawdown: 0.09%
(100, 1.7, 0.2, 2.5): Return: 0.06%, Hit Ratio: 56.25%, Max Drawdown: 0.09%
(100, 1.7, 0.2, 2.7): Return: 0.06%, Hit Ratio: 58.82%, Max Drawdown: 0.08%
(105, 1.5, 0.0, 2.3): Return: 0.06%, Hit Ratio: 57.14%, Max Drawdown: 0.1%
(110, 1.5, 0.0, 2.4): Return: 0.06%, Hit Ratio: 56.67%, Max Drawdown: 0.1%
(110, 1.5, 0.0, 2.5): Return: 0.06%, Hit Ratio: 56.67%, Max Drawdown: 0.1%
(110, 1.5, 0.0, 2.7): Return: 0.06%, Hit Ratio: 58.06%, Max Drawdown: 0.09%
(110, 1.7, -0.2, 2.3): Return: 0.06%, Hit Ratio: 46.15%, Max Drawdown: 0.09%
(110, 1.7, -0.1, 2.3): Return: 0.06%, Hit Ratio: 46.15%, Max Drawdown: 0.09%
(110, 1.7, 0.0, 2.3): Return: 0.06%, Hit Ratio: 46.15%, Max Drawdown: 0.09%
(110, 1.7, 0.1, 2.3): Return: 0.06%, Hit Ratio: 53.85%, Max Drawdown: 0.08%
(110, 1.7, 0.2, 2.3): Return: 0.06%, Hit Ratio: 53.85%, Max Drawdown: 0.08%
(105, 1.5, 0.2, 2.6): Return: 0.05%, Hit Ratio: 56.67%, Max Drawdown: 0.1%
(100, 1.7, 0.0, 2.3): Return: 0.05%, Hit Ratio: 46.67%, Max Drawdown: 0.1%
(100, 1.7, 0.1, 2.4): Return: 0.05%, Hit Ratio: 50.0%, Max Drawdown: 0.1%
(100, 1.7, 0.1, 2.5): Return: 0.05%, Hit Ratio: 50.0%, Max Drawdown: 0.1%
(100, 1.7, 0.1, 2.7): Return: 0.05%, Hit Ratio: 52.94%, Max Drawdown: 0.09%
(100, 1.7, 0.2, 2.3): Return: 0.05%, Hit Ratio: 53.33%, Max Drawdown: 0.09%
(105, 1.5, 0.2, 2.6): Return: 0.05%, Hit Ratio: 56.67%, Max Drawdown: 0.1%
(110, 1.5, 0.0, 2.3): Return: 0.05%, Hit Ratio: 55.17%, Max Drawdown: 0.1%
(110, 1.6, -0.2, 2.6): Return: 0.05%, Hit Ratio: 52.38%, Max Drawdown: 0.11%
(110, 1.6, -0.2, 2.7): Return: 0.05%, Hit Ratio: 52.38%, Max Drawdown: 0.11%
(110, 1.6, -0.1, 2.6): Return: 0.05%, Hit Ratio: 52.38%, Max Drawdown: 0.1%
(90, 1.6, -0.2, 2.6): Return: 0.04%, Hit Ratio: 54.17%, Max Drawdown: 0.15%
(90, 1.6, 0.2, 2.6): Return: 0.04%, Hit Ratio: 54.17%, Max Drawdown: 0.1%
(105, 1.5, 0.1, 2.4): Return: 0.04%, Hit Ratio: 55.17%, Max Drawdown: 0.1%
(105, 1.5, 0.1, 2.5): Return: 0.04%, Hit Ratio: 55.17%, Max Drawdown: 0.1%
(105, 1.5, 0.1, 2.6): Return: 0.04%, Hit Ratio: 56.67%, Max Drawdown: 0.1%
(105, 1.5, 0.1, 2.7): Return: 0.04%, Hit Ratio: 56.67%, Max Drawdown: 0.1%
(105, 1.5, 0.2, 2.4): Return: 0.04%, Hit Ratio: 55.17%, Max Drawdown: 0.1%
(105, 1.5, 0.2, 2.5): Return: 0.04%, Hit Ratio: 55.17%, Max Drawdown: 0.1%
(105, 1.5, 0.2, 2.7): Return: 0.04%, Hit Ratio: 56.67%, Max Drawdown: 0.1%
(105, 1.6, 0.0, 2.6): Return: 0.04%, Hit Ratio: 56.52%, Max Drawdown: 0.09%
(100, 1.7, 0.1, 2.3): Return: 0.04%, Hit Ratio: 46.67%, Max Drawdown: 0.1%
(105, 1.5, 0.1, 2.4): Return: 0.04%, Hit Ratio: 55.17%, Max Drawdown: 0.1%
(105, 1.5, 0.1, 2.5): Return: 0.04%, Hit Ratio: 55.17%, Max Drawdown: 0.1%
(105, 1.5, 0.1, 2.6): Return: 0.04%, Hit Ratio: 56.67%, Max Drawdown: 0.1%
(105, 1.5, 0.1, 2.7): Return: 0.04%, Hit Ratio: 56.67%, Max Drawdown: 0.1%
(105, 1.5, 0.2, 2.4): Return: 0.04%, Hit Ratio: 55.17%, Max Drawdown: 0.1%
(105, 1.5, 0.2, 2.5): Return: 0.04%, Hit Ratio: 55.17%, Max Drawdown: 0.1%
(105, 1.5, 0.2, 2.7): Return: 0.04%, Hit Ratio: 56.67%, Max Drawdown: 0.1%
(105, 1.6, 0.0, 2.6): Return: 0.04%, Hit Ratio: 56.52%, Max Drawdown: 0.09%
(110, 1.5, -0.1, 2.6): Return: 0.04%, Hit Ratio: 54.84%, Max Drawdown: 0.14%
(110, 1.6, -0.2, 2.3): Return: 0.04%, Hit Ratio: 47.37%, Max Drawdown: 0.12%
(110, 1.6, -0.2, 2.4): Return: 0.04%, Hit Ratio: 50.0%, Max Drawdown: 0.12%
(110, 1.6, -0.2, 2.5): Return: 0.04%, Hit Ratio: 50.0%, Max Drawdown: 0.12%
(110, 1.6, -0.1, 2.4): Return: 0.04%, Hit Ratio: 50.0%, Max Drawdown: 0.11%
(110, 1.6, -0.1, 2.5): Return: 0.04%, Hit Ratio: 50.0%, Max Drawdown: 0.11%
(110, 1.6, -0.1, 2.7): Return: 0.04%, Hit Ratio: 52.38%, Max Drawdown: 0.1%
(90, 1.5, 0.2, 2.3): Return: 0.03%, Hit Ratio: 51.72%, Max Drawdown: 0.09%
(90, 1.5, 0.2, 2.4): Return: 0.03%, Hit Ratio: 51.72%, Max Drawdown: 0.09%
(90, 1.5, 0.2, 2.5): Return: 0.03%, Hit Ratio: 51.72%, Max Drawdown: 0.09%
(90, 1.5, 0.2, 2.6): Return: 0.03%, Hit Ratio: 53.33%, Max Drawdown: 0.08%
(90, 1.6, -0.2, 2.3): Return: 0.03%, Hit Ratio: 52.17%, Max Drawdown: 0.16%
(90, 1.6, -0.2, 2.4): Return: 0.03%, Hit Ratio: 52.17%, Max Drawdown: 0.16%
(90, 1.6, -0.2, 2.5): Return: 0.03%, Hit Ratio: 52.17%, Max Drawdown: 0.16%
(90, 1.6, -0.1, 2.3): Return: 0.03%, Hit Ratio: 47.83%, Max Drawdown: 0.17%
(90, 1.6, -0.1, 2.4): Return: 0.03%, Hit Ratio: 47.83%, Max Drawdown: 0.17%
(90, 1.6, -0.1, 2.5): Return: 0.03%, Hit Ratio: 47.83%, Max Drawdown: 0.17%
(90, 1.6, -0.1, 2.6): Return: 0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.16%
(90, 1.6, 0.1, 2.6): Return: 0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.11%
(90, 1.6, 0.2, 2.3): Return: 0.03%, Hit Ratio: 52.17%, Max Drawdown: 0.11%
(90, 1.6, 0.2, 2.4): Return: 0.03%, Hit Ratio: 52.17%, Max Drawdown: 0.11%
(90, 1.6, 0.2, 2.5): Return: 0.03%, Hit Ratio: 52.17%, Max Drawdown: 0.11%
(90, 1.7, -0.1, 2.6): Return: 0.03%, Hit Ratio: 47.37%, Max Drawdown: 0.15%
(105, 1.5, -0.2, 2.4): Return: 0.03%, Hit Ratio: 55.17%, Max Drawdown: 0.16%
(105, 1.5, -0.2, 2.5): Return: 0.03%, Hit Ratio: 55.17%, Max Drawdown: 0.16%
(105, 1.5, -0.2, 2.6): Return: 0.03%, Hit Ratio: 56.67%, Max Drawdown: 0.15%
(105, 1.5, -0.2, 2.7): Return: 0.03%, Hit Ratio: 56.67%, Max Drawdown: 0.15%
(105, 1.5, -0.1, 2.4): Return: 0.03%, Hit Ratio: 55.17%, Max Drawdown: 0.15%
(105, 1.5, -0.1, 2.5): Return: 0.03%, Hit Ratio: 55.17%, Max Drawdown: 0.15%
(105, 1.5, -0.1, 2.6): Return: 0.03%, Hit Ratio: 56.67%, Max Drawdown: 0.14%
(105, 1.5, -0.1, 2.7): Return: 0.03%, Hit Ratio: 56.67%, Max Drawdown: 0.14%
(105, 1.5, 0.1, 2.3): Return: 0.03%, Hit Ratio: 53.57%, Max Drawdown: 0.1%
(105, 1.5, 0.2, 2.3): Return: 0.03%, Hit Ratio: 53.57%, Max Drawdown: 0.1%
(105, 1.6, 0.0, 2.4): Return: 0.03%, Hit Ratio: 54.55%, Max Drawdown: 0.09%
(105, 1.6, 0.0, 2.5): Return: 0.03%, Hit Ratio: 54.55%, Max Drawdown: 0.09%
(105, 1.6, 0.0, 2.7): Return: 0.03%, Hit Ratio: 56.52%, Max Drawdown: 0.09%
(105, 1.7, -0.2, 2.4): Return: 0.03%, Hit Ratio: 46.67%, Max Drawdown: 0.09%
(105, 1.7, -0.2, 2.5): Return: 0.03%, Hit Ratio: 46.67%, Max Drawdown: 0.09%
(105, 1.7, -0.2, 2.6): Return: 0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.08%
(105, 1.7, -0.2, 2.7): Return: 0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(105, 1.7, -0.1, 2.4): Return: 0.03%, Hit Ratio: 46.67%, Max Drawdown: 0.09%
(105, 1.7, -0.1, 2.5): Return: 0.03%, Hit Ratio: 46.67%, Max Drawdown: 0.09%
(105, 1.7, -0.1, 2.6): Return: 0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.08%
(105, 1.7, -0.1, 2.7): Return: 0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(105, 1.7, 0.0, 2.4): Return: 0.03%, Hit Ratio: 46.67%, Max Drawdown: 0.09%
(105, 1.7, 0.0, 2.5): Return: 0.03%, Hit Ratio: 46.67%, Max Drawdown: 0.09%
(105, 1.7, 0.0, 2.6): Return: 0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.08%
(105, 1.7, 0.0, 2.7): Return: 0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(105, 1.7, 0.2, 2.4): Return: 0.03%, Hit Ratio: 53.33%, Max Drawdown: 0.08%
(105, 1.7, 0.2, 2.5): Return: 0.03%, Hit Ratio: 53.33%, Max Drawdown: 0.08%
(105, 1.7, 0.2, 2.6): Return: 0.03%, Hit Ratio: 56.25%, Max Drawdown: 0.07%
(105, 1.7, 0.2, 2.7): Return: 0.03%, Hit Ratio: 56.25%, Max Drawdown: 0.08%
(100, 1.5, -0.2, 2.4): Return: 0.03%, Hit Ratio: 54.84%, Max Drawdown: 0.15%
(100, 1.5, -0.2, 2.5): Return: 0.03%, Hit Ratio: 54.84%, Max Drawdown: 0.15%
(100, 1.5, -0.2, 2.6): Return: 0.03%, Hit Ratio: 56.25%, Max Drawdown: 0.14%
(100, 1.5, -0.2, 2.7): Return: 0.03%, Hit Ratio: 56.25%, Max Drawdown: 0.14%
(100, 1.5, -0.1, 2.6): Return: 0.03%, Hit Ratio: 56.25%, Max Drawdown: 0.14%
(100, 1.6, -0.1, 2.6): Return: 0.03%, Hit Ratio: 52.17%, Max Drawdown: 0.15%
(100, 1.6, 0.2, 2.6): Return: 0.03%, Hit Ratio: 56.52%, Max Drawdown: 0.09%
(100, 1.6, 0.2, 2.7): Return: 0.03%, Hit Ratio: 56.52%, Max Drawdown: 0.09%
(105, 1.5, -0.2, 2.4): Return: 0.03%, Hit Ratio: 55.17%, Max Drawdown: 0.16%
(105, 1.5, -0.2, 2.5): Return: 0.03%, Hit Ratio: 55.17%, Max Drawdown: 0.16%
(105, 1.5, -0.2, 2.6): Return: 0.03%, Hit Ratio: 56.67%, Max Drawdown: 0.15%
(105, 1.5, -0.2, 2.7): Return: 0.03%, Hit Ratio: 56.67%, Max Drawdown: 0.15%
(105, 1.5, -0.1, 2.4): Return: 0.03%, Hit Ratio: 55.17%, Max Drawdown: 0.15%
(105, 1.5, -0.1, 2.5): Return: 0.03%, Hit Ratio: 55.17%, Max Drawdown: 0.15%
(105, 1.5, -0.1, 2.6): Return: 0.03%, Hit Ratio: 56.67%, Max Drawdown: 0.14%
(105, 1.5, -0.1, 2.7): Return: 0.03%, Hit Ratio: 56.67%, Max Drawdown: 0.14%
(105, 1.5, 0.1, 2.3): Return: 0.03%, Hit Ratio: 53.57%, Max Drawdown: 0.1%
(105, 1.5, 0.2, 2.3): Return: 0.03%, Hit Ratio: 53.57%, Max Drawdown: 0.1%
(105, 1.6, 0.0, 2.4): Return: 0.03%, Hit Ratio: 54.55%, Max Drawdown: 0.09%
(105, 1.6, 0.0, 2.5): Return: 0.03%, Hit Ratio: 54.55%, Max Drawdown: 0.09%
(105, 1.6, 0.0, 2.7): Return: 0.03%, Hit Ratio: 56.52%, Max Drawdown: 0.09%
(105, 1.7, -0.2, 2.4): Return: 0.03%, Hit Ratio: 46.67%, Max Drawdown: 0.09%
(105, 1.7, -0.2, 2.5): Return: 0.03%, Hit Ratio: 46.67%, Max Drawdown: 0.09%
(105, 1.7, -0.2, 2.6): Return: 0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.08%
(105, 1.7, -0.2, 2.7): Return: 0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(105, 1.7, -0.1, 2.4): Return: 0.03%, Hit Ratio: 46.67%, Max Drawdown: 0.09%
(105, 1.7, -0.1, 2.5): Return: 0.03%, Hit Ratio: 46.67%, Max Drawdown: 0.09%
(105, 1.7, -0.1, 2.6): Return: 0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.08%
(105, 1.7, -0.1, 2.7): Return: 0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(105, 1.7, 0.0, 2.4): Return: 0.03%, Hit Ratio: 46.67%, Max Drawdown: 0.09%
(105, 1.7, 0.0, 2.5): Return: 0.03%, Hit Ratio: 46.67%, Max Drawdown: 0.09%
(105, 1.7, 0.0, 2.6): Return: 0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.08%
(105, 1.7, 0.0, 2.7): Return: 0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(105, 1.7, 0.2, 2.4): Return: 0.03%, Hit Ratio: 53.33%, Max Drawdown: 0.08%
(105, 1.7, 0.2, 2.5): Return: 0.03%, Hit Ratio: 53.33%, Max Drawdown: 0.08%
(105, 1.7, 0.2, 2.6): Return: 0.03%, Hit Ratio: 56.25%, Max Drawdown: 0.07%
(105, 1.7, 0.2, 2.7): Return: 0.03%, Hit Ratio: 56.25%, Max Drawdown: 0.08%
(110, 1.5, -0.2, 2.4): Return: 0.03%, Hit Ratio: 53.33%, Max Drawdown: 0.16%
(110, 1.5, -0.2, 2.5): Return: 0.03%, Hit Ratio: 53.33%, Max Drawdown: 0.16%
(110, 1.5, -0.2, 2.6): Return: 0.03%, Hit Ratio: 54.84%, Max Drawdown: 0.15%
(110, 1.5, -0.2, 2.7): Return: 0.03%, Hit Ratio: 54.84%, Max Drawdown: 0.15%
(110, 1.5, -0.1, 2.4): Return: 0.03%, Hit Ratio: 53.33%, Max Drawdown: 0.14%
(110, 1.5, -0.1, 2.5): Return: 0.03%, Hit Ratio: 53.33%, Max Drawdown: 0.14%
(110, 1.5, -0.1, 2.7): Return: 0.03%, Hit Ratio: 54.84%, Max Drawdown: 0.14%
(110, 1.6, -0.1, 2.3): Return: 0.03%, Hit Ratio: 47.37%, Max Drawdown: 0.11%
(90, 1.6, 0.1, 2.3): Return: 0.02%, Hit Ratio: 47.83%, Max Drawdown: 0.12%
(90, 1.6, 0.1, 2.4): Return: 0.02%, Hit Ratio: 47.83%, Max Drawdown: 0.12%
(90, 1.6, 0.1, 2.5): Return: 0.02%, Hit Ratio: 47.83%, Max Drawdown: 0.12%
(90, 1.7, -0.2, 2.6): Return: 0.02%, Hit Ratio: 47.37%, Max Drawdown: 0.15%
(90, 1.7, -0.1, 2.3): Return: 0.02%, Hit Ratio: 44.44%, Max Drawdown: 0.16%
(90, 1.7, -0.1, 2.4): Return: 0.02%, Hit Ratio: 44.44%, Max Drawdown: 0.16%
(90, 1.7, -0.1, 2.5): Return: 0.02%, Hit Ratio: 44.44%, Max Drawdown: 0.16%
(105, 1.4, 0.0, 2.4): Return: 0.02%, Hit Ratio: 57.89%, Max Drawdown: 0.14%
(105, 1.4, 0.0, 2.5): Return: 0.02%, Hit Ratio: 57.89%, Max Drawdown: 0.14%
(105, 1.4, 0.0, 2.6): Return: 0.02%, Hit Ratio: 58.97%, Max Drawdown: 0.14%
(105, 1.4, 0.0, 2.7): Return: 0.02%, Hit Ratio: 58.97%, Max Drawdown: 0.14%
(105, 1.5, -0.2, 2.3): Return: 0.02%, Hit Ratio: 53.57%, Max Drawdown: 0.16%
(105, 1.5, -0.1, 2.3): Return: 0.02%, Hit Ratio: 53.57%, Max Drawdown: 0.15%
(105, 1.6, 0.0, 2.3): Return: 0.02%, Hit Ratio: 52.38%, Max Drawdown: 0.09%
(105, 1.7, -0.2, 2.3): Return: 0.02%, Hit Ratio: 42.86%, Max Drawdown: 0.09%
(105, 1.7, -0.1, 2.3): Return: 0.02%, Hit Ratio: 42.86%, Max Drawdown: 0.09%
(105, 1.7, 0.0, 2.3): Return: 0.02%, Hit Ratio: 42.86%, Max Drawdown: 0.09%
(105, 1.7, 0.1, 2.4): Return: 0.02%, Hit Ratio: 46.67%, Max Drawdown: 0.09%
(105, 1.7, 0.1, 2.5): Return: 0.02%, Hit Ratio: 46.67%, Max Drawdown: 0.09%
(105, 1.7, 0.1, 2.6): Return: 0.02%, Hit Ratio: 50.0%, Max Drawdown: 0.08%
(105, 1.7, 0.1, 2.7): Return: 0.02%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(105, 1.7, 0.2, 2.3): Return: 0.02%, Hit Ratio: 50.0%, Max Drawdown: 0.08%
(100, 1.4, 0.0, 2.6): Return: 0.02%, Hit Ratio: 57.89%, Max Drawdown: 0.13%
(100, 1.5, -0.2, 2.3): Return: 0.02%, Hit Ratio: 53.33%, Max Drawdown: 0.15%
(100, 1.5, -0.1, 2.4): Return: 0.02%, Hit Ratio: 54.84%, Max Drawdown: 0.15%
(100, 1.5, -0.1, 2.5): Return: 0.02%, Hit Ratio: 54.84%, Max Drawdown: 0.15%
(100, 1.5, -0.1, 2.7): Return: 0.02%, Hit Ratio: 56.25%, Max Drawdown: 0.14%
(100, 1.6, -0.2, 2.4): Return: 0.02%, Hit Ratio: 50.0%, Max Drawdown: 0.16%
(100, 1.6, -0.2, 2.5): Return: 0.02%, Hit Ratio: 50.0%, Max Drawdown: 0.16%
(100, 1.6, -0.2, 2.6): Return: 0.02%, Hit Ratio: 52.17%, Max Drawdown: 0.15%
(100, 1.6, -0.2, 2.7): Return: 0.02%, Hit Ratio: 52.17%, Max Drawdown: 0.15%
(100, 1.6, -0.1, 2.4): Return: 0.02%, Hit Ratio: 50.0%, Max Drawdown: 0.15%
(100, 1.6, -0.1, 2.5): Return: 0.02%, Hit Ratio: 50.0%, Max Drawdown: 0.15%
(100, 1.6, -0.1, 2.7): Return: 0.02%, Hit Ratio: 52.17%, Max Drawdown: 0.15%
(100, 1.6, 0.1, 2.6): Return: 0.02%, Hit Ratio: 52.17%, Max Drawdown: 0.09%
(100, 1.6, 0.1, 2.7): Return: 0.02%, Hit Ratio: 52.17%, Max Drawdown: 0.09%
(100, 1.6, 0.2, 2.4): Return: 0.02%, Hit Ratio: 54.55%, Max Drawdown: 0.09%
