(Lookback, Entry, Exit, Stop-loss)
Best HPs: (60, 2, -0.5, 3.5), Return: 0.08%, Hit Ratio: 86.67%, Max Drawdown: 0.12%
(60, 2, -0.5, 3.5): Return: 0.08%, Hit Ratio: 86.67%, Max Drawdown: 0.12%
(100, 1, -0.5, 3): Return: 0.0%, Hit Ratio: 53.12%, Max Drawdown: 0.06%
(100, 2, -0.5, 2.5): Return: -0.0%, Hit Ratio: 71.43%, Max Drawdown: 0.01%
(100, 2, 0, 3): Return: -0.0%, Hit Ratio: 66.67%, Max Drawdown: 0.01%
(100, 2, 0.5, 3): Return: -0.0%, Hit Ratio: 44.44%, Max Drawdown: 0.01%
(60, 1.5, 0, 3): Return: -0.01%, Hit Ratio: 48.57%, Max Drawdown: 0.05%
(100, 2, 0, 2.5): Return: -0.01%, Hit Ratio: 57.14%, Max Drawdown: 0.01%
(100, 2, 0.5, 2.5): Return: -0.01%, Hit Ratio: 28.57%, Max Drawdown: 0.01%
(60, 1, 0, 3.5): Return: -0.02%, Hit Ratio: 43.42%, Max Drawdown: 0.16%
(60, 1.5, -0.5, 2.5): Return: -0.02%, Hit Ratio: 55.88%, Max Drawdown: 0.05%
(100, 1.5, 0, 3.5): Return: -0.03%, Hit Ratio: 45.71%, Max Drawdown: 0.11%
(100, 1.5, 0.5, 3.5): Return: -0.03%, Hit Ratio: 36.11%, Max Drawdown: 0.11%
(60, 1, -0.5, 3.5): Return: -0.04%, Hit Ratio: 54.17%, Max Drawdown: 0.15%
(60, 1, 0, 3): Return: -0.04%, Hit Ratio: 40.54%, Max Drawdown: 0.12%
(60, 1.5, 0, 2.5): Return: -0.04%, Hit Ratio: 47.06%, Max Drawdown: 0.05%
(60, 1.5, 0.5, 3): Return: -0.04%, Hit Ratio: 36.11%, Max Drawdown: 0.05%
(100, 1.5, -0.5, 3.5): Return: -0.04%, Hit Ratio: 57.14%, Max Drawdown: 0.11%
(100, 1.5, 0, 3): Return: -0.04%, Hit Ratio: 42.42%, Max Drawdown: 0.11%
(60, 1, 0.5, 3): Return: -0.05%, Hit Ratio: 38.75%, Max Drawdown: 0.11%
(60, 1.5, 0.5, 2.5): Return: -0.05%, Hit Ratio: 34.29%, Max Drawdown: 0.05%
(100, 1.5, 0, 2.5): Return: -0.05%, Hit Ratio: 37.5%, Max Drawdown: 0.11%
(100, 1.5, 0.5, 3): Return: -0.05%, Hit Ratio: 32.35%, Max Drawdown: 0.11%
(60, 1, 0, 2.5): Return: -0.06%, Hit Ratio: 40.54%, Max Drawdown: 0.13%
(60, 1, 0.5, 2.5): Return: -0.06%, Hit Ratio: 37.97%, Max Drawdown: 0.12%
(100, 1.5, 0.5, 2.5): Return: -0.06%, Hit Ratio: 27.27%, Max Drawdown: 0.11%
(60, 1, -0.5, 3): Return: -0.07%, Hit Ratio: 51.43%, Max Drawdown: 0.11%
(100, 1.5, -0.5, 3): Return: -0.07%, Hit Ratio: 54.55%, Max Drawdown: 0.11%
(60, 1, -0.5, 2.5): Return: -0.08%, Hit Ratio: 51.43%, Max Drawdown: 0.11%
(100, 1.5, -0.5, 2.5): Return: -0.09%, Hit Ratio: 50.0%, Max Drawdown: 0.11%
(60, 2, 0.5, 3.5): Return: -0.12%, Hit Ratio: 53.33%, Max Drawdown: 0.16%
(30, 1.5, 0.5, 2.5): Return: -0.14%, Hit Ratio: 42.11%, Max Drawdown: 0.17%
(30, 1.5, 0.5, 3.5): Return: -0.14%, Hit Ratio: 40.43%, Max Drawdown: 0.15%
(30, 1, 0.5, 2.5): Return: -0.15%, Hit Ratio: 41.18%, Max Drawdown: 0.19%
(30, 1, 0.5, 3.5): Return: -0.15%, Hit Ratio: 40.86%, Max Drawdown: 0.19%
(30, 2, 0.5, 2.5): Return: -0.15%, Hit Ratio: 27.27%, Max Drawdown: 0.17%
(30, 2, 0.5, 3.5): Return: -0.15%, Hit Ratio: 36.36%, Max Drawdown: 0.15%
(30, 1, 0.5, 3): Return: -0.16%, Hit Ratio: 41.57%, Max Drawdown: 0.2%
(30, 1.5, 0.5, 3): Return: -0.16%, Hit Ratio: 41.86%, Max Drawdown: 0.17%
(30, 2, 0.5, 3): Return: -0.16%, Hit Ratio: 35.29%, Max Drawdown: 0.17%
(60, 1.5, 0.5, 3.5): Return: -0.18%, Hit Ratio: 36.84%, Max Drawdown: 0.19%
(60, 1, 0.5, 3.5): Return: -0.19%, Hit Ratio: 39.02%, Max Drawdown: 0.25%
