(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (100, 0.9, -0.1, 3.0), Return: 5.0%, Hit Ratio: 51.39%, Max Drawdown: 0.52%
(100, 0.9, -0.1, 3.0): Return: 5.0%, Hit Ratio: 51.39%, Max Drawdown: 0.52%
(105, 1.0, -0.1, 3.1): Return: 4.62%, Hit Ratio: 49.6%, Max Drawdown: 0.53%
(110, 1.0, -0.1, 3.0): Return: 4.62%, Hit Ratio: 48.76%, Max Drawdown: 0.47%
(110, 1.1, 0.0, 2.9): Return: 4.62%, Hit Ratio: 47.32%, Max Drawdown: 0.41%
(105, 1.0, -0.1, 2.9): Return: 4.61%, Hit Ratio: 49.6%, Max Drawdown: 0.53%
(105, 1.0, -0.1, 2.9): Return: 4.61%, Hit Ratio: 49.6%, Max Drawdown: 0.53%
(90, 1.2, 0.2, 3.0): Return: 4.6%, Hit Ratio: 54.55%, Max Drawdown: 0.59%
(100, 1.2, 0.2, 2.9): Return: 4.6%, Hit Ratio: 56.48%, Max Drawdown: 0.59%
(110, 1.1, 0.2, 3.0): Return: 4.6%, Hit Ratio: 52.46%, Max Drawdown: 0.7%
(100, 0.9, 0.0, 2.8): Return: 4.59%, Hit Ratio: 48.98%, Max Drawdown: 0.53%
(100, 1.1, 0.0, 2.8): Return: 4.59%, Hit Ratio: 48.74%, Max Drawdown: 0.41%
(110, 1.0, -0.1, 2.8): Return: 4.59%, Hit Ratio: 49.59%, Max Drawdown: 0.47%
(110, 1.0, 0.0, 2.9): Return: 4.59%, Hit Ratio: 48.36%, Max Drawdown: 0.41%
(90, 1.0, -0.1, 2.8): Return: 4.58%, Hit Ratio: 48.06%, Max Drawdown: 0.5%
(105, 1.1, 0.0, 2.8): Return: 4.58%, Hit Ratio: 47.83%, Max Drawdown: 0.41%
(105, 1.1, 0.1, 2.8): Return: 4.58%, Hit Ratio: 51.26%, Max Drawdown: 0.7%
(100, 1.1, -0.2, 2.9): Return: 4.58%, Hit Ratio: 51.3%, Max Drawdown: 0.57%
(100, 1.1, 0.1, 2.9): Return: 4.58%, Hit Ratio: 52.85%, Max Drawdown: 0.7%
(105, 1.1, 0.0, 2.8): Return: 4.58%, Hit Ratio: 47.83%, Max Drawdown: 0.41%
(105, 1.1, 0.1, 2.8): Return: 4.58%, Hit Ratio: 51.26%, Max Drawdown: 0.7%
(90, 1.0, -0.1, 2.9): Return: 4.57%, Hit Ratio: 48.06%, Max Drawdown: 0.5%
(90, 1.0, -0.1, 3.0): Return: 4.57%, Hit Ratio: 48.84%, Max Drawdown: 0.5%
(100, 0.9, -0.2, 2.8): Return: 4.57%, Hit Ratio: 51.77%, Max Drawdown: 0.55%
(110, 1.1, 0.0, 2.8): Return: 4.57%, Hit Ratio: 47.79%, Max Drawdown: 0.41%
(90, 0.9, 0.0, 2.8): Return: 4.56%, Hit Ratio: 51.97%, Max Drawdown: 0.5%
(105, 1.0, -0.1, 2.8): Return: 4.56%, Hit Ratio: 49.6%, Max Drawdown: 0.53%
(100, 0.9, 0.1, 3.0): Return: 4.56%, Hit Ratio: 51.63%, Max Drawdown: 0.67%
(100, 1.1, 0.1, 3.0): Return: 4.56%, Hit Ratio: 52.42%, Max Drawdown: 0.7%
(100, 1.1, 0.2, 2.8): Return: 4.56%, Hit Ratio: 54.33%, Max Drawdown: 0.72%
(105, 1.0, -0.1, 2.8): Return: 4.56%, Hit Ratio: 49.6%, Max Drawdown: 0.53%
(90, 0.9, 0.0, 2.9): Return: 4.55%, Hit Ratio: 51.97%, Max Drawdown: 0.5%
(90, 0.9, 0.0, 3.0): Return: 4.55%, Hit Ratio: 52.63%, Max Drawdown: 0.5%
(100, 0.9, 0.1, 2.9): Return: 4.55%, Hit Ratio: 51.97%, Max Drawdown: 0.67%
(100, 0.9, 0.1, 3.1): Return: 4.55%, Hit Ratio: 51.63%, Max Drawdown: 0.67%
(100, 1.1, -0.2, 3.0): Return: 4.55%, Hit Ratio: 50.86%, Max Drawdown: 0.57%
(100, 1.1, -0.2, 3.1): Return: 4.55%, Hit Ratio: 50.86%, Max Drawdown: 0.57%
(100, 1.1, 0.1, 3.1): Return: 4.55%, Hit Ratio: 52.42%, Max Drawdown: 0.7%
(110, 1.1, 0.2, 2.8): Return: 4.55%, Hit Ratio: 53.33%, Max Drawdown: 0.7%
(110, 1.1, 0.2, 2.9): Return: 4.55%, Hit Ratio: 52.5%, Max Drawdown: 0.7%
(105, 1.0, 0.0, 3.0): Return: 4.54%, Hit Ratio: 48.84%, Max Drawdown: 0.46%
(100, 1.2, 0.0, 2.9): Return: 4.54%, Hit Ratio: 50.49%, Max Drawdown: 0.41%
(100, 1.2, 0.2, 2.8): Return: 4.54%, Hit Ratio: 55.14%, Max Drawdown: 0.59%
(105, 1.0, 0.0, 3.0): Return: 4.54%, Hit Ratio: 48.84%, Max Drawdown: 0.46%
(110, 1.0, 0.0, 2.8): Return: 4.54%, Hit Ratio: 48.78%, Max Drawdown: 0.46%
(105, 1.0, 0.0, 3.1): Return: 4.53%, Hit Ratio: 48.84%, Max Drawdown: 0.46%
(100, 1.2, 0.1, 2.9): Return: 4.53%, Hit Ratio: 54.29%, Max Drawdown: 0.59%
(105, 1.0, 0.0, 3.1): Return: 4.53%, Hit Ratio: 48.84%, Max Drawdown: 0.46%
(110, 1.1, 0.1, 3.0): Return: 4.53%, Hit Ratio: 51.28%, Max Drawdown: 0.7%
(90, 1.2, 0.0, 2.8): Return: 4.52%, Hit Ratio: 50.0%, Max Drawdown: 0.41%
(100, 1.1, -0.2, 2.8): Return: 4.52%, Hit Ratio: 50.86%, Max Drawdown: 0.57%
(100, 1.2, 0.0, 3.0): Return: 4.52%, Hit Ratio: 50.0%, Max Drawdown: 0.41%
(90, 1.2, 0.0, 2.9): Return: 4.51%, Hit Ratio: 50.0%, Max Drawdown: 0.41%
(105, 1.0, 0.1, 3.0): Return: 4.51%, Hit Ratio: 51.49%, Max Drawdown: 0.83%
(105, 1.2, 0.1, 3.1): Return: 4.51%, Hit Ratio: 52.34%, Max Drawdown: 0.59%
(100, 1.1, 0.2, 3.0): Return: 4.51%, Hit Ratio: 53.08%, Max Drawdown: 0.72%
(100, 1.2, 0.0, 3.1): Return: 4.51%, Hit Ratio: 50.0%, Max Drawdown: 0.41%
(105, 1.0, 0.1, 3.0): Return: 4.51%, Hit Ratio: 51.49%, Max Drawdown: 0.83%
(105, 1.2, 0.1, 3.1): Return: 4.51%, Hit Ratio: 52.34%, Max Drawdown: 0.59%
(110, 1.1, 0.1, 3.1): Return: 4.51%, Hit Ratio: 51.28%, Max Drawdown: 0.7%
(110, 1.1, 0.1, 3.2): Return: 4.51%, Hit Ratio: 51.28%, Max Drawdown: 0.7%
(90, 1.1, 0.0, 2.8): Return: 4.5%, Hit Ratio: 49.58%, Max Drawdown: 0.41%
(90, 1.2, 0.2, 2.8): Return: 4.5%, Hit Ratio: 53.21%, Max Drawdown: 0.59%
(105, 1.0, 0.1, 3.1): Return: 4.5%, Hit Ratio: 51.49%, Max Drawdown: 0.83%
(100, 1.1, 0.2, 3.1): Return: 4.5%, Hit Ratio: 53.08%, Max Drawdown: 0.72%
(100, 1.2, 0.1, 3.0): Return: 4.5%, Hit Ratio: 53.77%, Max Drawdown: 0.59%
(100, 1.2, 0.1, 3.1): Return: 4.5%, Hit Ratio: 53.77%, Max Drawdown: 0.59%
(105, 1.0, 0.1, 3.1): Return: 4.5%, Hit Ratio: 51.49%, Max Drawdown: 0.83%
(110, 0.9, -0.1, 2.9): Return: 4.5%, Hit Ratio: 50.0%, Max Drawdown: 0.44%
(110, 0.9, -0.1, 3.1): Return: 4.5%, Hit Ratio: 49.65%, Max Drawdown: 0.44%
(110, 0.9, -0.1, 3.2): Return: 4.5%, Hit Ratio: 49.65%, Max Drawdown: 0.44%
(90, 1.1, 0.0, 2.9): Return: 4.49%, Hit Ratio: 49.58%, Max Drawdown: 0.41%
(90, 1.1, 0.0, 3.0): Return: 4.49%, Hit Ratio: 50.42%, Max Drawdown: 0.41%
(90, 1.2, 0.2, 2.9): Return: 4.49%, Hit Ratio: 53.21%, Max Drawdown: 0.59%
(100, 0.9, 0.2, 3.0): Return: 4.49%, Hit Ratio: 53.46%, Max Drawdown: 0.68%
(100, 0.9, 0.2, 3.1): Return: 4.49%, Hit Ratio: 53.46%, Max Drawdown: 0.68%
(100, 1.0, 0.0, 3.0): Return: 4.49%, Hit Ratio: 48.06%, Max Drawdown: 0.49%
(100, 1.0, 0.0, 3.1): Return: 4.49%, Hit Ratio: 48.06%, Max Drawdown: 0.49%
(100, 1.2, 0.0, 2.8): Return: 4.49%, Hit Ratio: 49.02%, Max Drawdown: 0.41%
(110, 0.9, -0.1, 3.0): Return: 4.49%, Hit Ratio: 49.65%, Max Drawdown: 0.44%
(110, 1.0, 0.1, 3.1): Return: 4.49%, Hit Ratio: 51.56%, Max Drawdown: 0.7%
(110, 1.0, 0.1, 3.2): Return: 4.49%, Hit Ratio: 51.56%, Max Drawdown: 0.7%
(90, 1.0, -0.2, 2.8): Return: 4.48%, Hit Ratio: 49.22%, Max Drawdown: 0.6%
(100, 0.9, 0.2, 2.9): Return: 4.48%, Hit Ratio: 53.8%, Max Drawdown: 0.68%
(100, 1.0, 0.0, 2.9): Return: 4.48%, Hit Ratio: 48.44%, Max Drawdown: 0.49%
(100, 1.2, 0.2, 3.0): Return: 4.48%, Hit Ratio: 54.55%, Max Drawdown: 0.59%
(110, 1.1, 0.1, 2.9): Return: 4.48%, Hit Ratio: 51.3%, Max Drawdown: 0.7%
(110, 1.1, 0.2, 3.1): Return: 4.48%, Hit Ratio: 51.22%, Max Drawdown: 0.7%
(110, 1.1, 0.2, 3.2): Return: 4.48%, Hit Ratio: 51.22%, Max Drawdown: 0.7%
(90, 0.9, 0.1, 2.8): Return: 4.47%, Hit Ratio: 52.23%, Max Drawdown: 0.61%
(90, 1.0, -0.2, 2.9): Return: 4.47%, Hit Ratio: 49.22%, Max Drawdown: 0.6%
(90, 1.0, -0.2, 3.0): Return: 4.47%, Hit Ratio: 50.0%, Max Drawdown: 0.6%
(90, 1.2, 0.1, 3.0): Return: 4.47%, Hit Ratio: 51.85%, Max Drawdown: 0.59%
(105, 1.1, 0.2, 2.8): Return: 4.47%, Hit Ratio: 52.07%, Max Drawdown: 0.7%
(105, 1.1, 0.2, 2.9): Return: 4.47%, Hit Ratio: 51.64%, Max Drawdown: 0.7%
(100, 1.2, 0.1, 2.8): Return: 4.47%, Hit Ratio: 52.88%, Max Drawdown: 0.59%
(100, 1.2, 0.2, 3.1): Return: 4.47%, Hit Ratio: 54.55%, Max Drawdown: 0.59%
(105, 1.1, 0.2, 2.8): Return: 4.47%, Hit Ratio: 52.07%, Max Drawdown: 0.7%
(105, 1.1, 0.2, 2.9): Return: 4.47%, Hit Ratio: 51.64%, Max Drawdown: 0.7%
(110, 1.0, 0.1, 3.0): Return: 4.47%, Hit Ratio: 51.56%, Max Drawdown: 0.7%
(90, 0.9, 0.1, 2.9): Return: 4.46%, Hit Ratio: 52.23%, Max Drawdown: 0.61%
(90, 0.9, 0.1, 3.0): Return: 4.46%, Hit Ratio: 52.87%, Max Drawdown: 0.61%
(105, 1.0, 0.0, 2.9): Return: 4.46%, Hit Ratio: 48.44%, Max Drawdown: 0.46%
(105, 1.1, -0.2, 2.9): Return: 4.46%, Hit Ratio: 48.21%, Max Drawdown: 0.57%
(105, 1.0, 0.0, 2.9): Return: 4.46%, Hit Ratio: 48.44%, Max Drawdown: 0.46%
(105, 1.1, -0.2, 2.9): Return: 4.46%, Hit Ratio: 48.21%, Max Drawdown: 0.57%
(110, 1.2, -0.1, 3.0): Return: 4.46%, Hit Ratio: 50.0%, Max Drawdown: 0.43%
(100, 1.1, 0.1, 2.8): Return: 4.45%, Hit Ratio: 52.03%, Max Drawdown: 0.7%
(110, 0.9, -0.1, 2.8): Return: 4.45%, Hit Ratio: 50.35%, Max Drawdown: 0.48%
(105, 1.1, -0.2, 3.0): Return: 4.44%, Hit Ratio: 48.21%, Max Drawdown: 0.57%
(100, 1.0, -0.2, 3.0): Return: 4.44%, Hit Ratio: 50.0%, Max Drawdown: 0.62%
(105, 1.1, -0.2, 3.0): Return: 4.44%, Hit Ratio: 48.21%, Max Drawdown: 0.57%
(110, 1.2, -0.1, 3.1): Return: 4.44%, Hit Ratio: 50.0%, Max Drawdown: 0.43%
(110, 1.2, -0.1, 3.2): Return: 4.44%, Hit Ratio: 50.0%, Max Drawdown: 0.43%
(90, 0.9, 0.2, 2.8): Return: 4.43%, Hit Ratio: 53.05%, Max Drawdown: 0.61%
(105, 1.0, 0.1, 2.9): Return: 4.43%, Hit Ratio: 51.13%, Max Drawdown: 0.83%
(105, 1.1, -0.2, 3.1): Return: 4.43%, Hit Ratio: 48.21%, Max Drawdown: 0.57%
(105, 1.2, -0.1, 3.1): Return: 4.43%, Hit Ratio: 50.0%, Max Drawdown: 0.49%
(100, 1.0, -0.2, 2.9): Return: 4.43%, Hit Ratio: 50.41%, Max Drawdown: 0.62%
(100, 1.0, -0.2, 3.1): Return: 4.43%, Hit Ratio: 50.0%, Max Drawdown: 0.62%
(100, 1.2, -0.1, 2.8): Return: 4.43%, Hit Ratio: 48.51%, Max Drawdown: 0.48%
(105, 1.0, 0.1, 2.9): Return: 4.43%, Hit Ratio: 51.13%, Max Drawdown: 0.83%
(105, 1.1, -0.2, 3.1): Return: 4.43%, Hit Ratio: 48.21%, Max Drawdown: 0.57%
(105, 1.2, -0.1, 3.1): Return: 4.43%, Hit Ratio: 50.0%, Max Drawdown: 0.49%
(110, 1.0, 0.2, 3.1): Return: 4.43%, Hit Ratio: 51.49%, Max Drawdown: 0.7%
(110, 1.0, 0.2, 3.2): Return: 4.43%, Hit Ratio: 51.49%, Max Drawdown: 0.7%
(90, 0.9, 0.2, 2.9): Return: 4.42%, Hit Ratio: 53.05%, Max Drawdown: 0.61%
(90, 0.9, 0.2, 3.0): Return: 4.42%, Hit Ratio: 53.66%, Max Drawdown: 0.61%
(90, 1.0, 0.1, 2.8): Return: 4.42%, Hit Ratio: 49.64%, Max Drawdown: 0.85%
(105, 1.1, 0.2, 3.0): Return: 4.42%, Hit Ratio: 50.81%, Max Drawdown: 0.7%
(100, 0.9, 0.1, 2.8): Return: 4.42%, Hit Ratio: 51.32%, Max Drawdown: 0.67%
(100, 0.9, 0.2, 2.8): Return: 4.42%, Hit Ratio: 53.5%, Max Drawdown: 0.68%
(100, 1.2, -0.1, 2.9): Return: 4.42%, Hit Ratio: 49.5%, Max Drawdown: 0.48%
(105, 1.1, 0.2, 3.0): Return: 4.42%, Hit Ratio: 50.81%, Max Drawdown: 0.7%
(110, 1.0, 0.1, 2.9): Return: 4.42%, Hit Ratio: 51.59%, Max Drawdown: 0.7%
(110, 1.0, 0.2, 3.0): Return: 4.42%, Hit Ratio: 51.49%, Max Drawdown: 0.7%
(110, 1.1, 0.1, 2.8): Return: 4.42%, Hit Ratio: 51.72%, Max Drawdown: 0.7%
(90, 1.0, 0.1, 2.9): Return: 4.41%, Hit Ratio: 49.64%, Max Drawdown: 0.85%
(90, 1.0, 0.1, 3.0): Return: 4.41%, Hit Ratio: 50.36%, Max Drawdown: 0.85%
(105, 1.1, 0.2, 3.1): Return: 4.41%, Hit Ratio: 50.81%, Max Drawdown: 0.7%
(105, 1.2, 0.1, 3.0): Return: 4.41%, Hit Ratio: 51.89%, Max Drawdown: 0.59%
(105, 1.1, 0.2, 3.1): Return: 4.41%, Hit Ratio: 50.81%, Max Drawdown: 0.7%
(105, 1.2, 0.1, 3.0): Return: 4.41%, Hit Ratio: 51.89%, Max Drawdown: 0.59%
(110, 1.2, 0.2, 3.0): Return: 4.41%, Hit Ratio: 51.82%, Max Drawdown: 0.58%
(90, 1.0, 0.2, 2.8): Return: 4.4%, Hit Ratio: 50.35%, Max Drawdown: 0.86%
(105, 0.9, -0.1, 3.0): Return: 4.4%, Hit Ratio: 51.37%, Max Drawdown: 0.52%
(105, 1.0, 0.0, 2.8): Return: 4.4%, Hit Ratio: 48.44%, Max Drawdown: 0.46%
(105, 1.1, -0.2, 2.8): Return: 4.4%, Hit Ratio: 48.21%, Max Drawdown: 0.57%
(105, 1.2, 0.0, 3.1): Return: 4.4%, Hit Ratio: 48.57%, Max Drawdown: 0.41%
(100, 1.2, -0.1, 3.0): Return: 4.4%, Hit Ratio: 49.02%, Max Drawdown: 0.48%
(105, 0.9, -0.1, 3.0): Return: 4.4%, Hit Ratio: 51.37%, Max Drawdown: 0.52%
(105, 1.0, 0.0, 2.8): Return: 4.4%, Hit Ratio: 48.44%, Max Drawdown: 0.46%
(105, 1.1, -0.2, 2.8): Return: 4.4%, Hit Ratio: 48.21%, Max Drawdown: 0.57%
(105, 1.2, 0.0, 3.1): Return: 4.4%, Hit Ratio: 48.57%, Max Drawdown: 0.41%
(90, 1.0, 0.2, 2.9): Return: 4.39%, Hit Ratio: 50.35%, Max Drawdown: 0.86%
(90, 1.0, 0.2, 3.0): Return: 4.39%, Hit Ratio: 51.05%, Max Drawdown: 0.86%
(105, 0.9, -0.1, 3.1): Return: 4.39%, Hit Ratio: 51.37%, Max Drawdown: 0.52%
(100, 1.2, -0.1, 3.1): Return: 4.39%, Hit Ratio: 49.02%, Max Drawdown: 0.48%
(105, 0.9, -0.1, 3.1): Return: 4.39%, Hit Ratio: 51.37%, Max Drawdown: 0.52%
(90, 1.2, -0.1, 3.0): Return: 4.38%, Hit Ratio: 49.51%, Max Drawdown: 0.46%
(105, 0.9, -0.1, 2.9): Return: 4.38%, Hit Ratio: 51.37%, Max Drawdown: 0.52%
(105, 1.0, -0.2, 3.0): Return: 4.38%, Hit Ratio: 50.0%, Max Drawdown: 0.63%
(105, 1.0, 0.1, 2.8): Return: 4.38%, Hit Ratio: 51.13%, Max Drawdown: 0.83%
(105, 1.2, 0.1, 2.8): Return: 4.38%, Hit Ratio: 50.96%, Max Drawdown: 0.59%
(105, 0.9, -0.1, 2.9): Return: 4.38%, Hit Ratio: 51.37%, Max Drawdown: 0.52%
(105, 1.0, -0.2, 3.0): Return: 4.38%, Hit Ratio: 50.0%, Max Drawdown: 0.63%
(105, 1.0, 0.1, 2.8): Return: 4.38%, Hit Ratio: 51.13%, Max Drawdown: 0.83%
(105, 1.2, 0.1, 2.8): Return: 4.38%, Hit Ratio: 50.96%, Max Drawdown: 0.59%
(110, 0.9, 0.0, 3.1): Return: 4.38%, Hit Ratio: 47.62%, Max Drawdown: 0.54%
(110, 0.9, 0.0, 3.2): Return: 4.38%, Hit Ratio: 47.62%, Max Drawdown: 0.54%
(110, 1.2, -0.1, 2.8): Return: 4.38%, Hit Ratio: 50.0%, Max Drawdown: 0.43%
(110, 1.2, 0.0, 3.0): Return: 4.38%, Hit Ratio: 47.62%, Max Drawdown: 0.41%
(90, 1.2, 0.1, 2.8): Return: 4.37%, Hit Ratio: 50.47%, Max Drawdown: 0.59%
(105, 1.0, -0.2, 3.1): Return: 4.37%, Hit Ratio: 50.0%, Max Drawdown: 0.63%
(100, 1.0, -0.2, 2.8): Return: 4.37%, Hit Ratio: 50.0%, Max Drawdown: 0.62%
(105, 1.0, -0.2, 3.1): Return: 4.37%, Hit Ratio: 50.0%, Max Drawdown: 0.63%
(110, 1.0, 0.1, 2.8): Return: 4.37%, Hit Ratio: 51.97%, Max Drawdown: 0.7%
(110, 1.0, 0.2, 2.8): Return: 4.37%, Hit Ratio: 52.27%, Max Drawdown: 0.7%
(90, 1.2, 0.1, 2.9): Return: 4.36%, Hit Ratio: 50.47%, Max Drawdown: 0.59%
(105, 1.0, -0.2, 2.9): Return: 4.36%, Hit Ratio: 50.0%, Max Drawdown: 0.63%
(105, 1.2, -0.1, 2.8): Return: 4.36%, Hit Ratio: 49.0%, Max Drawdown: 0.49%
(105, 1.2, 0.1, 2.9): Return: 4.36%, Hit Ratio: 51.43%, Max Drawdown: 0.59%
(100, 1.0, 0.0, 2.8): Return: 4.36%, Hit Ratio: 47.66%, Max Drawdown: 0.49%
(105, 1.0, -0.2, 2.9): Return: 4.36%, Hit Ratio: 50.0%, Max Drawdown: 0.63%
(105, 1.2, -0.1, 2.8): Return: 4.36%, Hit Ratio: 49.0%, Max Drawdown: 0.49%
(105, 1.2, 0.1, 2.9): Return: 4.36%, Hit Ratio: 51.43%, Max Drawdown: 0.59%
(110, 0.9, 0.0, 3.0): Return: 4.36%, Hit Ratio: 47.62%, Max Drawdown: 0.56%
(110, 1.0, 0.2, 2.9): Return: 4.36%, Hit Ratio: 51.52%, Max Drawdown: 0.7%
