(Lookback, Entry, Exit, Stop-loss)
Best HPs: (105, 0.8, -0.4, 3.4), Return: 4.12%, Hit Ratio: 58.06%, Max Drawdown: 0.57%
(105, 0.8, -0.4, 3.4): Return: 4.12%, Hit Ratio: 58.06%, Max Drawdown: 0.57%
(100, 0.8, -0.5, 3.5): Return: 3.8%, Hit Ratio: 56.67%, Max Drawdown: 0.57%
(100, 0.8, -0.5, 3.6): Return: 3.8%, Hit Ratio: 56.67%, Max Drawdown: 0.57%
(100, 0.8, -0.5, 3.7): Return: 3.8%, Hit Ratio: 56.67%, Max Drawdown: 0.57%
(100, 0.8, -0.3, 3.3): Return: 3.8%, Hit Ratio: 52.08%, Max Drawdown: 0.57%
(100, 0.8, -0.5, 3.3): Return: 3.78%, Hit Ratio: 56.67%, Max Drawdown: 0.57%
(90, 0.8, -0.5, 3.3): Return: 3.76%, Hit Ratio: 54.44%, Max Drawdown: 0.57%
(90, 0.8, -0.5, 3.4): Return: 3.76%, Hit Ratio: 54.44%, Max Drawdown: 0.57%
(90, 0.8, -0.5, 3.5): Return: 3.76%, Hit Ratio: 54.44%, Max Drawdown: 0.57%
(90, 0.8, -0.5, 3.6): Return: 3.76%, Hit Ratio: 54.44%, Max Drawdown: 0.57%
(90, 0.8, -0.5, 3.7): Return: 3.76%, Hit Ratio: 54.44%, Max Drawdown: 0.57%
(100, 0.9, -0.4, 3.4): Return: 3.69%, Hit Ratio: 56.47%, Max Drawdown: 0.57%
(100, 0.9, -0.4, 3.5): Return: 3.69%, Hit Ratio: 56.47%, Max Drawdown: 0.57%
(100, 0.9, -0.4, 3.6): Return: 3.69%, Hit Ratio: 56.47%, Max Drawdown: 0.57%
(100, 0.9, -0.4, 3.7): Return: 3.69%, Hit Ratio: 56.47%, Max Drawdown: 0.57%
(100, 0.9, -0.4, 3.3): Return: 3.68%, Hit Ratio: 56.47%, Max Drawdown: 0.57%
(110, 0.9, -0.4, 3.4): Return: 3.65%, Hit Ratio: 54.65%, Max Drawdown: 0.57%
(110, 0.9, -0.4, 3.5): Return: 3.65%, Hit Ratio: 54.65%, Max Drawdown: 0.57%
(110, 0.9, -0.4, 3.6): Return: 3.65%, Hit Ratio: 54.65%, Max Drawdown: 0.57%
(110, 0.9, -0.4, 3.7): Return: 3.65%, Hit Ratio: 54.65%, Max Drawdown: 0.57%
(105, 0.9, -0.4, 3.4): Return: 3.64%, Hit Ratio: 56.32%, Max Drawdown: 0.57%
(105, 0.9, -0.4, 3.5): Return: 3.64%, Hit Ratio: 56.32%, Max Drawdown: 0.57%
(105, 0.9, -0.4, 3.6): Return: 3.64%, Hit Ratio: 56.32%, Max Drawdown: 0.57%
(105, 0.9, -0.4, 3.7): Return: 3.64%, Hit Ratio: 56.32%, Max Drawdown: 0.57%
(105, 0.9, -0.4, 3.4): Return: 3.64%, Hit Ratio: 56.32%, Max Drawdown: 0.57%
(105, 0.9, -0.4, 3.5): Return: 3.64%, Hit Ratio: 56.32%, Max Drawdown: 0.57%
(105, 0.9, -0.4, 3.6): Return: 3.64%, Hit Ratio: 56.32%, Max Drawdown: 0.57%
(105, 0.9, -0.4, 3.7): Return: 3.64%, Hit Ratio: 56.32%, Max Drawdown: 0.57%
(110, 0.9, -0.4, 3.3): Return: 3.64%, Hit Ratio: 54.65%, Max Drawdown: 0.57%
(105, 0.9, -0.4, 3.3): Return: 3.63%, Hit Ratio: 56.32%, Max Drawdown: 0.57%
(105, 0.9, -0.4, 3.3): Return: 3.63%, Hit Ratio: 56.32%, Max Drawdown: 0.57%
(90, 0.9, -0.4, 3.3): Return: 3.55%, Hit Ratio: 57.95%, Max Drawdown: 0.57%
(90, 0.9, -0.4, 3.4): Return: 3.55%, Hit Ratio: 57.95%, Max Drawdown: 0.57%
(90, 0.9, -0.4, 3.5): Return: 3.55%, Hit Ratio: 57.95%, Max Drawdown: 0.57%
(90, 0.9, -0.4, 3.6): Return: 3.55%, Hit Ratio: 57.95%, Max Drawdown: 0.57%
(90, 0.9, -0.4, 3.7): Return: 3.55%, Hit Ratio: 57.95%, Max Drawdown: 0.57%
(100, 1.1, -0.4, 3.4): Return: 3.55%, Hit Ratio: 58.9%, Max Drawdown: 0.46%
(100, 1.1, -0.4, 3.5): Return: 3.55%, Hit Ratio: 58.9%, Max Drawdown: 0.46%
(100, 1.1, -0.4, 3.6): Return: 3.55%, Hit Ratio: 58.9%, Max Drawdown: 0.46%
(100, 1.1, -0.4, 3.7): Return: 3.55%, Hit Ratio: 58.9%, Max Drawdown: 0.46%
(100, 1.1, -0.4, 3.3): Return: 3.54%, Hit Ratio: 58.9%, Max Drawdown: 0.46%
(110, 0.9, -0.5, 3.4): Return: 3.5%, Hit Ratio: 58.54%, Max Drawdown: 0.57%
(110, 0.9, -0.5, 3.5): Return: 3.5%, Hit Ratio: 58.54%, Max Drawdown: 0.57%
(110, 0.9, -0.5, 3.6): Return: 3.5%, Hit Ratio: 58.54%, Max Drawdown: 0.57%
(110, 0.9, -0.5, 3.7): Return: 3.5%, Hit Ratio: 58.54%, Max Drawdown: 0.57%
(110, 0.9, -0.5, 3.3): Return: 3.49%, Hit Ratio: 58.54%, Max Drawdown: 0.57%
(110, 0.9, -0.3, 3.4): Return: 3.49%, Hit Ratio: 51.14%, Max Drawdown: 0.57%
(110, 0.9, -0.3, 3.5): Return: 3.49%, Hit Ratio: 51.14%, Max Drawdown: 0.57%
(110, 0.9, -0.3, 3.6): Return: 3.49%, Hit Ratio: 51.14%, Max Drawdown: 0.57%
(110, 0.9, -0.3, 3.7): Return: 3.49%, Hit Ratio: 51.14%, Max Drawdown: 0.57%
(110, 1.0, -0.4, 3.4): Return: 3.49%, Hit Ratio: 56.58%, Max Drawdown: 0.46%
(110, 1.0, -0.4, 3.5): Return: 3.49%, Hit Ratio: 56.58%, Max Drawdown: 0.46%
(110, 1.0, -0.4, 3.6): Return: 3.49%, Hit Ratio: 56.58%, Max Drawdown: 0.46%
(110, 1.0, -0.4, 3.7): Return: 3.49%, Hit Ratio: 56.58%, Max Drawdown: 0.46%
(110, 0.9, -0.3, 3.3): Return: 3.48%, Hit Ratio: 51.14%, Max Drawdown: 0.57%
(110, 1.0, -0.4, 3.3): Return: 3.47%, Hit Ratio: 56.58%, Max Drawdown: 0.46%
(105, 0.9, -0.3, 3.4): Return: 3.46%, Hit Ratio: 52.27%, Max Drawdown: 0.57%
(105, 0.9, -0.3, 3.5): Return: 3.46%, Hit Ratio: 52.27%, Max Drawdown: 0.57%
(105, 0.9, -0.3, 3.6): Return: 3.46%, Hit Ratio: 52.27%, Max Drawdown: 0.57%
(105, 0.9, -0.3, 3.7): Return: 3.46%, Hit Ratio: 52.27%, Max Drawdown: 0.57%
(105, 0.9, -0.3, 3.4): Return: 3.46%, Hit Ratio: 52.27%, Max Drawdown: 0.57%
(105, 0.9, -0.3, 3.5): Return: 3.46%, Hit Ratio: 52.27%, Max Drawdown: 0.57%
(105, 0.9, -0.3, 3.6): Return: 3.46%, Hit Ratio: 52.27%, Max Drawdown: 0.57%
(105, 0.9, -0.3, 3.7): Return: 3.46%, Hit Ratio: 52.27%, Max Drawdown: 0.57%
(105, 1.1, -0.4, 3.4): Return: 3.45%, Hit Ratio: 56.58%, Max Drawdown: 0.46%
(105, 1.1, -0.4, 3.5): Return: 3.45%, Hit Ratio: 56.58%, Max Drawdown: 0.46%
(105, 1.1, -0.4, 3.6): Return: 3.45%, Hit Ratio: 56.58%, Max Drawdown: 0.46%
(105, 1.1, -0.4, 3.7): Return: 3.45%, Hit Ratio: 56.58%, Max Drawdown: 0.46%
(105, 1.1, -0.4, 3.4): Return: 3.45%, Hit Ratio: 56.58%, Max Drawdown: 0.46%
(105, 1.1, -0.4, 3.5): Return: 3.45%, Hit Ratio: 56.58%, Max Drawdown: 0.46%
(105, 1.1, -0.4, 3.6): Return: 3.45%, Hit Ratio: 56.58%, Max Drawdown: 0.46%
(105, 1.1, -0.4, 3.7): Return: 3.45%, Hit Ratio: 56.58%, Max Drawdown: 0.46%
(105, 0.9, -0.3, 3.3): Return: 3.44%, Hit Ratio: 52.27%, Max Drawdown: 0.57%
(105, 1.1, -0.4, 3.3): Return: 3.44%, Hit Ratio: 56.58%, Max Drawdown: 0.46%
(105, 0.9, -0.3, 3.3): Return: 3.44%, Hit Ratio: 52.27%, Max Drawdown: 0.57%
(105, 1.1, -0.4, 3.3): Return: 3.44%, Hit Ratio: 56.58%, Max Drawdown: 0.46%
(105, 0.9, -0.5, 3.4): Return: 3.43%, Hit Ratio: 58.33%, Max Drawdown: 0.57%
(105, 0.9, -0.5, 3.5): Return: 3.43%, Hit Ratio: 58.33%, Max Drawdown: 0.57%
(105, 0.9, -0.5, 3.6): Return: 3.43%, Hit Ratio: 58.33%, Max Drawdown: 0.57%
(105, 0.9, -0.5, 3.7): Return: 3.43%, Hit Ratio: 58.33%, Max Drawdown: 0.57%
(100, 0.9, -0.3, 3.4): Return: 3.43%, Hit Ratio: 51.72%, Max Drawdown: 0.57%
(100, 0.9, -0.3, 3.5): Return: 3.43%, Hit Ratio: 51.72%, Max Drawdown: 0.57%
(100, 0.9, -0.3, 3.6): Return: 3.43%, Hit Ratio: 51.72%, Max Drawdown: 0.57%
(100, 0.9, -0.3, 3.7): Return: 3.43%, Hit Ratio: 51.72%, Max Drawdown: 0.57%
(100, 1.0, -0.4, 3.4): Return: 3.43%, Hit Ratio: 57.14%, Max Drawdown: 0.57%
(100, 1.0, -0.4, 3.5): Return: 3.43%, Hit Ratio: 57.14%, Max Drawdown: 0.57%
(100, 1.0, -0.4, 3.6): Return: 3.43%, Hit Ratio: 57.14%, Max Drawdown: 0.57%
(100, 1.0, -0.4, 3.7): Return: 3.43%, Hit Ratio: 57.14%, Max Drawdown: 0.57%
(105, 0.9, -0.5, 3.4): Return: 3.43%, Hit Ratio: 58.33%, Max Drawdown: 0.57%
(105, 0.9, -0.5, 3.5): Return: 3.43%, Hit Ratio: 58.33%, Max Drawdown: 0.57%
(105, 0.9, -0.5, 3.6): Return: 3.43%, Hit Ratio: 58.33%, Max Drawdown: 0.57%
(105, 0.9, -0.5, 3.7): Return: 3.43%, Hit Ratio: 58.33%, Max Drawdown: 0.57%
(105, 0.9, -0.5, 3.3): Return: 3.42%, Hit Ratio: 58.33%, Max Drawdown: 0.57%
(100, 0.9, -0.3, 3.3): Return: 3.42%, Hit Ratio: 51.72%, Max Drawdown: 0.57%
(100, 1.0, -0.4, 3.3): Return: 3.42%, Hit Ratio: 57.14%, Max Drawdown: 0.57%
(105, 0.9, -0.5, 3.3): Return: 3.42%, Hit Ratio: 58.33%, Max Drawdown: 0.57%
(100, 0.9, -0.5, 3.4): Return: 3.41%, Hit Ratio: 57.32%, Max Drawdown: 0.57%
(100, 0.9, -0.5, 3.5): Return: 3.41%, Hit Ratio: 57.32%, Max Drawdown: 0.57%
(100, 0.9, -0.5, 3.6): Return: 3.41%, Hit Ratio: 57.32%, Max Drawdown: 0.57%
(100, 0.9, -0.5, 3.7): Return: 3.41%, Hit Ratio: 57.32%, Max Drawdown: 0.57%
(90, 0.9, -0.3, 3.3): Return: 3.4%, Hit Ratio: 54.44%, Max Drawdown: 0.57%
(90, 0.9, -0.3, 3.4): Return: 3.4%, Hit Ratio: 54.44%, Max Drawdown: 0.57%
(90, 0.9, -0.3, 3.5): Return: 3.4%, Hit Ratio: 54.44%, Max Drawdown: 0.57%
(90, 0.9, -0.3, 3.6): Return: 3.4%, Hit Ratio: 54.44%, Max Drawdown: 0.57%
(90, 0.9, -0.3, 3.7): Return: 3.4%, Hit Ratio: 54.44%, Max Drawdown: 0.57%
(100, 0.9, -0.5, 3.3): Return: 3.4%, Hit Ratio: 57.32%, Max Drawdown: 0.57%
(90, 1.0, -0.4, 3.3): Return: 3.38%, Hit Ratio: 57.14%, Max Drawdown: 0.57%
(90, 1.0, -0.4, 3.4): Return: 3.38%, Hit Ratio: 57.14%, Max Drawdown: 0.57%
(90, 1.0, -0.4, 3.5): Return: 3.38%, Hit Ratio: 57.14%, Max Drawdown: 0.57%
(90, 1.0, -0.4, 3.6): Return: 3.38%, Hit Ratio: 57.14%, Max Drawdown: 0.57%
(90, 1.0, -0.4, 3.7): Return: 3.38%, Hit Ratio: 57.14%, Max Drawdown: 0.57%
(105, 1.0, -0.4, 3.4): Return: 3.36%, Hit Ratio: 57.14%, Max Drawdown: 0.57%
(105, 1.0, -0.4, 3.5): Return: 3.36%, Hit Ratio: 57.14%, Max Drawdown: 0.57%
(105, 1.0, -0.4, 3.6): Return: 3.36%, Hit Ratio: 57.14%, Max Drawdown: 0.57%
(105, 1.0, -0.4, 3.7): Return: 3.36%, Hit Ratio: 57.14%, Max Drawdown: 0.57%
(105, 1.0, -0.4, 3.4): Return: 3.36%, Hit Ratio: 57.14%, Max Drawdown: 0.57%
(105, 1.0, -0.4, 3.5): Return: 3.36%, Hit Ratio: 57.14%, Max Drawdown: 0.57%
(105, 1.0, -0.4, 3.6): Return: 3.36%, Hit Ratio: 57.14%, Max Drawdown: 0.57%
(105, 1.0, -0.4, 3.7): Return: 3.36%, Hit Ratio: 57.14%, Max Drawdown: 0.57%
(105, 1.0, -0.4, 3.3): Return: 3.35%, Hit Ratio: 57.14%, Max Drawdown: 0.57%
(105, 1.0, -0.4, 3.3): Return: 3.35%, Hit Ratio: 57.14%, Max Drawdown: 0.57%
(100, 1.1, -0.3, 3.4): Return: 3.32%, Hit Ratio: 53.33%, Max Drawdown: 0.47%
(100, 1.1, -0.3, 3.5): Return: 3.32%, Hit Ratio: 53.33%, Max Drawdown: 0.47%
(100, 1.1, -0.3, 3.6): Return: 3.32%, Hit Ratio: 53.33%, Max Drawdown: 0.47%
(100, 1.1, -0.3, 3.7): Return: 3.32%, Hit Ratio: 53.33%, Max Drawdown: 0.47%
(110, 1.0, -0.5, 3.4): Return: 3.32%, Hit Ratio: 60.27%, Max Drawdown: 0.47%
(110, 1.0, -0.5, 3.5): Return: 3.32%, Hit Ratio: 60.27%, Max Drawdown: 0.47%
(110, 1.0, -0.5, 3.6): Return: 3.32%, Hit Ratio: 60.27%, Max Drawdown: 0.47%
(110, 1.0, -0.5, 3.7): Return: 3.32%, Hit Ratio: 60.27%, Max Drawdown: 0.47%
(110, 1.0, -0.3, 3.4): Return: 3.32%, Hit Ratio: 52.56%, Max Drawdown: 0.46%
(110, 1.0, -0.3, 3.5): Return: 3.32%, Hit Ratio: 52.56%, Max Drawdown: 0.46%
(110, 1.0, -0.3, 3.6): Return: 3.32%, Hit Ratio: 52.56%, Max Drawdown: 0.46%
(110, 1.0, -0.3, 3.7): Return: 3.32%, Hit Ratio: 52.56%, Max Drawdown: 0.46%
(110, 1.1, -0.4, 3.4): Return: 3.32%, Hit Ratio: 55.56%, Max Drawdown: 0.47%
(110, 1.1, -0.4, 3.5): Return: 3.32%, Hit Ratio: 55.56%, Max Drawdown: 0.47%
(110, 1.1, -0.4, 3.6): Return: 3.32%, Hit Ratio: 55.56%, Max Drawdown: 0.47%
(110, 1.1, -0.4, 3.7): Return: 3.32%, Hit Ratio: 55.56%, Max Drawdown: 0.47%
(105, 0.8, -0.7, 3.4): Return: 3.31%, Hit Ratio: 55.84%, Max Drawdown: 0.62%
(105, 0.8, -0.7, 3.5): Return: 3.31%, Hit Ratio: 55.84%, Max Drawdown: 0.62%
(105, 0.8, -0.7, 3.6): Return: 3.31%, Hit Ratio: 55.84%, Max Drawdown: 0.62%
(105, 0.8, -0.7, 3.7): Return: 3.31%, Hit Ratio: 55.84%, Max Drawdown: 0.62%
(105, 0.8, -0.7, 3.4): Return: 3.31%, Hit Ratio: 55.84%, Max Drawdown: 0.62%
(105, 0.8, -0.7, 3.5): Return: 3.31%, Hit Ratio: 55.84%, Max Drawdown: 0.62%
(105, 0.8, -0.7, 3.6): Return: 3.31%, Hit Ratio: 55.84%, Max Drawdown: 0.62%
(105, 0.8, -0.7, 3.7): Return: 3.31%, Hit Ratio: 55.84%, Max Drawdown: 0.62%
(110, 1.0, -0.5, 3.3): Return: 3.31%, Hit Ratio: 60.27%, Max Drawdown: 0.47%
(110, 1.0, -0.3, 3.3): Return: 3.31%, Hit Ratio: 52.56%, Max Drawdown: 0.46%
(100, 1.1, -0.3, 3.3): Return: 3.3%, Hit Ratio: 53.33%, Max Drawdown: 0.47%
(110, 1.1, -0.4, 3.3): Return: 3.3%, Hit Ratio: 55.56%, Max Drawdown: 0.47%
(105, 0.8, -0.7, 3.3): Return: 3.29%, Hit Ratio: 54.55%, Max Drawdown: 0.62%
(105, 1.1, -0.3, 3.4): Return: 3.29%, Hit Ratio: 51.95%, Max Drawdown: 0.47%
(105, 1.1, -0.3, 3.5): Return: 3.29%, Hit Ratio: 51.95%, Max Drawdown: 0.47%
(105, 1.1, -0.3, 3.6): Return: 3.29%, Hit Ratio: 51.95%, Max Drawdown: 0.47%
(105, 1.1, -0.3, 3.7): Return: 3.29%, Hit Ratio: 51.95%, Max Drawdown: 0.47%
(105, 0.8, -0.7, 3.3): Return: 3.29%, Hit Ratio: 54.55%, Max Drawdown: 0.62%
(105, 1.1, -0.3, 3.4): Return: 3.29%, Hit Ratio: 51.95%, Max Drawdown: 0.47%
(105, 1.1, -0.3, 3.5): Return: 3.29%, Hit Ratio: 51.95%, Max Drawdown: 0.47%
(105, 1.1, -0.3, 3.6): Return: 3.29%, Hit Ratio: 51.95%, Max Drawdown: 0.47%
(105, 1.1, -0.3, 3.7): Return: 3.29%, Hit Ratio: 51.95%, Max Drawdown: 0.47%
(110, 1.1, -0.3, 3.4): Return: 3.29%, Hit Ratio: 52.7%, Max Drawdown: 0.47%
(110, 1.1, -0.3, 3.5): Return: 3.29%, Hit Ratio: 52.7%, Max Drawdown: 0.47%
(110, 1.1, -0.3, 3.6): Return: 3.29%, Hit Ratio: 52.7%, Max Drawdown: 0.47%
(110, 1.1, -0.3, 3.7): Return: 3.29%, Hit Ratio: 52.7%, Max Drawdown: 0.47%
(105, 1.1, -0.3, 3.3): Return: 3.28%, Hit Ratio: 51.95%, Max Drawdown: 0.47%
(105, 1.1, -0.3, 3.3): Return: 3.28%, Hit Ratio: 51.95%, Max Drawdown: 0.47%
(110, 1.1, -0.3, 3.3): Return: 3.28%, Hit Ratio: 52.7%, Max Drawdown: 0.47%
(90, 0.9, -0.5, 3.3): Return: 3.27%, Hit Ratio: 58.33%, Max Drawdown: 0.57%
(90, 0.9, -0.5, 3.4): Return: 3.27%, Hit Ratio: 58.33%, Max Drawdown: 0.57%
(90, 0.9, -0.5, 3.5): Return: 3.27%, Hit Ratio: 58.33%, Max Drawdown: 0.57%
(90, 0.9, -0.5, 3.6): Return: 3.27%, Hit Ratio: 58.33%, Max Drawdown: 0.57%
(90, 0.9, -0.5, 3.7): Return: 3.27%, Hit Ratio: 58.33%, Max Drawdown: 0.57%
(105, 0.8, -0.6, 3.4): Return: 3.27%, Hit Ratio: 55.42%, Max Drawdown: 0.57%
(105, 0.8, -0.6, 3.5): Return: 3.27%, Hit Ratio: 55.42%, Max Drawdown: 0.57%
(105, 0.8, -0.6, 3.6): Return: 3.27%, Hit Ratio: 55.42%, Max Drawdown: 0.57%
(105, 0.8, -0.6, 3.7): Return: 3.27%, Hit Ratio: 55.42%, Max Drawdown: 0.57%
(105, 0.8, -0.6, 3.4): Return: 3.27%, Hit Ratio: 55.42%, Max Drawdown: 0.57%
(105, 0.8, -0.6, 3.5): Return: 3.27%, Hit Ratio: 55.42%, Max Drawdown: 0.57%
(105, 0.8, -0.6, 3.6): Return: 3.27%, Hit Ratio: 55.42%, Max Drawdown: 0.57%
(105, 0.8, -0.6, 3.7): Return: 3.27%, Hit Ratio: 55.42%, Max Drawdown: 0.57%
(105, 0.8, -0.6, 3.3): Return: 3.26%, Hit Ratio: 55.42%, Max Drawdown: 0.57%
(100, 0.8, -0.6, 3.4): Return: 3.26%, Hit Ratio: 55.42%, Max Drawdown: 0.57%
(100, 0.8, -0.6, 3.5): Return: 3.26%, Hit Ratio: 55.42%, Max Drawdown: 0.57%
(100, 0.8, -0.6, 3.6): Return: 3.26%, Hit Ratio: 55.42%, Max Drawdown: 0.57%
(100, 0.8, -0.6, 3.7): Return: 3.26%, Hit Ratio: 55.42%, Max Drawdown: 0.57%
(100, 1.1, -0.5, 3.4): Return: 3.26%, Hit Ratio: 61.43%, Max Drawdown: 0.47%
(100, 1.1, -0.5, 3.5): Return: 3.26%, Hit Ratio: 61.43%, Max Drawdown: 0.47%
