(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (30, 1.2, 0.0, 3.5), Return: 15.17%, Hit Ratio: 83.33%, Max Drawdown: 3.09%
(30, 1.2, 0.0, 3.5): Return: 15.17%, Hit Ratio: 83.33%, Max Drawdown: 3.09%
(30, 0.9, -0.2, 3.7): Return: 9.52%, Hit Ratio: 70.37%, Max Drawdown: 3.88%
(30, 0.8, -0.2, 3.5): Return: 9.5%, Hit Ratio: 70.11%, Max Drawdown: 3.89%
(30, 0.8, -0.2, 3.6): Return: 9.5%, Hit Ratio: 70.11%, Max Drawdown: 3.89%
(30, 0.8, -0.2, 3.7): Return: 9.5%, Hit Ratio: 70.11%, Max Drawdown: 3.89%
(30, 1.2, 0.0, 3.4): Return: 8.33%, Hit Ratio: 83.08%, Max Drawdown: 3.3%
(30, 1.2, 0.2, 3.4): Return: 8.16%, Hit Ratio: 81.16%, Max Drawdown: 3.3%
(30, 1.2, 0.1, 3.4): Return: 8.15%, Hit Ratio: 76.81%, Max Drawdown: 3.3%
(30, 1.2, 0.0, 3.3): Return: 7.69%, Hit Ratio: 82.81%, Max Drawdown: 3.3%
(30, 1.2, 0.1, 3.3): Return: 7.51%, Hit Ratio: 76.47%, Max Drawdown: 3.3%
(30, 1.2, 0.2, 3.3): Return: 7.51%, Hit Ratio: 80.88%, Max Drawdown: 3.3%
(30, 1.2, -0.1, 3.4): Return: 6.81%, Hit Ratio: 82.81%, Max Drawdown: 3.67%
(30, 1.2, -0.1, 3.3): Return: 6.17%, Hit Ratio: 82.54%, Max Drawdown: 3.67%
(30, 1.1, 0.2, 3.4): Return: 5.97%, Hit Ratio: 74.67%, Max Drawdown: 3.35%
(30, 1.0, 0.2, 3.4): Return: 5.94%, Hit Ratio: 74.42%, Max Drawdown: 3.35%
(35, 0.8, 0.1, 3.5): Return: 5.93%, Hit Ratio: 75.0%, Max Drawdown: 3.35%
(35, 0.8, 0.1, 3.6): Return: 5.93%, Hit Ratio: 75.0%, Max Drawdown: 3.35%
(35, 0.8, 0.1, 3.7): Return: 5.93%, Hit Ratio: 75.0%, Max Drawdown: 3.35%
(35, 0.8, 0.1, 3.5): Return: 5.93%, Hit Ratio: 75.0%, Max Drawdown: 3.35%
(35, 0.8, 0.1, 3.6): Return: 5.93%, Hit Ratio: 75.0%, Max Drawdown: 3.35%
(35, 0.8, 0.1, 3.7): Return: 5.93%, Hit Ratio: 75.0%, Max Drawdown: 3.35%
(30, 1.1, 0.0, 3.4): Return: 5.81%, Hit Ratio: 78.26%, Max Drawdown: 3.35%
(30, 1.0, 0.0, 3.4): Return: 5.78%, Hit Ratio: 79.49%, Max Drawdown: 3.35%
(40, 0.8, 0.0, 3.3): Return: 5.72%, Hit Ratio: 77.78%, Max Drawdown: 3.35%
(40, 0.8, 0.0, 3.4): Return: 5.72%, Hit Ratio: 77.78%, Max Drawdown: 3.35%
(40, 0.8, 0.0, 3.5): Return: 5.72%, Hit Ratio: 77.78%, Max Drawdown: 3.35%
(40, 0.8, 0.0, 3.6): Return: 5.72%, Hit Ratio: 77.53%, Max Drawdown: 3.35%
(40, 0.8, 0.0, 3.7): Return: 5.72%, Hit Ratio: 77.53%, Max Drawdown: 3.35%
(40, 0.8, 0.1, 3.3): Return: 5.72%, Hit Ratio: 79.35%, Max Drawdown: 3.35%
(40, 0.8, 0.1, 3.4): Return: 5.72%, Hit Ratio: 79.35%, Max Drawdown: 3.35%
(40, 0.8, 0.1, 3.5): Return: 5.72%, Hit Ratio: 79.35%, Max Drawdown: 3.35%
(40, 0.8, 0.1, 3.6): Return: 5.72%, Hit Ratio: 79.12%, Max Drawdown: 3.35%
(40, 0.8, 0.1, 3.7): Return: 5.72%, Hit Ratio: 79.12%, Max Drawdown: 3.35%
(30, 1.1, 0.1, 3.4): Return: 5.63%, Hit Ratio: 71.23%, Max Drawdown: 3.35%
(30, 1.0, 0.1, 3.4): Return: 5.61%, Hit Ratio: 72.62%, Max Drawdown: 3.35%
(35, 0.8, 0.0, 3.5): Return: 5.59%, Hit Ratio: 75.56%, Max Drawdown: 3.35%
(35, 0.8, 0.0, 3.6): Return: 5.59%, Hit Ratio: 75.56%, Max Drawdown: 3.35%
(35, 0.8, 0.0, 3.7): Return: 5.59%, Hit Ratio: 75.56%, Max Drawdown: 3.35%
(35, 0.8, 0.0, 3.5): Return: 5.59%, Hit Ratio: 75.56%, Max Drawdown: 3.35%
(35, 0.8, 0.0, 3.6): Return: 5.59%, Hit Ratio: 75.56%, Max Drawdown: 3.35%
(35, 0.8, 0.0, 3.7): Return: 5.59%, Hit Ratio: 75.56%, Max Drawdown: 3.35%
(35, 1.2, 0.0, 3.5): Return: 5.47%, Hit Ratio: 82.26%, Max Drawdown: 3.35%
(35, 1.2, 0.0, 3.6): Return: 5.47%, Hit Ratio: 82.26%, Max Drawdown: 3.35%
(35, 1.2, 0.0, 3.7): Return: 5.47%, Hit Ratio: 82.26%, Max Drawdown: 3.35%
(35, 1.2, 0.0, 3.5): Return: 5.47%, Hit Ratio: 82.26%, Max Drawdown: 3.35%
(35, 1.2, 0.0, 3.6): Return: 5.47%, Hit Ratio: 82.26%, Max Drawdown: 3.35%
(35, 1.2, 0.0, 3.7): Return: 5.47%, Hit Ratio: 82.26%, Max Drawdown: 3.35%
(35, 1.2, 0.1, 3.5): Return: 5.46%, Hit Ratio: 76.92%, Max Drawdown: 3.35%
(35, 1.2, 0.1, 3.6): Return: 5.46%, Hit Ratio: 76.92%, Max Drawdown: 3.35%
(35, 1.2, 0.1, 3.7): Return: 5.46%, Hit Ratio: 76.92%, Max Drawdown: 3.35%
(35, 1.2, 0.1, 3.5): Return: 5.46%, Hit Ratio: 76.92%, Max Drawdown: 3.35%
(35, 1.2, 0.1, 3.6): Return: 5.46%, Hit Ratio: 76.92%, Max Drawdown: 3.35%
(35, 1.2, 0.1, 3.7): Return: 5.46%, Hit Ratio: 76.92%, Max Drawdown: 3.35%
(35, 1.1, 0.1, 3.5): Return: 5.44%, Hit Ratio: 78.67%, Max Drawdown: 3.35%
