(Lookback, Entry, Exit, Stop-loss)
Best HPs: (35, 1.4, -0.6, 2.9), Return: 1.13%, Hit Ratio: 63.16%, Max Drawdown: 0.21%
(35, 1.4, -0.6, 2.9): Return: 1.13%, Hit Ratio: 63.16%, Max Drawdown: 0.21%
(30, 1.4, -0.6, 2.9): Return: 1.08%, Hit Ratio: 65.85%, Max Drawdown: 0.21%
(30, 1.4, -0.6, 3.0): Return: 1.08%, Hit Ratio: 65.85%, Max Drawdown: 0.21%
(30, 1.4, -0.6, 3.1): Return: 1.08%, Hit Ratio: 65.85%, Max Drawdown: 0.21%
(35, 1.6, -0.6, 2.9): Return: 1.08%, Hit Ratio: 75.0%, Max Drawdown: 0.21%
(35, 1.6, -0.6, 3.0): Return: 1.08%, Hit Ratio: 75.0%, Max Drawdown: 0.21%
(40, 1.5, -0.6, 2.8): Return: 1.08%, Hit Ratio: 71.43%, Max Drawdown: 0.21%
(40, 1.5, -0.6, 2.9): Return: 1.08%, Hit Ratio: 71.43%, Max Drawdown: 0.21%
(35, 1.4, -0.6, 2.8): Return: 1.07%, Hit Ratio: 61.11%, Max Drawdown: 0.21%
(35, 1.4, -0.5, 2.8): Return: 1.07%, Hit Ratio: 64.1%, Max Drawdown: 0.21%
(35, 1.6, -0.7, 3.0): Return: 1.07%, Hit Ratio: 78.12%, Max Drawdown: 0.21%
(35, 1.4, -0.6, 2.8): Return: 1.07%, Hit Ratio: 61.11%, Max Drawdown: 0.21%
(35, 1.4, -0.5, 2.8): Return: 1.07%, Hit Ratio: 64.1%, Max Drawdown: 0.21%
(35, 1.6, -0.7, 3.0): Return: 1.07%, Hit Ratio: 78.12%, Max Drawdown: 0.21%
(40, 1.4, -0.7, 3.0): Return: 1.07%, Hit Ratio: 72.97%, Max Drawdown: 0.21%
(40, 1.4, -0.7, 3.1): Return: 1.07%, Hit Ratio: 72.97%, Max Drawdown: 0.21%
(40, 1.4, -0.7, 3.2): Return: 1.07%, Hit Ratio: 72.97%, Max Drawdown: 0.21%
(40, 1.6, -0.7, 3.0): Return: 1.07%, Hit Ratio: 81.25%, Max Drawdown: 0.21%
(40, 1.6, -0.7, 3.1): Return: 1.07%, Hit Ratio: 81.25%, Max Drawdown: 0.21%
(40, 1.6, -0.7, 3.2): Return: 1.07%, Hit Ratio: 81.25%, Max Drawdown: 0.21%
(35, 1.4, -0.7, 2.8): Return: 1.06%, Hit Ratio: 63.89%, Max Drawdown: 0.21%
(35, 1.5, -0.6, 2.9): Return: 1.06%, Hit Ratio: 66.67%, Max Drawdown: 0.21%
(35, 1.5, -0.6, 3.0): Return: 1.06%, Hit Ratio: 66.67%, Max Drawdown: 0.21%
(35, 1.6, -0.7, 2.9): Return: 1.06%, Hit Ratio: 78.12%, Max Drawdown: 0.21%
(30, 1.4, -0.5, 2.9): Return: 1.06%, Hit Ratio: 64.29%, Max Drawdown: 0.21%
(30, 1.4, -0.5, 3.0): Return: 1.06%, Hit Ratio: 64.29%, Max Drawdown: 0.21%
(30, 1.4, -0.5, 3.1): Return: 1.06%, Hit Ratio: 64.29%, Max Drawdown: 0.21%
(35, 1.4, -0.7, 2.8): Return: 1.06%, Hit Ratio: 63.89%, Max Drawdown: 0.21%
(35, 1.5, -0.6, 2.9): Return: 1.06%, Hit Ratio: 66.67%, Max Drawdown: 0.21%
(35, 1.5, -0.6, 3.0): Return: 1.06%, Hit Ratio: 66.67%, Max Drawdown: 0.21%
(35, 1.6, -0.7, 2.9): Return: 1.06%, Hit Ratio: 78.12%, Max Drawdown: 0.21%
(40, 1.4, -0.6, 3.0): Return: 1.06%, Hit Ratio: 70.27%, Max Drawdown: 0.21%
(40, 1.4, -0.6, 3.1): Return: 1.06%, Hit Ratio: 70.27%, Max Drawdown: 0.21%
(40, 1.4, -0.6, 3.2): Return: 1.06%, Hit Ratio: 70.27%, Max Drawdown: 0.21%
(40, 1.5, -0.7, 3.0): Return: 1.06%, Hit Ratio: 72.97%, Max Drawdown: 0.21%
(40, 1.5, -0.7, 3.1): Return: 1.06%, Hit Ratio: 72.97%, Max Drawdown: 0.21%
(40, 1.5, -0.7, 3.2): Return: 1.06%, Hit Ratio: 72.97%, Max Drawdown: 0.21%
(40, 1.6, -0.7, 2.8): Return: 1.06%, Hit Ratio: 82.76%, Max Drawdown: 0.21%
(40, 1.6, -0.7, 2.9): Return: 1.06%, Hit Ratio: 82.76%, Max Drawdown: 0.21%
(35, 1.5, -0.7, 3.0): Return: 1.05%, Hit Ratio: 69.44%, Max Drawdown: 0.21%
(30, 1.5, -0.7, 2.9): Return: 1.05%, Hit Ratio: 67.65%, Max Drawdown: 0.21%
(30, 1.5, -0.7, 3.0): Return: 1.05%, Hit Ratio: 67.65%, Max Drawdown: 0.21%
(30, 1.5, -0.7, 3.1): Return: 1.05%, Hit Ratio: 67.65%, Max Drawdown: 0.21%
(35, 1.5, -0.7, 3.0): Return: 1.05%, Hit Ratio: 69.44%, Max Drawdown: 0.21%
(40, 1.5, -0.6, 3.0): Return: 1.05%, Hit Ratio: 70.27%, Max Drawdown: 0.21%
(40, 1.5, -0.6, 3.1): Return: 1.05%, Hit Ratio: 70.27%, Max Drawdown: 0.21%
(40, 1.5, -0.6, 3.2): Return: 1.05%, Hit Ratio: 70.27%, Max Drawdown: 0.21%
(40, 1.6, -0.6, 2.9): Return: 1.05%, Hit Ratio: 79.31%, Max Drawdown: 0.21%
(40, 1.6, -0.6, 3.0): Return: 1.05%, Hit Ratio: 78.12%, Max Drawdown: 0.21%
(40, 1.6, -0.6, 3.1): Return: 1.05%, Hit Ratio: 78.12%, Max Drawdown: 0.21%
(40, 1.6, -0.6, 3.2): Return: 1.05%, Hit Ratio: 78.12%, Max Drawdown: 0.21%
(35, 1.4, -0.6, 3.1): Return: 1.04%, Hit Ratio: 60.53%, Max Drawdown: 0.21%
(35, 1.4, -0.6, 3.2): Return: 1.04%, Hit Ratio: 60.53%, Max Drawdown: 0.21%
(35, 1.4, -0.5, 3.1): Return: 1.04%, Hit Ratio: 63.41%, Max Drawdown: 0.21%
(35, 1.4, -0.5, 3.2): Return: 1.04%, Hit Ratio: 63.41%, Max Drawdown: 0.21%
(35, 1.5, -0.7, 2.9): Return: 1.04%, Hit Ratio: 69.44%, Max Drawdown: 0.21%
(30, 1.4, -0.6, 2.8): Return: 1.04%, Hit Ratio: 63.41%, Max Drawdown: 0.21%
(30, 1.5, -0.6, 3.0): Return: 1.04%, Hit Ratio: 71.43%, Max Drawdown: 0.21%
(30, 1.5, -0.6, 3.1): Return: 1.04%, Hit Ratio: 71.43%, Max Drawdown: 0.21%
(35, 1.4, -0.6, 3.1): Return: 1.04%, Hit Ratio: 60.53%, Max Drawdown: 0.21%
(35, 1.4, -0.6, 3.2): Return: 1.04%, Hit Ratio: 60.53%, Max Drawdown: 0.21%
(35, 1.4, -0.5, 3.1): Return: 1.04%, Hit Ratio: 63.41%, Max Drawdown: 0.21%
(35, 1.4, -0.5, 3.2): Return: 1.04%, Hit Ratio: 63.41%, Max Drawdown: 0.21%
(35, 1.5, -0.7, 2.9): Return: 1.04%, Hit Ratio: 69.44%, Max Drawdown: 0.21%
(40, 1.6, -0.6, 2.8): Return: 1.04%, Hit Ratio: 79.31%, Max Drawdown: 0.21%
(35, 1.4, -0.7, 3.1): Return: 1.03%, Hit Ratio: 63.16%, Max Drawdown: 0.21%
(35, 1.4, -0.7, 3.2): Return: 1.03%, Hit Ratio: 63.16%, Max Drawdown: 0.21%
(30, 1.4, -0.7, 2.9): Return: 1.03%, Hit Ratio: 62.5%, Max Drawdown: 0.21%
(30, 1.4, -0.7, 3.0): Return: 1.03%, Hit Ratio: 62.5%, Max Drawdown: 0.21%
(30, 1.4, -0.7, 3.1): Return: 1.03%, Hit Ratio: 62.5%, Max Drawdown: 0.21%
(30, 1.5, -0.7, 2.8): Return: 1.03%, Hit Ratio: 66.67%, Max Drawdown: 0.21%
(30, 1.5, -0.6, 2.9): Return: 1.03%, Hit Ratio: 71.43%, Max Drawdown: 0.21%
(35, 1.4, -0.7, 3.1): Return: 1.03%, Hit Ratio: 63.16%, Max Drawdown: 0.21%
(35, 1.4, -0.7, 3.2): Return: 1.03%, Hit Ratio: 63.16%, Max Drawdown: 0.21%
(35, 1.6, -0.6, 2.8): Return: 1.02%, Hit Ratio: 73.33%, Max Drawdown: 0.21%
(35, 1.6, -0.5, 3.0): Return: 1.02%, Hit Ratio: 75.76%, Max Drawdown: 0.21%
(30, 1.4, -0.5, 2.8): Return: 1.02%, Hit Ratio: 61.9%, Max Drawdown: 0.21%
(30, 1.5, -0.5, 3.0): Return: 1.02%, Hit Ratio: 69.44%, Max Drawdown: 0.21%
(30, 1.5, -0.5, 3.1): Return: 1.02%, Hit Ratio: 69.44%, Max Drawdown: 0.21%
(35, 1.6, -0.6, 2.8): Return: 1.02%, Hit Ratio: 73.33%, Max Drawdown: 0.21%
(35, 1.6, -0.5, 3.0): Return: 1.02%, Hit Ratio: 75.76%, Max Drawdown: 0.21%
(35, 1.6, -0.7, 2.8): Return: 1.01%, Hit Ratio: 76.67%, Max Drawdown: 0.21%
(35, 1.6, -0.5, 2.9): Return: 1.01%, Hit Ratio: 75.76%, Max Drawdown: 0.21%
(30, 1.3, -0.5, 3.0): Return: 1.01%, Hit Ratio: 62.0%, Max Drawdown: 0.21%
(30, 1.3, -0.5, 3.1): Return: 1.01%, Hit Ratio: 62.0%, Max Drawdown: 0.21%
(30, 1.5, -0.6, 2.8): Return: 1.01%, Hit Ratio: 70.59%, Max Drawdown: 0.21%
(30, 1.5, -0.5, 2.9): Return: 1.01%, Hit Ratio: 69.44%, Max Drawdown: 0.21%
(35, 1.6, -0.7, 2.8): Return: 1.01%, Hit Ratio: 76.67%, Max Drawdown: 0.21%
(35, 1.6, -0.5, 2.9): Return: 1.01%, Hit Ratio: 75.76%, Max Drawdown: 0.21%
(35, 1.5, -0.6, 2.8): Return: 1.0%, Hit Ratio: 64.71%, Max Drawdown: 0.21%
(35, 1.5, -0.5, 3.0): Return: 1.0%, Hit Ratio: 67.57%, Max Drawdown: 0.21%
(30, 1.3, -0.5, 2.9): Return: 1.0%, Hit Ratio: 62.0%, Max Drawdown: 0.21%
(35, 1.5, -0.6, 2.8): Return: 1.0%, Hit Ratio: 64.71%, Max Drawdown: 0.21%
(35, 1.5, -0.5, 3.0): Return: 1.0%, Hit Ratio: 67.57%, Max Drawdown: 0.21%
(40, 1.7, -0.7, 2.8): Return: 1.0%, Hit Ratio: 84.0%, Max Drawdown: 0.21%
(40, 1.7, -0.7, 2.9): Return: 1.0%, Hit Ratio: 84.62%, Max Drawdown: 0.21%
(40, 1.7, -0.7, 3.0): Return: 1.0%, Hit Ratio: 82.76%, Max Drawdown: 0.21%
(40, 1.7, -0.7, 3.1): Return: 1.0%, Hit Ratio: 82.76%, Max Drawdown: 0.21%
(40, 1.7, -0.7, 3.2): Return: 1.0%, Hit Ratio: 82.76%, Max Drawdown: 0.21%
(35, 1.5, -0.7, 2.8): Return: 0.99%, Hit Ratio: 67.65%, Max Drawdown: 0.21%
(35, 1.5, -0.5, 2.9): Return: 0.99%, Hit Ratio: 67.57%, Max Drawdown: 0.21%
(35, 1.6, -0.6, 3.1): Return: 0.99%, Hit Ratio: 71.88%, Max Drawdown: 0.21%
(35, 1.6, -0.6, 3.2): Return: 0.99%, Hit Ratio: 71.88%, Max Drawdown: 0.21%
(30, 1.4, -0.7, 2.8): Return: 0.99%, Hit Ratio: 60.0%, Max Drawdown: 0.21%
(30, 1.4, -0.6, 3.2): Return: 0.99%, Hit Ratio: 63.41%, Max Drawdown: 0.21%
(30, 1.5, -0.5, 2.8): Return: 0.99%, Hit Ratio: 68.57%, Max Drawdown: 0.21%
(35, 1.5, -0.7, 2.8): Return: 0.99%, Hit Ratio: 67.65%, Max Drawdown: 0.21%
(35, 1.5, -0.5, 2.9): Return: 0.99%, Hit Ratio: 67.57%, Max Drawdown: 0.21%
(35, 1.6, -0.6, 3.1): Return: 0.99%, Hit Ratio: 71.88%, Max Drawdown: 0.21%
(35, 1.6, -0.6, 3.2): Return: 0.99%, Hit Ratio: 71.88%, Max Drawdown: 0.21%
(40, 1.7, -0.6, 2.8): Return: 0.99%, Hit Ratio: 80.0%, Max Drawdown: 0.21%
(40, 1.7, -0.6, 2.9): Return: 0.99%, Hit Ratio: 80.77%, Max Drawdown: 0.21%
(40, 1.7, -0.6, 3.0): Return: 0.99%, Hit Ratio: 79.31%, Max Drawdown: 0.21%
(40, 1.7, -0.6, 3.1): Return: 0.99%, Hit Ratio: 79.31%, Max Drawdown: 0.21%
(40, 1.7, -0.6, 3.2): Return: 0.99%, Hit Ratio: 79.31%, Max Drawdown: 0.21%
(35, 1.6, -0.7, 3.1): Return: 0.98%, Hit Ratio: 75.0%, Max Drawdown: 0.21%
(35, 1.6, -0.7, 3.2): Return: 0.98%, Hit Ratio: 75.0%, Max Drawdown: 0.21%
(30, 1.3, -0.6, 2.9): Return: 0.98%, Hit Ratio: 64.58%, Max Drawdown: 0.21%
(30, 1.3, -0.6, 3.0): Return: 0.98%, Hit Ratio: 64.58%, Max Drawdown: 0.21%
(30, 1.3, -0.6, 3.1): Return: 0.98%, Hit Ratio: 64.58%, Max Drawdown: 0.21%
(35, 1.6, -0.7, 3.1): Return: 0.98%, Hit Ratio: 75.0%, Max Drawdown: 0.21%
(35, 1.6, -0.7, 3.2): Return: 0.98%, Hit Ratio: 75.0%, Max Drawdown: 0.21%
(35, 1.5, -0.6, 3.1): Return: 0.97%, Hit Ratio: 63.89%, Max Drawdown: 0.21%
(35, 1.5, -0.6, 3.2): Return: 0.97%, Hit Ratio: 63.89%, Max Drawdown: 0.21%
(30, 1.3, -0.5, 2.8): Return: 0.97%, Hit Ratio: 62.0%, Max Drawdown: 0.21%
(30, 1.4, -0.5, 3.2): Return: 0.97%, Hit Ratio: 61.9%, Max Drawdown: 0.21%
(35, 1.5, -0.6, 3.1): Return: 0.97%, Hit Ratio: 63.89%, Max Drawdown: 0.21%
(35, 1.5, -0.6, 3.2): Return: 0.97%, Hit Ratio: 63.89%, Max Drawdown: 0.21%
(35, 1.5, -0.7, 3.1): Return: 0.96%, Hit Ratio: 66.67%, Max Drawdown: 0.21%
(35, 1.5, -0.7, 3.2): Return: 0.96%, Hit Ratio: 66.67%, Max Drawdown: 0.21%
(35, 1.6, -0.5, 2.8): Return: 0.96%, Hit Ratio: 74.19%, Max Drawdown: 0.21%
(30, 1.5, -0.7, 3.2): Return: 0.96%, Hit Ratio: 64.71%, Max Drawdown: 0.21%
(35, 1.5, -0.7, 3.1): Return: 0.96%, Hit Ratio: 66.67%, Max Drawdown: 0.21%
(35, 1.5, -0.7, 3.2): Return: 0.96%, Hit Ratio: 66.67%, Max Drawdown: 0.21%
(35, 1.6, -0.5, 2.8): Return: 0.96%, Hit Ratio: 74.19%, Max Drawdown: 0.21%
(30, 1.5, -0.6, 3.2): Return: 0.95%, Hit Ratio: 68.57%, Max Drawdown: 0.21%
(35, 1.5, -0.5, 2.8): Return: 0.94%, Hit Ratio: 65.71%, Max Drawdown: 0.21%
(30, 1.3, -0.6, 2.8): Return: 0.94%, Hit Ratio: 64.58%, Max Drawdown: 0.21%
(30, 1.4, -0.7, 3.2): Return: 0.94%, Hit Ratio: 60.0%, Max Drawdown: 0.21%
(35, 1.5, -0.5, 2.8): Return: 0.94%, Hit Ratio: 65.71%, Max Drawdown: 0.21%
(35, 1.3, -0.5, 3.0): Return: 0.93%, Hit Ratio: 65.22%, Max Drawdown: 0.21%
(35, 1.6, -0.5, 3.1): Return: 0.93%, Hit Ratio: 72.73%, Max Drawdown: 0.21%
(35, 1.6, -0.5, 3.2): Return: 0.93%, Hit Ratio: 72.73%, Max Drawdown: 0.21%
(30, 1.3, -0.7, 3.0): Return: 0.93%, Hit Ratio: 60.87%, Max Drawdown: 0.21%
(30, 1.3, -0.7, 3.1): Return: 0.93%, Hit Ratio: 60.87%, Max Drawdown: 0.21%
(30, 1.5, -0.5, 3.2): Return: 0.93%, Hit Ratio: 66.67%, Max Drawdown: 0.21%
(35, 1.3, -0.5, 3.0): Return: 0.93%, Hit Ratio: 65.22%, Max Drawdown: 0.21%
(35, 1.6, -0.5, 3.1): Return: 0.93%, Hit Ratio: 72.73%, Max Drawdown: 0.21%
(35, 1.6, -0.5, 3.2): Return: 0.93%, Hit Ratio: 72.73%, Max Drawdown: 0.21%
(35, 1.3, -0.5, 2.9): Return: 0.92%, Hit Ratio: 65.22%, Max Drawdown: 0.21%
(30, 1.3, -0.7, 2.9): Return: 0.92%, Hit Ratio: 60.87%, Max Drawdown: 0.21%
(30, 1.3, -0.5, 3.2): Return: 0.92%, Hit Ratio: 60.0%, Max Drawdown: 0.21%
(35, 1.3, -0.5, 2.9): Return: 0.92%, Hit Ratio: 65.22%, Max Drawdown: 0.21%
(35, 1.5, -0.5, 3.1): Return: 0.91%, Hit Ratio: 64.86%, Max Drawdown: 0.21%
(35, 1.5, -0.5, 3.2): Return: 0.91%, Hit Ratio: 64.86%, Max Drawdown: 0.21%
(35, 1.5, -0.5, 3.1): Return: 0.91%, Hit Ratio: 64.86%, Max Drawdown: 0.21%
(35, 1.5, -0.5, 3.2): Return: 0.91%, Hit Ratio: 64.86%, Max Drawdown: 0.21%
(30, 1.3, -0.7, 2.8): Return: 0.89%, Hit Ratio: 60.87%, Max Drawdown: 0.21%
(30, 1.3, -0.6, 3.2): Return: 0.89%, Hit Ratio: 62.5%, Max Drawdown: 0.21%
(20, 1.5, -0.7, 2.8): Return: 0.88%, Hit Ratio: 72.73%, Max Drawdown: 0.08%
(20, 1.5, -0.7, 2.9): Return: 0.88%, Hit Ratio: 72.73%, Max Drawdown: 0.08%
(20, 1.5, -0.5, 2.8): Return: 0.88%, Hit Ratio: 76.47%, Max Drawdown: 0.08%
(20, 1.5, -0.5, 2.9): Return: 0.88%, Hit Ratio: 76.47%, Max Drawdown: 0.08%
(20, 1.3, -0.7, 2.8): Return: 0.87%, Hit Ratio: 66.67%, Max Drawdown: 0.21%
(20, 1.3, -0.7, 2.9): Return: 0.87%, Hit Ratio: 66.67%, Max Drawdown: 0.21%
(20, 1.5, -0.6, 2.8): Return: 0.87%, Hit Ratio: 72.73%, Max Drawdown: 0.08%
(20, 1.5, -0.6, 2.9): Return: 0.87%, Hit Ratio: 72.73%, Max Drawdown: 0.08%
(35, 1.3, -0.5, 2.8): Return: 0.87%, Hit Ratio: 63.64%, Max Drawdown: 0.21%
(35, 1.3, -0.5, 2.8): Return: 0.87%, Hit Ratio: 63.64%, Max Drawdown: 0.21%
(20, 1.5, -0.4, 2.8): Return: 0.86%, Hit Ratio: 76.47%, Max Drawdown: 0.08%
(20, 1.5, -0.4, 2.9): Return: 0.86%, Hit Ratio: 76.47%, Max Drawdown: 0.08%
(35, 1.4, -0.4, 3.0): Return: 0.86%, Hit Ratio: 61.9%, Max Drawdown: 0.28%
(35, 1.4, -0.4, 3.0): Return: 0.86%, Hit Ratio: 61.9%, Max Drawdown: 0.28%
(40, 1.4, -0.3, 2.9): Return: 0.86%, Hit Ratio: 71.79%, Max Drawdown: 0.28%
(40, 1.4, -0.3, 3.0): Return: 0.86%, Hit Ratio: 71.43%, Max Drawdown: 0.28%
(40, 1.4, -0.3, 3.1): Return: 0.86%, Hit Ratio: 71.43%, Max Drawdown: 0.28%
(40, 1.4, -0.3, 3.2): Return: 0.86%, Hit Ratio: 71.43%, Max Drawdown: 0.28%
(35, 1.4, -0.4, 2.9): Return: 0.85%, Hit Ratio: 61.9%, Max Drawdown: 0.28%
(35, 1.4, -0.4, 2.9): Return: 0.85%, Hit Ratio: 61.9%, Max Drawdown: 0.28%
(40, 1.4, -0.5, 2.9): Return: 0.85%, Hit Ratio: 70.27%, Max Drawdown: 0.28%
(40, 1.4, -0.3, 2.8): Return: 0.85%, Hit Ratio: 71.79%, Max Drawdown: 0.28%
(20, 1.5, -0.3, 2.8): Return: 0.84%, Hit Ratio: 74.29%, Max Drawdown: 0.05%
(20, 1.5, -0.3, 2.9): Return: 0.84%, Hit Ratio: 74.29%, Max Drawdown: 0.05%
(35, 1.3, -0.6, 2.9): Return: 0.84%, Hit Ratio: 61.9%, Max Drawdown: 0.28%
(35, 1.3, -0.6, 3.0): Return: 0.84%, Hit Ratio: 61.9%, Max Drawdown: 0.28%
(35, 1.3, -0.5, 3.1): Return: 0.84%, Hit Ratio: 63.04%, Max Drawdown: 0.21%
(35, 1.3, -0.5, 3.2): Return: 0.84%, Hit Ratio: 63.04%, Max Drawdown: 0.21%
(35, 1.4, -0.3, 3.0): Return: 0.84%, Hit Ratio: 61.9%, Max Drawdown: 0.28%
(30, 1.3, -0.7, 3.2): Return: 0.84%, Hit Ratio: 58.7%, Max Drawdown: 0.21%
(35, 1.3, -0.6, 2.9): Return: 0.84%, Hit Ratio: 61.9%, Max Drawdown: 0.28%
(35, 1.3, -0.6, 3.0): Return: 0.84%, Hit Ratio: 61.9%, Max Drawdown: 0.28%
(35, 1.3, -0.5, 3.1): Return: 0.84%, Hit Ratio: 63.04%, Max Drawdown: 0.21%
(35, 1.3, -0.5, 3.2): Return: 0.84%, Hit Ratio: 63.04%, Max Drawdown: 0.21%
(35, 1.4, -0.3, 3.0): Return: 0.84%, Hit Ratio: 61.9%, Max Drawdown: 0.28%
(40, 1.4, -0.5, 2.8): Return: 0.84%, Hit Ratio: 70.27%, Max Drawdown: 0.28%
(20, 1.5, -0.7, 3.1): Return: 0.83%, Hit Ratio: 69.44%, Max Drawdown: 0.08%
(20, 1.5, -0.5, 3.0): Return: 0.83%, Hit Ratio: 72.22%, Max Drawdown: 0.08%
(35, 1.4, -0.3, 2.9): Return: 0.83%, Hit Ratio: 61.9%, Max Drawdown: 0.28%
(35, 1.4, -0.3, 2.9): Return: 0.83%, Hit Ratio: 61.9%, Max Drawdown: 0.28%
(20, 1.3, -0.6, 2.8): Return: 0.82%, Hit Ratio: 64.0%, Max Drawdown: 0.21%
(20, 1.3, -0.6, 2.9): Return: 0.82%, Hit Ratio: 64.0%, Max Drawdown: 0.21%
(20, 1.5, -0.7, 3.0): Return: 0.82%, Hit Ratio: 68.57%, Max Drawdown: 0.08%
(20, 1.5, -0.6, 3.0): Return: 0.82%, Hit Ratio: 68.57%, Max Drawdown: 0.08%
(35, 1.3, -0.7, 2.9): Return: 0.82%, Hit Ratio: 63.41%, Max Drawdown: 0.28%
(35, 1.3, -0.7, 3.0): Return: 0.82%, Hit Ratio: 63.41%, Max Drawdown: 0.28%
(35, 1.3, -0.7, 2.9): Return: 0.82%, Hit Ratio: 63.41%, Max Drawdown: 0.28%
(35, 1.3, -0.7, 3.0): Return: 0.82%, Hit Ratio: 63.41%, Max Drawdown: 0.28%
(20, 1.3, -0.3, 2.8): Return: 0.81%, Hit Ratio: 64.15%, Max Drawdown: 0.21%
(20, 1.3, -0.3, 2.9): Return: 0.81%, Hit Ratio: 64.15%, Max Drawdown: 0.21%
(20, 1.4, -0.7, 2.8): Return: 0.81%, Hit Ratio: 70.73%, Max Drawdown: 0.1%
(20, 1.4, -0.7, 2.9): Return: 0.81%, Hit Ratio: 70.73%, Max Drawdown: 0.1%
(20, 1.5, -0.5, 3.1): Return: 0.81%, Hit Ratio: 70.27%, Max Drawdown: 0.08%
(20, 1.5, -0.4, 3.0): Return: 0.81%, Hit Ratio: 72.22%, Max Drawdown: 0.08%
(40, 1.3, -0.6, 2.9): Return: 0.81%, Hit Ratio: 60.98%, Max Drawdown: 0.21%
(40, 1.4, -0.5, 3.0): Return: 0.81%, Hit Ratio: 69.23%, Max Drawdown: 0.28%
(40, 1.4, -0.5, 3.1): Return: 0.81%, Hit Ratio: 69.23%, Max Drawdown: 0.28%
(40, 1.4, -0.5, 3.2): Return: 0.81%, Hit Ratio: 69.23%, Max Drawdown: 0.28%
(40, 1.4, -0.4, 2.8): Return: 0.81%, Hit Ratio: 69.23%, Max Drawdown: 0.28%
(40, 1.4, -0.4, 2.9): Return: 0.81%, Hit Ratio: 69.23%, Max Drawdown: 0.28%
(20, 1.5, -0.6, 3.1): Return: 0.8%, Hit Ratio: 66.67%, Max Drawdown: 0.08%
(35, 1.4, -0.4, 2.8): Return: 0.8%, Hit Ratio: 60.0%, Max Drawdown: 0.28%
(35, 1.4, -0.4, 2.8): Return: 0.8%, Hit Ratio: 60.0%, Max Drawdown: 0.28%
(40, 1.3, -0.6, 2.8): Return: 0.8%, Hit Ratio: 60.98%, Max Drawdown: 0.21%
(20, 1.5, -0.4, 3.1): Return: 0.79%, Hit Ratio: 70.27%, Max Drawdown: 0.08%
(35, 1.3, -0.6, 2.8): Return: 0.79%, Hit Ratio: 60.0%, Max Drawdown: 0.28%
(35, 1.3, -0.6, 2.8): Return: 0.79%, Hit Ratio: 60.0%, Max Drawdown: 0.28%
(20, 1.3, -0.7, 3.0): Return: 0.78%, Hit Ratio: 63.27%, Max Drawdown: 0.21%
(20, 1.3, -0.7, 3.1): Return: 0.78%, Hit Ratio: 64.0%, Max Drawdown: 0.21%
(20, 1.4, -0.6, 2.8): Return: 0.78%, Hit Ratio: 67.44%, Max Drawdown: 0.1%
(20, 1.4, -0.6, 2.9): Return: 0.78%, Hit Ratio: 67.44%, Max Drawdown: 0.1%
(20, 1.4, -0.3, 2.8): Return: 0.78%, Hit Ratio: 68.89%, Max Drawdown: 0.1%
