(Lookback, Entry, Exit, Stop-loss)
Best HPs: (50, 1.5, -0.5, 3.3), Return: 3.57%, Hit Ratio: 67.24%, Max Drawdown: 1.4%
(50, 1.5, -0.5, 3.3): Return: 3.57%, Hit Ratio: 67.24%, Max Drawdown: 1.4%
(65, 1.4, -0.6, 3.3): Return: 3.37%, Hit Ratio: 58.33%, Max Drawdown: 1.4%
(65, 1.4, -0.6, 3.4): Return: 3.37%, Hit Ratio: 58.33%, Max Drawdown: 1.4%
(65, 1.4, -0.6, 3.5): Return: 3.37%, Hit Ratio: 58.33%, Max Drawdown: 1.4%
(50, 1.5, -0.5, 3.4): Return: 3.34%, Hit Ratio: 65.52%, Max Drawdown: 1.4%
(50, 1.5, -0.5, 3.5): Return: 3.34%, Hit Ratio: 65.52%, Max Drawdown: 1.4%
(50, 1.5, -0.5, 3.6): Return: 3.34%, Hit Ratio: 65.52%, Max Drawdown: 1.4%
(50, 1.5, -0.5, 3.7): Return: 3.34%, Hit Ratio: 65.52%, Max Drawdown: 1.4%
(70, 1.5, -0.6, 3.7): Return: 3.34%, Hit Ratio: 61.82%, Max Drawdown: 1.41%
(50, 1.5, -0.6, 3.4): Return: 3.3%, Hit Ratio: 64.91%, Max Drawdown: 1.4%
(50, 1.5, -0.6, 3.5): Return: 3.3%, Hit Ratio: 64.91%, Max Drawdown: 1.4%
(50, 1.5, -0.6, 3.6): Return: 3.3%, Hit Ratio: 64.91%, Max Drawdown: 1.4%
(50, 1.5, -0.6, 3.7): Return: 3.3%, Hit Ratio: 64.91%, Max Drawdown: 1.4%
(60, 1.4, -0.6, 3.6): Return: 3.3%, Hit Ratio: 58.33%, Max Drawdown: 1.41%
(60, 1.4, -0.6, 3.7): Return: 3.3%, Hit Ratio: 58.33%, Max Drawdown: 1.41%
(70, 1.4, -0.6, 3.7): Return: 3.29%, Hit Ratio: 61.29%, Max Drawdown: 1.41%
(50, 1.6, -0.5, 3.3): Return: 3.27%, Hit Ratio: 67.31%, Max Drawdown: 1.4%
(60, 1.4, -0.7, 3.5): Return: 3.26%, Hit Ratio: 60.0%, Max Drawdown: 1.41%
(70, 1.5, -0.7, 3.7): Return: 3.25%, Hit Ratio: 62.96%, Max Drawdown: 1.41%
(60, 1.4, -0.7, 3.3): Return: 3.24%, Hit Ratio: 59.32%, Max Drawdown: 1.41%
(60, 1.4, -0.7, 3.4): Return: 3.24%, Hit Ratio: 59.32%, Max Drawdown: 1.41%
(60, 1.5, -0.6, 3.6): Return: 3.24%, Hit Ratio: 61.4%, Max Drawdown: 1.41%
(60, 1.5, -0.6, 3.7): Return: 3.24%, Hit Ratio: 61.4%, Max Drawdown: 1.41%
(70, 1.4, -0.7, 3.7): Return: 3.22%, Hit Ratio: 62.3%, Max Drawdown: 1.41%
(50, 1.5, -0.7, 3.7): Return: 3.21%, Hit Ratio: 63.16%, Max Drawdown: 1.4%
(65, 1.4, -0.6, 3.7): Return: 3.21%, Hit Ratio: 58.33%, Max Drawdown: 1.41%
(65, 1.4, -0.6, 3.7): Return: 3.21%, Hit Ratio: 58.33%, Max Drawdown: 1.41%
(65, 1.5, -0.6, 3.7): Return: 3.2%, Hit Ratio: 61.82%, Max Drawdown: 1.4%
(60, 1.5, -0.7, 3.5): Return: 3.2%, Hit Ratio: 63.16%, Max Drawdown: 1.41%
(65, 1.5, -0.6, 3.7): Return: 3.2%, Hit Ratio: 61.82%, Max Drawdown: 1.4%
(50, 1.5, -0.7, 3.4): Return: 3.18%, Hit Ratio: 63.16%, Max Drawdown: 1.4%
(50, 1.5, -0.7, 3.5): Return: 3.18%, Hit Ratio: 63.16%, Max Drawdown: 1.4%
(50, 1.5, -0.7, 3.6): Return: 3.18%, Hit Ratio: 63.16%, Max Drawdown: 1.4%
(60, 1.5, -0.7, 3.3): Return: 3.18%, Hit Ratio: 62.5%, Max Drawdown: 1.41%
(60, 1.5, -0.7, 3.4): Return: 3.18%, Hit Ratio: 62.5%, Max Drawdown: 1.41%
(50, 1.6, -0.6, 3.3): Return: 3.16%, Hit Ratio: 68.0%, Max Drawdown: 1.4%
(65, 1.4, -0.7, 3.6): Return: 3.14%, Hit Ratio: 60.0%, Max Drawdown: 1.41%
(65, 1.4, -0.7, 3.6): Return: 3.14%, Hit Ratio: 60.0%, Max Drawdown: 1.41%
(65, 1.4, -0.7, 3.3): Return: 3.12%, Hit Ratio: 59.32%, Max Drawdown: 1.41%
(65, 1.4, -0.7, 3.4): Return: 3.12%, Hit Ratio: 59.32%, Max Drawdown: 1.41%
(65, 1.4, -0.7, 3.5): Return: 3.12%, Hit Ratio: 59.32%, Max Drawdown: 1.41%
(65, 1.4, -0.7, 3.3): Return: 3.12%, Hit Ratio: 59.32%, Max Drawdown: 1.41%
(65, 1.4, -0.7, 3.4): Return: 3.12%, Hit Ratio: 59.32%, Max Drawdown: 1.41%
(65, 1.4, -0.7, 3.5): Return: 3.12%, Hit Ratio: 59.32%, Max Drawdown: 1.41%
(50, 1.6, -0.7, 3.3): Return: 3.08%, Hit Ratio: 66.0%, Max Drawdown: 1.4%
(65, 1.5, -0.7, 3.6): Return: 3.05%, Hit Ratio: 63.64%, Max Drawdown: 1.41%
(65, 1.5, -0.7, 3.6): Return: 3.05%, Hit Ratio: 63.64%, Max Drawdown: 1.41%
(50, 1.6, -0.5, 3.4): Return: 3.04%, Hit Ratio: 65.38%, Max Drawdown: 1.4%
(50, 1.6, -0.5, 3.5): Return: 3.04%, Hit Ratio: 65.38%, Max Drawdown: 1.4%
(50, 1.6, -0.5, 3.6): Return: 3.04%, Hit Ratio: 65.38%, Max Drawdown: 1.4%
(50, 1.6, -0.5, 3.7): Return: 3.04%, Hit Ratio: 65.38%, Max Drawdown: 1.4%
(60, 1.4, -0.7, 3.6): Return: 3.04%, Hit Ratio: 58.33%, Max Drawdown: 1.41%
(60, 1.4, -0.7, 3.7): Return: 3.04%, Hit Ratio: 58.33%, Max Drawdown: 1.41%
(65, 1.5, -0.7, 3.3): Return: 3.03%, Hit Ratio: 62.96%, Max Drawdown: 1.41%
(65, 1.5, -0.7, 3.4): Return: 3.03%, Hit Ratio: 62.96%, Max Drawdown: 1.41%
(65, 1.5, -0.7, 3.5): Return: 3.03%, Hit Ratio: 62.96%, Max Drawdown: 1.41%
(65, 1.5, -0.7, 3.3): Return: 3.03%, Hit Ratio: 62.96%, Max Drawdown: 1.41%
(65, 1.5, -0.7, 3.4): Return: 3.03%, Hit Ratio: 62.96%, Max Drawdown: 1.41%
(65, 1.5, -0.7, 3.5): Return: 3.03%, Hit Ratio: 62.96%, Max Drawdown: 1.41%
(60, 1.5, -0.7, 3.6): Return: 2.98%, Hit Ratio: 61.4%, Max Drawdown: 1.41%
(60, 1.5, -0.7, 3.7): Return: 2.98%, Hit Ratio: 61.4%, Max Drawdown: 1.41%
(65, 1.4, -0.7, 3.7): Return: 2.96%, Hit Ratio: 59.32%, Max Drawdown: 1.41%
(65, 1.4, -0.7, 3.7): Return: 2.96%, Hit Ratio: 59.32%, Max Drawdown: 1.41%
(50, 1.6, -0.6, 3.4): Return: 2.93%, Hit Ratio: 66.0%, Max Drawdown: 1.4%
(50, 1.6, -0.6, 3.5): Return: 2.93%, Hit Ratio: 66.0%, Max Drawdown: 1.4%
(50, 1.6, -0.6, 3.6): Return: 2.93%, Hit Ratio: 66.0%, Max Drawdown: 1.4%
(50, 1.6, -0.6, 3.7): Return: 2.93%, Hit Ratio: 66.0%, Max Drawdown: 1.4%
(50, 1.7, -0.5, 3.3): Return: 2.93%, Hit Ratio: 66.67%, Max Drawdown: 1.4%
(50, 1.6, -0.7, 3.7): Return: 2.88%, Hit Ratio: 64.0%, Max Drawdown: 1.41%
(50, 1.6, -0.7, 3.4): Return: 2.86%, Hit Ratio: 64.0%, Max Drawdown: 1.41%
(50, 1.6, -0.7, 3.5): Return: 2.86%, Hit Ratio: 64.0%, Max Drawdown: 1.41%
(50, 1.6, -0.7, 3.6): Return: 2.86%, Hit Ratio: 64.0%, Max Drawdown: 1.41%
(50, 1.7, -0.6, 3.3): Return: 2.85%, Hit Ratio: 68.29%, Max Drawdown: 1.41%
(65, 1.5, -0.7, 3.7): Return: 2.85%, Hit Ratio: 61.82%, Max Drawdown: 1.41%
(65, 1.5, -0.7, 3.7): Return: 2.85%, Hit Ratio: 61.82%, Max Drawdown: 1.41%
(70, 1.5, -0.5, 3.6): Return: 2.82%, Hit Ratio: 63.16%, Max Drawdown: 1.41%
(50, 1.5, -0.4, 3.3): Return: 2.81%, Hit Ratio: 66.1%, Max Drawdown: 1.41%
(50, 1.7, -0.7, 3.3): Return: 2.8%, Hit Ratio: 65.85%, Max Drawdown: 1.41%
(70, 1.5, -0.5, 3.3): Return: 2.8%, Hit Ratio: 62.5%, Max Drawdown: 1.41%
(70, 1.5, -0.5, 3.4): Return: 2.8%, Hit Ratio: 62.5%, Max Drawdown: 1.41%
(70, 1.5, -0.5, 3.5): Return: 2.8%, Hit Ratio: 62.5%, Max Drawdown: 1.41%
(65, 1.3, -0.6, 3.6): Return: 2.79%, Hit Ratio: 58.57%, Max Drawdown: 2.06%
(65, 1.3, -0.6, 3.6): Return: 2.79%, Hit Ratio: 58.57%, Max Drawdown: 2.06%
(70, 1.5, -0.4, 3.6): Return: 2.78%, Hit Ratio: 64.91%, Max Drawdown: 1.41%
(65, 1.3, -0.6, 3.3): Return: 2.77%, Hit Ratio: 57.97%, Max Drawdown: 2.06%
(65, 1.3, -0.6, 3.4): Return: 2.77%, Hit Ratio: 57.97%, Max Drawdown: 2.06%
(65, 1.3, -0.6, 3.5): Return: 2.77%, Hit Ratio: 57.97%, Max Drawdown: 2.06%
(65, 1.5, -0.4, 3.6): Return: 2.77%, Hit Ratio: 66.07%, Max Drawdown: 1.41%
(65, 1.3, -0.6, 3.3): Return: 2.77%, Hit Ratio: 57.97%, Max Drawdown: 2.06%
(65, 1.3, -0.6, 3.4): Return: 2.77%, Hit Ratio: 57.97%, Max Drawdown: 2.06%
(65, 1.3, -0.6, 3.5): Return: 2.77%, Hit Ratio: 57.97%, Max Drawdown: 2.06%
(65, 1.5, -0.4, 3.6): Return: 2.77%, Hit Ratio: 66.07%, Max Drawdown: 1.41%
(70, 1.4, -0.5, 3.6): Return: 2.77%, Hit Ratio: 61.54%, Max Drawdown: 1.41%
(70, 1.5, -0.4, 3.3): Return: 2.76%, Hit Ratio: 64.29%, Max Drawdown: 1.41%
(70, 1.5, -0.4, 3.4): Return: 2.76%, Hit Ratio: 64.29%, Max Drawdown: 1.41%
(70, 1.5, -0.4, 3.5): Return: 2.76%, Hit Ratio: 64.29%, Max Drawdown: 1.41%
(65, 1.5, -0.4, 3.3): Return: 2.75%, Hit Ratio: 65.45%, Max Drawdown: 1.41%
(65, 1.5, -0.4, 3.4): Return: 2.75%, Hit Ratio: 65.45%, Max Drawdown: 1.41%
(65, 1.5, -0.4, 3.5): Return: 2.75%, Hit Ratio: 65.45%, Max Drawdown: 1.41%
(60, 1.4, -0.5, 3.5): Return: 2.75%, Hit Ratio: 60.0%, Max Drawdown: 1.41%
(65, 1.5, -0.4, 3.3): Return: 2.75%, Hit Ratio: 65.45%, Max Drawdown: 1.41%
(65, 1.5, -0.4, 3.4): Return: 2.75%, Hit Ratio: 65.45%, Max Drawdown: 1.41%
(65, 1.5, -0.4, 3.5): Return: 2.75%, Hit Ratio: 65.45%, Max Drawdown: 1.41%
(70, 1.4, -0.5, 3.3): Return: 2.75%, Hit Ratio: 60.94%, Max Drawdown: 1.41%
(70, 1.4, -0.5, 3.4): Return: 2.75%, Hit Ratio: 60.94%, Max Drawdown: 1.41%
(70, 1.4, -0.5, 3.5): Return: 2.75%, Hit Ratio: 60.94%, Max Drawdown: 1.41%
(70, 1.4, -0.4, 3.6): Return: 2.74%, Hit Ratio: 62.12%, Max Drawdown: 1.41%
(60, 1.4, -0.5, 3.3): Return: 2.73%, Hit Ratio: 59.32%, Max Drawdown: 1.41%
(60, 1.4, -0.5, 3.4): Return: 2.73%, Hit Ratio: 59.32%, Max Drawdown: 1.41%
(50, 1.4, -0.5, 3.3): Return: 2.72%, Hit Ratio: 62.5%, Max Drawdown: 1.41%
(50, 1.5, -0.3, 3.3): Return: 2.72%, Hit Ratio: 65.0%, Max Drawdown: 1.41%
(60, 1.5, -0.5, 3.5): Return: 2.72%, Hit Ratio: 63.16%, Max Drawdown: 1.41%
(70, 1.4, -0.4, 3.3): Return: 2.72%, Hit Ratio: 61.54%, Max Drawdown: 1.41%
(70, 1.4, -0.4, 3.4): Return: 2.72%, Hit Ratio: 61.54%, Max Drawdown: 1.41%
(70, 1.4, -0.4, 3.5): Return: 2.72%, Hit Ratio: 61.54%, Max Drawdown: 1.41%
(50, 1.7, -0.5, 3.4): Return: 2.71%, Hit Ratio: 64.29%, Max Drawdown: 1.41%
(50, 1.7, -0.5, 3.5): Return: 2.71%, Hit Ratio: 64.29%, Max Drawdown: 1.41%
(50, 1.7, -0.5, 3.6): Return: 2.71%, Hit Ratio: 64.29%, Max Drawdown: 1.41%
(50, 1.7, -0.5, 3.7): Return: 2.71%, Hit Ratio: 64.29%, Max Drawdown: 1.41%
(60, 1.5, -0.5, 3.3): Return: 2.7%, Hit Ratio: 62.5%, Max Drawdown: 1.41%
(60, 1.5, -0.5, 3.4): Return: 2.7%, Hit Ratio: 62.5%, Max Drawdown: 1.41%
(60, 1.4, -0.4, 3.5): Return: 2.68%, Hit Ratio: 62.3%, Max Drawdown: 1.41%
(70, 1.3, -0.6, 3.6): Return: 2.67%, Hit Ratio: 60.0%, Max Drawdown: 2.06%
(60, 1.5, -0.4, 3.5): Return: 2.66%, Hit Ratio: 65.52%, Max Drawdown: 1.41%
(60, 1.4, -0.4, 3.3): Return: 2.65%, Hit Ratio: 61.67%, Max Drawdown: 1.41%
(60, 1.4, -0.4, 3.4): Return: 2.65%, Hit Ratio: 61.67%, Max Drawdown: 1.41%
(70, 1.3, -0.6, 3.3): Return: 2.65%, Hit Ratio: 59.42%, Max Drawdown: 2.06%
(70, 1.3, -0.6, 3.4): Return: 2.65%, Hit Ratio: 59.42%, Max Drawdown: 2.06%
(70, 1.3, -0.6, 3.5): Return: 2.65%, Hit Ratio: 59.42%, Max Drawdown: 2.06%
(60, 1.5, -0.4, 3.3): Return: 2.64%, Hit Ratio: 64.91%, Max Drawdown: 1.41%
(60, 1.5, -0.4, 3.4): Return: 2.64%, Hit Ratio: 64.91%, Max Drawdown: 1.41%
(50, 1.5, -0.4, 3.7): Return: 2.63%, Hit Ratio: 64.41%, Max Drawdown: 1.41%
(50, 1.6, -0.4, 3.3): Return: 2.62%, Hit Ratio: 66.04%, Max Drawdown: 1.41%
(50, 1.7, -0.6, 3.4): Return: 2.62%, Hit Ratio: 65.85%, Max Drawdown: 1.41%
(50, 1.7, -0.6, 3.5): Return: 2.62%, Hit Ratio: 65.85%, Max Drawdown: 1.41%
(50, 1.7, -0.6, 3.6): Return: 2.62%, Hit Ratio: 65.85%, Max Drawdown: 1.41%
(50, 1.7, -0.6, 3.7): Return: 2.62%, Hit Ratio: 65.85%, Max Drawdown: 1.41%
(65, 1.4, -0.4, 3.6): Return: 2.62%, Hit Ratio: 60.32%, Max Drawdown: 1.41%
(65, 1.5, -0.5, 3.6): Return: 2.62%, Hit Ratio: 64.29%, Max Drawdown: 1.41%
(65, 1.4, -0.4, 3.6): Return: 2.62%, Hit Ratio: 60.32%, Max Drawdown: 1.41%
(65, 1.5, -0.5, 3.6): Return: 2.62%, Hit Ratio: 64.29%, Max Drawdown: 1.41%
(50, 1.4, -0.6, 3.3): Return: 2.61%, Hit Ratio: 60.32%, Max Drawdown: 1.41%
(65, 1.3, -0.6, 3.7): Return: 2.61%, Hit Ratio: 57.97%, Max Drawdown: 2.06%
(60, 1.6, -0.6, 3.5): Return: 2.61%, Hit Ratio: 65.22%, Max Drawdown: 1.41%
(65, 1.3, -0.6, 3.7): Return: 2.61%, Hit Ratio: 57.97%, Max Drawdown: 2.06%
(70, 1.3, -0.7, 3.6): Return: 2.61%, Hit Ratio: 60.87%, Max Drawdown: 2.06%
(50, 1.7, -0.7, 3.7): Return: 2.6%, Hit Ratio: 63.41%, Max Drawdown: 1.41%
(65, 1.4, -0.4, 3.3): Return: 2.6%, Hit Ratio: 59.68%, Max Drawdown: 1.41%
(65, 1.4, -0.4, 3.4): Return: 2.6%, Hit Ratio: 59.68%, Max Drawdown: 1.41%
(65, 1.4, -0.4, 3.5): Return: 2.6%, Hit Ratio: 59.68%, Max Drawdown: 1.41%
(65, 1.5, -0.5, 3.3): Return: 2.6%, Hit Ratio: 63.64%, Max Drawdown: 1.41%
(65, 1.5, -0.5, 3.4): Return: 2.6%, Hit Ratio: 63.64%, Max Drawdown: 1.41%
(65, 1.5, -0.5, 3.5): Return: 2.6%, Hit Ratio: 63.64%, Max Drawdown: 1.41%
(65, 1.4, -0.4, 3.3): Return: 2.6%, Hit Ratio: 59.68%, Max Drawdown: 1.41%
(65, 1.4, -0.4, 3.4): Return: 2.6%, Hit Ratio: 59.68%, Max Drawdown: 1.41%
(65, 1.4, -0.4, 3.5): Return: 2.6%, Hit Ratio: 59.68%, Max Drawdown: 1.41%
(65, 1.5, -0.5, 3.3): Return: 2.6%, Hit Ratio: 63.64%, Max Drawdown: 1.41%
(65, 1.5, -0.5, 3.4): Return: 2.6%, Hit Ratio: 63.64%, Max Drawdown: 1.41%
(65, 1.5, -0.5, 3.5): Return: 2.6%, Hit Ratio: 63.64%, Max Drawdown: 1.41%
(50, 1.5, -0.4, 3.4): Return: 2.59%, Hit Ratio: 64.41%, Max Drawdown: 1.41%
(50, 1.5, -0.4, 3.5): Return: 2.59%, Hit Ratio: 64.41%, Max Drawdown: 1.41%
(50, 1.5, -0.4, 3.6): Return: 2.59%, Hit Ratio: 64.41%, Max Drawdown: 1.41%
(65, 1.4, -0.5, 3.6): Return: 2.59%, Hit Ratio: 59.68%, Max Drawdown: 1.41%
(60, 1.6, -0.6, 3.3): Return: 2.59%, Hit Ratio: 64.44%, Max Drawdown: 1.41%
(60, 1.6, -0.6, 3.4): Return: 2.59%, Hit Ratio: 64.44%, Max Drawdown: 1.41%
(65, 1.4, -0.5, 3.6): Return: 2.59%, Hit Ratio: 59.68%, Max Drawdown: 1.41%
(70, 1.3, -0.7, 3.3): Return: 2.59%, Hit Ratio: 60.29%, Max Drawdown: 2.06%
(70, 1.3, -0.7, 3.4): Return: 2.59%, Hit Ratio: 60.29%, Max Drawdown: 2.06%
(70, 1.3, -0.7, 3.5): Return: 2.59%, Hit Ratio: 60.29%, Max Drawdown: 2.06%
(70, 1.4, -0.5, 3.7): Return: 2.59%, Hit Ratio: 60.94%, Max Drawdown: 1.42%
(70, 1.5, -0.5, 3.7): Return: 2.59%, Hit Ratio: 60.71%, Max Drawdown: 1.41%
(65, 1.6, -0.6, 3.6): Return: 2.58%, Hit Ratio: 64.58%, Max Drawdown: 1.41%
(65, 1.6, -0.6, 3.6): Return: 2.58%, Hit Ratio: 64.58%, Max Drawdown: 1.41%
(50, 1.7, -0.7, 3.4): Return: 2.57%, Hit Ratio: 63.41%, Max Drawdown: 1.41%
(50, 1.7, -0.7, 3.5): Return: 2.57%, Hit Ratio: 63.41%, Max Drawdown: 1.41%
(50, 1.7, -0.7, 3.6): Return: 2.57%, Hit Ratio: 63.41%, Max Drawdown: 1.41%
(65, 1.4, -0.5, 3.3): Return: 2.57%, Hit Ratio: 59.02%, Max Drawdown: 1.41%
(65, 1.4, -0.5, 3.4): Return: 2.57%, Hit Ratio: 59.02%, Max Drawdown: 1.41%
(65, 1.4, -0.5, 3.5): Return: 2.57%, Hit Ratio: 59.02%, Max Drawdown: 1.41%
(65, 1.4, -0.5, 3.3): Return: 2.57%, Hit Ratio: 59.02%, Max Drawdown: 1.41%
(65, 1.4, -0.5, 3.4): Return: 2.57%, Hit Ratio: 59.02%, Max Drawdown: 1.41%
(65, 1.4, -0.5, 3.5): Return: 2.57%, Hit Ratio: 59.02%, Max Drawdown: 1.41%
(65, 1.6, -0.6, 3.3): Return: 2.56%, Hit Ratio: 63.83%, Max Drawdown: 1.41%
(65, 1.6, -0.6, 3.4): Return: 2.56%, Hit Ratio: 63.83%, Max Drawdown: 1.41%
(65, 1.6, -0.6, 3.5): Return: 2.56%, Hit Ratio: 63.83%, Max Drawdown: 1.41%
(65, 1.6, -0.6, 3.3): Return: 2.56%, Hit Ratio: 63.83%, Max Drawdown: 1.41%
(65, 1.6, -0.6, 3.4): Return: 2.56%, Hit Ratio: 63.83%, Max Drawdown: 1.41%
(65, 1.6, -0.6, 3.5): Return: 2.56%, Hit Ratio: 63.83%, Max Drawdown: 1.41%
(50, 1.4, -0.7, 3.3): Return: 2.55%, Hit Ratio: 58.73%, Max Drawdown: 1.41%
(50, 1.6, -0.3, 3.3): Return: 2.55%, Hit Ratio: 64.81%, Max Drawdown: 1.41%
(70, 1.4, -0.4, 3.7): Return: 2.55%, Hit Ratio: 61.54%, Max Drawdown: 1.41%
(70, 1.5, -0.4, 3.7): Return: 2.55%, Hit Ratio: 62.5%, Max Drawdown: 1.41%
(70, 1.6, -0.6, 3.6): Return: 2.55%, Hit Ratio: 61.22%, Max Drawdown: 1.41%
(65, 1.3, -0.7, 3.6): Return: 2.54%, Hit Ratio: 59.42%, Max Drawdown: 2.06%
(65, 1.3, -0.7, 3.6): Return: 2.54%, Hit Ratio: 59.42%, Max Drawdown: 2.06%
(50, 1.5, -0.3, 3.7): Return: 2.53%, Hit Ratio: 63.33%, Max Drawdown: 1.41%
(60, 1.4, -0.5, 3.6): Return: 2.53%, Hit Ratio: 58.33%, Max Drawdown: 1.42%
(60, 1.4, -0.5, 3.7): Return: 2.53%, Hit Ratio: 58.33%, Max Drawdown: 1.42%
(70, 1.6, -0.6, 3.3): Return: 2.53%, Hit Ratio: 60.42%, Max Drawdown: 1.41%
(70, 1.6, -0.6, 3.4): Return: 2.53%, Hit Ratio: 60.42%, Max Drawdown: 1.41%
(70, 1.6, -0.6, 3.5): Return: 2.53%, Hit Ratio: 60.42%, Max Drawdown: 1.41%
(65, 1.3, -0.7, 3.3): Return: 2.52%, Hit Ratio: 58.82%, Max Drawdown: 2.06%
(65, 1.3, -0.7, 3.4): Return: 2.52%, Hit Ratio: 58.82%, Max Drawdown: 2.06%
(65, 1.3, -0.7, 3.5): Return: 2.52%, Hit Ratio: 58.82%, Max Drawdown: 2.06%
(65, 1.3, -0.7, 3.3): Return: 2.52%, Hit Ratio: 58.82%, Max Drawdown: 2.06%
(65, 1.3, -0.7, 3.4): Return: 2.52%, Hit Ratio: 58.82%, Max Drawdown: 2.06%
(65, 1.3, -0.7, 3.5): Return: 2.52%, Hit Ratio: 58.82%, Max Drawdown: 2.06%
(60, 1.6, -0.4, 3.5): Return: 2.51%, Hit Ratio: 68.09%, Max Drawdown: 1.41%
(65, 1.5, -0.4, 3.7): Return: 2.5%, Hit Ratio: 62.5%, Max Drawdown: 1.41%
(65, 1.5, -0.4, 3.7): Return: 2.5%, Hit Ratio: 62.5%, Max Drawdown: 1.41%
(50, 1.4, -0.5, 3.4): Return: 2.49%, Hit Ratio: 60.94%, Max Drawdown: 1.41%
(50, 1.4, -0.5, 3.5): Return: 2.49%, Hit Ratio: 60.94%, Max Drawdown: 1.41%
(50, 1.4, -0.5, 3.6): Return: 2.49%, Hit Ratio: 60.94%, Max Drawdown: 1.41%
