(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (20, 1.3, -0.5, 2.6), Return: 0.06%, Hit Ratio: 56.99%, Max Drawdown: 0.03%
(20, 1.3, -0.5, 2.6): Return: 0.06%, Hit Ratio: 56.99%, Max Drawdown: 0.03%
(30, 1.5, -0.5, 2.7): Return: 0.06%, Hit Ratio: 62.5%, Max Drawdown: 0.02%
(30, 1.5, -0.4, 2.3): Return: 0.06%, Hit Ratio: 61.19%, Max Drawdown: 0.03%
(30, 1.5, -0.4, 2.4): Return: 0.06%, Hit Ratio: 60.87%, Max Drawdown: 0.03%
(30, 1.5, -0.4, 2.5): Return: 0.06%, Hit Ratio: 61.64%, Max Drawdown: 0.03%
(30, 1.5, -0.4, 2.6): Return: 0.06%, Hit Ratio: 61.64%, Max Drawdown: 0.03%
(30, 1.5, -0.4, 2.7): Return: 0.06%, Hit Ratio: 63.01%, Max Drawdown: 0.03%
(30, 1.5, -0.3, 2.3): Return: 0.06%, Hit Ratio: 63.24%, Max Drawdown: 0.03%
(30, 1.5, -0.3, 2.4): Return: 0.06%, Hit Ratio: 62.86%, Max Drawdown: 0.03%
(30, 1.5, -0.3, 2.5): Return: 0.06%, Hit Ratio: 63.51%, Max Drawdown: 0.03%
(30, 1.5, -0.3, 2.6): Return: 0.06%, Hit Ratio: 63.51%, Max Drawdown: 0.03%
(30, 1.5, -0.3, 2.7): Return: 0.06%, Hit Ratio: 64.86%, Max Drawdown: 0.03%
(35, 1.3, -0.4, 2.7): Return: 0.06%, Hit Ratio: 61.36%, Max Drawdown: 0.03%
(35, 1.5, -0.4, 2.7): Return: 0.06%, Hit Ratio: 66.67%, Max Drawdown: 0.02%
(35, 1.5, -0.3, 2.7): Return: 0.06%, Hit Ratio: 67.12%, Max Drawdown: 0.02%
(40, 1.3, -0.4, 2.3): Return: 0.06%, Hit Ratio: 61.18%, Max Drawdown: 0.03%
(40, 1.3, -0.4, 2.4): Return: 0.06%, Hit Ratio: 62.79%, Max Drawdown: 0.03%
(40, 1.3, -0.4, 2.7): Return: 0.06%, Hit Ratio: 64.77%, Max Drawdown: 0.03%
(40, 1.3, -0.3, 2.3): Return: 0.06%, Hit Ratio: 63.95%, Max Drawdown: 0.02%
(40, 1.3, -0.3, 2.4): Return: 0.06%, Hit Ratio: 65.52%, Max Drawdown: 0.02%
(40, 1.3, -0.3, 2.5): Return: 0.06%, Hit Ratio: 64.77%, Max Drawdown: 0.02%
(40, 1.3, -0.3, 2.6): Return: 0.06%, Hit Ratio: 66.29%, Max Drawdown: 0.03%
(40, 1.3, -0.3, 2.7): Return: 0.06%, Hit Ratio: 67.42%, Max Drawdown: 0.03%
(40, 1.4, -0.4, 2.3): Return: 0.06%, Hit Ratio: 61.33%, Max Drawdown: 0.02%
(40, 1.4, -0.4, 2.4): Return: 0.06%, Hit Ratio: 63.16%, Max Drawdown: 0.02%
(40, 1.4, -0.4, 2.5): Return: 0.06%, Hit Ratio: 61.04%, Max Drawdown: 0.02%
(40, 1.4, -0.4, 2.7): Return: 0.06%, Hit Ratio: 64.1%, Max Drawdown: 0.02%
(40, 1.4, -0.3, 2.3): Return: 0.06%, Hit Ratio: 64.47%, Max Drawdown: 0.01%
(40, 1.4, -0.3, 2.4): Return: 0.06%, Hit Ratio: 66.23%, Max Drawdown: 0.01%
(40, 1.4, -0.3, 2.5): Return: 0.06%, Hit Ratio: 64.1%, Max Drawdown: 0.01%
(40, 1.4, -0.3, 2.6): Return: 0.06%, Hit Ratio: 65.82%, Max Drawdown: 0.02%
(40, 1.4, -0.3, 2.7): Return: 0.06%, Hit Ratio: 67.09%, Max Drawdown: 0.02%
(20, 1.3, -0.5, 2.3): Return: 0.05%, Hit Ratio: 52.81%, Max Drawdown: 0.03%
(20, 1.3, -0.5, 2.4): Return: 0.05%, Hit Ratio: 53.85%, Max Drawdown: 0.03%
(20, 1.3, -0.5, 2.5): Return: 0.05%, Hit Ratio: 54.35%, Max Drawdown: 0.03%
(20, 1.3, -0.4, 2.3): Return: 0.05%, Hit Ratio: 54.35%, Max Drawdown: 0.02%
(20, 1.3, -0.4, 2.4): Return: 0.05%, Hit Ratio: 55.32%, Max Drawdown: 0.02%
(20, 1.3, -0.4, 2.5): Return: 0.05%, Hit Ratio: 55.79%, Max Drawdown: 0.02%
(20, 1.3, -0.4, 2.7): Return: 0.05%, Hit Ratio: 57.73%, Max Drawdown: 0.02%
(20, 1.4, -0.5, 2.3): Return: 0.05%, Hit Ratio: 61.11%, Max Drawdown: 0.02%
(20, 1.4, -0.5, 2.4): Return: 0.05%, Hit Ratio: 60.53%, Max Drawdown: 0.02%
(20, 1.4, -0.5, 2.5): Return: 0.05%, Hit Ratio: 61.04%, Max Drawdown: 0.02%
(20, 1.4, -0.5, 2.6): Return: 0.05%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(20, 1.4, -0.5, 2.7): Return: 0.05%, Hit Ratio: 59.76%, Max Drawdown: 0.02%
(20, 1.4, -0.4, 2.3): Return: 0.05%, Hit Ratio: 62.16%, Max Drawdown: 0.02%
(20, 1.4, -0.4, 2.4): Return: 0.05%, Hit Ratio: 61.54%, Max Drawdown: 0.02%
(20, 1.4, -0.4, 2.5): Return: 0.05%, Hit Ratio: 62.03%, Max Drawdown: 0.02%
(20, 1.4, -0.4, 2.6): Return: 0.05%, Hit Ratio: 60.98%, Max Drawdown: 0.02%
(20, 1.4, -0.4, 2.7): Return: 0.05%, Hit Ratio: 59.52%, Max Drawdown: 0.02%
(35, 1.3, -0.5, 2.7): Return: 0.05%, Hit Ratio: 59.3%, Max Drawdown: 0.03%
(35, 1.3, -0.4, 2.3): Return: 0.05%, Hit Ratio: 56.47%, Max Drawdown: 0.02%
(35, 1.3, -0.4, 2.4): Return: 0.05%, Hit Ratio: 55.81%, Max Drawdown: 0.02%
(35, 1.3, -0.4, 2.5): Return: 0.05%, Hit Ratio: 58.14%, Max Drawdown: 0.03%
(35, 1.3, -0.4, 2.6): Return: 0.05%, Hit Ratio: 59.09%, Max Drawdown: 0.03%
(35, 1.3, -0.3, 2.3): Return: 0.05%, Hit Ratio: 55.68%, Max Drawdown: 0.02%
(35, 1.3, -0.3, 2.4): Return: 0.05%, Hit Ratio: 55.06%, Max Drawdown: 0.02%
(35, 1.3, -0.3, 2.6): Return: 0.05%, Hit Ratio: 58.24%, Max Drawdown: 0.03%
(35, 1.3, -0.3, 2.7): Return: 0.05%, Hit Ratio: 60.44%, Max Drawdown: 0.03%
(35, 1.5, -0.5, 2.7): Return: 0.05%, Hit Ratio: 63.89%, Max Drawdown: 0.02%
(35, 1.5, -0.4, 2.3): Return: 0.05%, Hit Ratio: 59.7%, Max Drawdown: 0.02%
(35, 1.5, -0.4, 2.4): Return: 0.05%, Hit Ratio: 60.87%, Max Drawdown: 0.02%
(35, 1.5, -0.4, 2.5): Return: 0.05%, Hit Ratio: 62.86%, Max Drawdown: 0.02%
(35, 1.5, -0.4, 2.6): Return: 0.05%, Hit Ratio: 63.89%, Max Drawdown: 0.02%
(35, 1.5, -0.3, 2.3): Return: 0.05%, Hit Ratio: 60.29%, Max Drawdown: 0.02%
(35, 1.5, -0.3, 2.4): Return: 0.05%, Hit Ratio: 61.43%, Max Drawdown: 0.02%
(35, 1.5, -0.3, 2.5): Return: 0.05%, Hit Ratio: 63.38%, Max Drawdown: 0.02%
(35, 1.5, -0.3, 2.6): Return: 0.05%, Hit Ratio: 64.38%, Max Drawdown: 0.02%
(30, 1.3, -0.4, 2.3): Return: 0.05%, Hit Ratio: 55.81%, Max Drawdown: 0.02%
(30, 1.3, -0.4, 2.4): Return: 0.05%, Hit Ratio: 55.29%, Max Drawdown: 0.02%
(30, 1.3, -0.4, 2.7): Return: 0.05%, Hit Ratio: 57.3%, Max Drawdown: 0.03%
(30, 1.3, -0.3, 2.5): Return: 0.05%, Hit Ratio: 57.61%, Max Drawdown: 0.03%
(30, 1.3, -0.3, 2.6): Return: 0.05%, Hit Ratio: 57.61%, Max Drawdown: 0.03%
(30, 1.3, -0.3, 2.7): Return: 0.05%, Hit Ratio: 58.7%, Max Drawdown: 0.03%
(30, 1.4, -0.5, 2.3): Return: 0.05%, Hit Ratio: 60.81%, Max Drawdown: 0.02%
(30, 1.4, -0.5, 2.5): Return: 0.05%, Hit Ratio: 60.76%, Max Drawdown: 0.02%
(30, 1.4, -0.5, 2.6): Return: 0.05%, Hit Ratio: 60.76%, Max Drawdown: 0.02%
(30, 1.4, -0.5, 2.7): Return: 0.05%, Hit Ratio: 62.03%, Max Drawdown: 0.02%
(30, 1.4, -0.4, 2.3): Return: 0.05%, Hit Ratio: 61.33%, Max Drawdown: 0.03%
(30, 1.4, -0.4, 2.4): Return: 0.05%, Hit Ratio: 60.53%, Max Drawdown: 0.03%
(30, 1.4, -0.4, 2.5): Return: 0.05%, Hit Ratio: 61.25%, Max Drawdown: 0.03%
(30, 1.4, -0.4, 2.6): Return: 0.05%, Hit Ratio: 61.25%, Max Drawdown: 0.03%
(30, 1.4, -0.4, 2.7): Return: 0.05%, Hit Ratio: 62.5%, Max Drawdown: 0.03%
(30, 1.4, -0.3, 2.5): Return: 0.05%, Hit Ratio: 63.41%, Max Drawdown: 0.03%
(30, 1.4, -0.3, 2.6): Return: 0.05%, Hit Ratio: 63.41%, Max Drawdown: 0.03%
(30, 1.5, -0.6, 2.4): Return: 0.05%, Hit Ratio: 58.82%, Max Drawdown: 0.02%
(30, 1.5, -0.6, 2.7): Return: 0.05%, Hit Ratio: 61.11%, Max Drawdown: 0.02%
(35, 1.3, -0.5, 2.7): Return: 0.05%, Hit Ratio: 59.3%, Max Drawdown: 0.03%
(35, 1.3, -0.4, 2.3): Return: 0.05%, Hit Ratio: 56.47%, Max Drawdown: 0.02%
(35, 1.3, -0.4, 2.4): Return: 0.05%, Hit Ratio: 55.81%, Max Drawdown: 0.02%
(35, 1.3, -0.4, 2.5): Return: 0.05%, Hit Ratio: 58.14%, Max Drawdown: 0.03%
(35, 1.3, -0.4, 2.6): Return: 0.05%, Hit Ratio: 59.09%, Max Drawdown: 0.03%
(35, 1.3, -0.3, 2.3): Return: 0.05%, Hit Ratio: 55.68%, Max Drawdown: 0.02%
(35, 1.3, -0.3, 2.4): Return: 0.05%, Hit Ratio: 55.06%, Max Drawdown: 0.02%
(35, 1.3, -0.3, 2.6): Return: 0.05%, Hit Ratio: 58.24%, Max Drawdown: 0.03%
(35, 1.3, -0.3, 2.7): Return: 0.05%, Hit Ratio: 60.44%, Max Drawdown: 0.03%
(35, 1.5, -0.5, 2.7): Return: 0.05%, Hit Ratio: 63.89%, Max Drawdown: 0.02%
(35, 1.5, -0.4, 2.3): Return: 0.05%, Hit Ratio: 59.7%, Max Drawdown: 0.02%
(35, 1.5, -0.4, 2.4): Return: 0.05%, Hit Ratio: 60.87%, Max Drawdown: 0.02%
(35, 1.5, -0.4, 2.5): Return: 0.05%, Hit Ratio: 62.86%, Max Drawdown: 0.02%
(35, 1.5, -0.4, 2.6): Return: 0.05%, Hit Ratio: 63.89%, Max Drawdown: 0.02%
(35, 1.5, -0.3, 2.3): Return: 0.05%, Hit Ratio: 60.29%, Max Drawdown: 0.02%
(35, 1.5, -0.3, 2.4): Return: 0.05%, Hit Ratio: 61.43%, Max Drawdown: 0.02%
(35, 1.5, -0.3, 2.5): Return: 0.05%, Hit Ratio: 63.38%, Max Drawdown: 0.02%
(35, 1.5, -0.3, 2.6): Return: 0.05%, Hit Ratio: 64.38%, Max Drawdown: 0.02%
(40, 1.3, -0.7, 2.4): Return: 0.05%, Hit Ratio: 60.76%, Max Drawdown: 0.02%
(40, 1.3, -0.5, 2.4): Return: 0.05%, Hit Ratio: 60.71%, Max Drawdown: 0.03%
(40, 1.3, -0.4, 2.5): Return: 0.05%, Hit Ratio: 62.07%, Max Drawdown: 0.03%
(40, 1.3, -0.4, 2.6): Return: 0.05%, Hit Ratio: 63.64%, Max Drawdown: 0.03%
(40, 1.4, -0.5, 2.3): Return: 0.05%, Hit Ratio: 56.76%, Max Drawdown: 0.02%
(40, 1.4, -0.5, 2.4): Return: 0.05%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(40, 1.4, -0.4, 2.6): Return: 0.05%, Hit Ratio: 62.82%, Max Drawdown: 0.02%
(20, 1.3, -0.3, 2.3): Return: 0.04%, Hit Ratio: 53.76%, Max Drawdown: 0.03%
(20, 1.3, -0.3, 2.4): Return: 0.04%, Hit Ratio: 53.68%, Max Drawdown: 0.04%
(20, 1.3, -0.3, 2.5): Return: 0.04%, Hit Ratio: 54.17%, Max Drawdown: 0.04%
(20, 1.3, -0.3, 2.6): Return: 0.04%, Hit Ratio: 56.7%, Max Drawdown: 0.04%
(20, 1.3, -0.3, 2.7): Return: 0.04%, Hit Ratio: 57.14%, Max Drawdown: 0.04%
(20, 1.4, -0.3, 2.6): Return: 0.04%, Hit Ratio: 59.04%, Max Drawdown: 0.04%
(20, 1.5, -0.5, 2.3): Return: 0.04%, Hit Ratio: 66.67%, Max Drawdown: 0.02%
(20, 1.5, -0.5, 2.4): Return: 0.04%, Hit Ratio: 65.67%, Max Drawdown: 0.02%
(20, 1.5, -0.5, 2.5): Return: 0.04%, Hit Ratio: 66.18%, Max Drawdown: 0.02%
(20, 1.5, -0.5, 2.6): Return: 0.04%, Hit Ratio: 64.79%, Max Drawdown: 0.02%
(20, 1.5, -0.5, 2.7): Return: 0.04%, Hit Ratio: 64.38%, Max Drawdown: 0.02%
(35, 1.3, -0.5, 2.3): Return: 0.04%, Hit Ratio: 54.22%, Max Drawdown: 0.02%
(35, 1.3, -0.5, 2.4): Return: 0.04%, Hit Ratio: 53.57%, Max Drawdown: 0.03%
(35, 1.3, -0.5, 2.5): Return: 0.04%, Hit Ratio: 55.95%, Max Drawdown: 0.03%
(35, 1.3, -0.5, 2.6): Return: 0.04%, Hit Ratio: 56.98%, Max Drawdown: 0.03%
(35, 1.3, -0.3, 2.5): Return: 0.04%, Hit Ratio: 57.3%, Max Drawdown: 0.03%
(35, 1.4, -0.4, 2.3): Return: 0.04%, Hit Ratio: 57.53%, Max Drawdown: 0.04%
(35, 1.4, -0.4, 2.4): Return: 0.04%, Hit Ratio: 58.11%, Max Drawdown: 0.03%
(35, 1.4, -0.4, 2.6): Return: 0.04%, Hit Ratio: 61.04%, Max Drawdown: 0.04%
(35, 1.4, -0.4, 2.7): Return: 0.04%, Hit Ratio: 63.64%, Max Drawdown: 0.04%
(35, 1.4, -0.3, 2.3): Return: 0.04%, Hit Ratio: 58.11%, Max Drawdown: 0.04%
(35, 1.4, -0.3, 2.7): Return: 0.04%, Hit Ratio: 64.1%, Max Drawdown: 0.04%
(35, 1.5, -0.5, 2.3): Return: 0.04%, Hit Ratio: 56.72%, Max Drawdown: 0.02%
(35, 1.5, -0.5, 2.4): Return: 0.04%, Hit Ratio: 57.97%, Max Drawdown: 0.02%
(35, 1.5, -0.5, 2.5): Return: 0.04%, Hit Ratio: 60.0%, Max Drawdown: 0.03%
(35, 1.5, -0.5, 2.6): Return: 0.04%, Hit Ratio: 61.11%, Max Drawdown: 0.03%
(35, 1.6, -0.5, 2.7): Return: 0.04%, Hit Ratio: 69.35%, Max Drawdown: 0.02%
(35, 1.6, -0.4, 2.7): Return: 0.04%, Hit Ratio: 70.97%, Max Drawdown: 0.02%
(35, 1.6, -0.3, 2.7): Return: 0.04%, Hit Ratio: 73.02%, Max Drawdown: 0.02%
(35, 1.7, -0.5, 2.3): Return: 0.04%, Hit Ratio: 61.7%, Max Drawdown: 0.02%
(35, 1.7, -0.5, 2.7): Return: 0.04%, Hit Ratio: 67.92%, Max Drawdown: 0.02%
(35, 1.7, -0.4, 2.3): Return: 0.04%, Hit Ratio: 61.7%, Max Drawdown: 0.02%
(35, 1.7, -0.4, 2.7): Return: 0.04%, Hit Ratio: 67.92%, Max Drawdown: 0.02%
(35, 1.7, -0.3, 2.3): Return: 0.04%, Hit Ratio: 64.58%, Max Drawdown: 0.02%
(30, 1.3, -0.5, 2.3): Return: 0.04%, Hit Ratio: 54.12%, Max Drawdown: 0.03%
(30, 1.3, -0.5, 2.4): Return: 0.04%, Hit Ratio: 53.57%, Max Drawdown: 0.03%
(30, 1.3, -0.5, 2.5): Return: 0.04%, Hit Ratio: 54.55%, Max Drawdown: 0.03%
(30, 1.3, -0.5, 2.6): Return: 0.04%, Hit Ratio: 54.55%, Max Drawdown: 0.03%
(30, 1.3, -0.5, 2.7): Return: 0.04%, Hit Ratio: 55.68%, Max Drawdown: 0.03%
(30, 1.3, -0.4, 2.5): Return: 0.04%, Hit Ratio: 56.18%, Max Drawdown: 0.03%
(30, 1.3, -0.4, 2.6): Return: 0.04%, Hit Ratio: 56.18%, Max Drawdown: 0.03%
(30, 1.5, -0.6, 2.3): Return: 0.04%, Hit Ratio: 59.09%, Max Drawdown: 0.02%
(30, 1.5, -0.6, 2.5): Return: 0.04%, Hit Ratio: 59.72%, Max Drawdown: 0.02%
(30, 1.5, -0.6, 2.6): Return: 0.04%, Hit Ratio: 59.72%, Max Drawdown: 0.02%
(35, 1.3, -0.5, 2.3): Return: 0.04%, Hit Ratio: 54.22%, Max Drawdown: 0.02%
(35, 1.3, -0.5, 2.4): Return: 0.04%, Hit Ratio: 53.57%, Max Drawdown: 0.03%
(35, 1.3, -0.5, 2.5): Return: 0.04%, Hit Ratio: 55.95%, Max Drawdown: 0.03%
(35, 1.3, -0.5, 2.6): Return: 0.04%, Hit Ratio: 56.98%, Max Drawdown: 0.03%
(35, 1.3, -0.3, 2.5): Return: 0.04%, Hit Ratio: 57.3%, Max Drawdown: 0.03%
(35, 1.4, -0.4, 2.3): Return: 0.04%, Hit Ratio: 57.53%, Max Drawdown: 0.04%
(35, 1.4, -0.4, 2.4): Return: 0.04%, Hit Ratio: 58.11%, Max Drawdown: 0.03%
(35, 1.4, -0.4, 2.6): Return: 0.04%, Hit Ratio: 61.04%, Max Drawdown: 0.04%
(35, 1.4, -0.4, 2.7): Return: 0.04%, Hit Ratio: 63.64%, Max Drawdown: 0.04%
(35, 1.4, -0.3, 2.3): Return: 0.04%, Hit Ratio: 58.11%, Max Drawdown: 0.04%
(35, 1.4, -0.3, 2.7): Return: 0.04%, Hit Ratio: 64.1%, Max Drawdown: 0.04%
(35, 1.5, -0.5, 2.3): Return: 0.04%, Hit Ratio: 56.72%, Max Drawdown: 0.02%
(35, 1.5, -0.5, 2.4): Return: 0.04%, Hit Ratio: 57.97%, Max Drawdown: 0.02%
(35, 1.5, -0.5, 2.5): Return: 0.04%, Hit Ratio: 60.0%, Max Drawdown: 0.03%
(35, 1.5, -0.5, 2.6): Return: 0.04%, Hit Ratio: 61.11%, Max Drawdown: 0.03%
(35, 1.6, -0.5, 2.7): Return: 0.04%, Hit Ratio: 69.35%, Max Drawdown: 0.02%
(35, 1.6, -0.4, 2.7): Return: 0.04%, Hit Ratio: 70.97%, Max Drawdown: 0.02%
(35, 1.6, -0.3, 2.7): Return: 0.04%, Hit Ratio: 73.02%, Max Drawdown: 0.02%
(35, 1.7, -0.5, 2.3): Return: 0.04%, Hit Ratio: 61.7%, Max Drawdown: 0.02%
(35, 1.7, -0.5, 2.7): Return: 0.04%, Hit Ratio: 67.92%, Max Drawdown: 0.02%
(35, 1.7, -0.4, 2.3): Return: 0.04%, Hit Ratio: 61.7%, Max Drawdown: 0.02%
(35, 1.7, -0.4, 2.7): Return: 0.04%, Hit Ratio: 67.92%, Max Drawdown: 0.02%
(35, 1.7, -0.3, 2.3): Return: 0.04%, Hit Ratio: 64.58%, Max Drawdown: 0.02%
(40, 1.3, -0.7, 2.3): Return: 0.04%, Hit Ratio: 58.97%, Max Drawdown: 0.02%
(40, 1.3, -0.7, 2.5): Return: 0.04%, Hit Ratio: 58.75%, Max Drawdown: 0.02%
(40, 1.3, -0.7, 2.6): Return: 0.04%, Hit Ratio: 59.26%, Max Drawdown: 0.02%
(40, 1.3, -0.7, 2.7): Return: 0.04%, Hit Ratio: 60.49%, Max Drawdown: 0.02%
(40, 1.3, -0.5, 2.3): Return: 0.04%, Hit Ratio: 57.83%, Max Drawdown: 0.03%
(40, 1.3, -0.5, 2.5): Return: 0.04%, Hit Ratio: 60.0%, Max Drawdown: 0.03%
(40, 1.3, -0.5, 2.6): Return: 0.04%, Hit Ratio: 60.47%, Max Drawdown: 0.03%
(40, 1.3, -0.5, 2.7): Return: 0.04%, Hit Ratio: 61.63%, Max Drawdown: 0.03%
(40, 1.4, -0.6, 2.3): Return: 0.04%, Hit Ratio: 50.68%, Max Drawdown: 0.02%
(40, 1.4, -0.6, 2.4): Return: 0.04%, Hit Ratio: 54.05%, Max Drawdown: 0.02%
(40, 1.4, -0.5, 2.5): Return: 0.04%, Hit Ratio: 57.89%, Max Drawdown: 0.02%
(40, 1.4, -0.5, 2.6): Return: 0.04%, Hit Ratio: 58.44%, Max Drawdown: 0.02%
(40, 1.4, -0.5, 2.7): Return: 0.04%, Hit Ratio: 59.74%, Max Drawdown: 0.02%
(20, 1.4, -0.3, 2.3): Return: 0.03%, Hit Ratio: 61.33%, Max Drawdown: 0.03%
(20, 1.4, -0.3, 2.4): Return: 0.03%, Hit Ratio: 59.49%, Max Drawdown: 0.04%
(20, 1.4, -0.3, 2.5): Return: 0.03%, Hit Ratio: 60.0%, Max Drawdown: 0.04%
(20, 1.4, -0.3, 2.7): Return: 0.03%, Hit Ratio: 58.82%, Max Drawdown: 0.04%
(20, 1.5, -0.4, 2.3): Return: 0.03%, Hit Ratio: 65.62%, Max Drawdown: 0.02%
(20, 1.5, -0.4, 2.4): Return: 0.03%, Hit Ratio: 64.71%, Max Drawdown: 0.02%
(20, 1.5, -0.4, 2.5): Return: 0.03%, Hit Ratio: 65.22%, Max Drawdown: 0.02%
(20, 1.5, -0.4, 2.6): Return: 0.03%, Hit Ratio: 63.89%, Max Drawdown: 0.02%
(20, 1.5, -0.4, 2.7): Return: 0.03%, Hit Ratio: 62.16%, Max Drawdown: 0.02%
(35, 1.3, -0.6, 2.7): Return: 0.03%, Hit Ratio: 54.22%, Max Drawdown: 0.03%
(35, 1.4, -0.5, 2.3): Return: 0.03%, Hit Ratio: 54.79%, Max Drawdown: 0.04%
(35, 1.4, -0.5, 2.4): Return: 0.03%, Hit Ratio: 55.41%, Max Drawdown: 0.04%
(35, 1.4, -0.5, 2.6): Return: 0.03%, Hit Ratio: 58.44%, Max Drawdown: 0.04%
(35, 1.4, -0.5, 2.7): Return: 0.03%, Hit Ratio: 61.04%, Max Drawdown: 0.04%
(35, 1.4, -0.4, 2.5): Return: 0.03%, Hit Ratio: 60.0%, Max Drawdown: 0.04%
(35, 1.4, -0.3, 2.4): Return: 0.03%, Hit Ratio: 58.67%, Max Drawdown: 0.03%
(35, 1.4, -0.3, 2.5): Return: 0.03%, Hit Ratio: 60.53%, Max Drawdown: 0.04%
(35, 1.4, -0.3, 2.6): Return: 0.03%, Hit Ratio: 61.54%, Max Drawdown: 0.04%
(35, 1.5, -0.7, 2.7): Return: 0.03%, Hit Ratio: 59.7%, Max Drawdown: 0.03%
(35, 1.5, -0.6, 2.3): Return: 0.03%, Hit Ratio: 53.85%, Max Drawdown: 0.03%
(35, 1.5, -0.6, 2.4): Return: 0.03%, Hit Ratio: 55.22%, Max Drawdown: 0.03%
(35, 1.5, -0.6, 2.7): Return: 0.03%, Hit Ratio: 59.42%, Max Drawdown: 0.03%
(35, 1.6, -0.5, 2.3): Return: 0.03%, Hit Ratio: 61.4%, Max Drawdown: 0.02%
(35, 1.6, -0.5, 2.4): Return: 0.03%, Hit Ratio: 62.71%, Max Drawdown: 0.02%
(35, 1.6, -0.5, 2.5): Return: 0.03%, Hit Ratio: 65.0%, Max Drawdown: 0.02%
(35, 1.6, -0.5, 2.6): Return: 0.03%, Hit Ratio: 66.13%, Max Drawdown: 0.02%
(35, 1.6, -0.4, 2.3): Return: 0.03%, Hit Ratio: 63.16%, Max Drawdown: 0.02%
(35, 1.6, -0.4, 2.4): Return: 0.03%, Hit Ratio: 64.41%, Max Drawdown: 0.02%
(35, 1.6, -0.4, 2.5): Return: 0.03%, Hit Ratio: 66.67%, Max Drawdown: 0.02%
(35, 1.6, -0.4, 2.6): Return: 0.03%, Hit Ratio: 67.74%, Max Drawdown: 0.02%
(35, 1.6, -0.3, 2.3): Return: 0.03%, Hit Ratio: 65.52%, Max Drawdown: 0.02%
(35, 1.6, -0.3, 2.4): Return: 0.03%, Hit Ratio: 66.67%, Max Drawdown: 0.02%
(35, 1.6, -0.3, 2.5): Return: 0.03%, Hit Ratio: 68.85%, Max Drawdown: 0.02%
(35, 1.6, -0.3, 2.6): Return: 0.03%, Hit Ratio: 69.84%, Max Drawdown: 0.02%
(35, 1.7, -0.5, 2.4): Return: 0.03%, Hit Ratio: 61.22%, Max Drawdown: 0.02%
(35, 1.7, -0.5, 2.5): Return: 0.03%, Hit Ratio: 64.0%, Max Drawdown: 0.02%
(35, 1.7, -0.5, 2.6): Return: 0.03%, Hit Ratio: 65.38%, Max Drawdown: 0.02%
(35, 1.7, -0.4, 2.4): Return: 0.03%, Hit Ratio: 61.22%, Max Drawdown: 0.02%
(35, 1.7, -0.4, 2.5): Return: 0.03%, Hit Ratio: 64.0%, Max Drawdown: 0.02%
(35, 1.7, -0.4, 2.6): Return: 0.03%, Hit Ratio: 65.38%, Max Drawdown: 0.02%
(35, 1.7, -0.3, 2.4): Return: 0.03%, Hit Ratio: 64.0%, Max Drawdown: 0.02%
(35, 1.7, -0.3, 2.5): Return: 0.03%, Hit Ratio: 66.67%, Max Drawdown: 0.02%
(35, 1.7, -0.3, 2.6): Return: 0.03%, Hit Ratio: 67.92%, Max Drawdown: 0.02%
