(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (90, 0.9, -0.6, 2.8), Return: 0.05%, Hit Ratio: 60.5%, Max Drawdown: 0.03%
(90, 0.9, -0.6, 2.8): Return: 0.05%, Hit Ratio: 60.5%, Max Drawdown: 0.03%
(90, 1.2, -0.6, 3.2): Return: 0.05%, Hit Ratio: 59.34%, Max Drawdown: 0.02%
(90, 1.2, -0.5, 2.8): Return: 0.05%, Hit Ratio: 58.89%, Max Drawdown: 0.02%
(90, 1.2, -0.5, 2.9): Return: 0.05%, Hit Ratio: 58.24%, Max Drawdown: 0.02%
(90, 1.2, -0.5, 3.0): Return: 0.05%, Hit Ratio: 58.24%, Max Drawdown: 0.02%
(90, 1.2, -0.5, 3.1): Return: 0.05%, Hit Ratio: 59.78%, Max Drawdown: 0.02%
(90, 1.2, -0.5, 3.2): Return: 0.05%, Hit Ratio: 59.78%, Max Drawdown: 0.02%
(105, 1.0, -0.5, 2.9): Return: 0.05%, Hit Ratio: 61.26%, Max Drawdown: 0.03%
(105, 1.0, -0.5, 3.0): Return: 0.05%, Hit Ratio: 61.06%, Max Drawdown: 0.03%
(105, 1.0, -0.5, 3.1): Return: 0.05%, Hit Ratio: 60.71%, Max Drawdown: 0.03%
(105, 1.0, -0.5, 3.2): Return: 0.05%, Hit Ratio: 62.16%, Max Drawdown: 0.03%
(105, 1.1, -0.5, 2.8): Return: 0.05%, Hit Ratio: 61.62%, Max Drawdown: 0.02%
(105, 1.1, -0.5, 2.9): Return: 0.05%, Hit Ratio: 61.0%, Max Drawdown: 0.02%
(105, 1.1, -0.5, 3.0): Return: 0.05%, Hit Ratio: 60.78%, Max Drawdown: 0.02%
(105, 1.1, -0.5, 3.1): Return: 0.05%, Hit Ratio: 60.78%, Max Drawdown: 0.02%
(105, 1.1, -0.5, 3.2): Return: 0.05%, Hit Ratio: 62.38%, Max Drawdown: 0.02%
(100, 0.9, -0.3, 3.1): Return: 0.05%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(100, 0.9, -0.3, 3.2): Return: 0.05%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(100, 1.0, -0.5, 2.8): Return: 0.05%, Hit Ratio: 61.26%, Max Drawdown: 0.03%
(100, 1.0, -0.5, 2.9): Return: 0.05%, Hit Ratio: 60.71%, Max Drawdown: 0.03%
(100, 1.0, -0.5, 3.0): Return: 0.05%, Hit Ratio: 60.53%, Max Drawdown: 0.03%
(100, 1.0, -0.5, 3.1): Return: 0.05%, Hit Ratio: 61.95%, Max Drawdown: 0.03%
(100, 1.0, -0.5, 3.2): Return: 0.05%, Hit Ratio: 61.95%, Max Drawdown: 0.03%
(105, 1.0, -0.5, 2.9): Return: 0.05%, Hit Ratio: 61.26%, Max Drawdown: 0.03%
(105, 1.0, -0.5, 3.0): Return: 0.05%, Hit Ratio: 61.06%, Max Drawdown: 0.03%
(105, 1.0, -0.5, 3.1): Return: 0.05%, Hit Ratio: 60.71%, Max Drawdown: 0.03%
(105, 1.0, -0.5, 3.2): Return: 0.05%, Hit Ratio: 62.16%, Max Drawdown: 0.03%
(105, 1.1, -0.5, 2.8): Return: 0.05%, Hit Ratio: 61.62%, Max Drawdown: 0.02%
(105, 1.1, -0.5, 2.9): Return: 0.05%, Hit Ratio: 61.0%, Max Drawdown: 0.02%
(105, 1.1, -0.5, 3.0): Return: 0.05%, Hit Ratio: 60.78%, Max Drawdown: 0.02%
(105, 1.1, -0.5, 3.1): Return: 0.05%, Hit Ratio: 60.78%, Max Drawdown: 0.02%
(105, 1.1, -0.5, 3.2): Return: 0.05%, Hit Ratio: 62.38%, Max Drawdown: 0.02%
(110, 0.9, -0.3, 2.8): Return: 0.05%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(110, 0.9, -0.3, 2.9): Return: 0.05%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(110, 0.9, -0.3, 3.0): Return: 0.05%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(110, 0.9, -0.3, 3.1): Return: 0.05%, Hit Ratio: 60.32%, Max Drawdown: 0.02%
(110, 0.9, -0.3, 3.2): Return: 0.05%, Hit Ratio: 60.8%, Max Drawdown: 0.02%
(90, 0.9, -0.7, 2.8): Return: 0.04%, Hit Ratio: 60.71%, Max Drawdown: 0.03%
(90, 0.9, -0.7, 2.9): Return: 0.04%, Hit Ratio: 60.71%, Max Drawdown: 0.03%
(90, 0.9, -0.7, 3.0): Return: 0.04%, Hit Ratio: 60.71%, Max Drawdown: 0.03%
(90, 0.9, -0.7, 3.1): Return: 0.04%, Hit Ratio: 61.61%, Max Drawdown: 0.03%
(90, 0.9, -0.7, 3.2): Return: 0.04%, Hit Ratio: 61.61%, Max Drawdown: 0.03%
(90, 0.9, -0.5, 2.8): Return: 0.04%, Hit Ratio: 60.66%, Max Drawdown: 0.03%
(90, 0.9, -0.5, 2.9): Return: 0.04%, Hit Ratio: 60.16%, Max Drawdown: 0.03%
(90, 0.9, -0.5, 3.0): Return: 0.04%, Hit Ratio: 60.16%, Max Drawdown: 0.03%
(90, 0.9, -0.5, 3.1): Return: 0.04%, Hit Ratio: 60.98%, Max Drawdown: 0.03%
(90, 0.9, -0.5, 3.2): Return: 0.04%, Hit Ratio: 60.98%, Max Drawdown: 0.03%
(90, 1.0, -0.6, 2.8): Return: 0.04%, Hit Ratio: 60.19%, Max Drawdown: 0.03%
(90, 1.0, -0.6, 2.9): Return: 0.04%, Hit Ratio: 59.63%, Max Drawdown: 0.03%
(90, 1.0, -0.6, 3.0): Return: 0.04%, Hit Ratio: 59.63%, Max Drawdown: 0.03%
(90, 1.0, -0.6, 3.1): Return: 0.04%, Hit Ratio: 60.91%, Max Drawdown: 0.03%
(90, 1.0, -0.6, 3.2): Return: 0.04%, Hit Ratio: 60.91%, Max Drawdown: 0.03%
(90, 1.0, -0.5, 2.8): Return: 0.04%, Hit Ratio: 61.26%, Max Drawdown: 0.03%
(90, 1.0, -0.5, 2.9): Return: 0.04%, Hit Ratio: 60.71%, Max Drawdown: 0.03%
(90, 1.0, -0.5, 3.0): Return: 0.04%, Hit Ratio: 60.71%, Max Drawdown: 0.03%
(90, 1.1, -0.5, 3.1): Return: 0.04%, Hit Ratio: 57.58%, Max Drawdown: 0.03%
(90, 1.1, -0.5, 3.2): Return: 0.04%, Hit Ratio: 57.58%, Max Drawdown: 0.03%
(90, 1.2, -0.7, 2.8): Return: 0.04%, Hit Ratio: 57.65%, Max Drawdown: 0.02%
(90, 1.2, -0.7, 2.9): Return: 0.04%, Hit Ratio: 57.65%, Max Drawdown: 0.02%
(90, 1.2, -0.7, 3.0): Return: 0.04%, Hit Ratio: 57.65%, Max Drawdown: 0.02%
(90, 1.2, -0.7, 3.1): Return: 0.04%, Hit Ratio: 59.3%, Max Drawdown: 0.02%
(90, 1.2, -0.7, 3.2): Return: 0.04%, Hit Ratio: 59.3%, Max Drawdown: 0.02%
(105, 0.9, -0.3, 2.8): Return: 0.04%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(105, 0.9, -0.3, 2.9): Return: 0.04%, Hit Ratio: 59.52%, Max Drawdown: 0.02%
(105, 0.9, -0.3, 3.0): Return: 0.04%, Hit Ratio: 59.38%, Max Drawdown: 0.02%
(105, 0.9, -0.3, 3.1): Return: 0.04%, Hit Ratio: 59.06%, Max Drawdown: 0.02%
(105, 0.9, -0.3, 3.2): Return: 0.04%, Hit Ratio: 60.32%, Max Drawdown: 0.02%
(105, 1.0, -0.6, 2.8): Return: 0.04%, Hit Ratio: 57.69%, Max Drawdown: 0.03%
(105, 1.0, -0.6, 2.9): Return: 0.04%, Hit Ratio: 57.14%, Max Drawdown: 0.04%
(105, 1.0, -0.6, 3.0): Return: 0.04%, Hit Ratio: 57.01%, Max Drawdown: 0.04%
(105, 1.0, -0.6, 3.1): Return: 0.04%, Hit Ratio: 56.6%, Max Drawdown: 0.04%
(105, 1.0, -0.6, 3.2): Return: 0.04%, Hit Ratio: 58.1%, Max Drawdown: 0.04%
(105, 1.0, -0.5, 2.8): Return: 0.04%, Hit Ratio: 61.82%, Max Drawdown: 0.03%
(105, 1.1, -0.6, 2.8): Return: 0.04%, Hit Ratio: 56.99%, Max Drawdown: 0.03%
(105, 1.1, -0.6, 2.9): Return: 0.04%, Hit Ratio: 56.38%, Max Drawdown: 0.03%
(105, 1.1, -0.6, 3.0): Return: 0.04%, Hit Ratio: 56.25%, Max Drawdown: 0.03%
(105, 1.1, -0.6, 3.1): Return: 0.04%, Hit Ratio: 56.25%, Max Drawdown: 0.03%
(105, 1.1, -0.6, 3.2): Return: 0.04%, Hit Ratio: 57.89%, Max Drawdown: 0.03%
(105, 1.2, -0.6, 3.2): Return: 0.04%, Hit Ratio: 56.98%, Max Drawdown: 0.02%
(105, 1.2, -0.5, 2.8): Return: 0.04%, Hit Ratio: 58.62%, Max Drawdown: 0.02%
(105, 1.2, -0.5, 2.9): Return: 0.04%, Hit Ratio: 57.95%, Max Drawdown: 0.02%
(105, 1.2, -0.5, 3.0): Return: 0.04%, Hit Ratio: 57.78%, Max Drawdown: 0.02%
(105, 1.2, -0.5, 3.1): Return: 0.04%, Hit Ratio: 57.78%, Max Drawdown: 0.02%
(105, 1.2, -0.5, 3.2): Return: 0.04%, Hit Ratio: 59.55%, Max Drawdown: 0.02%
(100, 0.9, -0.3, 2.8): Return: 0.04%, Hit Ratio: 59.69%, Max Drawdown: 0.02%
(100, 0.9, -0.3, 2.9): Return: 0.04%, Hit Ratio: 59.23%, Max Drawdown: 0.02%
(100, 0.9, -0.3, 3.0): Return: 0.04%, Hit Ratio: 59.09%, Max Drawdown: 0.02%
(100, 1.0, -0.6, 2.8): Return: 0.04%, Hit Ratio: 57.94%, Max Drawdown: 0.03%
(100, 1.0, -0.6, 2.9): Return: 0.04%, Hit Ratio: 57.41%, Max Drawdown: 0.04%
(100, 1.0, -0.6, 3.0): Return: 0.04%, Hit Ratio: 57.27%, Max Drawdown: 0.04%
(100, 1.0, -0.6, 3.1): Return: 0.04%, Hit Ratio: 58.72%, Max Drawdown: 0.04%
(100, 1.0, -0.6, 3.2): Return: 0.04%, Hit Ratio: 58.72%, Max Drawdown: 0.04%
(100, 1.1, -0.6, 2.8): Return: 0.04%, Hit Ratio: 56.84%, Max Drawdown: 0.03%
(100, 1.1, -0.6, 2.9): Return: 0.04%, Hit Ratio: 56.25%, Max Drawdown: 0.03%
(100, 1.1, -0.6, 3.0): Return: 0.04%, Hit Ratio: 56.12%, Max Drawdown: 0.03%
(100, 1.1, -0.6, 3.1): Return: 0.04%, Hit Ratio: 57.73%, Max Drawdown: 0.03%
(100, 1.1, -0.6, 3.2): Return: 0.04%, Hit Ratio: 57.73%, Max Drawdown: 0.03%
(100, 1.1, -0.5, 2.8): Return: 0.04%, Hit Ratio: 60.61%, Max Drawdown: 0.02%
(100, 1.1, -0.5, 2.9): Return: 0.04%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(100, 1.1, -0.5, 3.0): Return: 0.04%, Hit Ratio: 59.8%, Max Drawdown: 0.02%
(100, 1.1, -0.5, 3.1): Return: 0.04%, Hit Ratio: 61.39%, Max Drawdown: 0.02%
(100, 1.1, -0.5, 3.2): Return: 0.04%, Hit Ratio: 61.39%, Max Drawdown: 0.02%
(100, 1.2, -0.6, 2.8): Return: 0.04%, Hit Ratio: 54.76%, Max Drawdown: 0.02%
(100, 1.2, -0.6, 2.9): Return: 0.04%, Hit Ratio: 54.12%, Max Drawdown: 0.02%
(100, 1.2, -0.6, 3.0): Return: 0.04%, Hit Ratio: 54.02%, Max Drawdown: 0.02%
(100, 1.2, -0.6, 3.1): Return: 0.04%, Hit Ratio: 55.81%, Max Drawdown: 0.02%
(100, 1.2, -0.6, 3.2): Return: 0.04%, Hit Ratio: 55.81%, Max Drawdown: 0.02%
(100, 1.2, -0.5, 2.8): Return: 0.04%, Hit Ratio: 56.98%, Max Drawdown: 0.02%
(100, 1.2, -0.5, 2.9): Return: 0.04%, Hit Ratio: 56.32%, Max Drawdown: 0.02%
(100, 1.2, -0.5, 3.0): Return: 0.04%, Hit Ratio: 56.18%, Max Drawdown: 0.02%
(100, 1.2, -0.5, 3.1): Return: 0.04%, Hit Ratio: 57.95%, Max Drawdown: 0.02%
(100, 1.2, -0.5, 3.2): Return: 0.04%, Hit Ratio: 57.95%, Max Drawdown: 0.02%
(105, 0.9, -0.3, 2.8): Return: 0.04%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(105, 0.9, -0.3, 2.9): Return: 0.04%, Hit Ratio: 59.52%, Max Drawdown: 0.02%
(105, 0.9, -0.3, 3.0): Return: 0.04%, Hit Ratio: 59.38%, Max Drawdown: 0.02%
(105, 0.9, -0.3, 3.1): Return: 0.04%, Hit Ratio: 59.06%, Max Drawdown: 0.02%
(105, 0.9, -0.3, 3.2): Return: 0.04%, Hit Ratio: 60.32%, Max Drawdown: 0.02%
(105, 1.0, -0.6, 2.8): Return: 0.04%, Hit Ratio: 57.69%, Max Drawdown: 0.03%
(105, 1.0, -0.6, 2.9): Return: 0.04%, Hit Ratio: 57.14%, Max Drawdown: 0.04%
(105, 1.0, -0.6, 3.0): Return: 0.04%, Hit Ratio: 57.01%, Max Drawdown: 0.04%
(105, 1.0, -0.6, 3.1): Return: 0.04%, Hit Ratio: 56.6%, Max Drawdown: 0.04%
(105, 1.0, -0.6, 3.2): Return: 0.04%, Hit Ratio: 58.1%, Max Drawdown: 0.04%
(105, 1.0, -0.5, 2.8): Return: 0.04%, Hit Ratio: 61.82%, Max Drawdown: 0.03%
(105, 1.1, -0.6, 2.8): Return: 0.04%, Hit Ratio: 56.99%, Max Drawdown: 0.03%
(105, 1.1, -0.6, 2.9): Return: 0.04%, Hit Ratio: 56.38%, Max Drawdown: 0.03%
(105, 1.1, -0.6, 3.0): Return: 0.04%, Hit Ratio: 56.25%, Max Drawdown: 0.03%
(105, 1.1, -0.6, 3.1): Return: 0.04%, Hit Ratio: 56.25%, Max Drawdown: 0.03%
(105, 1.1, -0.6, 3.2): Return: 0.04%, Hit Ratio: 57.89%, Max Drawdown: 0.03%
(105, 1.2, -0.6, 3.2): Return: 0.04%, Hit Ratio: 56.98%, Max Drawdown: 0.02%
(105, 1.2, -0.5, 2.8): Return: 0.04%, Hit Ratio: 58.62%, Max Drawdown: 0.02%
(105, 1.2, -0.5, 2.9): Return: 0.04%, Hit Ratio: 57.95%, Max Drawdown: 0.02%
(105, 1.2, -0.5, 3.0): Return: 0.04%, Hit Ratio: 57.78%, Max Drawdown: 0.02%
(105, 1.2, -0.5, 3.1): Return: 0.04%, Hit Ratio: 57.78%, Max Drawdown: 0.02%
(105, 1.2, -0.5, 3.2): Return: 0.04%, Hit Ratio: 59.55%, Max Drawdown: 0.02%
(110, 0.9, -0.6, 2.8): Return: 0.04%, Hit Ratio: 57.14%, Max Drawdown: 0.04%
(110, 0.9, -0.6, 2.9): Return: 0.04%, Hit Ratio: 57.14%, Max Drawdown: 0.04%
(110, 0.9, -0.6, 3.0): Return: 0.04%, Hit Ratio: 57.14%, Max Drawdown: 0.04%
(110, 0.9, -0.6, 3.1): Return: 0.04%, Hit Ratio: 57.52%, Max Drawdown: 0.04%
(110, 0.9, -0.6, 3.2): Return: 0.04%, Hit Ratio: 58.04%, Max Drawdown: 0.04%
(110, 1.0, -0.6, 2.8): Return: 0.04%, Hit Ratio: 55.77%, Max Drawdown: 0.04%
(110, 1.0, -0.6, 2.9): Return: 0.04%, Hit Ratio: 55.77%, Max Drawdown: 0.04%
(110, 1.0, -0.6, 3.0): Return: 0.04%, Hit Ratio: 55.77%, Max Drawdown: 0.04%
(110, 1.0, -0.6, 3.1): Return: 0.04%, Hit Ratio: 56.6%, Max Drawdown: 0.04%
(110, 1.0, -0.6, 3.2): Return: 0.04%, Hit Ratio: 57.14%, Max Drawdown: 0.04%
(110, 1.1, -0.6, 2.8): Return: 0.04%, Hit Ratio: 54.84%, Max Drawdown: 0.03%
(110, 1.1, -0.6, 2.9): Return: 0.04%, Hit Ratio: 54.84%, Max Drawdown: 0.03%
(110, 1.1, -0.6, 3.0): Return: 0.04%, Hit Ratio: 54.84%, Max Drawdown: 0.03%
(110, 1.1, -0.6, 3.1): Return: 0.04%, Hit Ratio: 55.79%, Max Drawdown: 0.03%
(110, 1.1, -0.6, 3.2): Return: 0.04%, Hit Ratio: 56.38%, Max Drawdown: 0.03%
(110, 1.2, -0.6, 3.2): Return: 0.04%, Hit Ratio: 56.98%, Max Drawdown: 0.02%
(90, 1.0, -0.7, 2.8): Return: 0.03%, Hit Ratio: 59.8%, Max Drawdown: 0.02%
(90, 1.0, -0.7, 2.9): Return: 0.03%, Hit Ratio: 59.8%, Max Drawdown: 0.02%
(90, 1.0, -0.7, 3.0): Return: 0.03%, Hit Ratio: 59.8%, Max Drawdown: 0.02%
(90, 1.0, -0.7, 3.1): Return: 0.03%, Hit Ratio: 61.17%, Max Drawdown: 0.02%
(90, 1.0, -0.7, 3.2): Return: 0.03%, Hit Ratio: 61.17%, Max Drawdown: 0.02%
(90, 1.0, -0.4, 2.8): Return: 0.03%, Hit Ratio: 60.53%, Max Drawdown: 0.04%
(90, 1.0, -0.4, 2.9): Return: 0.03%, Hit Ratio: 60.0%, Max Drawdown: 0.04%
(90, 1.0, -0.4, 3.0): Return: 0.03%, Hit Ratio: 60.0%, Max Drawdown: 0.04%
(90, 1.0, -0.4, 3.1): Return: 0.03%, Hit Ratio: 61.21%, Max Drawdown: 0.04%
(90, 1.0, -0.4, 3.2): Return: 0.03%, Hit Ratio: 61.21%, Max Drawdown: 0.04%
(90, 1.0, -0.3, 2.8): Return: 0.03%, Hit Ratio: 58.33%, Max Drawdown: 0.04%
(90, 1.0, -0.3, 2.9): Return: 0.03%, Hit Ratio: 57.85%, Max Drawdown: 0.04%
(90, 1.0, -0.3, 3.0): Return: 0.03%, Hit Ratio: 57.85%, Max Drawdown: 0.04%
(90, 1.0, -0.3, 3.1): Return: 0.03%, Hit Ratio: 59.02%, Max Drawdown: 0.04%
(90, 1.0, -0.3, 3.2): Return: 0.03%, Hit Ratio: 59.02%, Max Drawdown: 0.04%
(90, 1.1, -0.6, 2.8): Return: 0.03%, Hit Ratio: 55.79%, Max Drawdown: 0.03%
(90, 1.1, -0.6, 2.9): Return: 0.03%, Hit Ratio: 55.21%, Max Drawdown: 0.03%
(90, 1.1, -0.6, 3.0): Return: 0.03%, Hit Ratio: 55.21%, Max Drawdown: 0.03%
(90, 1.1, -0.6, 3.1): Return: 0.03%, Hit Ratio: 56.7%, Max Drawdown: 0.03%
(90, 1.1, -0.6, 3.2): Return: 0.03%, Hit Ratio: 56.7%, Max Drawdown: 0.03%
(90, 1.1, -0.5, 2.8): Return: 0.03%, Hit Ratio: 56.7%, Max Drawdown: 0.03%
(90, 1.1, -0.5, 2.9): Return: 0.03%, Hit Ratio: 56.12%, Max Drawdown: 0.03%
(90, 1.1, -0.5, 3.0): Return: 0.03%, Hit Ratio: 56.12%, Max Drawdown: 0.03%
(90, 1.2, -0.4, 2.8): Return: 0.03%, Hit Ratio: 57.61%, Max Drawdown: 0.03%
(90, 1.2, -0.4, 2.9): Return: 0.03%, Hit Ratio: 56.99%, Max Drawdown: 0.03%
(90, 1.2, -0.4, 3.0): Return: 0.03%, Hit Ratio: 56.99%, Max Drawdown: 0.03%
(90, 1.2, -0.4, 3.1): Return: 0.03%, Hit Ratio: 58.51%, Max Drawdown: 0.03%
(90, 1.2, -0.4, 3.2): Return: 0.03%, Hit Ratio: 58.51%, Max Drawdown: 0.03%
(90, 1.2, -0.3, 2.8): Return: 0.03%, Hit Ratio: 56.25%, Max Drawdown: 0.03%
(90, 1.2, -0.3, 2.9): Return: 0.03%, Hit Ratio: 55.67%, Max Drawdown: 0.03%
(90, 1.2, -0.3, 3.0): Return: 0.03%, Hit Ratio: 55.67%, Max Drawdown: 0.03%
(90, 1.2, -0.3, 3.1): Return: 0.03%, Hit Ratio: 57.14%, Max Drawdown: 0.03%
(90, 1.2, -0.3, 3.2): Return: 0.03%, Hit Ratio: 57.14%, Max Drawdown: 0.03%
(105, 0.9, -0.7, 2.8): Return: 0.03%, Hit Ratio: 57.69%, Max Drawdown: 0.03%
(105, 0.9, -0.7, 2.9): Return: 0.03%, Hit Ratio: 57.14%, Max Drawdown: 0.03%
(105, 0.9, -0.7, 3.0): Return: 0.03%, Hit Ratio: 57.01%, Max Drawdown: 0.03%
(105, 0.9, -0.7, 3.1): Return: 0.03%, Hit Ratio: 56.6%, Max Drawdown: 0.03%
(105, 0.9, -0.7, 3.2): Return: 0.03%, Hit Ratio: 58.1%, Max Drawdown: 0.03%
(105, 0.9, -0.6, 3.2): Return: 0.03%, Hit Ratio: 58.93%, Max Drawdown: 0.04%
(105, 0.9, -0.5, 2.8): Return: 0.03%, Hit Ratio: 60.68%, Max Drawdown: 0.03%
(105, 0.9, -0.5, 2.9): Return: 0.03%, Hit Ratio: 60.17%, Max Drawdown: 0.03%
(105, 0.9, -0.5, 3.0): Return: 0.03%, Hit Ratio: 60.0%, Max Drawdown: 0.03%
(105, 0.9, -0.5, 3.1): Return: 0.03%, Hit Ratio: 59.66%, Max Drawdown: 0.03%
(105, 0.9, -0.5, 3.2): Return: 0.03%, Hit Ratio: 61.02%, Max Drawdown: 0.03%
(105, 1.0, -0.4, 2.8): Return: 0.03%, Hit Ratio: 61.82%, Max Drawdown: 0.04%
(105, 1.0, -0.4, 2.9): Return: 0.03%, Hit Ratio: 61.26%, Max Drawdown: 0.04%
(105, 1.0, -0.4, 3.0): Return: 0.03%, Hit Ratio: 61.06%, Max Drawdown: 0.04%
(105, 1.0, -0.4, 3.1): Return: 0.03%, Hit Ratio: 60.71%, Max Drawdown: 0.04%
(105, 1.0, -0.4, 3.2): Return: 0.03%, Hit Ratio: 62.16%, Max Drawdown: 0.04%
(105, 1.1, -0.7, 3.2): Return: 0.03%, Hit Ratio: 56.67%, Max Drawdown: 0.03%
(105, 1.1, -0.4, 2.8): Return: 0.03%, Hit Ratio: 60.61%, Max Drawdown: 0.04%
(105, 1.1, -0.4, 2.9): Return: 0.03%, Hit Ratio: 60.0%, Max Drawdown: 0.04%
(105, 1.1, -0.4, 3.0): Return: 0.03%, Hit Ratio: 59.8%, Max Drawdown: 0.04%
(105, 1.1, -0.4, 3.1): Return: 0.03%, Hit Ratio: 59.8%, Max Drawdown: 0.04%
(105, 1.1, -0.4, 3.2): Return: 0.03%, Hit Ratio: 61.39%, Max Drawdown: 0.04%
(105, 1.1, -0.3, 3.2): Return: 0.03%, Hit Ratio: 58.49%, Max Drawdown: 0.03%
(105, 1.2, -0.6, 2.8): Return: 0.03%, Hit Ratio: 55.95%, Max Drawdown: 0.02%
(105, 1.2, -0.6, 2.9): Return: 0.03%, Hit Ratio: 55.29%, Max Drawdown: 0.02%
(105, 1.2, -0.6, 3.0): Return: 0.03%, Hit Ratio: 55.17%, Max Drawdown: 0.02%
(105, 1.2, -0.6, 3.1): Return: 0.03%, Hit Ratio: 55.17%, Max Drawdown: 0.02%
(100, 0.9, -0.7, 2.8): Return: 0.03%, Hit Ratio: 59.81%, Max Drawdown: 0.03%
(100, 0.9, -0.7, 2.9): Return: 0.03%, Hit Ratio: 59.26%, Max Drawdown: 0.03%
(100, 0.9, -0.7, 3.0): Return: 0.03%, Hit Ratio: 59.09%, Max Drawdown: 0.03%
(100, 0.9, -0.7, 3.1): Return: 0.03%, Hit Ratio: 60.19%, Max Drawdown: 0.03%
(100, 0.9, -0.7, 3.2): Return: 0.03%, Hit Ratio: 60.19%, Max Drawdown: 0.03%
(100, 0.9, -0.6, 2.8): Return: 0.03%, Hit Ratio: 59.13%, Max Drawdown: 0.04%
(100, 0.9, -0.6, 2.9): Return: 0.03%, Hit Ratio: 58.62%, Max Drawdown: 0.04%
(100, 0.9, -0.6, 3.0): Return: 0.03%, Hit Ratio: 58.47%, Max Drawdown: 0.04%
(100, 0.9, -0.6, 3.1): Return: 0.03%, Hit Ratio: 59.48%, Max Drawdown: 0.04%
(100, 0.9, -0.6, 3.2): Return: 0.03%, Hit Ratio: 59.48%, Max Drawdown: 0.04%
(100, 0.9, -0.5, 2.8): Return: 0.03%, Hit Ratio: 61.86%, Max Drawdown: 0.03%
(100, 0.9, -0.5, 2.9): Return: 0.03%, Hit Ratio: 61.34%, Max Drawdown: 0.03%
(100, 0.9, -0.5, 3.0): Return: 0.03%, Hit Ratio: 61.16%, Max Drawdown: 0.03%
(100, 0.9, -0.5, 3.1): Return: 0.03%, Hit Ratio: 62.18%, Max Drawdown: 0.03%
(100, 0.9, -0.5, 3.2): Return: 0.03%, Hit Ratio: 62.18%, Max Drawdown: 0.03%
(100, 1.0, -0.7, 2.8): Return: 0.03%, Hit Ratio: 56.57%, Max Drawdown: 0.03%
(100, 1.0, -0.7, 2.9): Return: 0.03%, Hit Ratio: 56.0%, Max Drawdown: 0.03%
(100, 1.0, -0.7, 3.0): Return: 0.03%, Hit Ratio: 55.88%, Max Drawdown: 0.03%
(100, 1.0, -0.7, 3.1): Return: 0.03%, Hit Ratio: 57.43%, Max Drawdown: 0.03%
(100, 1.0, -0.7, 3.2): Return: 0.03%, Hit Ratio: 57.43%, Max Drawdown: 0.03%
(100, 1.0, -0.4, 2.8): Return: 0.03%, Hit Ratio: 62.16%, Max Drawdown: 0.04%
(100, 1.0, -0.4, 2.9): Return: 0.03%, Hit Ratio: 61.61%, Max Drawdown: 0.04%
(100, 1.0, -0.4, 3.0): Return: 0.03%, Hit Ratio: 61.4%, Max Drawdown: 0.04%
(100, 1.0, -0.4, 3.1): Return: 0.03%, Hit Ratio: 62.83%, Max Drawdown: 0.04%
