(Lookback, Entry, Exit, Stop-loss)
Best HPs: (100, 1, -0.5, 2.5), Return: 0.41%, Hit Ratio: 87.5%, Max Drawdown: 0.12%
(100, 1, -0.5, 2.5): Return: 0.41%, Hit Ratio: 87.5%, Max Drawdown: 0.12%
(30, 2, -0.5, 3.5): Return: 0.1%, Hit Ratio: 84.62%, Max Drawdown: 0.09%
(30, 2, 0, 3.5): Return: 0.1%, Hit Ratio: 84.62%, Max Drawdown: 0.09%
(60, 1, 0, 2.5): Return: 0.1%, Hit Ratio: 73.33%, Max Drawdown: 0.09%
(60, 1.5, 0, 2.5): Return: 0.1%, Hit Ratio: 70.83%, Max Drawdown: 0.03%
(60, 1.5, 0, 3): Return: 0.1%, Hit Ratio: 69.57%, Max Drawdown: 0.03%
(60, 1.5, 0, 3.5): Return: 0.1%, Hit Ratio: 69.57%, Max Drawdown: 0.03%
(60, 1.5, 0.5, 3): Return: 0.1%, Hit Ratio: 68.0%, Max Drawdown: 0.03%
(60, 1.5, 0.5, 3.5): Return: 0.1%, Hit Ratio: 68.0%, Max Drawdown: 0.03%
(30, 1.5, 0.5, 2.5): Return: 0.09%, Hit Ratio: 61.54%, Max Drawdown: 0.02%
(60, 1, 0, 3): Return: 0.09%, Hit Ratio: 72.73%, Max Drawdown: 0.09%
(60, 1, 0, 3.5): Return: 0.09%, Hit Ratio: 72.73%, Max Drawdown: 0.09%
(100, 1.5, 0, 3): Return: 0.09%, Hit Ratio: 93.33%, Max Drawdown: 0.03%
(100, 1.5, 0, 3.5): Return: 0.09%, Hit Ratio: 93.33%, Max Drawdown: 0.03%
(100, 1.5, 0.5, 3): Return: 0.09%, Hit Ratio: 72.22%, Max Drawdown: 0.03%
(100, 1.5, 0.5, 3.5): Return: 0.09%, Hit Ratio: 72.22%, Max Drawdown: 0.03%
(30, 2, -0.5, 2.5): Return: 0.08%, Hit Ratio: 83.33%, Max Drawdown: 0.09%
(30, 1.5, -0.5, 3): Return: 0.07%, Hit Ratio: 68.18%, Max Drawdown: 0.09%
(30, 1.5, -0.5, 3.5): Return: 0.07%, Hit Ratio: 66.67%, Max Drawdown: 0.09%
(30, 2, 0, 2.5): Return: 0.07%, Hit Ratio: 83.33%, Max Drawdown: 0.09%
(30, 1.5, 0, 3): Return: 0.06%, Hit Ratio: 58.33%, Max Drawdown: 0.09%
(30, 1.5, -0.5, 2.5): Return: 0.05%, Hit Ratio: 66.67%, Max Drawdown: 0.09%
(30, 1.5, 0, 3.5): Return: 0.05%, Hit Ratio: 56.52%, Max Drawdown: 0.09%
(30, 1.5, 0, 2.5): Return: 0.03%, Hit Ratio: 56.52%, Max Drawdown: 0.09%
(60, 2, -0.5, 2.5): Return: 0.03%, Hit Ratio: 62.5%, Max Drawdown: 0.02%
(60, 2, -0.5, 3): Return: 0.03%, Hit Ratio: 62.5%, Max Drawdown: 0.02%
(60, 2, -0.5, 3.5): Return: 0.03%, Hit Ratio: 62.5%, Max Drawdown: 0.02%
(60, 2, 0, 2.5): Return: 0.02%, Hit Ratio: 62.5%, Max Drawdown: 0.03%
(60, 2, 0, 3): Return: 0.02%, Hit Ratio: 62.5%, Max Drawdown: 0.03%
(60, 2, 0, 3.5): Return: 0.02%, Hit Ratio: 62.5%, Max Drawdown: 0.03%
(60, 2, 0.5, 2.5): Return: 0.02%, Hit Ratio: 75.0%, Max Drawdown: 0.03%
(60, 2, 0.5, 3): Return: 0.02%, Hit Ratio: 62.5%, Max Drawdown: 0.03%
(60, 2, 0.5, 3.5): Return: 0.02%, Hit Ratio: 62.5%, Max Drawdown: 0.03%
(100, 2, -0.5, 2.5): Return: 0.01%, Hit Ratio: 75.0%, Max Drawdown: 0.01%
(100, 2, 0, 2.5): Return: 0.01%, Hit Ratio: 75.0%, Max Drawdown: 0.01%
(100, 2, -0.5, 3): Return: 0.0%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(100, 2, -0.5, 3.5): Return: 0.0%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(100, 2, 0, 3): Return: -0.0%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(100, 2, 0, 3.5): Return: -0.0%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(100, 2, 0.5, 2.5): Return: 0.0%, Hit Ratio: 75.0%, Max Drawdown: 0.01%
(100, 2, 0.5, 3): Return: -0.01%, Hit Ratio: 60.0%, Max Drawdown: 0.03%
(100, 2, 0.5, 3.5): Return: -0.01%, Hit Ratio: 60.0%, Max Drawdown: 0.03%
