(Lookback, Entry, Exit, Stop-loss)
Best HPs: (110, 1.4, 0.4, 3.5), Return: 2.01%, Hit Ratio: 83.67%, Max Drawdown: 0.12%
(110, 1.4, 0.4, 3.5): Return: 2.01%, Hit Ratio: 83.67%, Max Drawdown: 0.12%
(105, 1.5, 0.5, 3.7): Return: 1.97%, Hit Ratio: 88.37%, Max Drawdown: 0.12%
(100, 1.5, 0.5, 3.7): Return: 1.97%, Hit Ratio: 88.89%, Max Drawdown: 0.12%
(100, 1.6, 0.5, 3.7): Return: 1.97%, Hit Ratio: 88.1%, Max Drawdown: 0.12%
(105, 1.3, 0.4, 3.7): Return: 1.97%, Hit Ratio: 86.54%, Max Drawdown: 0.12%
(105, 1.4, 0.4, 3.7): Return: 1.97%, Hit Ratio: 87.23%, Max Drawdown: 0.12%
(105, 1.5, 0.5, 3.7): Return: 1.97%, Hit Ratio: 88.37%, Max Drawdown: 0.12%
(110, 1.4, 0.6, 3.5): Return: 1.97%, Hit Ratio: 82.0%, Max Drawdown: 0.12%
(110, 1.4, 0.6, 3.6): Return: 1.97%, Hit Ratio: 82.0%, Max Drawdown: 0.12%
(110, 1.4, 0.6, 3.7): Return: 1.97%, Hit Ratio: 82.0%, Max Drawdown: 0.12%
(90, 1.3, 0.4, 3.6): Return: 1.96%, Hit Ratio: 84.62%, Max Drawdown: 0.12%
(90, 1.3, 0.4, 3.7): Return: 1.96%, Hit Ratio: 84.62%, Max Drawdown: 0.12%
(90, 1.5, 0.5, 3.6): Return: 1.96%, Hit Ratio: 85.42%, Max Drawdown: 0.12%
(90, 1.5, 0.5, 3.7): Return: 1.96%, Hit Ratio: 85.42%, Max Drawdown: 0.12%
(105, 1.5, 0.4, 3.5): Return: 1.96%, Hit Ratio: 88.1%, Max Drawdown: 0.12%
(105, 1.5, 0.4, 3.6): Return: 1.96%, Hit Ratio: 88.1%, Max Drawdown: 0.12%
(105, 1.5, 0.4, 3.5): Return: 1.96%, Hit Ratio: 88.1%, Max Drawdown: 0.12%
(105, 1.5, 0.4, 3.6): Return: 1.96%, Hit Ratio: 88.1%, Max Drawdown: 0.12%
(110, 1.3, 0.6, 3.5): Return: 1.96%, Hit Ratio: 81.13%, Max Drawdown: 0.12%
(110, 1.3, 0.6, 3.6): Return: 1.96%, Hit Ratio: 81.13%, Max Drawdown: 0.12%
(110, 1.3, 0.6, 3.7): Return: 1.96%, Hit Ratio: 81.13%, Max Drawdown: 0.12%
(90, 1.4, 0.5, 3.6): Return: 1.95%, Hit Ratio: 85.71%, Max Drawdown: 0.12%
(90, 1.4, 0.5, 3.7): Return: 1.95%, Hit Ratio: 85.71%, Max Drawdown: 0.12%
(105, 1.4, 0.5, 3.7): Return: 1.95%, Hit Ratio: 85.42%, Max Drawdown: 0.12%
(105, 1.5, 0.6, 3.7): Return: 1.95%, Hit Ratio: 86.05%, Max Drawdown: 0.12%
(100, 1.4, 0.5, 3.7): Return: 1.95%, Hit Ratio: 85.71%, Max Drawdown: 0.12%
(100, 1.5, 0.4, 3.7): Return: 1.95%, Hit Ratio: 88.64%, Max Drawdown: 0.12%
(105, 1.4, 0.5, 3.7): Return: 1.95%, Hit Ratio: 85.42%, Max Drawdown: 0.12%
(105, 1.5, 0.6, 3.7): Return: 1.95%, Hit Ratio: 86.05%, Max Drawdown: 0.12%
(105, 1.3, 0.4, 3.5): Return: 1.94%, Hit Ratio: 84.62%, Max Drawdown: 0.12%
(105, 1.3, 0.4, 3.6): Return: 1.94%, Hit Ratio: 84.62%, Max Drawdown: 0.12%
(105, 1.4, 0.4, 3.5): Return: 1.94%, Hit Ratio: 85.11%, Max Drawdown: 0.12%
(105, 1.4, 0.4, 3.6): Return: 1.94%, Hit Ratio: 85.11%, Max Drawdown: 0.12%
(105, 1.5, 0.5, 3.5): Return: 1.94%, Hit Ratio: 86.05%, Max Drawdown: 0.12%
(105, 1.5, 0.5, 3.6): Return: 1.94%, Hit Ratio: 86.05%, Max Drawdown: 0.12%
(100, 1.5, 0.5, 3.5): Return: 1.94%, Hit Ratio: 86.67%, Max Drawdown: 0.12%
(100, 1.5, 0.5, 3.6): Return: 1.94%, Hit Ratio: 86.67%, Max Drawdown: 0.12%
(100, 1.6, 0.4, 3.7): Return: 1.94%, Hit Ratio: 87.8%, Max Drawdown: 0.12%
(100, 1.6, 0.5, 3.5): Return: 1.94%, Hit Ratio: 85.71%, Max Drawdown: 0.12%
(100, 1.6, 0.5, 3.6): Return: 1.94%, Hit Ratio: 85.71%, Max Drawdown: 0.12%
(105, 1.3, 0.4, 3.5): Return: 1.94%, Hit Ratio: 84.62%, Max Drawdown: 0.12%
(105, 1.3, 0.4, 3.6): Return: 1.94%, Hit Ratio: 84.62%, Max Drawdown: 0.12%
(105, 1.4, 0.4, 3.5): Return: 1.94%, Hit Ratio: 85.11%, Max Drawdown: 0.12%
(105, 1.4, 0.4, 3.6): Return: 1.94%, Hit Ratio: 85.11%, Max Drawdown: 0.12%
(105, 1.5, 0.5, 3.5): Return: 1.94%, Hit Ratio: 86.05%, Max Drawdown: 0.12%
(105, 1.5, 0.5, 3.6): Return: 1.94%, Hit Ratio: 86.05%, Max Drawdown: 0.12%
(110, 1.5, 0.4, 3.5): Return: 1.94%, Hit Ratio: 83.33%, Max Drawdown: 0.12%
(110, 1.5, 0.4, 3.6): Return: 1.94%, Hit Ratio: 83.33%, Max Drawdown: 0.12%
(110, 1.5, 0.4, 3.7): Return: 1.94%, Hit Ratio: 83.33%, Max Drawdown: 0.12%
(110, 1.5, 0.5, 3.5): Return: 1.94%, Hit Ratio: 85.71%, Max Drawdown: 0.12%
(110, 1.5, 0.5, 3.6): Return: 1.94%, Hit Ratio: 85.71%, Max Drawdown: 0.12%
(110, 1.5, 0.5, 3.7): Return: 1.94%, Hit Ratio: 85.71%, Max Drawdown: 0.12%
(105, 1.4, 0.6, 3.7): Return: 1.93%, Hit Ratio: 83.33%, Max Drawdown: 0.12%
(100, 1.4, 0.4, 3.7): Return: 1.93%, Hit Ratio: 85.42%, Max Drawdown: 0.12%
(105, 1.4, 0.6, 3.7): Return: 1.93%, Hit Ratio: 83.33%, Max Drawdown: 0.12%
(110, 1.4, 0.4, 3.3): Return: 1.93%, Hit Ratio: 84.0%, Max Drawdown: 0.12%
(110, 1.4, 0.4, 3.4): Return: 1.93%, Hit Ratio: 84.0%, Max Drawdown: 0.12%
(110, 1.4, 0.5, 3.3): Return: 1.93%, Hit Ratio: 86.0%, Max Drawdown: 0.12%
(110, 1.4, 0.5, 3.4): Return: 1.93%, Hit Ratio: 86.0%, Max Drawdown: 0.12%
(90, 1.3, 0.5, 3.5): Return: 1.92%, Hit Ratio: 84.91%, Max Drawdown: 0.12%
(90, 1.5, 0.4, 3.6): Return: 1.92%, Hit Ratio: 85.42%, Max Drawdown: 0.12%
(90, 1.5, 0.4, 3.7): Return: 1.92%, Hit Ratio: 85.42%, Max Drawdown: 0.12%
(105, 1.4, 0.5, 3.5): Return: 1.92%, Hit Ratio: 83.33%, Max Drawdown: 0.12%
(105, 1.4, 0.5, 3.6): Return: 1.92%, Hit Ratio: 83.33%, Max Drawdown: 0.12%
(105, 1.5, 0.6, 3.5): Return: 1.92%, Hit Ratio: 83.72%, Max Drawdown: 0.12%
(105, 1.5, 0.6, 3.6): Return: 1.92%, Hit Ratio: 83.72%, Max Drawdown: 0.12%
(100, 1.3, 0.4, 3.7): Return: 1.92%, Hit Ratio: 84.62%, Max Drawdown: 0.12%
(100, 1.4, 0.5, 3.5): Return: 1.92%, Hit Ratio: 83.67%, Max Drawdown: 0.12%
(100, 1.4, 0.5, 3.6): Return: 1.92%, Hit Ratio: 83.67%, Max Drawdown: 0.12%
(100, 1.5, 0.4, 3.5): Return: 1.92%, Hit Ratio: 86.36%, Max Drawdown: 0.12%
(100, 1.5, 0.4, 3.6): Return: 1.92%, Hit Ratio: 86.36%, Max Drawdown: 0.12%
(105, 1.4, 0.5, 3.5): Return: 1.92%, Hit Ratio: 83.33%, Max Drawdown: 0.12%
(105, 1.4, 0.5, 3.6): Return: 1.92%, Hit Ratio: 83.33%, Max Drawdown: 0.12%
(105, 1.5, 0.6, 3.5): Return: 1.92%, Hit Ratio: 83.72%, Max Drawdown: 0.12%
(105, 1.5, 0.6, 3.6): Return: 1.92%, Hit Ratio: 83.72%, Max Drawdown: 0.12%
(110, 1.3, 0.5, 3.3): Return: 1.92%, Hit Ratio: 84.91%, Max Drawdown: 0.12%
(110, 1.3, 0.5, 3.4): Return: 1.92%, Hit Ratio: 84.91%, Max Drawdown: 0.12%
(90, 1.4, 0.4, 3.6): Return: 1.91%, Hit Ratio: 85.71%, Max Drawdown: 0.12%
(90, 1.4, 0.4, 3.7): Return: 1.91%, Hit Ratio: 85.71%, Max Drawdown: 0.12%
(105, 1.3, 0.5, 3.7): Return: 1.91%, Hit Ratio: 83.02%, Max Drawdown: 0.12%
(100, 1.3, 0.5, 3.7): Return: 1.91%, Hit Ratio: 83.02%, Max Drawdown: 0.12%
(100, 1.6, 0.4, 3.5): Return: 1.91%, Hit Ratio: 85.37%, Max Drawdown: 0.12%
(100, 1.6, 0.4, 3.6): Return: 1.91%, Hit Ratio: 85.37%, Max Drawdown: 0.12%
(105, 1.3, 0.5, 3.7): Return: 1.91%, Hit Ratio: 83.02%, Max Drawdown: 0.12%
(110, 1.3, 0.4, 3.3): Return: 1.91%, Hit Ratio: 83.02%, Max Drawdown: 0.12%
(110, 1.3, 0.4, 3.4): Return: 1.91%, Hit Ratio: 83.02%, Max Drawdown: 0.12%
(105, 1.4, 0.6, 3.5): Return: 1.9%, Hit Ratio: 81.25%, Max Drawdown: 0.12%
(105, 1.4, 0.6, 3.6): Return: 1.9%, Hit Ratio: 81.25%, Max Drawdown: 0.12%
(100, 1.4, 0.4, 3.5): Return: 1.9%, Hit Ratio: 83.33%, Max Drawdown: 0.12%
(100, 1.4, 0.4, 3.6): Return: 1.9%, Hit Ratio: 83.33%, Max Drawdown: 0.12%
(100, 1.5, 0.6, 3.7): Return: 1.9%, Hit Ratio: 84.44%, Max Drawdown: 0.12%
(105, 1.4, 0.6, 3.5): Return: 1.9%, Hit Ratio: 81.25%, Max Drawdown: 0.12%
(105, 1.4, 0.6, 3.6): Return: 1.9%, Hit Ratio: 81.25%, Max Drawdown: 0.12%
(110, 1.5, 0.6, 3.5): Return: 1.9%, Hit Ratio: 81.4%, Max Drawdown: 0.12%
(110, 1.5, 0.6, 3.6): Return: 1.9%, Hit Ratio: 81.4%, Max Drawdown: 0.12%
(110, 1.5, 0.6, 3.7): Return: 1.9%, Hit Ratio: 81.4%, Max Drawdown: 0.12%
(90, 1.3, 0.5, 3.3): Return: 1.89%, Hit Ratio: 83.02%, Max Drawdown: 0.12%
(90, 1.3, 0.5, 3.4): Return: 1.89%, Hit Ratio: 83.02%, Max Drawdown: 0.12%
(105, 1.3, 0.6, 3.7): Return: 1.89%, Hit Ratio: 81.13%, Max Drawdown: 0.12%
(100, 1.3, 0.4, 3.5): Return: 1.89%, Hit Ratio: 82.69%, Max Drawdown: 0.12%
(100, 1.3, 0.4, 3.6): Return: 1.89%, Hit Ratio: 82.69%, Max Drawdown: 0.12%
(100, 1.6, 0.6, 3.7): Return: 1.89%, Hit Ratio: 83.33%, Max Drawdown: 0.12%
(105, 1.3, 0.6, 3.7): Return: 1.89%, Hit Ratio: 81.13%, Max Drawdown: 0.12%
(110, 1.4, 0.6, 3.3): Return: 1.89%, Hit Ratio: 82.35%, Max Drawdown: 0.12%
(110, 1.4, 0.6, 3.4): Return: 1.89%, Hit Ratio: 82.35%, Max Drawdown: 0.12%
(90, 1.3, 0.4, 3.5): Return: 1.88%, Hit Ratio: 84.91%, Max Drawdown: 0.12%
(90, 1.5, 0.5, 3.5): Return: 1.88%, Hit Ratio: 85.71%, Max Drawdown: 0.12%
(105, 1.3, 0.5, 3.5): Return: 1.88%, Hit Ratio: 81.13%, Max Drawdown: 0.12%
(105, 1.3, 0.5, 3.6): Return: 1.88%, Hit Ratio: 81.13%, Max Drawdown: 0.12%
(105, 1.5, 0.4, 3.4): Return: 1.88%, Hit Ratio: 88.37%, Max Drawdown: 0.12%
(100, 1.3, 0.5, 3.5): Return: 1.88%, Hit Ratio: 81.13%, Max Drawdown: 0.12%
(100, 1.3, 0.5, 3.6): Return: 1.88%, Hit Ratio: 81.13%, Max Drawdown: 0.12%
(100, 1.4, 0.6, 3.7): Return: 1.88%, Hit Ratio: 81.63%, Max Drawdown: 0.12%
(105, 1.3, 0.5, 3.5): Return: 1.88%, Hit Ratio: 81.13%, Max Drawdown: 0.12%
(105, 1.3, 0.5, 3.6): Return: 1.88%, Hit Ratio: 81.13%, Max Drawdown: 0.12%
(105, 1.5, 0.4, 3.4): Return: 1.88%, Hit Ratio: 88.37%, Max Drawdown: 0.12%
(110, 1.3, 0.6, 3.3): Return: 1.88%, Hit Ratio: 81.48%, Max Drawdown: 0.12%
(110, 1.3, 0.6, 3.4): Return: 1.88%, Hit Ratio: 81.48%, Max Drawdown: 0.12%
(90, 1.4, 0.5, 3.5): Return: 1.87%, Hit Ratio: 86.0%, Max Drawdown: 0.12%
(100, 1.5, 0.6, 3.5): Return: 1.87%, Hit Ratio: 82.22%, Max Drawdown: 0.12%
(100, 1.5, 0.6, 3.6): Return: 1.87%, Hit Ratio: 82.22%, Max Drawdown: 0.12%
(90, 1.3, 0.6, 3.6): Return: 1.86%, Hit Ratio: 78.85%, Max Drawdown: 0.12%
(90, 1.3, 0.6, 3.7): Return: 1.86%, Hit Ratio: 78.85%, Max Drawdown: 0.12%
(105, 1.3, 0.4, 3.4): Return: 1.86%, Hit Ratio: 84.91%, Max Drawdown: 0.12%
(105, 1.3, 0.6, 3.5): Return: 1.86%, Hit Ratio: 79.25%, Max Drawdown: 0.12%
(105, 1.3, 0.6, 3.6): Return: 1.86%, Hit Ratio: 79.25%, Max Drawdown: 0.12%
(105, 1.4, 0.4, 3.4): Return: 1.86%, Hit Ratio: 85.42%, Max Drawdown: 0.12%
(105, 1.5, 0.5, 3.4): Return: 1.86%, Hit Ratio: 86.36%, Max Drawdown: 0.12%
(100, 1.5, 0.5, 3.3): Return: 1.86%, Hit Ratio: 86.67%, Max Drawdown: 0.12%
(100, 1.5, 0.5, 3.4): Return: 1.86%, Hit Ratio: 86.96%, Max Drawdown: 0.12%
(100, 1.6, 0.5, 3.3): Return: 1.86%, Hit Ratio: 85.71%, Max Drawdown: 0.12%
(100, 1.6, 0.5, 3.4): Return: 1.86%, Hit Ratio: 86.05%, Max Drawdown: 0.12%
(100, 1.6, 0.6, 3.5): Return: 1.86%, Hit Ratio: 80.95%, Max Drawdown: 0.12%
(100, 1.6, 0.6, 3.6): Return: 1.86%, Hit Ratio: 80.95%, Max Drawdown: 0.12%
(105, 1.3, 0.4, 3.4): Return: 1.86%, Hit Ratio: 84.91%, Max Drawdown: 0.12%
(105, 1.3, 0.6, 3.5): Return: 1.86%, Hit Ratio: 79.25%, Max Drawdown: 0.12%
(105, 1.3, 0.6, 3.6): Return: 1.86%, Hit Ratio: 79.25%, Max Drawdown: 0.12%
(105, 1.4, 0.4, 3.4): Return: 1.86%, Hit Ratio: 85.42%, Max Drawdown: 0.12%
(105, 1.5, 0.5, 3.4): Return: 1.86%, Hit Ratio: 86.36%, Max Drawdown: 0.12%
(110, 1.5, 0.4, 3.3): Return: 1.86%, Hit Ratio: 83.72%, Max Drawdown: 0.12%
(110, 1.5, 0.4, 3.4): Return: 1.86%, Hit Ratio: 83.72%, Max Drawdown: 0.12%
(110, 1.5, 0.5, 3.3): Return: 1.86%, Hit Ratio: 86.05%, Max Drawdown: 0.12%
(110, 1.5, 0.5, 3.4): Return: 1.86%, Hit Ratio: 86.05%, Max Drawdown: 0.12%
(90, 1.3, 0.4, 3.3): Return: 1.85%, Hit Ratio: 83.02%, Max Drawdown: 0.12%
(90, 1.3, 0.4, 3.4): Return: 1.85%, Hit Ratio: 83.02%, Max Drawdown: 0.12%
(90, 1.3, 0.7, 3.6): Return: 1.85%, Hit Ratio: 73.58%, Max Drawdown: 0.12%
(90, 1.3, 0.7, 3.7): Return: 1.85%, Hit Ratio: 73.58%, Max Drawdown: 0.12%
(90, 1.5, 0.5, 3.3): Return: 1.85%, Hit Ratio: 83.67%, Max Drawdown: 0.12%
(90, 1.5, 0.5, 3.4): Return: 1.85%, Hit Ratio: 83.67%, Max Drawdown: 0.12%
(105, 1.5, 0.4, 3.3): Return: 1.85%, Hit Ratio: 86.05%, Max Drawdown: 0.12%
(100, 1.4, 0.6, 3.5): Return: 1.85%, Hit Ratio: 79.59%, Max Drawdown: 0.12%
(100, 1.4, 0.6, 3.6): Return: 1.85%, Hit Ratio: 79.59%, Max Drawdown: 0.12%
(105, 1.5, 0.4, 3.3): Return: 1.85%, Hit Ratio: 86.05%, Max Drawdown: 0.12%
(90, 1.4, 0.5, 3.3): Return: 1.84%, Hit Ratio: 84.0%, Max Drawdown: 0.12%
(90, 1.4, 0.5, 3.4): Return: 1.84%, Hit Ratio: 84.0%, Max Drawdown: 0.12%
(90, 1.5, 0.4, 3.5): Return: 1.84%, Hit Ratio: 85.71%, Max Drawdown: 0.12%
(105, 1.3, 0.4, 3.3): Return: 1.84%, Hit Ratio: 83.02%, Max Drawdown: 0.12%
(105, 1.4, 0.4, 3.3): Return: 1.84%, Hit Ratio: 83.33%, Max Drawdown: 0.12%
(105, 1.4, 0.5, 3.4): Return: 1.84%, Hit Ratio: 83.67%, Max Drawdown: 0.12%
(105, 1.5, 0.6, 3.4): Return: 1.84%, Hit Ratio: 84.09%, Max Drawdown: 0.12%
(100, 1.4, 0.5, 3.3): Return: 1.84%, Hit Ratio: 83.67%, Max Drawdown: 0.12%
(100, 1.4, 0.5, 3.4): Return: 1.84%, Hit Ratio: 84.0%, Max Drawdown: 0.12%
(100, 1.5, 0.4, 3.3): Return: 1.84%, Hit Ratio: 86.36%, Max Drawdown: 0.12%
(100, 1.5, 0.4, 3.4): Return: 1.84%, Hit Ratio: 86.67%, Max Drawdown: 0.12%
(100, 1.5, 0.7, 3.7): Return: 1.84%, Hit Ratio: 82.22%, Max Drawdown: 0.12%
(105, 1.3, 0.4, 3.3): Return: 1.84%, Hit Ratio: 83.02%, Max Drawdown: 0.12%
(105, 1.4, 0.4, 3.3): Return: 1.84%, Hit Ratio: 83.33%, Max Drawdown: 0.12%
(105, 1.4, 0.5, 3.4): Return: 1.84%, Hit Ratio: 83.67%, Max Drawdown: 0.12%
(105, 1.5, 0.6, 3.4): Return: 1.84%, Hit Ratio: 84.09%, Max Drawdown: 0.12%
(110, 1.4, 0.7, 3.5): Return: 1.84%, Hit Ratio: 76.0%, Max Drawdown: 0.12%
(110, 1.4, 0.7, 3.6): Return: 1.84%, Hit Ratio: 76.0%, Max Drawdown: 0.12%
(110, 1.4, 0.7, 3.7): Return: 1.84%, Hit Ratio: 76.0%, Max Drawdown: 0.12%
(90, 1.4, 0.4, 3.5): Return: 1.83%, Hit Ratio: 86.0%, Max Drawdown: 0.12%
(105, 1.5, 0.5, 3.3): Return: 1.83%, Hit Ratio: 84.09%, Max Drawdown: 0.12%
(105, 1.5, 0.7, 3.7): Return: 1.83%, Hit Ratio: 81.4%, Max Drawdown: 0.12%
(100, 1.6, 0.4, 3.3): Return: 1.83%, Hit Ratio: 85.37%, Max Drawdown: 0.12%
(100, 1.6, 0.4, 3.4): Return: 1.83%, Hit Ratio: 85.71%, Max Drawdown: 0.12%
(100, 1.6, 0.7, 3.7): Return: 1.83%, Hit Ratio: 80.95%, Max Drawdown: 0.12%
(105, 1.5, 0.5, 3.3): Return: 1.83%, Hit Ratio: 84.09%, Max Drawdown: 0.12%
(105, 1.5, 0.7, 3.7): Return: 1.83%, Hit Ratio: 81.4%, Max Drawdown: 0.12%
(90, 1.5, 0.6, 3.6): Return: 1.82%, Hit Ratio: 79.17%, Max Drawdown: 0.12%
(90, 1.5, 0.6, 3.7): Return: 1.82%, Hit Ratio: 79.17%, Max Drawdown: 0.12%
(105, 1.4, 0.5, 3.3): Return: 1.82%, Hit Ratio: 81.63%, Max Drawdown: 0.12%
(105, 1.4, 0.6, 3.4): Return: 1.82%, Hit Ratio: 81.63%, Max Drawdown: 0.12%
(100, 1.3, 0.6, 3.7): Return: 1.82%, Hit Ratio: 77.36%, Max Drawdown: 0.12%
(100, 1.4, 0.4, 3.3): Return: 1.82%, Hit Ratio: 83.33%, Max Drawdown: 0.12%
(100, 1.4, 0.4, 3.4): Return: 1.82%, Hit Ratio: 83.67%, Max Drawdown: 0.12%
(100, 1.4, 0.7, 3.7): Return: 1.82%, Hit Ratio: 79.59%, Max Drawdown: 0.12%
(105, 1.4, 0.5, 3.3): Return: 1.82%, Hit Ratio: 81.63%, Max Drawdown: 0.12%
(105, 1.4, 0.6, 3.4): Return: 1.82%, Hit Ratio: 81.63%, Max Drawdown: 0.12%
(110, 1.3, 0.7, 3.5): Return: 1.82%, Hit Ratio: 75.47%, Max Drawdown: 0.12%
(110, 1.3, 0.7, 3.6): Return: 1.82%, Hit Ratio: 75.47%, Max Drawdown: 0.12%
(110, 1.3, 0.7, 3.7): Return: 1.82%, Hit Ratio: 75.47%, Max Drawdown: 0.12%
(110, 1.5, 0.6, 3.3): Return: 1.82%, Hit Ratio: 81.82%, Max Drawdown: 0.12%
(110, 1.5, 0.6, 3.4): Return: 1.82%, Hit Ratio: 81.82%, Max Drawdown: 0.12%
(90, 1.4, 0.6, 3.6): Return: 1.81%, Hit Ratio: 79.59%, Max Drawdown: 0.12%
(90, 1.4, 0.6, 3.7): Return: 1.81%, Hit Ratio: 79.59%, Max Drawdown: 0.12%
(90, 1.5, 0.4, 3.3): Return: 1.81%, Hit Ratio: 83.67%, Max Drawdown: 0.12%
(90, 1.5, 0.4, 3.4): Return: 1.81%, Hit Ratio: 83.67%, Max Drawdown: 0.12%
(90, 1.5, 0.7, 3.6): Return: 1.81%, Hit Ratio: 75.0%, Max Drawdown: 0.12%
(90, 1.5, 0.7, 3.7): Return: 1.81%, Hit Ratio: 75.0%, Max Drawdown: 0.12%
(105, 1.4, 0.7, 3.7): Return: 1.81%, Hit Ratio: 79.17%, Max Drawdown: 0.12%
(105, 1.5, 0.6, 3.3): Return: 1.81%, Hit Ratio: 81.82%, Max Drawdown: 0.12%
(100, 1.3, 0.4, 3.3): Return: 1.81%, Hit Ratio: 82.69%, Max Drawdown: 0.12%
(100, 1.3, 0.4, 3.4): Return: 1.81%, Hit Ratio: 83.02%, Max Drawdown: 0.12%
(105, 1.4, 0.7, 3.7): Return: 1.81%, Hit Ratio: 79.17%, Max Drawdown: 0.12%
(105, 1.5, 0.6, 3.3): Return: 1.81%, Hit Ratio: 81.82%, Max Drawdown: 0.12%
(90, 1.4, 0.4, 3.3): Return: 1.8%, Hit Ratio: 84.0%, Max Drawdown: 0.12%
(90, 1.4, 0.4, 3.4): Return: 1.8%, Hit Ratio: 84.0%, Max Drawdown: 0.12%
(90, 1.4, 0.7, 3.6): Return: 1.8%, Hit Ratio: 74.0%, Max Drawdown: 0.12%
(90, 1.4, 0.7, 3.7): Return: 1.8%, Hit Ratio: 74.0%, Max Drawdown: 0.12%
(105, 1.3, 0.5, 3.4): Return: 1.8%, Hit Ratio: 81.48%, Max Drawdown: 0.12%
(105, 1.4, 0.6, 3.3): Return: 1.8%, Hit Ratio: 79.59%, Max Drawdown: 0.12%
(105, 1.5, 0.7, 3.5): Return: 1.8%, Hit Ratio: 79.07%, Max Drawdown: 0.12%
(105, 1.5, 0.7, 3.6): Return: 1.8%, Hit Ratio: 79.07%, Max Drawdown: 0.12%
(100, 1.3, 0.5, 3.3): Return: 1.8%, Hit Ratio: 81.13%, Max Drawdown: 0.12%
(100, 1.3, 0.5, 3.4): Return: 1.8%, Hit Ratio: 81.48%, Max Drawdown: 0.12%
(100, 1.5, 0.7, 3.5): Return: 1.8%, Hit Ratio: 80.0%, Max Drawdown: 0.12%
(100, 1.5, 0.7, 3.6): Return: 1.8%, Hit Ratio: 80.0%, Max Drawdown: 0.12%
(100, 1.6, 0.7, 3.5): Return: 1.8%, Hit Ratio: 78.57%, Max Drawdown: 0.12%
(100, 1.6, 0.7, 3.6): Return: 1.8%, Hit Ratio: 78.57%, Max Drawdown: 0.12%
(105, 1.3, 0.5, 3.4): Return: 1.8%, Hit Ratio: 81.48%, Max Drawdown: 0.12%
(105, 1.4, 0.6, 3.3): Return: 1.8%, Hit Ratio: 79.59%, Max Drawdown: 0.12%
(105, 1.5, 0.7, 3.5): Return: 1.8%, Hit Ratio: 79.07%, Max Drawdown: 0.12%
(105, 1.5, 0.7, 3.6): Return: 1.8%, Hit Ratio: 79.07%, Max Drawdown: 0.12%
(100, 1.3, 0.6, 3.5): Return: 1.79%, Hit Ratio: 75.47%, Max Drawdown: 0.12%
(100, 1.3, 0.6, 3.6): Return: 1.79%, Hit Ratio: 75.47%, Max Drawdown: 0.12%
(100, 1.4, 0.7, 3.5): Return: 1.79%, Hit Ratio: 77.55%, Max Drawdown: 0.12%
(100, 1.4, 0.7, 3.6): Return: 1.79%, Hit Ratio: 77.55%, Max Drawdown: 0.12%
(100, 1.5, 0.6, 3.3): Return: 1.79%, Hit Ratio: 82.22%, Max Drawdown: 0.12%
(100, 1.5, 0.6, 3.4): Return: 1.79%, Hit Ratio: 82.61%, Max Drawdown: 0.12%
(110, 1.5, 0.7, 3.5): Return: 1.79%, Hit Ratio: 76.74%, Max Drawdown: 0.12%
(110, 1.5, 0.7, 3.6): Return: 1.79%, Hit Ratio: 76.74%, Max Drawdown: 0.12%
