(Lookback, Entry, Exit, Stop-loss)
Best HPs: (105, 0.8, 0.3, 3.5), Return: 4.83%, Hit Ratio: 82.46%, Max Drawdown: 0.64%
(105, 0.8, 0.3, 3.5): Return: 4.83%, Hit Ratio: 82.46%, Max Drawdown: 0.64%
(105, 0.9, 0.3, 3.6): Return: 4.82%, Hit Ratio: 85.19%, Max Drawdown: 0.64%
(105, 0.9, 0.3, 3.7): Return: 4.82%, Hit Ratio: 85.19%, Max Drawdown: 0.64%
(105, 0.9, 0.4, 3.5): Return: 4.82%, Hit Ratio: 87.04%, Max Drawdown: 0.64%
(105, 0.9, 0.4, 3.6): Return: 4.82%, Hit Ratio: 87.04%, Max Drawdown: 0.64%
(105, 0.9, 0.4, 3.7): Return: 4.82%, Hit Ratio: 87.04%, Max Drawdown: 0.64%
(100, 0.8, 0.3, 3.5): Return: 4.82%, Hit Ratio: 84.48%, Max Drawdown: 0.64%
(100, 0.8, 0.3, 3.6): Return: 4.82%, Hit Ratio: 84.48%, Max Drawdown: 0.64%
(100, 0.8, 0.3, 3.7): Return: 4.82%, Hit Ratio: 84.48%, Max Drawdown: 0.64%
(100, 0.8, 0.4, 3.5): Return: 4.82%, Hit Ratio: 86.21%, Max Drawdown: 0.64%
(100, 0.8, 0.4, 3.6): Return: 4.82%, Hit Ratio: 86.21%, Max Drawdown: 0.64%
(100, 0.8, 0.4, 3.7): Return: 4.82%, Hit Ratio: 86.21%, Max Drawdown: 0.64%
(100, 0.9, 0.3, 3.5): Return: 4.82%, Hit Ratio: 85.19%, Max Drawdown: 0.64%
(100, 0.9, 0.3, 3.6): Return: 4.82%, Hit Ratio: 85.19%, Max Drawdown: 0.64%
(100, 0.9, 0.3, 3.7): Return: 4.82%, Hit Ratio: 85.19%, Max Drawdown: 0.64%
(100, 0.9, 0.4, 3.5): Return: 4.82%, Hit Ratio: 87.04%, Max Drawdown: 0.64%
(100, 0.9, 0.4, 3.6): Return: 4.82%, Hit Ratio: 87.04%, Max Drawdown: 0.64%
(100, 0.9, 0.4, 3.7): Return: 4.82%, Hit Ratio: 87.04%, Max Drawdown: 0.64%
(100, 0.9, 0.5, 3.5): Return: 4.82%, Hit Ratio: 87.04%, Max Drawdown: 0.64%
(100, 0.9, 0.5, 3.6): Return: 4.82%, Hit Ratio: 87.04%, Max Drawdown: 0.64%
(100, 0.9, 0.5, 3.7): Return: 4.82%, Hit Ratio: 87.04%, Max Drawdown: 0.64%
(105, 0.8, 0.4, 3.5): Return: 4.82%, Hit Ratio: 84.48%, Max Drawdown: 0.64%
(105, 0.8, 0.4, 3.6): Return: 4.82%, Hit Ratio: 84.48%, Max Drawdown: 0.64%
(105, 0.8, 0.4, 3.7): Return: 4.82%, Hit Ratio: 84.48%, Max Drawdown: 0.64%
(105, 0.9, 0.3, 3.5): Return: 4.82%, Hit Ratio: 85.19%, Max Drawdown: 0.64%
(105, 0.9, 0.3, 3.6): Return: 4.82%, Hit Ratio: 85.19%, Max Drawdown: 0.64%
(105, 0.9, 0.3, 3.7): Return: 4.82%, Hit Ratio: 85.19%, Max Drawdown: 0.64%
(105, 0.9, 0.4, 3.5): Return: 4.82%, Hit Ratio: 87.04%, Max Drawdown: 0.64%
(105, 0.9, 0.4, 3.6): Return: 4.82%, Hit Ratio: 87.04%, Max Drawdown: 0.64%
(105, 0.9, 0.4, 3.7): Return: 4.82%, Hit Ratio: 87.04%, Max Drawdown: 0.64%
(110, 0.8, 0.4, 3.5): Return: 4.82%, Hit Ratio: 81.48%, Max Drawdown: 0.64%
(110, 0.8, 0.4, 3.6): Return: 4.82%, Hit Ratio: 81.48%, Max Drawdown: 0.64%
(110, 0.8, 0.4, 3.7): Return: 4.82%, Hit Ratio: 81.48%, Max Drawdown: 0.64%
(110, 0.8, 0.5, 3.5): Return: 4.82%, Hit Ratio: 83.64%, Max Drawdown: 0.64%
(110, 0.8, 0.5, 3.6): Return: 4.82%, Hit Ratio: 83.64%, Max Drawdown: 0.64%
(110, 0.8, 0.5, 3.7): Return: 4.82%, Hit Ratio: 83.64%, Max Drawdown: 0.64%
(110, 0.9, 0.3, 3.5): Return: 4.82%, Hit Ratio: 84.91%, Max Drawdown: 0.64%
(110, 0.9, 0.3, 3.6): Return: 4.82%, Hit Ratio: 84.91%, Max Drawdown: 0.64%
(110, 0.9, 0.3, 3.7): Return: 4.82%, Hit Ratio: 84.91%, Max Drawdown: 0.64%
(110, 0.9, 0.4, 3.5): Return: 4.82%, Hit Ratio: 84.91%, Max Drawdown: 0.64%
(110, 0.9, 0.4, 3.6): Return: 4.82%, Hit Ratio: 84.91%, Max Drawdown: 0.64%
(110, 0.9, 0.4, 3.7): Return: 4.82%, Hit Ratio: 84.91%, Max Drawdown: 0.64%
(90, 0.8, 0.3, 3.6): Return: 4.81%, Hit Ratio: 84.21%, Max Drawdown: 0.64%
(90, 0.8, 0.3, 3.7): Return: 4.81%, Hit Ratio: 84.21%, Max Drawdown: 0.64%
(90, 0.8, 0.4, 3.6): Return: 4.81%, Hit Ratio: 84.75%, Max Drawdown: 0.64%
(90, 0.8, 0.4, 3.7): Return: 4.81%, Hit Ratio: 84.75%, Max Drawdown: 0.64%
(105, 1.0, 0.4, 3.5): Return: 4.81%, Hit Ratio: 85.11%, Max Drawdown: 0.64%
(105, 1.0, 0.4, 3.6): Return: 4.81%, Hit Ratio: 85.11%, Max Drawdown: 0.64%
(105, 1.0, 0.4, 3.7): Return: 4.81%, Hit Ratio: 85.11%, Max Drawdown: 0.64%
(105, 1.0, 0.5, 3.5): Return: 4.81%, Hit Ratio: 85.11%, Max Drawdown: 0.64%
(105, 1.0, 0.5, 3.6): Return: 4.81%, Hit Ratio: 85.11%, Max Drawdown: 0.64%
(105, 1.0, 0.5, 3.7): Return: 4.81%, Hit Ratio: 85.11%, Max Drawdown: 0.64%
(105, 1.0, 0.6, 3.5): Return: 4.81%, Hit Ratio: 82.98%, Max Drawdown: 0.64%
(105, 1.0, 0.6, 3.6): Return: 4.81%, Hit Ratio: 82.98%, Max Drawdown: 0.64%
(105, 1.0, 0.6, 3.7): Return: 4.81%, Hit Ratio: 82.98%, Max Drawdown: 0.64%
(100, 1.0, 0.4, 3.5): Return: 4.81%, Hit Ratio: 85.71%, Max Drawdown: 0.64%
(100, 1.0, 0.4, 3.6): Return: 4.81%, Hit Ratio: 85.71%, Max Drawdown: 0.64%
(100, 1.0, 0.4, 3.7): Return: 4.81%, Hit Ratio: 85.71%, Max Drawdown: 0.64%
(100, 1.0, 0.5, 3.5): Return: 4.81%, Hit Ratio: 85.71%, Max Drawdown: 0.64%
(100, 1.0, 0.5, 3.6): Return: 4.81%, Hit Ratio: 85.71%, Max Drawdown: 0.64%
(100, 1.0, 0.5, 3.7): Return: 4.81%, Hit Ratio: 85.71%, Max Drawdown: 0.64%
(105, 1.0, 0.4, 3.5): Return: 4.81%, Hit Ratio: 85.11%, Max Drawdown: 0.64%
(105, 1.0, 0.4, 3.6): Return: 4.81%, Hit Ratio: 85.11%, Max Drawdown: 0.64%
(105, 1.0, 0.4, 3.7): Return: 4.81%, Hit Ratio: 85.11%, Max Drawdown: 0.64%
(105, 1.0, 0.5, 3.5): Return: 4.81%, Hit Ratio: 85.11%, Max Drawdown: 0.64%
(105, 1.0, 0.5, 3.6): Return: 4.81%, Hit Ratio: 85.11%, Max Drawdown: 0.64%
(105, 1.0, 0.5, 3.7): Return: 4.81%, Hit Ratio: 85.11%, Max Drawdown: 0.64%
(105, 1.0, 0.6, 3.5): Return: 4.81%, Hit Ratio: 82.98%, Max Drawdown: 0.64%
(105, 1.0, 0.6, 3.6): Return: 4.81%, Hit Ratio: 82.98%, Max Drawdown: 0.64%
(105, 1.0, 0.6, 3.7): Return: 4.81%, Hit Ratio: 82.98%, Max Drawdown: 0.64%
(110, 1.0, 0.5, 3.5): Return: 4.81%, Hit Ratio: 86.67%, Max Drawdown: 0.64%
(110, 1.0, 0.5, 3.6): Return: 4.81%, Hit Ratio: 86.67%, Max Drawdown: 0.64%
(110, 1.0, 0.5, 3.7): Return: 4.81%, Hit Ratio: 86.67%, Max Drawdown: 0.64%
(110, 1.0, 0.6, 3.5): Return: 4.81%, Hit Ratio: 86.67%, Max Drawdown: 0.64%
(110, 1.0, 0.6, 3.6): Return: 4.81%, Hit Ratio: 86.67%, Max Drawdown: 0.64%
(110, 1.0, 0.6, 3.7): Return: 4.81%, Hit Ratio: 86.67%, Max Drawdown: 0.64%
(105, 1.0, 0.3, 3.5): Return: 4.8%, Hit Ratio: 82.98%, Max Drawdown: 0.64%
(105, 1.0, 0.3, 3.6): Return: 4.8%, Hit Ratio: 82.98%, Max Drawdown: 0.64%
(105, 1.0, 0.3, 3.7): Return: 4.8%, Hit Ratio: 82.98%, Max Drawdown: 0.64%
(100, 1.0, 0.3, 3.5): Return: 4.8%, Hit Ratio: 83.67%, Max Drawdown: 0.64%
(100, 1.0, 0.3, 3.6): Return: 4.8%, Hit Ratio: 83.67%, Max Drawdown: 0.64%
(100, 1.0, 0.3, 3.7): Return: 4.8%, Hit Ratio: 83.67%, Max Drawdown: 0.64%
(105, 1.0, 0.3, 3.5): Return: 4.8%, Hit Ratio: 82.98%, Max Drawdown: 0.64%
(105, 1.0, 0.3, 3.6): Return: 4.8%, Hit Ratio: 82.98%, Max Drawdown: 0.64%
(105, 1.0, 0.3, 3.7): Return: 4.8%, Hit Ratio: 82.98%, Max Drawdown: 0.64%
(110, 0.8, 0.3, 3.3): Return: 4.8%, Hit Ratio: 79.63%, Max Drawdown: 0.64%
(110, 0.8, 0.3, 3.4): Return: 4.8%, Hit Ratio: 79.63%, Max Drawdown: 0.64%
(110, 1.0, 0.3, 3.5): Return: 4.8%, Hit Ratio: 84.44%, Max Drawdown: 0.64%
(110, 1.0, 0.3, 3.6): Return: 4.8%, Hit Ratio: 84.44%, Max Drawdown: 0.64%
(110, 1.0, 0.3, 3.7): Return: 4.8%, Hit Ratio: 84.44%, Max Drawdown: 0.64%
(110, 1.0, 0.4, 3.5): Return: 4.8%, Hit Ratio: 84.44%, Max Drawdown: 0.64%
(110, 1.0, 0.4, 3.6): Return: 4.8%, Hit Ratio: 84.44%, Max Drawdown: 0.64%
(110, 1.0, 0.4, 3.7): Return: 4.8%, Hit Ratio: 84.44%, Max Drawdown: 0.64%
(105, 0.8, 0.3, 3.3): Return: 4.79%, Hit Ratio: 78.95%, Max Drawdown: 0.64%
(105, 0.8, 0.3, 3.4): Return: 4.79%, Hit Ratio: 80.7%, Max Drawdown: 0.64%
(105, 0.8, 0.5, 3.5): Return: 4.79%, Hit Ratio: 82.76%, Max Drawdown: 0.64%
(105, 0.8, 0.5, 3.6): Return: 4.79%, Hit Ratio: 82.76%, Max Drawdown: 0.64%
(105, 0.8, 0.5, 3.7): Return: 4.79%, Hit Ratio: 82.76%, Max Drawdown: 0.64%
(105, 0.8, 0.6, 3.5): Return: 4.79%, Hit Ratio: 81.67%, Max Drawdown: 0.64%
(105, 0.8, 0.6, 3.6): Return: 4.79%, Hit Ratio: 81.67%, Max Drawdown: 0.64%
(105, 0.8, 0.6, 3.7): Return: 4.79%, Hit Ratio: 81.67%, Max Drawdown: 0.64%
(105, 0.9, 0.4, 3.4): Return: 4.79%, Hit Ratio: 85.19%, Max Drawdown: 0.64%
(105, 0.9, 0.5, 3.5): Return: 4.79%, Hit Ratio: 85.19%, Max Drawdown: 0.64%
(105, 0.9, 0.5, 3.6): Return: 4.79%, Hit Ratio: 85.19%, Max Drawdown: 0.64%
(105, 0.9, 0.5, 3.7): Return: 4.79%, Hit Ratio: 85.19%, Max Drawdown: 0.64%
(105, 0.9, 0.6, 3.5): Return: 4.79%, Hit Ratio: 83.93%, Max Drawdown: 0.64%
(105, 0.9, 0.6, 3.6): Return: 4.79%, Hit Ratio: 83.93%, Max Drawdown: 0.64%
(105, 0.9, 0.6, 3.7): Return: 4.79%, Hit Ratio: 83.93%, Max Drawdown: 0.64%
(100, 0.8, 0.3, 3.3): Return: 4.79%, Hit Ratio: 82.46%, Max Drawdown: 0.64%
(100, 0.8, 0.3, 3.4): Return: 4.79%, Hit Ratio: 82.76%, Max Drawdown: 0.64%
(100, 0.8, 0.4, 3.3): Return: 4.79%, Hit Ratio: 84.21%, Max Drawdown: 0.64%
(100, 0.8, 0.4, 3.4): Return: 4.79%, Hit Ratio: 84.48%, Max Drawdown: 0.64%
(100, 0.8, 0.5, 3.3): Return: 4.79%, Hit Ratio: 84.21%, Max Drawdown: 0.64%
(100, 0.8, 0.5, 3.4): Return: 4.79%, Hit Ratio: 84.48%, Max Drawdown: 0.64%
(100, 0.9, 0.5, 3.3): Return: 4.79%, Hit Ratio: 84.91%, Max Drawdown: 0.64%
(100, 0.9, 0.5, 3.4): Return: 4.79%, Hit Ratio: 85.19%, Max Drawdown: 0.64%
(100, 1.1, 0.5, 3.5): Return: 4.79%, Hit Ratio: 87.18%, Max Drawdown: 0.64%
(100, 1.1, 0.5, 3.6): Return: 4.79%, Hit Ratio: 87.18%, Max Drawdown: 0.64%
(100, 1.1, 0.5, 3.7): Return: 4.79%, Hit Ratio: 87.18%, Max Drawdown: 0.64%
(105, 0.8, 0.3, 3.3): Return: 4.79%, Hit Ratio: 78.95%, Max Drawdown: 0.64%
(105, 0.8, 0.3, 3.4): Return: 4.79%, Hit Ratio: 80.7%, Max Drawdown: 0.64%
(105, 0.8, 0.5, 3.5): Return: 4.79%, Hit Ratio: 82.76%, Max Drawdown: 0.64%
(105, 0.8, 0.5, 3.6): Return: 4.79%, Hit Ratio: 82.76%, Max Drawdown: 0.64%
(105, 0.8, 0.5, 3.7): Return: 4.79%, Hit Ratio: 82.76%, Max Drawdown: 0.64%
(105, 0.8, 0.6, 3.5): Return: 4.79%, Hit Ratio: 81.67%, Max Drawdown: 0.64%
(105, 0.8, 0.6, 3.6): Return: 4.79%, Hit Ratio: 81.67%, Max Drawdown: 0.64%
(105, 0.8, 0.6, 3.7): Return: 4.79%, Hit Ratio: 81.67%, Max Drawdown: 0.64%
(105, 0.9, 0.4, 3.4): Return: 4.79%, Hit Ratio: 85.19%, Max Drawdown: 0.64%
(105, 0.9, 0.5, 3.5): Return: 4.79%, Hit Ratio: 85.19%, Max Drawdown: 0.64%
(105, 0.9, 0.5, 3.6): Return: 4.79%, Hit Ratio: 85.19%, Max Drawdown: 0.64%
(105, 0.9, 0.5, 3.7): Return: 4.79%, Hit Ratio: 85.19%, Max Drawdown: 0.64%
(105, 0.9, 0.6, 3.5): Return: 4.79%, Hit Ratio: 83.93%, Max Drawdown: 0.64%
(105, 0.9, 0.6, 3.6): Return: 4.79%, Hit Ratio: 83.93%, Max Drawdown: 0.64%
(105, 0.9, 0.6, 3.7): Return: 4.79%, Hit Ratio: 83.93%, Max Drawdown: 0.64%
(110, 0.8, 0.6, 3.5): Return: 4.79%, Hit Ratio: 82.46%, Max Drawdown: 0.64%
(110, 0.8, 0.6, 3.6): Return: 4.79%, Hit Ratio: 82.46%, Max Drawdown: 0.64%
(110, 0.8, 0.6, 3.7): Return: 4.79%, Hit Ratio: 82.46%, Max Drawdown: 0.64%
(110, 0.9, 0.3, 3.3): Return: 4.79%, Hit Ratio: 83.02%, Max Drawdown: 0.64%
(110, 0.9, 0.3, 3.4): Return: 4.79%, Hit Ratio: 83.02%, Max Drawdown: 0.64%
(110, 0.9, 0.4, 3.3): Return: 4.79%, Hit Ratio: 83.02%, Max Drawdown: 0.64%
(110, 0.9, 0.4, 3.4): Return: 4.79%, Hit Ratio: 83.02%, Max Drawdown: 0.64%
(110, 0.9, 0.5, 3.3): Return: 4.79%, Hit Ratio: 84.91%, Max Drawdown: 0.64%
(110, 0.9, 0.5, 3.4): Return: 4.79%, Hit Ratio: 84.91%, Max Drawdown: 0.64%
(110, 0.9, 0.6, 3.5): Return: 4.79%, Hit Ratio: 85.45%, Max Drawdown: 0.64%
(110, 0.9, 0.6, 3.6): Return: 4.79%, Hit Ratio: 85.45%, Max Drawdown: 0.64%
(110, 0.9, 0.6, 3.7): Return: 4.79%, Hit Ratio: 85.45%, Max Drawdown: 0.64%
(110, 1.1, 0.6, 3.5): Return: 4.79%, Hit Ratio: 87.8%, Max Drawdown: 0.64%
(110, 1.1, 0.6, 3.6): Return: 4.79%, Hit Ratio: 87.8%, Max Drawdown: 0.64%
(110, 1.1, 0.6, 3.7): Return: 4.79%, Hit Ratio: 87.8%, Max Drawdown: 0.64%
(90, 0.8, 0.3, 3.3): Return: 4.78%, Hit Ratio: 82.46%, Max Drawdown: 0.64%
(90, 0.8, 0.3, 3.4): Return: 4.78%, Hit Ratio: 82.46%, Max Drawdown: 0.64%
(90, 0.8, 0.3, 3.5): Return: 4.78%, Hit Ratio: 82.46%, Max Drawdown: 0.64%
(90, 0.8, 0.4, 3.3): Return: 4.78%, Hit Ratio: 83.05%, Max Drawdown: 0.64%
(90, 0.8, 0.4, 3.4): Return: 4.78%, Hit Ratio: 83.05%, Max Drawdown: 0.64%
(90, 0.8, 0.4, 3.5): Return: 4.78%, Hit Ratio: 83.05%, Max Drawdown: 0.64%
(90, 0.9, 0.3, 3.3): Return: 4.78%, Hit Ratio: 85.19%, Max Drawdown: 0.64%
(90, 0.9, 0.3, 3.4): Return: 4.78%, Hit Ratio: 85.19%, Max Drawdown: 0.64%
(90, 0.9, 0.3, 3.5): Return: 4.78%, Hit Ratio: 85.19%, Max Drawdown: 0.64%
(90, 0.9, 0.4, 3.3): Return: 4.78%, Hit Ratio: 85.71%, Max Drawdown: 0.64%
(90, 0.9, 0.4, 3.4): Return: 4.78%, Hit Ratio: 85.71%, Max Drawdown: 0.64%
(90, 0.9, 0.4, 3.5): Return: 4.78%, Hit Ratio: 85.71%, Max Drawdown: 0.64%
(90, 0.9, 0.5, 3.6): Return: 4.78%, Hit Ratio: 84.21%, Max Drawdown: 0.64%
(90, 0.9, 0.5, 3.7): Return: 4.78%, Hit Ratio: 84.21%, Max Drawdown: 0.64%
(90, 1.0, 0.3, 3.6): Return: 4.78%, Hit Ratio: 84.78%, Max Drawdown: 0.64%
(90, 1.0, 0.3, 3.7): Return: 4.78%, Hit Ratio: 84.78%, Max Drawdown: 0.64%
(90, 1.0, 0.4, 3.6): Return: 4.78%, Hit Ratio: 85.42%, Max Drawdown: 0.64%
(90, 1.0, 0.4, 3.7): Return: 4.78%, Hit Ratio: 85.42%, Max Drawdown: 0.64%
(105, 0.8, 0.4, 3.3): Return: 4.78%, Hit Ratio: 81.03%, Max Drawdown: 0.64%
(105, 0.8, 0.4, 3.4): Return: 4.78%, Hit Ratio: 82.76%, Max Drawdown: 0.64%
(105, 0.9, 0.3, 3.3): Return: 4.78%, Hit Ratio: 81.48%, Max Drawdown: 0.64%
(105, 0.9, 0.3, 3.4): Return: 4.78%, Hit Ratio: 83.33%, Max Drawdown: 0.64%
(105, 0.9, 0.4, 3.3): Return: 4.78%, Hit Ratio: 83.33%, Max Drawdown: 0.64%
(105, 1.1, 0.3, 3.5): Return: 4.78%, Hit Ratio: 84.62%, Max Drawdown: 0.64%
(105, 1.1, 0.3, 3.6): Return: 4.78%, Hit Ratio: 84.62%, Max Drawdown: 0.64%
(105, 1.1, 0.3, 3.7): Return: 4.78%, Hit Ratio: 84.62%, Max Drawdown: 0.64%
(105, 1.1, 0.4, 3.5): Return: 4.78%, Hit Ratio: 87.18%, Max Drawdown: 0.64%
(105, 1.1, 0.4, 3.6): Return: 4.78%, Hit Ratio: 87.18%, Max Drawdown: 0.64%
(105, 1.1, 0.4, 3.7): Return: 4.78%, Hit Ratio: 87.18%, Max Drawdown: 0.64%
(105, 1.1, 0.5, 3.5): Return: 4.78%, Hit Ratio: 87.18%, Max Drawdown: 0.64%
(105, 1.1, 0.5, 3.6): Return: 4.78%, Hit Ratio: 87.18%, Max Drawdown: 0.64%
(105, 1.1, 0.5, 3.7): Return: 4.78%, Hit Ratio: 87.18%, Max Drawdown: 0.64%
(105, 1.1, 0.6, 3.5): Return: 4.78%, Hit Ratio: 87.18%, Max Drawdown: 0.64%
(105, 1.1, 0.6, 3.6): Return: 4.78%, Hit Ratio: 87.18%, Max Drawdown: 0.64%
(105, 1.1, 0.6, 3.7): Return: 4.78%, Hit Ratio: 87.18%, Max Drawdown: 0.64%
(100, 0.9, 0.3, 3.3): Return: 4.78%, Hit Ratio: 83.02%, Max Drawdown: 0.64%
(100, 0.9, 0.3, 3.4): Return: 4.78%, Hit Ratio: 83.33%, Max Drawdown: 0.64%
(100, 0.9, 0.4, 3.3): Return: 4.78%, Hit Ratio: 84.91%, Max Drawdown: 0.64%
(100, 0.9, 0.4, 3.4): Return: 4.78%, Hit Ratio: 85.19%, Max Drawdown: 0.64%
(100, 1.1, 0.3, 3.5): Return: 4.78%, Hit Ratio: 87.18%, Max Drawdown: 0.64%
(100, 1.1, 0.3, 3.6): Return: 4.78%, Hit Ratio: 87.18%, Max Drawdown: 0.64%
(100, 1.1, 0.3, 3.7): Return: 4.78%, Hit Ratio: 87.18%, Max Drawdown: 0.64%
(100, 1.1, 0.4, 3.5): Return: 4.78%, Hit Ratio: 87.18%, Max Drawdown: 0.64%
(100, 1.1, 0.4, 3.6): Return: 4.78%, Hit Ratio: 87.18%, Max Drawdown: 0.64%
(100, 1.1, 0.4, 3.7): Return: 4.78%, Hit Ratio: 87.18%, Max Drawdown: 0.64%
(105, 0.8, 0.4, 3.3): Return: 4.78%, Hit Ratio: 81.03%, Max Drawdown: 0.64%
(105, 0.8, 0.4, 3.4): Return: 4.78%, Hit Ratio: 82.76%, Max Drawdown: 0.64%
(105, 0.9, 0.3, 3.3): Return: 4.78%, Hit Ratio: 81.48%, Max Drawdown: 0.64%
(105, 0.9, 0.3, 3.4): Return: 4.78%, Hit Ratio: 83.33%, Max Drawdown: 0.64%
(105, 0.9, 0.4, 3.3): Return: 4.78%, Hit Ratio: 83.33%, Max Drawdown: 0.64%
(105, 1.1, 0.3, 3.5): Return: 4.78%, Hit Ratio: 84.62%, Max Drawdown: 0.64%
(105, 1.1, 0.3, 3.6): Return: 4.78%, Hit Ratio: 84.62%, Max Drawdown: 0.64%
(105, 1.1, 0.3, 3.7): Return: 4.78%, Hit Ratio: 84.62%, Max Drawdown: 0.64%
(105, 1.1, 0.4, 3.5): Return: 4.78%, Hit Ratio: 87.18%, Max Drawdown: 0.64%
(105, 1.1, 0.4, 3.6): Return: 4.78%, Hit Ratio: 87.18%, Max Drawdown: 0.64%
(105, 1.1, 0.4, 3.7): Return: 4.78%, Hit Ratio: 87.18%, Max Drawdown: 0.64%
(105, 1.1, 0.5, 3.5): Return: 4.78%, Hit Ratio: 87.18%, Max Drawdown: 0.64%
(105, 1.1, 0.5, 3.6): Return: 4.78%, Hit Ratio: 87.18%, Max Drawdown: 0.64%
(105, 1.1, 0.5, 3.7): Return: 4.78%, Hit Ratio: 87.18%, Max Drawdown: 0.64%
(105, 1.1, 0.6, 3.5): Return: 4.78%, Hit Ratio: 87.18%, Max Drawdown: 0.64%
(105, 1.1, 0.6, 3.6): Return: 4.78%, Hit Ratio: 87.18%, Max Drawdown: 0.64%
(105, 1.1, 0.6, 3.7): Return: 4.78%, Hit Ratio: 87.18%, Max Drawdown: 0.64%
(110, 0.8, 0.4, 3.3): Return: 4.78%, Hit Ratio: 79.63%, Max Drawdown: 0.64%
(110, 0.8, 0.4, 3.4): Return: 4.78%, Hit Ratio: 79.63%, Max Drawdown: 0.64%
(110, 0.8, 0.5, 3.3): Return: 4.78%, Hit Ratio: 81.82%, Max Drawdown: 0.64%
(110, 0.8, 0.5, 3.4): Return: 4.78%, Hit Ratio: 81.82%, Max Drawdown: 0.64%
(110, 1.1, 0.3, 3.5): Return: 4.78%, Hit Ratio: 85.37%, Max Drawdown: 0.64%
(110, 1.1, 0.3, 3.6): Return: 4.78%, Hit Ratio: 85.37%, Max Drawdown: 0.64%
(110, 1.1, 0.3, 3.7): Return: 4.78%, Hit Ratio: 85.37%, Max Drawdown: 0.64%
(110, 1.1, 0.4, 3.5): Return: 4.78%, Hit Ratio: 85.37%, Max Drawdown: 0.64%
(110, 1.1, 0.4, 3.6): Return: 4.78%, Hit Ratio: 85.37%, Max Drawdown: 0.64%
(110, 1.1, 0.4, 3.7): Return: 4.78%, Hit Ratio: 85.37%, Max Drawdown: 0.64%
(110, 1.1, 0.5, 3.5): Return: 4.78%, Hit Ratio: 87.8%, Max Drawdown: 0.64%
(110, 1.1, 0.5, 3.6): Return: 4.78%, Hit Ratio: 87.8%, Max Drawdown: 0.64%
(110, 1.1, 0.5, 3.7): Return: 4.78%, Hit Ratio: 87.8%, Max Drawdown: 0.64%
(90, 0.8, 0.5, 3.6): Return: 4.77%, Hit Ratio: 80.65%, Max Drawdown: 0.64%
(90, 0.8, 0.5, 3.7): Return: 4.77%, Hit Ratio: 80.65%, Max Drawdown: 0.64%
(105, 1.0, 0.3, 3.4): Return: 4.77%, Hit Ratio: 80.85%, Max Drawdown: 0.64%
(105, 1.0, 0.4, 3.4): Return: 4.77%, Hit Ratio: 82.98%, Max Drawdown: 0.64%
